method	pc	rep	rmsd	auc	lambda
pca-plink-pure	74	1	0.00213407774838673	0.1164717534093157	1.0120805688722845
pca-plink-pure	75	1	0.00223078701410947	0.11640330676952589	1.0108903201902324
pca-plink-pure	76	1	0.00224850550476836	0.11590327113518896	1.0122641369226082
pca-plink-pure	77	1	0.00229017668756023	0.11591321262651122	1.012621929133401
pca-plink-pure	78	1	0.0023655973232299	0.11481755478875875	1.0116099926337605
pca-plink-pure	79	1	0.00251280265872178	0.11476845050300664	1.0127490617556096
pca-plink-pure	80	1	0.00256255091767309	0.11486203836215514	1.0129515562944198
pca-plink-pure	81	1	0.00257186475171804	0.1148888145729984	1.0146904581674805
pca-plink-pure	82	1	0.00259963987893187	0.11475576137017617	1.0155489307265615
pca-plink-pure	83	1	0.00248218570965847	0.11367740083609625	1.0148861620777414
pca-plink-pure	84	1	0.00223174209461124	0.11258234868572851	1.0129774588916742
pca-plink-pure	85	1	0.00226170914054582	0.1128486374874664	1.0134437883817249
pca-plink-pure	86	1	0.00228229102923454	0.11276318217854596	1.01374298125341
pca-plink-pure	87	1	0.00223619913334006	0.1128189715704194	1.014294418998003
pca-plink-pure	88	1	0.0022551165300389	0.11245168029297828	1.0130834291003048
pca-plink-pure	89	1	0.00222114668637842	0.11261408821739805	1.0130787191413164
pca-plink-pure	90	1	0.00219986225727834	0.11346224909253722	1.012701974240091
gcta	0	1	-0.00186277330029695	0.1189753028984464	0.9878281288937854
gcta	1	1	-0.00260704710459615	0.11922875790164258	0.9840322926360308
gcta	2	1	-0.00316303607589161	0.11538273785153766	0.9813143045848548
gcta	3	1	-0.00373313286396444	0.1168438980997291	0.978151715660966
gcta	4	1	-0.0041281704301768	0.11698941581413856	0.9765089828098408
gcta	5	1	-0.00487553989911508	0.11599870822577688	0.972404007344614
gcta	6	1	-0.00531107437251372	0.11594706681213215	0.9698438717136728
gcta	7	1	-0.00570907514045102	0.11581816742057892	0.9678876589126778
gcta	8	1	-0.00656246408486664	0.1165850994526318	0.9629028688239872
gcta	9	1	-0.0068642613374328	0.11651286657738068	0.9610247421576716
gcta	10	1	-0.00828607193331449	0.11511466078372684	0.9543614971391378
gcta	11	1	-0.00843165279891924	0.1172280582703063	0.9538699140232484
gcta	12	1	-0.00902845865354047	0.1173243720522887	0.9502023134549104
gcta	13	1	-0.00945447058364745	0.11766670217342225	0.9475272444068578
gcta	14	1	-0.00962311485102222	0.11809489666863318	0.9468565169001696
gcta	15	1	-0.00977196307826664	0.1197086577282196	0.9458768339022208
gcta	16	1	-0.0100970225277665	0.11749265318138193	0.9442060983206692
gcta	17	1	-0.01018205378224298	0.1183622762785896	0.94367799418021725
gcta	18	1	-0.0138414125678179	0.11755629844498344	0.923179686147151
gcta	19	1	-0.013823254425495861	0.11821338298642896	0.9238714726844102
gcta	20	1	-0.01423527924976899	0.11661846373831627	0.9236136620791824
gcta	21	1	-0.01402448686807044	0.1175650279452708	0.9247356208624368
gcta	22	1	-0.01390394870997936	0.11742169032457032	0.9249230756458936
gcta	23	1	-0.01383328916949905	0.11764336118560888	0.9250046820424254
gcta	24	1	-0.01394463299836274	0.11854213933370514	0.924484253288396
gcta	25	1	-0.01757061673790717	0.11553992906953936	0.9040841641245928
gcta	26	1	-0.01710904963296307	0.1159653349774399	0.9066823667648424
gcta	27	1	-0.01724375607035024	0.11587795397602774	0.90689114644224
gcta	28	1	-0.01700906766019221	0.11594739907703476	0.907841958067042
gcta	29	1	-0.01882677025279742	0.11278581381007736	0.8977606362486485
gcta	30	1	-0.01862848430078945	0.11266264076845024	0.8986182456938582
gcta	31	1	-0.01839062043695161	0.11354249249790598	0.8994850817155596
gcta	32	1	-0.01847305634953524	0.11432412241832483	0.8992991271321823
gcta	33	1	-0.01825950471914527	0.11425820266785064	0.9004304091389036
gcta	34	1	-0.01812531861826958	0.11430469632927943	0.9010754503042616
gcta	35	1	-0.01803596172538074	0.11401681997010278	0.9015215416208316
gcta	36	1	-0.01800093001157463	0.11470049695604764	0.901816133826756
gcta	37	1	-0.01886850136398941	0.11602090842066472	0.8967568645818174
gcta	38	1	-0.01881030501586006	0.11664102249427104	0.8969402906757525
gcta	39	1	-0.01947920558449956	0.11675271344964248	0.8932402003319543
gcta	40	1	-0.01943763432693169	0.11772247181166194	0.8934769249611008
gcta	41	1	-0.01982755832828952	0.1151984860005572	0.8917885373710549
gcta	42	1	-0.01982564383479331	0.11669542735055366	0.8916187475177262
gcta	43	1	-0.01985964652906953	0.1167798690917386	0.8914769151872403
gcta	44	1	-0.0206240562183791	0.11535742549352748	0.8875463160359548
gcta	45	1	-0.02087964157292971	0.115901423353443	0.8867025724582085
gcta	46	1	-0.02115366572294446	0.11599060066096338	0.8848714043632491
gcta	47	1	-0.02124284365915972	0.11650756166535016	0.8839952663119068
gcta	48	1	-0.02133509340814658	0.116454221501448	0.8834677402330086
gcta	49	1	-0.02143920483852275	0.11599234130291051	0.8830898512224663
gcta	50	1	-0.02170763635049979	0.11655407960592468	0.881308681924019
gcta	51	1	-0.02182101409777161	0.11593098003451036	0.8804925330735394
gcta	52	1	-0.02236596988133974	0.114916381653604	0.8783683443059268
gcta	53	1	-0.02351083613270962	0.11550332909767812	0.8725506040956884
gcta	54	1	-0.0235786721355592	0.11541396117468776	0.87203633023173
gcta	55	1	-0.02441050299459515	0.11605291545156084	0.8669494744766699
gcta	56	1	-0.02476953746643522	0.11554578976426126	0.8647429867431157
gcta	57	1	-0.02486682221759873	0.11576383874113128	0.8639901413723058
gcta	58	1	-0.0254110195358346	0.11606459762242172	0.8605995981496174
gcta	59	1	-0.02654665784488716	0.11511691028041868	0.8550270187258199
gcta	60	1	-0.02674285509754409	0.11550370907779982	0.8541862089012808
gcta	61	1	-0.02703739659487521	0.11522021054875674	0.8522834704780505
gcta	62	1	-0.02724248842189078	0.11512888436966225	0.8511761127286687
gcta	63	1	-0.02756395038962626	0.11522677046823164	0.8501113277392808
gcta	64	1	-0.02867597090706839	0.11486902989930656	0.8441763413701507
gcta	65	1	-0.02886108154255138	0.114581636975174	0.84332433796484
gcta	66	1	-0.02905489606558228	0.11379272503629156	0.8416324378761795
gcta	67	1	-0.02914688289395703	0.11377229270249242	0.8413290121780699
gcta	68	1	-0.02988607737043597	0.1132151000800363	0.8375250790444728
gcta	69	1	-0.0299424695119435	0.1131204293779211	0.83720622224179
gcta	70	1	-0.02999640434691147	0.11290423060665676	0.836492698285431
gcta	71	1	-0.03006514418759362	0.11299642212727176	0.8363446998121516
gcta	72	1	-0.03076057963911347	0.11339708605729656	0.8326465086175525
gcta	73	1	-0.03194961255172942	0.11241523339459812	0.8256017192684731
gcta	74	1	-0.03233561019300592	0.11235683691110412	0.8240056316222379
gcta	75	1	-0.03235393891011284	0.1121982896574251	0.8238489875212448
gcta	76	1	-0.03252479269058997	0.11220189069431924	0.8230986005031582
gcta	77	1	-0.03259124129375605	0.11339558814526585	0.822692083029363
gcta	78	1	-0.03271696381820327	0.11213865942204668	0.8218896163363218
gcta	79	1	-0.03285988768889921	0.113231524060102	0.8207285166126637
gcta	80	1	-0.03511562961758905	0.1136709463873477	0.8094164498698385
gcta	81	1	-0.03525963803389918	0.1133668713908341	0.8075248256447156
gcta	82	1	-0.03614853549000869	0.1131386263289896	0.8029109147600856
gcta	83	1	-0.03642364530348418	0.11326490537925224	0.8017283099020323
gcta	84	1	-0.03648168437716711	0.1133008392005556	0.8012232688927795
gcta	85	1	-0.036704411303156	0.11344931897566124	0.7994045269919529
gcta	86	1	-0.03686717735540976	0.11335149717978824	0.7989164197225238
gcta	87	1	-0.03709101655045094	0.1133087583604868	0.7973996050677279
gcta	88	1	-0.03847550824402517	0.11287779757958036	0.7911481383545065
gcta	89	1	-0.0403992195152437	0.11204471054261296	0.7800712943557171
gcta	90	1	-0.04042529839301437	0.11215488636657468	0.780028179383242
pca-plink-pure	0	2	0.2168537474602998	0.04743398941061241	3.763631327488229
pca-plink-pure	1	2	0.13106372033512234	0.06882493969134501	2.1582939124556906
pca-plink-pure	2	2	0.04855079644984837	0.08368438725996907	1.3170894204161596
pca-plink-pure	3	2	0.02891607675994783	0.15719336129809938	1.1816484491128767
pca-plink-pure	4	2	0.02906912338788754	0.1574709476715183	1.1819206799517863
pca-plink-pure	5	2	0.01833522070444119	0.16396352704299785	1.109021741569897
pca-plink-pure	6	2	0.01163963979069776	0.16510400498990266	1.0683744884104194
pca-plink-pure	7	2	0.01053744164038622	0.16586271857229837	1.062252805398517
pca-plink-pure	8	2	0.0105187479172991	0.17223535358906447	1.0618895034365554
pca-plink-pure	9	2	0.01002920989715311	0.17452684349533154	1.0585169077776158
pca-plink-pure	10	2	0.00539125128028217	0.18667287088582712	1.031409863249015
pca-plink-pure	11	2	0.00561064740160856	0.18769088595257596	1.031724865735895
pca-plink-pure	12	2	0.00493677327406433	0.18521405736495425	1.027863809724198
pca-plink-pure	13	2	0.00664711814398597	0.18553589721352065	1.038008614145471
pca-plink-pure	14	2	0.00176976391940989	0.1835984353119962	1.0105000660516668
pca-plink-pure	15	2	0.00148935749208975	0.1816125984801703	1.0078511295052266
pca-plink-pure	16	2	0.00109311663551066	0.18236721467750872	1.0049473659772257
pca-plink-pure	17	2	0.00126808013648421	0.1828406844948777	1.0062098346788166
pca-plink-pure	18	2	4.922004945510388e-4	0.18775731933771617	1.0020497027507391
pca-plink-pure	19	2	5.458642904831963e-4	0.1868977904454091	1.0018090897120313
pca-plink-pure	20	2	4.4955947857166855e-4	0.18618803247606688	1.0007466905913844
pca-plink-pure	21	2	-3.3151409378890496e-4	0.18943861804781817	0.999615146078506
pca-plink-pure	22	2	-3.609548720481512e-4	0.18390588943289748	0.9980628305345852
pca-plink-pure	23	2	-5.691871957722109e-4	0.18356917148896568	0.99553533683775
pca-plink-pure	24	2	-7.38823031565781e-4	0.18355645178327873	0.9952749393345984
pca-plink-pure	25	2	-5.724560104587724e-4	0.18219819442449608	0.9961818945314944
pca-plink-pure	26	2	-8.833272673049204e-4	0.18545802077535417	0.9973059558870968
pca-plink-pure	27	2	-8.459863466238082e-4	0.1832678678246064	0.9965960376978812
pca-plink-pure	28	2	-7.832755246899262e-4	0.18188087361876787	0.9970731553413446
pca-plink-pure	29	2	-7.468989138100593e-4	0.1809618281311723	0.9975131815989838
pca-plink-pure	30	2	-6.886987699345974e-4	0.1814819088722137	0.9980651600238494
pca-plink-pure	31	2	-9.646156677270816e-4	0.1777806281512685	0.9952563414063862
pca-plink-pure	32	2	-0.00123168295746027	0.17675983286297742	0.9940549854339508
pca-plink-pure	33	2	-0.00119745926009528	0.17709006029373672	0.9943430289143608
pca-plink-pure	34	2	-0.00135295531034445	0.17554558025103412	0.992270003834248
pca-plink-pure	35	2	-0.00122019230263329	0.176286689962524	0.993715915135895
pca-plink-pure	36	2	-0.00130596636272987	0.175483859007647	0.9930473103320524
pca-plink-pure	37	2	-0.0012734881413238	0.17532749252253113	0.9927038488082648
pca-plink-pure	38	2	-0.0013218020343819	0.17544590200036697	0.9922514466913408
pca-plink-pure	39	2	-0.00124921355268519	0.17527101954902688	0.9929173417754068
pca-plink-pure	40	2	-0.00119710465373665	0.17516745019174845	0.9929730410734068
pca-plink-pure	41	2	-0.00136582769775984	0.17386023371828574	0.9926667229980022
pca-plink-pure	42	2	-0.0012451834508581	0.17349857519691292	0.9926435198783384
pca-plink-pure	43	2	-0.00128501610152601	0.17643270084260418	0.992805949982944
pca-plink-pure	44	2	-0.00122403216947166	0.1761449739800643	0.9934187171126893
pca-plink-pure	45	2	-0.00120048254630858	0.17622908233823806	0.9939202762189212
pca-plink-pure	46	2	-0.00112822809513576	0.17527059604545067	0.9951563818671596
pca-plink-pure	47	2	-0.00106738760410756	0.1739476775577757	0.9950308616124612
pca-plink-pure	48	2	-0.00105439840868981	0.17395865148081474	0.9947054922824384
pca-plink-pure	49	2	-0.00102697045774064	0.17386571427549996	0.995226120311447
pca-plink-pure	50	2	-0.00101561534669249	0.1737406641521733	0.9952493672483887
pca-plink-pure	51	2	-0.00106520737504166	0.1737237478387964	0.9954865085365536
pca-plink-pure	52	2	-0.00103965572848964	0.17369639785033564	0.9956678795685414
pca-plink-pure	53	2	-0.0012036570460706	0.17240847950701638	0.9936416095792816
pca-plink-pure	54	2	-0.00128845507340755	0.1753820725122228	0.9932562142406172
pca-plink-pure	55	2	-0.00118619300861506	0.17411073854170026	0.9936323216683516
pca-plink-pure	56	2	-0.00121836374695046	0.1744229218747063	0.9933955012350932
pca-plink-pure	57	2	-0.00122570330161774	0.1736350850766201	0.9926574417028988
pca-plink-pure	58	2	-0.00127447231344066	0.17254533742947867	0.9917574553727682
pca-plink-pure	59	2	-0.00124739724679159	0.17262462539452555	0.9923094385991882
pca-plink-pure	60	2	-0.00130945089029183	0.17222135270842773	0.9912103306854118
pca-plink-pure	61	2	-0.00122971893562652	0.1684344425319635	0.9925043094266792
pca-plink-pure	62	2	-0.00120624738946698	0.16828295265364915	0.992866286077844
pca-plink-pure	63	2	-0.00116732137503293	0.16822167691455964	0.9928523621274123
pca-plink-pure	64	2	-0.00110790552121222	0.16837733234462338	0.9929266248342457
pca-plink-pure	65	2	-0.0010584108036487299	0.16825578166171395	0.9931540794556182
pca-plink-pure	66	2	-9.687064021450088e-4	0.1689265334576464	0.9933258559655186
pca-plink-pure	67	2	-9.439649842908764e-4	0.16881394570316458	0.993660185590236
pca-plink-pure	68	2	-9.13427734106498e-4	0.1666498241403485	0.9939388560122088
pca-plink-pure	69	2	-8.908945901968309e-4	0.1669626177256127	0.9942872738338048
pca-plink-pure	70	2	-8.46122136660116e-4	0.16588472513797764	0.9950029697842672
pca-plink-pure	71	2	-7.796244616131602e-4	0.16583512011278329	0.9947194350971932
pca-plink-pure	72	2	-7.521003597681705e-4	0.16547590665772868	0.9950727004195512
pca-plink-pure	73	2	-7.271354077580035e-4	0.16531067934048616	0.9954400070100364
pca-plink-pure	74	2	-6.166838434846876e-4	0.16519459104419174	0.9963982570989685
pca-plink-pure	75	2	-6.55290239424975e-4	0.1645768100923796	0.9959702179682508
pca-plink-pure	76	2	-5.432370863396723e-4	0.1656309611579428	0.996924183721466
pca-plink-pure	77	2	-5.206924436110116e-4	0.1655919554535564	0.9973525207367212
pca-plink-pure	78	2	-5.430503826214149e-4	0.1636104198346142	0.99667748505948
pca-plink-pure	79	2	-4.1041995784397224e-4	0.1630292059542182	0.9972919867403568
pca-plink-pure	80	2	-3.849568215849996e-4	0.16298643805333815	0.9974549689685972
pca-plink-pure	81	2	-3.8731769502333183e-4	0.1630683507600183	0.996868323534705
pca-plink-pure	82	2	-4.009481544896497e-4	0.16336844766377437	0.9970731553413446
pca-plink-pure	83	2	2.8733212939227696e-4	0.1630777930906153	1.0006439965889018
pca-plink-pure	84	2	3.040979074216291e-4	0.16316910089796194	1.0002776282064283
pca-plink-pure	85	2	-3.7697062874607394e-4	0.1601461097384701	0.9997690747158604
pca-plink-pure	86	2	-3.945954273639032e-4	0.16039479904159454	0.9997527481339888
pca-plink-pure	87	2	-3.917521615586618e-4	0.1602573509580814	0.999724760159134
pca-plink-pure	88	2	4.655793866676733e-4	0.16269836560562542	1.0005109725774426
pca-plink-pure	89	2	4.384121388355385e-4	0.16288644843815572	1.0012159130060465
pca-plink-pure	90	2	-3.557983582725123e-4	0.16288179822052065	0.9996081497318892
gcta	0	2	-0.00497636907564234	0.1825719495423022	0.9688973295778616
gcta	1	2	-0.00541596443525308	0.180852774876696	0.9653770301922738
gcta	2	2	-0.00587074047330774	0.18171411821033945	0.962498894516862
gcta	3	2	-0.00582234401028756	0.18229068535048215	0.9629823163141054
gcta	4	2	-0.00629950137750727	0.1824462180907875	0.9603177256841838
gcta	5	2	-0.0068215251223109	0.1821142967104681	0.957870984566159
gcta	6	2	-0.00647130618075492	0.182523316602266	0.9612786341518788
gcta	7	2	-0.00704162032865464	0.18073540020571907	0.9585359819936432
gcta	8	2	-0.0075194188451442	0.18170599328195164	0.9551082389821076
gcta	9	2	-0.00789403211712516	0.18083792705087093	0.9537729718227866
gcta	10	2	-0.00822100085174051	0.18220882850705217	0.9515722573832088
gcta	11	2	-0.00826514881896682	0.1853601807310182	0.9516510327607918
gcta	12	2	-0.00864177185685478	0.18271840838103504	0.9494987705881904
gcta	13	2	-0.0088882260197953	0.18254366067794764	0.9493414797831572
gcta	14	2	-0.00964060021096514	0.1860791441651735	0.9451599058319
gcta	15	2	-0.00983646657605773	0.18442008570926055	0.9443918800603448
gcta	16	2	-0.01003187577200155	0.1830872949500433	0.943264161861836
gcta	17	2	-0.01052347773931581	0.1850891759537039	0.9410473370849224
gcta	18	2	-0.01069920911220378	0.18515986077085497	0.9399537068627192
gcta	19	2	-0.01117793430292587	0.18470003531380436	0.9375642752418268
gcta	20	2	-0.01151028247769427	0.1859066799870439	0.935821749791932
gcta	21	2	-0.01214901789061612	0.18642827706483847	0.93182469781601
gcta	22	2	-0.01243093215262179	0.18541408451361183	0.9309580594721322
gcta	23	2	-0.01379447448971734	0.1836653185269517	0.922052466374136
gcta	24	2	-0.01410213617145604	0.18484893251981885	0.9197702022771904
gcta	25	2	-0.01492063078355062	0.18342874121391303	0.9161593375521488
gcta	26	2	-0.01521336591566575	0.18237086642827263	0.9152308293973472
gcta	27	2	-0.01515513889956589	0.1824825770110244	0.9152001824807098
gcta	28	2	-0.01532858633776022	0.18310680211159527	0.9140142675261296
gcta	29	2	-0.01536473514760612	0.18292952694982476	0.9136272211103492
gcta	30	2	-0.01555677266198416	0.18306659525387547	0.9132555908479976
gcta	31	2	-0.01564830683112714	0.18297029055852657	0.9128097757680654
gcta	32	2	-0.01578969981938975	0.18284101811688733	0.9119360755932184
gcta	33	2	-0.01592342904639643	0.18367940984380568	0.9112855536436506
gcta	34	2	-0.01604208696508421	0.1840354147400013	0.9101381179301152
gcta	35	2	-0.01628715090140435	0.18304525937636895	0.9090330967007814
gcta	36	2	-0.01669420721161596	0.18139203823587308	0.9071086613771584
gcta	37	2	-0.01696232050261178	0.18073698989344025	0.9055651029027636
gcta	38	2	-0.01751943070903335	0.17977815066457117	0.900783193327226
gcta	39	2	-0.01791177128526268	0.17906990711907245	0.8991067142820919
gcta	40	2	-0.01807663698950907	0.17876656090160106	0.8987198144691021
gcta	41	2	-0.01828165323487283	0.17878138912893912	0.8980133226730674
gcta	42	2	-0.01849169546016497	0.17919728395877818	0.8969122355623723
gcta	43	2	-0.01863554955525902	0.17925315271282297	0.896057929623889
gcta	44	2	-0.01922640078357365	0.17883553249982886	0.8925259897826964
gcta	45	2	-0.02166834239174396	0.1803626821431274	0.8782237406627407
gcta	46	2	-0.0218246904964636	0.17992125258130157	0.8773713431974115
gcta	47	2	-0.02214352070081778	0.17886500245752054	0.8751166675668391
gcta	48	2	-0.02222325290005052	0.178720378130526	0.8744380876590657
gcta	49	2	-0.02253697762463784	0.17839227369043098	0.87287663215353
gcta	50	2	-0.0228378817558529	0.17790802971885922	0.871391142085223
gcta	51	2	-0.02295335805662982	0.17807059086563862	0.8704757589965914
gcta	52	2	-0.02304485788477592	0.17766301117392858	0.8702517721530113
gcta	53	2	-0.02402475703214248	0.1785514202033619	0.8662310936320294
gcta	54	2	-0.02413655667064376	0.1779740121292397	0.8655868002194408
gcta	55	2	-0.02533825992027189	0.1753163060452748	0.8582432430122791
gcta	56	2	-0.02544080653859701	0.17574314200563226	0.8575319838868539
gcta	57	2	-0.02563409705023939	0.1749482775366541	0.8568169543126629
gcta	58	2	-0.02569085570014646	0.17498077713010515	0.8568566673039043
gcta	59	2	-0.02607746287121511	0.1763652764231887	0.854117383910419
gcta	60	2	-0.0262587648915763	0.1755390187969045	0.8526562835125243
gcta	61	2	-0.02642050298453438	0.1752857361397576	0.8515964580168908
gcta	62	2	-0.0265279283356155	0.17558309150326004	0.8507288736413866
gcta	63	2	-0.0269020878546455	0.17634816695302538	0.8491139309406708
gcta	64	2	-0.02701296922334707	0.17626136345527785	0.8481277224721088
gcta	65	2	-0.0279073735681195	0.17692427688279258	0.8430349577292503
gcta	66	2	-0.0280400170973388	0.17697068356793877	0.8425638283812592
gcta	67	2	-0.02815492038503097	0.17700223292325046	0.8418471520935092
gcta	68	2	-0.02865582694213246	0.175546968723281	0.8389990803048741
gcta	69	2	-0.02895472727707802	0.17485460312924545	0.8371856537138477
gcta	70	2	-0.02914527249593611	0.1748759301416574	0.8360693063306932
gcta	71	2	-0.02937929424947591	0.1741019221132203	0.8343792693826585
gcta	72	2	-0.02974467151669828	0.17388458785270153	0.8320012035656116
gcta	73	2	-0.03007158306919551	0.17367617363341784	0.8306195678256858
gcta	74	2	-0.03027131514148084	0.17410305446443539	0.8287737189444614
gcta	75	2	-0.03145971431597132	0.1730680617462613	0.8222125698769387
gcta	76	2	-0.03187082128416894	0.17358923472238122	0.8197226011573521
gcta	77	2	-0.03321993603368718	0.16829383270062392	0.812140716010475
gcta	78	2	-0.03329493067386876	0.16856910869118064	0.8116694569642198
gcta	79	2	-0.03336607198160542	0.16877025670672993	0.8108120045249148
gcta	80	2	-0.03364079882159786	0.16909944538110805	0.8091431621426556
gcta	81	2	-0.03399318472817164	0.1687138601841706	0.8074305245007776
gcta	82	2	-0.03451943455299396	0.16897169282299826	0.8045189261471348
gcta	83	2	-0.03576600757588687	0.16851618929073198	0.797141027037533
gcta	84	2	-0.03581380499353825	0.1682645672427123	0.7970932958030973
gcta	85	2	-0.03597591062785931	0.16813362515809988	0.7959701853516304
gcta	86	2	-0.03602951823833248	0.16791656109339212	0.7955669240580506
gcta	87	2	-0.03723235979628487	0.16781613611429713	0.7873198218939542
gcta	88	2	-0.03731696154030058	0.16795227748148722	0.7875328327437061
gcta	89	2	-0.03861108205912396	0.16668350479172162	0.7803417796458592
gcta	90	2	-0.03883375932883247	0.16661791131739917	0.7792837209341473
pca-plink-pure	0	3	0.12706727950646968	0.06060821670234188	2.116588400059518
