method	pc	rep	rmsd	auc	lambda
pca-plink-pure	0	2	0.40464682435250854	2.1690006544482365e-4	20.03914563426356
pca-plink-pure	1	2	0.36138523826475377	0.00130075087082488	11.991897912702964
pca-plink-pure	2	2	0.04609883474021909	0.18748612331998804	1.3038691329608936
pca-plink-pure	3	2	0.01503933160635223	0.20739217969858048	1.0912744116758577
pca-plink-pure	4	2	0.0155204978922945	0.20677251329997817	1.0938916828353478
pca-plink-pure	5	2	0.01683574846058547	0.205521316033381	1.101907047335251
pca-plink-pure	6	2	0.01359714463093174	0.2076855162827886	1.0823053605327877
pca-plink-pure	7	2	0.01531424780486678	0.20680982423520972	1.0929622757777389
pca-plink-pure	8	2	0.01402009826050909	0.209541382074363	1.0854813585030705
pca-plink-pure	9	2	0.01372694063111046	0.21062888181693704	1.082614485984683
pca-plink-pure	10	2	0.01358937251333371	0.2097069110305207	1.0818183125199
pca-plink-pure	11	2	0.00882987551064618	0.21257993527450916	1.0528344137277432
pca-plink-pure	12	2	0.00913088573669398	0.21273564509361004	1.054574865510094
pca-plink-pure	13	2	0.00932599309834108	0.2126343883562078	1.055635207026042
pca-plink-pure	14	2	0.00547653501686548	0.21251169008217552	1.0317964670660318
pca-plink-pure	15	2	0.00496646865221354	0.2121837555710361	1.0301624796299116
pca-plink-pure	16	2	0.00449696047394339	0.2114403692645896	1.027837628991139
pca-plink-pure	17	2	0.0019262540655219	0.21318634817696652	1.011553534222619
pca-plink-pure	18	2	0.00196224162599089	0.21407117710763135	1.01232297798109
pca-plink-pure	19	2	0.00191881786674284	0.212948604040964	1.0122382476481262
pca-plink-pure	20	2	0.00203742031235118	0.21289777585312247	1.012984523320346
pca-plink-pure	21	2	0.00193441364042227	0.21583017806508	1.011264220971149
pca-plink-pure	22	2	0.00201880065200805	0.2163178161968562	1.0120264444728666
pca-plink-pure	23	2	0.00193110885409127	0.215759136472412	1.0127443529321016
pca-plink-pure	24	2	0.00160119412997866	0.21449874607382396	1.0100793730663276
pca-plink-pure	25	2	0.00163480714675983	0.21369547028549865	1.0101287214899377
pca-plink-pure	26	2	0.00166726430366135	0.2129342666421604	1.0106552141642686
pca-plink-pure	27	2	0.00170874057893894	0.21286165726635184	1.0107821664606933
pca-plink-pure	28	2	0.00165102852874581	0.21260667355515164	1.011367708201672
pca-plink-pure	29	2	5.775836726368498e-4	0.2141719355472465	1.003054658243708
pca-plink-pure	30	2	5.821434582177213e-4	0.21416584522435017	1.0031505178860571
pca-plink-pure	31	2	5.953111046433022e-4	0.21425495771894243	1.0030523202869814
pca-plink-pure	32	2	8.782531266385234e-4	0.2142290506406516	1.00514637988525
pca-plink-pure	33	2	8.857049644211403e-4	0.21418326665289067	1.004837335319864
pca-plink-pure	34	2	8.692226038806791e-4	0.21441491699570175	1.0047319950432614
pca-plink-pure	35	2	8.630218594226043e-4	0.2137779045344854	1.004909907746696
pca-plink-pure	36	2	8.302376929400564e-4	0.21404620397008212	1.0037655810808417
pca-plink-pure	37	2	8.543827837103321e-4	0.2132959248321799	1.0040112153274996
pca-plink-pure	38	2	9.517842576397262e-4	0.21289330159025	1.004144577966263
pca-plink-pure	39	2	9.40432982566448e-4	0.21236249801475648	1.003756224451292
pca-plink-pure	40	2	0.00101904534332598	0.2126036435291288	1.0035036194636568
pca-plink-pure	41	2	9.942152226701346e-4	0.21260302190937455	1.0033118577101412
pca-plink-pure	42	2	9.99776774519794e-4	0.21269425216816515	1.0043715580846142
pca-plink-pure	43	2	5.910791139907138e-4	0.21127953623256457	1.0017553663313763
pca-plink-pure	44	2	6.23668410427593e-4	0.21100760587476544	1.0015988797391802
pca-plink-pure	45	2	6.412404772208862e-4	0.2110962934002749	1.0024702925493536
pca-plink-pure	46	2	6.3640207727619e-4	0.21112043086055063	1.002432901586332
pca-plink-pure	47	2	5.36164495072497e-4	0.21149550409970855	1.001106179993953
pca-plink-pure	48	2	5.54279641376882e-4	0.2115428313062244	1.0010875029061357
pca-plink-pure	49	2	5.480899489546531e-4	0.21099584998414397	1.0011692170374615
pca-plink-pure	50	2	5.49124915630444e-4	0.2109195185129488	1.001089837528245
pca-plink-pure	51	2	8.047825484812572e-4	0.2120555605900653	1.0036930688633288
pca-plink-pure	52	2	7.379541161925655e-4	0.2086020793968456	1.0028956862251857
pca-plink-pure	53	2	7.285399455583179e-4	0.20819985535167515	1.0030803760295888
pca-plink-pure	54	2	7.207599974728347e-4	0.2081710950602283	1.0028232197757023
pca-plink-pure	55	2	8.661786395826644e-4	0.20824372116430148	1.0047671075748017
pca-plink-pure	56	2	8.015104783116141e-4	0.20729883534893265	1.0031458416511811
pca-plink-pure	57	2	8.000074362384631e-4	0.20727490809645696	1.003012575629742
pca-plink-pure	58	2	7.217992353463193e-4	0.20753423104600235	1.0030523202869814
pca-plink-pure	59	2	6.995241594420265e-4	0.2074771684872593	1.0032791205657334
pca-plink-pure	60	2	6.860738727915019e-4	0.20803786305934188	1.0037351722670584
pca-plink-pure	61	2	6.901891601550699e-4	0.2079835795391135	1.0035036194636568
pca-plink-pure	62	2	7.579084543000742e-4	0.20795337435579783	1.0038661688605106
pca-plink-pure	63	2	7.494784183019326e-4	0.20792167998646793	1.0036041881239277
pca-plink-pure	64	2	7.266756647260573e-4	0.2077628169061747	1.0036299161694957
pca-plink-pure	65	2	7.580049695709249e-4	0.2078981247295807	1.0036065270173118
pca-plink-pure	66	2	7.586059864996647e-4	0.20805263712801264	1.0034451526863817
pca-plink-pure	67	2	7.171363299477098e-4	0.2078941914657117	1.0031318130417928
pca-plink-pure	68	2	7.351047156163676e-4	0.2078119005428994	1.0032908123137252
pca-plink-pure	69	2	7.352487673690427e-4	0.207713281569734	1.0030593341690643
pca-plink-pure	70	2	7.008673731879917e-4	0.20788160920283552	1.003903598745608
pca-plink-pure	71	2	7.321135965702169e-4	0.20731275934660545	1.0030803760295888
pca-plink-pure	72	2	7.7632991678139e-4	0.20806446058790248	1.0047249726442296
pca-plink-pure	73	2	8.329975501048661e-4	0.20807553833573444	1.0045704889120377
pca-plink-pure	74	2	8.474690959469255e-4	0.20828236819461796	1.0046383659962377
pca-plink-pure	75	2	8.431822229010761e-4	0.20838054178799623	1.0047788119506444
pca-plink-pure	76	2	8.444034375823439e-4	0.20777496990539493	1.003695407907568
pca-plink-pure	77	2	0.00101966856145821	0.20862797292383103	1.0061723421619442
pca-plink-pure	78	2	0.00103821572934866	0.20801532711458423	1.0058185566809432
pca-plink-pure	79	2	0.00107733640894274	0.2073780412105894	1.0061442234425215
pca-plink-pure	80	2	0.00100458087519682	0.2058952629067762	1.006244984838192
pca-plink-pure	81	2	0.00104201509435725	0.20640302467203844	1.0064254364128031
pca-plink-pure	82	2	0.00103817406922744	0.20679652768874937	1.0063598149294366
pca-plink-pure	83	2	0.00127458912874604	0.20471455962138924	1.008761716255929
pca-plink-pure	84	2	0.00132773920394884	0.20558154880597448	1.0088039745308204
pca-plink-pure	85	2	0.00132735079132764	0.20702952978044595	1.0092078409548326
pca-plink-pure	86	2	0.00126079297882177	0.2068001842072471	1.009449747658223
pca-plink-pure	87	2	0.00118038049563177	0.20722697929427616	1.0086185172604136
pca-plink-pure	88	2	0.00124849863669927	0.2063335771389903	1.007729137676712
pca-plink-pure	89	2	0.00118036017931388	0.2059431987436676	1.0065355937717675
pca-plink-pure	90	2	0.00124213607358304	0.2051104060564875	1.0071451337152906
gcta	0	2	-0.0018654368261790601	0.21270795489599056	0.9928546827759752
gcta	1	2	-0.00370513850393962	0.2121341678410827	0.9787303588776702
gcta	2	2	-0.00385952451085228	0.21479666865648256	0.9783216090576704
gcta	3	2	-0.00401866139762087	0.21317723633451077	0.9776811763516527
gcta	4	2	-0.00466667924731906	0.2131605354296616	0.9746163506421128
gcta	5	2	-0.00525860883136665	0.21351747956487768	0.9706814893084996
gcta	6	2	-0.00579511506916279	0.213274789684176	0.967261269514626
gcta	7	2	-0.00662276354857657	0.2145449089871828	0.962020183938156
gcta	8	2	-0.00711775262172543	0.21333033736417617	0.9586310086778456
gcta	9	2	-0.00800005283866142	0.21444241712796153	0.9531734398463044
gcta	10	2	-0.00836484908816313	0.21442997550089055	0.9511109525547916
gcta	11	2	-0.00916947842736037	0.2122293494290052	0.9461794045382416
gcta	12	2	-0.0098133070205849	0.21274649898106948	0.9422603189221966
gcta	13	2	-0.0101183932425434	0.21315247671077223	0.9407236172284084
gcta	14	2	-0.01057574401271321	0.21258381430233175	0.9377914411120808
gcta	15	2	-0.01088155787450234	0.21351508466643623	0.9364290345324068
gcta	16	2	-0.01663898854316874	0.21546135518069	0.9101490203015974
gcta	17	2	-0.01809771883158943	0.21641710657257052	0.9002919192765279
gcta	18	2	-0.01918417408697104	0.2150303284799396	0.8947452284713293
gcta	19	2	-0.01854038039345461	0.2153500957685819	0.8982077309265579
gcta	20	2	-0.0180924026124323	0.21472389335793804	0.8998592352119016
gcta	21	2	-0.01905577513574992	0.215879849689367	0.8952731638285351
gcta	22	2	-0.0194586891559261	0.21593997059669032	0.8930056712521801
gcta	23	2	-0.01902963026967411	0.215864458647558	0.8954542206812914
gcta	24	2	-0.01870410354794834	0.2164208001008771	0.8967158670663974
gcta	25	2	-0.01990114508910338	0.21463934606343008	0.8918250773991196
gcta	26	2	-0.02103470730271241	0.21394277638618775	0.8837859380492568
gcta	27	2	-0.02072964599946314	0.2149391033176598	0.8861375364537883
gcta	28	2	-0.02096533734511769	0.21466426679802733	0.8852263065419156
gcta	29	2	-0.02076819974091187	0.2146754614163993	0.8857481511914356
gcta	30	2	-0.02050904842089571	0.21467841725600975	0.8871200908949164
gcta	31	2	-0.02043397756889189	0.21427978840001705	0.887544173841836
gcta	32	2	-0.02319150298723739	0.21466467165187592	0.8738658219860601
gcta	33	2	-0.02276870313591049	0.2148606073804283	0.8761352275512744
gcta	34	2	-0.02334873025365237	0.2149562772569988	0.8741392051460269
gcta	35	2	-0.02444740246446044	0.21435885448009565	0.8682925477676947
gcta	36	2	-0.03219365915587025	0.21283488249071647	0.8304191062985878
gcta	37	2	-0.03047385471116908	0.212938485153222	0.8389743616204764
gcta	38	2	-0.0301789650195211	0.21367595283734905	0.8400933859407042
gcta	39	2	-0.04056867940226157	0.2132128852141904	0.7892936416302488
gcta	40	2	-0.0461096727409988	0.2127195505411377	0.7627006634395528
gcta	41	2	-0.04085936090990976	0.21362739303639225	0.7872862959728721
gcta	42	2	-0.03662775271622824	0.21443378695157875	0.8079342200113081
gcta	43	2	-0.03699536745819141	0.21460258780352	0.8057183633706534
gcta	44	2	-0.03437285681432591	0.2154911679829885	0.8185919582533451
gcta	45	2	-0.0358829223541554	0.2151369731840937	0.8118788823077527
gcta	46	2	-0.04937758449591858	0.21294602760995135	0.7445340820887029
gcta	47	2	-0.04984025737122889	0.21305088136199296	0.7422516509714511
gcta	48	2	-0.04641180692024338	0.21322036891926363	0.7590026175344836
gcta	49	2	-0.04311322463134125	0.2134135915636165	0.7750631495969728
gcta	50	2	-0.039453998292983	0.21406808134393537	0.7925875084446625
gcta	51	2	-0.03867407660425281	0.2149189269085219	0.7959741590616523
gcta	52	2	-0.04098064521689339	0.21458369091977847	0.7849497616001417
gcta	53	2	-0.04042785281441517	0.2143034469481846	0.7874401287682399
gcta	54	2	-0.05374619749457485	0.21229169082387817	0.7238301898806755
gcta	55	2	-0.05425055458952581	0.21194223850381008	0.7221856615017319
gcta	56	2	-0.04824880916486721	0.21232175381477533	0.7494620766230893
gcta	57	2	-0.04324003009878989	0.21375148819852996	0.7727648948856751
gcta	58	2	-0.0447991767753502	0.2126856062623388	0.7658609789675427
gcta	59	2	-0.05661954165050244	0.20761229337032935	0.7096555981265087
gcta	60	2	-0.0571821770511424	0.2076108871532139	0.707343925621745
gcta	61	2	-0.05776694698813021	0.20751440308207844	0.7038985633131212
gcta	62	2	-0.05844541997344632	0.20740168508798057	0.7007707384687428
gcta	63	2	-0.05903402643065325	0.20696071741997493	0.6982416003249314
gcta	64	2	-0.05962315994056812	0.20738045485074869	0.6960053935950741
gcta	65	2	-0.05636811545907184	0.2083969408318962	0.710555520221077
gcta	66	2	-0.04971146372602984	0.20967237696022803	0.7406493558813274
gcta	67	2	-0.04634800148172283	0.21171130663479187	0.756032156345349
gcta	68	2	-0.04516941835386866	0.21185739139651413	0.7614447852472003
gcta	69	2	-0.04418554528169248	0.21297275446744424	0.7656093776993445
gcta	70	2	-0.0430605079417525	0.21355850600036044	0.7702477736246651
gcta	71	2	-0.04401755836758263	0.21285361930943184	0.7657467837922116
gcta	72	2	-0.0434004874028068	0.21331966838374208	0.7683567806109357
gcta	73	2	-0.04310968328059154	0.21290671127552263	0.7691621075876423
gcta	74	2	-0.0434392066521346	0.2135656147585397	0.7671023819807878
gcta	75	2	-0.05405028928329718	0.20906768959918645	0.717678322660204
gcta	76	2	-0.05093818007126655	0.2099763193840361	0.7309414870808975
gcta	77	2	-0.0493181286253131	0.21021604394234425	0.7381086223771838
gcta	78	2	-0.04906802614515992	0.21092467713773824	0.7385770093790903
gcta	79	2	-0.05072689115336977	0.21089951374121568	0.7313054926633313
gcta	80	2	-0.05000468150537873	0.2108557834296312	0.7334694994029962
gcta	81	2	-0.05786792101449385	0.2107616830224145	0.6975211351546975
gcta	82	2	-0.05511709920440043	0.21049391644649057	0.7095967338166445
gcta	83	2	-0.05372180068076993	0.2117199154951808	0.7150239401404974
gcta	84	2	-0.07327172533674096	0.20860827548071967	0.6275119077087224
gcta	85	2	-0.07415444212151455	0.2089747307777267	0.6249278879444007
gcta	86	2	-0.07506498434668722	0.21019719886942065	0.6212401046688651
gcta	87	2	-0.0678292834181885	0.2107914775631546	0.6516888676525483
gcta	88	2	-0.06153021171601629	0.21178798999057863	0.6774924241745764
gcta	89	2	-0.0591892122687775	0.21079191458542523	0.6875742027553241
gcta	90	2	-0.05731206558605518	0.2120670710286585	0.6951340083655673
pca-plink-pure	0	3	0.07485659708639214	0.09984775723983844	1.5446011913149411
pca-plink-pure	1	3	0.08877456477967383	0.081819622456689	1.668432700618628
pca-plink-pure	2	3	0.05800016342306009	0.10034059389651943	1.3935945295084045
