method	pc	rep	rmsd	auc	lambda	type_1_err2	type_1_err4	type_1_err6	type_1_err8	power_calib2	power_calib4	power_calib6	power_calib8
pca-plink-pure	40	1	0.00479977247239838	0.03769869881500683	1.0277995487983973	0.01111995705538973	1.192905840830055e-4	0	0	0.5053763440860215	0.07526881720430108	0.01075268817204301	0.01075268817204301
pca-plink-pure	41	1	0.00483503773807406	0.02866857077539779	1.0276710357908727	0.01111217723468866	1.1799394729949458e-4	0	0	0.5053763440860215	0.07526881720430108	0.01075268817204301	0
pca-plink-pure	42	1	0.00485210928593707	0.03616799250643499	1.0274568736469554	0.01109143104615249	1.1540067373247272e-4	0	0	0.5161290322580645	0.08602150537634409	0.01075268817204301	0.01075268817204301
pca-plink-pure	43	1	0.00488949135247674	0.02867310614228605	1.0270238902655768	0.01111995705538973	1.1540067373247272e-4	0	0	0.5161290322580645	0.08602150537634409	0.01075268817204301	0
pca-plink-pure	44	1	0.00494465649152475	0.02633809561511732	1.0275758485725173	0.0111173637818227	1.192905840830055e-4	0	0	0.5161290322580645	0.07526881720430108	0	0
pca-plink-pure	45	1	0.00504037177435834	0.02559097425608739	1.028608975685681	0.01117960234743123	1.192905840830055e-4	0	0	0.5053763440860215	0.08602150537634409	0	0
pca-plink-pure	46	1	0.00508147618541847	0.02659559290822458	1.0287042331261205	0.01123924763947273	1.2058722086651644e-4	0	0	0.5053763440860215	0.08602150537634409	0.01075268817204301	0
pca-plink-pure	47	1	0.00512700008870351	0.0253184143692244	1.0293140340900768	0.0112353577291222	1.192905840830055e-4	0	0	0.5053763440860215	0.08602150537634409	0	0
pca-plink-pure	48	1	0.0051302112071298	0.02498758897803251	1.0294569945679688	0.01126907028549348	1.2058722086651644e-4	0	0	0.5053763440860215	0.08602150537634409	0	0
pca-plink-pure	49	1	0.00516678628432609	0.02512532638716323	1.030262610991831	0.01127814674297806	1.1799394729949458e-4	0	0	0.5053763440860215	0.08602150537634409	0	0
pca-plink-pure	50	1	0.0051041355336628	0.02483838460948907	1.0285613493933936	0.011212018267019	1.1410403694896178e-4	0	0	0.5161290322580645	0.08602150537634409	0	0
pca-plink-pure	51	1	0.00513420682708492	0.02487650444751897	1.0290615061984707	0.01122887454520464	1.1410403694896178e-4	0	0	0.5053763440860215	0.08602150537634409	0	0
pca-plink-pure	52	1	0.00516802240601084	0.02498962169660907	1.0289519327748513	0.01124832409695731	1.10214126598429e-4	0	0	0.5053763440860215	0.08602150537634409	0	0
pca-plink-pure	53	1	0.00521406871679361	0.02417892993342684	1.0291377362405545	0.01126777364870997	1.1280740016545086e-4	0	0	0.5053763440860215	0.08602150537634409	0	0
pca-plink-pure	54	1	0.00524500742912505	0.02460611565095512	1.0291567943987676	0.01126129046479242	1.1280740016545086e-4	0	0	0.5053763440860215	0.08602150537634409	0	0
pca-plink-pure	55	1	0.00529792794583491	0.02404760156535348	1.0292330296225067	0.01131315593613285	1.1280740016545086e-4	0	0	0.5053763440860215	0.08602150537634409	0	0
pca-plink-pure	56	1	0.00539978690178563	0.02381376621835009	1.029771558932115	0.01129240974759668	1.10214126598429e-4	0	0	0.5053763440860215	0.07526881720430108	0	0
pca-plink-pure	57	1	0.0052667017577807	0.0246766278897265	1.0298811964271428	0.01123665436590571	1.0891748981491806e-4	0	0	0.5053763440860215	0.0967741935483871	0	0
pca-plink-pure	58	1	0.00496563720684542	0.02322737195149432	1.028256579447308	0.0111757124370807	1.0891748981491806e-4	0	0	0.4946236559139785	0.07526881720430108	0	0
pca-plink-pure	59	1	0.00497908488445859	0.02330954830818268	1.0284375286080731	0.01120423844631794	1.10214126598429e-4	0	0	0.4946236559139785	0.08602150537634409	0	0
pca-plink-pure	60	1	0.00508113724884365	0.02399383504530076	1.0292902087608446	0.01123406109233869	1.1410403694896178e-4	0	0	0.5053763440860215	0.08602150537634409	0	0
pca-plink-pure	61	1	0.00515290556781601	0.02425134161438393	1.0309685013950292	0.01125999382800891	1.1410403694896178e-4	0	0	0.5053763440860215	0.08602150537634409	0	0
pca-plink-pure	62	1	0.00526036327475062	0.02348234371796622	1.0305916643622288	0.01128462992689561	1.192905840830055e-4	0	0	0.5053763440860215	0.0967741935483871	0	0
pca-plink-pure	63	1	0.00520641758126008	0.0238269100698845	1.030262610991831	0.0112470274601738	1.192905840830055e-4	0	0	0.5053763440860215	0.0967741935483871	0	0
pca-plink-pure	64	1	0.00517589130223815	0.02568911685536735	1.0306345900565586	0.0112586971912254	1.1799394729949458e-4	0	0	0.4946236559139785	0.08602150537634409	0	0
pca-plink-pure	65	1	0.00516311909139029	0.02758818705225012	1.030086193865232	0.01121331490380251	1.1799394729949458e-4	0	0	0.4946236559139785	0.08602150537634409	0.01075268817204301	0
pca-plink-pure	66	1	0.00520269514602336	0.03395556347633509	1.0300337498083687	0.01118219562099825	1.1669731051598364e-4	0	0	0.5053763440860215	0.08602150537634409	0.01075268817204301	0.01075268817204301
pca-plink-pure	67	1	0.00515525651099263	0.02610366122203384	1.0302149284995934	0.01121331490380251	1.1669731051598364e-4	0	0	0.5053763440860215	0.0967741935483871	0	0
pca-plink-pure	68	1	0.00520304415748692	0.02337243584900521	1.0302912212650808	0.01127814674297806	1.2058722086651644e-4	0	0	0.5053763440860215	0.0967741935483871	0	0
pca-plink-pure	69	1	0.00515267969344865	0.0224654262217464	1.0297143601629268	0.01120294180953443	1.28367041567582e-4	0	0	0.5053763440860215	0.08602150537634409	0	0
pca-plink-pure	70	1	0.00518232749855221	0.02218515127617984	1.0300671230722445	0.01118997544169932	1.2577376800056015e-4	0	0	0.5053763440860215	0.08602150537634409	0	0
pca-plink-pure	71	1	0.00484610789996428	0.02115646735063782	1.0284756261459604	0.01109143104615249	1.192905840830055e-4	0	0	0.5053763440860215	0.08602150537634409	0	0
pca-plink-pure	72	1	0.00465405568663044	0.02081047118445861	1.0247422362784568	0.01103956557481205	1.2058722086651644e-4	0	0	0.4838709677419355	0.07526881720430108	0	0
pca-plink-pure	73	1	0.00459962665722259	0.01943564770335822	1.0249702342492193	0.01099677656095619	1.192905840830055e-4	0	0	0.4838709677419355	0.06451612903225806	0	0
pca-plink-pure	74	1	0.00462765392444238	0.01947509664303132	1.025336058675345	0.01100066647130672	1.1540067373247272e-4	0	0	0.4838709677419355	0.06451612903225806	0	0
pca-plink-pure	75	1	0.00460779947622376	0.01982231338265964	1.0250319900992757	0.0110460487587296	1.1280740016545086e-4	0	0	0.5053763440860215	0.06451612903225806	0	0
pca-plink-pure	76	1	0.00455570207007999	0.02039873926511985	1.0252030205368723	0.01103437902767801	1.1669731051598364e-4	0	0	0.4838709677419355	0.05376344086021505	0.01075268817204301	0
pca-plink-pure	77	1	0.00455945668885855	0.02104720268820294	1.026381798887415	0.01108235458866791	1.192905840830055e-4	0	0	0.4838709677419355	0.05376344086021505	0.01075268817204301	0
pca-plink-pure	78	1	0.00458148891789235	0.02151374130228404	1.0261583250802602	0.01110180414042057	1.192905840830055e-4	0	0	0.4838709677419355	0.05376344086021505	0	0
pca-plink-pure	79	1	0.00459375048875382	0.02111921597326104	1.027356942520477	0.01110699068755462	1.2707040478407108e-4	0	0	0.4731182795698925	0.06451612903225806	0	0
pca-plink-pure	80	1	0.004403548558035	0.0308967748016911	1.0251412571321497	0.01096825055171895	1.28367041567582e-4	0	0	0.46236559139784944	0.07526881720430108	0.01075268817204301	0.01075268817204301
pca-plink-pure	81	1	0.00440888948175023	0.03092244389207144	1.0255071263103563	0.01097214046206948	1.231804944335383e-4	0	0	0.46236559139784944	0.07526881720430108	0.01075268817204301	0.01075268817204301
pca-plink-pure	82	1	0.00441800927032897	0.03089029006180213	1.0252030205368723	0.01100196310809023	1.28367041567582e-4	0	0	0.4838709677419355	0.06451612903225806	0.01075268817204301	0.01075268817204301
pca-plink-pure	83	1	0.00442706276977437	0.0309582809335531	1.0254976220038603	0.01099938409672923	1.2058737722454536e-4	0	0	0.4838709677419355	0.08602150537634409	0.01075268817204301	0.01075268817204301
pca-plink-pure	84	1	0.00442731455375968	0.03027387370718649	1.0255807868757545	0.01103439333527829	1.2447729261888554e-4	0	0	0.4838709677419355	0.07526881720430108	0.01075268817204301	0.01075268817204301
pca-plink-pure	85	1	0.00437036458401276	0.03028081049530324	1.02453564523466	0.01102013031216571	1.1929073875976532e-4	0	0	0.4838709677419355	0.07526881720430108	0.01075268817204301	0.01075268817204301
pca-plink-pure	86	1	0.00430145502075144	0.02963697788514631	1.0249702342492193	0.01089305974261726	1.257739310836656e-4	0	0	0.46236559139784944	0.06451612903225806	0.01075268817204301	0.01075268817204301
pca-plink-pure	87	1	0.00436402121155422	0.02981123607938055	1.0249227316054008	0.01091380595805374	1.257739310836656e-4	0	0	0.46236559139784944	0.06451612903225806	0.01075268817204301	0.01075268817204301
pca-plink-pure	88	1	0.00437176096707743	0.02982632612576717	1.0248728555665028	0.0109163992349833	1.257739310836656e-4	0	0	0.46236559139784944	0.06451612903225806	0.01075268817204301	0.01075268817204301
pca-plink-pure	89	1	0.00441385899577739	0.02240991912280902	1.025397830685198	0.01093195889656066	1.270705695484457e-4	0	0	0.46236559139784944	0.05376344086021505	0.01075268817204301	0
pca-plink-pure	90	1	0.00447629583600319	0.02965227771704094	1.025485741711571	0.01095270511199714	1.283672080132257e-4	0	0	0.46236559139784944	0.04301075268817204	0.01075268817204301	0.01075268817204301
gcta	0	1	-0.00216317557936906	0.06473525419678698	0.988727841743663	0.0097390009971098	9.46541170002684e-5	0	0	0.5376344086021505	0.08602150537634409	0.03225806451612903	0.03225806451612903
gcta	1	1	-0.00259949771824677	0.06622815129149047	0.9845926896318687	0.00967546604186305	9.2060853520809e-5	0	0	0.5376344086021505	0.08602150537634409	0.03225806451612903	0.03225806451612903
gcta	2	1	-0.00298226433068758	0.06551680625975352	0.9826818322499272	0.00964694014358899	9.33574852605387e-5	0	0	0.5376344086021505	0.0967741935483871	0.03225806451612903	0.03225806451612903
gcta	3	1	-0.00340882000761424	0.0661208488623333	0.9804631736198182	0.00957562539790386	9.2060853520809e-5	0	0	0.5376344086021505	0.0967741935483871	0.03225806451612903	0.03225806451612903
gcta	4	1	-0.00309396142259754	0.07230153621420521	0.9817124490885446	0.00943429253827332	9.2060853520809e-5	0	0	0.5268817204301075	0.10752688172043012	0.04301075268817204	0.04301075268817204
gcta	5	1	-0.00357632471773086	0.07098347402879714	0.9802723175672112	0.00937464747824576	8.817095830161988e-5	0	0	0.5268817204301075	0.11827956989247312	0.04301075268817204	0.03225806451612903
gcta	6	1	-0.00397574397864626	0.0736262141141455	0.9777293704202064	0.00932667210387576	8.687432656189018e-5	0	0	0.5268817204301075	0.10752688172043012	0.04301075268817204	0.04301075268817204
gcta	7	1	-0.0044706189570261	0.07126850562602624	0.974634668511053	0.00923979777731387	9.076422178107927e-5	0	0	0.5268817204301075	0.11827956989247312	0.04301075268817204	0.03225806451612903
gcta	8	1	-0.00483884720895465	0.0717603745203892	0.9724108652635022	0.00921127187903981	8.687432656189018e-5	0	0	0.5268817204301075	0.10752688172043012	0.04301075268817204	0.03225806451612903
gcta	9	1	-0.00507140807419398	0.07301519244816394	0.9712660761509448	0.00911532113029982	7.909453612351196e-5	0	0	0.5376344086021505	0.10752688172043012	0.04301075268817204	0.03225806451612903
gcta	10	1	-0.00539483853658989	0.07292916553457414	0.9691914846047496	0.00909846491768333	8.298443134270106e-5	0	0	0.5161290322580645	0.11827956989247312	0.04301075268817204	0.03225806451612903
gcta	11	1	-0.00562211997471907	0.07288789061355458	0.9688768095345732	0.00904011648939549	8.168779960297137e-5	0	0	0.5161290322580645	0.12903225806451613	0.05376344086021505	0.03225806451612903
gcta	12	1	-0.00593291148068199	0.07560062356534393	0.9669037890327769	0.00901807374982009	8.298443134270106e-5	0	0	0.5161290322580645	0.12903225806451613	0.05376344086021505	0.04301075268817204
gcta	13	1	-0.00623965547339866	0.07603562575541284	0.9651450966604688	0.00898306469284739	7.779790438378225e-5	0	0	0.5053763440860215	0.11827956989247312	0.05376344086021505	0.04301075268817204
gcta	14	1	-0.00635599036255722	0.07896552585123673	0.9640132909565878	0.00890786005194306	7.650127264405255e-5	0	0	0.5268817204301075	0.12903225806451613	0.05376344086021505	0.05376344086021505
gcta	15	1	-0.0068220627610275	0.0781479416234622	0.9627303705017954	0.00882487562060036	7.261137742486343e-5	0	0	0.5376344086021505	0.10752688172043012	0.05376344086021505	0.05376344086021505
gcta	16	1	-0.00711604216095924	0.07838881954277195	0.9608524857507896	0.00881709583016198	7.131474568513373e-5	0	0	0.5483870967741935	0.10752688172043012	0.05376344086021505	0.05376344086021505
gcta	17	1	-0.00738898618034345	0.07857131233772416	0.9590089198007176	0.00877819687797009	7.131474568513373e-5	0	0	0.5483870967741935	0.10752688172043012	0.05376344086021505	0.05376344086021505
gcta	18	1	-0.00766183573962216	0.07888268642698111	0.957638087642067	0.00876004403361388	7.131474568513373e-5	0	0	0.5483870967741935	0.10752688172043012	0.05376344086021505	0.05376344086021505
gcta	19	1	-0.00804182332603	0.07776277220287571	0.9548893618787526	0.00866279665313415	7.261137742486343e-5	0	0	0.5376344086021505	0.11827956989247312	0.05376344086021505	0.05376344086021505
gcta	20	1	-0.00822203167546383	0.07901476727618661	0.9549209501668356	0.0086083381200655	6.742485046594461e-5	0	0	0.5268817204301075	0.11827956989247312	0.05376344086021505	0.05376344086021505
gcta	21	1	-0.00867631610466934	0.0777596560879396	0.9521508025435708	0.00852924358394199	6.22383235070258e-5	0	0	0.5376344086021505	0.10752688172043012	0.05376344086021505	0.04301075268817204
gcta	22	1	-0.00893984817840739	0.0723163132749755	0.9505238645909704	0.00843458946694172	5.964506002756639e-5	0	0	0.5053763440860215	0.11827956989247312	0.04301075268817204	0.04301075268817204
gcta	23	1	-0.00934968491431689	0.07196970863978534	0.9486877993909134	0.0083593848260374	6.22383235070258e-5	0	0	0.5268817204301075	0.12903225806451613	0.04301075268817204	0.04301075268817204
gcta	24	1	-0.00960108364417828	0.07203694585725119	0.947130150630324	0.0083464185086401	6.22383235070258e-5	0	0	0.5268817204301075	0.11827956989247312	0.04301075268817204	0.04301075268817204
gcta	25	1	-0.00986068474538649	0.07212098576948582	0.9455944970781758	0.00830881618818794	5.964506002756639e-5	0	0	0.5161290322580645	0.11827956989247312	0.04301075268817204	0.04301075268817204
gcta	26	1	-0.01012412840153647	0.07205861387972747	0.9439957264518531	0.00826473070903713	5.8348428287836685e-5	0	0	0.5268817204301075	0.10752688172043012	0.04301075268817204	0.04301075268817204
gcta	27	1	-0.01037036110708351	0.07209089693231542	0.9433961267300612	0.00825435765511929	5.705179654810698e-5	0	0	0.5161290322580645	0.10752688172043012	0.04301075268817204	0.04301075268817204
gcta	28	1	-0.01077459981966561	0.07175544568241259	0.940399976888688	0.00824398460120146	5.705179654810698e-5	0	0	0.5268817204301075	0.10752688172043012	0.04301075268817204	0.04301075268817204
gcta	29	1	-0.01116552844487744	0.06222998435780611	0.9394562940518862	0.00805726963068038	4.927200610972875e-5	0	0	0.5053763440860215	0.11827956989247312	0.03225806451612903	0.03225806451612903
gcta	30	1	-0.01159254887952043	0.06351561960565623	0.9362043286887466	0.00798984478021443	4.797537436999905e-5	0	0	0.5161290322580645	0.11827956989247312	0.03225806451612903	0.03225806451612903
gcta	31	1	-0.01189191243912195	0.06371392664233165	0.935270320618766	0.00793019972018687	4.797537436999905e-5	0	0	0.5161290322580645	0.11827956989247312	0.03225806451612903	0.03225806451612903
gcta	32	1	-0.01211784923471546	0.06390866248763812	0.9342436790332443	0.0078705546601593	4.667874263026935e-5	0	0	0.5161290322580645	0.11827956989247312	0.03225806451612903	0.03225806451612903
gcta	33	1	-0.01240195244639846	0.06528930195791274	0.9332555737306626	0.0078835209775566	4.538211089053965e-5	0	0	0.5161290322580645	0.11827956989247312	0.03225806451612903	0.03225806451612903
gcta	34	1	-0.01262433153488333	0.0655732411888992	0.9314832934748842	0.00787703781885795	4.408547915080994e-5	0	0	0.5161290322580645	0.11827956989247312	0.03225806451612903	0.03225806451612903
gcta	35	1	-0.0128773618845392	0.06507747419753136	0.930065424059278	0.007857588342762	4.408547915080994e-5	0	0	0.5161290322580645	0.11827956989247312	0.03225806451612903	0.03225806451612903
gcta	36	1	-0.01309061035549854	0.06514055287317537	0.9290118800540336	0.00783684223492633	4.408547915080994e-5	0	0	0.5161290322580645	0.11827956989247312	0.03225806451612903	0.03225806451612903
gcta	37	1	-0.01365080898190042	0.06728050206322694	0.925154674704457	0.00777071401620011	4.667874263026935e-5	0	0	0.5053763440860215	0.11827956989247312	0.03225806451612903	0.03225806451612903
gcta	38	1	-0.01402075930717401	0.0670541079083146	0.9244313399841882	0.0077266285370493	4.667874263026935e-5	0	0	0.5161290322580645	0.12903225806451613	0.03225806451612903	0.03225806451612903
gcta	39	1	-0.01446018945733536	0.06721331537176536	0.9220876771960232	0.00765920368658336	4.538211089053965e-5	0	0	0.5053763440860215	0.12903225806451613	0.03225806451612903	0.03225806451612903
gcta	40	1	-0.01486808055472752	0.06626502345262832	0.9197064972044908	0.00761511820743255	4.667874263026935e-5	0	0	0.4838709677419355	0.12903225806451613	0.03225806451612903	0.03225806451612903
gcta	41	1	-0.01596636701561968	0.065834976849602	0.913200948364069	0.00747119208432255	4.408547915080994e-5	0	0	0.5053763440860215	0.12903225806451613	0.03225806451612903	0.03225806451612903
gcta	42	1	-0.01679324876668587	0.06474259786095204	0.9080509263222896	0.00744396281778823	4.538211089053965e-5	0	0	0.5053763440860215	0.12903225806451613	0.03225806451612903	0.03225806451612903
gcta	43	1	-0.01697901653022947	0.06486431050838731	0.9074545859965562	0.00741284365603471	4.408547915080994e-5	0	0	0.5053763440860215	0.11827956989247312	0.03225806451612903	0.03225806451612903
gcta	44	1	-0.01743212371318766	0.06429564777049428	0.9043771760376584	0.00731818953903445	4.408547915080994e-5	0	0	0.5053763440860215	0.11827956989247312	0.03225806451612903	0.03225806451612903
gcta	45	1	-0.0180264814349835	0.06429150579230138	0.8998159748670963	0.00726762090118499	4.408547915080994e-5	0	0	0.5053763440860215	0.11827956989247312	0.03225806451612903	0.03225806451612903
gcta	46	1	-0.01821490104672606	0.06401798412089463	0.8992169697823839	0.00726113774248634	4.408547915080994e-5	0	0	0.5053763440860215	0.11827956989247312	0.03225806451612903	0.03225806451612903
gcta	47	1	-0.01845867850581141	0.06456165033371694	0.8972877936743064	0.00727410405988364	4.408547915080994e-5	0	0	0.5053763440860215	0.11827956989247312	0.03225806451612903	0.03225806451612903
gcta	48	1	-0.01874762638598036	0.06477999602027314	0.8957754444376694	0.00724817142508904	4.538211089053965e-5	0	0	0.5053763440860215	0.11827956989247312	0.03225806451612903	0.03225806451612903
gcta	49	1	-0.01935109297589717	0.06641097638282943	0.8937136937052751	0.00720538257767796	4.538211089053965e-5	0	0	0.5053763440860215	0.11827956989247312	0.03225806451612903	0.03225806451612903
gcta	50	1	-0.02005275664751359	0.06563594392908437	0.8896559947308305	0.00712369477807499	4.149221567135053e-5	0	0	0.5053763440860215	0.11827956989247312	0.03225806451612903	0.03225806451612903
gcta	51	1	-0.02108048153098195	0.06605386168215839	0.8844781354274551	0.00703293055629391	4.149221567135053e-5	0	0	0.5161290322580645	0.12903225806451613	0.03225806451612903	0.03225806451612903
gcta	52	1	-0.02131947588923711	0.06649112453114579	0.8830087372828412	0.00702126087063634	4.019558393162083e-5	0	0	0.5161290322580645	0.12903225806451613	0.03225806451612903	0.03225806451612903
gcta	53	1	-0.02150434628963189	0.06632869448827128	0.8821829531798919	0.00701866760715688	4.019558393162083e-5	0	0	0.5268817204301075	0.12903225806451613	0.03225806451612903	0.03225806451612903
