method	pc	rep	rmsd	auc	lambda	type_1_err2	type_1_err4	type_1_err6	type_1_err8	power_calib2	power_calib4	power_calib6	power_calib8
pca-plink-pure	14	1	0.00717742416251675	0.0039187470424935	1.0351299640542195	0.01158046321852874	1.000040001600064e-4	0	0	0.5	0	0	0
pca-plink-pure	15	1	0.00720845562047182	0.00432761080264787	1.0281280245063489	0.01148045921836873	1.500060002400096e-4	0	0	0.5	0	0	0
pca-plink-pure	16	1	0.00758427850924063	0.0037205651257901	1.037224904673725	0.01160046401856074	1.300052002080083e-4	0	0	0.5	0	0	0
pca-plink-pure	17	1	0.00869420038375793	0.00315668437144545	1.045344286585103	0.01213048521940877	1.6000640025601025e-4	0	0	0.5	0	0	0
pca-plink-pure	18	1	0.00913635051217245	0.00277778496265701	1.045438272102991	0.01213048521940877	1.7000680027201088e-4	0	0	0.5	0	0	0
pca-plink-pure	19	1	0.00923955764652428	0.00285843719798251	1.0509968872625803	0.0126305052202088	1.4000560022400896e-4	0	0	0.5	0	0	0
pca-plink-pure	20	1	0.00986007571989239	0.00296943515128722	1.05415288947536	0.01230049201968078	1.4000560022400896e-4	0	0	0.5	0	0	0
pca-plink-pure	21	1	0.00959512748763782	0.01335128815185793	1.04753408016636	0.01246049841993679	1.500060002400096e-4	0	0	0.25	0.25	0	0
pca-plink-pure	22	1	0.00975573305033248	0.00745970327633249	1.0551255623396965	0.01294051762070482	1.4000560022400896e-4	0	0	0.25	0	0	0
pca-plink-pure	23	1	0.00972373686568012	0.00625853909173995	1.055547826429592	0.01282051282051282	1.2000480019200768e-4	0	0	0.5	0	0	0
pca-plink-pure	24	1	0.01020648822587277	0.00523471497246486	1.0560843306553906	0.01296051842073683	1.2000480019200768e-4	0	0	0.5	0	0	0
pca-plink-pure	25	1	0.0103021356776543	0.00601356653024687	1.062521074040967	0.0125805032201288	9.000360014400577e-5	0	0	0.5	0	0	0
pca-plink-pure	26	1	0.00682266489203659	0.00561254144494932	1.0352113092869275	0.01169046761870474	1.000040001600064e-4	0	0	0.25	0	0	0
pca-plink-pure	27	1	0.00720667715057168	0.00490018203529996	1.0379822437478354	0.01154046161846473	1.2000480019200768e-4	0	0	0.25	0	0	0
pca-plink-pure	28	1	0.00774217805992003	0.00460386677684598	1.0406385387676418	0.01161046441857674	1.4000560022400896e-4	0	0	0.25	0	0	0
pca-plink-pure	29	1	0.00784374934301881	0.00375723795427396	1.042246259058082	0.01194047761910476	1.7000680027201088e-4	0	0	0.25	0	0	0
pca-plink-pure	30	1	0.00713007207488754	0.00442078705274928	1.0394909434780015	0.01155046201848073	1.500060002400096e-4	0	0	0.5	0	0	0
pca-plink-pure	31	1	0.00738693346110713	0.00225612748981207	1.036082476433255	0.01160046401856074	1.7000680027201088e-4	0	0	0.25	0	0	0
pca-plink-pure	32	1	0.00683688805606523	0.00206195825201893	1.03076099000421	0.01155046201848073	1.4000560022400896e-4	0	0	0.25	0	0	0
pca-plink-pure	33	1	0.00738188679806889	0.00192121763739905	1.031242845146863	0.01197047881915276	1.300052002080083e-4	0	0	0.25	0	0	0
pca-plink-pure	34	1	0.00597337019577001	4.0553389317721233e-4	1.037740138601681	0.01236049441977679	1.2000480019200768e-4	0	0	0.25	0	0	0
pca-plink-pure	35	1	0.00680000433983461	3.5928923742356567e-4	1.040124646484406	0.01269050762030481	1.4000560022400896e-4	0	0	0.25	0	0	0
pca-plink-pure	36	1	0.0075486457843695	3.801851836775505e-4	1.0457226765113936	0.01276051042041681	1.4000560022400896e-4	0	0	0.25	0	0	0
pca-plink-pure	37	1	0.00823314808684154	4.254931112004368e-4	1.0557080282793003	0.01282051282051282	1.500060002400096e-4	0	0	0.25	0	0	0
pca-plink-pure	38	1	0.00819063372575951	3.447789712440752e-4	1.0541189428112374	0.01285051402056082	1.4000560022400896e-4	0	0	0.25	0	0	0
pca-plink-pure	39	1	0.00829300014924995	2.966279421399154e-4	1.0508275379034244	0.01337053482139285	1.2000480019200768e-4	0	0	0	0	0	0
pca-plink-pure	40	1	0.00868693450471942	2.6382433345606415e-4	1.0583077523604651	0.01351054042161686	1.6000640025601025e-4	0	0	0	0	0	0
pca-plink-pure	41	1	0.01001404902403548	4.054001897604298e-4	1.0542135105299777	0.01308052322092883	1.500060002400096e-4	0	0	0	0	0	0
pca-plink-pure	42	1	0.00732549867638057	1.3565327355902213e-4	1.0402687095697114	0.01221048841953678	1.2000480019200768e-4	0	0	0	0	0	0
pca-plink-pure	43	1	0.00784947339311121	1.391486750468296e-4	1.0430062967875784	0.0126405056202248	1.4000560022400896e-4	0	0	0	0	0	0
pca-plink-pure	44	1	0.00873299591712966	1.446243372424938e-4	1.0465738203980075	0.01289051562062482	1.500060002400096e-4	0	0	0	0	0	0
pca-plink-pure	45	1	0.00976149136810764	1.1805125879305044e-4	1.0513816271787366	0.01315052602104084	1.300052002080083e-4	0	0	0	0	0	0
pca-plink-pure	46	1	0.01085389838762362	1.2004173306734424e-4	1.0579794887424183	0.01360054402176087	1.500060002400096e-4	0	0	0	0	0	0
pca-plink-pure	47	1	0.00707390303975269	2.1599009193473684e-4	1.0361135995162596	0.01153046121844873	1.4000560022400896e-4	0	0	0.25	0	0	0
pca-plink-pure	48	1	0.0058897697538547	1.7099500358486175e-4	1.0313955466331286	0.0109504380175207	1.300052002080083e-4	0	0	0	0	0	0
pca-plink-pure	49	1	0.0082585216807211	2.721429713052892e-4	1.047406168854604	0.01088043521740869	1.1000440017600704e-4	0	0	0.25	0	0	0
pca-plink-pure	50	1	0.00832008957347439	3.4143954435039703e-4	1.04874618956123	0.0109804392175687	1.4000560022400896e-4	0	0	0.25	0	0	0
pca-plink-pure	51	1	0.00925322356720905	3.544164932596239e-4	1.0542571592862109	0.01135045401816072	1.1000440017600704e-4	0	0	0.25	0	0	0
pca-plink-pure	52	1	0.00734123498681247	2.8519344243660427e-4	1.0404896348474726	0.01076043041721668	1.300052002080083e-4	0	0	0.25	0	0	0
pca-plink-pure	53	1	0.00910736643788931	2.553489660672703e-4	1.0498940593007855	0.01146045841833673	1.6000640025601025e-4	0	0	0.25	0	0	0
pca-plink-pure	54	1	0.01079727669726186	2.536620687054736e-4	1.063157803434532	0.01235049401976079	1.300052002080083e-4	0	0	0.25	0	0	0
pca-plink-pure	55	1	0.00942200174090112	1.3674481600733923e-4	1.065020823622423	0.01123044921796872	6.000240009600384e-5	0	0	0	0	0	0
pca-plink-pure	56	1	0.01086759498847856	1.2223965840485462e-4	1.0752431517003358	0.01158046321852874	6.000240009600384e-5	0	0	0	0	0	0
pca-plink-pure	57	1	0.01099873160306415	1.059154286169317e-4	1.07337914260932	0.01161046441857674	5.00020000800032e-5	0	0	0	0	0	0
pca-plink-pure	58	1	0.0125462102791263	1.0341909292765904e-4	1.0784579428032646	0.01199047961918476	1.000040001600064e-4	0	0	0	0	0	0
pca-plink-pure	59	1	0.01519681547987986	8.457602558231692e-5	1.1001788004249493	0.01232049281971278	1.000040001600064e-4	0	0	0	0	0	0
pca-plink-pure	60	1	0.01548435549826566	8.318087654979323e-5	1.0968208118354434	0.01230049201968078	1.000040001600064e-4	0	0	0	0	0	0
pca-plink-pure	61	1	0.0018947591649966	6.543346298326647e-5	1.0115676486097238	0.00950047502375118	5.000250012500625e-5	0	0	0	0	0	0
pca-plink-pure	62	1	0.00263438622133173	1.1293284313751428e-4	1.0233180911180622	0.00962086587792901	3.000270024302187e-5	0	0	0	0	0	0
pca-plink-pure	63	1	0.00590053827306486	1.0448661574224972e-4	1.0436151024796227	0.01061116722839512	6.000660072607987e-5	0	0	0	0	0	0
pca-plink-pure	64	1	0.00623581542650439	1.6298176186957392e-4	1.0443325298234167	0.01045240405293217	7.001610370385189e-5	0	0	0	0	0	0
pca-plink-pure	65	1	0.00792450826611348	1.50600038620885e-4	1.0534159437591717	0.01093382683939378	9.00315110288601e-5	0	0	0	0	0	0
pca-plink-pure	66	1	0.00500528536293558	9.374180270782516e-5	1.0317129325357914	0.01061605114915501	9.005132925767688e-5	0	0	0	0	0	0
pca-plink-pure	67	1	0.00720918363872048	8.291112288455471e-5	1.04716968397118	0.01069711538461538	7.011217948717948e-5	0	0	0	0	0	0
pca-plink-pure	68	1	-0.00372210957267716	7.474341235313986e-5	0.9746484070758152	0.00943301555444054	9.031610637230306e-5	0	0	0	0	0	0
pca-plink-pure	69	1	-0.00134379957135704	7.405275352478924e-5	0.9912196021604291	0.00981467873284947	1.1072970878086592e-4	0	0	0	0	0	0
pca-plink-pure	70	1	0.00264351391390171	7.559810720492166e-5	1.0132789065044117	0.01050577362535137	1.314485631660903e-4	0	0	0	0	0	0
pca-plink-pure	71	1	0.00437726494714162	8.184180615300463e-5	1.0273188753957234	0.01083032490974729	1.3220114913306555e-4	0	0	0	0	0	0
pca-plink-pure	72	1	-0.00482370870703777	4.308277351161571e-5	0.9715493266257784	0.00915448969351915	3.071976407221192e-5	0	0	0	0	0	0
pca-plink-pure	73	1	-0.00357957577097941	6.761561817381079e-5	0.973506293840301	0.0095101103131403	5.1741623031231246e-5	0	0	0	0	0	0
pca-plink-pure	74	1	-6.132571247813309e-4	6.3536117167029e-5	0.9958260174900476	0.01042659988053945	5.239497427406763e-5	0	0	0	0	0	0
pca-plink-pure	75	1	0.00411766833514094	1.2650917706391596e-4	1.0256639566931447	0.01078011762068928	8.538707026288544e-5	0	0	0	0	0	0
pca-plink-pure	76	1	0.00785570095667219	9.574311390192491e-5	1.0461445678215462	0.01143194386762552	6.55752038295919e-5	0	0	0	0	0	0
pca-plink-pure	77	1	0.01050763603701671	1.0681743795126764e-4	1.0657564425816737	0.0114423869688259	8.913251777079573e-5	0	0	0	0	0	0
pca-plink-pure	78	1	0.01356402500510776	1.096432185290208e-4	1.0830646904449728	0.01252053708005212	6.798481672426491e-5	0	0	0	0	0	0
pca-plink-pure	79	1	-0.00135473342608944	4.167795537557417e-5	0.9958167147542925	0.01016088060965283	1.1599178778142508e-4	1.1599178778142508e-5	0	0	0	0	0
pca-plink-pure	80	1	-0.00172309592552178	4.989396664800694e-5	0.993627677736524	0.01001734451877809	1.179899236605194e-4	0	0	0	0	0	0
pca-plink-pure	81	1	0.00218216589847531	4.3212031512585014e-5	1.008794583691471	0.01031915148322838	1.0774056072976272e-4	0	0	0	0	0	0
pca-plink-pure	82	1	0.00450236931629725	4.473575375252281e-5	1.0273236337297216	0.01023911487461936	9.705322156037316e-5	0	0	0	0	0	0
pca-plink-pure	83	1	0.00566425260753533	5.3422079258069743e-5	1.03329854930088	0.01086354062742489	1.1085245538188671e-4	0	0	0	0	0	0
pca-plink-pure	84	1	0.00671358439392391	2.7836557587869444e-5	1.035838303803258	0.01167174314675188	1.1234832975483096e-4	0	0	0	0	0	0
pca-plink-pure	85	1	0.00488099014446911	2.7951426585556095e-5	1.0360657181349786	0.00999393541213928	1.7688381260423512e-4	0	0	0	0	0	0
pca-plink-pure	86	1	0.00256422347424222	2.708499063441826e-5	1.018801309256388	0.00914994096812278	2.053282685693753e-4	0	0	0	0	0	0
pca-plink-pure	87	1	0.003458961426744	2.6914764184752604e-5	1.0226729566843984	0.00953990905636146	3.669195790908257e-4	1.3104270681815204e-5	0	0	0	0	0
pca-plink-pure	88	1	0.0046489760377459	2.769415065405241e-5	1.0308301570588616	0.00909868262833017	3.607407209470112e-4	1.3360767442481896e-5	0	0	0	0	0
pca-plink-pure	89	1	0.00671976357422649	3.195828239206181e-5	1.0419697643944	0.00993992353904969	4.7788093937738943e-4	0	0	0	0	0	0
pca-plink-pure	90	1	0.00970593426177501	3.316790734690393e-5	1.063641028308847	0.01007156109196925	5.719307545301101e-4	0	0	0	0	0	0
gcta	0	1	-0.00122381284312673	0.04893152490402108	0.994247782025341	0.00872034881395255	5.00020000800032e-5	0	0	0.5	0.25	0	0
gcta	1	1	-0.00555334662566296	0.03548690074442465	0.9692804278588172	0.00774030961238449	3.000120004800192e-5	0	0	0.5	0.25	0	0
gcta	2	1	-0.01055955596271135	0.03580758648183627	0.9450188064097276	0.00691027641105644	3.000120004800192e-5	0	0	0.5	0.25	0	0
gcta	3	1	-0.01394989755063205	0.04905014237390859	0.9213814425329364	0.0063402536101444	3.000120004800192e-5	0	0	0.5	0.25	0	0
gcta	4	1	-0.01669842950168051	0.02889760748031183	0.9061823035386268	0.00615024600984039	2.000080003200128e-5	0	0	0.5	0.25	0	0
gcta	5	1	-0.01967277045173329	0.02894379517715445	0.8917369532404856	0.00564022560902436	2.000080003200128e-5	0	0	0.5	0.25	0	0
gcta	6	1	-0.02271073457487527	0.03626177014276069	0.8763751340365253	0.00516020640825633	2.000080003200128e-5	0	0	0.5	0.25	0	0
gcta	7	1	-0.02553676943304554	0.0151108218897451	0.8603124061260108	0.00511020440817632	1.000040001600064e-5	0	0	0.5	0.25	0	0
gcta	8	1	-0.02887860125660416	0.01806566652263042	0.844617052345506	0.00467018680747229	1.000040001600064e-5	0	0	0.5	0.25	0	0
gcta	9	1	-0.03210445454228261	0.01500477580257864	0.8275324805961348	0.00423016920676827	1.000040001600064e-5	0	0	0.5	0.25	0	0
gcta	10	1	-0.03555514722416676	0.01272287032383756	0.8116191198480996	0.00394015760630425	0	0	0	0.5	0	0	0
gcta	11	1	-0.03913443808514957	0.01428014302355601	0.7956582912699794	0.00352014080563222	0	0	0	0.5	0	0	0
gcta	12	1	-0.04296510132813629	0.01183823570231712	0.7800536562173059	0.0032301292051682	0	0	0	0.5	0	0	0
gcta	13	1	-0.04626670611326868	0.01236273169877216	0.7676741542199726	0.00288011520460818	0	0	0	0.5	0	0	0
gcta	14	1	-0.05016928041145405	0.01147772423502235	0.749502137872854	0.00264010560422416	0	0	0	0.5	0	0	0
gcta	15	1	-0.05407970555462986	0.00891909833249787	0.7298539428964774	0.00226009040361614	0	0	0	0.5	0	0	0
gcta	16	1	-0.05780210531998774	0.00841393908666388	0.7162170501505674	0.00204008160326413	0	0	0	0.5	0	0	0
gcta	17	1	-0.06217968039409734	0.00448236949893599	0.6947112824428721	0.00183007320292811	0	0	0	0.5	0	0	0
gcta	18	1	-0.06651411884579848	0.00460327673286076	0.6778796871389264	0.0016600664026561	0	0	0	0.5	0	0	0
gcta	19	1	-0.07055858093229643	0.00516967420596159	0.6592852715349242	0.00144005760230409	0	0	0	0.5	0	0	0
gcta	20	1	-0.0750836543462286	0.00518683366706528	0.6409360930466372	0.00125005000200008	0	0	0	0.5	0	0	0
gcta	21	1	-0.07969673736299893	0.00531873674990879	0.626125790731558	0.00110004400176007	0	0	0	0.5	0	0	0
gcta	22	1	-0.0842875215967258	0.00451877240882303	0.6088106707605095	0.00100004000160006	0	0	0	0.5	0	0	0
gcta	23	1	-0.08937859762603631	0.01270875394510229	0.5895289800771331	8.90035601424057e-4	0	0	0	0.75	0	0	0
gcta	24	1	-0.0942735733831287	0.01019540617412939	0.5701533420172944	7.8003120124805e-4	0	0	0	0.75	0	0	0
gcta	25	1	-0.09897249852632732	0.00442866120889517	0.554721810504772	6.600264010560422e-4	0	0	0	0.5	0	0	0
gcta	26	1	-0.10302530649475349	0.00387693220232865	0.540434526673524	5.200208008320333e-4	0	0	0	0.5	0	0	0
gcta	27	1	-0.1091386657813338	0.0040600013055676	0.5191715728827355	4.000160006400256e-4	0	0	0	0.5	0	0	0
gcta	28	1	-0.11503580266408268	0.00365173076430491	0.5016269166291331	3.000120004800192e-4	0	0	0	0.5	0	0	0
gcta	29	1	-0.1211930023739035	0.00346980554838671	0.4839560516025265	2.2000880035201407e-4	0	0	0	0.5	0	0	0
gcta	30	1	-0.12589607765804203	0.00240025922968023	0.4681877503266207	1.8000720028801153e-4	0	0	0	0.5	0	0	0
gcta	31	1	-0.13078848352731876	0.00211344762830845	0.45589604519714216	1.7000680027201088e-4	0	0	0	0.5	0	0	0
gcta	32	1	-0.13760098530915008	0.00172899985407015	0.43776248747746455	1.000040001600064e-4	0	0	0	0.5	0	0	0
gcta	33	1	-0.14368863558757822	0.00109787275537054	0.4199637462521232	9.000360014400577e-5	0	0	0	0.5	0	0	0
gcta	34	1	-0.14965791510388307	9.237506939190344e-4	0.4046115027595591	5.00020000800032e-5	0	0	0	0.5	0	0	0
gcta	35	1	-0.15664159680190662	8.733593141916351e-4	0.38697214293690824	5.00020000800032e-5	0	0	0	0.25	0	0	0
gcta	36	1	-0.16024489819567783	4.739051231013036e-4	0.3769922504974312	8.000320012800512e-5	0	0	0	0.25	0	0	0
gcta	37	1	-0.16883503261892602	3.980757523771583e-4	0.3573281256649874	6.000240009600384e-5	0	0	0	0	0	0	0
gcta	38	1	-0.17839133064480933	4.0602518400145726e-4	0.33652894959097346	4.000160006400256e-5	0	0	0	0	0	0	0
gcta	39	1	-0.1860305889116795	4.326345771183959e-4	0.3175846153789297	3.000120004800192e-5	0	0	0	0	0	0	0
gcta	40	1	-0.19446938601197825	5.349906582736708e-4	0.3015415035032355	0	0	0	0	0	0	0	0
gcta	41	1	-0.2014948327938383	5.106342092713323e-4	0.28673469472534935	0	0	0	0	0	0	0	0
gcta	42	1	-0.2116132861031965	4.001151804491343e-4	0.26690659322602067	0	0	0	0	0	0	0	0
gcta	43	1	-0.2162575832200675	3.67006551443394e-4	0.2587857151937694	0	0	0	0	0.25	0	0	0
gcta	44	1	-0.22120577161173	2.2928173571012955e-4	0.25074767124255654	0	0	0	0	0	0	0	0
gcta	45	1	-0.2313626013875739	2.384539447410905e-4	0.2315934477112136	0	0	0	0	0	0	0	0
gcta	46	1	-0.2377003832851367	3.06853724219458e-4	0.22151921183096265	0	0	0	0	0	0	0	0
gcta	47	1	-0.2282721396920669	1.3698070607426338e-4	0.23310242737568584	0	0	0	0	0	0	0	0
gcta	48	1	-0.24268649327322656	1.2653095847747764e-4	0.21035125313484673	0	0	0	0	0	0	0	0
gcta	49	1	-0.23978354413560943	1.1754179462175608e-4	0.21341731171615624	0	0	0	0	0	0	0	0
gcta	50	1	-0.2524739514891279	1.0732859788964431e-4	0.1942044368414624	0	0	0	0	0	0	0	0
gcta	51	1	-0.26856272590208763	8.79878972126491e-5	0.17225798456621377	0	0	0	0	0	0	0	0
gcta	52	1	-0.28389286756222515	9.002750185116426e-5	0.15270119384761752	0	0	0	0	0	0	0	0
gcta	53	1	-0.29844103729516586	9.433566705374652e-5	0.13626980914563927	0	0	0	0	0	0	0	0
gcta	54	1	-0.3209943094164699	8.202005363688869e-5	0.11240342523516816	0	0	0	0	0	0	0	0
gcta	55	1	-0.3266500769329988	9.592793294999068e-5	0.10581699447254538	0	0	0	0	0	0	0	0
gcta	56	1	-0.22199860483625855	4.504567271379489e-5	0.23582902067581643	0	0	0	0	0	0	0	0
gcta	57	1	-0.24193426726525483	4.235054665713278e-5	0.2033552339347679	0	0	0	0	0	0	0	0
gcta	58	1	-0.2645097379738556	4.372327913282348e-5	0.17227161938931976	0	0	0	0	0	0	0	0
gcta	59	1	-0.249516791104086	5.681222653741713e-5	0.1921733158864947	0	0	0	0	0	0	0	0
gcta	60	1	-0.27452210832999324	5.718132408805143e-5	0.15844513849695355	0	0	0	0	0	0	0	0
gcta	61	1	-0.2668560897535044	5.18317635869181e-5	0.16805049907115222	0	0	0	0	0	0	0	0
gcta	62	1	-0.2636680957208382	3.811649364937608e-5	0.17119066511367026	0	0	0	0	0	0	0	0
gcta	63	1	-0.2040354298183349	3.775703459996116e-5	0.2564286561026877	5.00020000800032e-5	0	0	0	0	0	0	0
gcta	64	1	-0.2279017396956657	3.762916476501843e-5	0.21502370802532841	1.000040001600064e-5	0	0	0	0	0	0	0
gcta	65	1	-0.2535471849893127	3.419521865466457e-5	0.17706250511109561	0	0	0	0	0	0	0	0
gcta	66	1	-0.27832520371016234	3.391271867858592e-5	0.14516063886158323	0	0	0	0	0	0	0	0
gcta	67	1	-0.27762457036989385	3.337789553903292e-5	0.14450361046792526	0	0	0	0	0	0	0	0
gcta	68	1	-0.3066116727627496	3.362698355147131e-5	0.11314095241125022	0	0	0	0	0	0	0	0
gcta	69	1	-0.3502308895883792	3.3051482357548956e-5	0.07555732374372896	0	0	0	0	0	0	0	0
gcta	70	1	-0.3117195922649566	4.2142969757352766e-5	0.10521481524050116	0	0	0	0	0	0	0	0
gcta	71	1	-0.3649435295534054	4.1242100646488034e-5	0.06334601223364335	0	0	0	0	0	0	0	0
gcta	72	1	-0.4323945168075415	3.900470551926327e-5	0.02778737482505661	0	0	0	0	0	0	0	0
gcta	73	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	74	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	75	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	76	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	77	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	78	1	-0.4252061754935122	3.7310451609151585e-5	0.02819786483194215	0	0	0	0	0	0	0	0
gcta	79	1	-0.4792146910310746	3.797536189667494e-5	0.01105294161600108	0	0	0	0	0	0	0	0
gcta	80	1	-0.539238658159141	7.055944870198265e-5	0.00215023874751242	0	0	0	0	0	0	0	0
gcta	81	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	82	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	83	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	84	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	85	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	86	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	87	1	-0.3451374677514965	2.519530322997454e-5	0.06418103253231239	0	0	0	0	0	0	0	0
gcta	88	1	-0.3831467226011616	2.7407175942517625e-5	0.04267225010218823	0	0	0	0	0	0	0	0
gcta	89	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	90	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta-labs	0	1	-0.05911020855867504	0.07881342021712404	0.7130752590355586	0.0017000680027201	1.000040001600064e-5	0	0	0.75	0.25	0	0
pca-plink-pure	0	2	0.09254959678978268	0.04739187667394884	1.7239682319702376	0.04021160846433857	0.00132005280211208	0	0	0.25	0.25	0	0
pca-plink-pure	1	2	0.02903098415278385	0.02221999601683266	1.1859834315409217	0.01704068162726509	2.2000880035201407e-4	0	0	0.25	0.25	0	0
pca-plink-pure	2	2	0.00852146442956855	0.00390925768514893	1.0574762976702607	0.01181047241889675	1.300052002080083e-4	0	0	0.25	0	0	0
pca-plink-pure	3	2	0.00147373022541199	0.03428249323105273	1.006165312428392	0.00981039241569662	8.000320012800512e-5	0	0	0.25	0.25	0	0
pca-plink-pure	4	2	0.00157934088783956	0.03428263346221585	1.0027554320326246	0.00979039161566462	8.000320012800512e-5	0	0	0.25	0.25	0	0
pca-plink-pure	5	2	0.00172044108176372	0.0269004365087348	1.004472190092613	0.00981039241569662	7.000280011200448e-5	0	0	0.25	0.25	0	0
pca-plink-pure	6	2	0.0017017384098365	0.0221468349963233	1.0069270750620247	0.00996039841593663	7.000280011200448e-5	0	0	0.25	0.25	0	0
pca-plink-pure	7	2	0.00221305170374824	0.01882832932014111	1.0125748459350707	0.01019040761630465	6.000240009600384e-5	0	0	0.25	0.25	0	0
pca-plink-pure	8	2	0.00250124602212993	0.01882796785219132	1.0141789288538636	0.01018040721628865	6.000240009600384e-5	0	0	0.25	0.25	0	0
pca-plink-pure	9	2	0.00171738457815246	0.0067431835700602	1.0112571653051352	0.01022040881635265	8.000320012800512e-5	0	0	0.25	0	0	0
pca-plink-pure	10	2	0.00195919418048859	0.00426346973435576	1.012440667591339	0.01035041401656066	6.000240009600384e-5	0	0	0.25	0	0	0
pca-plink-pure	11	2	0.0016964134255979	0.00556090749551752	1.016077485345514	0.01019040761630465	9.000360014400577e-5	0	0	0.25	0	0	0
pca-plink-pure	12	2	0.00216966707744619	0.00440763621896445	1.020315535976187	0.01012040481619264	7.000280011200448e-5	0	0	0.25	0	0	0
pca-plink-pure	13	2	0.00262752724705553	0.00328184094842387	1.0219546467968097	0.01016040641625665	8.000320012800512e-5	0	0	0.25	0	0	0
pca-plink-pure	14	2	0.00217614492828974	0.00533796269598024	1.0178321223804168	0.01022040881635265	1.000040001600064e-4	0	0	0.25	0	0	0
pca-plink-pure	15	2	0.00278163145669377	0.00756388575243338	1.0189361033136488	0.01051042041681667	1.000040001600064e-4	0	0	0.25	0	0	0
pca-plink-pure	16	2	0.00206810765776874	0.00461881745176284	1.0155347757782294	0.01006040241609664	1.1000440017600704e-4	0	0	0.25	0	0	0
pca-plink-pure	17	2	0.00253051997465332	0.00444646383353863	1.022850813252891	0.01024040961638465	1.4000560022400896e-4	0	0	0.25	0	0	0
pca-plink-pure	18	2	0.00166077038176994	0.00380965302030455	1.0131069791351728	0.01018040721628865	1.4000560022400896e-4	0	0	0.25	0	0	0
pca-plink-pure	19	2	0.00180434037829363	0.00559820929901866	1.0112712766731016	0.01042041681667266	1.000040001600064e-4	0	0	0.25	0	0	0
pca-plink-pure	20	2	0.00221290802760221	0.00369291747656363	1.0087898882957107	0.01041041641665666	1.2000480019200768e-4	0	0	0.25	0	0	0
pca-plink-pure	21	2	0.00262201478786574	0.00283649960532428	1.0122429547529763	0.01004040161606464	1.000040001600064e-4	0	0	0.25	0	0	0
pca-plink-pure	22	2	0.00299272858014428	0.0026121168719484	1.0153720042380785	0.01018040721628865	1.1000440017600704e-4	0	0	0.25	0	0	0
