method	pc	rep	rmsd	auc	lambda
pca-plink-pure	33	1	0.0014505323618995006	0.2678560341910015	1.0101663214698096
pca-plink-pure	34	1	0.0015194002322963104	0.2741691956132338	1.0102791275378116
pca-plink-pure	35	1	0.001561219439926467	0.27694858600587907	1.0110972465144432
pca-plink-pure	36	1	0.0015222675928460122	0.2765895025600413	1.0105635336328327
pca-plink-pure	37	1	0.001563416453162492	0.2770145525362606	1.0107163378911421
pca-plink-pure	38	1	0.0014996883449151278	0.2746920324908344	1.007046651351017
pca-plink-pure	39	1	0.0015186965476925815	0.2720930306818246	1.0100370758178325
pca-plink-pure	40	1	0.0015549220321503475	0.27199881218662325	1.0096282690477916
pca-plink-pure	41	1	0.001562545143868696	0.2706439981426378	1.010314381319349
pca-plink-pure	42	1	0.0015459591754725273	0.2715945472644494	1.0106081977488104
pca-plink-pure	43	1	0.0015805658114228965	0.27236209343484613	1.010681073873276
pca-plink-pure	44	1	0.0015567933049900416	0.26994393866828276	1.0115817631406148
pca-plink-pure	45	1	0.001478068280787447	0.2625191538798438	1.0131093341606519
pca-plink-pure	46	1	0.0015306679849602049	0.26662694110708984	1.0111090046201898
pca-plink-pure	47	1	0.0015711492916688848	0.2662366756268169	1.0071826526533778
pca-plink-pure	48	1	0.0015971468076442718	0.26656633820291564	1.0074523500068346
pca-plink-pure	49	1	0.0016076252106653342	0.26542525468271716	1.0064652795494056
pca-plink-pure	50	1	0.0015251430260511435	0.2636271151232045	1.003438136839819
pca-plink-pure	51	1	0.0015686944449623554	0.26353946854567445	1.0046290034411562
pca-plink-pure	52	1	0.0015103099648151224	0.25857323715382413	1.0041515974099267
pca-plink-pure	53	1	0.0015377298117077005	0.25840495706178396	1.0059052374512023
pca-plink-pure	54	1	0.0015100536171039384	0.26315886586730897	1.0021828756190365
pca-plink-pure	55	1	0.0015640367000453325	0.26292080261240824	1.0028606213380504
pca-plink-pure	56	1	-0.0016540423407111363	0.26026881141882663	1.0002449631544155
pca-plink-pure	57	1	-0.0016740602915992825	0.2604666058225858	1.0004899699624075
pca-plink-pure	58	1	0.0016805614074185597	0.2614761584758018	1.0043364556236554
pca-plink-pure	59	1	0.0014220526656612263	0.2616864036192732	1.005041016004295
pca-plink-pure	60	1	0.0015068508669015873	0.26124476617628395	1.0041258596245686
pca-plink-pure	61	1	0.001551130118667546	0.2621201638116709	1.0045821916192252
pca-plink-pure	62	1	0.001553953953597803	0.2624314151430391	1.007593082571506
pca-plink-pure	63	1	0.0016406949999007094	0.2594894842817815	1.0076212308045684
pca-plink-pure	64	1	0.0017749207500948412	0.25220642109591185	1.0049380013242233
pca-plink-pure	65	1	0.0017045177314518095	0.2527256050238864	1.0042405134567727
pca-plink-pure	66	1	-0.0015941629257436604	0.25476071973763925	1.0022015675788947
pca-plink-pure	67	1	0.001318641588106023	0.2547885215160352	1.0034919259097341
pca-plink-pure	68	1	0.001348821850902615	0.2546038869258384	1.0038123651814557
pca-plink-pure	69	1	0.001369898218213603	0.25417675004234747	1.0035082969130116
pca-plink-pure	70	1	-0.0010312325537028483	0.25678156143910075	1.0018698230154044
pca-plink-pure	71	1	0.001075657035391665	0.2567102014222558	1.005244726768742
pca-plink-pure	72	1	0.001111682165887797	0.25699800396386385	1.0058466687667005
pca-plink-pure	73	1	0.0010790961046566263	0.25746893068268994	1.0051346723899353
pca-plink-pure	74	1	0.001094047739295407	0.2572370411013563	1.0039901592481586
pca-plink-pure	75	1	0.0011249237951337363	0.257292978688054	1.0041024620548689
pca-plink-pure	76	1	0.0011548482811087775	0.2576276269864787	1.0047015649057098
pca-plink-pure	77	1	0.0013040337624725129	0.25813900204383167	1.004518998180289
pca-plink-pure	78	1	0.001326128465232064	0.25779685492433513	1.0054109957785924
pca-plink-pure	79	1	0.0012020172886064724	0.26512124155346173	1.0058536968776117
pca-plink-pure	80	1	0.0012311920864194895	0.26515280347536424	1.0058958662946615
pca-plink-pure	81	1	0.0012418656803614442	0.26653144003929735	1.005923979955168
pca-plink-pure	82	1	0.0012951016201157507	0.26795655170656535	1.0068168864711435
pca-plink-pure	83	1	0.0012965110913242366	0.2683407608311342	1.0083016541702219
pca-plink-pure	84	1	0.0013130724952993274	0.26857346378828134	1.007898052306746
pca-plink-pure	85	1	0.0012000921620795057	0.2686557180289096	1.0073116317754354
pca-plink-pure	86	1	0.0012286777465081726	0.2669085164584812	1.0063176313370852
pca-plink-pure	87	1	0.0010930829694460083	0.2608546604801466	1.0093111745653889
pca-plink-pure	88	1	0.0010360425349052016	0.2574864176284968	1.0077056789442371
pca-plink-pure	89	1	0.0010659951124408625	0.2576441596872058	1.0086795510845648
pca-plink-pure	90	1	0.0010738798169395388	0.25894336826582925	1.0061465666472644
gcta	0	1	-0.0017459752169343289	0.30367306224464313	0.9989926106885758
gcta	1	1	-0.0020970243839196806	0.30252185809784266	0.9963889504794151
gcta	2	1	-0.0023787847162083458	0.3021862251823123	0.992875568790207
gcta	3	1	-0.002645096863823159	0.30258636877541906	0.9918339775539862
gcta	4	1	-0.0028463763483447817	0.3024626910251039	0.9891327905378472
gcta	5	1	-0.003088847172390331	0.2982125085871218	0.9857811259978753
gcta	6	1	-0.003220463699016737	0.30077646169767197	0.9873565372942782
gcta	7	1	-0.0034895019208132697	0.2953911496451015	0.9838870422232014
gcta	8	1	-0.003676695799717494	0.2951163630627445	0.9827255974586853
gcta	9	1	-0.0038696424343134597	0.29438072688284983	0.9796148747244124
gcta	10	1	-0.0040401727979161	0.294985254426402	0.9778831439210989
gcta	11	1	-0.004266996370787704	0.2921615873340684	0.9793046540716932
gcta	12	1	-0.004481439534520614	0.2924660155805855	0.9773966368333942
gcta	13	1	-0.00464285762310695	0.29083884612004834	0.9747583206255551
gcta	14	1	-0.0048366572027279285	0.2907608864770149	0.9745385024710017
gcta	15	1	-0.005007739197113868	0.28731929682477253	0.9744034236477614
gcta	16	1	-0.005214191546551202	0.2865474184068858	0.9729573248974364
gcta	17	1	-0.00538841231461375	0.2856530940720247	0.9743828195913471
gcta	18	1	-0.005545339783570588	0.2860712204841474	0.9730556654080283
gcta	19	1	-0.005696927876200301	0.2854977845762625	0.9722508562441299
gcta	20	1	-0.005891817213519943	0.28589571543944814	0.9701770304609161
gcta	21	1	-0.006086489935813441	0.28594654786779783	0.9678785457012028
gcta	22	1	-0.006467444634997259	0.28836252974484683	0.9646358931416812
gcta	23	1	-0.006728623495638503	0.2891206425968798	0.9646836227587746
gcta	24	1	-0.006965949411025238	0.29225187201057	0.9611290133943445
gcta	25	1	-0.007125611398895802	0.2904721434908917	0.9603290531288761
gcta	26	1	-0.007315254500452604	0.2897458915200697	0.9598715007531928
gcta	27	1	-0.007498150573743823	0.2861509112626776	0.9591786751730862
gcta	28	1	-0.007743769077439018	0.28689703963744945	0.9570594130961805
gcta	29	1	-0.007934765068751837	0.2863321622756966	0.9546502177289026
gcta	30	1	-0.008129780927329569	0.28719851423645315	0.95646517681251
gcta	31	1	-0.00852868016195976	0.2791374040434344	0.9535002188834003
gcta	32	1	-0.008778896702951958	0.2784423475118919	0.9530247256331991
gcta	33	1	-0.008899629417848463	0.27896554758106695	0.9551037256888553
gcta	34	1	-0.009034516252181485	0.27671744657838876	0.9513112066748651
gcta	35	1	-0.009217357355483761	0.27639094333219233	0.9512797040250106
gcta	36	1	-0.009412496301322158	0.2744195521162826	0.9503124865377165
gcta	37	1	-0.009592741186330911	0.2743576387726587	0.9487057656774643
gcta	38	1	-0.009787670951207323	0.27336599343363344	0.9474868565489137
gcta	39	1	-0.009990039729845511	0.27237403795617915	0.9466233000176407
gcta	40	1	-0.010177592558635713	0.2687731242808309	0.942676072124342
gcta	41	1	-0.010368484202533678	0.26812733565355007	0.9415587532086166
gcta	42	1	-0.01058804535204475	0.26746551052621903	0.938860984160928
gcta	43	1	-0.010754878120780482	0.2685865896356665	0.939813163120427
gcta	44	1	-0.011143792318981998	0.26716831642763533	0.9395967997015306
gcta	45	1	-0.011326427485736512	0.26683075513958243	0.9382904529656482
gcta	46	1	-0.011492614847889814	0.26680862448805504	0.9372614484722738
gcta	47	1	-0.01171586433025091	0.26418624022460785	0.9366849345378656
gcta	48	1	-0.012145113752774979	0.26044976024424343	0.9361175713749654
gcta	49	1	-0.012421554788854022	0.26142228463916695	0.9345013749707916
gcta	50	1	-0.012662859544574906	0.2629721538669644	0.9310090223095323
gcta	51	1	-0.012867682822042387	0.2610433783702246	0.9315231932817469
gcta	52	1	-0.013038278582792887	0.2609071180932864	0.930244788202815
gcta	53	1	-0.013257712190780955	0.26036811476117067	0.9302580754147584
gcta	54	1	-0.013425081799853397	0.2570778555688329	0.9293437875469557
gcta	55	1	-0.013607152450488666	0.258232489374767	0.9278486572967759
gcta	56	1	-0.01387323748476675	0.26147552646305133	0.9273845422012177
gcta	57	1	-0.01413974408039187	0.2590080308658872	0.9248877879774304
gcta	58	1	-0.014397088987590137	0.25661171332981364	0.9242152996498222
gcta	59	1	-0.014599429214664068	0.25715283391249993	0.9239287708692607
gcta	60	1	-0.014819444797598955	0.2591858259877941	0.9219776465461531
gcta	61	1	-0.01504131501371057	0.26271038519013395	0.9243122929146487
gcta	62	1	-0.01532245916627315	0.2618682504815369	0.9213880410793679
gcta	63	1	-0.01550097549041449	0.2612123460886071	0.9214298326521307
gcta	64	1	-0.015670767468757382	0.2609811037860156	0.9179547366155869
gcta	65	1	-0.015855808294621045	0.26040768712794293	0.9160103809649889
gcta	66	1	-0.016082982067993284	0.2595523770451221	0.9174634398188469
gcta	67	1	-0.016393972682816643	0.25790478397674066	0.919284804624832
gcta	68	1	-0.016698890961629163	0.25546722413666173	0.9121173197096991
gcta	69	1	-0.01690789465045315	0.2537693088973032	0.9096737626447413
gcta	70	1	-0.01707553262227903	0.2522448981267124	0.910563378846039
gcta	71	1	-0.017246909819462766	0.2521817966674447	0.9109582339288279
gcta	72	1	-0.017582951456687423	0.2516038833631685	0.9082338014223736
gcta	73	1	-0.017753262479241454	0.25160280328950196	0.9075916762412152
gcta	74	1	-0.01793223111190262	0.25172368949877866	0.9070738565115982
gcta	75	1	-0.01815801472888519	0.24891310680947412	0.9062605614447373
gcta	76	1	-0.018342326957732365	0.2491510659936756	0.9042512812283153
gcta	77	1	-0.018833705282524343	0.24431209926798703	0.9013114695219169
gcta	78	1	-0.019091088339337908	0.24340136475593993	0.9021758015912544
gcta	79	1	-0.019281334095977702	0.24345778139172047	0.9000084946521614
gcta	80	1	-0.0195488931296287	0.24152430480577056	0.8987025255958697
gcta	81	1	-0.01971844277348592	0.24364964558148822	0.8979852439305436
gcta	82	1	-0.019882368305977612	0.24347070450204902	0.8971518029532776
gcta	83	1	-0.020182916377213058	0.24251460341214195	0.8919433023466758
gcta	84	1	-0.020364380011990046	0.24291347042342942	0.8921109857065611
gcta	85	1	-0.020564082722544005	0.24172105868005728	0.8913286528868342
gcta	86	1	-0.02079688671165143	0.2393117442968053	0.8888151321668132
gcta	87	1	-0.021029502565338153	0.23901520373406432	0.8875013307215781
gcta	88	1	-0.021216590310295852	0.2384747524675094	0.886700431693474
gcta	89	1	-0.0214853261150992	0.2386230280084915	0.8844952315278004
gcta	90	1	-0.021642334489996057	0.238100142913786	0.8851557457504322
pca-plink-pure	0	2	0.2768179007338997	0.016970526382135975	5.654372982651474
pca-plink-pure	1	2	0.02746096278950253	0.24114772663652737	1.1772597761342605
pca-plink-pure	2	2	0.0028560605238300515	0.294441260179637	1.0136322488118443
pca-plink-pure	3	2	0.001179414730578382	0.30380437233439683	1.0064230927346907
pca-plink-pure	4	2	0.0012304341810093677	0.30148466539748386	1.0073421195093124
pca-plink-pure	5	2	0.0012654295735503042	0.30161602897289586	1.006962243484183
pca-plink-pure	6	2	0.0011998482983256	0.29705651113455944	1.0067981318418278
pca-plink-pure	7	2	0.0012292284026715684	0.2975532836544356	1.0060950170617187
pca-plink-pure	8	2	0.0012504138303370857	0.2960263417647842	1.0062098346788166
pca-plink-pure	9	2	0.0013247347364201598	0.29427455033737687	1.00570611406392
pca-plink-pure	10	2	0.0013678967229009869	0.2938669463955877	1.006781721750099
pca-plink-pure	11	2	0.0013794229599345578	0.29319349004973205	1.0070818228179494
pca-plink-pure	12	2	0.0014141322602559683	0.2938751644091366	1.00547657216525
pca-plink-pure	13	2	0.0014367257569539182	0.29404290706219266	1.0063668456534716
pca-plink-pure	14	2	0.001432402979035976	0.2941318040244795	1.0076353051361264
pca-plink-pure	15	2	0.001482916281407144	0.29183767403505895	1.003912956375707
pca-plink-pure	16	2	0.0014879793350530462	0.2882900780044349	1.0053126370421515
pca-plink-pure	17	2	0.0015176721898758154	0.2882524061650935	1.0062379547347173
pca-plink-pure	18	2	0.001516724162938097	0.28887089693390733	1.0068754963293232
pca-plink-pure	19	2	0.001373344355784787	0.2907671227041126	1.0041726559553712
pca-plink-pure	20	2	0.0014368678118111538	0.2912729567052575	1.0043224148895065
pca-plink-pure	21	2	0.0013838658130426822	0.2896429596275635	1.0049824839922612
pca-plink-pure	22	2	0.0013985113096110593	0.28839913437979	1.0041281994033808
pca-plink-pure	23	2	0.0014163340896408611	0.28643857595209293	1.0031715611394338
pca-plink-pure	24	2	0.001458643717437271	0.2871629763567415	1.0030289409379616
pca-plink-pure	25	2	0.0013763929137282044	0.28585031849981485	1.0035457170794544
pca-plink-pure	26	2	0.0013950490644967907	0.2843862205463237	1.0040860839923684
pca-plink-pure	27	2	0.0014789847729833425	0.2816172068646988	1.0035714440333607
pca-plink-pure	28	2	-0.0014887864312759604	0.2810477558105259	1.0007723652901943
pca-plink-pure	29	2	-0.0015214502665370352	0.28069167169966863	0.9996874437459018
pca-plink-pure	30	2	0.001404114364590715	0.2784846888722509	1.0046149597277199
pca-plink-pure	31	2	0.0013946384708574675	0.2808330031750328	1.0031715611394338
pca-plink-pure	32	2	0.0014606939199761405	0.2812885161266985	1.0042662533827853
pca-plink-pure	33	2	0.0012753977358473244	0.28209146929067286	1.008181969233489
pca-plink-pure	34	2	0.0013204979275610808	0.2817165282372375	1.008456555941522
pca-plink-pure	35	2	0.0013625732362847628	0.2819266006112647	1.0085880013585495
pca-plink-pure	36	2	0.0013975941629357025	0.28214420020530895	1.00778074828994
pca-plink-pure	37	2	0.0014212584490030634	0.2803530899702008	1.0087523257035373
pca-plink-pure	38	2	0.0014583244735338278	0.2806572337211793	1.0081866625652127
pca-plink-pure	39	2	0.001461702458729325	0.2808682842248989	1.0068942520092563
pca-plink-pure	40	2	0.0014062409593826773	0.2824974399526751	1.012000559637691
pca-plink-pure	41	2	0.0014299459920990186	0.28150227488431284	1.0087265020132568
pca-plink-pure	42	2	0.0014853973446848825	0.2806804526447911	1.008496457693618
pca-plink-pure	43	2	0.0015770662408094742	0.2817175457426098	1.0079590543304588
pca-plink-pure	44	2	0.00160882855753281	0.2758548472820471	1.0079872100187541
pca-plink-pure	45	2	0.0016267869668967765	0.2746234254359597	1.008834495199114
pca-plink-pure	46	2	0.0016339846635372401	0.2755937832604752	1.007952015498004
pca-plink-pure	47	2	0.0016906119135094867	0.2739715159768829	1.0069974128018329
pca-plink-pure	48	2	0.0017104572748988277	0.2739857388142845	1.008989456675312
pca-plink-pure	49	2	0.0017022677516435305	0.27104896129039513	1.0108832664286573
pca-plink-pure	50	2	0.001693813101968964	0.2707496634248073	1.0091420872214207
pca-plink-pure	51	2	0.0017313828619611206	0.2710822866803351	1.0090692920909072
pca-plink-pure	52	2	0.00163140168518111	0.26721043130618655	1.0095108181731032
pca-plink-pure	53	2	0.0016693276521849184	0.26714822081837175	1.0097527778605349
pca-plink-pure	54	2	0.001678643292387754	0.26629660291842405	1.0128126324380888
pca-plink-pure	55	2	0.0017272319184535362	0.26416737909928717	1.0110737306023942
pca-plink-pure	56	2	0.0016097253825798664	0.2664575589857485	1.0118264378569326
pca-plink-pure	57	2	0.00161462934299073	0.2627928467081896	1.0092242798765652
pca-plink-pure	58	2	0.0017117561785172418	0.2628451735538829	1.0097010935971162
pca-plink-pure	59	2	0.0017821402204211026	0.2622266417269999	1.0086936361957914
pca-plink-pure	60	2	0.0018204343015546527	0.2623137123125071	1.0092031441559333
pca-plink-pure	61	2	0.0018920484177475752	0.2608699255073307	1.009475584854768
pca-plink-pure	62	2	0.0019468539186938063	0.2616684388544649	1.00939807471261
pca-plink-pure	63	2	0.001881225203676141	0.26181727551186174	1.0099430865598888
pca-plink-pure	64	2	0.0019261303480900803	0.2599175950942576	1.0087382399945128
pca-plink-pure	65	2	0.0019253188827940476	0.2601184842175548	1.0104013444857738
pca-plink-pure	66	2	0.00216836012101752	0.26364509407152603	1.0096212217141576
pca-plink-pure	67	2	0.0020470001593822984	0.25951955067517624	1.0094286084926585
pca-plink-pure	68	2	0.002114208914048503	0.2604202285105312	1.011562943798046
pca-plink-pure	69	2	0.0018942967555258391	0.2517957998647099	1.0117887927807203
pca-plink-pure	70	2	0.0019256831812831463	0.25221493235767733	1.011868789790094
pca-plink-pure	71	2	0.0019248766078687454	0.25079176337965603	1.0071216848964561
pca-plink-pure	72	2	0.001894532916157565	0.2508845323498643	1.0077291376767121
pca-plink-pure	73	2	0.0018913065151665383	0.25196301653782116	1.0044417656877007
pca-plink-pure	74	2	0.0019480732667514185	0.2526644984548887	1.010044125269487
pca-plink-pure	75	2	0.001979589799091537	0.25266245692868655	1.0075977739038642
pca-plink-pure	76	2	0.0020012060195762067	0.25195223498406993	1.0070067914377814
pca-plink-pure	77	2	0.0020409206598308908	0.25198022333075243	1.0070255489007236
pca-plink-pure	78	2	0.002083007871441828	0.25242993007020537	1.0079355916950126
pca-plink-pure	79	2	0.0020985291514838507	0.25338790111084275	1.0053290296779485
pca-plink-pure	80	2	0.002017422572622393	0.24947276093213538	1.0057342238593001
pca-plink-pure	81	2	0.002055528389364755	0.2495003606160556	1.0058536968776117
pca-plink-pure	82	2	0.0018088795092536213	0.2528093253925315	1.0034919259097341
pca-plink-pure	83	2	0.001852713771534836	0.2533590801208001	1.0031154465113958
pca-plink-pure	84	2	0.0018652442022823147	0.2534516770174495	1.0032697672387787
pca-plink-pure	85	2	0.0019299401685681369	0.2527424516054876	1.0056334997425864
pca-plink-pure	86	2	0.0019429734646825626	0.25281888352691545	1.0059497513136966
pca-plink-pure	87	2	0.0018952139596454436	0.2502107379775338	1.005961465726648
pca-plink-pure	88	2	0.001931394979957829	0.25004407277043716	1.005802158228688
pca-plink-pure	89	2	0.0019096709393746816	0.24494225566765201	1.010728092763336
pca-plink-pure	90	2	0.0017665907441165563	0.24474465548685537	1.0084542088154944
gcta	0	2	-0.0017897814738473759	0.29692644871980756	0.9885311956988517
gcta	1	2	-0.002040902709076087	0.295965840328783	0.9904526003627635
gcta	2	2	-0.0023742529896457676	0.2924384905900906	0.9869590476232429
gcta	3	2	-0.0025990383255295236	0.2908383742236049	0.9850702470561568
gcta	4	2	-0.002801597242449685	0.2888190797568351	0.9841245231758622
gcta	5	2	-0.002982655925595295	0.2885663667432465	0.9839469849571868
gcta	6	2	-0.003161738552578305	0.28848309798037786	0.9811624420855267
gcta	7	2	-0.003366772051981647	0.2906092173715021	0.9822972197646835
gcta	8	2	-0.0035648197583751217	0.287463401493862	0.9816134774070178
gcta	9	2	-0.00378744526042567	0.2873367746570259	0.9840530439619635
gcta	10	2	-0.004026033605875854	0.2886744472812817	0.9813281111094836
gcta	11	2	-0.004216948894309806	0.2877914247752856	0.9790036930272211
gcta	12	2	-0.004404625790716088	0.28711021497614425	0.9774218758240905
gcta	13	2	-0.004587749988104281	0.28612222753623456	0.9754019523639651
gcta	14	2	-0.0047485068367956245	0.28592046324256404	0.9737076384284489
gcta	15	2	-0.004935879628343983	0.2887662475716824	0.9715470421095775
gcta	16	2	-0.005226554604055445	0.28886833244201227	0.9700515157723685
gcta	17	2	-0.005506951328347148	0.28672077655662764	0.9683661893086873
gcta	18	2	-0.005639483732340817	0.28800612479380716	0.9668081734404028
gcta	19	2	-0.005818238094395874	0.2880872945129222	0.9662505514736418
gcta	20	2	-0.005968606828868173	0.28672543277499596	0.9639360539160059
gcta	21	2	-0.006157913429084731	0.2904932680997663	0.9669174489588361
gcta	22	2	-0.006357588644510627	0.2902860113862601	0.9659957156958019
gcta	23	2	-0.0065475557202820936	0.28910199740755044	0.9641405146095636
gcta	24	2	-0.0067232046884322175	0.2884985969789582	0.9633591886044557
gcta	25	2	-0.006910533932080676	0.2881323258167948	0.9624489735704432
gcta	26	2	-0.00708964224560056	0.28756917354360945	0.9615597850842413
gcta	27	2	-0.007265894920524559	0.2871395185856184	0.9602361709160434
gcta	28	2	-0.007376031885568251	0.2836898256085848	0.9608638177272776
gcta	29	2	-0.0076185193311989145	0.28772963833824916	0.9593846740009079
gcta	30	2	-0.007831731629556873	0.2861748474772092	0.9580993987017655
gcta	31	2	-0.008015191755976899	0.28560369709715355	0.9574481823815062
gcta	32	2	-0.008208845903511857	0.2847435241634936	0.9553587507431709
gcta	33	2	-0.008411271776603916	0.2811092088997388	0.9544607377779526
gcta	34	2	-0.008633837642673909	0.2806950657952012	0.9506363134441113
gcta	35	2	-0.008857209637958425	0.276394932844396	0.9482005567555802
gcta	36	2	-0.009035362584406306	0.27498947357375686	0.9465537913972649
gcta	37	2	-0.009204552664746322	0.2747807619807859	0.9463968498775445
gcta	38	2	-0.009370877593270894	0.27362967077816225	0.9460000950660371
gcta	39	2	-0.009546929032994157	0.2746049816952874	0.9437563013737809
gcta	40	2	-0.009729359509934966	0.27305160278223084	0.9428392798849691
gcta	41	2	-0.009898360352063788	0.2730698390136598	0.94284375161457
gcta	42	2	-0.010097641448416609	0.2713992580320372	0.9417262907112379
gcta	43	2	-0.010518903508052577	0.2649579175353657	0.9401656662703027
gcta	44	2	-0.010686824495875415	0.2654122135704956	0.9385667731128409
gcta	45	2	-0.011004556719042038	0.25976421103547725	0.9351991853415449
gcta	46	2	-0.011198534347032317	0.25968779630923516	0.9335485969251739
gcta	47	2	-0.011384696297985095	0.2548173309679306	0.9311242499573652
gcta	48	2	-0.011533581484094309	0.2554171791437536	0.9298174549187417
gcta	49	2	-0.011713599137302091	0.2547480157057603	0.9288902017697699
gcta	50	2	-0.011931527899550086	0.2530792801194471	0.9305925147207283
gcta	51	2	-0.012118560707526723	0.2511008284976906	0.928996393097324
gcta	52	2	-0.012281206932863123	0.25101980550084974	0.9272365021224578
gcta	53	2	-0.012454883064869866	0.2523202418399778	0.9262073149309391
gcta	54	2	-0.012817802793278144	0.25499532175660783	0.9271923143104299
gcta	55	2	-0.013001153495091502	0.2549063767797648	0.9260748605854338
gcta	56	2	-0.013177906683612918	0.253620225135507	0.9243762242464114
gcta	57	2	-0.01350383615937639	0.2507536957635877	0.9234352077433962
gcta	58	2	-0.013664453596706308	0.2506508691903186	0.9227084245909143
gcta	59	2	-0.013824441065170846	0.25017470532977504	0.921344051403203
gcta	60	2	-0.014071033515837288	0.25288035882317783	0.9222043198599792
gcta	61	2	-0.014217544654494211	0.25199336685515034	0.9202294107034836
gcta	62	2	-0.014420224267235113	0.2529242626543994	0.9186986163031272
gcta	63	2	-0.014607055650841333	0.25466347083667706	0.9170117867445592
gcta	64	2	-0.014775925977626735	0.2523709807321483	0.9176235294598896
gcta	65	2	-0.015064133039627196	0.2512279503385979	0.9138327567349798
gcta	66	2	-0.015204139010420276	0.2528237995361357	0.9147887085712302
gcta	67	2	-0.015365430360513285	0.2523982688972313	0.9133561390644505
gcta	68	2	-0.015622449974626838	0.25468563086585455	0.9101446593419247
gcta	69	2	-0.015797306190125284	0.2529846417043179	0.9100181979377581
gcta	70	2	-0.016066453345970746	0.255218553634943	0.9109625976446731
gcta	71	2	-0.016222576720249182	0.2546337919113469	0.9086322979938702
gcta	72	2	-0.016480365182557053	0.2582918862198118	0.9075960285520627
gcta	73	2	-0.016639750034818004	0.2583706648739423	0.9067367332031642
gcta	74	2	-0.01690205759731295	0.2579698717585537	0.9074654656402542
gcta	75	2	-0.017106558702156077	0.2555011257565715	0.9064279624307968
gcta	76	2	-0.01723406915050583	0.2552450735342513	0.904739735348798
gcta	77	2	-0.017452773236133798	0.25417567063499275	0.9048483059923178
gcta	78	2	-0.017689507146735763	0.25121017232224624	0.9029279639585862
gcta	79	2	-0.017838384587045054	0.25024451470119613	0.9014327440480246
gcta	80	2	-0.017996321230561243	0.25043002560233324	0.9000560882866342
gcta	81	2	-0.018147852651153425	0.2505981740526095	0.8995542810341252
gcta	82	2	-0.018312952366043	0.24924927884658926	0.8991088760630969
gcta	83	2	-0.018456920587108884	0.24940195616577335	0.8990505092612571
gcta	84	2	-0.018661392452661848	0.24858938908528294	0.8990656411387427
gcta	85	2	-0.01886309898109927	0.24830862175469035	0.8967978634167605
gcta	86	2	-0.019016950621422394	0.24778136830106595	0.8953679999192757
gcta	87	2	-0.01917990648727073	0.24314557702903475	0.8958056307026552
gcta	88	2	-0.01948966919988197	0.2416445727834632	0.8947473828642256
gcta	89	2	-0.019590386511250075	0.24110490734599296	0.8946396676899072
gcta	90	2	-0.01997475397738878	0.24059850223572293	0.8931283094977034
