method	pc	rep	rmsd	auc	lambda	type_1_err2	type_1_err4	type_1_err6	type_1_err8	power_calib2	power_calib4	power_calib6	power_calib8
pca-plink-pure	20	8	0.02993881616466352	0.1454383316608429	1.1862378754992415	0.01829937138758806	3.5860439606800825e-4	5.273594059823651e-6	0	0.5714285714285714	0.11224489795918367	0.04081632653061224	0.02040816326530612
gcta	0	8	-0.01078694725903338	0.24537459402655476	0.9386113463152084	0.00886491161456355	1.0019828713664936e-4	0	0	0.673469387755102	0.22448979591836735	0.05102040816326531	0.05102040816326531
gcta	10	8	-0.00889996501414141	0.2711358162661514	0.946300452172939	0.00939754461460574	1.1074547525629668e-4	0	0	0.673469387755102	0.19387755102040816	0.07142857142857142	0.07142857142857142
gcta-labs	0	8	-0.02071888436683946	0.45051383852582744	0.888131270781532	0.00649706788170273	5.273594059823651e-5	0	0	0.8469387755102041	0.3469387755102041	0.19387755102040816	0.19387755102040816
pca-plink-pure	20	9	0.03166265757393918	0.111012809747058	1.1969065164234467	0.01940155254609121	4.482554950850103e-4	2.6367970299118257e-5	5.273594059823651e-6	0.5714285714285714	0.1020408163265306	0.01020408163265306	0.01020408163265306
gcta	0	9	-0.01427738339987109	0.24090129790103745	0.9248921988836846	0.00799476859469265	7.383031683753111e-5	0	0	0.6938775510204082	0.1836734693877551	0.05102040816326531	0.03061224489795918
gcta	10	9	-0.01224021492822737	0.25064874060910464	0.9298152411204594	0.00841665611947854	6.328312871788382e-5	0	0	0.7040816326530612	0.16326530612244897	0.05102040816326531	0.05102040816326531
gcta-labs	0	9	-0.02160396667430415	0.5162498050397915	0.8858101880551099	0.00625975614901067	3.164156435894191e-5	0	0	0.8673469387755102	0.40816326530612246	0.11224489795918367	0.11224489795918367
pca-plink-pure	20	10	0.03012749363354584	0.12356206768926364	1.1839255712345025	0.0183732017044256	4.429819010251867e-4	1.0547188119647302e-5	0	0.5918367346938775	0.09183673469387756	0.05102040816326531	0.05102040816326531
gcta	0	10	-0.00725030257215597	0.21485172119965465	0.954492315896706	0.00943973336708433	1.0547188119647302e-4	0	0	0.6632653061224489	0.1836734693877551	0.04081632653061224	0.04081632653061224
gcta	10	10	-0.00783720038702967	0.22157184090016335	0.9526958108546496	0.00926570476311015	1.0547188119647302e-4	0	0	0.6530612244897959	0.1836734693877551	0.04081632653061224	0.04081632653061224
gcta-labs	0	10	-0.02014228700789127	0.42089351448255746	0.8948012438727214	0.00640741678268573	5.800953465806016e-5	0	0	0.7653061224489796	0.3673469387755102	0.12244897959183672	0.07142857142857142
pca-plink-pure	20	11	0.0324008796373197	0.08175824088022211	1.2032423880374308	0.02077268700164536	6.908408218368983e-4	4.218875247858921e-5	0	0.5612244897959183	0.04081632653061224	0.01020408163265306	0.01020408163265306
gcta	0	11	-0.00952194435989151	0.2069329583194053	0.9498471237717684	0.00855904315909378	8.965109901700206e-5	0	0	0.6122448979591837	0.1836734693877551	0.03061224489795918	0.03061224489795918
gcta	10	11	-0.0089971728346195	0.18396467142545211	0.951538497937316	0.00865396785217061	1.0547188119647302e-4	0	0	0.5918367346938775	0.16326530612244897	0	0
gcta-labs	0	11	-0.02021659912133085	0.4854024205094456	0.8914360876073943	0.00634413365396785	3.164156435894191e-5	0	0	0.8163265306122449	0.3979591836734694	0.19387755102040816	0.19387755102040816
pca-plink-pure	20	12	0.020403306273853	0.21041365402413603	1.127997636656354	0.01517740370417246	2.9004767329030083e-4	0	0	0.5918367346938775	0.17346938775510204	0.07142857142857142	0.07142857142857142
gcta	0	12	-0.00627321286527205	0.2738024775260461	0.9633319412685868	0.00933953507994768	1.2129266337594396e-4	0	0	0.6326530612244898	0.22448979591836735	0.06122448979591836	0.06122448979591836
gcta	10	12	-0.00755405165354556	0.27859226278863347	0.956146702907232	0.00926043116905033	1.0547188119647302e-4	0	0	0.6428571428571429	0.2653061224489796	0.08163265306122448	0.08163265306122448
gcta-labs	0	12	-0.02199618674159019	0.4334842185525861	0.8807439271881081	0.00642851115892503	2.6367970299118257e-5	0	0	0.7551020408163265	0.3877551020408163	0.16326530612244897	0.15306122448979592
pca-plink-pure	20	13	0.03362688650009534	0.1400025666735128	1.2090122876930731	0.02200670801164409	8.701430198709024e-4	3.6915158418765554e-5	5.273594059823651e-6	0.5612244897959183	0.09183673469387756	0.05102040816326531	0.03061224489795918
gcta	0	13	-0.00701800104230748	0.2501068625439961	0.9610542092917695	0.00915495928785385	9.492469307682572e-5	0	0	0.6122448979591837	0.24489795918367344	0.07142857142857142	0.07142857142857142
gcta	10	13	-0.00606027782801718	0.26603527213490513	0.9656271995354307	0.0092762519512298	8.965109901700206e-5	0	0	0.6122448979591837	0.24489795918367344	0.07142857142857142	0.06122448979591836
gcta-labs	0	13	-0.01955684832619676	0.3983323654924706	0.8961894899197025	0.00654980382230097	6.328312871788382e-5	0	0	0.7857142857142857	0.32653061224489793	0.07142857142857142	0.05102040816326531
pca-plink-pure	20	14	0.01926686580623251	0.23285915260302725	1.1205045042902886	0.01503501666455722	2.795004851706535e-4	0	0	0.6224489795918368	0.19387755102040816	0.11224489795918367	0.07142857142857142
gcta	0	14	-0.0104888284481777	0.2626587420616493	0.9408910486044646	0.00935008226806733	1.2129266337594396e-4	0	0	0.673469387755102	0.20408163265306123	0.09183673469387756	0.08163265306122448
gcta	10	14	-0.00922280675939118	0.2740065471212268	0.9448486112766696	0.00948192211956292	1.1601906931612032e-4	0	0	0.6632653061224489	0.21428571428571427	0.1020408163265306	0.08163265306122448
gcta-labs	0	14	-0.0214364734679037	0.4792829219762492	0.8837709873603448	0.00618592583217314	4.746234653841286e-5	0	0	0.8163265306122449	0.40816326530612246	0.20408163265306123	0.1836734693877551
pca-plink-pure	20	15	0.01975328086966525	0.15077373129642668	1.1186352090710132	0.01513521495169388	2.425853267518879e-4	0	0	0.5510204081632653	0.1326530612244898	0.03061224489795918	0.01020408163265306
gcta	0	15	-0.00915135869880998	0.16939999039814674	0.9471615548404384	0.00886491161456355	1.0019828713664936e-4	0	0	0.6020408163265306	0.14285714285714285	0.06122448979591836	0.05102040816326531
gcta	10	15	-0.00756012404954529	0.19600795920788724	0.9542893267767764	0.00899675146605914	1.2656625743576763e-4	0	0	0.6428571428571429	0.15306122448979592	0.07142857142857142	0.05102040816326531
gcta-labs	0	15	-0.02038884730242808	0.4174494426434413	0.8903965017091029	0.00650761506982238	3.164156435894191e-5	0	0	0.8163265306122449	0.3163265306122449	0.1836734693877551	0.1836734693877551
pca-plink-pure	20	16	0.01994219265187391	0.17689291440823995	1.1200959496944367	0.01525123402100999	2.689532970510062e-4	5.273594059823651e-6	0	0.6632653061224489	0.15306122448979592	0.05102040816326531	0.05102040816326531
gcta	0	16	-0.00904255302091119	0.2410812849270115	0.9473701874340712	0.00959794118887904	8.965109901700206e-5	5.273594059823651e-6	0	0.6938775510204082	0.19387755102040816	0.05102040816326531	0.05102040816326531
gcta	10	16	-0.00776050405091542	0.24898275485649304	0.9494762993309116	0.00928152554528962	9.492469307682572e-5	5.273594059823651e-6	0	0.7040816326530612	0.1836734693877551	0.05102040816326531	0.05102040816326531
gcta-labs	0	16	-0.02146986730730124	0.48774085942802975	0.8841768546866258	0.00629139771336961	3.6915158418765554e-5	0	0	0.8163265306122449	0.3775510204081632	0.12244897959183672	0.12244897959183672
pca-plink-pure	20	17	0.01774599671655564	0.1953269795383554	1.109865623996758	0.01409631692190862	3.005948614099481e-4	0	0	0.6326530612244898	0.16326530612244897	0.05102040816326531	0.05102040816326531
gcta	0	17	-0.00989184357848568	0.23367420470896316	0.9365247130466124	0.00930789351558874	1.1601906931612032e-4	0	0	0.6224489795918368	0.20408163265306123	0.06122448979591836	0.06122448979591836
gcta	10	17	-0.00902503759278966	0.24788841032028416	0.9486990282914668	0.00940281820866557	1.3711344555541492e-4	0	0	0.6428571428571429	0.20408163265306123	0.09183673469387756	0.09183673469387756
gcta-labs	0	17	-0.02011283460668134	0.4324810111338197	0.8887786788198516	0.00663945492131797	5.273594059823651e-5	0	0	0.8367346938775511	0.32653061224489793	0.14285714285714285	0.05102040816326531
pca-plink-pure	20	18	0.0258219530041985	0.14801178608260093	1.1641086537726215	0.01723410538750369	4.0606674260642114e-4	1.5820782179470954e-5	5.273594059823651e-6	0.6020408163265306	0.1326530612244898	0.01020408163265306	0
gcta	0	18	-0.01320025609786131	0.2328816308874755	0.9234836744002262	0.00841665611947854	8.965109901700206e-5	0	0	0.6224489795918368	0.22448979591836735	0.06122448979591836	0.05102040816326531
gcta	10	18	-0.00811766722343555	0.2369099246117664	0.954079603875007	0.00923406319875121	1.1601906931612032e-4	0	0	0.6326530612244898	0.19387755102040816	0.07142857142857142	0.07142857142857142
gcta-labs	0	18	-0.02029170374824744	0.42508639371729406	0.889083203724503	0.00661836054507868	3.6915158418765554e-5	0	0	0.7959183673469388	0.3469387755102041	0.12244897959183672	0.12244897959183672
pca-plink-pure	20	19	0.02269851180663138	0.19734004453706164	1.1416786176990372	0.01556237607053959	2.162173564527697e-4	0	0	0.5918367346938775	0.14285714285714285	0.08163265306122448	0.07142857142857142
gcta	0	19	-0.00913999581967566	0.26800102434328205	0.9466300268520832	0.0093659030502468	1.0019828713664936e-4	0	0	0.7142857142857143	0.22448979591836735	0.08163265306122448	0.08163265306122448
gcta	10	19	-0.00905355183708112	0.27070403358315787	0.9477067609019262	0.00929734632746909	1.1601906931612032e-4	0	0	0.6836734693877551	0.21428571428571427	0.07142857142857142	0.07142857142857142
gcta-labs	0	19	-0.02208090486115511	0.4425496683961844	0.8794001918354211	0.00593806691136143	3.6915158418765554e-5	0	0	0.8061224489795918	0.3469387755102041	0.19387755102040816	0.19387755102040816
pca-plink-pure	20	20	0.02250512263283297	0.13703744160310288	1.1366134398737138	0.01601590515968443	3.164156435894191e-4	5.273594059823651e-6	0	0.6122448979591837	0.12244897959183672	0.01020408163265306	0.01020408163265306
gcta	0	20	-0.01313229694173464	0.18514575790510188	0.9222659466270964	0.00921824241657174	1.3711344555541492e-4	0	0	0.5714285714285714	0.15306122448979592	0.04081632653061224	0.03061224489795918
gcta	10	20	-0.00973873894737789	0.1820424530246343	0.9448015875385228	0.00970341307007551	1.5820782179470954e-4	0	0	0.5918367346938775	0.14285714285714285	0.04081632653061224	0.04081632653061224
gcta-labs	0	20	-0.02134283742611304	0.4665877632902879	0.8863600962280002	0.00628085052524996	4.218875247858921e-5	0	0	0.7959183673469388	0.41836734693877553	0.11224489795918367	0.1020408163265306
pca-plink-pure	20	21	0.02752317829357189	0.1092436486958004	1.1720561207517306	0.01731320929840104	3.638779901278319e-4	2.1094376239294604e-5	0	0.5510204081632653	0.1326530612244898	0.01020408163265306	0
gcta	0	21	-0.01556994123078277	0.16174665862766788	0.914744942461884	0.00770999451546217	1.0019828713664936e-4	0	0	0.6020408163265306	0.15306122448979592	0.02040816326530612	0.01020408163265306
gcta	10	21	-0.01252205704396527	0.1767641542298248	0.9306146660396308	0.00853794878285449	1.0547188119647302e-4	0	0	0.6224489795918368	0.17346938775510204	0.03061224489795918	0.01020408163265306
gcta-labs	0	21	-0.01995864563336635	0.3509678917123943	0.8938514703689466	0.00643378475298485	4.218875247858921e-5	0	0	0.826530612244898	0.25510204081632654	0.09183673469387756	0.09183673469387756
pca-plink-pure	20	22	0.01911776993251285	0.21238002321394675	1.113203053960779	0.01455511960511327	2.056701683331224e-4	0	0	0.5816326530612245	0.1836734693877551	0.09183673469387756	0.09183673469387756
gcta	0	22	-0.00906390029332176	0.25945960755758263	0.94472321835966	0.00917078007003333	6.328312871788382e-5	0	0	0.673469387755102	0.2346938775510204	0.05102040816326531	0.05102040816326531
gcta	10	22	-0.00912082881620933	0.2516813254768412	0.9410451042618374	0.00930261992152892	5.800953465806016e-5	0	0	0.6836734693877551	0.24489795918367344	0.05102040816326531	0.04081632653061224
gcta-labs	0	22	-0.02084276496577907	0.4905184213551228	0.8869102438760273	0.00630721849554908	2.6367970299118257e-5	0	0	0.826530612244898	0.42857142857142855	0.1326530612244898	0.09183673469387756
pca-plink-pure	20	23	0.02015729122917336	0.15757282264089426	1.117401294857009	0.01538307387250559	3.0586845546977175e-4	0	0	0.5612244897959183	0.15306122448979592	0.06122448979591836	0.06122448979591836
gcta	0	23	-0.0065247607505255	0.16373273422406356	0.9595884403571452	0.00939227102054592	1.4238703961523858e-4	0	0	0.6326530612244898	0.15306122448979592	0.04081632653061224	0.03061224489795918
gcta	10	23	-0.00713027079995813	0.17107085558920762	0.955460322990558	0.00923406319875121	1.2129266337594396e-4	0	0	0.6326530612244898	0.1326530612244898	0.05102040816326531	0.04081632653061224
gcta-labs	0	23	-0.02055672873750406	0.4153511227042981	0.8935931513769991	0.0061331898915749	3.164156435894191e-5	0	0	0.7551020408163265	0.3673469387755102	0.19387755102040816	0.19387755102040816
pca-plink-pure	20	24	0.02864506866277245	0.08278286299811945	1.1768487338700382	0.01906931612032232	5.484537822216597e-4	2.6367970299118257e-5	5.273594059823651e-6	0.5714285714285714	0.08163265306122448	0.02040816326530612	0.01020408163265306
gcta	0	24	-0.01004861278917941	0.15677421576380873	0.9384419761807464	0.00935535586212715	1.4766063367506222e-4	0	0	0.6632653061224489	0.1326530612244898	0.02040816326530612	0.02040816326530612
gcta	10	24	-0.00883295359595163	0.16914837006893604	0.9468767010625764	0.00943445977302451	1.4766063367506222e-4	0	0	0.6836734693877551	0.14285714285714285	0.02040816326530612	0.02040816326530612
gcta-labs	0	24	-0.02040829608699157	0.4246281978829388	0.8909419632307521	0.00646542631734379	6.328312871788382e-5	0	0	0.826530612244898	0.3877551020408163	0.12244897959183672	0.12244897959183672
pca-plink-pure	20	25	0.02361736184595507	0.22395830493407137	1.144670228213638	0.01622157532801755	2.9532126735012443e-4	2.6367970299118257e-5	0	0.6632653061224489	0.20408163265306123	0.02040816326530612	0.02040816326530612
gcta	0	25	-0.01083856845071857	0.27033728109673805	0.9401902111424044	0.00851158081255537	9.492469307682572e-5	0	0	0.6632653061224489	0.21428571428571427	0.05102040816326531	0.05102040816326531
gcta	10	25	-0.0067961636869802	0.28642516426523545	0.9594367446687292	0.00899147787199932	1.2129266337594396e-4	5.273594059823651e-6	0	0.7040816326530612	0.22448979591836735	0.05102040816326531	0.03061224489795918
gcta-labs	0	25	-0.01840799900740076	0.48070566603048903	0.9026352834050864	0.00646542631734379	4.746234653841286e-5	0	0	0.826530612244898	0.40816326530612246	0.22448979591836735	0.22448979591836735
pca-plink-pure	20	26	0.02405973756864012	0.14500418201922344	1.1433888534263148	0.01669092519934185	3.638779901278319e-4	1.5820782179470954e-5	0	0.5306122448979592	0.1326530612244898	0.03061224489795918	0.03061224489795918
gcta	0	26	-0.0145182024824178	0.1866156824383772	0.9166545224390078	0.00774690967388094	9.492469307682572e-5	0	0	0.6326530612244898	0.14285714285714285	0.04081632653061224	0.04081632653061224
gcta	10	26	-0.00930977465589091	0.20115242723586024	0.945368222984576	0.00870143019870902	1.1601906931612032e-4	0	0	0.6224489795918368	0.1326530612244898	0.07142857142857142	0.07142857142857142
gcta-labs	0	26	-0.02031006413615224	0.43735603235886455	0.8921819353366596	0.00647597350546344	5.273594059823651e-5	0	0	0.8367346938775511	0.3469387755102041	0.15306122448979592	0.15306122448979592
pca-plink-pure	20	27	0.0235226970471618	0.10165490539620084	1.1467531766218426	0.01578914061511201	3.3223642576889e-4	5.273594059823651e-6	0	0.5408163265306123	0.08163265306122448	0.02040816326530612	0.02040816326530612
gcta	0	27	-0.01341916237420982	0.12447066520049026	0.9196779407739342	0.00862759988187149	1.1074547525629668e-4	2.1094376239294604e-5	0	0.6224489795918368	0.11224489795918367	0	0
gcta	10	27	-0.01081705882157739	0.136061079299434	0.9352347524981092	0.00940809180272539	1.1074547525629668e-4	1.5820782179470954e-5	0	0.6122448979591837	0.11224489795918367	0.01020408163265306	0
gcta-labs	0	27	-0.02019672419931998	0.3817262988034295	0.8955512260220434	0.00621229380247226	2.6367970299118257e-5	0	0	0.8367346938775511	0.29591836734693877	0.07142857142857142	0.07142857142857142
pca-plink-pure	20	28	0.03077143589391344	0.19940816844549472	1.1871154993420732	0.01941737332827068	4.904442475635995e-4	1.0547188119647302e-5	0	0.6122448979591837	0.1836734693877551	0.04081632653061224	0.02040816326530612
gcta	0	28	-0.00763261079984044	0.3434464703365481	0.956663979241016	0.00910222334725562	9.492469307682572e-5	0	0	0.6938775510204082	0.2755102040816326	0.1326530612244898	0.1326530612244898
gcta	10	28	-0.00679434577250751	0.33270193022499733	0.9608094251159404	0.00924988398093068	8.965109901700206e-5	0	0	0.6938775510204082	0.2755102040816326	0.09183673469387756	0.08163265306122448
gcta-labs	0	28	-0.02030129625149571	0.4850476313245646	0.8905210352377526	0.00631249208960891	3.164156435894191e-5	0	0	0.8163265306122449	0.3775510204081632	0.19387755102040816	0.19387755102040816
pca-plink-pure	20	29	0.017533912854148	0.1635741912570604	1.1053998005995596	0.01500864869425811	2.3203813863224065e-4	0	0	0.6020408163265306	0.14285714285714285	0.06122448979591836	0.06122448979591836
gcta	0	29	-0.01131934053562227	0.21841288501460404	0.935054703681398	0.00907058178289668	1.0019828713664936e-4	0	0	0.6530612244897959	0.19387755102040816	0.08163265306122448	0.08163265306122448
gcta	10	29	-0.00767069482579208	0.2057942314439037	0.9531689331106198	0.00933426148588786	9.492469307682572e-5	0	0	0.6632653061224489	0.1836734693877551	0.05102040816326531	0.05102040816326531
gcta-labs	0	29	-0.02120095251438507	0.377513491243633	0.886640491753315	0.00635995443614732	2.6367970299118257e-5	5.273594059823651e-6	0	0.7755102040816326	0.30612244897959184	0.05102040816326531	0.04081632653061224
pca-plink-pure	20	30	0.02122460521795512	0.1013169612514635	1.130402400658661	0.01551491372400118	2.425853267518879e-4	0	0	0.6020408163265306	0.1020408163265306	0	0
gcta	0	30	-0.01090690663100698	0.1457833701963304	0.9373861333979971	0.00884381723832426	1.3183985149559126e-4	0	0	0.6530612244897959	0.1020408163265306	0.04081632653061224	0.04081632653061224
gcta	10	30	-0.00727626003642299	0.150202464766227	0.9581016604233396	0.00941863899084504	1.2129266337594396e-4	0	0	0.6530612244897959	0.12244897959183672	0.02040816326530612	0.02040816326530612
gcta-labs	0	30	-0.01886891102906173	0.4571421676697422	0.8940366312837629	0.0065128886638822	2.6367970299118257e-5	0	0	0.7959183673469388	0.3469387755102041	0.11224489795918367	0.08163265306122448
pca-plink-pure	20	31	0.03466816278706276	0.11771685459201547	1.2167784714683472	0.01995527992237269	4.6934987132430495e-4	2.1094376239294604e-5	0	0.5714285714285714	0.1020408163265306	0	0
gcta	0	31	-0.01282751647796353	0.23472770500593415	0.9282731356047448	0.007894570307556	4.746234653841286e-5	0	0	0.6326530612244898	0.21428571428571427	0.05102040816326531	0.05102040816326531
gcta	10	31	-0.01413121395415476	0.2360991629755347	0.9214826239297776	0.00778909842635953	5.273594059823651e-5	0	0	0.6224489795918368	0.21428571428571427	0.05102040816326531	0.05102040816326531
gcta-labs	0	31	-0.02004180997600353	0.4345702630916968	0.889615225759351	0.0067343796143948	6.328312871788382e-5	0	0	0.7857142857142857	0.30612244897959184	0.12244897959183672	0.12244897959183672
pca-plink-pure	20	32	0.02795134862100035	0.11004076865498828	1.1736826641867455	0.01865270218959625	4.640762772644813e-4	2.6367970299118257e-5	0	0.5408163265306123	0.1326530612244898	0.03061224489795918	0.02040816326530612
gcta	0	32	-0.01002450773670824	0.18902290918201983	0.9413421029414196	0.0086750622284099	7.910391089735477e-5	0	0	0.6428571428571429	0.14285714285714285	0.03061224489795918	0.03061224489795918
gcta	10	32	-0.0089842656653732	0.19745385327475312	0.9487641577907708	0.0088965531789225	6.328312871788382e-5	0	0	0.6326530612244898	0.15306122448979592	0.04081632653061224	0.04081632653061224
gcta-labs	0	32	-0.02009040009444756	0.4008807209684128	0.8921711851377567	0.00652870944606168	2.6367970299118257e-5	5.273594059823651e-6	5.273594059823651e-6	0.8061224489795918	0.336734693877551	0.03061224489795918	0.01020408163265306
pca-plink-pure	20	33	0.02427154148377698	0.15034638076158857	1.1473861165444332	0.01661709488250432	3.3223642576889e-4	5.273594059823651e-6	0	0.6632653061224489	0.1326530612244898	0.06122448979591836	0
gcta	0	33	-0.00943124038815154	0.23760750730809463	0.9403151739472302	0.00952411087204151	1.2656625743576763e-4	0	0	0.6836734693877551	0.22448979591836735	0.07142857142857142	0.06122448979591836
gcta	10	33	-0.00955065276555996	0.24048454938638028	0.9421999785400228	0.00949774290174239	1.4238703961523858e-4	0	0	0.6836734693877551	0.20408163265306123	0.06122448979591836	0.06122448979591836
gcta-labs	0	33	-0.02082390671862768	0.5133426165179273	0.8840636259250058	0.00648652069358309	4.746234653841286e-5	0	0	0.8061224489795918	0.45918367346938777	0.25510204081632654	0.25510204081632654
pca-plink-pure	20	34	0.02652919596017953	0.1465475186656754	1.166514192398979	0.01739758680335822	3.111420495295954e-4	1.0547188119647302e-5	0	0.5510204081632653	0.14285714285714285	0.02040816326530612	0.02040816326530612
gcta	0	34	-0.00941423382782083	0.23993411811175408	0.9458723518945245	0.00893874193140108	8.437750495717842e-5	0	0	0.5612244897959183	0.21428571428571427	0.05102040816326531	0.04081632653061224
gcta	10	34	-0.00795781291000251	0.251047584821501	0.9529819170490232	0.00899675146605914	7.383031683753111e-5	5.273594059823651e-6	0	0.5714285714285714	0.22448979591836735	0.06122448979591836	0.02040816326530612
gcta-labs	0	34	-0.01829031726287062	0.43021996992494	0.9019179572076576	0.00635468084208749	4.218875247858921e-5	5.273594059823651e-6	0	0.7551020408163265	0.3673469387755102	0.05102040816326531	0.04081632653061224
pca-plink-pure	20	35	0.01858151645998853	0.11063461332118917	1.1064703637896487	0.0151193941695144	2.162173564527697e-4	5.273594059823651e-6	0	0.5816326530612245	0.1020408163265306	0.02040816326530612	0
gcta	0	35	-0.00902433898429453	0.12375343716708444	0.9458477011236835	0.00951356368392186	1.3183985149559126e-4	0	0	0.5816326530612245	0.1020408163265306	0.02040816326530612	0.02040816326530612
