method	pc	rep	rmsd	auc	lambda	type_1_err2	type_1_err4	type_1_err6	type_1_err8	power_calib2	power_calib4	power_calib6	power_calib8
pca-plink-pure	43	1	0.00532333534427896	0.00982683404484359	1.0289281135987118	0.01136415203199854	1.503983611764782e-4	3.889612789046851e-6	0	0.4117647058823529	0.0588235294117647	0	0
pca-plink-pure	44	1	0.00534944068514512	0.00962843807431729	1.029309268991842	0.01136155895680585	1.5169489877282715e-4	3.889612789046851e-6	0	0.4117647058823529	0.0588235294117647	0	0
pca-plink-pure	45	1	0.0053925853740366	0.00980050068132251	1.0294569945679688	0.01137841394555838	1.5299143636917612e-4	3.889612789046851e-6	0	0.4117647058823529	0.0588235294117647	0	0
pca-plink-pure	46	1	0.00542532576696553	0.00969326973800768	1.0295237144460792	0.01138100702075108	1.5817758675457192e-4	3.889612789046851e-6	0	0.4117647058823529	0.0588235294117647	0	0
pca-plink-pure	47	1	0.00550086113269382	0.00948744624957966	1.0295570755756276	0.01138489663354013	1.5428797396552506e-4	5.1861503853958e-6	0	0.4117647058823529	0.0588235294117647	0	0
pca-plink-pure	48	1	0.00553743411893156	0.00934376371587117	1.0311116305760522	0.01136804164478759	1.55584511561874e-4	5.1861503853958e-6	0	0.4117647058823529	0.0588235294117647	0	0
pca-plink-pure	49	1	0.00556135765700095	0.00926137865755954	1.0306393596592045	0.01135118665603505	1.5428797396552506e-4	5.1861503853958e-6	0	0.38235294117647056	0.0588235294117647	0	0
pca-plink-pure	50	1	0.00557801649419116	0.00928886219376725	1.030963730673673	0.01136544856959489	1.5428797396552506e-4	5.1861503853958e-6	0	0.38235294117647056	0.0588235294117647	0	0
pca-plink-pure	51	1	0.00553442879686985	0.01260282119088426	1.0313979327256386	0.01137841394555838	1.503983611764782e-4	2.5930751926979e-6	0	0.38235294117647056	0.08823529411764706	0	0
pca-plink-pure	52	1	0.00562242755388819	0.01402731378470545	1.0320423260848912	0.01144453736297218	1.4910182358012926e-4	2.5930751926979e-6	0	0.38235294117647056	0.08823529411764706	0	0
pca-plink-pure	53	1	0.00566882337200848	0.01242011859219882	1.0324482069648182	0.01146528196451376	1.4910182358012926e-4	2.5930751926979e-6	0	0.38235294117647056	0.08823529411764706	0	0
pca-plink-pure	54	1	0.00568579749106936	0.01246508064914343	1.0323765724055831	0.01144064775018313	1.503983611764782e-4	2.5930751926979e-6	0	0.38235294117647056	0.08823529411764706	0	0
pca-plink-pure	55	1	0.00571563876842472	0.0124020378213725	1.0323288180618604	0.01145231658855027	1.5169489877282715e-4	2.5930751926979e-6	0	0.38235294117647056	0.08823529411764706	0	0
pca-plink-pure	56	1	0.00588978461015115	0.01494606188432594	1.0341685326145191	0.01147176465249551	1.5817758675457192e-4	2.5930751926979e-6	0	0.4117647058823529	0.0588235294117647	0	0
pca-plink-pure	57	1	0.0059608755292303	0.01463856346727075	1.034297641927841	0.01153270191952391	1.5947412435092086e-4	2.5930751926979e-6	0	0.4117647058823529	0.0588235294117647	0	0
pca-plink-pure	58	1	0.00607230652605246	0.01452597148776406	1.0358335165278247	0.01157937727299247	1.607706619472698e-4	2.5930751926979e-6	0	0.4117647058823529	0.0588235294117647	0	0
pca-plink-pure	59	1	0.00600849056854764	0.01203563818065664	1.0355893870609414	0.01158715649857056	1.6854988752536352e-4	2.5930751926979e-6	0	0.35294117647058826	0.0588235294117647	0	0
pca-plink-pure	60	1	0.00600848141798461	0.01230417328951588	1.035603746446111	0.01162345955126833	1.6984642512171246e-4	2.5930751926979e-6	0	0.38235294117647056	0.0588235294117647	0	0
pca-plink-pure	61	1	0.00589508963187187	0.01428325012730121	1.0341254988101063	0.01157808073539612	1.6206719954361878e-4	2.5930751926979e-6	0	0.4411764705882353	0.08823529411764706	0	0
pca-plink-pure	62	1	0.0060034232649657	0.01520551628233618	1.0343167702413976	0.01158845303616691	1.6725334992901458e-4	2.5930751926979e-6	0	0.4411764705882353	0.08823529411764706	0	0
pca-plink-pure	63	1	0.00599153792136571	0.01531158043108924	1.0342259130685358	0.01158974957376326	1.6725334992901458e-4	2.5930751926979e-6	0	0.4411764705882353	0.08823529411764706	0	0
pca-plink-pure	64	1	0.00603117210734857	0.01548066814201838	1.0341876591724408	0.01161568032569024	1.711429627180614e-4	2.5930751926979e-6	0	0.4411764705882353	0.08823529411764706	0	0
pca-plink-pure	65	1	0.00605832851758441	0.01507429735035905	1.034297641927841	0.0116040114873231	1.6984642512171246e-4	2.5930751926979e-6	0	0.4411764705882353	0.08823529411764706	0	0
pca-plink-pure	66	1	0.00605007892406306	0.01501500405375118	1.0347902788967889	0.01158974957376326	1.711429627180614e-4	2.5930751926979e-6	0	0.4117647058823529	0.08823529411764706	0	0
pca-plink-pure	67	1	0.00582737670747248	0.01629932304795853	1.032983193807404	0.01157289458501073	1.5817758675457192e-4	2.5930751926979e-6	0	0.4117647058823529	0.08823529411764706	0	0
pca-plink-pure	68	1	0.00585688834306227	0.01634645236136052	1.033159975294313	0.01156641189702898	1.5688104915822295e-4	2.5930751926979e-6	0	0.4117647058823529	0.08823529411764706	0	0
pca-plink-pure	69	1	0.00585638529738799	0.01602675033922502	1.0334036835222011	0.01155992920904724	1.5817758675457192e-4	2.5930751926979e-6	0	0.4117647058823529	0.08823529411764706	0	0
pca-plink-pure	70	1	0.00584453260253236	0.0144185533201444	1.0332507636175627	0.01156511535943263	1.607706619472698e-4	2.5930751926979e-6	0	0.4117647058823529	0.08823529411764706	0	0
pca-plink-pure	71	1	0.00584519328416335	0.01428366228592946	1.0328876455040403	0.01153010884433121	1.5947412435092086e-4	2.5930751926979e-6	0	0.4117647058823529	0.08823529411764706	0	0
pca-plink-pure	72	1	0.00576890737880028	0.01418854769779892	1.032930641436692	0.01155085344587279	1.5428797396552506e-4	2.5930751926979e-6	0	0.4705882352941176	0.08823529411764706	0	0
pca-plink-pure	73	1	0.00578033860737496	0.01385021386033066	1.0333893465744943	0.01154437075789105	1.5817758675457192e-4	2.5930751926979e-6	0	0.4705882352941176	0.08823529411764706	0	0
pca-plink-pure	74	1	0.00581445074888099	0.01400305734225333	1.0333367790171093	0.01153010884433121	1.5428797396552506e-4	2.5930751926979e-6	0	0.4705882352941176	0.08823529411764706	0	0
pca-plink-pure	75	1	0.00601405084381728	0.01324006334753146	1.032515069182187	0.01162345955126833	1.5947412435092086e-4	3.889612789046851e-6	0	0.4705882352941176	0.08823529411764706	0	0
pca-plink-pure	76	1	0.00602966886995883	0.01347162517080359	1.0339820623039906	0.01169606565666388	1.6725334992901458e-4	2.5930751926979e-6	0	0.4411764705882353	0.08823529411764706	0	0
pca-plink-pure	77	1	0.00607749050105659	0.01251334198318597	1.0344363280943618	0.01167791413031499	1.5299143636917612e-4	2.5930751926979e-6	0	0.4411764705882353	0.08823529411764706	0	0
pca-plink-pure	78	1	0.00603918271232574	0.01627383702663934	1.035364442479248	0.01167791413031499	1.5688104915822295e-4	2.5930751926979e-6	0	0.4411764705882353	0.08823529411764706	0	0
pca-plink-pure	79	1	0.00576765116262253	0.01896161942861779	1.0330405259075184	0.01158845303616691	1.5947412435092086e-4	3.889612789046851e-6	0	0.4411764705882353	0.08823529411764706	0	0
pca-plink-pure	80	1	0.00579133058265757	0.01651103845149392	1.0327825498727623	0.01164290761521357	1.6466027473631666e-4	2.5930751926979e-6	0	0.4705882352941176	0.08823529411764706	0	0
pca-plink-pure	81	1	0.00586475366351752	0.01627138591586648	1.0335088256063238	0.01171681025820546	1.6466027473631666e-4	2.5930751926979e-6	0	0.4411764705882353	0.08823529411764706	0	0
pca-plink-pure	82	1	0.0059313907349753	0.01988152565140034	1.0352448057492372	0.0117310721717653	1.607706619472698e-4	3.889612789046851e-6	0	0.4411764705882353	0.08823529411764706	0	0
pca-plink-pure	83	1	0.00599956473113835	0.01998040171084596	1.034783103334159	0.01172330814589697	1.633639489474694e-4	3.8896178320826055e-6	0	0.4117647058823529	0.08823529411764706	0	0
pca-plink-pure	84	1	0.00602337406806172	0.01853432085510204	1.034761576865815	0.01176090778494043	1.646604882248303e-4	3.8896178320826055e-6	0	0.4705882352941176	0.08823529411764706	0	0
pca-plink-pure	85	1	0.00599124861271087	0.01853846550030581	1.034539155974986	0.01171293583167808	1.5947433111538682e-4	3.8896178320826055e-6	0	0.5	0.08823529411764706	0	0
pca-plink-pure	86	1	0.00597848135770516	0.01864015908463605	1.0349146611297857	0.0117453493136121	1.5428817400594337e-4	3.8896178320826055e-6	0	0.4705882352941176	0.08823529411764706	0	0
pca-plink-pure	87	1	0.00599716880503632	0.01863003408639204	1.035041446642613	0.01173627353867058	1.5688125256066508e-4	3.8896178320826055e-6	0	0.4705882352941176	0.08823529411764706	0	0
pca-plink-pure	88	1	0.00579177742949696	0.02245786238079435	1.0340346539910803	0.01158328190394199	1.5299163472858246e-4	3.8896178320826055e-6	0	0.4411764705882353	0.0588235294117647	0	0
pca-plink-pure	89	1	0.00582424886104521	0.02588060284324735	1.0332507636175627	0.01155605457911742	1.5428817400594337e-4	3.8896178320826055e-6	0	0.4705882352941176	0.0588235294117647	0.02941176470588235	0
pca-plink-pure	90	1	0.00582977839714169	0.02585644112174716	1.0333104959755213	0.01153401341140228	1.5428817400594337e-4	3.8896178320826055e-6	0	0.4705882352941176	0.0588235294117647	0.02941176470588235	0
gcta	0	1	-0.0088911927663514	0.02314426810065879	0.9493414797831572	0.00886568959973447	9.335034384043314e-5	1.2965325533393492e-6	0	0.35294117647058826	0.08823529411764706	0.02941176470588235	0
gcta	1	1	-0.00915685529293661	0.02309459586083868	0.948303828249677	0.0088073456348342	9.20538112870938e-5	1.2965325533393492e-6	0	0.35294117647058826	0.08823529411764706	0.02941176470588235	0
gcta	2	1	-0.00921259159226882	0.04287329152417201	0.947756132204318	0.00874640860482725	8.946074618041509e-5	1.2965325533393492e-6	0	0.35294117647058826	0.08823529411764706	0.02941176470588235	0.02941176470588235
gcta	3	1	-0.00939602106814411	0.04241002639089381	0.9457804740838096	0.00869843690035369	8.68676810737364e-5	1.2965325533393492e-6	0	0.38235294117647056	0.08823529411764706	0.02941176470588235	0.02941176470588235
gcta	4	1	-0.0095390273614686	0.04306309062078406	0.9448329365113798	0.00863231374013338	8.1681550860379e-5	1.2965325533393492e-6	0	0.35294117647058826	0.08823529411764706	0.02941176470588235	0.02941176470588235
gcta	5	1	-0.00984622424863294	0.04382691930836471	0.9432306135748072	0.0085700801775731	8.038501830703965e-5	2.5930651066786983e-6	0	0.35294117647058826	0.08823529411764706	0.02941176470588235	0.02941176470588235
gcta	6	1	-0.00625519582472005	0.05048201832578021	0.9635340388644026	0.009268911223823	8.816421362707575e-5	1.2965325533393492e-6	0	0.38235294117647056	0.08823529411764706	0.02941176470588235	0.02941176470588235
gcta	7	1	-0.00673065360523127	0.04973773293003596	0.9606598568427062	0.00925983549594963	8.42746159670577e-5	1.2965325533393492e-6	0	0.38235294117647056	0.08823529411764706	0.02941176470588235	0.02941176470588235
gcta	8	1	-0.0070575669706073	0.04972030657166775	0.95899534030307	0.0091898227380693	8.42746159670577e-5	1.2965325533393492e-6	0	0.38235294117647056	0.08823529411764706	0.02941176470588235	0.02941176470588235
gcta	9	1	-0.00604615961295192	0.02265817634847778	0.9647540838702128	0.00933373785148997	8.42746159670577e-5	1.2965325533393492e-6	0	0.4117647058823529	0.1176470588235294	0.02941176470588235	0
gcta	10	1	-0.00626840181346686	0.02290972280446724	0.9641677783920974	0.00927928348424972	8.557114852039706e-5	1.2965325533393492e-6	0	0.4117647058823529	0.08823529411764706	0.02941176470588235	0
gcta	11	1	-0.00637306743713025	0.04698269928837798	0.9627598752183828	0.00924168404020288	8.816421362707575e-5	1.2965325533393492e-6	0	0.4411764705882353	0.08823529411764706	0.02941176470588235	0.02941176470588235
gcta	12	1	-0.00680833820794343	0.02406191221243595	0.960118378368876	0.00920797419381605	9.335034384043314e-5	1.2965325533393492e-6	0	0.4411764705882353	0.08823529411764706	0.02941176470588235	0
gcta	13	1	-0.00656079165583911	0.02790530534607921	0.9625624329591728	0.00904979722230865	8.946074618041509e-5	3.889597660018048e-6	0	0.4117647058823529	0.08823529411764706	0.02941176470588235	0
gcta	14	1	-0.00684672881117892	0.026332200019337	0.9611312802506466	0.00902257003868853	8.946074618041509e-5	2.5930651066786983e-6	0	0.4117647058823529	0.08823529411764706	0.02941176470588235	0
gcta	15	1	-0.00718118646856148	0.02760025655748753	0.9586491097655704	0.0090018255178351	8.297808341371835e-5	2.5930651066786983e-6	0	0.4411764705882353	0.08823529411764706	0.02941176470588235	0
gcta	16	1	-0.00745077948986645	0.02756336003904385	0.9567069063845302	0.00894218502038149	8.1681550860379e-5	2.5930651066786983e-6	0	0.4411764705882353	0.08823529411764706	0.02941176470588235	0
gcta	17	1	-0.00771632381163025	0.02752917512301158	0.9553429513119698	0.00888902718569457	8.1681550860379e-5	2.5930651066786983e-6	0	0.4411764705882353	0.08823529411764706	0.02941176470588235	0
gcta	18	1	-0.0079830326982343	0.02751685411705225	0.9534844414990024	0.00882290402547427	8.297808341371835e-5	2.5930651066786983e-6	0	0.4117647058823529	0.08823529411764706	0.02941176470588235	0
gcta	19	1	-0.00826019557578176	0.0275100320029275	0.951894140522427	0.00879956643951416	7.908848575370031e-5	2.5930651066786983e-6	0	0.4411764705882353	0.08823529411764706	0.02941176470588235	0
gcta	20	1	-0.00855805803519933	0.02757468724662328	0.9507667660501852	0.00880475256972752	8.1681550860379e-5	2.5930651066786983e-6	0	0.4117647058823529	0.08823529411764706	0.02941176470588235	0
gcta	21	1	-0.0088356004217560909	0.0478811179507523	0.9497617125898212	0.00875678086525396	8.038501830703965e-5	2.5930651066786983e-6	0	0.4411764705882353	0.08823529411764706	0.02941176470588235	0.02941176470588235
gcta	22	1	-0.00907863193559959	0.04788406476021786	0.9481085172082292	0.00872436755142048	8.038501830703965e-5	2.5930651066786983e-6	0	0.4411764705882353	0.08823529411764706	0.02941176470588235	0.02941176470588235
gcta	23	1	-0.00931748969785054	0.04778386268412098	0.9468879146191372	0.00868287850971362	8.1681550860379e-5	2.5930651066786983e-6	0	0.4411764705882353	0.08823529411764706	0.02941176470588235	0.02941176470588235
gcta	24	1	-0.00957847426752512	0.04816718883513431	0.9454175071122768	0.00864916866332679	8.1681550860379e-5	2.5930651066786983e-6	0	0.4411764705882353	0.08823529411764706	0.02941176470588235	0.02941176470588235
gcta	25	1	-0.00995847021052706	0.04899263603180088	0.942320662064736	0.00863361027268672	8.1681550860379e-5	2.5930651066786983e-6	0	0.4117647058823529	0.08823529411764706	0.02941176470588235	0.02941176470588235
gcta	26	1	-0.01054758645095438	0.04802073853433155	0.9390883741304812	0.0085999004262999	8.038501830703965e-5	2.5930651066786983e-6	0	0.4117647058823529	0.08823529411764706	0.02941176470588235	0.02941176470588235
gcta	27	1	-0.01084231842243133	0.04678687361115605	0.937815941737278	0.00856230098225306	7.779195320036096e-5	2.5930651066786983e-6	0	0.4117647058823529	0.08823529411764706	0.02941176470588235	0.02941176470588235
gcta	28	1	-0.01112825834092069	0.027935538239071762	0.9358684540317376	0.00852988766841957	7.779195320036096e-5	2.5930651066786983e-6	0	0.4117647058823529	0.08823529411764706	0.02941176470588235	0
gcta	29	1	-0.01135005224229408	0.02636690123597039	0.9353192283588964	0.00846506104075261	7.64954206470216e-5	2.5930651066786983e-6	0	0.4117647058823529	0.08823529411764706	0.02941176470588235	0
gcta	30	1	-0.01163927306900149	0.02628316718030426	0.9338350238172418	0.00845598531287923	7.779195320036096e-5	2.5930651066786983e-6	0	0.4117647058823529	0.08823529411764706	0.02941176470588235	0
gcta	31	1	-0.01199337222189497	0.02673692894844607	0.9321284895354728	0.00842616506415243	7.908848575370031e-5	2.5930651066786983e-6	0	0.4117647058823529	0.08823529411764706	0.02941176470588235	0
gcta	32	1	-0.01231565332079915	0.02732757485936218	0.9307121363009015	0.00838597255499891	7.908848575370031e-5	2.5930651066786983e-6	0	0.4117647058823529	0.08823529411764706	0.02941176470588235	0
gcta	33	1	-0.01257217447314489	0.02639287035986202	0.9295628926972824	0.00832373899243862	7.908848575370031e-5	2.5930651066786983e-6	0	0.4117647058823529	0.08823529411764706	0.02941176470588235	0
gcta	34	1	-0.01280860462292877	0.02637663946363624	0.928071933362629	0.00829521527626515	8.038501830703965e-5	2.5930651066786983e-6	0	0.4117647058823529	0.08823529411764706	0.02941176470588235	0
gcta	35	1	-0.01305900702169116	0.02639154759358596	0.9265915086715149	0.00826798809264503	7.908848575370031e-5	2.5930651066786983e-6	0	0.4117647058823529	0.1176470588235294	0.02941176470588235	0
gcta	36	1	-0.0133233716562595	0.02638379152397279	0.9247268001258075	0.00823946437647156	7.779195320036096e-5	2.5930651066786983e-6	0	0.4117647058823529	0.1176470588235294	0.02941176470588235	0
gcta	37	1	-0.01357213747802583	0.02640350345500097	0.9235321428632756	0.00820705106263808	7.779195320036096e-5	2.5930651066786983e-6	0	0.4117647058823529	0.1176470588235294	0.02941176470588235	0
gcta	38	1	-0.01483380866117201	0.02490473321765191	0.9169767134894274	0.00821871985561813	7.779195320036096e-5	1.2965325533393492e-6	0	0.4117647058823529	0.08823529411764706	0	0
gcta	39	1	-0.01508809264896148	0.02448966686910204	0.915841730247968	0.00818760307433799	7.779195320036096e-5	1.2965325533393492e-6	0	0.4117647058823529	0.08823529411764706	0.02941176470588235	0
gcta	40	1	-0.01531988468621349	0.02447733130938957	0.9146968014540704	0.00814481750007779	7.64954206470216e-5	1.2965325533393492e-6	0	0.4117647058823529	0.08823529411764706	0.02941176470588235	0
gcta	41	1	-0.01556888630322851	0.02445307733962946	0.9134064161106894	0.00810851458858429	7.64954206470216e-5	1.2965325533393492e-6	0	0.4117647058823529	0.08823529411764706	0.02941176470588235	0
gcta	42	1	-0.01591760455824275	0.02304082087048558	0.9108426008453594	0.00807999087241082	7.39023555403429e-5	1.2965325533393492e-6	0	0.4117647058823529	0.08823529411764706	0.02941176470588235	0
gcta	43	1	-0.01640024828039417	0.02387485231998407	0.907915963771243	0.00805276368879069	7.260582298700355e-5	1.2965325533393492e-6	0	0.4117647058823529	0.08823529411764706	0.02941176470588235	0
gcta	44	1	-0.01669765981059523	0.02439501689141103	0.9057693547481124	0.00802035037495721	7.130929043366421e-5	0	0	0.4117647058823529	0.08823529411764706	0.02941176470588235	0
gcta	45	1	-0.0169952970429369	0.02430335336558098	0.9032380615489268	0.0079970127889971	7.130929043366421e-5	1.2965325533393492e-6	0	0.4117647058823529	0.08823529411764706	0.02941176470588235	0
gcta	46	1	-0.01731977041609582	0.04425547296093419	0.902292823750528	0.00797756480069701	7.260582298700355e-5	1.2965325533393492e-6	0	0.4117647058823529	0.08823529411764706	0.02941176470588235	0.02941176470588235
gcta	47	1	-0.01756470601440481	0.04442627124693119	0.900475854396508	0.00791533123813672	7.260582298700355e-5	0	0	0.4117647058823529	0.08823529411764706	0.02941176470588235	0.02941176470588235
gcta	48	1	-0.01793326310291454	0.02402512666081352	0.8992018361105415	0.00789847631494331	7.260582298700355e-5	1.2965325533393492e-6	0	0.4117647058823529	0.08823529411764706	0.02941176470588235	0
gcta	49	1	-0.01838894035134454	0.02433477510831956	0.8962024310110136	0.00788551098940992	7.130929043366421e-5	1.2965325533393492e-6	0	0.4117647058823529	0.08823529411764706	0.02941176470588235	0
