method	pc	rep	rmsd	auc	lambda
gcta	39	1	-0.0167192809591246	0.22162437114787512	0.9123925100875864
gcta	40	1	-0.01695352376819742	0.2213378443070456	0.9105764660249208
gcta	41	1	-0.01743579528314091	0.22142592784684648	0.9086366538300696
gcta	42	1	-0.01784266221541262	0.22107943276432648	0.9064627497911696
gcta	43	1	-0.01815272585164834	0.22228288060484172	0.904042930789352
gcta	44	1	-0.01856534804177897	0.22127171198841972	0.9011967024409197
gcta	45	1	-0.01884216971486176	0.2213811529539129	0.898845165806954
gcta	46	1	-0.01908121084070926	0.2207395073270399	0.897963645318583
gcta	47	1	-0.01932896220070368	0.22077909823999717	0.8957021379173111
gcta	48	1	-0.01966131062618317	0.22123630155877072	0.8944802659740887
gcta	49	1	-0.02005410216375245	0.2205023780913491	0.8912061884048539
gcta	50	1	-0.02044129367862555	0.22116498915244523	0.8861375364537883
gcta	51	1	-0.02068858725314126	0.22058562450287697	0.8857652645045794
gcta	52	1	-0.021126520862466	0.22080136229135305	0.8808057181815369
gcta	53	1	-0.02155094012489843	0.21888448770423433	0.8829852579064944
gcta	54	1	-0.02178314364238998	0.21952226427333943	0.8812894974147132
gcta	55	1	-0.02231771222472386	0.2203488357193281	0.8790341612447908
gcta	56	1	-0.02254428768835592	0.2202022199254128	0.8772226049983355
gcta	57	1	-0.02285769187580261	0.220763497802542	0.8755643075231312
gcta	58	1	-0.02311698992197507	0.2202233185274001	0.8764897958346094
gcta	59	1	-0.02397180808904083	0.21859347616174812	0.8695188135727315
gcta	60	1	-0.02418073739655808	0.2195109566236074	0.8664290809242627
gcta	61	1	-0.02460854942015281	0.2199249970412203	0.8628911349667778
gcta	62	1	-0.02514952353280917	0.2203860806003023	0.8640069597433764
gcta	63	1	-0.02539742903674928	0.22008399908223275	0.862637010266636
gcta	64	1	-0.02562567854028778	0.22037945365374928	0.8607924944589379
gcta	65	1	-0.02661412954492335	0.21276421565103892	0.8539860014374512
gcta	66	1	-0.02699219570537348	0.21339189575885464	0.8525313056436309
gcta	67	1	-0.02717606614385416	0.2128498102015613	0.8512177246533135
gcta	68	1	-0.02753744149903034	0.2132917415296288	0.8486840540209085
gcta	69	1	-0.0278686636284683	0.2144424499715945	0.8481858348379202
gcta	70	1	-0.02884991699170364	0.2164448391271078	0.8418636701404723
gcta	71	1	-0.02926277801648261	0.2155130431358253	0.8396625529178638
gcta	72	1	-0.0298505548447562	0.2113079068491139	0.8375559406037129
gcta	73	1	-0.03027760704415021	0.2116917330816491	0.8357241253206913
gcta	74	1	-0.03048396282000922	0.21102083909449224	0.83537288137448
gcta	75	1	-0.03097668424521321	0.2122311585973793	0.8320810797717818
gcta	76	1	-0.03134271322767675	0.2125446195551566	0.8299405880630008
gcta	77	1	-0.03220326142317389	0.21045400592865723	0.8269062233063845
gcta	78	1	-0.03277401807968472	0.2125980393277779	0.8213008059993767
gcta	79	1	-0.03335854114406666	0.2131385243267389	0.8208157628961685
gcta	80	1	-0.03405147469851453	0.21057034466314337	0.8116694569642198
gcta	81	1	-0.03430433795776889	0.2109469392302104	0.8111722200020769
gcta	82	1	-0.0349037533833964	0.21012249570474328	0.8086429680461903
gcta	83	1	-0.03820271698280576	0.2122309086032302	0.7901552785446309
gcta	84	1	-0.03836503863274572	0.2125780138811741	0.790384629020039
gcta	85	1	-0.03850834903815408	0.21236365283584396	0.7885155558302068
gcta	86	1	-0.03973520950951988	0.2107745639612608	0.7847824843794333
gcta	87	1	-0.03987242897683436	0.2097199316567284	0.7839975886466745
gcta	88	1	-0.04007261695288763	0.21034584239535045	0.7829872548708328
gcta	89	1	-0.04050110267890464	0.21058644086058315	0.7805476262323415
gcta	90	1	-0.04109895705278735	0.21415616529378587	0.7769711393132807
pca-plink-pure	0	2	0.236372713537357	0.08353284979706938	4.242802009340235
pca-plink-pure	1	2	0.05452727282644794	0.16000958163806858	1.362217373146042
pca-plink-pure	2	2	0.05744010358033732	0.17203714169657194	1.3863875399581422
pca-plink-pure	3	2	0.02846576274571698	0.19922740739600092	1.179791694416159
pca-plink-pure	4	2	0.02286932057394063	0.20291149359683935	1.1453977712883208
pca-plink-pure	5	2	0.02439712083628985	0.20114493080466583	1.1508552064070012
pca-plink-pure	6	2	0.01432058595772439	0.21605375434122517	1.0857440666992038
pca-plink-pure	7	2	0.01521102441724103	0.213295324368786	1.0906401005669444
pca-plink-pure	8	2	0.01324360101102827	0.20945604484424263	1.0819765233781942
pca-plink-pure	9	2	0.01329785320370953	0.21156593006323557	1.082092720470711
pca-plink-pure	10	2	0.01349010987760306	0.21069489083112447	1.0829805757039626
pca-plink-pure	11	2	0.01352937447951588	0.20996535027718133	1.0850254494662943
pca-plink-pure	12	2	0.00893153401521775	0.21456236335733292	1.0523160830278038
pca-plink-pure	13	2	0.00876080856311266	0.21593792068586312	1.0519456164859795
pca-plink-pure	14	2	0.00969182695923815	0.21334763353717404	1.0597213629119215
pca-plink-pure	15	2	0.00835608583515256	0.21436645919978467	1.0517180574133371
pca-plink-pure	16	2	0.00877691327625176	0.213292495336487	1.0554555971631754
pca-plink-pure	17	2	0.00635439335505538	0.21479735998604543	1.0402975239504568
pca-plink-pure	18	2	0.00544116635177566	0.21307600417796724	1.034931405731538
pca-plink-pure	19	2	0.00460800172200999	0.21363325683484016	1.0315244014317448
pca-plink-pure	20	2	0.00409445485486882	0.21137185130019143	1.0287375747599383
pca-plink-pure	21	2	0.00416470550169624	0.2108640062083368	1.0289590786066207
pca-plink-pure	22	2	0.0041025034769618	0.20903331697157956	1.032094845240028
pca-plink-pure	23	2	0.00417699780762625	0.21024355634342445	1.033386957097424
pca-plink-pure	24	2	0.00418977214479447	0.20882470069991085	1.030377055585562
pca-plink-pure	25	2	0.00423085772844689	0.2096323278208927	1.0288399861662292
pca-plink-pure	26	2	0.00424143777022638	0.20856545912732688	1.0307109056442807
pca-plink-pure	27	2	0.00430904240945261	0.2098504903911255	1.031054377152294
pca-plink-pure	28	2	0.00440699512815449	0.21076947025976195	1.0327013449950742
pca-plink-pure	29	2	0.00443129439695444	0.21266197292644412	1.0325843226903302
pca-plink-pure	30	2	0.00447818547181594	0.2063592989730642	1.03164610848911
pca-plink-pure	31	2	0.00478730968202466	0.20688699572899472	1.0348931326488606
pca-plink-pure	32	2	0.00483506740988609	0.20496951131671728	1.0291139139071197
pca-plink-pure	33	2	0.00496582416499251	0.20444674570529148	1.0327658308378662
pca-plink-pure	34	2	0.00509905280445169	0.20455241557117476	1.0330906934135755
pca-plink-pure	35	2	0.00520637356485765	0.20417782886900365	1.035084508471792
pca-plink-pure	36	2	0.00522495029042582	0.20476279021833169	1.0351060398804686
pca-plink-pure	37	2	0.0051973812275757	0.20405001955909627	1.0339485958906722
pca-plink-pure	38	2	0.00518777785553037	0.20320845505533716	1.0328828682593851
pca-plink-pure	39	2	0.00515161540846436	0.20352296948924412	1.0315936061117623
pca-plink-pure	40	2	0.00514597786510675	0.20385345438212535	1.0292902087608446
pca-plink-pure	41	2	0.00513167669968076	0.20387095768536717	1.0302721476847545
pca-plink-pure	42	2	0.00551606891488632	0.21104534023078864	1.0403671611311835
pca-plink-pure	43	2	0.00555062582954191	0.21099604513016512	1.0404440061432365
pca-plink-pure	44	2	0.0055983641741474	0.21420486863737703	1.0414457750580044
pca-plink-pure	45	2	0.00562401578869826	0.21439932586675936	1.0419529360301412
pca-plink-pure	46	2	0.00566517008088272	0.21403914108068753	1.041979380692485
pca-plink-pure	47	2	0.00554526076898611	0.2158586442361633	1.0418423546195663
pca-plink-pure	48	2	0.00552798144578386	0.2154875121437063	1.0415779558821827
pca-plink-pure	49	2	0.00555475233730209	0.21497208637382817	1.0421380590546554
pca-plink-pure	50	2	0.00556757597267928	0.2160914421580833	1.0420731430267205
pca-plink-pure	51	2	0.00559671385597265	0.2157060153167623	1.0400334141316765
pca-plink-pure	52	2	0.00546075739827035	0.21041333116238695	1.037747329244605
pca-plink-pure	53	2	0.00549281735540822	0.21036663520775503	1.0367338104686386
pca-plink-pure	54	2	0.00549771780319496	0.2110633143177928	1.0354912685151971
pca-plink-pure	55	2	0.00549400235844175	0.21416541571872377	1.038322699518915
pca-plink-pure	56	2	0.00552226441647813	0.21456992526577864	1.0382363790107982
pca-plink-pure	57	2	0.00548902969109412	0.21371447566435187	1.039574940779368
pca-plink-pure	58	2	0.00553706349433771	0.21383635221368205	1.0382867319984797
pca-plink-pure	59	2	0.00559482096390628	0.2125103496248328	1.0378743699835635
pca-plink-pure	60	2	0.00554923299095755	0.2131669876758761	1.0365972927300402
pca-plink-pure	61	2	0.00558027579575316	0.21281934750214376	1.036025020240792
pca-plink-pure	62	2	0.00560737185124086	0.21291229487070024	1.0364943144174257
pca-plink-pure	63	2	0.00530529352365917	0.2075232447454419	1.0366835129206466
pca-plink-pure	64	2	0.00523485846952813	0.21295675106075937	1.0329497511623205
pca-plink-pure	65	2	0.00520512566793184	0.2064129811205142	1.028632789438798
pca-plink-pure	66	2	0.00536940559218799	0.2088997637257356	1.0358933586405696
pca-plink-pure	67	2	0.00536468879484173	0.2090960780949907	1.0359555971356391
pca-plink-pure	68	2	0.00540183098204026	0.20881387958230568	1.0345893769738383
pca-plink-pure	69	2	0.00545855996238872	0.20798970706219505	1.0352926592210645
pca-plink-pure	70	2	0.00484692413577349	0.20691528313062585	1.0312834048592354
pca-plink-pure	71	2	0.00469907933136473	0.2064056602008424	1.031767826095899
pca-plink-pure	72	2	0.0046382676794638	0.20649641022119877	1.032106781685515
pca-plink-pure	73	2	0.00463737485323837	0.20637076972331317	1.0330930823870998
pca-plink-pure	74	2	0.00472286312765293	0.20450267190251376	1.0348452927592668
pca-plink-pure	75	2	0.00475017706268743	0.2048994524304081	1.035905327368298
pca-plink-pure	76	2	0.0047849190813688	0.20512843160118485	1.035979535750824
pca-plink-pure	77	2	0.0047761877768647	0.2047725469856948	1.0366835129206466
pca-plink-pure	78	2	0.00484575851614578	0.20155139365347785	1.0362237328712387
pca-plink-pure	79	2	0.00476968675562394	0.1998645855149662	1.0334490848211888
pca-plink-pure	80	2	0.00459618865259298	0.1954877821933013	1.0336832832280118
pca-plink-pure	81	2	0.00452241769164356	0.19489983430562188	1.033076359657702
pca-plink-pure	82	2	0.00450529663772038	0.1944656561405341	1.0326225329835736
pca-plink-pure	83	2	0.00453134803747187	0.1953039097573212	1.032589098920161
pca-plink-pure	84	2	0.00459537272213272	0.19656439315434207	1.0317702128211004
pca-plink-pure	85	2	0.00476462869271188	0.19429991215230535	1.0329401962670268
pca-plink-pure	86	2	0.00485764601116629	0.1927825209015219	1.0321593032507002
pca-plink-pure	87	2	0.00484200131528149	0.1911803483443628	1.033157586207094
pca-plink-pure	88	2	0.00424742221400319	0.19156440992702783	1.0259919315991142
pca-plink-pure	89	2	0.00430072583614568	0.19264159193209376	1.0265815290852711
pca-plink-pure	90	2	0.00428969410025609	0.19142662669846436	1.029733426160123
gcta	0	2	-0.00517515121241629	0.22298417923357677	0.970747699294862
gcta	1	2	-0.00558722511581764	0.2238595817958825	0.9689725724151972
gcta	2	2	-0.00613317967778424	0.22608709722781223	0.9677122404459167
gcta	3	2	-0.0061780556363262	0.23063659255113625	0.9697594541682116
gcta	4	2	-0.00659474659815375	0.22870794157914737	0.9646199836468646
gcta	5	2	-0.00708770804390809	0.22897121379805288	0.962065552004012
gcta	6	2	-0.00755286356794642	0.2300291829361018	0.9591832022784004
gcta	7	2	-0.00797509612717703	0.22973646016327912	0.9566933502951436
gcta	8	2	-0.00798491399602129	0.2255543360682237	0.9587486701351128
gcta	9	2	-0.0084787951385681	0.22610663132123357	0.9541698032227778
gcta	10	2	-0.00891074938121274	0.22162849579030935	0.9485822523757542
gcta	11	2	-0.00902572468132289	0.22267529714698228	0.945984406643598
gcta	12	2	-0.00927150846098508	0.21743991790089753	0.9471682844109558
gcta	13	2	-0.00954632922580571	0.21877609748687304	0.9473028830052556
gcta	14	2	-0.00988302391533016	0.2177483715920892	0.9480703563443164
gcta	15	2	-0.01022856079176615	0.21768113752955903	0.9430114524135242
gcta	16	2	-0.01055143521328977	0.21797852632207573	0.9410629669524384
gcta	17	2	-0.01084822114664095	0.21746128689410216	0.9398310091133544
gcta	18	2	-0.01115592914941251	0.21730065950791463	0.9359485223086608
gcta	19	2	-0.01167988351752877	0.21497386888416065	0.9324634073556938
gcta	20	2	-0.01197767700525292	0.2156064193675016	0.9296049473836512
gcta	21	2	-0.01253041710657229	0.21151860154344135	0.9289410840367656
gcta	22	2	-0.0128774232589545	0.21214769618595472	0.9270928972068384
gcta	23	2	-0.01374081195282565	0.21517681633580257	0.9218808272827628
gcta	24	2	-0.01409913237123767	0.2142417545632945	0.9205151247594624
gcta	25	2	-0.01438549649012499	0.21405784063364625	0.9177134515015656
gcta	26	2	-0.01475412806011986	0.21564307059429536	0.9178275079524436
gcta	27	2	-0.01516576806926431	0.21544571983793748	0.9165142738499484
gcta	28	2	-0.01543758242299623	0.21510890151179493	0.9151476466001464
gcta	29	2	-0.01574645825854621	0.215034977275959	0.913131009361036
gcta	30	2	-0.01617069444569911	0.2144522369836943	0.9073392674381484
gcta	31	2	-0.01647835972301735	0.21491965033204863	0.9057715278149172
gcta	32	2	-0.01676483136569681	0.21410801667208484	0.9056585332217802
gcta	33	2	-0.0171238956736471	0.21476985021507256	0.9012053637479512
gcta	34	2	-0.01741950034727071	0.2144637629650878	0.8994764320644759
gcta	35	2	-0.0177754342590536	0.2144773651768831	0.9007658764927288
gcta	36	2	-0.01817225792975993	0.21318586568390205	0.898052201952744
gcta	37	2	-0.01844452549958897	0.2127053479839656	0.8964030347465575
gcta	38	2	-0.01873478445539327	0.21272846282810817	0.8944694963085341
gcta	39	2	-0.01930724417382351	0.21081390274474984	0.8934059029406489
gcta	40	2	-0.01957579393079831	0.21050964676733636	0.8913436931999089
gcta	41	2	-0.01989427628229247	0.21010406305941615	0.890166790925987
gcta	42	2	-0.02013284455995125	0.21004325537553065	0.889623808591666
gcta	43	2	-0.0203483355845924	0.2108253852893638	0.8890445979214925
gcta	44	2	-0.02062091321372202	0.2106508790780689	0.8873578168449944
gcta	45	2	-0.02218090015589986	0.20683667815553944	0.8772969718927563
gcta	46	2	-0.02243218119240103	0.20704669584608307	0.8755940144144841
gcta	47	2	-0.02268563728364689	0.20737869096827857	0.8748409501035349
gcta	48	2	-0.02293289944643859	0.2071486177329953	0.8731455634658365
gcta	49	2	-0.02328044890946573	0.20709426574260809	0.8704609661718151
gcta	50	2	-0.02362864603443087	0.20929053909079087	0.8682735617506266
gcta	51	2	-0.02442864567654601	0.20855315312221265	0.8664290809242627
gcta	52	2	-0.02503291569825728	0.2080574374106603	0.8587581155569105
gcta	53	2	-0.02536102010287538	0.2081283291010221	0.8588292936915111
gcta	54	2	-0.02565529316790291	0.20769610992336693	0.8590826373905864
gcta	55	2	-0.02589615491278342	0.20842575215320117	0.8569486391418771
gcta	56	2	-0.02613757106005752	0.20881873894552144	0.855590661874662
gcta	57	2	-0.026399342330275	0.20803810470588924	0.8536503099722982
gcta	58	2	-0.02664056695815715	0.20762608482154313	0.8524709042307429
gcta	59	2	-0.02718283159202014	0.20763645278652343	0.8471734142035576
gcta	60	2	-0.02759052006934216	0.2074712802775069	0.8478932256003272
gcta	61	2	-0.02787579312750437	0.20796623315821972	0.8443046070139651
gcta	62	2	-0.02810348881632295	0.20672410264591384	0.8437275178051208
gcta	63	2	-0.02834034748219513	0.2067016480552323	0.8418120519878325
gcta	64	2	-0.0286070047480602	0.20589933581593417	0.8395718706880161
gcta	65	2	-0.02902459340980496	0.20508997978135216	0.8357323427729864
gcta	66	2	-0.02924887139792858	0.2047971152613672	0.8328514394949034
gcta	67	2	-0.0296861695652548	0.2060314483719093	0.8304681958354589
gcta	68	2	-0.02996341696525077	0.20613805687777273	0.82975250471643
gcta	69	2	-0.03029349422408638	0.20702260068790493	0.82717341370859
gcta	70	2	-0.03053689628739114	0.20684030051458444	0.8267675524693431
gcta	71	2	-0.03134613307555134	0.2060227152545228	0.8182801055691651
gcta	72	2	-0.0318045413590621	0.20648792951898112	0.8178246232108571
gcta	73	2	-0.03198862572531283	0.2061129195759077	0.8162085600797833
gcta	74	2	-0.03284959556859221	0.205831915055508	0.810860295215055
gcta	75	2	-0.03327625749354622	0.20410984161802692	0.8086530100230057
gcta	76	2	-0.03348854532347811	0.20477901693894057	0.8071857779430804
gcta	77	2	-0.03378773628695727	0.2047161023064431	0.806776642907737
gcta	78	2	-0.03499105910759227	0.20267567505915235	0.8013709659303868
gcta	79	2	-0.03512328410738442	0.2028730934290987	0.8012811479510712
gcta	80	2	-0.03537045714009361	0.20282495588105737	0.8001699694780382
gcta	81	2	-0.03552016591811908	0.20216916829398116	0.7990757793397141
gcta	82	2	-0.03605188354905816	0.202491680152966	0.7977318622442717
gcta	83	2	-0.03621270184627438	0.20198183532011055	0.7966280183050726
gcta	84	2	-0.03687114462626387	0.20196938434321185	0.7925201529789225
gcta	85	2	-0.03769005930638032	0.20345471285982908	0.7898231959938774
gcta	86	2	-0.03952416105546102	0.1980582667663237	0.7766389170914195
gcta	87	2	-0.0397398617433865	0.1977252997806015	0.7748309704676765
gcta	88	2	-0.04003436145451668	0.198960509263952	0.774253653274215
gcta	89	2	-0.04078396507284736	0.19999537891906743	0.7696747083417077
gcta	90	2	-0.04151697670169262	0.19884362528182703	0.7633049843903581
pca-plink-pure	0	3	0.39029660876024447	0.00480114019487697	16.89934622141727
pca-plink-pure	1	3	0.17483137913508132	0.08550041852031488	2.8278493442247954
pca-plink-pure	2	3	0.07190169590258198	0.12961940855778384	1.5155511885890711
pca-plink-pure	3	3	0.06185416227887885	0.14164019745827022	1.4264190461768975
pca-plink-pure	4	3	0.02866762965422171	0.1790477018241051	1.1828037796521738
