method	pc	rep	rmsd	auc	lambda
pca-plink-pure	43	1	0.00544026306397109	0.14127823106676252	1.0311617292374715
pca-plink-pure	44	1	0.00546990975724841	0.14140987940496305	1.0309661160323238
pca-plink-pure	45	1	0.00546641734795199	0.14167203148612434	1.0309303360782054
pca-plink-pure	46	1	0.00550081696684403	0.14197201053639946	1.0295046512998216
pca-plink-pure	47	1	0.00551622711543885	0.14296160004494562	1.03164610848911
pca-plink-pure	48	1	0.00536359311426583	0.14280835269235262	1.029285443743582
pca-plink-pure	49	1	0.0053717062148712	0.14198217533630342	1.0295403949116435
pca-plink-pure	50	1	0.00535048142629314	0.14136379216723657	1.0289066766862465
pca-plink-pure	51	1	0.00535293781868558	0.14149445098758212	1.028856658498757
pca-plink-pure	52	1	0.00537056388950327	0.14084929670886673	1.029149647559076
pca-plink-pure	53	1	0.00552063833096741	0.14095218989646469	1.0302149284995934
pca-plink-pure	54	1	0.00550939653236438	0.14303202381871033	1.0313311236681828
pca-plink-pure	55	1	0.00550919063236023	0.1415768549101752	1.0305892796399334
pca-plink-pure	56	1	0.00550963807255187	0.13962746643652038	1.0305845102074995
pca-plink-pure	57	1	0.00554912007757999	0.13819574127050585	1.0310018968985488
pca-plink-pure	58	1	0.00564770114127694	0.13762168510994488	1.032054262084083
pca-plink-pure	59	1	0.00567268967711407	0.13652687683321607	1.0323885112451472
pca-plink-pure	60	1	0.00566691702195547	0.13630920670615482	1.032185564769725
pca-plink-pure	61	1	0.00567755938232151	0.13807668668488876	1.0319516158056594
pca-plink-pure	62	1	0.00571358152723621	0.1373257842940861	1.0324195527028284
pca-plink-pure	63	1	0.00572598554706874	0.13737708112648453	1.0329282527392585
pca-plink-pure	64	1	0.00585291695418355	0.1381327184080826	1.0340155295136872
pca-plink-pure	65	1	0.005862390716364	0.13820177761055352	1.0339151302737135
pca-plink-pure	66	1	0.00586081119242633	0.13613204264482828	1.033124139412407
pca-plink-pure	67	1	0.00585621445466114	0.1368636748084783	1.033159975294313
pca-plink-pure	68	1	0.00585796032416559	0.13667585663807033	1.0335422815548347
pca-plink-pure	69	1	0.00585411829574269	0.13616030817774624	1.033062026048001
pca-plink-pure	70	1	0.00593392029356098	0.13402514897951828	1.0338123480006864
pca-plink-pure	71	1	0.00593677631039866	0.13408430201427293	1.033814738200788
pca-plink-pure	72	1	0.0058115676719875	0.13414359572406032	1.032412389228643
pca-plink-pure	73	1	0.0058375296277358	0.1343879232115035	1.0338242990418214
pca-plink-pure	74	1	0.00581936664212992	0.1343204737539541	1.033817128404952
pca-plink-pure	75	1	0.00583053708465048	0.13495122762600803	1.0335924669703151
pca-plink-pure	76	1	0.00585852233238363	0.1351523933598526	1.03370001317843
pca-plink-pure	77	1	0.00583604400904341	0.1353423324355429	1.0339868432851884
pca-plink-pure	78	1	0.00585286574268044	0.13605440314775882	1.033482539348121
pca-plink-pure	79	1	0.00584998173867339	0.13593844825050944	1.0330811375600857
pca-plink-pure	80	1	0.00582539874300305	0.13463553215857535	1.033210147063896
pca-plink-pure	81	1	0.00586453064783565	0.1340421269225868	1.0333558942650929
pca-plink-pure	82	1	0.00586305853078511	0.1340310218014435	1.0332961599781345
pca-plink-pure	83	1	0.00587469186463943	0.13375319514035955	1.0340776850160376
pca-plink-pure	84	1	0.00593332781197358	0.1336035255125525	1.0339438150394935
pca-plink-pure	85	1	0.0058739163964003	0.13339491584917948	1.0332937706594498
pca-plink-pure	86	1	0.00587621719270438	0.13340220991081486	1.033382178155469
pca-plink-pure	87	1	0.00595019625850214	0.13436367590787668	1.0327252282955135
pca-plink-pure	88	1	0.00604049734217167	0.13363982169196223	1.0340059673725095
pca-plink-pure	89	1	0.00603526481826412	0.13257606917421091	1.0340896383121734
pca-plink-pure	90	1	0.00600205982379485	0.1321240279419875	1.0344363280943618
gcta	0	1	-0.00487960265919962	0.15169007665455594	0.968712660458542
gcta	1	1	-0.00529713594089604	0.15112709987694423	0.9664394342022918
gcta	2	1	-0.00513828905433322	0.1503728896064282	0.9675641777436874
gcta	3	1	-0.00361978759535243	0.15384227150664126	0.9784019714689776
gcta	4	1	-0.00398185949922974	0.15408864089604507	0.9768621397002876
gcta	5	1	-0.00454059731063626	0.1536787334031718	0.9737579792695408
gcta	6	1	-0.00513489121432062	0.15463968599394762	0.9703801608408636
gcta	7	1	-0.00562247115786798	0.15462951212198356	0.9673295887143244
gcta	8	1	-0.00620128354120458	0.15595476535381886	0.9644063601460318
gcta	9	1	-0.00666500791180576	0.1555100183943883	0.962113190128383
gcta	10	1	-0.0069868038207456	0.15546941952477988	0.96058054712275
gcta	11	1	-0.00737666018276934	0.1548795171994363	0.9581853468163024
gcta	12	1	-0.00769314471145708	0.15454149430986985	0.9567272407770688
gcta	13	1	-0.00803403955667274	0.15353986159874375	0.9552910402147736
gcta	14	1	-0.00834438065654014	0.1553821409054084	0.9529368568704936
gcta	15	1	-0.00863073426809889	0.15500098612067628	0.9511649506918768
gcta	16	1	-0.00895171319949592	0.15447781766829902	0.949795426873072
gcta	17	1	-0.00928236256306709	0.15262328767270503	0.9478773241133313
gcta	18	1	-0.00960762121674948	0.15224596557020945	0.9453346212235224
gcta	19	1	-0.00982320617485228	0.1522330158109612	0.943881602542794
gcta	20	1	-0.01008129450487495	0.15185596823209133	0.942602299898536
gcta	21	1	-0.01040327006257544	0.15208258803130076	0.9413354029852958
gcta	22	1	-0.01072134923568029	0.1510185995237667	0.9398198553394296
gcta	23	1	-0.01098648895078092	0.150803588431636	0.9380409233672696
gcta	24	1	-0.0115770577068795	0.14973241799321574	0.9341881477484694
gcta	25	1	-0.0118391718383531	0.1506946847725312	0.9326164777947434
gcta	26	1	-0.01235843739944986	0.14889253092017918	0.9302647190713748
gcta	27	1	-0.01273801498514881	0.14863705057902923	0.9270619689868776
gcta	28	1	-0.01312901640993216	0.14647211857474912	0.9258254414506508
gcta	29	1	-0.01395444028938743	0.14661299830528213	0.921190099272149
gcta	30	1	-0.01439319306381999	0.14637815378998484	0.9176673930903008
gcta	31	1	-0.01464436887031288	0.14649485079349317	0.9164748316736074
gcta	32	1	-0.01491115440421462	0.14615895096561782	0.915016316242208
gcta	33	1	-0.01523405380031757	0.1456278440874129	0.9140514475839032
gcta	34	1	-0.01549229737092871	0.14561791164607366	0.9125148357760412
gcta	35	1	-0.01576435003355004	0.14545967052293868	0.9105808284474388
gcta	36	1	-0.01611316370930994	0.14586918894195097	0.9086845690021916
gcta	37	1	-0.0164361037821355	0.14547022371160195	0.9069302964114766
gcta	38	1	-0.01676245376577021	0.14634086075727396	0.9046984809151986
gcta	39	1	-0.017193464271785	0.14554821324441983	0.9018074683814123
gcta	40	1	-0.01752016038936289	0.1467213335811432	0.9008784401116966
gcta	41	1	-0.01778013452401693	0.14669427743010305	0.8994115615494152
gcta	42	1	-0.018423352992293682	0.14403710832194008	0.8966878168950508
gcta	43	1	-0.01869240664764776	0.14455993657596067	0.8947516916609657
gcta	44	1	-0.01989810366609426	0.14427635799645896	0.8872550109482847
gcta	45	1	-0.02030161036876429	0.1426666816605953	0.8852519659896132
gcta	46	1	-0.02074565335711253	0.14355934258763234	0.8830087372828412
gcta	47	1	-0.02099725782036583	0.1435607386700378	0.8813385250754998
gcta	48	1	-0.02134472271979746	0.14331465444702354	0.8801645180384954
gcta	49	1	-0.0215961698405392	0.1432905757750469	0.8788192743803227
gcta	50	1	-0.02219023852181276	0.14266884568752022	0.8755897705297174
gcta	51	1	-0.02325102392741542	0.14301019350241437	0.8691472183089785
gcta	52	1	-0.02347398769472548	0.1429921943201034	0.8678538337965713
gcta	53	1	-0.02440966295853586	0.14171294089967823	0.8629814562962553
gcta	54	1	-0.02474472417135727	0.1418239027567199	0.860857498904018
gcta	55	1	-0.02535807914994472	0.1417040942755638	0.857580085548773
gcta	56	1	-0.02584017507414702	0.1417719150797396	0.8546096715789367
gcta	57	1	-0.0260472269994471	0.1417470972720193	0.853752467240773
gcta	58	1	-0.02714752564883771	0.140841333682461	0.8472190380873279
gcta	59	1	-0.02851255219135353	0.1412474106717916	0.8393266503753927
gcta	60	1	-0.0286902565877373	0.14202409235137647	0.838233034995024
gcta	61	1	-0.0288709836168675	0.14198948991534344	0.8376937984889424
gcta	62	1	-0.02921020894155937	0.14107397559953103	0.8351654693581871
gcta	63	1	-0.02940427213555217	0.14102408349830997	0.8337473954909651
gcta	64	1	-0.02961522711554208	0.14090426616509663	0.8327551176521142
gcta	65	1	-0.02983622974796336	0.1408633514290706	0.8312129656052839
gcta	66	1	-0.03003954903107553	0.1407833351303143	0.8304518324343846
gcta	67	1	-0.03035504734759864	0.14217694790057328	0.828661383179297
gcta	68	1	-0.03191007713160593	0.1446670194416173	0.8186891757584065
gcta	69	1	-0.03236437425726683	0.1451922036065546	0.8154750776545308
gcta	70	1	-0.03253371912348909	0.14516850845002172	0.814727916061111
gcta	71	1	-0.03296108334953839	0.14463294263472004	0.8120420180572833
gcta	72	1	-0.0331397747116038	0.14461869336599606	0.811138004887
gcta	73	1	-0.03352830673087766	0.14388564974066265	0.8079583064513731
gcta	74	1	-0.03414344172734859	0.14247537068582047	0.804186743816683
gcta	75	1	-0.03434564077130315	0.1431762020243561	0.8029648795023467
gcta	76	1	-0.0346317444858527	0.14224057030139986	0.8016524400816761
gcta	77	1	-0.03493987532469364	0.14381771914231514	0.7994085123775341
gcta	78	1	-0.03586560862019268	0.14035469944499554	0.7949215983806036
gcta	79	1	-0.03631010140722509	0.13994840793669006	0.7926231687971683
gcta	80	1	-0.03652871504874493	0.13995447161799196	0.7916033174961028
gcta	81	1	-0.03671467198391313	0.14060350055697868	0.7903272871593098
gcta	82	1	-0.03689791507243308	0.14176469624043098	0.7890072296191019
gcta	83	1	-0.03714598813624147	0.14183549083086677	0.7875407227859743
gcta	84	1	-0.03731128595529052	0.14258222318890376	0.7863913152512616
gcta	85	1	-0.03748063346199837	0.14185539119314347	0.7854182665313607
gcta	86	1	-0.03771374801230557	0.14245678881120333	0.7841608188073009
gcta	87	1	-0.03871344922069648	0.1442544962776504	0.7789586612200028
gcta	88	1	-0.03933465029094107	0.144095876145471	0.7746924658297717
gcta	89	1	-0.03952913440804488	0.14495471934898346	0.7735830825564578
gcta	90	1	-0.04023235330856529	0.14094117845292975	0.7699466356248668
pca-plink-pure	0	2	0.23122868114100345	0.0558483718295396	4.06378950868748
pca-plink-pure	1	2	0.2539217177161444	0.05844520314420055	4.782286795757539
pca-plink-pure	2	2	0.11618839819750532	0.07593828790961375	1.9478284026088828
pca-plink-pure	3	2	0.08395551867236653	0.07421943597013525	1.6134953643681655
pca-plink-pure	4	2	0.03450520785232016	0.12067854241178425	1.2179954273975957
pca-plink-pure	5	2	0.03307423199580359	0.12296404509245903	1.2080953015231986
pca-plink-pure	6	2	0.0169359284080259	0.12270213126876248	1.1029851009253675
pca-plink-pure	7	2	0.01727211724432387	0.12428383911352515	1.1035996948083506
pca-plink-pure	8	2	0.01750605288317509	0.12678556307596675	1.1059374978978305
pca-plink-pure	9	2	0.01268576670401502	0.13685682935481971	1.0743723254016884
pca-plink-pure	10	2	0.0118844466947127	0.13626522613232978	1.0703129544493273
pca-plink-pure	11	2	0.01193594270154539	0.13813677814290615	1.0693201139555393
pca-plink-pure	12	2	0.01039154142142357	0.14444737674468217	1.059945333101781
pca-plink-pure	13	2	0.00811311220644274	0.13599373074727192	1.047172096883165
pca-plink-pure	14	2	0.00652142667989327	0.14132860243283177	1.0379750519067956
pca-plink-pure	15	2	0.00622973815147557	0.143253718512694	1.0350821161133832
pca-plink-pure	16	2	0.0039571131792436	0.146039211179487	1.0220850056171038
pca-plink-pure	17	2	0.00413207946635353	0.1461418888670218	1.023296739989248
pca-plink-pure	18	2	0.00332108253884628	0.14606163948432688	1.0185104823277031
pca-plink-pure	19	2	0.00293267546979608	0.14065551067860108	1.0167479062169045
pca-plink-pure	20	2	0.0028635091977245	0.13870395530497293	1.0164102947286182
pca-plink-pure	21	2	0.0027746437288928	0.13677253979767007	1.016865971538663
pca-plink-pure	22	2	0.00219367441229703	0.13931852246537965	1.0127255177979706
pca-plink-pure	23	2	0.00214213649251075	0.1404563309317637	1.0125065781374385
pca-plink-pure	24	2	0.0022212515967099	0.14069199859351755	1.0130481047977555
pca-plink-pure	25	2	0.00223814757208443	0.1396338727722762	1.0135003238227314
pca-plink-pure	26	2	0.00223215377591268	0.1388284970955083	1.013818378610903
pca-plink-pure	27	2	0.00226786148783019	0.13973023911845395	1.0142708488003915
pca-plink-pure	28	2	0.0023218977741121	0.14117975435893274	1.015044160054006
pca-plink-pure	29	2	0.0023699630677361	0.140562386539621	1.0146928158817607
pca-plink-pure	30	2	0.00258486850135876	0.13992906905837185	1.0157872273391615
pca-plink-pure	31	2	0.00276267081530495	0.14055768858683698	1.01701947144556
pca-plink-pure	32	2	0.00275072900172795	0.14154181150552447	1.0168541645553446
pca-plink-pure	33	2	0.00274637894887527	0.1420354161485312	1.0161341281235363
pca-plink-pure	34	2	0.00310292708680346	0.14234707924451062	1.018423009690489
pca-plink-pure	35	2	0.00309527563815885	0.14309029984948168	1.0190732755744916
pca-plink-pure	36	2	0.00314441096749116	0.14116657395328955	1.0187090892620134
pca-plink-pure	37	2	0.00321342486582474	0.14599508682974227	1.0197049152951898
pca-plink-pure	38	2	0.0031275328544666	0.14661884375563508	1.0193192734692331
pca-plink-pure	39	2	0.00300960506760756	0.14727351400166344	1.017239123856866
pca-plink-pure	40	2	0.00301247859986128	0.14747214777847428	1.0170383649128965
pca-plink-pure	41	2	0.00298960278673526	0.1490721013038484	1.016830550889475
pca-plink-pure	42	2	0.00317064915534752	0.14897992963469076	1.017931373915488
pca-plink-pure	43	2	0.00313613444612985	0.14924008859146823	1.017749418175752
pca-plink-pure	44	2	0.0031186689865754	0.14790425309933292	1.0181960792901503
pca-plink-pure	45	2	0.00309793626323342	0.1485664352014315	1.018179533729055
pca-plink-pure	46	2	0.00316678526858982	0.14591824900157982	1.018193715626522
pca-plink-pure	47	2	0.00322169781229757	0.14658672886577956	1.018368637578324
pca-plink-pure	48	2	0.00332874494233526	0.1447938740166557	1.0190969273300596
pca-plink-pure	49	2	0.00336563296305923	0.1449854913736638	1.0200480606510385
pca-plink-pure	50	2	0.00341028858767937	0.13980944131196343	1.0198823937210166
pca-plink-pure	51	2	0.00338109962834754	0.140395681441559	1.0215636434020774
pca-plink-pure	52	2	0.00343818485863579	0.13979171332460957	1.020462314162
pca-plink-pure	53	2	0.0034770190129645	0.1377594663689332	1.020808014179027
pca-plink-pure	54	2	0.0034345438309827	0.13678157462722995	1.020282394654057
pca-plink-pure	55	2	0.00328789704563435	0.13699636489167727	1.0191962690902598
pca-plink-pure	56	2	0.00337005887648756	0.1420113344761384	1.019577144827028
pca-plink-pure	57	2	0.00335988794310058	0.1410827955127988	1.0196268319499056
pca-plink-pure	58	2	0.00333663685152782	0.14099123580341902	1.0193949738715848
pca-plink-pure	59	2	0.00357983669723558	0.14383090307021323	1.0197214789916922
pca-plink-pure	60	2	0.00360913544263561	0.14351631620367672	1.0200598947569182
pca-plink-pure	61	2	0.00359892420886984	0.14328095683250977	1.019820865306421
pca-plink-pure	62	2	0.00360467971976201	0.1432159530353457	1.0198161324639958
pca-plink-pure	63	2	0.00364635467960578	0.14416810118427775	1.021070898276855
pca-plink-pure	64	2	0.0036425119822079	0.14386560519972785	1.0209714227890991
pca-plink-pure	65	2	0.0036540132705337	0.14477820982060868	1.0206801425384135
pca-plink-pure	66	2	0.00366848635656754	0.145354994049482	1.0202019118669583
pca-plink-pure	67	2	0.00354023553566601	0.1424913094011381	1.0208435361607509
pca-plink-pure	68	2	0.00356333289422225	0.14234659944181766	1.021215387219618
pca-plink-pure	69	2	0.00349675660424577	0.1407174409960155	1.0198113996376488
pca-plink-pure	70	2	0.00360157826648681	0.1406481545808368	1.021871697524845
pca-plink-pure	71	2	0.00358945178915774	0.14041409915134692	1.0211727495810594
pca-plink-pure	72	2	0.00361145755097998	0.14107464070312228	1.0212935596095924
pca-plink-pure	73	2	0.00363265782954082	0.14079877026706766	1.0217982322879724
pca-plink-pure	74	2	0.00365537817081721	0.14305281958162525	1.0219522767491709
pca-plink-pure	75	2	0.00367602369216895	0.14342598596851064	1.0214357024546314
pca-plink-pure	76	2	0.00376854708459746	0.1438970855809479	1.0214830866223816
pca-plink-pure	77	2	0.0037685153707228	0.14447098913937678	1.0213646292212522
pca-plink-pure	78	2	0.00394619262568318	0.14582886814054294	1.0227274969564164
pca-plink-pure	79	2	0.00396353614188744	0.14589761825572423	1.0218314096578385
pca-plink-pure	80	2	0.00397467100431735	0.14601894978360858	1.021821930328795
pca-plink-pure	81	2	0.00403108619794368	0.14665846541185376	1.0220376010005645
pca-plink-pure	82	2	0.00403200037337854	0.14705679237537045	1.0223884333030588
pca-plink-pure	83	2	0.00405248260799342	0.14708851952031263	1.0224643005338063
pca-plink-pure	84	2	0.0038431209495279	0.14411780929260176	1.0209216877064171
pca-plink-pure	85	2	0.0039326334594228	0.13944331165818963	1.0216655306982254
pca-plink-pure	86	2	0.00391691316331318	0.13971579177354523	1.0218479986386495
pca-plink-pure	87	2	0.003869318821334	0.14040204740217282	1.0211301132461297
pca-plink-pure	88	2	0.00400156775872324	0.14018587062586674	1.022194042347243
pca-plink-pure	89	2	0.00397591256146728	0.13998497117831557	1.0219617569638813
pca-plink-pure	90	2	0.00403119629036667	0.13976192292474368	1.0219546467968097
gcta	0	2	-0.00780032138108034	0.14459895824002614	0.95262823570419
gcta	1	2	-0.00823794054886883	0.14457919432059563	0.9498763446492378
gcta	2	2	-0.00821533680211738	0.141021505803137	0.9496201219574634
gcta	3	2	-0.00801904341529375	0.14432468697443748	0.9521350411660748
gcta	4	2	-0.00698772380159648	0.13883697690844424	0.9576154784552782
gcta	5	2	-0.00745297817852768	0.1393652336015586	0.9544223939266608
gcta	6	2	-0.00788766157943752	0.14049920807300356	0.9524795824650928
gcta	7	2	-0.00838888435006816	0.140965622574006	0.9487192405522048
gcta	8	2	-0.00792882750907648	0.1377426949860937	0.9525268794195846
gcta	9	2	-0.00850424951329625	0.13791813269064104	0.9503844412439856
gcta	10	2	-0.00868815337931384	0.13784854810070435	0.9493617018415116
gcta	11	2	-0.00903681792280372	0.13773538728570847	0.9472849357353764
gcta	12	2	-0.00938195768332536	0.13857433258554566	0.9453122205239288
gcta	13	2	-0.0096055972646457	0.13881670543075922	0.9450703171515872
gcta	14	2	-0.00995705063125875	0.13859925265630244	0.9426157127237048
gcta	15	2	-0.01029402583565893	0.13855099176907762	0.9407816576961596
gcta	16	2	-0.00994099080719409	0.14468051620398942	0.9405495111645348
gcta	17	2	-0.01026063871304324	0.14459794098722012	0.9388208605981302
gcta	18	2	-0.01055840649434737	0.1446736822654938	0.9369675950898332
gcta	19	2	-0.01069181343263958	0.14052160653789428	0.9381812779403396
gcta	20	2	-0.01097492323632529	0.13978423089353978	0.935855109793672
gcta	21	2	-0.0112355797194755	0.1395777598343292	0.9344325029945512
gcta	22	2	-0.0114928730794669	0.13871517509699016	0.9329049199915952
gcta	23	2	-0.01183510110558282	0.1381381322078593	0.9313192737173676
gcta	24	2	-0.01236017708858287	0.13850572431368205	0.9279437107540452
gcta	25	2	-0.01291749131523099	0.13966072766453985	0.9259004828945756
gcta	26	2	-0.0133756117980217	0.13970362773526687	0.9234836744002262
gcta	27	2	-0.01364448103274759	0.13971757309754662	0.92178401523527
gcta	28	2	-0.0141139065689702	0.1385354005906141	0.9196362055834878
gcta	29	2	-0.01436894431159709	0.13769694776473743	0.918218008019498
gcta	30	2	-0.01462561687871055	0.13798387249239596	0.9165931618104728
gcta	31	2	-0.01493786335840494	0.13720185556838843	0.914563328951574
gcta	32	2	-0.01543758133588821	0.1385954089971298	0.9106157283596203
gcta	33	2	-0.01570015245235704	0.13853690902150884	0.9093424941585844
gcta	34	2	-0.01607282186489743	0.13757759690484347	0.9076852541738316
gcta	35	2	-0.01661261383407435	0.1365861861961491	0.9040060389300324
gcta	36	2	-0.0169096269243308	0.13624204592446523	0.9031578193047536
gcta	37	2	-0.01733762857624591	0.13693704139066942	0.9010732851920624
gcta	38	2	-0.01759381083927804	0.13698317919236613	0.8995650937664872
gcta	39	2	-0.01859707239357157	0.13718044531229895	0.8943618046698103
gcta	40	2	-0.01891289495602679	0.13663154028797783	0.89301642851921
gcta	41	2	-0.01952749301945954	0.1372459279553784	0.8903256518867964
gcta	42	2	-0.01980425460221248	0.1374290313724625	0.8885106717409627
gcta	43	2	-0.02005365193992976	0.13689270060058198	0.8868224610717151
gcta	44	2	-0.02086684599447728	0.13635953270277154	0.8828358539449592
gcta	45	2	-0.02113444710400254	0.13606935258926586	0.8809229163360105
gcta	46	2	-0.02183244441569047	0.13679890804007783	0.8770292717109001
gcta	47	2	-0.02218991765029532	0.1367379555047911	0.8738891313979261
gcta	48	2	-0.02271011090252772	0.1351321754217976	0.8723410595516018
gcta	49	2	-0.02303056348197896	0.13527066687660871	0.8700045881001731
gcta	50	2	-0.0232770416228521	0.13500359026647307	0.8687103134127471
gcta	51	2	-0.02351699278811437	0.1348120614203552	0.8670738112435701
gcta	52	2	-0.02375845404265632	0.1347199080394871	0.865654161665841
gcta	53	2	-0.02401152800507786	0.13466354355256488	0.8645494744888272
gcta	54	2	-0.02427290429619048	0.1347851694109939	0.8627504148506078
gcta	55	2	-0.02451727172737449	0.13465642189641672	0.8618518633336562
gcta	56	2	-0.02476388766822069	0.1340395786597996	0.8602579100590239
gcta	57	2	-0.02503774837365734	0.13331643784062297	0.8583018355642621
gcta	58	2	-0.02535229363511739	0.13321370706395114	0.8558663146544614
gcta	59	2	-0.02559381979915614	0.13264202027359068	0.854426083657114
gcta	60	2	-0.02590267697435174	0.13353622856639846	0.8526292038954233
gcta	61	2	-0.02684626381595311	0.13133678889479025	0.8479181257907069
gcta	62	2	-0.02739288645758423	0.13011207284555787	0.8443728829367901
gcta	63	2	-0.02851396172268482	0.1278207120287592	0.8385645167824596
gcta	64	2	-0.03004235959391999	0.12535504641682488	0.8295276609909957
gcta	65	2	-0.03024863698384474	0.1252757085183866	0.8279610530215137
gcta	66	2	-0.03179056821024642	0.125653285130249	0.8201524452515758
gcta	67	2	-0.03324329463366006	0.12288523170962368	0.8123844747138005
gcta	68	2	-0.03364887933344381	0.1225334540294132	0.8098968658441376
gcta	69	2	-0.03497302098616978	0.12198907086186574	0.8033227083802539
gcta	70	2	-0.03525978123043916	0.1224904178078424	0.8018980364483275
gcta	71	2	-0.03597501479079613	0.12219116224765658	0.7965465143781105
gcta	72	2	-0.03611850017768226	0.1222040178637398	0.79539016864989
gcta	73	2	-0.03638626235073945	0.12141332298480888	0.7941417268506027
gcta	74	2	-0.03654442839340198	0.12147914452666032	0.7931760438531015
gcta	75	2	-0.03680956950437157	0.12112466621842656	0.7920646153206482
gcta	76	2	-0.03901868295508538	0.12046180409129977	0.7783753506739416
gcta	77	2	-0.03913765310171876	0.12121518612967752	0.7776221827065805
gcta	78	2	-0.03939324092959378	0.12057008615917283	0.7763771155657675
gcta	79	2	-0.04034375534761943	0.12010687314425328	0.7707200403497659
gcta	80	2	-0.0410820386275572	0.11887330481188056	0.7669066887010625
gcta	81	2	-0.04221529824337237	0.11947564818357724	0.7599649870292884
gcta	82	2	-0.04249197476459258	0.12010262687353924	0.7586044366365405
gcta	83	2	-0.04411091339164186	0.1182927620767898	0.7491111251634569
gcta	84	2	-0.0452094345816278	0.11764121232864914	0.7441334162890687
gcta	85	2	-0.04529696205333528	0.11749182973173714	0.7432547359613693
gcta	86	2	-0.04589648870541717	0.11779487248392496	0.7398093610709147
gcta	87	2	-0.0459685488869308	0.11892064464587464	0.7394349741536501
gcta	88	2	-0.04810378863363253	0.11638138389983836	0.7289472313697046
gcta	89	2	-0.04854158646176006	0.1161582318457068	0.7262782961703846
gcta	90	2	-0.04856485125504901	0.11584152044809348	0.7264520367778554
pca-plink-pure	0	3	0.2773831631874717	0.048619576905013	5.705277751463684
pca-plink-pure	1	3	0.02372220381666732	0.16074704310762877	1.1461669755356323
pca-plink-pure	2	3	0.02800746645208424	0.16413283722140246	1.1718407794393615
pca-plink-pure	3	3	0.02106606649736009	0.16535616812965623	1.1262641207011066
pca-plink-pure	4	3	0.02033526820807137	0.1730417368257928	1.1217892654635169
