method	pc	rep	rmsd	auc	lambda
pca-plink-pure	30	1	0.00983333379112249	0.11362136538611058	1.0557565778470106
pca-plink-pure	31	1	0.00978927172589911	0.11343700052283656	1.0552735832180822
pca-plink-pure	32	1	0.00978499581273382	0.11351693211688188	1.0555308363797258
pca-plink-pure	33	1	0.00984124118357888	0.11347646285612382	1.055744440300163
pca-plink-pure	34	1	0.00985224850359322	0.11364232720476036	1.0552735832180822
pca-plink-pure	35	1	0.00987150932825427	0.1135027734150153	1.0554143386328272
pca-plink-pure	36	1	0.00990219298198579	0.11327748522795272	1.0560406259300514
pca-plink-pure	37	1	0.00989228634054191	0.11357099144606884	1.0558925254281095
pca-plink-pure	38	1	0.00981939295195281	0.11227822238422164	1.0556400616605928
pca-plink-pure	39	1	0.00969003717201133	0.11227845050625831	1.0541431903459446
pca-plink-pure	40	1	0.00967614901804433	0.11258553874085192	1.054058325779621
pca-plink-pure	41	1	0.00969306877326158	0.1125122349252808	1.054053476528492
pca-plink-pure	42	1	0.00970859491216991	0.11238138015376416	1.0546767405153197
pca-plink-pure	43	1	0.00973138783241599	0.1123551479497942	1.0546403557490207
pca-plink-pure	44	1	0.00976961630857319	0.1124630190439234	1.054902346797469
pca-plink-pure	45	1	0.00970769982246494	0.11248710801179694	1.0545651635083857
pca-plink-pure	46	1	0.00972817648935726	0.11261746450055687	1.0547009975421666
pca-plink-pure	47	1	0.00978456736346135	0.1122035782271225	1.05539006946667
pca-plink-pure	48	1	0.00982414549932167	0.1122090882675372	1.055994494616866
pca-plink-pure	49	1	0.00987270154612914	0.11195402580827134	1.0565773155396088
pca-plink-pure	50	1	0.00989226092541923	0.11205722829658912	1.0566671882797485
pca-plink-pure	51	1	0.00983945037892003	0.11320643057438226	1.0561377493601278
pca-plink-pure	52	1	0.00986863189476086	0.11291229457281377	1.0563587297958337
pca-plink-pure	53	1	0.00986495147900048	0.11267919466635948	1.0565384534047533
pca-plink-pure	54	1	0.0098917786778917	0.11263997537118908	1.056805651954877
pca-plink-pure	55	1	0.00989543168061457	0.11252601714713616	1.0575321990349424
pca-plink-pure	56	1	0.00991980402048528	0.11264923155644256	1.0571287861061356
pca-plink-pure	57	1	0.00994041222506673	0.11262422166219196	1.057211403569204
pca-plink-pure	58	1	0.00994108823951961	0.11249368227157548	1.0569781430395728
pca-plink-pure	59	1	0.00996131854358558	0.11242816866341954	1.0568007933529184
pca-plink-pure	60	1	0.00995449978561824	0.1127544606131942	1.0570801898316786
pca-plink-pure	61	1	0.00997785586074095	0.11283916349775622	1.0566914791810178
pca-plink-pure	62	1	0.00997231824702157	0.11273595147310056	1.05673277466198
pca-plink-pure	63	1	0.00999698230554728	0.11273998694905817	1.0568493801167314
pca-plink-pure	64	1	0.01005315366267866	0.11277678850614437	1.0573207575630068
pca-plink-pure	65	1	0.00986343933043652	0.11291821596175795	1.057775273889446
pca-plink-pure	66	1	0.00985728918208232	0.11293607990505808	1.0582347983710605
pca-plink-pure	67	1	0.00987789919562075	0.11290794983769764	1.05821777630955
pca-plink-pure	68	1	0.00989830521873973	0.11287615396603425	1.0583150479642969
pca-plink-pure	69	1	0.0099282215969462	0.1128522549636726	1.0587090658986733
pca-plink-pure	70	1	0.00994904339739228	0.1127511824040218	1.0585947408650902
pca-plink-pure	71	1	0.00985987044412558	0.11206650391855644	1.057289165548946
pca-plink-pure	72	1	0.00988258930829682	0.11194606451145432	1.0574203984938793
pca-plink-pure	73	1	0.00983463916706967	0.112281722872364	1.056880962400099
pca-plink-pure	74	1	0.00983553102762359	0.11229866819046976	1.0561328930315952
pca-plink-pure	75	1	0.00987120513091055	0.11210407366425844	1.0565846023077077
pca-plink-pure	76	1	0.00987702379693265	0.1120521495042152	1.0562737332703875
pca-plink-pure	77	1	0.0099172553283117	0.11218594822890424	1.0565214515535195
pca-plink-pure	78	1	0.00997913498868464	0.1119355773263252	1.0577315173622974
pca-plink-pure	79	1	0.00969319959310139	0.11164295639535889	1.0568177985321277
pca-plink-pure	80	1	0.00970654204924703	0.11155289229668748	1.0570315952113931
pca-plink-pure	81	1	0.00970695084957431	0.1116340869826961	1.0572502840296722
pca-plink-pure	82	1	0.00977352005804815	0.11134551453793257	1.0565165939189411
pca-plink-pure	83	1	0.00982516885840703	0.11097573736581937	1.0573013162408624
pca-plink-pure	84	1	0.00984024090275964	0.11099978163709671	1.0570850493846862
pca-plink-pure	85	1	0.00979322961494252	0.11156516419778928	1.0561596030430844
pca-plink-pure	86	1	0.00975354444150587	0.11153685059328168	1.056485019697213
pca-plink-pure	87	1	0.00975526300522339	0.1118006143161878	1.055802701466966
pca-plink-pure	88	1	0.00978699851724884	0.11150982920362693	1.0559920666943337
pca-plink-pure	89	1	0.0097957982249486791	0.11160092191868884	1.0559823550455287
pca-plink-pure	90	1	0.00980665860008995	0.1118519458801482	1.055591516058637
gcta	0	1	-0.00105584585588997	0.1184402588903258	0.99542838187496685
gcta	1	1	-0.00117806539808039	0.11797102220369446	0.9941641560732716
gcta	2	1	-0.00119947815077516	0.1189943613731927	0.993520871653508
gcta	3	1	-0.0013497069346147	0.11896065117316272	0.9929219832969512
gcta	4	1	-0.0014748934718068	0.1187312522779099	0.991794556501379
gcta	5	1	-0.00160839992415849	0.11871907761370191	0.9911083486124403
gcta	6	1	-0.00174802090746766	0.11869091187323633	0.9900889464445464
gcta	7	1	-0.00179437014620854	0.11867624091260784	0.9895448046501558
gcta	8	1	-0.00190679547333005	0.11857480879498176	0.988665374633116
gcta	9	1	-0.00201976891384466	0.11841467361195196	0.9882675031601312
gcta	10	1	-0.00214312062906823	0.11843342755861778	0.9877356470906694
gcta	11	1	-0.00224542789034101	0.11805743373821408	0.987162399943718
gcta	12	1	-0.00235313735053447	0.11843219383895529	0.9867973117695492
gcta	13	1	-0.00246959914420651	0.11845850910183171	0.9860004655543388
gcta	14	1	-0.00258598212368164	0.11840923180790576	0.9853287055230414
gcta	15	1	-0.00269524433979145	0.11821149517571876	0.9846434365648524
gcta	16	1	-0.0028082237895209	0.11822508491927336	0.9838801259239852
gcta	17	1	-0.00293089527324317	0.1180896289887247	0.98283156117292
gcta	18	1	-0.00304079142010949	0.11787360759192413	0.9826242485974568
gcta	19	1	-0.00313443964083802	0.11803346769443196	0.9814799921527314
gcta	20	1	-0.0032432224028359	0.11761981188308844	0.9811762470649182
gcta	21	1	-0.00334447143907945	0.11787429024221696	0.980711556658022
gcta	22	1	-0.0034479663058668	0.11788695570568351	0.9799688427873804
gcta	23	1	-0.00355450414342792	0.11788278432344684	0.9799619464227556
gcta	24	1	-0.00366007715559289	0.1179193946511969	0.979325333239158
gcta	25	1	-0.00377082065985475	0.1176933220330008	0.9781631942729818
gcta	26	1	-0.00389725556789397	0.1177259449484446	0.9783583455681766
gcta	27	1	-0.0040029600373283	0.11779875225859876	0.9774562933882628
gcta	28	1	-0.00410896784551748	0.1178544532359121	0.9767749885206348
gcta	29	1	-0.004210340690061	0.1178084321348336	0.9763507800902612
gcta	30	1	-0.00433474096925806	0.1176362357512508	0.9746598559865476
gcta	31	1	-0.00443967620049038	0.11770100598022004	0.974252334535052
gcta	32	1	-0.0045445054136952	0.11765140518959567	0.9737419615255132
gcta	33	1	-0.00465158202506781	0.11774042665369862	0.9729664725494732
gcta	34	1	-0.00476392304541049	0.11775029976290946	0.9723102859488806
gcta	35	1	-0.00486823671270636	0.11765061289187462	0.9719994518628188
gcta	36	1	-0.00496952565738258	0.11771766508479468	0.9711473114138968
gcta	37	1	-0.00507902188904888	0.11757699957610476	0.970676923222531
gcta	38	1	-0.0051834712241632	0.11760238861831614	0.9700857458904294
gcta	39	1	-0.00529850553911802	0.11710602330275026	0.9691071079788848
gcta	40	1	-0.00540420409081814	0.11706569670273088	0.9686670670485492
gcta	41	1	-0.00550578736579959	0.1169901134784433	0.9681086732108478
gcta	42	1	-0.00560756966013812	0.11697697596570251	0.967844371708524
gcta	43	1	-0.00571322136633806	0.11702181271460269	0.967218002485137
gcta	44	1	-0.00581934367839395	0.1172527993065664	0.9662733070209072
gcta	45	1	-0.00592474383138733	0.11703808354648214	0.9657454776453548
gcta	46	1	-0.00603108224048864	0.11700325575779418	0.9652997145593164
gcta	47	1	-0.00626944238495739	0.11594921905555304	0.9639769435594824
gcta	48	1	-0.00637914337387689	0.1160247150368759	0.9629369171712024
gcta	49	1	-0.0064923260224121	0.11596610057929332	0.9622946842318184
gcta	50	1	-0.00664846869184561	0.1159355760026744	0.9618455312423202
gcta	51	1	-0.00675458368053141	0.1159250941847836	0.9613171755426864
gcta	52	1	-0.00686653293019532	0.1156638050873736	0.960086666764498
gcta	53	1	-0.00696667052907558	0.11584127110452767	0.9596427833016896
gcta	54	1	-0.00706582690354623	0.11586512563375716	0.9588618159310812
gcta	55	1	-0.00714923929989956	0.11573658527318988	0.9585586067811184
gcta	56	1	-0.00726403563987261	0.1158359280116291	0.9579049049854867
gcta	57	1	-0.00737052141390502	0.11573903817162667	0.9574007102904214
gcta	58	1	-0.00747458247198832	0.11576675783378282	0.9567159438540344
gcta	59	1	-0.0075833635739702	0.11568775329464458	0.956196388860692
gcta	60	1	-0.00770194090241521	0.11545648529137544	0.9550427977271267
gcta	61	1	-0.00780023591788477	0.11553750610270376	0.9557176740209444
gcta	62	1	-0.00790436310676112	0.11548316702319188	0.9555348142284714
gcta	63	1	-0.00805715192880778	0.1153819725511245	0.95447427116568
gcta	64	1	-0.00816599651732866	0.1151214945407638	0.9540345064938992
gcta	65	1	-0.00829655834788988	0.11504513814273253	0.9533334388593904
gcta	66	1	-0.00840265777562496	0.1152439209151298	0.9527183366682288
gcta	67	1	-0.00850526447231992	0.11526055890993438	0.9520922612267282
gcta	68	1	-0.00862024737043103	0.11547082783457936	0.951036708701938
gcta	69	1	-0.00872452217335594	0.11567773911483369	0.9505508514468372
gcta	70	1	-0.00884693372176648	0.11545595584920268	0.9501011421509504
gcta	71	1	-0.00895673555478487	0.11544317290114628	0.949375183385079
gcta	72	1	-0.00906366723066649	0.11541193584981788	0.94902470779465
gcta	73	1	-0.00917099400123736	0.11541554802383458	0.9481870871541264
gcta	74	1	-0.0093151515340145	0.11535580791384988	0.947489100286484
gcta	75	1	-0.00951142050370208	0.11515161515210304	0.9458432192147106
gcta	76	1	-0.00961708700524867	0.11515792719245248	0.9455720919753732
gcta	77	1	-0.00976745812564716	0.11475967805171725	0.9449359455152224
gcta	78	1	-0.00987210323960501	0.11474959900060087	0.9442262420657124
gcta	79	1	-0.00997748327373613	0.11466501588881328	0.94373616479477
gcta	80	1	-0.0100914514413473	0.1150280088360612	0.9436623332987404
gcta	81	1	-0.01020203852402285	0.11494478110869798	0.9430360503226984
gcta	82	1	-0.01030684950371731	0.1148555307835865	0.9423340720268436
gcta	83	1	-0.01041490437612153	0.11491098954961264	0.9418134186263614
gcta	84	1	-0.01053316432758726	0.11495845139755358	0.9407035268929368
gcta	85	1	-0.0106334903605672	0.11476383282329808	0.940283932134508
gcta	86	1	-0.01073561349612852	0.11501961556608944	0.939690478466596
gcta	87	1	-0.01083637047281219	0.11497595133334455	0.9394830558765598
gcta	88	1	-0.0109522437489839	0.11503172947495192	0.9390304082497504
gcta	89	1	-0.01107088265880763	0.11492193578695	0.937312656920983
gcta	90	1	-0.01118925089549616	0.11490748816125725	0.937602133494184
pca-plink-pure	0	2	0.4178489506379856	0.01530214455494734	16.787033435059772
pca-plink-pure	1	2	0.2280744181755144	0.02978941902268915	4.0231179014326575
pca-plink-pure	2	2	0.01440202012167415	0.1302242443867792	1.0860192176945829
pca-plink-pure	3	2	0.00943396820355223	0.13105371655224368	1.0535904490833463
pca-plink-pure	4	2	0.01033570915326851	0.13176946223405203	1.0592418925212006
pca-plink-pure	5	2	0.01005234043852888	0.13067011578084717	1.0578238938252429
pca-plink-pure	6	2	0.01003703471706259	0.129519772562368	1.0577509645421943
pca-plink-pure	7	2	0.01013237040247352	0.12854318272556864	1.05843178269228
pca-plink-pure	8	2	0.0103127064245859	0.12859433607071163	1.060271613309338
pca-plink-pure	9	2	0.01016709361880419	0.12891892083176	1.0588598916361929
pca-plink-pure	10	2	0.01003881915556189	0.1286991526503663	1.05828586577249
pca-plink-pure	11	2	0.01004444703607697	0.12862573268982352	1.05821777630955
pca-plink-pure	12	2	0.01007703096032645	0.12871603873521592	1.0584755606742031
pca-plink-pure	13	2	0.01009290534635969	0.12886473832988626	1.0591980910600036
pca-plink-pure	14	2	0.01013665167972879	0.12872847789050504	1.058597173217386
pca-plink-pure	15	2	0.01016697049600857	0.12915797782761776	1.05887448852005
pca-plink-pure	16	2	0.0102510541221088	0.12906000993703734	1.0595022955766462
pca-plink-pure	17	2	0.01014996960842536	0.1288656579494979	1.0587625828868188
pca-plink-pure	18	2	0.01014309964271794	0.1288857027353315	1.059190790946949
pca-plink-pure	19	2	0.01005999263931804	0.12873038728393768	1.0591567242455953
pca-plink-pure	20	2	0.01011624651284083	0.1286643471384778	1.0589474751755552
pca-plink-pure	21	2	0.01016166412039796	0.12850946059132154	1.0595558422704856
pca-plink-pure	22	2	0.01025548883402335	0.12835507811621105	1.0599063792447478
pca-plink-pure	23	2	0.01033033232751165	0.12830542535622985	1.0603787663267623
pca-plink-pure	24	2	0.01037898897951105	0.12801550692374233	1.0602545669783716
pca-plink-pure	25	2	0.01037155737615212	0.12819416806958078	1.0606491198321837
pca-plink-pure	26	2	0.01033039737430653	0.1283084721792259	1.0603203182313918
pca-plink-pure	27	2	0.01041095591860272	0.1282145982652801	1.060037852764513
pca-plink-pure	28	2	0.01035744394303682	0.1291140214707128	1.0596994546680862
pca-plink-pure	29	2	0.01033173725898783	0.12893630706576698	1.059877164548224
pca-plink-pure	30	2	0.01039500293030073	0.12893117808364454	1.0599185522111
pca-plink-pure	31	2	0.01022288584752467	0.12943272066227193	1.0590301978908898
pca-plink-pure	32	2	0.01019567535234489	0.1301325915329448	1.0584536715155817
pca-plink-pure	33	2	0.01024103271627019	0.1297855801796713	1.0593075972294217
pca-plink-pure	34	2	0.01015948448046412	0.12803096733763084	1.05956071025118
pca-plink-pure	35	2	0.01017180854110069	0.12800590389432037	1.0581788695019556
pca-plink-pure	36	2	0.01006451257012621	0.12821831176153578	1.0573742225638565
pca-plink-pure	37	2	0.01011086151083504	0.12864174280053745	1.0583612543203609
pca-plink-pure	38	2	0.01009636788170573	0.12863580993205406	1.0586093350409669
pca-plink-pure	39	2	0.01003456790186854	0.12822721020919223	1.057840911193787
pca-plink-pure	40	2	0.01006986638374883	0.1284451306629345	1.0584196223797806
pca-plink-pure	41	2	0.01003527148116675	0.12830255332607363	1.0585655529604765
pca-plink-pure	42	2	0.01004892249609691	0.12850791911101173	1.0588939512637603
pca-plink-pure	43	2	0.01006322869322583	0.1286549670693947	1.0584025981161451
pca-plink-pure	44	2	0.01009452609735408	0.12848491636785864	1.0582323666355709
pca-plink-pure	45	2	0.01013517318156569	0.12829456518272114	1.0595534082863531
pca-plink-pure	46	2	0.01013992913241134	0.12855844676775005	1.059108058937644
pca-plink-pure	47	2	0.01016986704730206	0.12861906936325812	1.0593173315170976
pca-plink-pure	48	2	0.01020706633703195	0.12849418936135792	1.0597676147511517
pca-plink-pure	49	2	0.01025996289128366	0.12885844017817905	1.060127943450124
pca-plink-pure	50	2	0.01030097341062778	0.12848068237905233	1.060310577114322
pca-plink-pure	51	2	0.01031462916300208	0.12853141978925542	1.0598260402652824
pca-plink-pure	52	2	0.0103602802124147	0.12877312845026628	1.0599453331017807
pca-plink-pure	53	2	0.01036078457086498	0.12854819959010863	1.0601133337642752
pca-plink-pure	54	2	0.01033535688068007	0.12853853418666983	1.0596848493586628
pca-plink-pure	55	2	0.01035117653108844	0.12846932547948528	1.0596726783814272
pca-plink-pure	56	2	0.01033625601192936	0.1285005693490998	1.060142553285193
pca-plink-pure	57	2	0.01032533672552462	0.1281535709898289	1.0597749178098823
pca-plink-pure	58	2	0.01034537736837905	0.1281159487329216	1.059959941071701
pca-plink-pure	59	2	0.01036494103292758	0.12804612295136858	1.060135248349006
pca-plink-pure	60	2	0.01049010865133159	0.1270194397480916	1.0613240086447084
pca-plink-pure	61	2	0.01050777415927549	0.12675454973362363	1.061350815854123
pca-plink-pure	62	2	0.01052129312895459	0.12730180475760755	1.0611412455963054
pca-plink-pure	63	2	0.01053736451917457	0.12790739415215183	1.0605224613791775
pca-plink-pure	64	2	0.01054165932260997	0.12721256029559613	1.0608927252960298
pca-plink-pure	65	2	0.01052349449725865	0.12722194083122304	1.060580917733501
pca-plink-pure	66	2	0.01056510198682183	0.12758295114184623	1.0606686067432087
pca-plink-pure	67	2	0.01051900119026988	0.12719789608174437	1.0597676147511517
pca-plink-pure	68	2	0.01052233790004012	0.12662058902832016	1.0594584861368297
pca-plink-pure	69	2	0.01055745379067828	0.12641153636412145	1.0600841148402371
pca-plink-pure	70	2	0.01056136484124953	0.12645531947143068	1.0598284747135047
pca-plink-pure	71	2	0.010588645509193381	0.12670976845954235	1.0603958141377317
pca-plink-pure	72	2	0.01060919094964283	0.12674650414635974	1.060283789384393
pca-plink-pure	73	2	0.01063303739593328	0.12671755883760014	1.060222910045483
pca-plink-pure	74	2	0.01063595402493431	0.12657516408636024	1.0609658150223735
pca-plink-pure	75	2	0.0106199645443663	0.12769328150946488	1.060554124941303
pca-plink-pure	76	2	0.01066413033318846	0.1276100725543142	1.061202164019628
pca-plink-pure	77	2	0.01065685238621446	0.12767940728905636	1.061282580308486
pca-plink-pure	78	2	0.01066956508358677	0.12781829953120924	1.0609755606012583
pca-plink-pure	79	2	0.01057268904702659	0.12841942137656592	1.0605906606914213
pca-plink-pure	80	2	0.0107332559355761	0.12828655750613155	1.0613922461652037
pca-plink-pure	81	2	0.01067943231142648	0.12837138094616077	1.0608001503344813
pca-plink-pure	82	2	0.0106544588142773	0.12810837542798847	1.0605979679533992
pca-plink-pure	83	2	0.01065024096549339	0.1281578010579669	1.060848873251938
pca-plink-pure	84	2	0.01066749873601779	0.12814423533254005	1.0607904059500564
pca-plink-pure	85	2	0.01054157827209899	0.1274665683694271	1.0599940269150825
pca-plink-pure	86	2	0.01058358716912426	0.12738122964425042	1.0601011591400564
pca-plink-pure	87	2	0.01057719858221563	0.12687628696969755	1.060466442947354
pca-plink-pure	88	2	0.01063117684333311	0.1265894032539039	1.0605857892041677
pca-plink-pure	89	2	0.01065610748208847	0.1265548246940363	1.060778225562835
pca-plink-pure	90	2	0.01067224754790598	0.12709913140423632	1.0610852029366802
gcta	0	2	-6.867200495780973e-4	0.1312569821010818	0.998204936613745
gcta	1	2	-7.890946237701159e-4	0.13157805777073517	0.9986150300521668
gcta	2	2	-7.642356209006059e-4	0.1318192841960549	0.9985730830550535
gcta	3	2	-9.043089566887318e-4	0.13146308730447429	0.9975760540135556
gcta	4	2	-0.0010571047055166	0.13118315912351022	0.9967519554516308
gcta	5	2	-0.00117857918076031	0.13109193731917232	0.9964098904622368
gcta	6	2	-0.0013041528993782	0.13100309733078774	0.9955888174496272
gcta	7	2	-0.00139673450017127	0.13087855770602208	0.9946381040120206
gcta	8	2	-0.00151377803534212	0.1305444739781929	0.9942152602148135
gcta	9	2	-0.00163567989430714	0.13059204528685495	0.9934349684613648
gcta	10	2	-0.00174773888452349	0.1303108763528394	0.9927502574882894
gcta	11	2	-0.00185742015425592	0.1303066600421501	0.9916554324615936
gcta	12	2	-0.00196929678861006	0.1304613990380089	0.9909206287916016
gcta	13	2	-0.00207739470869173	0.12997782915973413	0.9900379963069672
gcta	14	2	-0.00218584276384964	0.13001775185860182	0.9891165902779266
gcta	15	2	-0.00229509284968051	0.12995070786122942	0.9883600210509962
gcta	16	2	-0.00239538040393881	0.12981297181029824	0.9878628111877202
gcta	17	2	-0.0025206452043442	0.1298889060822241	0.9871600889513872
gcta	18	2	-0.00262870288494627	0.129956329835676	0.9867580359602758
gcta	19	2	-0.00274038346964662	0.1298728833615299	0.9861528696326824
gcta	20	2	-0.0028340185952381	0.12922399672640977	0.985478726257326
gcta	21	2	-0.00293092186437417	0.1283243835470275	0.985584904771448
gcta	22	2	-0.00303647176614764	0.1284419025141132	0.9851417797535732
gcta	23	2	-0.00313894238682884	0.12829273789172052	0.9846065295167132
gcta	24	2	-0.00324512189375872	0.12834109387051337	0.9839723461403664
gcta	25	2	-0.00335634749243458	0.12819335914828414	0.9832048035593268
gcta	26	2	-0.00345948130627351	0.12820251353621984	0.9826772254678828
gcta	27	2	-0.00356497168640428	0.12820668925733708	0.9822903115543022
gcta	28	2	-0.00366511406859144	0.12794005279962262	0.981270584850326
gcta	29	2	-0.00376298054006625	0.12724260639589743	0.9803711914457304
gcta	30	2	-0.00388625193201996	0.12718121391262532	0.9798447135918816
gcta	31	2	-0.00398844301491226	0.12713496080664874	0.9792035604626236
gcta	32	2	-0.00409211682688029	0.1274961913739024	0.9780943240606792
gcta	33	2	-0.00419633798294178	0.12741235853683056	0.977316334085772
gcta	34	2	-0.00428352242914902	0.12724921412213358	0.976995170748882
gcta	35	2	-0.0043719390657569	0.1273059701495786	0.9772933913189312
gcta	36	2	-0.00447383040854702	0.1266102094144121	0.9765456701421372
gcta	37	2	-0.0045856008600516	0.12666884532918857	0.975736487084669
gcta	38	2	-0.00472292460405362	0.12597887071214875	0.9745522400574536
gcta	39	2	-0.00483706821190359	0.12527496160578547	0.9744469221327065
gcta	40	2	-0.00492870628989846	0.1251277553133129	0.9742752257380825
gcta	41	2	-0.00506688999932727	0.12475819701089684	0.9726166190506428
gcta	42	2	-0.0051428487908824	0.1252796452586256	0.9723674323662984
gcta	43	2	-0.00524549687984239	0.12508496390181773	0.9711130543008002
gcta	44	2	-0.00535617135949944	0.1252534865242678	0.9703733132502528
gcta	45	2	-0.00546547633998861	0.125099978415109	0.969624853359862
gcta	46	2	-0.00558902372090162	0.12477771207198288	0.9700104407796754
gcta	47	2	-0.00570195591307708	0.124724080830421	0.9696294158786816
gcta	48	2	-0.00580985263967813	0.12467498875927276	0.9690022146886788
gcta	49	2	-0.00585893108418983	0.12426535394058023	0.9682021025531392
gcta	50	2	-0.0059467394563924	0.12444477785735968	0.967425241431043
gcta	51	2	-0.00603981285167127	0.12443891116774376	0.967170182652766
gcta	52	2	-0.0061354253615649	0.12497140956147829	0.9662073169965184
gcta	53	2	-0.00623231978060368	0.1249637638624877	0.9656931610416494
gcta	54	2	-0.00632275450803449	0.12506787869315392	0.9651223602372864
gcta	55	2	-0.00642595901802208	0.1250270662323145	0.9647086246648382
gcta	56	2	-0.00653354703575092	0.12499053602943126	0.9636998270684692
gcta	57	2	-0.00663455348932904	0.1250392750640157	0.963506787972118
gcta	58	2	-0.00675097171127628	0.12535160669854475	0.9630617685175292
gcta	59	2	-0.00684858692996809	0.12542575273875306	0.9627893805851032
gcta	60	2	-0.00694871324622066	0.12529680312104866	0.9623400616030996
gcta	61	2	-0.00705712865080804	0.1249085884661022	0.9614010635850688
gcta	62	2	-0.0071716927622979	0.12489681587711188	0.9608615513242972
gcta	63	2	-0.00728075774675929	0.12456779961219072	0.9604989763189188
gcta	64	2	-0.00738267456031391	0.1246279490291814	0.9598669713147712
gcta	65	2	-0.00749817451899836	0.12474099043494108	0.9597197729237844
gcta	66	2	-0.00762385603978328	0.12419345591969196	0.9586717364703562
gcta	67	2	-0.00772641973037208	0.12396084365297616	0.9581559428910555
gcta	68	2	-0.00785056845254689	0.12366623949127818	0.957231180899368
gcta	69	2	-0.00798069067172329	0.12332645307139256	0.955981849150802
gcta	70	2	-0.00810846386388515	0.12260120361175882	0.9550270020439738
gcta	71	2	-0.00823118883633062	0.12237186400528732	0.9551059823335696
gcta	72	2	-0.0083680035967557	0.12178791889828132	0.9545148721545116
gcta	73	2	-0.00847004538996026	0.1217565492921294	0.9538654049270496
gcta	74	2	-0.00858018156497001	0.1218629475096804	0.9527048211342752
gcta	75	2	-0.0087004959488082	0.1219676210217547	0.9524503042414846
gcta	76	2	-0.00880893748283547	0.12141765143422052	0.9513292085246188
gcta	77	2	-0.00891593698440106	0.12180397825269744	0.9512347015359184
gcta	78	2	-0.0090269138386641	0.12155327058978246	0.951025459995496
gcta	79	2	-0.00914219545975966	0.12172552587234954	0.9506430606782744
gcta	80	2	-0.00925289171902232	0.12145839588724894	0.9495706811703256
gcta	81	2	-0.00938792136438941	0.12116563267963118	0.9486586046946984
gcta	82	2	-0.00949474518168228	0.1217288815565222	0.9484452783579306
gcta	83	2	-0.00960889730455288	0.1213017766454013	0.9477673532115362
gcta	84	2	-0.00971024127752294	0.12132485975975042	0.9472939093399054
gcta	85	2	-0.00983145379384363	0.12137559039674788	0.9461816460604562
gcta	86	2	-0.00993318986830157	0.12131910926590508	0.9454018255996426
gcta	87	2	-0.01003464849668828	0.12119053342736148	0.9449404243496884
gcta	88	2	-0.01014084546346733	0.12149175955407288	0.9445955985011094
gcta	89	2	-0.01024601053964736	0.12155444491829832	0.943689180637848
gcta	90	2	-0.01036755497642907	0.1218993625069519	0.9431881203018628
pca-plink-pure	0	3	0.26936992069561444	0.03242564043185089	5.184693521829732
pca-plink-pure	1	3	0.12372958720058336	0.05882225498542116	2.0373158739292676
pca-plink-pure	2	3	0.10031332195398655	0.07067924838836484	1.7861178443506662
pca-plink-pure	3	3	0.05783379517101356	0.09419325575486136	1.3929561512850697
pca-plink-pure	4	3	0.01258895757959803	0.14700226239862563	1.0707127354517465
