method	pc	rep	rmsd	auc	lambda	type_1_err2	type_1_err4	type_1_err6	type_1_err8	power_calib2	power_calib4	power_calib6	power_calib8
pca-plink-pure	26	1	0.005280828604307	0.04733054005382797	1.0379199156774044	0.01011040441617664	1.500060002400096e-4	0	0	0.25	0.25	0	0
pca-plink-pure	27	1	0.00606227018101601	0.01449215669039349	1.0426382528348634	0.01067042681707268	1.6000640025601025e-4	0	0	0.25	0.25	0	0
pca-plink-pure	28	1	0.00655012453654122	0.04732634623030185	1.0465810561056808	0.01084043361734469	1.6000640025601025e-4	0	0	0.25	0.25	0	0
pca-plink-pure	29	1	0.00575099675724841	0.01178190417303293	1.0395101424204871	0.01109044361774471	1.8000720028801153e-4	0	0	0.25	0.25	0	0
pca-plink-pure	30	1	0.00611958026564235	0.01449132661529684	1.0389031023047282	0.0109604384175367	1.6000640025601025e-4	0	0	0.25	0.25	0	0
pca-plink-pure	31	1	0.00666619817427513	0.01178173871395227	1.0408282939274394	0.0110204408176327	1.6000640025601025e-4	0	0	0.25	0.25	0	0
pca-plink-pure	32	1	0.00656098681636881	0.01299303489474568	1.0471817485721495	0.01117044681787271	1.7000680027201088e-4	0	0	0.25	0.25	0	0
pca-plink-pure	33	1	0.00686831432248394	0.01299211023564927	1.0503196108188344	0.0110504420176807	1.6000640025601025e-4	0	0	0.25	0.25	0	0
pca-plink-pure	34	1	0.00741990033634243	0.0117800504051293	1.054439043495653	0.01129045161806472	1.8000720028801153e-4	0	0	0.25	0.25	0	0
pca-plink-pure	35	1	0.00745984554115467	0.022165805864374	1.048603676805968	0.01148045921836873	1.7000680027201088e-4	0	0	0.25	0.25	0	0
pca-plink-pure	36	1	0.00653778989012636	0.01884452904870681	1.038051766768996	0.01154046161846473	1.7000680027201088e-4	0	0	0.25	0.25	0	0
pca-plink-pure	37	1	0.00618810018437262	0.01180035298555637	1.0415443086813454	0.01161046441857674	1.300052002080083e-4	0	0	0.25	0.25	0	0
pca-plink-pure	38	1	0.00722656480281651	0.00349620091324753	1.0428884160788097	0.01135045401816072	1.6000640025601025e-4	0	0	0.25	0	0	0
pca-plink-pure	39	1	0.00707525293286875	0.00475839560413249	1.0407970666426762	0.01073042921716868	1.4000560022400896e-4	0	0	0.25	0	0	0
pca-plink-pure	40	1	0.00799817954323986	0.00348111944188511	1.0472565513884091	0.0110804432177287	1.7000680027201088e-4	0	0	0.25	0	0	0
pca-plink-pure	41	1	0.00883952018329852	0.00324024527052557	1.0536777097631649	0.01136045441817672	1.7000680027201088e-4	0	0	0.25	0	0	0
pca-plink-pure	42	1	0.00948004294307694	0.00318283010241859	1.0571287861061356	0.01166046641865674	1.7000680027201088e-4	0	0	0.25	0	0	0
pca-plink-pure	43	1	0.00873673598702422	0.00324234847210458	1.0518996175684356	0.01122044881795271	1.6000640025601025e-4	0	0	0.25	0	0	0
pca-plink-pure	44	1	0.00882167875118032	0.04751298098601098	1.05247349996602	0.01192047681907276	8.000320012800512e-5	0	0	0.25	0.25	0	0
pca-plink-pure	45	1	0.0105226093439988	0.02707495737290938	1.05828586577249	0.01227049081963278	1.6000640025601025e-4	0	0	0.25	0.25	0	0
pca-plink-pure	46	1	0.01079912816379729	0.01655841902048657	1.0634335633306469	0.01241049641985679	1.300052002080083e-4	0	0	0.25	0.25	0	0
pca-plink-pure	47	1	0.01087417369599402	0.07677866569414674	1.0677966401064345	0.01208048321932877	9.000360014400577e-5	0	0	0.25	0.25	0	0
pca-plink-pure	48	1	0.01158848023345898	0.03429398453167334	1.0709924028626077	0.01195047801912076	1.500060002400096e-4	0	0	0.25	0.25	0	0
pca-plink-pure	49	1	0.01262490133104525	0.0221541109353186	1.0766833808644225	0.01220048801952078	1.500060002400096e-4	0	0	0.25	0.25	0	0
pca-plink-pure	50	1	0.01295138387666803	0.01449956722998413	1.0748248927229207	0.01223048921956878	1.300052002080083e-4	1.000040001600064e-5	0	0.25	0.25	0	0
pca-plink-pure	51	1	0.01339639584391334	0.02215314468066431	1.087559537121207	0.01212048481939277	1.6000640025601025e-4	1.000040001600064e-5	0	0.25	0.25	0	0
pca-plink-pure	52	1	0.00180490581275944	0.00489619997210677	1.0094051209097326	0.01021040841633665	1.2000480019200768e-4	0	0	0.25	0	0	0
pca-plink-pure	53	1	0.00100523535704495	0.00471570813270694	1.001720330473768	0.01042041681667266	1.000040001600064e-4	0	0	0.25	0	0	0
pca-plink-pure	54	1	0.00220585609559407	0.00472096552718037	1.0123559300648386	0.00989039561582463	1.2000480019200768e-4	0	0	0.25	0	0	0
pca-plink-pure	55	1	0.00204075452533512	0.00472281575909383	1.011233646677972	0.00999039961598463	1.300052002080083e-4	0	0	0.25	0	0	0
pca-plink-pure	56	1	7.362811325212319e-4	0.00265255134589437	1.0026479134903064	0.00974038961558462	1.1000440017600704e-4	0	0	0.25	0	0	0
pca-plink-pure	57	1	0.00305526177110122	0.00131352152633623	1.0120899820270743	0.01046041841673667	1.2000480019200768e-4	0	0	0.25	0	0	0
pca-plink-pure	58	1	0.00458662725653544	0.00169185772900559	1.0215399497486215	0.01034041361654466	1.1000440017600704e-4	0	0	0.25	0	0	0
pca-plink-pure	59	1	0.00627070187600552	0.00152002464612566	1.0307085207193432	0.01079043161726469	1.1000440017600704e-4	0	0	0.25	0	0	0
pca-plink-pure	60	1	0.00424084354079539	7.282678690390121e-4	1.0275449141194932	0.01046041841673667	1.1000440017600704e-4	0	0	0.25	0	0	0
pca-plink-pure	61	1	0.00446457105259416	7.856704920314872e-4	1.0208009098912885	0.01082054102705135	1.20006000300015e-4	0	0	0.25	0	0	0
pca-plink-pure	62	1	0.00168825209483759	0.00130946876896786	1.0081843158973594	0.01014091268214139	1.2001080097208748e-4	0	0	0.25	0	0	0
pca-plink-pure	63	1	0.00377689747517222	7.023246307995556e-4	1.0211087955675109	0.01095120463250957	1.3001430157317306e-4	0	0	0.25	0	0	0
pca-plink-pure	64	1	0.00540369231254949	5.290902965935373e-4	1.0327156749266275	0.01079248227092231	1.4003220740770378e-4	0	0	0.25	0	0	0
pca-plink-pure	65	1	0.00587999643734324	3.425033927848542e-4	1.0353740138569203	0.01092382333816835	1.500525183814335e-4	0	0	0.25	0	0	0
pca-plink-pure	66	1	0.00797926902301867	3.187943380801306e-4	1.04939371571729	0.01156659295798605	1.2006843901023584e-4	0	0	0.25	0	0	0
pca-plink-pure	67	1	0.01088957299084927	3.379664388383219e-4	1.0668984983230785	0.01213942307692307	1.8028846153846155e-4	0	0	0.25	0	0	0
pca-plink-pure	68	1	0.01538752044806793	2.706217735108929e-4	1.09199860978248	0.0134470647265429	2.0070245860511e-4	1.0035122930255896e-5	0	0.25	0	0	0
pca-plink-pure	69	1	0.01787346449032036	2.1112220137586848e-4	1.1022404072802114	0.01509950574284535	2.7179110337121633e-4	2.01326743237938e-5	0	0	0	0	0
pca-plink-pure	70	1	0.01760328590847722	1.5256803120000662e-4	1.1029750688724065	0.0151772533317155	2.5278569839632753e-4	1.0111427935853102e-5	0	0	0	0	0
pca-plink-pure	71	1	0.02096665041743543	1.9609129519060353e-4	1.1249500329972115	0.01614887883256216	2.1355570244572128e-4	0	0	0	0	0	0
pca-plink-pure	72	1	0.02158424942647813	1.689088008620665e-4	1.127135725185363	0.01793010229681436	2.457581125776954e-4	0	0	0	0	0	0
pca-plink-pure	73	1	0.0249244519334955	1.2841896160020738e-4	1.140088608932955	0.02022062628060517	2.794047643686487e-4	0	0	0	0	0	0
pca-plink-pure	74	1	0.02423099784304956	1.1291302610061392e-4	1.1392685345785083	0.02046547695145081	3.038908507895923e-4	0	0	0	0	0	0
pca-plink-pure	75	1	0.01394699517456059	9.033748206821456e-5	1.0791116286063152	0.0122957381178555	1.4942737296004953e-4	0	0	0	0	0	0
pca-plink-pure	76	1	0.00699565332607699	6.441455900289291e-5	1.0392509787293047	0.01028426540180767	1.5300713669001847e-4	0	0	0	0	0	0
pca-plink-pure	77	1	0.00949883768381567	6.023540734078868e-5	1.0505517835405624	0.01078491448944348	1.3369728705921676e-4	0	0	0	0	0	0
pca-plink-pure	78	1	0.01076947033490986	4.162825586837035e-5	1.065140549853418	0.01164793328498912	7.931472081218273e-5	0	0	0	0	0	0
pca-plink-pure	79	1	0.01248059793762992	4.251909340343198e-5	1.078978400753699	0.01207460505254367	9.27923539100378e-5	0	0	0	0	0	0
pca-plink-pure	80	1	0.00717741974104677	4.3449436469995336e-5	1.040062223711519	0.01094933572456757	1.2978738466621045e-4	0	0	0	0	0	0
pca-plink-pure	81	1	0.00596847091641108	3.987785527322652e-5	1.032720451602953	0.01073801400610522	1.6759442149997007e-4	0	0	0	0	0	0
pca-plink-pure	82	1	0.00275318961539181	4.1419732805961946e-5	1.0147847698615913	0.01082130292369283	7.278903311901007e-5	0	0	0	0	0	0
pca-plink-pure	83	1	-0.00212488366297146	6.702781981859723e-5	0.9873080003633902	0.01009976598103214	4.926715112698608e-5	0	0	0	0	0	0
pca-plink-pure	84	1	0.0025973524022512	5.8239425282613456e-5	1.0029050370125214	0.01018637572247119	3.7449910744379394e-5	0	0	0	0	0	0
pca-plink-pure	85	1	-0.00335809541080559	2.5173800505081497e-5	0.9814891976108172	0.01003183908626876	5.05382321726386e-5	0	0	0	0	0	0
pca-plink-pure	86	1	-0.00294671002348349	2.6468558383396668e-5	0.989306376823774	0.01007391817668497	3.8499050356757865e-5	0	0	0	0	0	0
pca-plink-pure	87	1	-0.00504218051190633	2.553256119584621e-5	0.971302621253416	0.00955301332704328	9.172989477270642e-5	0	0	0	0	0	0
pca-plink-pure	88	1	-0.00476995374824383	2.6637336501418932e-5	0.9800699934994688	0.00968655639579937	9.352537209737328e-5	0	0	0	0	0	0
pca-plink-pure	89	1	0.0039393690702068	2.8118838456834416e-5	1.0006930086789907	0.00985800109229929	9.557618787547788e-5	0	0	0	0	0	0
pca-plink-pure	90	1	0.00488780239457025	2.954368756750718e-5	1.0263437582720285	0.01012735921436243	1.1159624478636294e-4	0	0	0	0	0	0
gcta	0	1	0.02259754836024123	0.07909827117345428	1.1405155333584427	0.01466058642345693	2.000080003200128e-4	1.000040001600064e-5	0	0.5	0.25	0	0
gcta	1	1	0.00863955755786921	0.25030214901996356	1.057904120337815	0.01058042321692867	1.1000440017600704e-4	0	0	0.25	0.25	0.25	0.25
gcta	2	1	0.00535426037944895	0.250286733154772	1.0371985489317783	0.00982039281571262	1.1000440017600704e-4	0	0	0.25	0.25	0.25	0.25
gcta	3	1	-0.00913814074916818	0.25005186221540343	0.958486208810906	0.00662026481059242	2.000080003200128e-5	0	0	0.25	0.25	0.25	0.25
gcta	4	1	-0.0114505746407455	0.2500496753019168	0.9446829160201564	0.00616024640985639	3.000120004800192e-5	0	0	0.25	0.25	0.25	0.25
gcta	5	1	-0.00820965881997458	0.2500593712708401	0.969234815199078	0.00705028201128045	3.000120004800192e-5	0	0	0.25	0.25	0.25	0.25
gcta	6	1	-0.01115307905981271	0.2500627758976641	0.94710996260292	0.00671026841073642	3.000120004800192e-5	0	0	0.25	0.25	0.25	0.25
gcta	7	1	-0.01243459296155795	0.25007480185881414	0.937962955077258	0.00655026201048041	2.000080003200128e-5	0	0	0.25	0.25	0.25	0.25
gcta	8	1	-0.01650938098929034	0.2500760699573581	0.9183781909714214	0.0062902516100644	2.000080003200128e-5	0	0	0.25	0.25	0.25	0.25
gcta	9	1	-0.02327646984196224	0.2500599834393582	0.8810209449975466	0.00533021320852834	1.000040001600064e-5	0	0	0.25	0.25	0.25	0.25
gcta	10	1	-0.02257955096617954	0.2500604584846906	0.8874649152106637	0.00552022080883235	1.000040001600064e-5	0	0	0.25	0.25	0.25	0.25
gcta	11	1	-0.02746443563194906	0.25005122580548544	0.8610252680920345	0.00488019520780831	1.000040001600064e-5	0	0	0.25	0.25	0.25	0.25
gcta	12	1	-0.04154285369435569	0.2500433497640153	0.7925855273459704	0.00369014760590423	0	0	0	0.25	0.25	0.25	0.25
gcta	13	1	-0.04401870158282273	0.25004402890379573	0.7842237570745032	0.00345013800552022	0	0	0	0.25	0.25	0.25	0.25
gcta	14	1	-0.04369855856611591	0.2500499511679757	0.7820700715306697	0.00352014080563222	0	0	0	0.25	0.25	0.25	0.25
gcta	15	1	-0.0357146096617408	0.2500614085397579	0.8221394406870421	0.00424016960678427	1.000040001600064e-5	0	0	0.25	0.25	0.25	0.25
gcta	16	1	-0.03445641706649498	0.2500725578936762	0.8246385194064177	0.00444017760710428	2.000080003200128e-5	0	0	0.25	0.25	0.25	0.25
gcta	17	1	-0.03730673654362006	0.2500722807162763	0.8095691969816977	0.00422016880675227	2.000080003200128e-5	0	0	0.25	0.25	0.25	0.25
gcta	18	1	-0.04265717334502149	0.25007865954864583	0.7858199931998626	0.00367014680587223	0	0	0	0.25	0.25	0.25	0.25
gcta	19	1	-0.047915104938814	0.250081811636379	0.7629052855509383	0.00331013240529621	0	0	0	0.25	0.25	0.25	0.25
gcta	20	1	-0.04492923191663455	0.25006329660645976	0.7622278575571289	0.00383015320612824	1.000040001600064e-5	0	0	0.25	0.25	0.25	0.25
gcta	21	1	-0.04913211286745033	0.25007392665019845	0.7446442430070523	0.00357014280571222	1.000040001600064e-5	0	0	0.25	0.25	0.25	0.25
gcta	22	1	-0.05420326931786552	0.25006155763101345	0.724066923383121	0.0032201288051522	1.000040001600064e-5	0	0	0.25	0.25	0.25	0.25
gcta	23	1	-0.06019634978032701	0.25005894331718137	0.6961870226406629	0.00268010720428817	1.000040001600064e-5	0	0	0.25	0.25	0.25	0.25
gcta	24	1	-0.06693458328397725	0.2500599369018688	0.6700786134141761	0.00220008800352014	1.000040001600064e-5	0	0	0.25	0.25	0.25	0.25
gcta	25	1	-0.07401212390463148	0.2500607276740654	0.6430156492696453	0.00181007240289611	1.000040001600064e-5	0	0	0.25	0.25	0.25	0.25
gcta	26	1	-0.0788755766285146	0.2500595685834024	0.6237517527444544	0.0015800632025281	0	0	0	0.25	0.25	0.25	0.25
gcta	27	1	-0.08439630003240513	0.25006121635164713	0.6069923324215376	0.00135005400216008	0	0	0	0.25	0.25	0.25	0.25
gcta	28	1	-0.08957117291485442	0.2500762449100913	0.587583059909861	0.00115004600184007	0	0	0	0.25	0.25	0.25	0.25
gcta	29	1	-0.09455242333868295	0.2500665634474386	0.5676330164611347	0.00102004080163206	0	0	0	0.25	0.25	0.25	0.25
gcta	30	1	-0.10256441015258734	0.2500577094821912	0.5387277677649206	8.600344013760551e-4	0	0	0	0.25	0.25	0.25	0.25
gcta	31	1	-0.0997905945644268	0.25005347310565007	0.5431063313066523	0.00111004440177607	0	0	0	0.25	0.25	0.25	0.25
gcta	32	1	-0.10555634467263804	0.250047526879853	0.5236069199978374	8.300332013280532e-4	0	0	0	0.25	0.25	0.25	0.25
gcta	33	1	-0.11508501671689968	0.2500510356712713	0.49589267835032214	6.300252010080403e-4	0	0	0	0.25	0.25	0.25	0.25
gcta	34	1	-0.11445034903992264	0.2500467378529967	0.4921267837468772	6.700268010720429e-4	0	0	0	0.25	0.25	0.25	0.25
gcta	35	1	-0.12150309681843538	0.0767577745167414	0.47022563338962664	5.600224008960358e-4	0	0	0	0.25	0.25	0	0
gcta	36	1	-0.13182957132703996	0.0767618495841296	0.438387506525609	4.200168006720269e-4	0	0	0	0.25	0.25	0	0
gcta	37	1	-0.1445005107170513	0.0767603792022036	0.4042228406008606	2.1000840033601344e-4	0	0	0	0.25	0.25	0	0
gcta	38	1	-0.1575779088070253	0.07676333485117762	0.3722427349675555	1.1000440017600704e-4	0	0	0	0.25	0.25	0	0
gcta	39	1	-0.17137214612661916	0.07676284214593879	0.3409537095862977	7.000280011200448e-5	0	0	0	0.25	0.25	0	0
gcta	40	1	-0.18359376318504383	0.04731007426108002	0.31391494560610284	3.000120004800192e-5	0	0	0	0.25	0.25	0	0
gcta	41	1	-0.2008961476675291	0.04730984065755328	0.27896126129809684	1.000040001600064e-5	0	0	0	0.25	0.25	0	0
gcta	42	1	-0.21841113470558796	0.04730958806719576	0.2474274508911232	0	0	0	0	0.25	0.25	0	0
gcta	43	1	-0.23219597386387592	0.03427704738315876	0.2248041017776933	0	0	0	0	0.25	0.25	0	0
gcta	44	1	-0.2548500199064269	0.02689556877301119	0.1906601343382224	0	0	0	0	0.25	0.25	0	0
gcta	45	1	-0.28025875407041423	0.02689618089061912	0.15701395426643006	0	0	0	0	0.25	0.25	0	0
gcta	46	1	-0.3053873403496409	0.04730787237995149	0.12810159133138416	0	0	0	0	0.25	0.25	0	0
gcta	47	1	-0.33836361835407	0.04730749648632237	0.09545180865916904	0	0	0	0	0.25	0.25	0	0
gcta	48	1	-0.3781196136606798	0.07675425525482107	0.06407217124750948	0	0	0	0	0.25	0.25	0	0
gcta	49	1	-0.41140992542678534	0.02214024242310308	0.04302180815884159	0	0	0	0	0.25	0.25	0	0
gcta	50	1	-0.4832805865742903	0.0473126366980422	0.01324624183794083	0	0	0	0	0.25	0.25	0	0
gcta	51	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	52	1	-0.487041211886899	0.0021371601580032	0.01214703186135277	0	0	0	0	0.25	0	0	0
gcta	53	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	54	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	55	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	56	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	57	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	58	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	59	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	60	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	61	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	62	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	63	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	64	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	65	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	66	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	67	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	68	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	69	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	70	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	71	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	72	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	73	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	74	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	75	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	76	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	77	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	78	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	79	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	80	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	81	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	82	1	-0.40593336370351735	3.5940619048879796e-5	0.03469624103026015	0	0	0	0	0	0	0	0
gcta	83	1	-0.31402535948211485	3.0342059939236776e-5	0.08815959216340793	0	0	0	0	0	0	0	0
gcta	84	1	-0.44004431602752125	2.881693333484092e-5	0.02058996647079767	0	0	0	0	0	0	0	0
gcta	85	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	86	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	87	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	88	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	89	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	90	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta-labs	0	1	-0.04830846559154481	0.2510327460685644	0.7637589197222239	0.00274010960438417	0	0	0	0.5	0.25	0.25	0.25
pca-plink-pure	0	2	0.11369932950229236	0.07683991652740321	1.943075841711976	0.05019200768030721	0.00197007880315212	5.00020000800032e-5	1.000040001600064e-5	0.25	0.25	0.25	0
pca-plink-pure	1	2	0.0476292232020303	0.25026571569762335	1.3132668771388816	0.02313092523700948	5.600224008960358e-4	2.000080003200128e-5	0	0.25	0.25	0.25	0.25
pca-plink-pure	2	2	-0.00621738216608117	0.2563500322385649	0.9698415900887672	0.00933037321492859	5.00020000800032e-5	0	0	1	0.25	0.25	0.25
pca-plink-pure	3	2	-0.00639193831492938	0.25562962006814804	0.96988037823821	0.00925037001480059	5.00020000800032e-5	0	0	0.75	0.25	0.25	0.25
pca-plink-pure	4	2	-0.00611600851022711	0.0980432903021832	0.975007949201392	0.00920036801472058	5.00020000800032e-5	0	0	0.75	0.25	0	0
pca-plink-pure	5	2	-0.00604429765583767	0.09649869062032916	0.9767176552806144	0.00913036521460858	6.000240009600384e-5	0	0	0.75	0.25	0.25	0
pca-plink-pure	6	2	-0.00617298858158772	0.0906078950467735	0.9641291548638442	0.00927037081483259	9.000360014400577e-5	0	0	0.75	0.25	0.25	0
pca-plink-pure	7	2	-0.00574964316851497	0.09599151553470728	0.9665668881663256	0.00925037001480059	9.000360014400577e-5	0	0	0.75	0.25	0	0
pca-plink-pure	8	2	-0.00568897651137554	0.09302136451848345	0.9669288323366828	0.00935037401496059	9.000360014400577e-5	1.000040001600064e-5	0	0.75	0.25	0	0
pca-plink-pure	9	2	-0.00706309163772207	0.06238174686231479	0.96068251762684	0.00957038281531261	1.1000440017600704e-4	1.000040001600064e-5	0	0.75	0.25	0	0
pca-plink-pure	10	2	-0.00677058837555506	0.0953510044712826	0.9668468741696388	0.0094203768150726	1.1000440017600704e-4	1.000040001600064e-5	0	0.75	0.25	0	0
pca-plink-pure	11	2	-0.00673752471290049	0.08864615659231537	0.9664371583486016	0.00962038481539261	1.1000440017600704e-4	1.000040001600064e-5	0	0.75	0.25	0	0
pca-plink-pure	12	2	-0.00640509843293711	0.08907396405483084	0.9691549967657084	0.00963038521540861	1.1000440017600704e-4	0	0	0.75	0.25	0	0
pca-plink-pure	13	2	-0.00630587327097685	0.09386802549358088	0.9656931610416494	0.0094603784151366	5.00020000800032e-5	0	0	0.75	0.25	0	0
pca-plink-pure	14	2	-0.00582504357840925	0.09178220866709566	0.9691025472309588	0.0094803792151686	6.000240009600384e-5	0	0	0.75	0.25	0	0
pca-plink-pure	15	2	-0.00611386726584756	0.08966356534453016	0.9694537700706406	0.0094703788151526	7.000280011200448e-5	0	0	0.75	0.25	0	0
pca-plink-pure	16	2	-0.00566823291238304	0.08955824538821669	0.9714031253968032	0.00965038601544061	7.000280011200448e-5	0	0	0.75	0.25	0	0
pca-plink-pure	17	2	-0.00498244315007682	0.08604961206789677	0.9709600498311126	0.00968038721548862	6.000240009600384e-5	0	0	0.75	0.25	0	0
pca-plink-pure	18	2	-0.00477430382814087	0.08636815842598447	0.9735566271710514	0.00980039201568062	6.000240009600384e-5	0	0	0.75	0.25	0	0
