method	pc	rep	rmsd	auc	lambda
pca-plink-pure	1	2	0.1052951279729554	0.10206611291498265	1.8572414472552172
pca-plink-pure	2	2	0.054369802683419496	0.19135853428458235	1.3708220536218163
pca-plink-pure	3	2	0.055173507020740184	0.1916975486647657	1.3687580264005283
pca-plink-pure	4	2	0.05497236088784395	0.18316099294963084	1.37142540425336
pca-plink-pure	5	2	0.055322616326102164	0.18088487029530703	1.3689509579443744
pca-plink-pure	6	2	0.05403321071583817	0.1866070362872675	1.361478408986939
pca-plink-pure	7	2	0.054389054903945716	0.18467696212695375	1.3631696375759321
pca-plink-pure	8	2	0.052931599346691886	0.1779379945805243	1.347830763851848
pca-plink-pure	9	2	0.05046819407593399	0.18068856714629253	1.3301411252198416
pca-plink-pure	10	2	0.05077590954907745	0.1832433854336579	1.3320505899917054
pca-plink-pure	11	2	0.05080744874019048	0.1832717379297961	1.3347618562366208
pca-plink-pure	12	2	0.05060824556852226	0.17839419378388097	1.3326778847585308
pca-plink-pure	13	2	0.0509356462429838	0.17795345697754977	1.335544383997411
pca-plink-pure	14	2	0.05097034230735337	0.17950441246863713	1.3366475302778458
pca-plink-pure	15	2	0.050572791006620293	0.18504763653033687	1.3324774731483295
pca-plink-pure	16	2	0.050766353253633316	0.18267106814395026	1.3391417655952114
pca-plink-pure	17	2	0.05051049136078989	0.17503239187139627	1.3350119923146262
pca-plink-pure	18	2	0.050685965264019035	0.17549651841041955	1.3351225295582396
pca-plink-pure	19	2	0.050161181027107545	0.1725903855577232	1.3273650114997813
pca-plink-pure	20	2	0.049170263174880303	0.16780334618741302	1.3215843376076002
pca-plink-pure	21	2	0.048480332130341926	0.1638403999205227	1.3161804027598143
pca-plink-pure	22	2	0.04785360674280434	0.1705041358431162	1.31934399150041
pca-plink-pure	23	2	0.04742836486125968	0.1768255042145228	1.3183732552439453
pca-plink-pure	24	2	0.04709322071154802	0.1732742416703675	1.3122911096171426
pca-plink-pure	25	2	0.047327043555889084	0.17396444743647868	1.3128621503115656
pca-plink-pure	26	2	0.04673188040335405	0.17134872656890876	1.3067888883010592
pca-plink-pure	27	2	0.04676559265412722	0.16744802117418822	1.309132452357415
pca-plink-pure	28	2	0.045895143370868925	0.16909116741605557	1.3038377353229977
pca-plink-pure	29	2	0.04606075325760716	0.17166825524234414	1.3068861125071152
pca-plink-pure	30	2	0.04571379744487261	0.17311270696908215	1.298525949624078
pca-plink-pure	31	2	0.04596685525801575	0.17279772080915745	1.3013934240984073
pca-plink-pure	32	2	0.04588258359158094	0.16099159388982962	1.3045543222816762
pca-plink-pure	33	2	0.04601805112457658	0.1605649428188439	1.304314473397283
pca-plink-pure	34	2	0.0459286809633041	0.15983569289321162	1.3010827990849345
pca-plink-pure	35	2	0.04614586868200589	0.1561406092028858	1.3048970245029783
pca-plink-pure	36	2	0.046256485527602316	0.15747909700776577	1.303857715568337
pca-plink-pure	37	2	0.046353907790547766	0.15857938301390062	1.3017782249836394
pca-plink-pure	38	2	0.04659207227723507	0.15869733627550311	1.3022800273421007
pca-plink-pure	39	2	0.04607079027535196	0.16350771583777335	1.3003193114299942
pca-plink-pure	40	2	0.0459506852381308	0.1649565086288639	1.3006383375162887
pca-plink-pure	41	2	0.046202454995492616	0.16518334077296043	1.301564435533521
pca-plink-pure	42	2	0.04639979425276227	0.16670799734569355	1.3046285683433256
pca-plink-pure	43	2	0.04661504447689532	0.16708013239646044	1.304591444891672
pca-plink-pure	44	2	0.04654366567218753	0.17206203224091568	1.3072321630836383
pca-plink-pure	45	2	0.046777327818243265	0.1698825411837845	1.3072150018295305
pca-plink-pure	46	2	0.04565679963718055	0.15683587638602028	1.2999490913846727
pca-plink-pure	47	2	0.04573780813539427	0.1574448570460053	1.2972746102130432
pca-plink-pure	48	2	0.046052027989773585	0.15792564524755742	1.2994280776111573
pca-plink-pure	49	2	0.04605237606771784	0.16007423692891107	1.302197333403269
pca-plink-pure	50	2	0.046038317193267106	0.16039533249857707	1.2996216589558043
pca-plink-pure	51	2	0.046221621727385295	0.16274154902290308	1.302354170290303
pca-plink-pure	52	2	0.04523230672479093	0.15829619184333643	1.2968254996570274
pca-plink-pure	53	2	0.045092598786829675	0.16136045681891906	1.2926218029692378
pca-plink-pure	54	2	0.04516135145702426	0.1631086619473308	1.292335517520808
pca-plink-pure	55	2	0.045293076412070025	0.16359026321290643	1.2945761239201563
pca-plink-pure	56	2	0.04550705513319203	0.1638070277276887	1.298551555217356
pca-plink-pure	57	2	0.04568655510694376	0.16747449466061315	1.2956720229034775
pca-plink-pure	58	2	0.04525545183642548	0.1635896207491182	1.295975938838391
pca-plink-pure	59	2	0.04553297127352022	0.16253953585825248	1.298722269435971
pca-plink-pure	60	2	0.04567892862307552	0.1597203094756076	1.3005186954351826
pca-plink-pure	61	2	0.045698200188248245	0.1606302418563779	1.2993142169484015
pca-plink-pure	62	2	0.04234485410443122	0.16026902588571773	1.2779335080705474
pca-plink-pure	63	2	0.04205384836217554	0.16715456750541735	1.2738148508236733
pca-plink-pure	64	2	0.04226467840246428	0.16828228990813549	1.2744314192455635
pca-plink-pure	65	2	0.04184845916218389	0.16559913833422188	1.2739465524654086
pca-plink-pure	66	2	0.04208873149469754	0.1655131123218703	1.2752277015828737
pca-plink-pure	67	2	0.042162540447327077	0.16113796346706738	1.274748202828754
pca-plink-pure	68	2	0.04234877661334082	0.16250116242883675	1.2725852205914348
pca-plink-pure	69	2	0.042529328144249604	0.16284915960862012	1.2739829824776776
pca-plink-pure	70	2	0.04277286936681253	0.1639720004798856	1.2784870162379278
pca-plink-pure	71	2	0.042068264153101186	0.1689391015441931	1.27155518213179
pca-plink-pure	72	2	0.04200241158826329	0.16549336295650005	1.2735094564859042
pca-plink-pure	73	2	0.040949967411636534	0.1624441490669904	1.2636781912877904
pca-plink-pure	74	2	0.04101393562046902	0.16073878383805326	1.261479983149269
pca-plink-pure	75	2	0.04120133515831944	0.16068889369021827	1.2643716689536295
pca-plink-pure	76	2	0.041443278840958143	0.16177481346401	1.267000689946352
pca-plink-pure	77	2	0.0407312407670281	0.1654875920204695	1.2589404956046186
pca-plink-pure	78	2	0.03849300359618275	0.170277031569371	1.2506223742472986
pca-plink-pure	79	2	0.03862475439735807	0.173039947975868	1.252540225807536
pca-plink-pure	80	2	0.038766829317731816	0.17150752561664598	1.2566461977451648
pca-plink-pure	81	2	0.03891142453859421	0.16841014570869053	1.2533174184231786
pca-plink-pure	82	2	0.03867769948215299	0.17524357668894888	1.247468743983672
pca-plink-pure	83	2	0.03858419484598231	0.17561333704634646	1.2457717367171859
pca-plink-pure	84	2	0.038521376132119346	0.1798297245754204	1.2461765399382911
pca-plink-pure	85	2	0.03805976769046821	0.18033504965127115	1.2450670191829338
pca-plink-pure	86	2	0.03829774499032418	0.1765512882685436	1.24774991666881
pca-plink-pure	87	2	0.03835214586403717	0.17923774641356693	1.2409221244947661
pca-plink-pure	88	2	0.038513402400054096	0.17742935028010035	1.244954183280111
pca-plink-pure	89	2	0.03875570031926602	0.17655857238029293	1.2473033714856296
pca-plink-pure	90	2	0.039005369925487296	0.17685897492208918	1.2494738735729987
gcta	0	2	-0.002063503722048866	0.33187103214056474	0.9890448485819726
gcta	1	2	-0.002269230655048521	0.33366991931487466	0.988519629167402
gcta	2	2	-0.00230192150903646	0.3327701676526762	0.9874674853430399
gcta	3	2	-0.0024987425992176763	0.33299520074933314	0.9855387391821894
gcta	4	2	-0.002680499695819808	0.32756151628143254	0.9862821955639545
gcta	5	2	-0.002873970962360563	0.3289462005171093	0.9863353151302029
gcta	6	2	-0.0031177057569973287	0.3297379728761501	0.982092291134709
gcta	7	2	-0.003255007791700631	0.32171173175791573	0.9827947032912218
gcta	8	2	-0.0034766758638584312	0.31631841584736453	0.9818989037204291
gcta	9	2	-0.003711580293758235	0.31585197749030275	0.9786867223968456
gcta	10	2	-0.0038964877778160834	0.31592385421092983	0.9772222712139568
gcta	11	2	-0.004070514175579035	0.31542885950837246	0.9759404564165849
gcta	12	2	-0.004257991659029746	0.3156427929779762	0.9758762829710937
gcta	13	2	-0.004452648435819596	0.3136833878945442	0.9726257643921078
gcta	14	2	-0.004747533053337491	0.31002679025609725	0.9729984898201458
gcta	15	2	-0.004892746881295473	0.3080844069113583	0.9731334280967896
gcta	16	2	-0.005082088644818468	0.3086140535307798	0.9721022934428452
gcta	17	2	-0.0054020248269918535	0.30540109219732325	0.9693260420650861
gcta	18	2	-0.005544907943312331	0.3050018530649558	0.9703230986498976
gcta	19	2	-0.0057644135170048525	0.29889845318975433	0.9715927331694809
gcta	20	2	-0.005961411710930553	0.29048653243902284	0.9687992921964
gcta	21	2	-0.006155964890283902	0.29031936462484936	0.9680517072865633
gcta	22	2	-0.006349452733503534	0.28844960439657646	0.9668605335168202
gcta	23	2	-0.006534633261980427	0.28841108108193486	0.9659934405942655
gcta	24	2	-0.006737308876830582	0.2883455465523285	0.9655407721249007
gcta	25	2	-0.006905150878864591	0.28577887974559457	0.9652974406375663
gcta	26	2	-0.007126091471135369	0.286593392290314	0.9632956123495211
gcta	27	2	-0.007323293779213308	0.2875124486965605	0.9612355597939475
gcta	28	2	-0.007500767495309302	0.284964689849416	0.9607482360728145
gcta	29	2	-0.007476139936127136	0.28102886720237974	0.958094875270119
gcta	30	2	-0.00765008061794247	0.286058963774563	0.9567453160530347
gcta	31	2	-0.007915931573597936	0.28497532553169647	0.9571859767009042
gcta	32	2	-0.008139101368299305	0.28536161794103626	0.9563838570913191
gcta	33	2	-0.008339169115091489	0.2856932448235948	0.9556093096324071
gcta	34	2	-0.008538831213342776	0.2835863274663976	0.9551669131864517
gcta	35	2	-0.008734575318692343	0.2836890251534159	0.9529841700980378
gcta	36	2	-0.00895322701152041	0.2841243521277964	0.9525831875123805
gcta	37	2	-0.009124219676427854	0.2815292224819857	0.9503147350632289
gcta	38	2	-0.009326184329068996	0.28301595580996214	0.9502540262117362
gcta	39	2	-0.009506569755535972	0.28329653155668655	0.9485889891681333
gcta	40	2	-0.009689420415068255	0.28351838353156217	0.9475362196536845
gcta	41	2	-0.009905166492843702	0.2824950095858614	0.9468856719002255
gcta	42	2	-0.01008377257851312	0.28355169857756074	0.9468924000683624
gcta	43	2	-0.010260885259510822	0.283465763008829	0.9453099804748443
gcta	44	2	-0.010413903040052274	0.2828498904532539	0.9432462693359843
gcta	45	2	-0.01060173957372976	0.2826638965016543	0.9416168304653535
gcta	46	2	-0.010848236361974939	0.2806451498331578	0.9394607543182157
gcta	47	2	-0.011055709822952828	0.28001474286663114	0.9393001942513338
gcta	48	2	-0.0112825524581417	0.27948112789885077	0.9384954591304178
gcta	49	2	-0.011463288276658894	0.2799926070783368	0.937978548365405
gcta	50	2	-0.011756879697041225	0.28486558694794306	0.9375709560306611
gcta	51	2	-0.01195053985731351	0.2837572700351987	0.9357705994357381
gcta	52	2	-0.012189938863504474	0.28287764864477194	0.9331068673291361
gcta	53	2	-0.01238066538677527	0.2805737545748605	0.9328494454048484
gcta	54	2	-0.01258433081102414	0.28183727860227575	0.9319666063404656
gcta	55	2	-0.012733796898931563	0.27812660081441287	0.9286137023725869
gcta	56	2	-0.01291508316119602	0.27775297162466567	0.9285561978532028
gcta	57	2	-0.01309495555242846	0.2764259492157984	0.9262823783694101
gcta	58	2	-0.01329891698176827	0.27694119399820877	0.9243167018711846
gcta	59	2	-0.013484393403467982	0.27712072676212873	0.9230673606446448
gcta	60	2	-0.013693268215718283	0.2757265336842067	0.924770904406631
gcta	61	2	-0.013868167380716211	0.2757618307822442	0.9240345587637444
gcta	62	2	-0.014111546973233814	0.27435174569494614	0.9205041345938749
gcta	63	2	-0.014287690597722924	0.27393027229089517	0.91964938497220206
gcta	64	2	-0.01455235140745583	0.26544322940372994	0.9195988647095292
gcta	65	2	-0.014727335310182233	0.2654502925276593	0.918904959482247
gcta	66	2	-0.014916412202504243	0.26769688655576757	0.9162250591481735
gcta	67	2	-0.015119311086982013	0.2684855795853124	0.9135244655696672
gcta	68	2	-0.015522426874258692	0.2724236456166249	0.9135375828427662
gcta	69	2	-0.015685402287071937	0.2739254429399903	0.9130982267583326
gcta	70	2	-0.015854556733643235	0.2738537249374521	0.911831271347157
gcta	71	2	-0.01605080364962777	0.2768945579152732	0.9116806301713211
gcta	72	2	-0.016257602761661948	0.2778863867061049	0.9094122278048139
gcta	73	2	-0.016629414171409285	0.27312747662553916	0.9082686377250165
gcta	74	2	-0.016811500145948063	0.27478311130351296	0.9078049568131963
gcta	75	2	-0.016984038799190172	0.2748486173786168	0.907210906125077
gcta	76	2	-0.017190240052551004	0.27040602344219644	0.9085495399097427
gcta	77	2	-0.01736271251885963	0.2693634847959067	0.9075394496610919
gcta	78	2	-0.0175775276486469	0.2685562864903292	0.9038411236078154
gcta	79	2	-0.017716191807671235	0.2662571272548682	0.9034245899794144
gcta	80	2	-0.017885199520012593	0.2653147535752653	0.9024835494652005
gcta	81	2	-0.01805652678643486	0.26510830591184775	0.9012768217702218
gcta	82	2	-0.018281678450737488	0.26727246467611104	0.9019396228026825
gcta	83	2	-0.018443496590937105	0.26719728758188016	0.8999868617682617
gcta	84	2	-0.018643161321451177	0.2645764594128989	0.898741425890112
gcta	85	2	-0.018860055961457123	0.26451802976582883	0.8970071938239551
gcta	86	2	-0.019219018420906276	0.25640722452284065	0.8970784171649352
gcta	87	2	-0.019392466806340283	0.25813974768283643	0.8963642057506781
gcta	88	2	-0.019562226349231153	0.25703239033761255	0.8958099430846643
gcta	89	2	-0.0197319616484716	0.25727772739064075	0.8941249151693043
gcta	90	2	-0.019974617550252476	0.2583071831809594	0.8905102991067813
pca-plink-pure	0	3	0.3471338783518973	0.0022049266512316774	9.963173810660033
pca-plink-pure	1	3	0.10098164498536238	0.1140219517386326	1.792499473111381
pca-plink-pure	2	3	0.054830517899429436	0.16462085906656188	1.369422991189812
pca-plink-pure	3	3	0.054580368294887535	0.1632194955369639	1.371157882300735
pca-plink-pure	4	3	0.05526724107662746	0.16693743150894388	1.3752407110850269
