method	pc	rep	rmsd	auc	lambda	type_1_err2	type_1_err4	type_1_err6	type_1_err8	power_calib2	power_calib4	power_calib6	power_calib8
gcta	32	1	-0.00841463478267771	0.2221639914474311	0.9556522028154965	0.00794794794794794	7.007007007007007e-5	0	0	0.49	0.17	0.06	0.05
gcta	33	1	-0.00865592782886212	0.22223036715394723	0.9539555897547568	0.008008008008008	7.007007007007007e-5	0	0	0.5	0.16	0.06	0.05
gcta	34	1	-0.00883994252982256	0.2224137071972685	0.9523624734404792	0.00795795795795795	7.007007007007007e-5	0	0	0.5	0.16	0.06	0.05
gcta	35	1	-0.00897700417007576	0.2192236311310151	0.950928725054254	0.00784784784784784	6.006006006006006e-5	0	0	0.52	0.16	0.06	0.04
gcta	36	1	-0.00906878367272027	0.2185277496012405	0.9512144509134094	0.00777777777777777	5.005005005005005e-5	0	0	0.51	0.17	0.06	0.04
gcta	37	1	-0.00925652000211476	0.21747668509909868	0.9504833853360756	0.00785785785785785	5.005005005005005e-5	0	0	0.51	0.17	0.05	0.05
gcta	38	1	-0.00944142900347951	0.2163523082380458	0.9476865640813992	0.00786786786786786	5.005005005005005e-5	0	0	0.52	0.16	0.05	0.05
gcta	39	1	-0.00967028150228428	0.2118247721808548	0.9499864906654876	0.0078078078078078	5.005005005005005e-5	0	0	0.5	0.16	0.05	0.05
gcta	40	1	-0.00995674930987054	0.20900620018462793	0.94914152269782	0.00772772772772772	6.006006006006006e-5	0	0	0.49	0.17	0.05	0.05
gcta	41	1	-0.01014311600547708	0.20898162190297784	0.9479962825110986	0.0077077077077077	5.005005005005005e-5	0	0	0.49	0.17	0.05	0.05
gcta	42	1	-0.01030512075286424	0.2082152050369609	0.9465537913972648	0.00764764764764764	5.005005005005005e-5	0	0	0.49	0.17	0.05	0.05
gcta	43	1	-0.01056184195428732	0.20655141013534692	0.9450479209302124	0.00767767767767767	6.006006006006006e-5	0	0	0.5	0.17	0.05	0.05
gcta	44	1	-0.01074803087871177	0.20673682723729148	0.9443963570511402	0.00762762762762762	6.006006006006006e-5	0	0	0.5	0.17	0.05	0.05
gcta	45	1	-0.01092729757998756	0.20740060549811637	0.9447814350200768	0.00755755755755755	5.005005005005005e-5	0	0	0.51	0.17	0.05	0.05
gcta	46	1	-0.01113456496156945	0.2074554153061939	0.9421955089918888	0.00756756756756756	6.006006006006006e-5	0	0	0.5	0.17	0.05	0.05
gcta	47	1	-0.0113960832830808	0.2057190359831964	0.9384419761807468	0.00762762762762762	6.006006006006006e-5	0	0	0.48	0.16	0.05	0.05
gcta	48	1	-0.01157796009003319	0.2056305670177564	0.9369764987723253	0.0076076076076076	6.006006006006006e-5	0	0	0.48	0.16	0.05	0.05
gcta	49	1	-0.0117556489156847	0.2053913288368384	0.9362510465397232	0.00757757757757757	6.006006006006006e-5	0	0	0.47	0.16	0.05	0.05
gcta	50	1	-0.01216391743747112	0.20419365909045412	0.9348391221732189	0.00748748748748748	6.006006006006006e-5	0	0	0.48	0.16	0.05	0.05
gcta	51	1	-0.01234084152827172	0.20052293361869453	0.9340593242249966	0.00762762762762762	5.005005005005005e-5	0	0	0.48	0.16	0.05	0.05
gcta	52	1	-0.01248630099860597	0.20110650220463533	0.930244788202815	0.00755755755755755	4.004004004004004e-5	0	0	0.49	0.16	0.05	0.05
gcta	53	1	-0.0126870130559759	0.2016736378241515	0.9297975308692048	0.00757757757757757	4.004004004004004e-5	0	0	0.49	0.16	0.05	0.05
gcta	54	1	-0.01285278316891702	0.2013851364759522	0.9310843623152016	0.00755755755755755	4.004004004004004e-5	0	0	0.5	0.16	0.05	0.05
gcta	55	1	-0.01302698680751378	0.20116919746457565	0.9296757793888104	0.00752752752752752	4.004004004004004e-5	0	0	0.5	0.16	0.05	0.05
gcta	56	1	-0.01333193269365388	0.19581084920993028	0.9259843578584304	0.00713713713713713	3.003003003003003e-5	0	0	0.49	0.16	0.05	0.05
gcta	57	1	-0.01348305975166896	0.19583799213215583	0.926171992455806	0.00714714714714714	3.003003003003003e-5	0	0	0.49	0.16	0.05	0.05
gcta	58	1	-0.01365908906865706	0.19485797252762044	0.924629775967442	0.00708708708708708	3.003003003003003e-5	0	0	0.49	0.16	0.05	0.05
gcta	59	1	-0.01391853776470886	0.1974670479256653	0.9219974513753836	0.00712712712712712	4.004004004004004e-5	0	0	0.49	0.15	0.06	0.06
gcta	60	1	-0.0140737433789226	0.19507500359134392	0.9187666620185174	0.00709709709709709	3.003003003003003e-5	0	0	0.5	0.15	0.06	0.05
gcta	61	1	-0.01426197948979159	0.19514183657441356	0.9205854640234308	0.0071071071071071	3.003003003003003e-5	0	0	0.49	0.15	0.05	0.05
gcta	62	1	-0.01443355406627069	0.19448694978296463	0.919008143393148	0.00697697697697697	3.003003003003003e-5	0	0	0.49	0.14	0.05	0.05
gcta	63	1	-0.01462139433267636	0.19892371704371	0.9182202021727056	0.00704704704704704	3.003003003003003e-5	0	0	0.5	0.17	0.06	0.06
gcta	64	1	-0.01477590769388472	0.19687760472517296	0.9163806135645168	0.00701701701701701	4.004004004004004e-5	0	0	0.5	0.16	0.06	0.06
gcta	65	1	-0.01489459776351215	0.1936401955402236	0.9175928258027596	0.00689689689689689	4.004004004004004e-5	0	0	0.49	0.16	0.06	0.05
gcta	66	1	-0.01514207429307509	0.19507740381018995	0.9176081775403102	0.00686686686686686	4.004004004004004e-5	0	0	0.48	0.16	0.05	0.05
gcta	67	1	-0.01579438722600045	0.19888851495515708	0.914445184473306	0.00695695695695695	4.004004004004004e-5	0	0	0.47	0.16	0.07	0.06
gcta	68	1	-0.01603404772995925	0.19643530005615156	0.9152527204970524	0.00697697697697697	4.004004004004004e-5	0	0	0.47	0.14	0.07	0.07
gcta	69	1	-0.01620209274478096	0.1963156069517144	0.913093855807572	0.00698698698698698	4.004004004004004e-5	0	0	0.47	0.14	0.07	0.07
gcta	70	1	-0.01636467601118397	0.19593347754244164	0.9113270200754752	0.00699699699699699	4.004004004004004e-5	0	0	0.47	0.14	0.07	0.07
gcta	71	1	-0.01653004932461859	0.19585162088145608	0.911669714828211	0.00693693693693693	4.004004004004004e-5	0	0	0.47	0.14	0.07	0.07
gcta	72	1	-0.01669180989909559	0.19573090446919075	0.9108665993108956	0.00691691691691691	4.004004004004004e-5	0	0	0.47	0.14	0.07	0.07
gcta	73	1	-0.01682988998511805	0.19537709621847615	0.9107466114546032	0.00694694694694694	4.004004004004004e-5	0	0	0.47	0.14	0.07	0.07
gcta	74	1	-0.01701885020216182	0.1938006355716838	0.9120452557443692	0.00686686686686686	4.004004004004004e-5	0	0	0.45	0.14	0.07	0.07
gcta	75	1	-0.01718308465894047	0.19238415373537365	0.9094144070421644	0.00681681681681681	5.005005005005005e-5	0	0	0.45	0.14	0.07	0.07
gcta	76	1	-0.01733175780578448	0.19223064857935984	0.9084994520781547	0.00681681681681681	5.005005005005005e-5	0	0	0.45	0.14	0.07	0.07
gcta	77	1	-0.01756159300441882	0.19157507530272497	0.908031334104819	0.00667667667667667	4.004004004004004e-5	0	0	0.46	0.14	0.07	0.07
gcta	78	1	-0.01771988244046943	0.19021502659996897	0.9083492002910512	0.00661661661661661	4.004004004004004e-5	0	0	0.46	0.14	0.07	0.07
gcta	79	1	-0.01802492241794087	0.1855993829528924	0.905901918559492	0.00671671671671671	4.004004004004004e-5	0	0	0.47	0.14	0.07	0.07
gcta	80	1	-0.0182773264507643	0.18588265152942057	0.9039778282249936	0.00663663663663663	4.004004004004004e-5	0	0	0.47	0.15	0.07	0.07
gcta	81	1	-0.01881699157048908	0.17858771948577332	0.904068972741427	0.0067067067067067	4.004004004004004e-5	0	0	0.45	0.13	0.07	0.07
gcta	82	1	-0.01900454662671703	0.1775277760604527	0.9015042147808984	0.00661661661661661	4.004004004004004e-5	0	0	0.44	0.13	0.07	0.07
gcta	83	1	-0.01918103749623381	0.1779222109427477	0.9016709953616412	0.00656656656656656	4.004004004004004e-5	0	0	0.43	0.13	0.07	0.07
