method	pc	rep	rmsd	auc	lambda
pca-plink-pure	25	1	0.0128306495356183	0.2571409752743918	1.076661212616525
pca-plink-pure	26	1	0.01278994493550256	0.2568874978850028	1.0762253061627876
pca-plink-pure	27	1	0.01280414437647809	0.26094589970872223	1.0785245312454546
pca-plink-pure	28	1	0.01271500611369239	0.2589184400085022	1.077807017244886
pca-plink-pure	29	1	0.01273025870986098	0.25962248620380884	1.0778292030672385
pca-plink-pure	30	1	0.0126767221211594	0.2595048838543739	1.0789339941943494
pca-plink-pure	31	1	0.01316333917226344	0.25486098812891633	1.0797384574673012
pca-plink-pure	32	1	0.01317993089531697	0.2560539983497414	1.0797976994249032
pca-plink-pure	33	1	0.01325309871985839	0.2568764448627339	1.0810769291727806
pca-plink-pure	34	1	0.01291493037847913	0.252319590987113	1.0793534438093266
pca-plink-pure	35	1	0.01295359388280522	0.2541241928354679	1.0817169677595997
pca-plink-pure	36	1	0.01292415811004839	0.25440190289792963	1.0802075226572283
pca-plink-pure	37	1	0.01290430072764869	0.25604122407257734	1.079694027589488
pca-plink-pure	38	1	0.0129454779746914	0.2565988982029888	1.0796693449130501
pca-plink-pure	39	1	0.01295698751355043	0.25696190856940204	1.080385313371591
pca-plink-pure	40	1	0.01300774650585845	0.2568505695684569	1.0817738188260355
pca-plink-pure	41	1	0.01304924021216398	0.25391168693369326	1.0807780118407035
pca-plink-pure	42	1	0.01308132058080502	0.25408520549172686	1.0829533631551875
pca-plink-pure	43	1	0.0130684191047276	0.254937517338342	1.081553842292052
pca-plink-pure	44	1	0.01260847647515405	0.25410885080664397	1.077405266237725
pca-plink-pure	45	1	0.01271209977880121	0.25418593926143546	1.0754375603454407
pca-plink-pure	46	1	0.01280956973173345	0.2514515334534585	1.0778119473982224
pca-plink-pure	47	1	0.01259158913887029	0.24876737878927463	1.0762425429040832
pca-plink-pure	48	1	0.01262761639069876	0.24916482690119532	1.0767227919224316
pca-plink-pure	49	1	0.01251400681189404	0.24939811688462	1.07485687295487
pca-plink-pure	50	1	0.01254794161276333	0.2473931565399608	1.07713667291771
pca-plink-pure	51	1	0.01233056778906867	0.2523614820918105	1.07400103102921
pca-plink-pure	52	1	0.0122280560728695	0.2473292609746865	1.0723743640836447
pca-plink-pure	53	1	0.01216990049062558	0.24677029307616669	1.0722835017778776
pca-plink-pure	54	1	0.01208281329241961	0.24326881142008056	1.0710660085768575
pca-plink-pure	55	1	0.01205187194876355	0.24456363651401708	1.0706612236942776
pca-plink-pure	56	1	0.0120646631012873	0.24245236779333515	1.069947607563739
pca-plink-pure	57	1	0.01205297216700414	0.24166562276212625	1.0725855796802437
pca-plink-pure	58	1	0.0123999786916593	0.24070353111610976	1.0759790894494563
pca-plink-pure	59	1	0.01262056277615707	0.23811714230804348	1.0786873158938155
pca-plink-pure	60	1	0.01266087766726046	0.24048295938354103	1.079819915783818
pca-plink-pure	61	1	0.01270127593025635	0.241665274660238	1.0781669626054011
pca-plink-pure	62	1	0.0127338473849286	0.2416872472511599	1.079701432474461
pca-plink-pure	63	1	0.01275750424844574	0.24155755687104835	1.07984706957422
pca-plink-pure	64	1	0.01284463516466017	0.2430172427425168	1.0794324126239996
pca-plink-pure	65	1	0.01262248370089731	0.24294672659728528	1.0767572774797105
pca-plink-pure	66	1	0.01248483563624591	0.24383731481848636	1.0801359186724269
pca-plink-pure	67	1	0.01240602765871862	0.24079603571281707	1.0738141905278007
pca-plink-pure	68	1	0.01228068977681416	0.24023573498782236	1.0710905446508716
pca-plink-pure	69	1	0.01231620403076262	0.23956713495251744	1.075395723363801
pca-plink-pure	70	1	0.01213947059303859	0.23824535027688604	1.0791042267372497
pca-plink-pure	71	1	0.01217293520231474	0.23523823255700968	1.0746773008318753
pca-plink-pure	72	1	0.01217386896117046	0.23525563541689185	1.0772500181420683
pca-plink-pure	73	1	0.01208385419059814	0.23385674195722653	1.0774077306276029
pca-plink-pure	74	1	0.0118746214254931	0.2378058789168437	1.0704772681736832
pca-plink-pure	75	1	0.01189553568364424	0.2379992156844869	1.0702884316211776
pca-plink-pure	76	1	0.01185351757539588	0.2359119084860105	1.0688374242745415
pca-plink-pure	77	1	0.01188440586496275	0.233125914096082	1.0694132402454992
pca-plink-pure	78	1	0.01183441371149156	0.23311777600526357	1.0686708481758798
pca-plink-pure	79	1	0.01175698624227474	0.2335914929435441	1.0686463533179564
pca-plink-pure	80	1	0.01170507882994792	0.2310739534265262	1.0668275519203048
pca-plink-pure	81	1	0.01172022587972026	0.23130829134699357	1.0682618387365987
pca-plink-pure	82	1	0.01184589621987082	0.23167640388666463	1.0694598056509168
pca-plink-pure	83	1	0.01186513683576742	0.23181789374126313	1.0708942677614937
pca-plink-pure	84	1	0.01186175750057699	0.23174682341565156	1.0701020717778689
pca-plink-pure	85	1	0.0115415125705181	0.23489433436673593	1.0678358089234896
pca-plink-pure	86	1	0.01164209681802421	0.23423292748821292	1.0682667363649831
pca-plink-pure	87	1	0.01160857241632319	0.23326088916506343	1.0648375885333168
pca-plink-pure	88	1	0.01176840793223372	0.23186512353047375	1.0685361316200597
pca-plink-pure	89	1	0.01179495541230633	0.23218848485964033	1.067698722733362
pca-plink-pure	90	1	0.01187743661423135	0.23060474892363383	1.0711837855441495
gcta	0	1	-0.00385457917980113	0.27251471347505407	0.9737419615255132
gcta	1	1	-0.00425151892330776	0.27047447365898497	0.9737648440751758
gcta	2	1	-0.00437240488224999	0.27543559177842253	0.9719514618104936
gcta	3	1	-0.00465521500522644	0.2769747950074555	0.972088580778844
gcta	4	1	-0.00470347282002757	0.27086951572340484	0.9709897359066284
gcta	5	1	-0.00504656192394023	0.27026157853356186	0.9705536447533776
gcta	6	1	-0.00535070899940537	0.26999705555087855	0.9681223453919164
gcta	7	1	-0.00569661720572734	0.26826187490688425	0.9663324732490663
gcta	8	1	-0.00544148729657434	0.27049269034438655	0.9682362856423136
gcta	9	1	-0.00583128225718145	0.2704791175090176	0.9648859242811572
gcta	10	1	-0.00617900497517212	0.2697857814575082	0.9626010113417952
gcta	11	1	-0.00650119523432258	0.26957521877673	0.9619407935234384
gcta	12	1	-0.00681775100836268	0.26927202585143006	0.96047858439562
gcta	13	1	-0.00713513646706779	0.2683562695642282	0.9567679104926146
gcta	14	1	-0.00759148076342802	0.267583618284113	0.9554693520096436
gcta	15	1	-0.00785971345149342	0.26851539504847927	0.9545712644713984
gcta	16	1	-0.0081676019386161	0.2674733063850762	0.952168815775357
gcta	17	1	-0.00845930638538987	0.2673176521389474	0.9499078140063884
gcta	18	1	-0.00874781535976423	0.26700858686287515	0.948198311812495
gcta	19	1	-0.00907637872329835	0.26685716518110714	0.9471593116578672
gcta	20	1	-0.00931544693481037	0.2663665349162151	0.9487237322075628
gcta	21	1	-0.00960874134474732	0.2660856329619291	0.9451509466906352
gcta	22	1	-0.00997127270256457	0.26770024684161176	0.9454421498650536
gcta	23	1	-0.010220723384739821	0.2678920625248206	0.9436131145947254
gcta	24	1	-0.01055047184806891	0.2653699605520517	0.9392489083573854
gcta	25	1	-0.01089185991525784	0.2649887539946233	0.937252542858791
gcta	26	1	-0.0111684688646247	0.2648616614752165	0.9356549624987596
gcta	27	1	-0.01143405968085673	0.2643616655968881	0.9338838780624784
gcta	28	1	-0.01193465709552458	0.266048672086275	0.9299790723231278
gcta	29	1	-0.01218191936320184	0.2662008700017346	0.9292331423449492
gcta	30	1	-0.01255550380191468	0.264947069376525	0.9279193940942878
gcta	31	1	-0.01281843627844213	0.26302592351117277	0.9261410860753893
gcta	32	1	-0.01339762328024624	0.26055859067190384	0.9223187718968128
gcta	33	1	-0.01400701866224473	0.25506365577041284	0.9223165708010308
gcta	34	1	-0.01429597238863861	0.2548046294749405	0.9214562280226828
gcta	35	1	-0.01457197580360567	0.25470749787096136	0.9195351680532432
gcta	36	1	-0.0148620222206659	0.25446562830741243	0.917871378493292
gcta	37	1	-0.01513647974127333	0.2559437955253153	0.9152549096274176
gcta	38	1	-0.01541824000305765	0.2552359553218754	0.9093272404273174
gcta	39	1	-0.01608488269533757	0.2514178786015509	0.9082925882307566
gcta	40	1	-0.01655630285321637	0.2502109140209449	0.9065192812626368
gcta	41	1	-0.01719249246228542	0.24700253633394167	0.90194178938237
gcta	42	1	-0.01769271169910286	0.2453397915471824	0.901497717276458
gcta	43	1	-0.01787894308695806	0.24685044914296672	0.900004168046066
gcta	44	1	-0.01842612335587526	0.24763629228216288	0.8970892089275585
gcta	45	1	-0.01869615134306076	0.2471385037730206	0.8961290998993302
gcta	46	1	-0.01900136669027709	0.2464786190958291	0.8935221228594921
gcta	47	1	-0.01924824900203807	0.2458909258052036	0.8918465720248338
gcta	48	1	-0.01951278492412397	0.24583821665717032	0.8893813659631392
gcta	49	1	-0.01978563490373097	0.24597475608465183	0.8887143519449712
gcta	50	1	-0.02007046903441622	0.24576389892822467	0.8864799523492107
gcta	51	1	-0.02038907489786188	0.2446930319277075	0.8837240006351713
gcta	52	1	-0.02071404541705448	0.24478325313811777	0.8847816256559867
gcta	53	1	-0.02103174206243534	0.24412215942054244	0.8813001554393243
gcta	54	1	-0.02165593691766072	0.24382771285719423	0.8758083492977374
gcta	55	1	-0.02198495070082531	0.24323339880428668	0.8732429859358879
gcta	56	1	-0.0224978219240812	0.24231457156467773	0.8717634066841135
gcta	57	1	-0.02275462777700887	0.24300623527735143	0.8707441735766176
gcta	58	1	-0.02308647164589966	0.242734884382414	0.867758940061676
gcta	59	1	-0.02347436488696252	0.2421130669074971	0.8643559924047747
gcta	60	1	-0.02373902502046618	0.24170232780725592	0.8631390092528634
gcta	61	1	-0.02410479173617753	0.24237525005284827	0.8618413700878697
gcta	62	1	-0.02544605554781396	0.24302134406941175	0.8560626504516674
gcta	63	1	-0.02583595068833711	0.24304046387246575	0.8545220466543544
gcta	64	1	-0.02672414742353295	0.24139255939626267	0.8473704386228365
gcta	65	1	-0.02709380120378519	0.24166241997070528	0.8441556546260565
gcta	66	1	-0.02734690973789702	0.24102793022043448	0.8431300322280402
gcta	67	1	-0.02767849759724631	0.24065494482687952	0.8420226678025787
gcta	68	1	-0.02855998638774299	0.23998221812889495	0.8379078178851295
gcta	69	1	-0.02882390426353151	0.2382042664287808	0.8380395408959352
gcta	70	1	-0.02906947567827487	0.23859992214340495	0.8369655923030146
gcta	71	1	-0.03021932047631781	0.2359817481279256	0.8271652543438254
gcta	72	1	-0.03059864466138299	0.23655776730518735	0.8246731241890358
gcta	73	1	-0.03103528039340388	0.2361850658794534	0.8229928926838226
gcta	74	1	-0.03125169971125371	0.2366520077931717	0.821684515012446
gcta	75	1	-0.03164060352281823	0.23637356532191325	0.8193841064676043
gcta	76	1	-0.03180737750036239	0.23686860625012407	0.8175615349233103
gcta	77	1	-0.03220825667817489	0.23493343642084571	0.8132249195764799
gcta	78	1	-0.03283258223672049	0.23419485858323388	0.8111661819688074
gcta	79	1	-0.03309539726560203	0.23350327948103827	0.8099732679449494
gcta	80	1	-0.033403904563180833	0.2338008280324111	0.8067746376930498
gcta	81	1	-0.03365312766953511	0.2339867604172068	0.8053377752927984
gcta	82	1	-0.03452283727995123	0.23203244445710036	0.8008122100844051
gcta	83	1	-0.03470686746820273	0.23217486346343125	0.8000463485900403
gcta	84	1	-0.03531919341965811	0.23047561396074465	0.7960894025296334
gcta	85	1	-0.03580615882311722	0.2297434397800708	0.7946278451337829
gcta	86	1	-0.03605522037159844	0.22995329067754705	0.7925142100365471
gcta	87	1	-0.03623653593018597	0.22988108717668357	0.7915043503637523
gcta	88	1	-0.03669815983920238	0.2300189002429208	0.7903905610980799
gcta	89	1	-0.03690297814224414	0.2296229062098076	0.7881286819387049
gcta	90	1	-0.03718655282439884	0.22899712362589797	0.7879589718568768
pca-plink-pure	0	2	0.17659227038181982	0.04340547637735709	2.831395258976161
pca-plink-pure	1	2	0.16400544132995576	0.101626545472935	2.635001763198431
pca-plink-pure	2	2	0.04232770263763465	0.17201957399511242	1.2692679423373503
pca-plink-pure	3	2	0.0071827730625619	0.2500333716936738	1.0383538721119108
pca-plink-pure	4	2	0.00877109396884014	0.25287219831109653	1.0472565513884091
pca-plink-pure	5	2	0.00216963866204184	0.28772276829929827	1.0104624570060363
pca-plink-pure	6	2	-7.169867309173544e-4	0.29877961067941694	0.9980698190142364
pca-plink-pure	7	2	0.00169439961182212	0.29015436800263655	1.0091796604006444
pca-plink-pure	8	2	0.001849190124514	0.29141898245419573	1.0118076151909945
pca-plink-pure	9	2	0.00173317723864526	0.2942391086635033	1.0101310714587568
pca-plink-pure	10	2	0.00134140223747604	0.2951552140192113	1.0125277643355934
pca-plink-pure	11	2	6.393403581940536e-4	0.29796941891102696	1.006008324372691
pca-plink-pure	12	2	4.514831516591832e-4	0.30453214157602976	1.001816097264113
pca-plink-pure	13	2	-4.882997821732614e-4	0.30363152020884404	1.0016409191651563
pca-plink-pure	14	2	-6.982204943846342e-4	0.30679558925002065	0.9989716312633292
pca-plink-pure	15	2	-7.273163744102736e-4	0.30891909258302913	0.997268705145167
pca-plink-pure	16	2	-6.49478033540178e-4	0.30939754031229777	0.9985101649616868
pca-plink-pure	17	2	6.722681515784646e-4	0.3070808603329326	1.0020169955958462
pca-plink-pure	18	2	-6.364477009834889e-4	0.3124666936388116	1.0016012152291542
pca-plink-pure	19	2	-5.593989185395929e-4	0.3112529054048289	1.0015988797391802
pca-plink-pure	20	2	-5.272889208655447e-4	0.31541825820796654	1.0017763882740638
pca-plink-pure	21	2	-5.918424322453534e-4	0.31490925592965574	1.00120423886531
pca-plink-pure	22	2	-6.26628509224388e-4	0.31498495284708183	1.0014330700816196
pca-plink-pure	23	2	6.255657146650355e-4	0.31524066700115344	1.0031318130417928
pca-plink-pure	24	2	-6.339181249038163e-4	0.313427333082151	1.0007420225158226
pca-plink-pure	25	2	6.718862497864127e-4	0.31460428891475994	1.0024001853265834
pca-plink-pure	26	2	-8.118492686182002e-4	0.3178882654681825	0.9966961022784352
pca-plink-pure	27	2	-7.289052940664645e-4	0.3180686237059172	0.9975970121252004
pca-plink-pure	28	2	-0.00110395256735939	0.31720535436210745	0.993291034659996
pca-plink-pure	29	2	-0.00105727294148012	0.3176000209459479	0.9944452524587551
pca-plink-pure	30	2	-9.815266083909562e-4	0.3176938058119616	0.9950912958550788
pca-plink-pure	31	2	-0.00115598694408072	0.3187606676627801	0.9923303162881316
pca-plink-pure	32	2	-0.00104382269371502	0.3144660448158509	0.9995195324242924
pca-plink-pure	33	2	-9.235852077569042e-4	0.31384068450408725	0.9995335242508436
pca-plink-pure	34	2	-6.526459254060529e-4	0.3090900356953071	0.9992257369732912
pca-plink-pure	35	2	-5.33586016825524e-4	0.3064859439758585	1.0020637203407352
pca-plink-pure	36	2	5.670285419108729e-4	0.3069492338490123	1.0029681564875046
pca-plink-pure	37	2	5.388679888329318e-4	0.3064541109738204	1.003903598745608
pca-plink-pure	38	2	5.266771899679855e-4	0.30632525371246344	1.0030359547010037
pca-plink-pure	39	2	5.51307184382627e-4	0.302112046609033	1.0087828452319605
pca-plink-pure	40	2	5.724820239934845e-4	0.30184051649670346	1.007952015498004
pca-plink-pure	41	2	5.944112071588391e-4	0.30219834706865845	1.0084025730509745
pca-plink-pure	42	2	8.167201900991519e-4	0.3055834921630474	1.0024235540042243
pca-plink-pure	43	2	7.806024630002774e-4	0.30443470262202055	1.0034755551009569
pca-plink-pure	44	2	5.657284976241138e-4	0.3045296399342518	1.00507145363215
pca-plink-pure	45	2	5.151412060319232e-4	0.30500232701944713	1.0041773356758226
pca-plink-pure	46	2	5.731451294804297e-4	0.3034291769891764	1.001860479255837
pca-plink-pure	47	2	5.556255341200373e-4	0.3039567841131035	1.0028045193753967
pca-plink-pure	48	2	6.157596493905973e-4	0.30484705272853496	1.0033866883898843
pca-plink-pure	49	2	6.038329079513071e-4	0.3027841119318842	1.0034662004404094
pca-plink-pure	50	2	6.412075002885787e-4	0.30179771962126156	1.004596234998948
pca-plink-pure	51	2	-8.463638142899145e-4	0.29952627061006515	0.9988970403462047
pca-plink-pure	52	2	-8.164848424056967e-4	0.29919691445086594	0.9985870652450636
pca-plink-pure	53	2	7.671814900702379e-4	0.3004346576359537	1.002201567578895
pca-plink-pure	54	2	-7.760486115188885e-4	0.29816933399221157	0.9990695379891557
pca-plink-pure	55	2	-7.180404264864395e-4	0.29836015220797163	1.0006229919421372
pca-plink-pure	56	2	-6.360567327023916e-4	0.30025453089561566	1.0012019040490507
pca-plink-pure	57	2	-7.007950941929428e-4	0.2968530172649204	0.9974898962504944
pca-plink-pure	58	2	-9.540464708013436e-4	0.2994012042765963	0.9976039982335418
pca-plink-pure	59	2	-0.0011774100540739	0.2994100323774485	0.9953446838137447
pca-plink-pure	60	2	-0.00116886388392715	0.2977481797288872	0.99427101236296
pca-plink-pure	61	2	-0.00117060370870458	0.2987741769698309	0.995591142740966
pca-plink-pure	62	2	-0.00130808001096654	0.3003193833008468	0.9926087159369272
pca-plink-pure	63	2	-0.00117059138858179	0.30446658697781204	0.9961190859872252
pca-plink-pure	64	2	-0.0010726830445301	0.30416422635800255	0.9933537136479772
pca-plink-pure	65	2	-0.00105360399691695	0.30477827877351704	0.9939597585810968
pca-plink-pure	66	2	-0.00104817408918277	0.30503535013838734	0.9937530694270348
pca-plink-pure	67	2	-9.488757785803822e-4	0.30247621440147837	0.9931772912372716
pca-plink-pure	68	2	-9.26640661211832e-4	0.3023380529468024	0.994412725957766
pca-plink-pure	69	2	-9.49272672515732e-4	0.30280915320982005	0.9938598936323408
pca-plink-pure	70	2	-8.652760273340228e-4	0.30005490293407816	0.996877633407859
pca-plink-pure	71	2	-8.724850743744904e-4	0.2981685368097961	0.998209596078506
pca-plink-pure	72	2	-8.677067526600205e-4	0.2978627119683967	0.998326087836978
pca-plink-pure	73	2	-8.814616800295597e-4	0.2975463192783191	0.9979952770653956
pca-plink-pure	74	2	-8.277286779199253e-4	0.2964677074630561	0.9989017021598596
pca-plink-pure	75	2	-8.024812922214029e-4	0.295802189698953	0.998580074132264
pca-plink-pure	76	2	-7.852735838831991e-4	0.2983958390631928	0.9993633000383668
pca-plink-pure	77	2	-6.915893986027151e-4	0.2988545116812022	1.0017880672698578
pca-plink-pure	78	2	6.842655236480063e-4	0.29944818660566513	1.0026806356363265
pca-plink-pure	79	2	6.983311191410425e-4	0.29976151394114103	1.001942239302795
pca-plink-pure	80	2	7.936767006014567e-4	0.3013482205848255	1.0020356853034835
pca-plink-pure	81	2	-8.007801250769581e-4	0.30239674241997655	1.0002426299661116
pca-plink-pure	82	2	9.754562212213892e-4	0.30319842597747954	1.0034521685686677
pca-plink-pure	83	2	9.250586803716444e-4	0.30104918490155047	1.0022880211945393
pca-plink-pure	84	2	8.603197065608781e-4	0.2983539840415329	1.0029003616109184
pca-plink-pure	85	2	-0.00125905475288845	0.2936103317692486	0.999951012606824
pca-plink-pure	86	2	0.00124034622814335	0.28960091525241155	1.00394336911229
pca-plink-pure	87	2	0.00125876719576504	0.28982449568855007	1.0042756134750337
pca-plink-pure	88	2	0.00128304073898088	0.2893533550432805	1.002129137648098
pca-plink-pure	89	2	0.00128897360249328	0.28924430344495866	1.003695407907568
pca-plink-pure	90	2	0.0014019792113754	0.28593886513404365	1.0048256304473493
gcta	0	2	-0.00594935049676972	0.29760810505312646	0.9648745582179528
gcta	1	2	-0.00662342445939858	0.2972075965058272	0.9606303983975164
gcta	2	2	-0.00653369585231778	0.28126753751061706	0.9585767068871808
gcta	3	2	-0.00691647759193894	0.2913003868105624	0.9643631850628932
gcta	4	2	-0.00753839859972422	0.29369328183898585	0.9589161293189172
gcta	5	2	-0.00814327925060171	0.29505896443858937	0.9554941821277214
gcta	6	2	-0.00894474357049769	0.301162057440068	0.9491078250348168
gcta	7	2	-0.0098058512487896	0.3005291616004685	0.9461569895249852
gcta	8	2	-0.01116675469523391	0.30940463508606797	0.9440181048453314
gcta	9	2	-0.01120484466010062	0.30983205499296146	0.9418960837652588
gcta	10	2	-0.01157795053701699	0.3110004197805206	0.9394406832387514
gcta	11	2	-0.0124074251206741	0.3121696209852284	0.9340504403106392
gcta	12	2	-0.01270043129951168	0.31604239532701733	0.9331024285915108
gcta	13	2	-0.01276167082114829	0.31632777983587285	0.9322704309986776
gcta	14	2	-0.012956194292497	0.3166933999000675	0.9292995283415452
gcta	15	2	-0.01308901945686652	0.31738877677913696	0.9278177111536068
gcta	16	2	-0.013996904491492341	0.31791865282506043	0.9232039144885524
gcta	17	2	-0.01441947602981246	0.3217118900178875	0.9216828103549212
gcta	18	2	-0.01764943588658785	0.31620720868750474	0.9035851129381088
gcta	19	2	-0.01730781955424145	0.31845772004365397	0.9061236132406638
gcta	20	2	-0.01718762649665933	0.31967495723808065	0.9076874304859216
gcta	21	2	-0.01711339492640602	0.32014534786600507	0.9076656675309128
gcta	22	2	-0.01740761410868527	0.31907040200045717	0.906058404946508
gcta	23	2	-0.01754401339935222	0.3197317797875846	0.9052109985942858
gcta	24	2	-0.01749822845397038	0.3204680285123054	0.9064257882520776
gcta	25	2	-0.01814566527282697	0.3181862543943505	0.9026222769338282
gcta	26	2	-0.01815626750174664	0.3181989763921578	0.9028672543424756
gcta	27	2	-0.02392799615005239	0.31053039761698226	0.8707314912727293
gcta	28	2	-0.0232981633602594	0.3116101147821512	0.8746331416993178
gcta	29	2	-0.02270573764157458	0.3119803582493552	0.8773054712472146
gcta	30	2	-0.02232661700713708	0.31168793937521516	0.8786490930595774
gcta	31	2	-0.02224123203709642	0.31312331238915747	0.8797109759313374
gcta	32	2	-0.02210325870306728	0.3137078368995261	0.8806991838811676
gcta	33	2	-0.02200698595870773	0.31329466111176124	0.8808739048701206
gcta	34	2	-0.02263750949102749	0.3140842565435806	0.876804107880596
gcta	35	2	-0.02284907575477031	0.3119030119385092	0.8747836933237403
gcta	36	2	-0.02356987066878682	0.3102204428293698	0.8698440503545787
gcta	37	2	-0.02351643068369938	0.30992776727363214	0.8695990589169882
gcta	38	2	-0.02735824910522099	0.30565002724222184	0.8555572536077192
gcta	39	2	-0.02777683245397735	0.3046491356094352	0.853293868429201
gcta	40	2	-0.02745028664418924	0.304794770008737	0.8535794303239447
gcta	41	2	-0.02748224426161944	0.30458637274542094	0.8560313181733675
gcta	42	2	-0.0275756458724889	0.3046161341585777	0.8548308479428269
gcta	43	2	-0.02733860896819275	0.3052298020833883	0.8569904467905307
gcta	44	2	-0.02723765738202731	0.3064332159578554	0.8566811037517565
gcta	45	2	-0.02716015703523293	0.30596111795986003	0.8583876368185993
gcta	46	2	-0.0272276953660112	0.30666464385694897	0.857199506295916
gcta	47	2	-0.02735315633475562	0.30714745998200255	0.8543906209649653
gcta	48	2	-0.0294914100198816	0.3046720939312286	0.8409864591267937
gcta	49	2	-0.02930602348749671	0.3055629603330917	0.8428716949174994
gcta	50	2	-0.02932409788260511	0.3073728562950109	0.8418347637053611
gcta	51	2	-0.0292521340218635	0.3081607522376472	0.8427807732147612
gcta	52	2	-0.0295373572565328	0.30619249652821445	0.8383174410208134
gcta	53	2	-0.03017093471269355	0.3062042239809845	0.8379160501543745
gcta	54	2	-0.03074657324251015	0.3068374195934902	0.8347959122735575
gcta	55	2	-0.03073245628423918	0.30669950106201865	0.8345557606763936
gcta	56	2	-0.03081447349903213	0.3077138915734902	0.8358494475270541
gcta	57	2	-0.03087788897244547	0.30635718866490813	0.8340612396288252
gcta	58	2	-0.03122299600268829	0.30626986698533853	0.8316387548957895
gcta	59	2	-0.03296200992549146	0.3031269978072182	0.8226778574172022
gcta	60	2	-0.03298170127168136	0.3019478904700724	0.8217576164018001
gcta	61	2	-0.03347385900321377	0.30307808904733946	0.8197874733720916
gcta	62	2	-0.0334508635114646	0.30318737376290417	0.8210897170334304
gcta	63	2	-0.03353540537674983	0.3026701309980217	0.8219789784047532
gcta	64	2	-0.03361668832358737	0.3014680937866652	0.8190578641081384
gcta	65	2	-0.03368805912580972	0.3009064344927875	0.8190072133544605
gcta	66	2	-0.03393201928103655	0.29976478428438275	0.8168191297371226
gcta	67	2	-0.03410172074336723	0.300694709216749	0.8157013380576424
gcta	68	2	-0.03422608396107864	0.3013014357380164	0.8134043721816371
gcta	69	2	-0.03438699070652717	0.2995399464429526	0.8126343289962894
gcta	70	2	-0.03453403978412901	0.29988811034240054	0.8123985779897753
gcta	71	2	-0.03466027119498998	0.299563819410402	0.8113211678954062
gcta	72	2	-0.03502004159986318	0.29998010285693494	0.8099933745805792
gcta	73	2	-0.03520969852510399	0.2997391719662019	0.8063756677538887
gcta	74	2	-0.03536278777338805	0.30037991420367766	0.8051034742740552
gcta	75	2	-0.03661359699498608	0.30274890776308727	0.8002477376786848
gcta	76	2	-0.03724106956613394	0.30227634772755124	0.7977318622442717
gcta	77	2	-0.03743761587190093	0.3012906596468031	0.7944413105037795
gcta	78	2	-0.03790882493825145	0.3017260565383472	0.79108680173628
gcta	79	2	-0.03846655122780747	0.30006682308421445	0.7886774495044171
gcta	80	2	-0.0385774851007945	0.29954138815755843	0.7880063303126525
gcta	81	2	-0.03971037474326368	0.29770716628836197	0.7829911844184717
gcta	82	2	-0.03984933283446068	0.2977886672097607	0.7812654362657641
gcta	83	2	-0.04006587121677333	0.29688482796104154	0.7792445522467941
gcta	84	2	-0.04019720271026988	0.2975436223843798	0.7789097144009246
gcta	85	2	-0.04038149381310887	0.2951787937069534	0.7762716303408531
gcta	86	2	-0.04052171531157279	0.2951106181422096	0.7753480722960847
gcta	87	2	-0.04155721669138233	0.2959018056314739	0.7677478271323173
gcta	88	2	-0.04165881122203153	0.29554577207668764	0.7666645406733497
gcta	89	2	-0.04176883238408034	0.29602387492604054	0.7667982000077934
gcta	90	2	-0.04210728061701295	0.29519147520712125	0.7671004442584982
pca-plink-pure	0	3	0.01522060378245898	0.2170339180740488	1.0912047483423608
