method	pc	rep	rmsd	auc	lambda
pca-plink	90	1	0.003920689395826348	0.0010172937750451997	1.018458470907932
pca-plink-pure	0	1	0.01703992212215161	0.11955744132330234	1.1043877544114704
pca-plink-pure	1	1	0.027516693086466718	0.11571344187685279	1.178095374677639
pca-plink-pure	2	1	0.0021322341710254145	0.10964469079737044	1.0097151891138783
pca-plink-pure	3	1	0.002699290915881187	0.10916696121369512	1.0150276519618053
pca-plink-pure	4	1	0.0025794917456342403	0.10756320418954905	1.0167195720314104
pca-plink-pure	5	1	0.002902432442413657	0.10830302991732535	1.0154380541578598
pca-plink-pure	6	1	0.0030450773725891997	0.10940245114537424	1.015761272259418
pca-plink-pure	7	1	0.0031449016206759233	0.10915403366013997	1.0063598149294366
pca-plink-pure	8	1	0.003359382142796074	0.10855120793136813	1.0086232120743213
pca-plink-pure	9	1	0.003586149272968904	0.10878017611509017	1.0146173710105482
pca-plink-pure	10	1	0.002716226354753571	0.10664312679776611	1.0147305398547442
pca-plink-pure	11	1	0.0028181080282639716	0.10652511605184646	1.0147352554234332
pca-plink-pure	12	1	0.0035051258062974828	0.10480906157100676	1.019063814984743
pca-plink-pure	13	1	0.004047764251733364	0.10465078587692093	1.021243813036248
pca-plink-pure	14	1	0.0038163941452714948	0.10513556986375462	1.0287685355587146
pca-plink-pure	15	1	0.003767019916465468	0.10428368304809936	1.0265529944545841
pca-plink-pure	16	1	0.004004549110073396	0.10415286687021777	1.029895497601826
pca-plink-pure	17	1	0.0025354900907545324	0.10514892999872852	1.0218266699852654
pca-plink-pure	18	1	0.0029268999223988315	0.10486500068919165	1.022708526185323
pca-plink-pure	19	1	0.0017131794184474644	0.10525718592364175	1.0141836425491957
pca-plink-pure	20	1	0.0014320675528334732	0.10489993319199603	1.0057459364430301
pca-plink-pure	21	1	0.0017494450844352278	0.10473818240967793	1.0092266283099038
pca-plink-pure	22	1	0.002162161960156986	0.10435236482813134	1.0153554922488375
pca-plink-pure	23	1	0.0027862928641141697	0.10484054910101648	1.0200977645711167
pca-plink-pure	24	1	0.002652158194871108	0.10505008019917336	1.0138631477303548
pca-plink-pure	25	1	0.0030345235698416087	0.10480823922331803	1.017267468630571
pca-plink-pure	26	1	0.003291656445518998	0.10508760574760218	1.030939877310121
pca-plink-pure	27	1	0.004276542522412336	0.10378080664258978	1.0328542051324767
pca-plink-pure	28	1	0.004873945948060978	0.10393696066912078	1.036911063759812
pca-plink-pure	29	1	0.005481512000671094	0.1048962020912133	1.039826962676872
pca-plink-pure	30	1	0.005999468695265148	0.10453875929859613	1.0418014897654937
pca-plink-pure	31	1	0.0061316680103835845	0.10349730409131	1.0398581685182076
pca-plink-pure	32	1	0.00647971845254744	0.036189437953197914	1.039027848125105
pca-plink-pure	33	1	0.007209131787441547	0.03579947940316261	1.0424771134065516
pca-plink-pure	34	1	0.008054668515045818	0.035709168032447405	1.046130100897611
pca-plink-pure	35	1	0.00855286216281131	0.10429857427973989	1.0502833372562759
pca-plink-pure	36	1	0.009366961246904485	0.10384990342337266	1.0582226397350005
pca-plink-pure	37	1	0.005728392574417105	0.10351144740898854	1.0319754863637964
pca-plink-pure	38	1	0.007283216910356365	0.034375203183753575	1.0450165909851759
pca-plink-pure	39	1	0.008068259124498623	0.02265090790683018	1.0546403557490207
pca-plink-pure	40	1	0.008275750981475897	0.022255040747474773	1.0561037554075197
pca-plink-pure	41	1	0.0033000085311825373	0.015088816932902469	1.0224666714512203
pca-plink-pure	42	1	0.0034526898281492828	0.014176676795782106	1.0221276711489997
pca-plink-pure	43	1	0.0040103393581025475	0.013844025456212203	1.0247992322850439
pca-plink-pure	44	1	0.003981785467739248	0.01530529560925216	1.0257471314563438
pca-plink-pure	45	1	0.0043363694799376335	0.021833632966831634	1.0282875296207539
pca-plink-pure	46	1	0.006219613472652306	0.022593868160879396	1.0424001577696245
pca-plink-pure	47	1	-0.0024089103149585213	0.01712062870537666	0.9967752282784367
pca-plink-pure	48	1	0.002094204896824451	0.012851815739792424	1.0074570408613903
pca-plink-pure	49	1	0.0019511050654603915	0.011568487133520294	1.0092759463309804
pca-plink-pure	50	1	0.001874256895559131	0.012366806957105493	1.0105447281202902
pca-plink-pure	51	1	0.0018518603114160575	0.009833235805070228	1.008322776117079
pca-plink-pure	52	1	0.0025608031522706943	0.009195391388275284	1.0173123490370022
pca-plink-pure	53	1	0.0019121016086267521	0.0076664406033046875	1.0122429547529763
pca-plink-pure	54	1	0.001955356027080613	0.0076580339759731025	1.0117440905809614
pca-plink-pure	55	1	0.0026531233832957513	0.006775708617800011	1.0217911229542223
pca-plink-pure	56	1	0.004166922264278842	0.007296266093725148	1.0301195683768294
pca-plink-pure	57	1	0.0035804577578591444	0.005867777265114421	1.0224026580946886
pca-plink-pure	58	1	0.0028755133754839665	0.005359243940717656	1.021288821764249
pca-plink-pure	59	1	0.0033412050558041333	0.003191597848948985	1.0126595968432772
pca-plink-pure	60	1	-0.004215789981012496	0.0035586880395968093	0.97553713108144
pca-plink-pure	61	1	-0.005147355755541832	0.0032227941630552648	0.9698142108916062
pca-plink-pure	62	1	-0.004504211920562931	0.0052857650528532266	0.9760344301731412
pca-plink-pure	63	1	-0.003028376614356753	0.004489175305328802	0.9788015582594324
pca-plink-pure	64	1	-0.0015491841269454412	0.004875257403614011	0.9966402513797115
pca-plink-pure	65	1	-0.001588369865640767	0.0015610377942119752	0.9958353202889411
pca-plink-pure	66	1	9.941516718035468e-4	0.0014718280900700292	1.0010548186126123
pca-plink-pure	67	1	0.004079604649447511	0.0018274998891765204	1.02805422977703
pca-plink-pure	68	1	0.00809479328910299	0.0024706721492690556	1.049321216771581
pca-plink-pure	69	1	0.010830376823492251	0.0018492573083058461	1.0627040132870682
pca-plink-pure	70	1	0.01285194978409382	0.00133425308848333	1.0796915593029122
pca-plink-pure	71	1	0.011581928491979043	0.0011338816798446977	1.0684087748456053
pca-plink-pure	72	1	0.012731538383770578	8.860503462297595e-4	1.076153898996347
pca-plink-pure	73	1	0.005491097130631431	0.0010804122711722737	1.0303126793529052
pca-plink-pure	74	1	0.005212353020563976	7.917743776435919e-4	1.0262866992878996
pca-plink-pure	75	1	0.008938501347685755	6.605986390644355e-4	1.049408215950442
pca-plink-pure	76	1	0.006012056670265171	8.372110209644202e-4	1.0270667068316777
pca-plink-pure	77	1	0.008202127089360897	7.567265516902227e-4	1.0416644809339404
pca-plink-pure	78	1	0.006583094226080547	0.0012001993413050958	1.0359579909788461
pca-plink-pure	79	1	0.003220396430630572	0.0018169022384178226	1.0150488766878203
pca-plink-pure	80	1	0.005878850785803208	0.0011526297596503611	1.0327252282955135
pca-plink-pure	81	1	0.007131174077479648	8.029347354679741e-4	1.0467643730161722
pca-plink-pure	82	1	0.004730159921664397	8.105361508295692e-4	1.0239920055560725
pca-plink-pure	83	1	0.0022456314866019897	0.0024320249231658355	1.0110031852617394
pca-plink-pure	84	1	0.004264939236864454	0.0019967505174583945	1.0271309341361934
pca-plink-pure	85	1	0.0024302462495545472	0.013823123031104964	1.0194399229322204
pca-plink-pure	86	1	0.0027838276521179946	0.013799272123551903	1.0207014536640246
pca-plink-pure	87	1	0.0033952711168087142	0.0031059114626112447	1.0252695380239276
pca-plink-pure	88	1	0.0027143682080086255	0.006611035796949777	1.0055023351698738
pca-plink-pure	89	1	0.002995166130689671	0.002626068525843493	1.008808669974408
pca-plink-pure	90	1	0.0036722288139516843	9.636988396864435e-4	1.0259491479024834
gcta	0	1	0.003396092185508116	0.10940550194964051	1.019764072258425
gcta	1	1	0.0019801231279929486	0.10790930834599516	1.00876406390399
gcta	2	1	-0.016588557102642915	0.10968104097992548	0.9111742556093501
gcta	3	1	-0.012104185059760282	0.10913231037739596	0.9375709560306611
gcta	4	1	-0.012925721965154768	0.11058543154580563	0.9315121098800214
gcta	5	1	-0.012721572922330348	0.10972127310517157	0.9320686125961767
gcta	6	1	-0.01989860620596482	0.10959999223419077	0.8919476016432385
gcta	7	1	-0.02103563370453091	0.10766814809969	0.888626443836191
gcta	8	1	-0.022605689753763005	0.10839959039873592	0.8771907348221634
gcta	9	1	-0.02239591021956818	0.10768100987575534	0.8848372021977077
gcta	10	1	-0.026493071125830114	0.10752999359721338	0.8625026182732932
gcta	11	1	-0.026185777403863898	0.107313581390133	0.8632545608167486
gcta	12	1	-0.02668006919516922	0.10735169987021917	0.8605115467909712
gcta	13	1	-0.03098803108952357	0.10858087073458164	0.8372884998426557
gcta	14	1	-0.046556829991911595	0.10895894786965805	0.7627431291395202
gcta	15	1	-0.04423570791103731	0.10959953835015028	0.7733862744580122
gcta	16	1	-0.041702149333241	0.10922268046243391	0.7874854936174518
gcta	17	1	-0.04385723147066953	0.1095582625317852	0.7742478035757834
gcta	18	1	-0.04801320562408497	0.10973595965477982	0.7585198172607962
gcta	19	1	-0.04754730672430228	0.1094837033041941	0.7603251240585343
gcta	20	1	-0.04742677047038512	0.11025935531591215	0.7604734491509355
gcta	21	1	-0.04968391788822459	0.11221662586345958	0.753381509833964
gcta	22	1	-0.05682796237404935	0.11591403210378674	0.7200958795793184
gcta	23	1	-0.059507331787989684	0.11437920815857064	0.7129257902321804
gcta	24	1	-0.0655290751777583	0.11750575831349058	0.6831892030769775
gcta	25	1	-0.06393839349142866	0.11888891980735053	0.6891446091541882
gcta	26	1	-0.08119612239955683	0.11923016141680645	0.6182908684353033
gcta	27	1	-0.07931661638527544	0.04696467431877312	0.625468201972494
gcta	28	1	-0.08553202562037616	0.04597673991088655	0.6020556545939804
gcta	29	1	-0.08989565992939653	0.11321962799475839	0.5858670660446637
gcta	30	1	-0.09033531311184322	0.043579585955232904	0.5847919227180318
gcta	31	1	-0.08598226287530401	0.11260057384491809	0.6003013701082588
gcta	32	1	-0.08413126636865018	0.11154915389319073	0.6064556469467077
gcta	33	1	-0.10516053173603955	0.10988592090724182	0.5300000643928225
gcta	34	1	-0.09840504116819486	0.10857516201281334	0.553396084829861
gcta	35	1	-0.1081997385254279	0.10611333087479088	0.5215313662525677
gcta	36	1	-0.11359801496108383	0.1042452749252823	0.5036281624236345
gcta	37	1	-0.07786764804513187	0.11077599654767256	0.6135198142717044
gcta	38	1	-0.07999135900764343	0.11137184791774118	0.6043434220704077
gcta	39	1	-0.08508404170049409	0.11035702275523655	0.5854024247330583
gcta	40	1	-0.09160054769159132	0.10989539597643506	0.5618977073538581
gcta	41	1	-0.10013142345825339	0.11003579188507964	0.5340200570801817
gcta	42	1	-0.09936948735463878	0.11214938054607498	0.5343068261488261
gcta	43	1	-0.09821305790163724	0.025368692285833903	0.5366843989533445
gcta	44	1	-0.10974346106405088	0.020309448920992595	0.5005389971199671
gcta	45	1	-0.1216294912198033	0.021778236126881456	0.46538825518617344
gcta	46	1	-0.13001804889305052	0.018467144844964728	0.4395955781627896
gcta	47	1	-0.14073401107613195	0.020484754117283663	0.4116544743067739
gcta	48	1	-0.13546177705341236	0.02356768779153863	0.42174265523613996
gcta	49	1	-0.14724808514600557	0.02605380080522439	0.39021276679121525
gcta	50	1	-0.15558385084453014	0.02469057046896364	0.36888684298944946
gcta	51	1	-0.16269411107237836	0.025172594850160296	0.3515662360832174
gcta	52	1	-0.17613638030302584	0.023004383301303662	0.32162327636516813
gcta	53	1	-0.16315607772257387	0.022636326975876808	0.35242615804932964
gcta	54	1	-0.15391021373326352	0.02583675509802713	0.3752319995618106
gcta	55	1	-0.15804925502438488	0.027918382536748484	0.3644021167411379
gcta	56	1	-0.1603962213523298	0.018950827788327712	0.3603838546863448
gcta	57	1	-0.1743967466385719	0.01926005388099096	0.3271514109458471
gcta	58	1	-0.19095589748779782	0.01651776120998634	0.29197627170790047
gcta	59	1	-0.19212948209180242	0.013227735087590294	0.2831154258005591
gcta	60	1	-0.18592862499043197	0.01252662801335909	0.29645608092903863
gcta	61	1	-0.18982089414331071	0.015221048772413329	0.2883963525781096
gcta	62	1	-0.19329370735423756	0.031636032556478115	0.2783028971582391
gcta	63	1	-0.21338313843170387	0.031737857843440374	0.24056992429693802
gcta	64	1	-0.21466629896461634	0.031573412477461635	0.2375949962247794
gcta	65	1	-0.2311183684502596	0.03157768653435971	0.2103244340816383
gcta	66	1	-0.23167292359172387	0.004819481037362079	0.2078491025430777
gcta	67	1	-0.2520242123488778	0.006111802878423674	0.17550977693179556
gcta	68	1	-0.2905685603834988	0.006131542979384924	0.12934343049562413
gcta	69	1	-0.3361856874945363	0.0056466864794264965	0.08633614690890265
gcta	70	1	-0.29974672522466245	0.002653461044787024	0.1164743036747662
gcta	71	1	-0.27036936113923077	0.0022492788643036637	0.14482059826379914
gcta	72	1	-0.3146776228708533	0.0021131734810113934	0.09989833059829939
gcta	73	1	-0.36728649454165496	0.002377431407148675	0.05944652521764839
gcta	74	1	-0.44869469208159285	0.0025604288476199686	0.02093024698825341
gcta	75	1	-0.5030879490870517	0.0018707465867904502	0.00705172241831631
gcta	76	1	NA	NA	NA
gcta	77	1	NA	NA	NA
gcta	78	1	NA	NA	NA
gcta	79	1	-0.5064621216380153	0.005499884302446793	0.006010923757326742
gcta	80	1	NA	NA	NA
gcta	81	1	NA	NA	NA
gcta	82	1	-0.5236836249203268	1.315455767141524e-4	0.004472121037995916
gcta	83	1	NA	NA	NA
gcta	84	1	NA	NA	NA
gcta	85	1	-0.3690955765480825	0.03081344364171751	0.05128746314585968
gcta	86	1	NA	NA	NA
gcta	87	1	NA	NA	NA
gcta	88	1	NA	NA	NA
gcta	89	1	NA	NA	NA
gcta	90	1	NA	NA	NA
pca-plink	0	2	0.13889739577630328	0.10131962403113509	2.2685228031287155
pca-plink	1	2	0.0016104078794202073	0.10180869883798507	1.0099548348680785
pca-plink	2	2	0.005333945188381104	0.10162634217908274	1.0325652179333573
pca-plink	3	2	0.006237130274966605	0.10150479655023982	1.038006216816217
pca-plink	4	2	0.006110724562046051	0.10088135817785082	1.0296666963039078
pca-plink	5	2	0.005281836343184369	0.10138878334761137	1.0259919315991142
pca-plink	6	2	0.005454380814853691	0.10154015436975038	1.0303198321217775
pca-plink	7	2	0.005909740573074295	0.10145729502210458	1.0353094083205538
pca-plink	8	2	0.006453257115710627	0.10116174969250118	1.037129067974508
pca-plink	9	2	0.0069868436534838915	0.1015185582312475	1.0383346888962255
pca-plink	10	2	0.007742161949901319	0.10118858978668012	1.0468077936502138
pca-plink	11	2	0.006786585954086681	0.1016808537563451	1.0389918626220058
pca-plink	12	2	0.0063577632585021734	0.10179001114769713	1.026621954141329
pca-plink	13	2	0.0064784170510508296	0.10284514455405208	1.026032339625136
pca-plink	14	2	0.006820593125516155	0.1025485774152803	1.030377055585562
pca-plink	15	2	0.007333928579098729	0.10247577623434904	1.0344626321856445
pca-plink	16	2	0.007803320922080583	0.10220894486985677	1.0408066749644687
pca-plink	17	2	0.008644352885642402	0.10161184979716212	1.0449322698214027
pca-plink	18	2	0.008840951173017125	0.10129648688929722	1.0452960913018092
pca-plink	19	2	0.008347396058309836	0.10118560985812285	1.0497901086944637
pca-plink	20	2	0.008817164601086258	0.10116557768917278	1.0501455061603684
pca-plink	21	2	0.009576483897637341	0.10071154846943838	1.0511057653584877
pca-plink	22	2	0.009718161039594156	0.10082000789626207	1.0496378227003997
pca-plink	23	2	0.01026415242071377	0.1011271490541992	1.05338443813195
pca-plink	24	2	0.008952186064316503	0.10088823647179185	1.0480120395446286
pca-plink	25	2	0.00882725136213448	0.10072929390339154	1.043711380326819
pca-plink	26	2	0.00943937361252129	0.10066306072782412	1.0528441039490277
pca-plink	27	2	0.0096696829897122	0.10052904013982432	1.0455828773812323
pca-plink	28	2	0.0076479108444696235	0.10076153143906678	1.0415395020037566
pca-plink	29	2	0.008441547800519466	0.10071802362166964	1.0451226018555015
pca-plink	30	2	0.008492690901633054	0.10062937338195393	1.045958920174099
pca-plink	31	2	0.009145619222552736	0.10094744380575352	1.0465472897857562
pca-plink	32	2	0.00907236589190172	0.10095851688427775	1.0455635958248433
pca-plink	33	2	0.0053093635462426545	0.10344809937528217	1.0283922891271144
pca-plink	34	2	0.006029166762074493	0.10267807451660184	1.0294379323287326
pca-plink	35	2	0.00456537449704328	0.1038445738639781	1.017683258351508
pca-plink	36	2	0.005353570054395435	0.10355481232230891	1.0246306258304434
pca-plink	37	2	0.006251854197468677	0.10346468862247517	1.029633332566444
pca-plink	38	2	0.005659651986287095	0.10993685578370037	1.0235434840544377
pca-plink	39	2	0.005624966431229235	0.10685145310332049	1.0224666714512203
pca-plink	40	2	0.006583875628735429	0.10583835876804214	1.0293759818408845
pca-plink	41	2	0.006692952489549607	0.1042853623814725	1.0338529819549394
pca-plink	42	2	0.006868290651205328	0.10463517079072956	1.033482539348121
pca-plink	43	2	0.007901792117146186	0.10426693052203968	1.0410060623891013
pca-plink	44	2	0.008193656142427556	0.10452034514490743	1.0378599874385241
pca-plink	45	2	0.008482510333800685	0.10349536769658972	1.039267774933733
pca-plink	46	2	0.008934497449081275	0.1066423634329624	1.0459806179949558
pca-plink	47	2	0.007122074036529414	0.15973791724429937	1.029128207258603
pca-plink	48	2	0.008774285844278768	0.15977956358427145	1.0430712556614228
pca-plink	49	2	0.004165448048065484	0.14269225518290632	1.0171540930015879
pca-plink	50	2	0.005295401625342676	0.14268536709375157	1.026690917226014
pca-plink	51	2	0.00638153007719519	0.14276072341542967	1.0409652217093666
pca-plink	52	2	0.00811107079337703	0.14272998198517012	1.0479420253306426
pca-plink	53	2	0.010056947634599791	0.13330035665324771	1.0559046642350556
pca-plink	54	2	0.010189298118846517	0.14259413971996623	1.0583880060516166
pca-plink	55	2	0.012434665898625456	0.20013355311158249	1.0752972881875147
pca-plink	56	2	0.012601560323417877	0.20012605507476378	1.0723227928829127
pca-plink	57	2	0.013413628196597959	0.2001170359132756	1.0786330523097383
pca-plink	58	2	0.015587438076588394	0.2001168986337945	1.0895909838108484
pca-plink	59	2	0.003630605387120244	0.20018983408711902	1.0137099961977492
pca-plink	60	2	0.0025411370150795302	0.2002033344156464	1.0099266390959647
pca-plink	61	2	0.004399825695487132	0.2001888111896874	1.0215067793099286
pca-plink	62	2	0.007014454154120981	0.20022550275234	1.0383203016556828
pca-plink	63	2	0.010260344093288125	0.15966363973873166	1.0570607517850685
pca-plink	64	2	0.0116267883306892	0.1596529602360988	1.0660375925784287
pca-plink	65	2	0.014545218306484104	0.20017073246714434	1.0873907913600775
pca-plink	66	2	0.013549212456866312	0.2001474510767641	1.0777799017019183
pca-plink	67	2	0.012186995881886991	0.12307376256184784	1.060568739129396
pca-plink	68	2	0.015079187433923221	0.1158513346570943	1.0831883974514185
pca-plink	69	2	0.01758491017671525	0.11043669792874894	1.1001963231451553
pca-plink	70	2	0.019728645705161262	0.1098019237807739	1.118546495139812
pca-plink	71	2	0.019321402817661835	0.11119758748931934	1.1164316072594176
pca-plink	72	2	0.02137288510158149	0.01900856530572452	1.1250314930788332
pca-plink	73	2	0.013294595801420426	0.015157616938348512	1.0676742444323655
pca-plink	74	2	0.01690748805016064	0.00265264021285862	1.088835689789777
pca-plink	75	2	0.013368280969797324	0.002180740687212921	1.0736249162707914
pca-plink	76	2	0.004537670362260896	7.930945245378673e-4	1.0265720174770654
pca-plink	77	2	-0.0018225808018695099	6.141940189970376e-4	0.9920403769163462
pca-plink	78	2	0.0013242254578380939	5.255229301951184e-4	1.0062426414663896
pca-plink	79	2	0.0012845485058832358	5.459849610406805e-4	1.0004409651081285
pca-plink	80	2	0.003662418032954038	0.0010733669590118641	1.0128997525512766
pca-plink	81	2	0.0032842018311185555	0.0032349269332459063	1.0036486277770673
pca-plink	82	2	-0.009746457157441836	0.0018430335869379952	0.9397819332148215
pca-plink	83	2	-0.01112511068386993	0.0035019690396591243	0.9323391894275093
pca-plink	84	2	-0.008680043616200084	0.004238860540327268	0.9459059673224707
pca-plink	85	2	-0.005633381410338223	0.005260184230034459	0.9628552025921828
pca-plink	86	2	-0.0038063447334816653	0.00634984064399744	0.9770295774597909
pca-plink	87	2	-0.0015690341373663487	0.0037750536724325033	0.9892600849881407
pca-plink	88	2	0.0010927709761871243	0.0034891146410053636	1.0043036941330685
pca-plink	89	2	0.0031521409972613654	0.0023220750660911255	1.0200527942813304
pca-plink	90	2	0.006248836697729183	9.653266145280934e-4	1.034118326637376
pca-plink-pure	0	2	0.13889739577630328	0.10131962403113509	2.2685228031287155
pca-plink-pure	1	2	0.0016251745850526947	0.10178074262526271	1.0104248489820145
pca-plink-pure	2	2	0.005327789450478487	0.10163917698573156	1.0333678414270717
pca-plink-pure	3	2	0.006208015150474355	0.10148713831918499	1.0374213902819975
pca-plink-pure	4	2	0.005929353845072587	0.100911316113149	1.0338410306700425
pca-plink-pure	5	2	0.00437256171955617	0.10206863887161209	1.0221490044041632
pca-plink-pure	6	2	0.0046741858468407355	0.10183951281822819	1.0218953968136095
pca-plink-pure	7	2	0.0049751132970597845	0.10165175987789538	1.024205637845179
pca-plink-pure	8	2	0.005522089040817274	0.10151169918220174	1.027632960127186
