method	pc	rep	rmsd	auc	lambda
pca-plink-pure	46	1	0.004817568130067706	0.003513448833420446	1.0330811375600855
pca-plink-pure	47	1	0.0022071938515263643	0.005213817843231633	1.0139079182941966
pca-plink-pure	48	1	0.003235997727292873	0.004019711665000758	1.0197711712628168
pca-plink-pure	49	1	-0.0020923816594644847	0.0023421817061195505	0.9922676841776105
pca-plink-pure	50	1	-0.0015709022818451712	0.0036456658401096548	1.000249629542902
pca-plink-pure	51	1	0.0017505531763200716	0.002978449604507327	1.0027390699738172
pca-plink-pure	52	1	0.0025354817576087522	0.002353532822841481	1.0129845233203447
pca-plink-pure	53	1	0.003845427384004723	0.0021353090221034182	1.0209998436328795
pca-plink-pure	54	1	0.0014227734556169335	0.0020159594239015782	1.004425383593886
pca-plink-pure	55	1	0.004175896759536485	0.0016287113529053904	1.017917194691311
pca-plink-pure	56	1	0.002228155933810859	0.0015454087083174028	1.0123394539250519
pca-plink-pure	57	1	0.0020585530688717536	0.002720444925362553	1.0082218630610662
pca-plink-pure	58	1	0.003388017815167926	0.002342650938518362	1.0214451791594006
pca-plink-pure	59	1	-0.0016109618173195538	0.0022533384322896283	0.9953516584569155
pca-plink-pure	60	1	0.0016332927474136517	0.0019362657963949703	1.0059403798549194
pca-plink-pure	61	1	0.002773353829539908	0.001842640853121108	1.0173855780723482
pca-plink-pure	62	1	-0.0011364038898369123	0.001387669447469056	0.997976642210622
pca-plink-pure	63	1	-0.0025368294628238665	0.0014098652843985912	0.9811647429056707
pca-plink-pure	64	1	-0.0036722304345677627	0.0014342788632697168	0.9765846515232928
pca-plink-pure	65	1	-0.002545961475302467	0.0012558753133302472	0.9866425254378614
pca-plink-pure	66	1	-9.212688649728659e-4	0.0012459164893110566	0.9996547927154654
pca-plink-pure	67	1	0.0031633567228481606	0.0014436299348714043	1.0145348578766271
pca-plink-pure	68	1	0.005062595758272428	0.002540741107022036	1.0264745272199656
pca-plink-pure	69	1	0.0014795133939667277	0.0017625307324053846	1.0106505124508813
pca-plink-pure	70	1	0.0033727965103850953	0.001577923150143129	1.0202090131023895
pca-plink-pure	71	1	-0.0018095423913782034	0.0010479968480439361	0.9866610064631425
pca-plink-pure	72	1	-0.0014384059778062668	0.0015921835096636971	0.9875900009743523
pca-plink-pure	73	1	0.0022212033280578185	0.0012652421570714099	1.0152328379018503
pca-plink-pure	74	1	-0.0013767551056522022	0.0010854913106603632	0.9997154309608369
pca-plink-pure	75	1	0.002999987326108089	0.003761936654651569	1.018321359207204
pca-plink-pure	76	1	0.00467435873764185	0.002963354136061148	1.0278828505646904
pca-plink-pure	77	1	0.004232220379539747	0.0029508082909065927	1.0260703717746225
pca-plink-pure	78	1	0.004932152001089235	0.0028635881518562657	1.02903768516039
pca-plink-pure	79	1	0.005800816155031969	0.0018449360644857838	1.0364943144174257
pca-plink-pure	80	1	0.007363052619735876	0.0014901252604112038	1.0458022235514908
pca-plink-pure	81	1	0.007546656959346792	0.0012839172532802233	1.045848025387842
pca-plink-pure	82	1	0.009708195001990454	0.0016315907763438016	1.06105596415928
pca-plink-pure	83	1	0.011083324188215171	0.001045643428735909	1.061777361715965
pca-plink-pure	84	1	0.009579367450524989	3.9322673250257654e-4	1.0656146660777488
pca-plink-pure	85	1	0.010536766200317184	4.083666447472821e-4	1.0769001549823274
pca-plink-pure	86	1	0.009268176924420819	3.0569136792568745e-4	1.0714659987077
pca-plink-pure	87	1	0.006237196029243755	3.053058006468276e-4	1.0476837269028434
pca-plink-pure	88	1	0.0069750395819215974	2.970715892663781e-4	1.055492002740049
pca-plink-pure	89	1	0.007116533033069378	4.035837633908075e-4	1.0493453826757044
pca-plink-pure	90	1	0.009125625076377382	3.5052239775537207e-4	1.0633774309096269
gcta	0	1	0.002474765420566883	0.2720522589869415	1.0114171025599026
gcta	1	1	-0.0033778226669869795	0.2720602167473998	0.9858203736379796
gcta	2	1	-0.007264514028546624	0.27203838674123293	0.9635340388644016
gcta	3	1	-0.010213728554446687	0.27206034069153173	0.9468767010625765
gcta	4	1	-0.011616142487373747	0.2307523639766851	0.9413510362692249
gcta	5	1	-0.013204964159613182	0.2162107903094063	0.9276320497059722
gcta	6	1	-0.0158877097145731	0.22272330748731822	0.9161242873998215
gcta	7	1	-0.018013738178189975	0.2304960994786256	0.9050676467416007
gcta	8	1	-0.021056429253641262	0.27233047920283604	0.8897675796789726
gcta	9	1	-0.023013084747005384	0.2478871635850434	0.8796407234864866
gcta	10	1	-0.02585731692409487	0.24780490992846482	0.8673035508541375
gcta	11	1	-0.02956537754657248	0.25824460509985653	0.8477438350973149
gcta	12	1	-0.03296855052453277	0.24815154908099035	0.832847340536616
gcta	13	1	-0.03643693155039087	0.2739943641494016	0.8120057637290476
gcta	14	1	-0.03970479990186986	0.27431513571907307	0.7980224158612735
gcta	15	1	-0.04321380735707036	0.27445444197736024	0.7846801620053875
gcta	16	1	-0.046680122066529474	0.274364266562302	0.7664069517952501
gcta	17	1	-0.050211705294157555	0.3022842582307373	0.7488517970822073
gcta	18	1	-0.05432593424591446	0.3024465386188357	0.7317071646846601
gcta	19	1	-0.05802035016228596	0.3014175907357638	0.716937253282575
gcta	20	1	-0.061368355667300055	0.24712915169700295	0.7042371088927667
gcta	21	1	-0.0651889080413411	0.24714420819706476	0.6893810047191765
gcta	22	1	-0.06967884870194965	0.24732186119955185	0.6690764287304539
gcta	23	1	-0.07362454625628324	0.24728390853148446	0.6549038132352789
gcta	24	1	-0.07763403818988678	0.23523537791585392	0.6377245451622793
gcta	25	1	-0.08224954669317273	0.23115598144965782	0.6221869095976508
gcta	26	1	-0.08667821105530209	0.24065708729331403	0.605205664177192
gcta	27	1	-0.09096195332265691	0.17894890715105258	0.5912190722956345
gcta	28	1	-0.08103199221711496	0.11229983694853835	0.6189520216189871
gcta	29	1	-0.08587051627645942	0.1080635373130956	0.5983065786205818
gcta	30	1	-0.0913069931526684	0.10786939440599137	0.5795075517356583
gcta	31	1	-0.08900768014956395	0.10730418437785463	0.5908971467385135
gcta	32	1	-0.09223980272303121	0.10795424715384286	0.5780997440700463
gcta	33	1	-0.09689028533676007	0.10805402857404525	0.5623188273425458
gcta	34	1	-0.10121388490652627	0.1069934691518195	0.5452068240876795
gcta	35	1	-0.1078463483121576	0.10830997022021083	0.5228665784175976
gcta	36	1	-0.11156875573679785	0.10861205818266817	0.5088751840992771
gcta	37	1	-0.11748299343614087	0.10704567860022082	0.49299764454537726
gcta	38	1	-0.11996287059240159	0.10776364280980827	0.4869184808011683
gcta	39	1	-0.12653596357611255	0.10800648012274476	0.46694133237269453
gcta	40	1	-0.11657413949567313	0.10148942241159008	0.49163415127182647
gcta	41	1	-0.1227317007863809	0.10142991151196518	0.4719220531112602
gcta	42	1	-0.1108547817707964	0.01514298664805408	0.5059708718049658
gcta	43	1	-0.11894510729387042	0.00900837169128374	0.47840664315178044
gcta	44	1	-0.12544995907870476	0.00676803700639108	0.46184671908712716
gcta	45	1	-0.13032366226183048	0.006370988544044831	0.4383711948875256
gcta	46	1	-0.12860737036456069	0.0058564872319648575	0.443623214497598
gcta	47	1	-0.13099861759534479	0.0032951685170580225	0.4353895807094132
gcta	48	1	-0.13196446971771053	0.003651184962873831	0.4330783710543923
gcta	49	1	-0.1503824576377571	0.002050279870209032	0.3801511365916925
gcta	50	1	-0.1506979777567384	0.0019012493522286705	0.379394589118077
gcta	51	1	-0.14682582635746783	0.0019531900645691005	0.3883127760798701
gcta	52	1	-0.17004196510546618	0.002162107666107818	0.3333086079422176
gcta	53	1	-0.162863665645692	0.0017174827333494153	0.34855540824161735
gcta	54	1	-0.1665335428603905	0.002941519521484401	0.3375702244366686
gcta	55	1	-0.1623355189503557	0.002950593904881879	0.34738561818102626
gcta	56	1	-0.1651126734571879	0.003561658686980232	0.34056222298550104
gcta	57	1	-0.18320434679271158	0.002514999915074062	0.3019700602420225
gcta	58	1	-0.20034452541287817	0.0014038364221740929	0.2618748883312376
gcta	59	1	-0.2020777992079511	0.001087664543507394	0.25810746484551966
gcta	60	1	-0.2047958110477743	0.0011384503531451165	0.2552103694442023
gcta	61	1	-0.2143170026855626	8.388437881942656e-4	0.23592995471241984
gcta	62	1	-0.2049665549840254	8.034359348146128e-4	0.25455326457336813
gcta	63	1	-0.19450983776589142	8.310589780598926e-4	0.27258004609947545
gcta	64	1	-0.20628600003448058	9.72104773936569e-4	0.24298518038373415
gcta	65	1	-0.2319050133134176	9.843865329161733e-4	0.19982655794811657
gcta	66	1	-0.23928278623964006	6.967345370897382e-4	0.1889746360616408
gcta	67	1	-0.21596505312188738	7.313436560344444e-4	0.22608756860961823
gcta	68	1	-0.22037948930034376	8.025140269321551e-4	0.21131709083240982
gcta	69	1	-0.23181427189529324	5.28919521005991e-4	0.1939084344918635
gcta	70	1	-0.25854087860965397	5.472960964107756e-4	0.1583738356106812
gcta	71	1	-0.23849372459082477	5.535454799514769e-4	0.18580926525947988
gcta	72	1	-0.2515144801759117	5.357375668636685e-4	0.166931073126836
gcta	73	1	-0.291139505837537	5.372712845646971e-4	0.1213250203016468
gcta	74	1	-0.33932057775785907	5.322301845597927e-4	0.0789473650439799
gcta	75	1	-0.3260667418014261	7.665679056077443e-4	0.08937924337009537
gcta	76	1	-0.31670619477592377	4.778950671337004e-4	0.09606356897265646
gcta	77	1	-0.3828096247371345	4.676730793082354e-4	0.049519845649792504
gcta	78	1	-0.4309427170543813	5.154507146953313e-4	0.026795592273395983
gcta	79	1	-0.3509322541335314	4.5883759546769265e-4	0.06909547629728012
gcta	80	1	-0.4552971306607102	4.498925510896881e-4	0.018132422588460057
gcta	81	1	NA	NA	NA
gcta	82	1	NA	NA	NA
gcta	83	1	NA	NA	NA
gcta	84	1	-0.29119306257144806	0.0017483139392950806	0.11013142067039013
gcta	85	1	NA	NA	NA
gcta	86	1	NA	NA	NA
gcta	87	1	-0.3057648409392804	0.00412550173721421	0.09458965972043197
gcta	88	1	-0.37533009163273845	0.0035747459518320063	0.04815750187889107
gcta	89	1	-0.370225660864894	0.03081496425675851	0.050061645047118186
gcta	90	1	-0.3941040973227936	0.0015958678734822387	0.03592249180286119
pca-plink-pure	0	2	-0.01151412766215889	0.1302205888968059	0.938981362191117
pca-plink-pure	1	2	-0.0022176421807251425	0.1324204664787138	0.9964191972239141
pca-plink-pure	2	2	-0.0024858048158248962	0.15795998094982108	0.9888342737807948
pca-plink-pure	3	2	-0.003624243921380013	0.16121466273099888	0.9756379511317133
pca-plink-pure	4	2	-0.0038255769263327594	0.16171598063562947	0.9716612726642672
pca-plink-pure	5	2	-0.004064602826262817	0.15916525018627306	0.9761238259069333
pca-plink-pure	6	2	-0.003729057656317669	0.14990150102336935	0.9761284104628917
pca-plink-pure	7	2	-0.0034544898177919555	0.1479074514568962	0.9840691841011248
pca-plink-pure	8	2	-0.0031667152890339275	0.14775791191750465	0.986420772693844
pca-plink-pure	9	2	-0.0029623760964266133	0.14890474483240493	0.9851994701524478
pca-plink-pure	10	2	-0.0032007543985305064	0.14209220395910677	0.9817262596644222
pca-plink-pure	11	2	-0.003100193417186004	0.14646614426651985	0.9809668866338959
pca-plink-pure	12	2	-0.0029820301412329226	0.14399567917261635	0.9812820899070446
pca-plink-pure	13	2	-0.0026235366754421095	0.14160277087933834	0.9824768455718891
pca-plink-pure	14	2	-0.0021636982621982257	0.13635812179818363	0.9911129839960711
pca-plink-pure	15	2	-0.0019128360417318248	0.1341125382023324	0.9937344921553921
pca-plink-pure	16	2	-0.001591043229605986	0.13334812916020752	0.9942803046083654
pca-plink-pure	17	2	-0.0016729339169353603	0.13685596423651286	0.9934697934298695
pca-plink-pure	18	2	-0.0019519644661543133	0.14377759335733503	0.9913563637250986
pca-plink-pure	19	2	-0.0017171134969396048	0.13681584221165755	0.9965960376978813
pca-plink-pure	20	2	-0.0016375401226728756	0.13993940871357957	0.9977157808037488
pca-plink-pure	21	2	-0.0015571823654877196	0.13506578817346168	0.9912196021604293
pca-plink-pure	22	2	0.0017810083746354185	0.11855108197690925	1.0041515974099258
pca-plink-pure	23	2	-0.0013726547836239327	0.12288596184398126	0.9982352234173502
pca-plink-pure	24	2	-0.0011051307189140123	0.12060243762772507	0.9945893076791245
pca-plink-pure	25	2	-0.0013274627053346567	0.11939865203301761	0.9983796773649358
pca-plink-pure	26	2	0.0015662140328247067	0.12019178536122663	1.0010478149364588
pca-plink-pure	27	2	0.0027212617407193574	0.12037924469488248	1.009804464054383
pca-plink-pure	28	2	0.0029611456843333986	0.12010734592715816	1.011666453345548
pca-plink-pure	29	2	-0.001357946534319833	0.12586915092127843	0.9990275771093485
pca-plink-pure	30	2	0.0017748044505874726	0.13031133461347613	1.004001857030305
pca-plink-pure	31	2	0.0021381481788143443	0.12487394109263528	1.0045119768658402
pca-plink-pure	32	2	0.0025021614620351685	0.14397816012485504	1.0072787995836745
pca-plink-pure	33	2	0.003251528255486493	0.11801281605119857	1.014445277740714
pca-plink-pure	34	2	0.0038149576646006353	0.11540187246482415	1.022435849838986
pca-plink-pure	35	2	0.004046643782951316	0.1144570715097025	1.0215044100230628
pca-plink-pure	36	2	0.0049547088722141615	0.11402233059693517	1.02598717779043
pca-plink-pure	37	2	0.005559118257125046	0.11305058578379817	1.029859744938522
pca-plink-pure	38	2	0.006327162561702605	0.11284561667854115	1.036693093267543
pca-plink-pure	39	2	0.004557154428431558	0.10886978741005274	1.0250438665370294
pca-plink-pure	40	2	0.005054970267411859	0.10778079138895874	1.0297286596365238
pca-plink-pure	41	2	0.006451360838284602	0.10660940946031916	1.0393637570796548
pca-plink-pure	42	2	0.007281761886572818	0.10370897108348948	1.0364200789079996
pca-plink-pure	43	2	0.008236242569421685	0.103507996054442	1.0445613163242622
pca-plink-pure	44	2	0.009023026795029507	0.10330542644333551	1.050641276901388
pca-plink-pure	45	2	0.00987194010134645	0.10271144886440489	1.05662832369761
pca-plink-pure	46	2	0.01002259097922948	0.10271376225029734	1.0618699998977554
pca-plink-pure	47	2	0.00956377486466923	0.10235537333377692	1.0577533954583007
pca-plink-pure	48	2	0.004793428526535837	0.10141629984563619	1.0345869854570522
pca-plink-pure	49	2	0.004946937750640882	0.10196239170804722	1.03370001317843
pca-plink-pure	50	2	0.004993527083485147	0.10178129507109299	1.0347233084018708
pca-plink-pure	51	2	0.0036296389611071085	0.10148687986187971	1.0236051768825498
pca-plink-pure	52	2	0.0034912720500798063	0.10148038452327782	1.028347051106701
pca-plink-pure	53	2	0.00445938301072058	0.10112095589641482	1.0263271158279788
pca-plink-pure	54	2	0.004124129546384534	0.10169191449812989	1.0216560524962657
pca-plink-pure	55	2	0.0037507162597881947	0.10171546055666507	1.014994636366084
pca-plink-pure	56	2	0.005321126324567621	0.10119724718012343	1.0322404768051208
pca-plink-pure	57	2	0.006326943265171467	0.10096754169940672	1.0346252502134337
pca-plink-pure	58	2	0.0066171238077689706	0.10099642452016472	1.036467972337254
pca-plink-pure	59	2	0.009332857966843699	0.10083976538604619	1.053711645915614
pca-plink-pure	60	2	0.009227900216789204	0.10089298441687805	1.052689068322559
pca-plink-pure	61	2	0.009870764503845494	0.10082180102649707	1.0640609316582703
pca-plink-pure	62	2	0.013284404210008314	0.03115896327316934	1.0798051048400066
pca-plink-pure	63	2	0.014437964877712404	0.031100685603123096	1.0801235735155448
pca-plink-pure	64	2	0.016485563057040936	0.10036167643590044	1.0915257249229846
pca-plink-pure	65	2	0.018698812772166302	0.10035377506009839	1.103489299822615
pca-plink-pure	66	2	0.006832823366525884	0.10043160613751215	1.0373758606908108
pca-plink-pure	67	2	0.01218371416332101	0.10029093635866382	1.0646348356446047
pca-plink-pure	68	2	0.01147053629691688	0.10025979471933845	1.0676913791992888
pca-plink-pure	69	2	0.012696361917898198	0.10025646510852042	1.0695897065892261
pca-plink-pure	70	2	0.008454915219585886	0.10025971274000828	1.0449250425266294
pca-plink-pure	71	2	0.013108647364328593	0.10025416021220104	1.0803754355372268
pca-plink-pure	72	2	0.015505837959607395	0.10024558090493976	1.0917795703705797
pca-plink-pure	73	2	0.013942978201805855	0.030911003210395832	1.0760332535265043
pca-plink-pure	74	2	0.01417832462142808	0.01390324102198819	1.0834605899889294
pca-plink-pure	75	2	0.013071037445269131	0.013958618154877806	1.0748740933731886
pca-plink-pure	76	2	-0.017045547274094304	9.399702250842979e-4	0.9057041644555476
pca-plink-pure	77	2	-0.010752046817453842	9.521425366673344e-4	0.9404513076372283
pca-plink-pure	78	2	-0.006876946851993629	9.041817601428222e-4	0.962296953063849
pca-plink-pure	79	2	-0.003956932796774505	8.636199152221926e-4	0.982069267378842
pca-plink-pure	80	2	-0.009811295447344194	6.151839062497127e-4	0.9416302332725355
pca-plink-pure	81	2	-0.010165418337648321	4.3588398771002496e-4	0.9385199728757947
pca-plink-pure	82	2	-0.0065285349974998534	4.4772412361612736e-4	0.9566007207068088
pca-plink-pure	83	2	-0.01580180959360195	2.8227564360121173e-4	0.9103038439419195
pca-plink-pure	84	2	-0.013160478782418049	2.828559495927787e-4	0.9226908106487592
pca-plink-pure	85	2	-0.009914751334268114	2.6375900554110037e-4	0.9405048722900498
pca-plink-pure	86	2	-0.007560225189801727	2.4809006554472933e-4	0.9539600991566163
pca-plink-pure	87	2	-0.02014908457801544	2.2012264972832095e-4	0.870403909777072
pca-plink-pure	88	2	-0.01603447578186345	2.1150909078636502e-4	0.8958293489845032
pca-plink-pure	89	2	-0.011997280440221325	0.00019258242482679165	0.9240081109837263
pca-plink-pure	90	2	-0.007492656669708018	2.5849757757251266e-4	0.9501258722017353
gcta	0	2	-0.008727522043206103	0.13022058879797854	0.9572130990361185
gcta	1	2	-0.012994250885939064	0.13347823725988708	0.9375976795255496
gcta	2	2	-0.014589543558604546	0.14492358633371627	0.9226643901830732
gcta	3	2	-0.01460994007312057	0.1353448364475354	0.914782143560307
gcta	4	2	-0.018070352517971587	0.13534053648656413	0.8980306022065712
gcta	5	2	-0.02118388792833562	0.13528490314602473	0.8829212254676687
gcta	6	2	-0.022446622812449604	0.14863800822376627	0.8789575636893449
gcta	7	2	-0.025910356298467663	0.14625077385809712	0.8580381909787186
gcta	8	2	-0.0276687021595507	0.15593028905661266	0.8545178741945157
gcta	9	2	-0.031109556250463907	0.15132123170421058	0.8365358679118511
gcta	10	2	-0.03504082173672976	0.15261037063211452	0.8183044028492638
gcta	11	2	-0.03775461135343296	0.15350351726574052	0.8034206805128893
gcta	12	2	-0.04068635676018505	0.15488422402723118	0.7916151941174695
gcta	13	2	-0.045005609893304564	0.15488390633188087	0.7719317245015814
gcta	14	2	-0.04856009673075032	0.15385598350351035	0.7519122655940461
gcta	15	2	-0.041772319193612656	0.1735265185766018	0.7828084745994595
gcta	16	2	-0.045053209176999905	0.1843111592074889	0.7733667903492111
gcta	17	2	-0.044384726449212264	0.20189738679862781	0.77486023415335
gcta	18	2	-0.04264567144622061	0.1807395911566446	0.783250564132228
gcta	19	2	-0.043192862242381336	0.17864558035247627	0.7811830419110055
gcta	20	2	-0.051491116912965804	0.15347141753077376	0.7409370680870451
gcta	21	2	-0.049782282753248475	0.16076282868112274	0.7463778636115787
gcta	22	2	-0.0505767585334489	0.16734232616482939	0.7430479770223475
gcta	23	2	-0.05056047901881205	0.16716921468883675	0.7431883412814141
gcta	24	2	-0.05301492375128733	0.14966697538446305	0.7272183196568652
gcta	25	2	-0.058080750854537976	0.15941294884235868	0.7069787043292247
gcta	26	2	-0.06351821107445081	0.16160637230211106	0.6853569296703613
gcta	27	2	-0.06925498162565973	0.17706580633074426	0.6572749663770373
gcta	28	2	-0.06881725156651318	0.15065632916930968	0.6638177820611022
gcta	29	2	-0.07115160995821064	0.17061735850616394	0.6517236630185974
gcta	30	2	-0.07304771698411987	0.14171418141331316	0.6488536212008904
gcta	31	2	-0.07774956564827118	0.14162958509826745	0.6311212914757894
gcta	32	2	-0.08318627404694633	0.14057329050646453	0.6106975526971787
gcta	33	2	-0.0882588841926478	0.14216359561976258	0.5910834251240302
gcta	34	2	-0.09407001204468385	0.15462773548476577	0.5689162282290139
gcta	35	2	-0.10133559245081272	0.1371141201679194	0.5434023278614389
gcta	36	2	-0.10554049584014687	0.14145750668038834	0.5323779644586922
gcta	37	2	-0.10298801585897542	0.15261409391799924	0.5409459736828393
gcta	38	2	-0.11003694005053836	0.142454908040772	0.5163662658890855
gcta	39	2	-0.11843209464402447	0.15231645050944342	0.49190229245731576
gcta	40	2	-0.12246821965159232	0.1548414674203414	0.4793730742547627
gcta	41	2	-0.11912342807987818	0.13444826121961334	0.48448729051248673
gcta	42	2	-0.12277159182294876	0.12630838931778088	0.47014764475774007
gcta	43	2	-0.13292280425518957	0.12629043611567273	0.44103343699048364
gcta	44	2	-0.142215401453997	0.12383906692347604	0.41640748621660634
gcta	45	2	-0.14634828383709475	0.12181434333438305	0.40541673622675534
gcta	46	2	-0.1580188367889362	0.12058426843134416	0.3764256632945391
gcta	47	2	-0.16692516910408492	0.11840187113602749	0.3550912640907838
gcta	48	2	-0.17477273580819686	0.11733340454499595	0.33717632523811897
gcta	49	2	-0.18767760097643313	0.11922490957441914	0.3092975039687846
gcta	50	2	-0.20137619757057942	0.11873794962501245	0.28133233006070196
gcta	51	2	-0.16674174507221667	0.023152280557676756	0.35003454074259727
gcta	52	2	-0.1697048711706066	0.022760311799622727	0.33989120565954045
gcta	53	2	-0.18471023120742688	0.022465259564189287	0.3072800447769802
gcta	54	2	-0.17985659476100907	0.017943731470742623	0.3157686090718654
gcta	55	2	-0.19488370131480007	0.015202602359398715	0.28587515209215386
gcta	56	2	-0.190918821965989	0.01267465286426811	0.28957513378248095
gcta	57	2	-0.20058899527341634	0.007423950119525416	0.2684391637325458
gcta	58	2	-0.22050123412582026	0.0077248698179603545	0.2326485975564609
gcta	59	2	-0.23745765307756175	0.006815127870207868	0.20604687733797092
gcta	60	2	-0.2600961761393732	0.006618350634802345	0.17457942188672668
gcta	61	2	-0.2854481053711833	0.0069972230178482545	0.14250364532159604
gcta	62	2	-0.303758559317582	0.007358654372528424	0.12261137984170752
gcta	63	2	-0.2685572272602297	0.005215068777480451	0.16013457961008012
gcta	64	2	-0.294671019582807	0.0046520759719475	0.12979808542704585
gcta	65	2	-0.3241359904064312	0.00502780773241502	0.10013338916654486
gcta	66	2	-0.3475238582546295	0.0064968808180293075	0.08066752924790006
gcta	67	2	-0.3835734584428021	0.007136914290175	0.05510859838966426
gcta	68	2	-0.3575681035325837	0.005105762409480439	0.07121477948293956
gcta	69	2	-0.36564635196001766	0.004438359195456015	0.06624611216557978
gcta	70	2	-0.3090330729120142	0.003339684335987169	0.11040854881576961
gcta	71	2	-0.26392570564852375	0.001397876879308417	0.16033360613816325
gcta	72	2	-0.2901743103926416	0.0013831246200028818	0.12931590279747207
gcta	73	2	-0.32261925394261054	0.0013558644594027307	0.09792238984773649
gcta	74	2	-0.32150308324679017	0.002496147588685299	0.0966177275703727
gcta	75	2	-0.2650448508962346	6.691217276067335e-4	0.14816246383579706
gcta	76	2	-0.26676314527721007	5.411454849390332e-4	0.14534143544676342
gcta	77	2	-0.21032060806585376	4.697966424553543e-4	0.2164713964296844
gcta	78	2	-0.2420373118315109	4.5667826510301796e-4	0.16994931287892912
gcta	79	2	-0.2837634029914408	4.756171271498369e-4	0.12079668128000169
gcta	80	2	-0.3176485204809808	6.70004411876618e-4	0.08949607148596488
gcta	81	2	-0.27428880570135006	6.209725032959718e-4	0.12764325958226275
gcta	82	2	-0.3210915653947389	6.339846761789225e-4	0.08384168747377602
gcta	83	2	-0.31808120686610014	6.521712945359512e-4	0.08697324520996498
gcta	84	2	NA	NA	NA
gcta	85	2	NA	NA	NA
gcta	86	2	NA	NA	NA
gcta	87	2	NA	NA	NA
gcta	88	2	NA	NA	NA
gcta	89	2	NA	NA	NA
gcta	90	2	NA	NA	NA
pca-plink-pure	0	3	0.014634292002989442	0.3053977872054773	1.0897003351305092
pca-plink-pure	1	3	0.005528821176874085	0.26250822361317094	1.0307204453845578
pca-plink-pure	2	3	0.0022203549691030746	0.3031651766323072	1.0161695310321472
