method	pc	rep	rmsd	auc	lambda
pca-plink-pure	36	1	0.00489587612397146	0.183863337034174	1.0291020028922049
pca-plink-pure	37	1	0.00491762472815987	0.1836369203958672	1.029406956742671
pca-plink-pure	38	1	0.00490162421632951	0.18298900343766825	1.028918586041586
pca-plink-pure	39	1	0.00497325605295318	0.18295671557932797	1.0293998086276783
pca-plink-pure	40	1	0.00498530200413752	0.1831380693433676	1.029416487619346
pca-plink-pure	41	1	0.00499986933515484	0.1831892368364557	1.029630949472713
pca-plink-pure	42	1	0.0049429612810273	0.18251335067297184	1.0296095018113616
pca-plink-pure	43	1	0.00484178773352872	0.17985479696192538	1.0282946720655626
pca-plink-pure	44	1	0.00487188051103298	0.18006255315504674	1.0277995487983973
pca-plink-pure	45	1	0.00489598629914692	0.17981034095941725	1.028318480477889
pca-plink-pure	46	1	0.00490137854021264	0.1800780295011675	1.0284637205541047
pca-plink-pure	47	1	0.00486408326272331	0.17981613248371345	1.028761390698293
pca-plink-pure	48	1	0.0048943760679141	0.1797819287427034	1.0289471689072436
pca-plink-pure	49	1	0.00497039435662586	0.17986155845244234	1.0292902087608446
pca-plink-pure	50	1	0.00501384581195964	0.1785950532771037	1.0289090585492198
pca-plink-pure	51	1	0.00496339431277392	0.17841622414640657	1.028870949227338
pca-plink-pure	52	1	0.004964313584313	0.178588878015991	1.0289162041624231
pca-plink-pure	53	1	0.00493376894355888	0.17764965686895892	1.0277709893332343
pca-plink-pure	54	1	0.00488931596956569	0.1772046137366744	1.0280256651189246
pca-plink-pure	55	1	0.00492346161065192	0.17669606085526682	1.0281470689384766
pca-plink-pure	56	1	0.00480310588022297	0.1757578487955751	1.0279756783687208
pca-plink-pure	57	1	0.00489824180826746	0.17484880679040293	1.0286018316386547
pca-plink-pure	58	1	0.00481668932989951	0.1751746146669011	1.0289066766862465
pca-plink-pure	59	1	0.00483437169088058	0.17488728679163687	1.02792569340216
pca-plink-pure	60	1	0.00487802816845706	0.1740565988492522	1.02804232776537
pca-plink-pure	61	1	0.00457724793122435	0.17335285002757658	1.0254999980744293
pca-plink-pure	62	1	0.00444480154285053	0.1749055416162833	1.024120181009864
pca-plink-pure	63	1	0.00446538631116523	0.1750676543346148	1.0247564850622342
pca-plink-pure	64	1	0.00451620746826966	0.17449206991088792	1.0248989808887603
pca-plink-pure	65	1	0.00454915543327076	0.1735186807086667	1.025383575363811
pca-plink-pure	66	1	0.00456065811024515	0.1736986259472702	1.0252505327047388
pca-plink-pure	67	1	0.00454217145606934	0.1734184477168218	1.0251483835396118
pca-plink-pure	68	1	0.0043322351672597	0.17361692877306778	1.023726197652761
pca-plink-pure	69	1	0.00434983034611837	0.17366014154132198	1.0238757083752277
pca-plink-pure	70	1	0.00433561430908899	0.17415094074798496	1.0234129889735304
pca-plink-pure	71	1	0.00431175258297437	0.17358929331643386	1.0237784059280604
pca-plink-pure	72	1	0.00433223423142963	0.17331546242546947	1.024077454552085
pca-plink-pure	73	1	0.00429093390470158	0.17343765702499514	1.0227820393594238
pca-plink-pure	74	1	0.00429894014264654	0.172745354306945	1.023152035386807
pca-plink-pure	75	1	0.00428539319504101	0.17248688540560964	1.0241510398197209
pca-plink-pure	76	1	0.0040540262405457	0.17062132050770404	1.022976512226507
pca-plink-pure	77	1	0.00403088971034948	0.17067878490512686	1.022352871958279
pca-plink-pure	78	1	0.00404762394138875	0.17069799260278243	1.02251171964732
pca-plink-pure	79	1	0.00409035697794852	0.1714332783446481	1.0226729566843984
pca-plink-pure	80	1	0.00410283125496401	0.17121762484652198	1.0227274969564164
pca-plink-pure	81	1	0.00411887353997503	0.17020957522659802	1.0232326885614067
pca-plink-pure	82	1	0.00423607917176723	0.169101294467439	1.024120181009864
pca-plink-pure	83	1	0.00424365668116836	0.1687974495451128	1.0245166498900282
pca-plink-pure	84	1	0.00430093187677948	0.16922970807006632	1.0249322320050391
pca-plink-pure	85	1	0.00431455183580198	0.16882832030457104	1.0257114845236288
pca-plink-pure	86	1	0.00433770754417861	0.16881143259158504	1.0254168380064288
pca-plink-pure	87	1	0.00435169205113264	0.16891162314204292	1.0255095023970715
pca-plink-pure	88	1	0.00427854257020777	0.16788939992612464	1.0250937486772913
pca-plink-pure	89	1	0.00427919560771072	0.16836436540785155	1.0247327371699633
pca-plink-pure	90	1	0.00429920078597641	0.16825063501274878	1.0250747457473417
gcta	0	1	-0.00164690440469132	0.20160999872762256	0.9913076843110262
gcta	1	1	-0.00192821994082268	0.20235186299070815	0.989276286951966
gcta	2	1	-0.00221540898941565	0.20357426639809595	0.9876686017070384
gcta	3	1	-0.00243221632581749	0.20132238438023164	0.9865778438241986
gcta	4	1	-0.00190556207359081	0.20396169467967237	0.98982958372524
gcta	5	1	-0.00244764071593941	0.2019560190752936	0.9870976936401578
gcta	6	1	-0.00270030572670753	0.2023439518419192	0.9856056797975402
gcta	7	1	-0.0035668594254629	0.1970720633593108	0.9816364934330888
gcta	8	1	-0.00371257202238104	0.19722828928842165	0.9807253570495936
gcta	9	1	-0.00385184698014434	0.19746807458519225	0.9801849466521833
gcta	10	1	-0.00408383543552953	0.19764562893762633	0.9784823386499236
gcta	11	1	-0.00424486531412161	0.19703936886145465	0.9774930064216192
gcta	12	1	-0.00436091642823793	0.1970755644500011	0.977291097063644
gcta	13	1	-0.00446470677982675	0.1975409357721087	0.9767176552806144
gcta	14	1	-0.00456736352916859	0.19778423469237436	0.9758441973908472
gcta	15	1	-0.00466740324446522	0.19794587962225377	0.9752324252918934
gcta	16	1	-0.00476874764768691	0.19824429925197432	0.974797250486227
gcta	17	1	-0.00487166318732778	0.1982697543297294	0.9743072740743732
gcta	18	1	-0.00501434028140504	0.19812488623668095	0.9727126482293748
gcta	19	1	-0.00511880663971458	0.1983108606950822	0.9719720287665606
gcta	20	1	-0.00529523313789215	0.19859415648768644	0.97177779780606
gcta	21	1	-0.00542490383572186	0.1989952134571265	0.9707340004099212
gcta	22	1	-0.00553032419718138	0.19936753766305232	0.9701975703423736
gcta	23	1	-0.00565571545511764	0.1986932690622412	0.9695586985753308
gcta	24	1	-0.00575875255314279	0.19898720654861368	0.968537134310524
gcta	25	1	-0.00587842977956254	0.19910972084623085	0.9679924652862528
gcta	26	1	-0.00600050398723321	0.198149566670124	0.9668696398254578
gcta	27	1	-0.0061079402448907	0.1988998118786758	0.9665942013041708
gcta	28	1	-0.00622075560041945	0.19905069748869864	0.965609003828466
gcta	29	1	-0.00635247650086015	0.19883372929190415	0.9648995636841596
gcta	30	1	-0.00646765509243383	0.1988041531576621	0.9647086246648382
gcta	31	1	-0.00657199897315102	0.1987206697967887	0.9642018589001164
gcta	32	1	-0.00693028822612054	0.19803167862597731	0.9623627508655902
gcta	33	1	-0.00703530024551282	0.19842695965595628	0.9622992218997258
gcta	34	1	-0.00721808795974571	0.19932317223572196	0.9600821365967264
gcta	35	1	-0.00731941946223931	0.199668547024945	0.959669955602898
gcta	36	1	-0.00743579134097552	0.19888908559516397	0.9594707048934812
gcta	37	1	-0.00754126843306138	0.19897146245722871	0.9587192537986476
gcta	38	1	-0.00768974788912786	0.1984747757456223	0.9579456106269508
gcta	39	1	-0.00779728084847817	0.19854894566167575	0.957384886635508
gcta	40	1	-0.00800936675265414	0.19634172692925503	0.9557718595209078
gcta	41	1	-0.00812071351597987	0.1953581275521645	0.9554016358583614
gcta	42	1	-0.00830953527662187	0.19619459856325733	0.9545554743818438
gcta	43	1	-0.00849749286655814	0.19643477536893175	0.9539871558887272
gcta	44	1	-0.0086117088989586	0.19657670024757315	0.9528940511154168
gcta	45	1	-0.00872267133747708	0.19650334666285413	0.9525156180872796
gcta	46	1	-0.00883143203529484	0.1963919522258195	0.9522228569359252
gcta	47	1	-0.0089771036974893	0.19829974584309815	0.9502135551871236
gcta	48	1	-0.0093371608494579	0.19907718960242787	0.9496313587570406
gcta	49	1	-0.00944389084659147	0.19919907874867948	0.9486451304364246
gcta	50	1	-0.00960105699775531	0.20014771479740895	0.9473948665818656
gcta	51	1	-0.00972417184189136	0.1997078312687514	0.9468318477863368
gcta	52	1	-0.0098677706376826	0.2000080046341087	0.9467309334720948
gcta	53	1	-0.01001539858292586	0.1996463115693617	0.9452741402056724
gcta	54	1	-0.01025988625736592	0.19911426561196333	0.9438972660248702
gcta	55	1	-0.01039797932284834	0.19976526145398757	0.9427967992095052
gcta	56	1	-0.01052718817296278	0.20070773827041968	0.9419094894112312
gcta	57	1	-0.0106464843743645	0.20135371717371048	0.9413264697634374
gcta	58	1	-0.01076055372793831	0.2009536721322444	0.9405517431479644
gcta	59	1	-0.01102229854156776	0.20125541039707284	0.9390393259113614
gcta	60	1	-0.01115839926293949	0.2006976218407703	0.938379582154572
gcta	61	1	-0.01132821141667014	0.20095467447305732	0.9374841084242624
gcta	62	1	-0.01149325206286628	0.2014040576527052	0.9368852388870594
gcta	63	1	-0.01166225027421744	0.2005712248830778	0.9357038845750189
gcta	64	1	-0.01177121181278073	0.20038688425905687	0.9346146883503796
gcta	65	1	-0.01190708649872239	0.19980480475547277	0.9341437244139738
gcta	66	1	-0.0120055844609962	0.20034760636872395	0.9334731149885144
gcta	67	1	-0.01210654747916588	0.20001481642283545	0.9329448631488554
gcta	68	1	-0.01249806208225324	0.19950710034723093	0.931122033945336
gcta	69	1	-0.01259400799762906	0.19983648769886211	0.930720997594006
gcta	70	1	-0.01270029865671555	0.19992403210199872	0.9299192936938324
gcta	71	1	-0.0128062153110567	0.19981945467302673	0.9293061671267632
gcta	72	1	-0.01292651502540037	0.20025705509235975	0.9289919682862812
gcta	73	1	-0.01310862280725427	0.19921963321646735	0.927769082982835
gcta	74	1	-0.01322537798787633	0.19920432744338035	0.927662991445977
gcta	75	1	-0.0133290099761616	0.20008505838126417	0.9270708055463072
gcta	76	1	-0.01344703836269261	0.199741088808091	0.9267416841296364
gcta	77	1	-0.01358910074290798	0.1986920853568379	0.9259711140841408
gcta	78	1	-0.0137472224443139	0.1984942824171883	0.9256400634702756
gcta	79	1	-0.01401130418384708	0.197762794467947	0.9250421785881878
gcta	80	1	-0.01423774138235072	0.19944467850205955	0.9234616438777604
gcta	81	1	-0.0145030321119245	0.19988488140085248	0.9214694259091616
gcta	82	1	-0.01474710518287529	0.19995899844938828	0.9189356942562488
gcta	83	1	-0.01492800608411894	0.19965208392217007	0.91848791675201
gcta	84	1	-0.01501538641896148	0.19976686776140265	0.9178253144644144
gcta	85	1	-0.01510793203499733	0.2001051769080812	0.9176235294598896
gcta	86	1	-0.01523696272614997	0.19932383759290823	0.916779444139901
gcta	87	1	-0.0153725489069726	0.1998438137895504	0.916303929471971
gcta	88	1	-0.01563017680188038	0.20137532409446757	0.9150272599289132
gcta	89	1	-0.01572030972239593	0.20195355705489107	0.914744942461884
gcta	90	1	-0.0158361929644956	0.20194280249384208	0.9138043296453562
pca-plink-pure	0	2	0.5136386798866043	2.5402725322069223e-4	139.4165622249054
pca-plink-pure	1	2	0.05171853703350945	0.12390534046890876	1.3486986374902816
pca-plink-pure	2	2	0.0467135043564264	0.13107289043979486	1.3107368184077983
pca-plink-pure	3	2	0.04100451523584121	0.1435393354927734	1.2678547226227426
pca-plink-pure	4	2	0.019798259653141	0.1503395676286517	1.1203573101714983
pca-plink-pure	5	2	0.02005916546210918	0.14696453212166288	1.1229353160228217
pca-plink-pure	6	2	0.01771899340688177	0.15659081279805415	1.1071694143403668
pca-plink-pure	7	2	0.01754922892672351	0.15696905394144425	1.1057766706320065
pca-plink-pure	8	2	0.01759981369441863	0.15801226935017107	1.105427434455164
pca-plink-pure	9	2	0.01646906931029685	0.16021128370914603	1.0987976678254376
pca-plink-pure	10	2	0.01658736353318349	0.1607859489797255	1.0998659299578195
pca-plink-pure	11	2	0.01647081151028897	0.1612350576705761	1.0983300791553907
pca-plink-pure	12	2	0.01653856413213515	0.16141344320321543	1.0988801989668735
pca-plink-pure	13	2	0.01652572875368525	0.16189853571417018	1.099337956039655
pca-plink-pure	14	2	0.01653658878239796	0.16151500978964672	1.0992103700243017
pca-plink-pure	15	2	0.01523765570167775	0.16561117597163785	1.0902621326286848
pca-plink-pure	16	2	0.0153640488140705	0.16528018044195775	1.090789325417025
pca-plink-pure	17	2	0.01535153029177867	0.1640787093182649	1.0910654316574484
pca-plink-pure	18	2	0.01536379824000757	0.1637642461301626	1.0912072362612597
pca-plink-pure	19	2	0.01536003741637222	0.1639325143481755	1.0910181665202094
pca-plink-pure	20	2	0.01536993116877639	0.16244158812247916	1.0900881014018118
pca-plink-pure	21	2	0.01532797295206183	0.1628367422547734	1.0896754818372003
pca-plink-pure	22	2	0.01531636792800302	0.16291015560210287	1.08963820269209
pca-plink-pure	23	2	0.01529961555569736	0.16222267787411296	1.0893375191319774
pca-plink-pure	24	2	0.01530153257500488	0.16188135718903418	1.0896605700646982
pca-plink-pure	25	2	0.01529667402525843	0.16164089120260755	1.090003579446243
pca-plink-pure	26	2	0.01530749776749739	0.1616533783470623	1.0901452807984833
pca-plink-pure	27	2	0.01533603336191062	0.16141226128853595	1.090093073434208
pca-plink-pure	28	2	0.01542549917421665	0.16074488385799618	1.090699788674189
pca-plink-pure	29	2	0.01544066898158757	0.16031070972280775	1.0903988860285196
pca-plink-pure	30	2	0.0154929014795006	0.16020720107312544	1.0907445563582938
pca-plink-pure	31	2	0.01552137719048396	0.16058231709784412	1.0917696148149822
pca-plink-pure	32	2	0.01553864591571735	0.16033456326995887	1.0918691734281458
pca-plink-pure	33	2	0.01560519388817836	0.15849629347475344	1.0922077235356704
pca-plink-pure	34	2	0.01557305199969054	0.15850207936290897	1.0923247407347625
pca-plink-pure	35	2	0.01549246612803695	0.1579277071625428	1.0917148604735325
pca-plink-pure	36	2	0.01551032903211036	0.157474828984508	1.0915157710995858
pca-plink-pure	37	2	0.01541442863651718	0.15871500696188365	1.0917024165916156
pca-plink-pure	38	2	0.01542514954314288	0.158922676527819	1.0915680294302033
pca-plink-pure	39	2	0.01539737027260248	0.15971116202678237	1.091244555554051
pca-plink-pure	40	2	0.01547601757887762	0.15912948673200253	1.092740601159765
pca-plink-pure	41	2	0.01550245703338642	0.15904356575860695	1.0926808294967183
pca-plink-pure	42	2	0.01554870204500436	0.15824220554628263	1.0922699655585917
pca-plink-pure	43	2	0.01556296076256141	0.15837382245617115	1.092518960198969
pca-plink-pure	44	2	0.0155825516537577	0.15815212355094435	1.0927156960027316
pca-plink-pure	45	2	0.015607659566312	0.15787046326027243	1.09307188015833
pca-plink-pure	46	2	0.01562985189094735	0.15803514514665354	1.093099282539129
pca-plink-pure	47	2	0.01564046561881842	0.15785200740122712	1.0931690363745588
pca-plink-pure	48	2	0.01565123714824453	0.15775717914749426	1.0933733346343908
pca-plink-pure	49	2	0.01566054373342406	0.1577453862173294	1.093433134654287
pca-plink-pure	50	2	0.01567995012189561	0.15779445245759957	1.0933733346343908
pca-plink-pure	51	2	0.01569021704467309	0.1578551079895622	1.093724694820518
pca-plink-pure	52	2	0.01569766786266769	0.15792143849606216	1.0937147259906452
pca-plink-pure	53	2	0.01567679529070294	0.15707134509223183	1.0935726775572387
pca-plink-pure	54	2	0.01565378676462207	0.1575014731326228	1.0932985880529376
pca-plink-pure	55	2	0.01566510806565322	0.15740542193863802	1.0935278230272456
pca-plink-pure	56	2	0.01571789945723425	0.15744153153544513	1.093884205351804
pca-plink-pure	57	2	0.01571117516836195	0.15760268408021189	1.0935078881227558
pca-plink-pure	58	2	0.01566848497778699	0.1577172439807162	1.092984694186218
pca-plink-pure	59	2	0.01568166899133095	0.1577406401648893	1.0928551703550946
pca-plink-pure	60	2	0.01568792797257136	0.156555719009747	1.0931092471687454
pca-plink-pure	61	2	0.01571130863548894	0.15639714847945896	1.0930893179775167
pca-plink-pure	62	2	0.01581008036944061	0.15564577252715495	1.0938941753383682
pca-plink-pure	63	2	0.01582049945940563	0.15603194471714468	1.0938318640386917
pca-plink-pure	64	2	0.01587926926853238	0.15568212531459588	1.0947318971821098
pca-plink-pure	65	2	0.01586079725217992	0.15617019525647705	1.0947942468757577
pca-plink-pure	66	2	0.01587412248137259	0.1565219663146987	1.0948416344218197
pca-plink-pure	67	2	0.01586552392993505	0.15671479897848334	1.0953355539729372
pca-plink-pure	68	2	0.01589842098725544	0.1561198756843983	1.0953979294190568
pca-plink-pure	69	2	0.01592863599555065	0.15559203549558956	1.0952706863316808
pca-plink-pure	70	2	0.01603246850145432	0.15510298597840694	1.095966916303473
pca-plink-pure	71	2	0.01603907762194502	0.15535156440757136	1.0959769005056548
pca-plink-pure	72	2	0.01604584745256889	0.15513078070118855	1.096119182792207
pca-plink-pure	73	2	0.01605568668643566	0.1542431779111477	1.0959319721325376
pca-plink-pure	74	2	0.01605540821615911	0.15434602213868537	1.096196570197209
pca-plink-pure	75	2	0.01603070347328403	0.15379755823275784	1.095769742274585
pca-plink-pure	76	2	0.01597486034811109	0.15405445535268822	1.0953305640522006
pca-plink-pure	77	2	0.01597916659579825	0.1542424110574648	1.095180874348719
pca-plink-pure	78	2	0.01599479184874309	0.15422621617300553	1.09530062488541
pca-plink-pure	79	2	0.01600514784267817	0.15413433184783498	1.095061133620112
pca-plink-pure	80	2	0.01602223769927864	0.15411759802346986	1.0951684008985454
pca-plink-pure	81	2	0.0160033830636896	0.15326930072032663	1.0947244153976072
pca-plink-pure	82	2	0.01589900542102988	0.15190235033658936	1.093697280702079
pca-plink-pure	83	2	0.01588337499129259	0.1522856394900316	1.093278656277364
pca-plink-pure	84	2	0.01591140727515777	0.15199501756721046	1.0934929371229547
pca-plink-pure	85	2	0.01591825069352729	0.15150201622623174	1.093522839275614
pca-plink-pure	86	2	0.01580686561653987	0.15138807646431462	1.0931939492662253
pca-plink-pure	87	2	0.01584823828248791	0.15095215385601535	1.0930494604111014
pca-plink-pure	88	2	0.01585400465830785	0.15091508237642612	1.093121703051397
pca-plink-pure	89	2	0.01576216744807596	0.15170714148987485	1.0927132055103974
pca-plink-pure	90	2	0.01577710183205115	0.15183647952747717	1.0926858103751615
gcta	0	2	-7.719274516219709e-4	0.22413127094661223	0.9964261773366242
gcta	1	2	-7.597544330581877e-4	0.2233650837605372	0.997743727868928
gcta	2	2	-8.978238009761885e-4	0.22335301887047773	0.9963842971933244
gcta	3	2	-0.00107051630569091	0.22427312068493327	0.995451632243729
gcta	4	2	-0.00106863698157748	0.22365685401945104	0.9957678764274082
gcta	5	2	-0.00124897182394494	0.22481867236418168	0.9935115845619492
gcta	6	2	-0.0013898647930889	0.2248013561048555	0.9931401525756508
gcta	7	2	-0.00154324105791085	0.22578046781070937	0.992731693827317
gcta	8	2	-0.00168121359554211	0.22451156795678268	0.990626354575326
gcta	9	2	-0.00182167933626317	0.2248491660679307	0.9894522063717988
gcta	10	2	-0.00192641684740329	0.22455871514966505	0.9889453421525076
gcta	11	2	-0.00204059176063777	0.22480233119311013	0.988542762328402
gcta	12	2	-0.00205202775772853	0.22242270098030625	0.9883230131413586
gcta	13	2	-0.00216912550735259	0.2229381050987305	0.987978425207594
gcta	14	2	-0.00229114883243987	0.22098183794292364	0.9880200486551944
gcta	15	2	-0.00240579201028198	0.2211750533889934	0.9874420589506704
gcta	16	2	-0.00252427400538826	0.2219249532590244	0.9869035931672152
gcta	17	2	-0.00263678770818205	0.222062745394082	0.9861367047549682
gcta	18	2	-0.00275513931858045	0.2220236613920788	0.9853517845595042
gcta	19	2	-0.00286912826029718	0.22191893627409173	0.9846019162061168
gcta	20	2	-0.00299615693310601	0.22219763271296916	0.9844427665730804
gcta	21	2	-0.00311705849008128	0.2215099930367654	0.9843851082589538
gcta	22	2	-0.00322998274631696	0.22128965385585625	0.9835435752212526
gcta	23	2	-0.00334625732246752	0.22186035087756137	0.9826956526898138
gcta	24	2	-0.00346638328984001	0.2213907734030212	0.9816249853712632
gcta	25	2	-0.00357452532719774	0.22194511902955832	0.9807322572980371
gcta	26	2	-0.00368995231819508	0.22215657130815988	0.9799228676859124
gcta	27	2	-0.00381056740154125	0.22241798273676472	0.9791645035883114
gcta	28	2	-0.00393501389530575	0.22233267639400145	0.978323905060377
gcta	29	2	-0.00407241351729593	0.2224859245484355	0.977988729872789
gcta	30	2	-0.00421492236204392	0.2221318029551999	0.9766350996845696
gcta	31	2	-0.0043303221551691	0.2220812645847809	0.9761054878385688
gcta	32	2	-0.0044464405402161	0.22224308152688785	0.9753584231131652
gcta	33	2	-0.00456247888010581	0.22232257087784776	0.974801830543608
gcta	34	2	-0.00469525747444242	0.22216880692094257	0.9737282321819388
gcta	35	2	-0.00480775198964839	0.2219966443217527	0.9733667430606988
gcta	36	2	-0.0049306730786662	0.22184403014375115	0.972360574668318
gcta	37	2	-0.00505509555482337	0.22194878266597223	0.9715904485796908
gcta	38	2	-0.00517189119256696	0.2220042999599221	0.970697470731311
gcta	39	2	-0.00528881062305072	0.22210172187530108	0.969661353943563
gcta	40	2	-0.0054056276783001	0.2221298927115962	0.9691892040858148
gcta	41	2	-0.0055229430856349	0.2218624060580626	0.9684596365499116
gcta	42	2	-0.00564333048516499	0.2220357439472984	0.967997022270498
gcta	43	2	-0.00581234795039297	0.22246689401506684	0.9673728593378584
gcta	44	2	-0.00591493050261875	0.2224639852787876	0.9671610743062704
gcta	45	2	-0.00604376945401715	0.2218814160679087	0.9663961936418564
gcta	46	2	-0.00615972533144664	0.22323214292214455	0.9649473026870854
gcta	47	2	-0.00629732364916644	0.2223611071927944	0.9650473327751252
gcta	48	2	-0.00641197798101221	0.2228563813534325	0.964756356870936
gcta	49	2	-0.0065981630029696	0.22358258039971005	0.9641109794709452
gcta	50	2	-0.00671992796949625	0.22348274908164867	0.9642018589001164
gcta	51	2	-0.0068416499897121	0.22364028876703756	0.9626827104098586
gcta	52	2	-0.00695999930735136	0.22367497504635112	0.9621971280923008
gcta	53	2	-0.00707820370790454	0.22372700243083415	0.9614305390110494
gcta	54	2	-0.0072002395463669	0.22406470594901817	0.9607029126609474
gcta	55	2	-0.00732034310926555	0.22418025283234025	0.9601319692868114
gcta	56	2	-0.00744599004067395	0.22459192335135356	0.9603653015969702
gcta	57	2	-0.00755545363382694	0.22362650886017685	0.9587984531040942
gcta	58	2	-0.0076864208236879	0.22307099606902855	0.9572334411495124
gcta	59	2	-0.00780615541808756	0.22343122783507147	0.956955459120515
gcta	60	2	-0.00796071312411342	0.22285315181185208	0.956663979241016
gcta	61	2	-0.0081059914214381	0.2225293897678612	0.9554670947491344
gcta	62	2	-0.00821453537410428	0.2213549777529751	0.9554106644796204
gcta	63	2	-0.00842715086021157	0.22026293380297987	0.9532117477163394
gcta	64	2	-0.00854468334671981	0.22008497924331785	0.9526349930646456
gcta	65	2	-0.00868484277060439	0.2203977400642962	0.9511402012731132
gcta	66	2	-0.00885902006203166	0.2197905070797773	0.950586834774958
gcta	67	2	-0.00898733047106127	0.21967277028777976	0.949208920593375
gcta	68	2	-0.00909756864306779	0.2192786778654968	0.949199934009346
gcta	69	2	-0.00922594558783905	0.21860389630443217	0.9481691278985394
gcta	70	2	-0.00933914259908218	0.2183836533302784	0.9479042571546132
gcta	71	2	-0.0094567267009216	0.21794356057649117	0.947417302569934
gcta	72	2	-0.00957370050840112	0.2183372849582048	0.9467017818804644
gcta	73	2	-0.00969219156578667	0.21824859184992695	0.9459283780824166
gcta	74	2	-0.00981214584414902	0.21807570777751836	0.9453570223026678
gcta	75	2	-0.00994140546016854	0.2200334142390135	0.945507119323984
gcta	76	2	-0.01006483225306922	0.2205805513898675	0.94527638019403
gcta	77	2	-0.01018777704785138	0.2205485074921039	0.9446135093166792
gcta	78	2	-0.01030693709494849	0.22055517331103255	0.9438346132111878
gcta	79	2	-0.01042627571969154	0.22067604315887937	0.9430338141301924
gcta	80	2	-0.01054290179226824	0.22055758459279892	0.9426716009629368
gcta	81	2	-0.01066933471712609	0.21968525698088084	0.9421307022458756
gcta	82	2	-0.0107967568264549	0.22081809013495252	0.941735226642708
gcta	83	2	-0.01091575340731005	0.2211384401379158	0.940732546364728
gcta	84	2	-0.01103950524790269	0.2209026243923589	0.9406745080602952
gcta	85	2	-0.0111606166520982	0.22093888560623912	0.9400942656068778
gcta	86	2	-0.01131499596112092	0.22015168879506472	0.9387673644177228
gcta	87	2	-0.01144839468972973	0.2205003571635978	0.9378426702127832
gcta	88	2	-0.01157730862964438	0.22003190487425583	0.9367027381322058
gcta	89	2	-0.01170211691340725	0.21955329910825783	0.936299990832983
gcta	90	2	-0.01182135240814081	0.2198475188201836	0.935895142914796
pca-plink-pure	0	3	0.4623662521459912	3.2247508557356263e-4	39.77294775466906
pca-plink-pure	1	3	0.2937936194690696	0.00221519341498853	6.4492919554236225
pca-plink-pure	2	3	0.04476855372392961	0.0792569276612569	1.2925084165719831
pca-plink-pure	3	3	0.03290170346780753	0.10202779233611972	1.2077807999746837
pca-plink-pure	4	3	0.00969921067072085	0.1447529447962944	1.0565991759555209
