method	pc	rep	rmsd	auc	lambda
pca-plink-pure	58	1	0.00284557737780719	0.19133003601940932	1.0167195720314104
pca-plink-pure	59	1	0.00290861543740534	0.19132156915785817	1.01761237631667
pca-plink-pure	60	1	0.00294111449207139	0.19105036929864935	1.0175698488292169
pca-plink-pure	61	1	0.00289113857005938	0.1914205768954092	1.0168872243612868
pca-plink-pure	62	1	0.00290669741897723	0.19167242521308644	1.0176100136443706
pca-plink-pure	63	1	0.00289765401589425	0.19205335929924525	1.0172225896723
pca-plink-pure	64	1	0.0029036536569817	0.19215547949018671	1.0173879403634831
pca-plink-pure	65	1	0.00290193810462335	0.19222759257275115	1.0176832583515076
pca-plink-pure	66	1	0.0028855168521575102	0.19241767973098123	1.0169698773150693
pca-plink-pure	67	1	0.00293157105666651	0.19218547607516953	1.0173690421467303
pca-plink-pure	68	1	0.00295503286767108	0.19223641596520308	1.0178155811461942
pca-plink-pure	69	1	0.00297660135253017	0.1919699368712196	1.0178155811461942
pca-plink-pure	70	1	0.00295044727631384	0.192135526165249	1.0178770210074477
pca-plink-pure	71	1	0.00297785451481361	0.19211567165482585	1.0180424495038998
pca-plink-pure	72	1	0.00298327563284945	0.1916660330754493	1.0177588698360438
pca-plink-pure	73	1	0.00299849575471127	0.1916214886835018	1.018503389746935
pca-plink-pure	74	1	0.0028795914952465	0.1924050930376978	1.017392664957791
pca-plink-pure	75	1	0.00290015454297319	0.1923171967614203	1.0173619553816429
pca-plink-pure	76	1	0.00279235566683538	0.1925225717564342	1.01672901669575
pca-plink-pure	77	1	0.00280691834345427	0.1924296023975816	1.0167431838125558
pca-plink-pure	78	1	0.00268206207379661	0.19136248023209712	1.0159783660388269
pca-plink-pure	79	1	0.00269230128312695	0.19132174869033433	1.0165047232493252
pca-plink-pure	80	1	0.00268677953114935	0.19118903127733408	1.0167408226163974
pca-plink-pure	81	1	0.0026821850091508	0.1913882825487449	1.0161954937382935
pca-plink-pure	82	1	0.0026351695212236	0.1915766153682216	1.015669253610626
pca-plink-pure	83	1	0.00246767451249667	0.19124408582507305	1.014207211265982
pca-plink-pure	84	1	0.00250396724851644	0.1911005485528384	1.0145961528791556
pca-plink-pure	85	1	0.00251094393531143	0.19120536367867036	1.014820138398469
pca-plink-pure	86	1	0.00242150355606299	0.19052938550288445	1.014169501511223
pca-plink-pure	87	1	0.00231460867856947	0.18980224684768152	1.013820734844338
pca-plink-pure	88	1	0.00231951089295034	0.1895973693153769	1.0140610916730666
pca-plink-pure	89	1	0.00235297029451162	0.18957690314906173	1.0138301598180914
pca-plink-pure	90	1	0.00234719874821663	0.18982951590872188	1.014306204246899
gcta	0	1	-0.00102017550073505	0.19372177627048628	0.995558589021252
gcta	1	1	-0.00160500794336237	0.19267317914088325	0.9916415208364676
gcta	2	1	-0.00142028877546013	0.19398781477916924	0.992863965409595
gcta	3	1	-0.00173729652331905	0.1944023150446162	0.9912798682816086
gcta	4	1	-0.00210836929110526	0.1934160225976958	0.9879483646191312
gcta	5	1	-0.00434335196222743	0.19169969103905984	0.9752347160564973
gcta	6	1	-0.00447569143792628	0.1922316591248073	0.974588874304572
gcta	7	1	-0.00454588749521288	0.1927309908792332	0.9744057130067706
gcta	8	1	-0.00474319045540882	0.19358068593598152	0.9734102081493676
gcta	9	1	-0.00490454613477024	0.19370547165696575	0.9724451553811654
gcta	10	1	-0.00498940084588292	0.1937227889942281	0.9724337252450516
gcta	11	1	-0.00513884531325918	0.1933888723356478	0.9713323148791118
gcta	12	1	-0.00522664192883095	0.1932934175793467	0.9708846958084956
gcta	13	1	-0.0058164621984379	0.19297521773457255	0.9676439017868628
gcta	14	1	-0.0059661740193732	0.19280617161912145	0.9663484030637284
gcta	15	1	-0.00605436712720661	0.1931599453289318	0.966412124212621
gcta	16	1	-0.00612055482633832	0.19322428437865868	0.9660707962100498
gcta	17	1	-0.00619378620173892	0.1933223969479265	0.9657477523265672
gcta	18	1	-0.00629151844483457	0.19321667832472192	0.9656840627100816
gcta	19	1	-0.00636299905049824	0.19327859894064608	0.9652769755152676
gcta	20	1	-0.0066069183940473	0.19370366208991396	0.96264186025268
gcta	21	1	-0.0066845580183289	0.1932476015156185	0.9624648573060212
gcta	22	1	-0.00684536849062565	0.19347014057792883	0.9615461796464164
gcta	23	1	-0.00706870521219229	0.19313467413402985	0.9604967105343024
gcta	24	1	-0.0071955778207594	0.1930087837808264	0.9600187158602698
gcta	25	1	-0.00765696908577285	0.1934254362442843	0.9583482110559224
gcta	26	1	-0.00773014932732441	0.19340858215706352	0.9574888740900424
gcta	27	1	-0.00795631727014239	0.1937198880027274	0.9561760625649172
gcta	28	1	-0.00805019708636875	0.1932919257967603	0.9563319054223588
gcta	29	1	-0.00816967362717724	0.19338659567364944	0.9552368742705531
gcta	30	1	-0.00826945612975353	0.19388676238663147	0.9545960778477178
gcta	31	1	-0.00834609368587172	0.19390757019515031	0.9548713117649006
gcta	32	1	-0.00846525321160889	0.1941097827224857	0.9539691180061846
gcta	33	1	-0.00853414079202943	0.19420495482395703	0.95350472674189
gcta	34	1	-0.00863005830482597	0.1944626228330584	0.9522971671204636
gcta	35	1	-0.0090087732489943	0.19458197995676027	0.9502315421567772
gcta	36	1	-0.00938470011284535	0.19532497527407783	0.94715258213296
gcta	37	1	-0.01009948463728329	0.19396023890978056	0.9438860778044308
gcta	38	1	-0.0101831558305352	0.1935332588282504	0.9434184949643354
gcta	39	1	-0.0104001170885863	0.1933170793344076	0.9419765196852832
gcta	40	1	-0.01105056488437509	0.19327935953599745	0.9386224898517884
gcta	41	1	-0.01111297889920276	0.19345575262576784	0.9383238757036788
gcta	42	1	-0.01112042200184329	0.1933498510608856	0.938328332132924
gcta	43	1	-0.01144318649034548	0.1934970473937079	0.9360708582725296
gcta	44	1	-0.01144559409106776	0.19351439921818572	0.9359841097770116
gcta	45	1	-0.0116868701818042	0.1933310129058714	0.9346480176781924
gcta	46	1	-0.01169046906963769	0.1933901080556404	0.934545810423398
gcta	47	1	-0.01199655732831856	0.19354448331456825	0.9336995738421344
gcta	48	1	-0.01213737592337625	0.19369132493734387	0.9323746790616682
gcta	49	1	-0.0124364988843456	0.19405881751885068	0.9311973804603616
gcta	50	1	-0.01248486690484804	0.19466015858447516	0.9307675203679372
gcta	51	1	-0.01319117350445043	0.1950321112113313	0.9272409209859998
gcta	52	1	-0.01315959024293166	0.1950300076611732	0.9274419951153584
gcta	53	1	-0.01314593995007813	0.1951411600594114	0.9274397853411008
gcta	54	1	-0.01313493378924537	0.19516913212071957	0.9275745884213336
gcta	55	1	-0.0138297387322618	0.1935167317145123	0.9230849796896186
gcta	56	1	-0.01379627252272901	0.19371101208777872	0.923137838257144
gcta	57	1	-0.01405059227856562	0.1934167286750326	0.9220040530522224
gcta	58	1	-0.01497831247063473	0.1936005419978126	0.9170161709682876
gcta	59	1	-0.01498357436519939	0.1939821267096663	0.9172507485924416
gcta	60	1	-0.01516331111802614	0.19352568977942963	0.917266096273898
gcta	61	1	-0.01508661451833983	0.19363974655808855	0.917715644800111
gcta	62	1	-0.01503048315408239	0.1936784858142079	0.9178494430370884
gcta	63	1	-0.01500148465082496	0.1936993372613335	0.9179657051890237
gcta	64	1	-0.01535951031971884	0.1942929805465367	0.9157563181466766
gcta	65	1	-0.01570252195852319	0.1939573847380218	0.9133102356459004
gcta	66	1	-0.01564612749781921	0.19399771527565501	0.9134523229505536
gcta	67	1	-0.01560090268096167	0.19422746380223568	0.9134545090312788
gcta	68	1	-0.01557326794048374	0.19438100199491515	0.9138087030030166
gcta	69	1	-0.01554770014066188	0.19444670990697704	0.913699373506122
gcta	70	1	-0.01618522787840193	0.19499645750251865	0.910419428656474
gcta	71	1	-0.01643004349234306	0.1952640603911309	0.9097653123986056
gcta	72	1	-0.01650771094896697	0.19491942439859689	0.9089154580423178
gcta	73	1	-0.01645598937181534	0.19491761528314777	0.9091790707355164
gcta	74	1	-0.01645412400873322	0.19515385306838332	0.9092771222979948
gcta	75	1	-0.01729798171877469	0.19522274359717703	0.9054564715536156
gcta	76	1	-0.01723941844510322	0.19569847056638787	0.9058910521579546
gcta	77	1	-0.01738971630810874	0.19513020104451043	0.9047788197211754
gcta	78	1	-0.01732914258886433	0.19528698378349477	0.9051154289118264
gcta	79	1	-0.01732259748709523	0.1955083345994701	0.9049612292163344
gcta	80	1	-0.01730288945068772	0.1952260652979837	0.904982946361286
gcta	81	1	-0.01727832081711359	0.19537322974192164	0.9053891247374308
gcta	82	1	-0.01732838839130753	0.19600649322617103	0.9052935417796438
gcta	83	1	-0.0173229834454062	0.19611393175919944	0.9051002253008824
gcta	84	1	-0.01734694444021957	0.19573157220834136	0.9054260564245264
gcta	85	1	-0.01735789031382929	0.195741120708314	0.9049764311791746
gcta	86	1	-0.01737274802712193	0.19582214683162	0.90488087897849
gcta	87	1	-0.01740991497048402	0.19580660024658508	0.904694138420476
gcta	88	1	-0.01807496670417603	0.19503229733290503	0.9019352896543186
gcta	89	1	-0.01811226224968496	0.19513986739031905	0.901642836074952
gcta	90	1	-0.01820931342255209	0.19507384344687584	0.9007918518324742
pca-plink-pure	0	2	0.32679276527703394	0.0347334841245718	8.191902573193467
pca-plink-pure	1	2	0.12545693908638308	0.10960848125692192	2.0729586682569874
pca-plink-pure	2	2	0.05545342103430256	0.14994634012692218	1.375738347114845
pca-plink-pure	3	2	0.02810339421599895	0.15845315150516637	1.17509513851531
pca-plink-pure	4	2	0.02530969366591535	0.16022089358518302	1.154046760901574
pca-plink-pure	5	2	0.02648502063728243	0.15704891508230845	1.1611435728344333
pca-plink-pure	6	2	0.01361458190387891	0.17431337888653262	1.0801359186724269
pca-plink-pure	7	2	0.01353148008881473	0.17382115232474482	1.0807780118407035
pca-plink-pure	8	2	0.01356790521323571	0.17386910009916276	1.0809286979959003
pca-plink-pure	9	2	0.01366294156954896	0.17394082021500362	1.0815587852183843
pca-plink-pure	10	2	0.01386377097760654	0.17379037679467965	1.0837922389669057
pca-plink-pure	11	2	0.01391901062566191	0.17379295874830156	1.0841685295418866
pca-plink-pure	12	2	0.01388862317937957	0.17437123744506794	1.0837377839357538
pca-plink-pure	13	2	0.01367450748086407	0.17447058547662236	1.0819246085375622
pca-plink-pure	14	2	0.01364614199236032	0.17487807065185249	1.0816008007726428
pca-plink-pure	15	2	0.01291465471761361	0.17422144827915068	1.0764469370815315
pca-plink-pure	16	2	0.01295331123738136	0.17367559528910664	1.077760181626317
pca-plink-pure	17	2	0.01296099804221356	0.17367379171759967	1.0778316681796176
pca-plink-pure	18	2	0.0129490016247391	0.17392179404095814	1.0770159453867625
pca-plink-pure	19	2	0.01293921967120369	0.17425339063293727	1.0772721954209463
pca-plink-pure	20	2	0.01293106097606553	0.17483128054763197	1.0768090073583398
pca-plink-pure	21	2	0.01292540893640631	0.174825200953587	1.0768287144657336
pca-plink-pure	22	2	0.01292333983631535	0.17550170674696028	1.0767178654814131
pca-plink-pure	23	2	0.01291588782065625	0.17581185072081937	1.0765134329858097
pca-plink-pure	24	2	0.0129806476180379	0.17504640250110828	1.0776073601563465
pca-plink-pure	25	2	0.01301987925740279	0.17557773923740147	1.0779894441108278
pca-plink-pure	26	2	0.01302833401723808	0.17539394527345556	1.0778957625761298
pca-plink-pure	27	2	0.01303986361084689	0.17543484089513342	1.0782187429364345
pca-plink-pure	28	2	0.01305743815034709	0.1756668295682754	1.0777306020170374
pca-plink-pure	29	2	0.01306704941232113	0.17560169157346978	1.0779820479796065
pca-plink-pure	30	2	0.01305809602358881	0.17601720274063423	1.0772795879228287
pca-plink-pure	31	2	0.01307539091705977	0.17590191152566464	1.077696093237449
pca-plink-pure	32	2	0.01308493869390258	0.17566728411731566	1.0778464589421162
pca-plink-pure	33	2	0.01319800476358009	0.1749179990293437	1.0778119473982224
pca-plink-pure	34	2	0.01322038985518037	0.1750452077789164	1.0780214944497732
pca-plink-pure	35	2	0.01323735693445665	0.17498639448796238	1.078174359682084
pca-plink-pure	36	2	0.01323423712088855	0.17456439804165272	1.0786774496362783
pca-plink-pure	37	2	0.01323567013902954	0.17456182635783163	1.0780387526187196
pca-plink-pure	38	2	0.01334511299482712	0.1740498350073227	1.0785368627747254
pca-plink-pure	39	2	0.01332340403314758	0.1740868090800564	1.0789685325116625
pca-plink-pure	40	2	0.01334456069491758	0.17416586923271904	1.0792942200248536
pca-plink-pure	41	2	0.01337860581503026	0.17439096562178186	1.0796323216872266
pca-plink-pure	42	2	0.01338324434635034	0.17405121002728915	1.0793065581134995
pca-plink-pure	43	2	0.01321222590953921	0.17404007265425225	1.0788945228408515
pca-plink-pure	44	2	0.01323091528154856	0.17409843628359722	1.079378121101226
pca-plink-pure	45	2	0.01324615072154374	0.1741762726047282	1.0794546233791926
pca-plink-pure	46	2	0.01322091256113752	0.1740878557323918	1.078628119357534
pca-plink-pure	47	2	0.01320734786893998	0.17451945027525395	1.078785982168789
pca-plink-pure	48	2	0.0132975993877405	0.17452518461078773	1.0793312346062411
pca-plink-pure	49	2	0.01319521669336723	0.17420010618959236	1.0780708040501583
pca-plink-pure	50	2	0.01306655847293518	0.17319585322551004	1.077617219118738
pca-plink-pure	51	2	0.01296071573164753	0.1734538313304432	1.077957394481981
pca-plink-pure	52	2	0.01297653117505924	0.17342643153575404	1.0779647904871512
pca-plink-pure	53	2	0.01281209548515565	0.1730597466411217	1.0764666392527211
pca-plink-pure	54	2	0.01282188205185165	0.17323473167878012	1.0765528394098995
pca-plink-pure	55	2	0.01282813185007452	0.17314576014604657	1.0769247904618784
pca-plink-pure	56	2	0.01282889854669196	0.17380257561363677	1.0770701483372735
pca-plink-pure	57	2	0.01279549186883183	0.1739781195142103	1.0764986558537837
pca-plink-pure	58	2	0.01282591902979317	0.17392644466555232	1.076875519922605
pca-plink-pure	59	2	0.01278797357624277	0.17395291249348732	1.07703072780809
pca-plink-pure	60	2	0.01277730460191445	0.17373007413608235	1.0769247904618784
pca-plink-pure	61	2	0.01279097552226995	0.1738633758538589	1.0765725430248725
pca-plink-pure	62	2	0.01276334857227863	0.17414666405025198	1.0759544700856962
pca-plink-pure	63	2	0.01277347821236354	0.17423181123094889	1.076030791478949
pca-plink-pure	64	2	0.01292661286056804	0.17378644356210612	1.076811470732071
pca-plink-pure	65	2	0.01294831035096358	0.17386392155441027	1.076922326895032
pca-plink-pure	66	2	0.01297226662273572	0.1739450557835566	1.0771514565735067
pca-plink-pure	67	2	0.0130156350574397	0.17440508690231535	1.0772968372408724
pca-plink-pure	68	2	0.01303223529945487	0.17438120077583502	1.0775087742288263
pca-plink-pure	69	2	0.01305290737868232	0.17413164885667762	1.077341193575032
pca-plink-pure	70	2	0.0130528795593509	0.17399296069447065	1.0777059528047424
pca-plink-pure	71	2	0.01306639525321894	0.1739745715661024	1.0776788391564165
pca-plink-pure	72	2	0.01306490519033446	0.1742709692347315	1.0778785061130614
pca-plink-pure	73	2	0.01307807702740652	0.17429701766833394	1.0776344724646465
pca-plink-pure	74	2	0.01308496020001465	0.17434064046150366	1.0778809713094677
pca-plink-pure	75	2	0.01311156380731146	0.1737542556261477	1.0781003906171749
pca-plink-pure	76	2	0.01305171254712272	0.17417625373528672	1.077481664276946
pca-plink-pure	77	2	0.01304884697285214	0.1743386504718743	1.077410195021681
pca-plink-pure	78	2	0.01307166368476746	0.1742617160244402	1.0776320076883432
pca-plink-pure	79	2	0.01303374196624624	0.17525802512743266	1.0767203286998244
pca-plink-pure	80	2	0.0129983248146154	0.17555021056582115	1.0764691020430055
pca-plink-pure	81	2	0.01291990021021098	0.17496677353398227	1.0766883071879068
pca-plink-pure	82	2	0.01289862274575348	0.17500476107030133	1.0763114919254242
pca-plink-pure	83	2	0.01280749360459099	0.1743974157553645	1.076178521758567
pca-plink-pure	84	2	0.01281831477376767	0.17440732569191292	1.0762253061627876
pca-plink-pure	85	2	0.01276655562780027	0.1746298169205527	1.0759593939248857
pca-plink-pure	86	2	0.01281679795063224	0.17439819672392814	1.0760948060789322
pca-plink-pure	87	2	0.01280596123511044	0.1742520049578694	1.0762770170035167
pca-plink-pure	88	2	0.01282599652917806	0.17434843002770842	1.0763459676698297
pca-plink-pure	89	2	0.01284258627050821	0.17430003723817653	1.076178521758567
pca-plink-pure	90	2	0.01286736725813884	0.1746632893590488	1.0764518625991475
gcta	0	2	-2.7311434052427623e-4	0.1878025166936118	0.9993469782766335
gcta	1	2	-5.087855374937922e-4	0.18800230106529395	0.9990345705003104
gcta	2	2	-6.839158782629213e-4	0.18762657379822115	0.9977367410492832
gcta	3	2	-8.474106955337335e-4	0.1877800803818168	0.997853192686986
gcta	4	2	-0.00102747667873672	0.1876277001016426	0.9965006340830714
gcta	5	2	-0.00124899774183694	0.18752138682710537	0.9943685840850346
gcta	6	2	-0.0013432288887489	0.18774777653721608	0.9938482819018252
gcta	7	2	-0.00151840719125605	0.18772650416231249	0.9932771063859088
gcta	8	2	-0.00167232723528578	0.18710082784882823	0.992998570676278
gcta	9	2	-0.00182848025149179	0.18677462406366052	0.991354045618436
gcta	10	2	-0.00196805038752073	0.18712127592371056	0.9904479672197054
gcta	11	2	-0.00207050420319239	0.1869363513559866	0.9898851573025474
gcta	12	2	-0.00219785120605627	0.1866487104469037	0.9890309635281802
gcta	13	2	-0.00231341932101667	0.1866580174216732	0.9886052238232
gcta	14	2	-0.00243898331089153	0.18668114854591245	0.9880801736565196
gcta	15	2	-0.00264596033868549	0.18593640720068275	0.9871647109399688
gcta	16	2	-0.0027889881639705	0.18558751748063543	0.9864046046353232
gcta	17	2	-0.00290363295767609	0.18564599383449656	0.9858065214004856
gcta	18	2	-0.00301903885600856	0.18572028994981168	0.9849941034787733
gcta	19	2	-0.00317914017701351	0.18484660042376028	0.9838570718474146
gcta	20	2	-0.00329878577201021	0.18420888778378017	0.982944444657443
gcta	21	2	-0.00342383692414575	0.18418315604001295	0.9822396524187732
gcta	22	2	-0.00354792277494379	0.18439141662077935	0.9819771762598952
gcta	23	2	-0.00370296366638709	0.1832805121531338	0.9805942589989
gcta	24	2	-0.00382238631571528	0.18337326993058992	0.9797849517368302
gcta	25	2	-0.00395318103460519	0.1831474159344247	0.9790013958717828
gcta	26	2	-0.00409482727958127	0.18205640299129755	0.9784616723478294
gcta	27	2	-0.00423202683574552	0.181394394012605	0.976850672118975
gcta	28	2	-0.00436059173134826	0.18149011784862337	0.9762957573958604
gcta	29	2	-0.00449423705788169	0.18143038608732928	0.9756471169638096
gcta	30	2	-0.00462747465510628	0.18180852997703853	0.9744080023696624
gcta	31	2	-0.00473920771836333	0.1821816558585964	0.9736618756568628
gcta	32	2	-0.00491868225915551	0.18233996333817648	0.9723925775573112
gcta	33	2	-0.00503779605162701	0.18243774109553304	0.9715401885842152
gcta	34	2	-0.00519069627687253	0.1825340013085396	0.971065095805995
gcta	35	2	-0.00529663118669325	0.182649046845723	0.9700971561232176
gcta	36	2	-0.00543427064720215	0.18193072072261657	0.9695381684414216
gcta	37	2	-0.00558436084744986	0.1805604245105743	0.9688015720543393
gcta	38	2	-0.00570262919546067	0.18066509106127016	0.9681382964455892
gcta	39	2	-0.00582341558632764	0.18075154714816455	0.9672817649097276
gcta	40	2	-0.00594220647354399	0.1806802921258177	0.9667376043934296
gcta	41	2	-0.0060583829514903	0.18010496151917915	0.9659911654965868
gcta	42	2	-0.00617871487022384	0.1800686477634684	0.9651792020178738
gcta	43	2	-0.0062906477997372	0.18027655363980283	0.9655180289947608
gcta	44	2	-0.00644378477868153	0.17980962644087806	0.9643245559039674
gcta	45	2	-0.00655748806095372	0.18004508679590722	0.9635294970105294
gcta	46	2	-0.00670654862546794	0.18016355828878228	0.9629459968766624
gcta	47	2	-0.00683031557056935	0.1804217066593824	0.962700866435326
gcta	48	2	-0.00694996437853989	0.180604938872763	0.9620405993774735
gcta	49	2	-0.00710235765663005	0.1808632926356733	0.9615393769793892
gcta	50	2	-0.00721248106446249	0.1808264471975987	0.9610020755732488
gcta	51	2	-0.00734117786385271	0.18141882309523505	0.9593031761608504
gcta	52	2	-0.00745214879908817	0.18152195068946145	0.9589455499931044
gcta	53	2	-0.00758167472262039	0.18097125845382983	0.9589048138475992
gcta	54	2	-0.00770594642120231	0.18113909453383348	0.9579094277732167
gcta	55	2	-0.00782413992527772	0.1811758115351278	0.9574165341330584
gcta	56	2	-0.00794217341465037	0.1811455089920949	0.9565758699610624
gcta	57	2	-0.00805301933953312	0.1814092117843628	0.9558644315152032
gcta	58	2	-0.00823451115273815	0.18046575023331493	0.9547652722878998
gcta	59	2	-0.00841640864341216	0.18026794825270687	0.9538608958461336
gcta	60	2	-0.00855160113769274	0.180444834048079	0.9529300979754324
gcta	61	2	-0.00867456083288954	0.18011885969723246	0.9518221039546232
gcta	62	2	-0.00879231157091409	0.17995006801917068	0.9511222019855878
gcta	63	2	-0.00890676917037386	0.17993017952104054	0.950503624809189
gcta	64	2	-0.00902428560340213	0.1798016553229993	0.9500112185792016
gcta	65	2	-0.00914823301104889	0.17978980946365422	0.9497751982002904
gcta	66	2	-0.00927178433797822	0.17962415227233103	0.948928118630022
gcta	67	2	-0.00941580779382382	0.17938597733817022	0.9469260414220644
gcta	68	2	-0.00954192873027361	0.17949357902091106	0.9470336994999118
gcta	69	2	-0.00968635798094714	0.1795299236847864	0.9462690683893346
gcta	70	2	-0.00980765722420184	0.17954614353081916	0.945482475360316
gcta	71	2	-0.00997353627401402	0.1794409700179549	0.944304581772084
gcta	72	2	-0.01010400952750446	0.1791365270588026	0.9444299349656852
gcta	73	2	-0.0102247355904011	0.17910088410897643	0.9437652510630156
gcta	74	2	-0.01038057452705834	0.1786272862395469	0.9429823827482664
gcta	75	2	-0.01053288298201078	0.1792006639973364	0.9422737282708726
gcta	76	2	-0.01065631460218176	0.1794113943838901	0.9412460734909782
gcta	77	2	-0.01086491584298246	0.17941557862087698	0.9401344280037394
gcta	78	2	-0.01103619787761325	0.1797318045194291	0.939282355452859
gcta	79	2	-0.01115687285686551	0.17974956308914572	0.9387004972510004
gcta	80	2	-0.01128864299008781	0.1798233176016645	0.9378448976102703
gcta	81	2	-0.01141728092353133	0.1802045629288014	0.9376711719378868
gcta	82	2	-0.01153211549264999	0.1806557752100996	0.9362888669697852
gcta	83	2	-0.01165132810926595	0.18065082672569	0.9356816470415924
gcta	84	2	-0.01178141738099212	0.180379877259414	0.9350702624803788
gcta	85	2	-0.01193743014827358	0.1806755771205388	0.9336551670611248
gcta	86	2	-0.01205249410761635	0.180818466400527	0.9329426440526096
gcta	87	2	-0.01216585455215592	0.18080531822489837	0.9321573201497072
gcta	88	2	-0.01228995040622251	0.1806939889858365	0.9322903927511916
gcta	89	2	-0.01242405915171501	0.18049042931645404	0.9318579562460184
gcta	90	2	-0.01255086882781112	0.18033128673533264	0.9309226082346128
pca-plink-pure	0	3	0.2813992000696356	0.06262740926334717	5.71592268196384
pca-plink-pure	1	3	0.1331800070283209	0.08164250409821465	2.1696837316085578
pca-plink-pure	2	3	0.0650839694734088	0.12684739454068403	1.4552248774271626
pca-plink-pure	3	3	0.01973719956997054	0.1618419230936971	1.116472103697291
pca-plink-pure	4	3	0.0205172382410901	0.16312428854034972	1.1210299540554178
