method	pc	rep	rmsd	auc	lambda	type_1_err2	type_1_err4	type_1_err6	type_1_err8	power_calib2	power_calib4	power_calib6	power_calib8
gcta	0	24	-0.00770237389968152	0.0238839316683137	0.952634993064646	0.00986762365969638	1.2120372614883816e-4	9.113062116454e-7	0	0.4157303370786517	0.05617977528089887	0.02247191011235955	0.01123595505617977
pca-plink-pure	20	25	0.00625270170995132	0.01857888930751712	1.037006885634208	0.01172157299827849	1.7953272280056467e-4	4.5566680913848896e-6	0	0.4943820224719101	0.10112359550561796	0	0
gcta	0	25	-0.00677027314988667	0.01541171764261172	0.9615529823480332	0.00968627372357895	1.1573588887896578e-4	2.7339186349361995e-6	0	0.5056179775280899	0.07865168539325842	0	0
pca-plink-pure	20	26	0.00669960408622819	0.01315242651263087	1.039442947264262	0.0117170163301871	1.5037004701570138e-4	9.11333618276978e-7	0	0.5617977528089888	0.05617977528089887	0	0
gcta	0	26	-0.00684160064265556	0.00933312105069672	0.9576584362377938	0.00982752618638399	1.3122809447693758e-4	2.7339186349361995e-6	0	0.47191011235955055	0.07865168539325842	0	0
pca-plink-pure	20	27	0.00614228686266078	0.0145623086994704	1.0359077211260503	0.01132605420794628	1.2576403932222297e-4	1.822667236553956e-6	0	0.47191011235955055	0.07865168539325842	0.01123595505617977	0
gcta	0	27	-0.00471424020936229	0.01169060835338267	0.9708687121638426	0.00960790138937745	1.1209066403238418e-4	1.8226124232907995e-6	0	0.4157303370786517	0.06741573033707865	0	0
pca-plink-pure	20	28	0.00692699490932118	0.01165162493326012	1.0404247944982394	0.01161859229941319	1.449020453060395e-4	3.645334473107912e-6	0	0.4044943820224719	0.05617977528089887	0	0
gcta	0	28	-0.00474276645223172	0.01086624331666917	0.9721845723562068	0.00964070841299668	1.2029241993719276e-4	4.556531058226999e-6	0	0.3595505617977528	0.07865168539325842	0	0
pca-plink-pure	20	29	0.00157199956651269	0.05225190372570099	1.0082758388956434	0.01050494261787872	1.3487737550499273e-4	0	0	0.5168539325842697	0.06741573033707865	0.0449438202247191	0.03370786516853932
gcta	0	29	-0.00532368190085985	0.02088079945396492	0.9670517789655018	0.01007175625110496	1.5856728082629958e-4	0	0	0.5280898876404494	0.0449438202247191	0.01123595505617977	0.01123595505617977
pca-plink-pure	20	30	0.0015897659860181	0.01155274604518097	1.007229552759021	0.01042201125861552	1.1027136781151432e-4	2.7340008548309337e-6	0	0.4044943820224719	0.03370786516853932	0.01123595505617977	0
gcta	0	30	-0.01056439880490996	0.00929451426149961	0.9350169187948786	0.01001707787840623	1.5127683113313635e-4	4.556531058226999e-6	0	0.3595505617977528	0.0449438202247191	0	0
pca-plink-pure	20	31	0.00511254039246925	0.05373881188808809	1.030677517063986	0.01131694087176351	1.4307937806948555e-4	3.645334473107912e-6	0	0.4943820224719101	0.12359550561797752	0.03370786516853932	0.01123595505617977
gcta	0	31	-0.00693094027783528	0.02280557663522171	0.9584002413208452	0.00966075714965288	1.3669593174680996e-4	3.645224846581599e-6	0	0.42696629213483145	0.05617977528089887	0.01123595505617977	0.01123595505617977
pca-plink-pure	20	32	0.00773129595375002	0.02994436106469544	1.0456142104699233	0.01228751117522849	1.6404005128985602e-4	9.11333618276978e-7	0	0.5056179775280899	0.0898876404494382	0	0
gcta	0	32	-0.00515524377608471	0.00743031795513139	0.9692804278588172	0.00977011389505033	1.2758286963035598e-4	2.7339186349361995e-6	0	0.449438202247191	0.0449438202247191	0	0
pca-plink-pure	20	33	0.00498851962923374	0.04273321846590339	1.0270001038502357	0.01162041496664974	1.4399071168776252e-4	9.11333618276978e-7	0	0.4943820224719101	0.0898876404494382	0.02247191011235955	0.02247191011235955
gcta	0	33	-0.00252150435498086	0.02774554713935736	0.985797286653806	0.00956051346637188	9.386453979947618e-5	9.113062116454e-7	0	0.5056179775280899	0.0898876404494382	0.01123595505617977	0.01123595505617977
pca-plink-pure	20	34	0.00798430403464698	0.02206027062581581	1.0443927332135752	0.01258551726840506	1.9684806154782728e-4	3.645334473107912e-6	0	0.47191011235955055	0.05617977528089887	0.01123595505617977	0.01123595505617977
gcta	0	34	-0.00442070501373925	0.03162570311534973	0.9715721720008036	0.00960152224589593	1.2758286963035598e-4	1.8226124232907995e-6	0	0.3820224719101123	0.05617977528089887	0.02247191011235955	0.02247191011235955
pca-plink-pure	20	35	0.00616040070785168	0.01966600022769644	1.0361183877439224	0.01149647359456407	1.3487737550499273e-4	1.822667236553956e-6	0	0.3707865168539326	0.0898876404494382	0.01123595505617977	0
gcta	0	35	-0.00497305834411275	0.00987234705979655	0.9702842977414348	0.00985759929136829	9.933237706934858e-5	2.7339186349361995e-6	0	0.3707865168539326	0.06741573033707865	0	0
pca-plink-pure	20	36	0.0063554207842894	0.0317992552931689	1.033826689262236	0.01199132774928847	1.458133789243165e-4	9.11333618276978e-7	0	0.42696629213483145	0.07865168539325842	0.02247191011235955	0.01123595505617977
gcta	0	36	-0.00351320095140853	0.02730693454450469	0.9797803547801948	0.00969356417327211	9.20419273761854e-5	0	0	0.4157303370786517	0.0898876404494382	0.01123595505617977	0.01123595505617977
pca-plink-pure	20	37	0.00470240828243104	0.01245222060184974	1.0263366257717708	0.01130600486834419	1.2211870484911503e-4	0	0	0.550561797752809	0.07865168539325842	0	0
gcta	0	37	-0.00395662817576095	0.01069672557864674	0.9762086427088984	0.00974095209627768	1.2029241993719276e-4	9.113062116454e-7	0	0.5056179775280899	0.0449438202247191	0	0
pca-plink-pure	20	38	0.01120952418481922	0.00920390377640753	1.063357907104537	0.01386229566761111	2.3421273989718337e-4	2.7340008548309337e-6	0	0.42696629213483145	0.0449438202247191	0	0
gcta	0	38	-0.00301320211031607	0.01793506018095306	0.9819978962169916	0.00951494815578962	9.113062116454e-5	1.8226124232907995e-6	0	0.4157303370786517	0.12359550561797752	0	0
pca-plink-pure	20	39	0.00652420558175186	0.03426120601211872	1.0370380291463612	0.01189654905298767	1.6404005128985602e-4	1.822667236553956e-6	0	0.5056179775280899	0.07865168539325842	0.02247191011235955	0
gcta	0	39	-0.0052085553522034	0.02874507786930159	0.9710742306257492	0.00959423179620276	1.2576025720706518e-4	9.113062116454e-7	0	0.4382022471910113	0.0898876404494382	0.01123595505617977	0.01123595505617977
pca-plink-pure	20	40	0.00873465253825784	0.0066387369521437	1.0498747190773197	0.0126392859518834	1.950253943112733e-4	1.822667236553956e-6	0	0.3146067415730337	0.03370786516853932	0	0
gcta	0	40	-0.00346128555212622	0.00862349217011286	0.979867699622365	0.00960152224589593	8.657409010631298e-5	9.113062116454e-7	0	0.3595505617977528	0.07865168539325842	0	0
pca-plink-pure	20	41	0.00548181444422224	0.05657836128218076	1.031047220638517	0.01166142497947221	1.367000427415467e-4	1.822667236553956e-6	0	0.550561797752809	0.1348314606741573	0.01123595505617977	0.01123595505617977
gcta	0	41	-0.00289106643966608	0.06134179379279677	0.9822787979484388	0.00975917822051058	1.0662282676251176e-4	0	0	0.5280898876404494	0.14606741573033707	0.02247191011235955	0.02247191011235955
pca-plink-pure	20	42	0.00588889216330591	0.02569700969816849	1.032476861811217	0.01139531556293533	1.485473797791474e-4	0	0	0.3820224719101123	0.05617977528089887	0.01123595505617977	0.01123595505617977
gcta	0	42	-0.01326384546136345	0.02427002849530118	0.9212736710210752	0.00957418305954657	1.2849417584200138e-4	2.7339186349361995e-6	0	0.34831460674157305	0.07865168539325842	0.01123595505617977	0.01123595505617977
pca-plink-pure	20	43	0.00578916417695003	0.01799370557791189	1.0346395997653752	0.01143450290852124	1.458133789243165e-4	2.7340008548309337e-6	9.11333618276978e-7	0.47191011235955055	0.06741573033707865	0.01123595505617977	0
gcta	0	43	-0.00474381930673933	0.01285807395001039	0.9709143802232384	0.00980656614351614	1.2393764478377438e-4	2.7339186349361995e-6	0	0.42696629213483145	0.03370786516853932	0.01123595505617977	0
pca-plink-pure	20	44	0.00969763459873569	0.01082496513048817	1.0554094847665554	0.01272495131200144	1.777100555640107e-4	1.822667236553956e-6	0	0.5168539325842697	0.06741573033707865	0	0
gcta	0	44	-0.00265461346832223	0.01227171034810693	0.9844450729564972	0.0095769169781815	9.20419273761854e-5	0	0	0.5280898876404494	0.06741573033707865	0	0
pca-plink-pure	20	45	0.00601204057015764	0.0383389908419665	1.032730005004313	0.0117525583412999	1.7133072023607185e-4	1.822667236553956e-6	0	0.5168539325842697	0.11235955056179776	0.02247191011235955	0
gcta	0	45	-0.0081362096900278	0.02026916913589957	0.9496695645877272	0.00970632246023515	1.2211503236048355e-4	5.467837269872399e-6	0	0.4831460674157303	0.10112359550561796	0	0
pca-plink-pure	20	46	0.00767201496682114	0.00526164988275035	1.043506797729688	0.01236315186554548	1.7497605470917976e-4	9.11333618276978e-7	0	0.449438202247191	0.03370786516853932	0	0
gcta	0	46	-0.00659287498077267	0.00434459114398277	0.9617525436517032	0.00941743839114356	1.2940548205364678e-4	0	0	0.4157303370786517	0.02247191011235955	0	0
pca-plink-pure	20	47	0.001899256473409	0.00953717836973253	1.0107939218917044	0.01052408062386254	1.0844870057496038e-4	3.645334473107912e-6	0	0.3820224719101123	0.0449438202247191	0	0
gcta	0	47	-0.00604795176188724	0.01518929597022353	0.9644858968339268	0.0100043195914432	1.4034115659339156e-4	9.113062116454e-7	0	0.4382022471910113	0.0449438202247191	0.01123595505617977	0
pca-plink-pure	20	48	0.00391081568974541	0.01786376777729715	1.022265157848585	0.01097519076490964	1.166507031394532e-4	3.645334473107912e-6	0	0.4606741573033708	0.0449438202247191	0.01123595505617977	0.01123595505617977
gcta	0	48	-0.01066512934795728	0.00741901638048811	0.9343280910905608	0.00984666361682854	1.5309944355642718e-4	4.556531058226999e-6	0	0.3595505617977528	0.0449438202247191	0.01123595505617977	0
pca-plink-pure	20	49	0.00940534173920594	0.02047364167381374	1.052364517154501	0.01305394274819943	2.2509940371441355e-4	2.7340008548309337e-6	0	0.4606741573033708	0.06741573033707865	0	0
gcta	0	49	-0.00314466043216072	0.00957833492812089	0.9834536887937444	0.00948305243838203	1.0206629570428478e-4	9.113062116454e-7	0	0.449438202247191	0.05617977528089887	0	0
pca-plink-pure	20	50	0.00919187206435023	0.02072281185226448	1.052802920964053	0.01300473073281247	2.0322739687576608e-4	5.4680017096618675e-6	0	0.47191011235955055	0.11235955056179776	0	0
gcta	0	50	-0.00490999234543063	0.02320411053236913	0.9696180096106388	0.00971999205340983	1.0206629570428478e-4	9.113062116454e-7	0	0.47191011235955055	0.10112359550561796	0	0
