method	pc	rep	rmsd	auc	lambda
pca-plink-pure	43	1	-0.016804674493260237	0.012241577345555449	0.8935909989393427
pca-plink-pure	44	1	-0.015410282637669363	0.021685499179222037	0.9150973017186749
pca-plink-pure	45	1	-0.013873526098479036	0.10182605063570775	0.91722663117496706
pca-plink-pure	46	1	-0.012842943812573093	0.10185050780934382	0.921869825550336
pca-plink-pure	47	1	-0.01229293720184237	0.10159997557162716	0.9307653049602213
pca-plink-pure	48	1	-0.014509280816261242	0.10134708724728188	0.923734848734657
pca-plink-pure	49	1	-0.013579939362363734	0.10132463280558576	0.9271923143104299
pca-plink-pure	50	1	-0.015519285471483934	0.10122323715286409	0.9125148357760413
pca-plink-pure	51	1	-0.016283504797801857	0.1012146331579247	0.9129102892462347
pca-plink-pure	52	1	-0.015450761905497457	0.10113677318580906	0.9116653487168518
pca-plink-pure	53	1	-0.014042911694656159	0.10107181590592534	0.9213154589128554
pca-plink-pure	54	1	-0.01233631994020961	0.10106943353442191	0.9303112256130843
pca-plink-pure	55	1	-0.010904825657043574	0.1008003507459941	0.9447276964732564
pca-plink-pure	56	1	-0.009386246433911834	0.10077180939118485	0.9519098990423482
pca-plink-pure	57	1	-0.008657741443832408	0.10069428755110538	0.9647813601331832
pca-plink-pure	58	1	-0.00910725796941098	0.10065317451350109	0.9483352603021533
pca-plink-pure	59	1	-0.005831414698028424	0.10072291509446504	0.9662528270110097
pca-plink-pure	60	1	-0.002336029595269331	0.10062384602816109	0.9902325434265917
pca-plink-pure	61	1	-0.0010661492133424801	0.10055186123426356	0.9940967944374601
pca-plink-pure	62	1	0.001166855117610147	0.10054697822260898	1.0047062464216299
pca-plink-pure	63	1	-0.005513537400401417	0.10062216390600158	0.9646404387463009
pca-plink-pure	64	1	-0.00523791916527529	0.10074496065665393	0.9720017371460238
pca-plink-pure	65	1	-0.0019307740903675024	0.10079075654843327	0.9922908809210715
pca-plink-pure	66	1	-0.005903223923526289	0.01975443787166367	0.9667694738264075
pca-plink-pure	67	1	-0.0030792242895586815	0.019724197003210014	0.9817584848879708
pca-plink-pure	68	1	-8.738077716118744e-4	0.00835344893576763	0.9976389293087012
pca-plink-pure	69	1	-0.003908978278340393	0.019711566473277042	0.9786499769771224
pca-plink-pure	70	1	-0.0019567172392401244	0.019893196648771795	0.9910295494969512
pca-plink-pure	71	1	0.003278045224779172	0.007170150915932504	1.0097339833595766
pca-plink-pure	72	1	0.00450123268116453	0.005235420504927854	1.02057832721258
pca-plink-pure	73	1	0.008446039018363488	0.003314970857274044	1.0432011823573029
pca-plink-pure	74	1	0.004013413976630133	0.004797522768333992	1.02503674066227
pca-plink-pure	75	1	-0.009352636588214754	0.019291661894641328	0.9570481133584312
pca-plink-pure	76	1	-0.007707942755296742	0.01928371622495543	0.9579071663774357
pca-plink-pure	77	1	-0.009733538247749382	0.004725147621607323	0.9468991282707001
pca-plink-pure	78	1	-0.01133628626761205	0.004676248545575136	0.938199101815216
pca-plink-pure	79	1	-0.009893510936275081	0.0035977845064067435	0.948770895507847
pca-plink-pure	80	1	-0.00924586617023782	0.0027297782255162736	0.944904594098931
pca-plink-pure	81	1	-0.00633743400482985	0.002195190264168249	0.9660594201045902
pca-plink-pure	82	1	-0.006559737809098126	0.001449628351547606	0.95957259074803
pca-plink-pure	83	1	-0.005404194117880216	0.0015300226758334806	0.9649677627799775
pca-plink-pure	84	1	-0.0027245532408554773	0.0024286701942824937	0.9854856506905147
pca-plink-pure	85	1	-0.0015117674942462893	0.0018657967986106933	0.9940573081228723
pca-plink-pure	86	1	-0.015224037701264312	5.229914746340137e-4	0.9050806780659826
pca-plink-pure	87	1	-0.012117475505519119	4.7220174279409083e-4	0.9203766554752255
pca-plink-pure	88	1	-0.009545392971209096	4.0470619645556125e-4	0.9349080155045423
pca-plink-pure	89	1	-0.011873153830249025	3.125142584547709e-4	0.9334553551646616
pca-plink-pure	90	1	-0.018778046368754398	2.3140703441780074e-4	0.8788448035680264
gcta	0	1	0.0011633680684737316	0.133064400679625	1.0099642335864338
gcta	1	1	-0.009923747431256447	0.063310565667045	0.9437563013737809
gcta	2	1	-0.017654605510542706	0.06538767380603736	0.9030190337817707
gcta	3	1	-0.019311480758487105	0.06286302060959965	0.8950727380764311
gcta	4	1	-0.02336242722097607	0.06220187990623002	0.8693710067278491
gcta	5	1	-0.018997470834278635	0.13148869024205712	0.8924657735227637
gcta	6	1	-0.018244766289364604	0.13075303878720534	0.8984907559116212
gcta	7	1	-0.020901359634999027	0.04864746483170233	0.8820144487978796
gcta	8	1	-0.022736117346181157	0.11615875855036062	0.875413661994116
gcta	9	1	-0.023266371845671097	0.11688796184148935	0.8727241928613133
gcta	10	1	-0.024834631185001958	0.1174520268089695	0.8670190172378872
gcta	11	1	-0.02708994519041698	0.11899818599719719	0.8534314301136623
gcta	12	1	-0.02861291235985644	0.12054513344497758	0.843305732883182
gcta	13	1	-0.030413301793680965	0.12524991967666593	0.8344757207360607
gcta	14	1	-0.031652424779994894	0.1266813571020509	0.8273978179455205
gcta	15	1	-0.03313534098513486	0.12721610888551949	0.8207285166126631
gcta	16	1	-0.03577362602125425	0.12660011738080418	0.8110856777982887
gcta	17	1	-0.03835682528194937	0.11424163748798051	0.7993706517614854
gcta	18	1	-0.039919372910174576	0.11449640611125786	0.7935646004117672
gcta	19	1	-0.045411920137962365	0.043306784377335955	0.765613248065969
gcta	20	1	-0.04738365280601475	0.10996051371871876	0.7578430907579965
gcta	21	1	-0.04927746084572735	0.10937435572440571	0.7504640387010791
gcta	22	1	-0.056895548064039715	0.10884000545351591	0.7155935088265098
gcta	23	1	-0.05743197902859202	0.10901278162177637	0.7136234888605703
gcta	24	1	-0.06009588655833386	0.10984613144381492	0.7039790725219387
gcta	25	1	-0.061702296433423516	0.11155886307608213	0.6965322037926521
gcta	26	1	-0.06484743931692329	0.10877023317814201	0.6836091065037012
gcta	27	1	-0.06782052832553895	0.10885632877360919	0.6692109408327649
gcta	28	1	-0.07066977631209315	0.10787900677919446	0.6593939555875894
gcta	29	1	-0.07979184876487276	0.022493036798305596	0.6142229121386843
gcta	30	1	-0.08412264745234889	0.03478467454408703	0.5986129412279483
gcta	31	1	-0.09031220941492088	0.03476769907893969	0.5776035764823209
gcta	32	1	-0.09576201078664258	0.03510928416034241	0.5578580896381196
gcta	33	1	-0.10121009258108304	0.0345711506831506	0.5410928192809491
gcta	34	1	-0.10490377728206898	0.02332357734617166	0.5272742489404466
gcta	35	1	-0.11111503796008872	0.015362273900315249	0.5080095059057501
gcta	36	1	-0.1098213065052592	0.0158473386781149	0.5089436440996827
gcta	37	1	-0.11646291269792836	0.013602867083799527	0.4906657997308901
gcta	38	1	-0.11467597914682011	0.024204539777320927	0.49253656901119786
gcta	39	1	-0.1162318615805127	0.01825501139257514	0.4866013253213029
gcta	40	1	-0.12278673638461621	0.0345899881609226	0.4686107462363737
gcta	41	1	-0.13083355154552634	0.03445637631166678	0.4447933015942781
gcta	42	1	-0.10667725368264239	0.017303004482728424	0.5102752758164979
gcta	43	1	-0.11458456556892893	0.00977575321974581	0.4869923570449003
gcta	44	1	-0.12353982120690045	0.00977640877733909	0.4601149749035397
gcta	45	1	-0.12330543308365094	0.006540105400877891	0.45729881714461607
gcta	46	1	-0.13250161877524186	0.006245449352976176	0.4330770216241019
gcta	47	1	-0.1344678089399463	0.005466783211680565	0.4268467274774894
gcta	48	1	-0.11493716378695347	0.006035870070337082	0.4791736685493696
gcta	49	1	-0.1049930131773761	0.004631346885605736	0.5063758212477701
gcta	50	1	-0.10185857555329103	0.006463953735077646	0.5106018077961708
gcta	51	1	-0.10666868909066053	0.005814957302177029	0.49510794722403356
gcta	52	1	-0.10677715264951906	0.006348198693538684	0.4946968531796777
gcta	53	1	-0.09373555065773283	0.005248345323184786	0.5343375023017097
gcta	54	1	-0.10071043699847565	0.004898044064115745	0.5117822718307307
gcta	55	1	-0.11209944229160654	0.0047064188968408485	0.47594718635440864
gcta	56	1	-0.12144764643367569	0.005204669895431148	0.4486950411878468
gcta	57	1	-0.11381279121883733	0.006758621319552245	0.46688485322942674
gcta	58	1	-0.12676594994350074	0.006743186424553953	0.4284015897702106
gcta	59	1	-0.13979410070053538	0.0064812292245165146	0.39410314340057145
gcta	60	1	-0.15179758345509312	0.00636256854078214	0.36241282180824946
gcta	61	1	-0.15442078904799764	0.0059082106482596375	0.35421918107117606
gcta	62	1	-0.16305826852894803	0.00609466772736357	0.33394082245682183
gcta	63	1	-0.15699745336293194	0.004121827123927363	0.346613336087537
gcta	64	1	-0.16533944617187435	0.002929303531364374	0.3280313935860574
gcta	65	1	-0.175369206273863	0.00391973543831535	0.3034124155752372
gcta	66	1	-0.1922394174251346	0.003848464649970719	0.2684729356258425
gcta	67	1	-0.2107430105635573	0.0037425671957456116	0.23651412723552898
gcta	68	1	-0.2030332658512934	0.0034166113014899163	0.2465473225350816
gcta	69	1	-0.22431235865786275	0.00341798856001288	0.21111727963479815
gcta	70	1	-0.24563635396242875	0.0037676787583798693	0.18038002985411486
gcta	71	1	-0.2641494504932814	0.003974607621061485	0.15661590194613126
gcta	72	1	-0.23326255323970022	0.002410760944215662	0.19268512049955036
gcta	73	1	-0.22886255914823792	0.001976932867910036	0.19319339833011173
gcta	74	1	-0.24588443640433089	0.0020291389756843248	0.16975270774277987
gcta	75	1	NA	NA	NA
gcta	76	1	-0.12978848012690777	0.0016898477097932324	0.3874191387050948
gcta	77	1	-0.15020691775562958	0.0017144508707922224	0.33457952611413605
gcta	78	1	-0.15454936108747902	0.0014725058092833476	0.3229388729443399
gcta	79	1	-0.16211038047980722	0.0015384351892874792	0.3062471245434938
gcta	80	1	-0.18541357836526245	0.0013681187632673536	0.25739822132501067
gcta	81	1	-0.2175136577472623	0.0013299592239457148	0.20189862886126264
gcta	82	1	-0.21110302062308062	7.480893391469262e-4	0.2057791388213358
gcta	83	1	-0.24104647294740517	6.915695959869572e-4	0.16171655201359367
gcta	84	1	-0.2811416250190572	6.698917921842684e-4	0.11633824738826287
gcta	85	1	-0.2848754426907614	5.249652137965487e-4	0.11066005173756834
gcta	86	1	NA	NA	NA
gcta	87	1	NA	NA	NA
gcta	88	1	NA	NA	NA
gcta	89	1	NA	NA	NA
gcta	90	1	NA	NA	NA
pca-plink-pure	0	2	0.06515478683294959	0.2087122596047555	1.4636910018952536
pca-plink-pure	1	2	0.037668546366699175	0.21063077549576548	1.2348371361286523
pca-plink-pure	2	2	0.0027910713834413386	0.1384200530386353	1.0174729855163498
pca-plink-pure	3	2	0.003583869497721587	0.13218128107391158	1.0238092571897326
pca-plink-pure	4	2	0.003782565644644748	0.20512546093100226	1.0153201100756821
pca-plink-pure	5	2	0.004074743975283074	0.20489970723466583	1.0177635956902684
pca-plink-pure	6	2	0.0038970664845333655	0.16415609927173644	1.015640941406274
pca-plink-pure	7	2	0.004224328507559475	0.16412784647511008	1.0150535933376532
pca-plink-pure	8	2	0.00451939881565933	0.16450412326375058	1.0183828214028199
pca-plink-pure	9	2	0.005184749372482358	0.16396073270064623	1.026241529242197
pca-plink-pure	10	2	0.005501409419621421	0.1642755964514492	1.0196978166284028
pca-plink-pure	11	2	0.0058151940789883064	0.16416521834437975	1.0215423190958568
pca-plink-pure	12	2	0.00621940004255663	0.16423942250015644	1.03225718958978
pca-plink-pure	13	2	0.0065195020184866505	0.20440171244784727	1.0378432079880668
pca-plink-pure	14	2	0.006826197630033948	0.16363972364006754	1.035531950984782
pca-plink-pure	15	2	0.006960238246862053	0.20403463896466964	1.0361878188744325
pca-plink-pure	16	2	0.006142170908608131	0.20299944531504405	1.028813787187217
pca-plink-pure	17	2	0.00626475210995385	0.20274121152096278	1.0306965961554548
pca-plink-pure	18	2	0.0066544851384189	0.20265689567954412	1.0323192673879036
pca-plink-pure	19	2	0.007252758987171039	0.20252180824343308	1.0307872253822872
pca-plink-pure	20	2	0.0074229001475220975	0.20263724505320063	1.0353189793240285
pca-plink-pure	21	2	0.007677654350654965	0.20272448414977534	1.035400335481092
pca-plink-pure	22	2	0.008181421978885859	0.2026093966069839	1.0385768961417303
pca-plink-pure	23	2	0.00881807169084149	0.20248820176978677	1.0422582817917836
pca-plink-pure	24	2	0.008310093949678448	0.20301452526746633	1.0364224735407899
pca-plink-pure	25	2	0.008750318917547404	0.16231118418080323	1.03920778940724
pca-plink-pure	26	2	0.007067611072497188	0.20323209307602655	1.0335924669703151
pca-plink-pure	27	2	0.007193566472419289	0.20274730070189412	1.0331862555217086
pca-plink-pure	28	2	0.006499761287065545	0.2025467670325608	1.0285708745223656
pca-plink-pure	29	2	0.006696891772551007	0.20223072424387234	1.0317940802962111
pca-plink-pure	30	2	0.007169192640719813	0.20242272073593703	1.0373327287504437
pca-plink-pure	31	2	0.008696216434566341	0.1445044414568054	1.0461204563636743
pca-plink-pure	32	2	0.006311658708172807	0.12595627714604907	1.0322166017433736
pca-plink-pure	33	2	0.005213313546454523	0.03235736506132435	1.0244121801091863
pca-plink-pure	34	2	0.006197189897116938	0.017211645818501944	1.0353668353175645
pca-plink-pure	35	2	0.005562249326332467	0.11978958559176113	1.0317033860487181
pca-plink-pure	36	2	0.006097328325562346	0.0285240141810348	1.0380997156772809
pca-plink-pure	37	2	0.005693844835363626	0.06648941116801338	1.033891226749156
pca-plink-pure	38	2	0.006592646768352082	0.04933269028109223	1.0396877450187874
pca-plink-pure	39	2	0.006181772262378955	0.06615671575428761	1.030777685188059
pca-plink-pure	40	2	0.0056156537620445385	0.02848665145728961	1.028987662297982
pca-plink-pure	41	2	0.006038732841230108	0.05507274493533347	1.0372632411781975
pca-plink-pure	42	2	0.004557803612629505	0.04067346460219729	1.0314241800108872
pca-plink-pure	43	2	0.005373324404670435	0.04851453194947039	1.0356181059777365
pca-plink-pure	44	2	0.005979077444901777	0.039472766163450176	1.0335948567966848
pca-plink-pure	45	2	0.0072881407411821125	0.14360935804328734	1.0483500877866232
pca-plink-pure	46	2	0.008622540210137206	0.07413460868787139	1.058886652703811
pca-plink-pure	47	2	0.009637418667132577	0.09107493447508841	1.0622893845277683
pca-plink-pure	48	2	0.010937221633259397	0.062082595050860195	1.05748844995469
pca-plink-pure	49	2	0.011724135555905906	0.052655293532734807	1.068687994824664
pca-plink-pure	50	2	0.013198548677333062	0.052615865505370216	1.0802445605900026
pca-plink-pure	51	2	0.012464911647472515	0.052777521288417936	1.0731997542761083
pca-plink-pure	52	2	0.012346665514271127	0.028870630333534736	1.0797976994249032
pca-plink-pure	53	2	0.012441460860673974	0.04696941639720256	1.0788747875677527
pca-plink-pure	54	2	0.009826186043114313	0.026316390623495625	1.058368550197393
pca-plink-pure	55	2	0.011351047106063475	0.023017916941608846	1.06971961925514
pca-plink-pure	56	2	0.013831910641270396	0.022204850078335975	1.0851963985925446
pca-plink-pure	57	2	0.01604943890737109	0.017668491079224746	1.0902969413677512
pca-plink-pure	58	2	0.016726903388640052	0.013409756064969594	1.096091723729346
pca-plink-pure	59	2	0.01804395717854555	0.011434967912279784	1.1016714852056997
pca-plink-pure	60	2	0.01886092944049196	0.010525236899376608	1.1093970206915198
pca-plink-pure	61	2	0.015862288170160346	0.0047262227429090975	1.0977901624549025
pca-plink-pure	62	2	0.01670845374714812	0.004380754209938373	1.1027217822402011
pca-plink-pure	63	2	0.017470208266400358	0.0022349413560078524	1.0990402726134405
pca-plink-pure	64	2	0.01976206471142889	0.0020611350241079435	1.116859406820689
pca-plink-pure	65	2	0.01897970299864143	0.0012326999837475872	1.1043877544114704
pca-plink-pure	66	2	0.017781578426742002	0.0012146218889075716	1.099785845850465
pca-plink-pure	67	2	0.02059050899264822	0.0012193229697789881	1.1275028691359004
pca-plink-pure	68	2	0.021746402128668144	0.0010550878692983379	1.1348417155783672
pca-plink-pure	69	2	0.010370832533097382	0.0010676119254184394	1.0692269936930585
pca-plink-pure	70	2	0.012543655595903945	9.86463000965082e-4	1.078551660748568
pca-plink-pure	71	2	0.014167830918135416	7.879258485779528e-4	1.0900284383360905
pca-plink-pure	72	2	0.011539778083675591	6.695263600706575e-4	1.0764075335449432
pca-plink-pure	73	2	-0.005794592598924178	4.656808997258316e-4	0.9743072740743733
pca-plink-pure	74	2	-0.004162501884428439	4.216305479904092e-4	0.9873033778887129
pca-plink-pure	75	2	-0.002235193862074221	3.2552914178932135e-4	0.9950076183828627
pca-plink-pure	76	2	-0.0026852074735553917	3.139887629293736e-4	0.9951238384746104
pca-plink-pure	77	2	-0.009741236630258903	3.2079860181362385e-4	0.9470381854431753
pca-plink-pure	78	2	-0.006659094526272561	3.2449417199680876e-4	0.9648768314228869
pca-plink-pure	79	2	-0.005011929114733868	3.2683331066651184e-4	0.9719446062282088
pca-plink-pure	80	2	0.001547214047716093	2.7304870306382327e-4	1.000466634099703
pca-plink-pure	81	2	-0.003278234248527497	2.6860472153101195e-4	0.987289510558769
pca-plink-pure	82	2	-0.0024054599720818113	2.160912896075891e-4	0.998945990178703
pca-plink-pure	83	2	0.0019620945462056737	2.0321056754882196e-4	1.0027881567334114
pca-plink-pure	84	2	0.0021978727642365313	1.8637242228396262e-4	1.0085058465085244
pca-plink-pure	85	2	-0.005495993707585723	1.395757405595334e-4	0.9614872243479852
pca-plink-pure	86	2	-0.011392041771351596	1.2695567540160822e-4	0.9299281496145351
pca-plink-pure	87	2	-0.010906056697604591	1.2846930407320821e-4	0.9320530893923075
pca-plink-pure	88	2	-0.009400495740282774	1.3411928497637275e-4	0.9431724652303372
pca-plink-pure	89	2	-0.0067501985116155665	1.362735395379792e-4	0.9638270209657037
pca-plink-pure	90	2	-0.006318235555774998	1.3315424058406116e-4	0.9723217150385938
gcta	0	2	-0.0015066627619556895	0.20646070961397253	0.994989024083125
gcta	1	2	-0.0044809561769863695	0.2071706124365955	0.9749850455750271
gcta	2	2	-0.008320354644977622	0.16572019807914626	0.9589523394715099
gcta	3	2	-0.011178687316385404	0.16601626076889395	0.9398466245555839
gcta	4	2	-0.013649853485426475	0.12942766695610786	0.9258916542650817
gcta	5	2	-0.01633724187479126	0.1335749674925344	0.9137365444961567
gcta	6	2	-0.01862334592332161	0.12934529753069507	0.9007637119049163
gcta	7	2	-0.020310814589912327	0.12640102619788507	0.8898040615056511
gcta	8	2	-0.021919188536166655	0.13804384186494356	0.8820464415662416
gcta	9	2	-0.024903172185692563	0.1642006584483111	0.8653700053654098
gcta	10	2	-0.02649921684621249	0.16485288667769415	0.8562235020227817
gcta	11	2	-0.028723773114394138	0.16467699066683414	0.8482626304103092
gcta	12	2	-0.03152629677352875	0.16435181105111799	0.8404274381525958
gcta	13	2	-0.03385669416957574	0.16508023313148926	0.8263679437000252
gcta	14	2	-0.037241145638010856	0.16479828052089887	0.806915010948349
gcta	15	2	-0.03700704188173867	0.09421758047425755	0.8120319472993786
gcta	16	2	-0.0399251423228399	0.09424023626639047	0.7951161513454476
gcta	17	2	-0.042923394393488905	0.09459801653715	0.781332140771266
gcta	18	2	-0.046837560162173004	0.09462006911259113	0.7592200412917004
gcta	19	2	-0.04896564249243481	0.09448164823061356	0.7524037124513026
gcta	20	2	-0.053326210559183566	0.09421764176196895	0.7355661810671623
gcta	21	2	-0.05720262465455283	0.09422766997556195	0.7184569921191571
gcta	22	2	-0.056209733672868245	0.07661081939128493	0.7241452245253329
gcta	23	2	-0.056397198036867734	0.04026541517876573	0.7165298815004122
gcta	24	2	-0.060998290449597904	0.040059013138462635	0.6970447330143876
gcta	25	2	-0.06562758468774764	0.06141960280525023	0.6790244755067503
gcta	26	2	-0.06954123349753366	0.12594968379533036	0.6639744967694702
gcta	27	2	-0.07431320895834692	0.13047404271090354	0.6445311031361459
gcta	28	2	-0.07711452090928907	0.021371919530108183	0.6387836000377491
gcta	29	2	-0.07827924090091475	0.015607718502961332	0.6339233750233035
gcta	30	2	-0.08289354544037263	0.014940638108260337	0.6163151585057223
gcta	31	2	-0.08707327501171404	0.014531924043824987	0.5996398181977681
gcta	32	2	-0.08711238126974895	0.010343043901588966	0.5994435866265472
gcta	33	2	-0.07929135828386534	0.01598228349635898	0.6151913512309386
gcta	34	2	-0.08113581915389993	0.013537160656649824	0.6075093653919421
gcta	35	2	-0.08409639324074958	0.019266430443171348	0.601882063153195
gcta	36	2	-0.08802253087226079	0.015595759208767018	0.5899810035462795
gcta	37	2	-0.09972773352406836	0.011628286163406748	0.5493777458084227
gcta	38	2	-0.11505219126587878	0.015144007064298401	0.4958355546871323
gcta	39	2	-0.12104483166687414	0.01164512147995582	0.4740581296578413
gcta	40	2	-0.10868089817266251	0.006507603052801736	0.5110194790944013
gcta	41	2	-0.10465022012809753	0.004297364651997357	0.519090214785699
gcta	42	2	-0.11277809225077977	0.005654918812819196	0.49670016423169316
gcta	43	2	-0.1121831551814175	0.004690038547741381	0.49517526368385845
gcta	44	2	-0.12310834604267532	0.004226688081000435	0.46275900555623417
gcta	45	2	-0.13442119844844677	0.0043136959194458036	0.42986041064053926
gcta	46	2	-0.14642161342425328	0.004313407640575542	0.3982807248518056
gcta	47	2	-0.15412669634285353	0.004299339760322582	0.3800537096354024
gcta	48	2	-0.1437176480243282	0.00436964111188734	0.40799699380138527
gcta	49	2	-0.14040611456258276	0.004561151542417423	0.41751432640085534
gcta	50	2	-0.13906562587398527	0.003998394568918727	0.418726067114485
gcta	51	2	-0.1513317201128038	0.002883382342768905	0.38043475735393995
gcta	52	2	-0.15061031710408612	0.003208255136101984	0.38054724046062594
gcta	53	2	-0.15076177440163865	0.0035870294958528087	0.37918750421510816
gcta	54	2	-0.18064790933945127	0.0032962328663727683	0.3053614541114226
gcta	55	2	-0.17346254408149878	0.003841884792929892	0.3217219243740789
gcta	56	2	-0.17127160472516506	0.0038780313057422203	0.32709073306400177
gcta	57	2	-0.1703060048764669	0.0040709779695829035	0.3279969937727771
gcta	58	2	-0.1734372010137145	0.004352609367449994	0.3215053750607617
gcta	59	2	-0.1872265035955354	0.004342956822553992	0.2929009580166897
gcta	60	2	-0.18911030200348156	0.007143454921306636	0.2883590600538204
gcta	61	2	-0.20188712407540502	0.009416600583816048	0.26423033991818823
gcta	62	2	-0.19968800522483193	0.005787141463862888	0.2647936283561564
gcta	63	2	-0.19669285383064725	0.005826281130995217	0.27096221510302737
gcta	64	2	-0.20271172931782888	0.005823709895289783	0.25873959873928504
gcta	65	2	-0.21873251627162618	0.009466057614083902	0.23119868533983245
gcta	66	2	-0.235292900265809	0.009460879270530673	0.2050273099033608
gcta	67	2	-0.25315500554630366	0.009459759603122272	0.1788378019335566
gcta	68	2	-0.25981644099427703	0.0053181230916259856	0.16828643069568935
gcta	69	2	-0.18585494497717925	7.045988535512443e-4	0.27800222253677914
gcta	70	2	-0.20117596091320894	6.57236787298128e-4	0.24924399423349658
gcta	71	2	-0.19799342076483004	5.747711146120993e-4	0.2514357861985087
gcta	72	2	-0.20984919827708085	5.086843485375553e-4	0.2293579413687943
gcta	73	2	-0.2094322792396122	4.128303829176172e-4	0.22835222146944417
gcta	74	2	-0.1855769978400324	8.000782465857059e-4	0.2659222218875022
gcta	75	2	-0.18659802344471058	8.713948547269534e-4	0.26429526142893484
gcta	76	2	-0.20546233183160967	7.699764696796873e-4	0.23066977926482507
gcta	77	2	NA	NA	NA
gcta	78	2	NA	NA	NA
gcta	79	2	-0.20747652921643475	2.7892922182203017e-4	0.21943951733032302
gcta	80	2	-0.21417983380985853	3.535514457715522e-4	0.2100036447420682
gcta	81	2	NA	NA	NA
gcta	82	2	-0.2231624292643058	1.955415498992539e-4	0.19205164775141087
gcta	83	2	-0.24753604350851843	1.7565474699904327e-4	0.15764492859970355
gcta	84	2	-0.27983557977056	1.8350341399812897e-4	0.12188658814052554
gcta	85	2	-0.28073424436358707	1.8758977505154567e-4	0.12083120212709388
gcta	86	2	NA	NA	NA
gcta	87	2	NA	NA	NA
gcta	88	2	NA	NA	NA
gcta	89	2	NA	NA	NA
gcta	90	2	NA	NA	NA
pca-plink-pure	0	3	0.05486049689469877	0.11149816400158002	1.3759112130339362
pca-plink-pure	1	3	-0.004576362462390428	0.16314945066943207	0.974215709417482
pca-plink-pure	2	3	-0.004192643380103754	0.14459886869631183	0.9808932730614051
pca-plink-pure	3	3	-0.003247598235680339	0.1440982730214685	0.9864785173270768
