method	pc	rep	rmsd	auc	lambda
pca-plink-pure	29	1	0.010742283376115382	0.23758456169415282	1.0587966401954616
pca-plink-pure	30	1	0.010816241931625987	0.2374079977649447	1.0585485269581036
pca-plink-pure	31	1	0.010462740754691861	0.23670685051590423	1.060096289319384
pca-plink-pure	32	1	0.010500994579973227	0.236263612464744	1.0611388089132998
pca-plink-pure	33	1	0.01037482625653815	0.23675509501437533	1.059419545539426
pca-plink-pure	34	1	0.0106534997499546	0.23676875701606662	1.0617237318235957
pca-plink-pure	35	1	0.010684139373632159	0.2364006963348179	1.061260648145296
pca-plink-pure	36	1	0.010736001836592885	0.2367803765196658	1.0608098947852609
pca-plink-pure	37	1	0.010749023839258279	0.2369089607110101	1.0617359202591166
pca-plink-pure	38	1	0.010207400278787459	0.2372776213074354	1.0559095197867558
pca-plink-pure	39	1	0.01025729339537988	0.23742367480270166	1.0556716171879352
pca-plink-pure	40	1	0.010034988042201395	0.23654609872796264	1.0556133613750414
pca-plink-pure	41	1	0.009992253632785917	0.2358162629490294	1.0550867397349672
pca-plink-pure	42	1	0.010032613989775485	0.2358202689132423	1.0554410351926367
pca-plink-pure	43	1	0.010050671834049991	0.23576841958430028	1.0557468678012711
pca-plink-pure	44	1	0.010089697350115258	0.23606288558697164	1.055875531271916
pca-plink-pure	45	1	0.009996993774555821	0.23573838411019377	1.0551498270044546
pca-plink-pure	46	1	0.010037212238107636	0.2352841856820675	1.0542377596739374
pca-plink-pure	47	1	0.010131234897383398	0.23539510757322493	1.0564631610298547
pca-plink-pure	48	1	0.009984467881511538	0.23658048154185646	1.0534426029111734
pca-plink-pure	49	1	0.009994101577000137	0.23613913651070823	1.0525970239071425
pca-plink-pure	50	1	0.010107709143615215	0.23606961240794525	1.053525007081336
pca-plink-pure	51	1	0.009902785399603497	0.23629052920890328	1.0560746183785017
pca-plink-pure	52	1	0.009919171391213732	0.23623872677076052	1.0534498736755953
pca-plink-pure	53	1	0.009873231810493833	0.23527070176951087	1.0539783152463644
pca-plink-pure	54	1	0.009853225403383474	0.2351740771041343	1.0531227260183114
pca-plink-pure	55	1	0.009873547331499411	0.2349674746402692	1.0549824092224938
pca-plink-pure	56	1	0.00990987097801534	0.23518291016960718	1.0552493164472774
pca-plink-pure	57	1	0.009945902965904092	0.2351764795707007	1.0554361812354993
pca-plink-pure	58	1	0.009966374191535874	0.2355312798088406	1.054950868942571
pca-plink-pure	59	1	0.009951229450316507	0.2356689265592434	1.0550430655681646
pca-plink-pure	60	1	0.00998404067689965	0.23575255694206823	1.0559823550455287
pca-plink-pure	61	1	0.00996844055215973	0.23641689508121627	1.055528409246267
pca-plink-pure	62	1	0.009936289095926388	0.2370967399949821	1.0544851245140925
pca-plink-pure	63	1	0.009975870622387828	0.23733643842232172	1.0565700288087143
pca-plink-pure	64	1	0.01000877139248777	0.23752327208109553	1.0558463989037312
pca-plink-pure	65	1	0.010021800980690882	0.2369501765347334	1.0555138465322564
pca-plink-pure	66	1	0.010009690442651688	0.23713675479745117	1.055744440300163
pca-plink-pure	67	1	0.01006270280138519	0.23714638490736248	1.0566477558563887
pca-plink-pure	68	1	0.009958525447891432	0.23672888627927527	1.0551643860015176
pca-plink-pure	69	1	0.009775782378220035	0.23636783723509353	1.0558900976791155
pca-plink-pure	70	1	0.009742940088038428	0.23607879739045504	1.054157739064825
pca-plink-pure	71	1	0.009816416533845747	0.23559114100074702	1.055057623475119
pca-plink-pure	72	1	0.009843996593285484	0.23624840715093853	1.0551789451472389
pca-plink-pure	73	1	0.009753460171101297	0.23692084926905602	1.0538643686066873
pca-plink-pure	74	1	0.009534005971532615	0.23685313687111342	1.0535225833612247
pca-plink-pure	75	1	0.00954519988062269	0.23622879030324617	1.05378921729997
pca-plink-pure	76	1	0.009544487569736877	0.23604087688269487	1.0528368362768812
pca-plink-pure	77	1	0.009561969686081586	0.23562339933165413	1.0535565158181002
pca-plink-pure	78	1	0.009574862641933326	0.23567103700248393	1.054608823036144
pca-plink-pure	79	1	0.009619134492041095	0.23481917618354495	1.055931369973929
pca-plink-pure	80	1	0.009649992267932662	0.23468271984566105	1.0562324510704981
pca-plink-pure	81	1	0.009593222060822009	0.23472502086166325	1.053558939595953
pca-plink-pure	82	1	0.009619242629005	0.2344889038511337	1.0537673999211867
pca-plink-pure	83	1	0.00965259623970345	0.23484665998955515	1.0547834745211853
pca-plink-pure	84	1	0.009677272912267805	0.23470278196533448	1.0550260815312542
pca-plink-pure	85	1	0.009614444012995917	0.2351118542812935	1.0553876425727704
pca-plink-pure	86	1	0.009676283784145659	0.23521919693813884	1.0550406392647902
pca-plink-pure	87	1	0.009744635108813536	0.23519697622322622	1.0547495128342472
pca-plink-pure	88	1	0.009666059219005473	0.23513270654052076	1.054812585182557
pca-plink-pure	89	1	0.009672183449511498	0.23506817847995343	1.0547713452543959
pca-plink-pure	90	1	0.009695687829655943	0.235116976140257	1.0547907521307975
gcta	0	1	-0.006273386058304439	0.24904523672062154	0.9630050164626929
gcta	1	1	-0.0064749996342556935	0.24865832732320614	0.9608524857507894
gcta	2	1	-0.0066051809353218595	0.24908880781501724	0.958954602638649
gcta	3	1	-0.006747503735461521	0.24921803979415347	0.9591334049639276
gcta	4	1	-0.00689566949483648	0.2492226761036815	0.957728528221057
gcta	5	1	-0.0069892089340781475	0.24876704716651327	0.9580926135600447
gcta	6	1	-0.007175940698533606	0.2488799428077925	0.9580926135600447
gcta	7	1	-0.006924004822235622	0.24927527389357335	0.9590926630876617
gcta	8	1	-0.007070066987117057	0.24845071177197467	0.9583414246491504
gcta	9	1	-0.0072370637950455955	0.24855934888896164	0.9570345537995217
gcta	10	1	-0.0072572683208681045	0.2489845885179074	0.9559660423279139
gcta	11	1	-0.007378869904839	0.24906730846416672	0.9562935076641842
gcta	12	1	-0.0075040355275119396	0.24893117754067706	0.9553971215706836
gcta	13	1	-0.007506270831358648	0.2506872792210654	0.9546254033433587
gcta	14	1	-0.007641925041273741	0.2509123764839558	0.9539555897547569
gcta	15	1	-0.007773281318035124	0.2507625786405425	0.953326677948184
gcta	16	1	-0.007888568422056486	0.25023947839436894	0.9520787520583541
gcta	17	1	-0.008005999309540976	0.24970869722799002	0.951898642937616
gcta	18	1	-0.008152641800429456	0.24950346649142605	0.9501168794026608
gcta	19	1	-0.008222052686608953	0.2500569034166238	0.9508274983610995
gcta	20	1	-0.008344447414150321	0.25001048855994423	0.9491662348617136
gcta	21	1	-0.00842395140383072	0.24951011495671033	0.9498538669940523
gcta	22	1	-0.008465330817566487	0.2488339417737999	0.9486855536222178
gcta	23	1	-0.008553155483482414	0.24941980820476561	0.9488607350084334
gcta	24	1	-0.008669449581143624	0.2495069189226819	0.9481758625908552
gcta	25	1	-0.008783349733826745	0.24949936441838932	0.9473612133125553
gcta	26	1	-0.008911838943207531	0.24962962779597422	0.946600877483118
gcta	27	1	-0.009005061174288096	0.24885517892938136	0.9469394982029555
gcta	28	1	-0.009115013372496808	0.24924453971862853	0.9469529551206556
gcta	29	1	-0.009127112532789399	0.24932851915461893	0.9472445552676346
gcta	30	1	-0.009250401223948901	0.2490060923814362	0.9466591768631345
gcta	31	1	-0.009400123197410331	0.24891581054068423	0.9467668132356158
gcta	32	1	-0.009505616475508384	0.2486483026989108	0.9463811567493434
gcta	33	1	-0.00961522365978509	0.24882864592133594	0.9456863619687508
gcta	34	1	-0.009712390252261957	0.24857992459763162	0.9448866793378023
gcta	35	1	-0.00981259061525277	0.24897192541651708	0.944519480243352
gcta	36	1	-0.009924498657820508	0.24925984827795752	0.9433200775682871
gcta	37	1	-0.010057394695121331	0.24893201153518743	0.9428750541460555
gcta	38	1	-0.010185993120836302	0.24877965875744587	0.9415386501388806
gcta	39	1	-0.01033640808145209	0.24837158314265542	0.9393046539887315
gcta	40	1	-0.010442997318368279	0.2484409992667473	0.9388320059095042
gcta	41	1	-0.010541383941375208	0.24851357486286657	0.939005884991926
gcta	42	1	-0.010699723638404839	0.2488388231551468	0.9375241912218735
gcta	43	1	-0.010794543661528821	0.2489842874431933	0.9375954525468917
gcta	44	1	-0.01090545324732309	0.24874586029423426	0.9364713102257265
gcta	45	1	-0.011009539575771849	0.24880545756956887	0.936066409492305
gcta	46	1	-0.011111537186602679	0.24891612797769763	0.9351436135894157
gcta	47	1	-0.011208741943697925	0.2489087099484146	0.9350191414051389
gcta	48	1	-0.011340878090604687	0.24813010033550914	0.9321307072524871
gcta	49	1	-0.011486240804435761	0.24736897339315483	0.9331823281698041
gcta	50	1	-0.011581172452068217	0.24720299873071178	0.9324722805157852
gcta	51	1	-0.01169633322617268	0.2473383976675857	0.9323924242394805
gcta	52	1	-0.01190425145245126	0.24741163846580858	0.9297377605431543
gcta	53	1	-0.01200858276525015	0.24749045426123695	0.9296204415566822
gcta	54	1	-0.012130879039971225	0.24726291314065893	0.928071933362629
gcta	55	1	-0.012229289816193098	0.2468749985220575	0.9281161509763969
gcta	56	1	-0.012327307439567352	0.24685934896413114	0.9272806914315759
gcta	57	1	-0.012471483462646551	0.24667740723094525	0.9268167783459701
gcta	58	1	-0.012570489344462168	0.24681845212504178	0.9259335907879678
gcta	59	1	-0.01270827114053782	0.2463314097708661	0.9254480926535391
gcta	60	1	-0.012848467747182573	0.24665710158811274	0.9259711140841409
gcta	61	1	-0.012938518653564504	0.24598943592243663	0.9253752835374062
gcta	62	1	-0.013039788312797786	0.24617287395571427	0.9247907518204922
gcta	63	1	-0.013189360984667166	0.24656084798042036	0.9230497418384315
gcta	64	1	-0.013308151791616875	0.24645037617930518	0.9240367627696796
gcta	65	1	-0.01346319881379597	0.2464454751436164	0.9231114087047649
gcta	66	1	-0.013525796808597846	0.2461363260954641	0.9224002150619202
gcta	67	1	-0.013618044575573666	0.24614576945567002	0.922413422542663
gcta	68	1	-0.013419257779613369	0.24466535833005928	0.9227348459517006
gcta	69	1	-0.013534024206019443	0.24466114574493897	0.921383642044688
gcta	70	1	-0.013651335360748373	0.2445134319657157	0.9207481381751829
gcta	71	1	-0.013743928055002269	0.2446961795733792	0.9204953425284236
gcta	72	1	-0.01384602955282839	0.2444699900567721	0.921548616044963
gcta	73	1	-0.014090784225359483	0.24450550385107445	0.9181565732386143
gcta	74	1	-0.014200510112532667	0.2439512772400229	0.9190718141597894
gcta	75	1	-0.014435186932002724	0.2436242551859208	0.9175577368004573
gcta	76	1	-0.014581068397260583	0.24288203787271148	0.9175511577183963
gcta	77	1	-0.014688200964421208	0.24305826701058347	0.9172924070083514
gcta	78	1	-0.014840133577574351	0.24299467426168422	0.9167662939191834
gcta	79	1	-0.014921851367457072	0.24273132087688887	0.9174151975073899
gcta	80	1	-0.015027453520431692	0.2428269166510165	0.9167334189520986
gcta	81	1	-0.01527982698679938	0.24108663048436144	0.9154431887115115
gcta	82	1	-0.015375371880603575	0.24095164433189292	0.9149265815072523
gcta	83	1	-0.015485137674274282	0.24100321995379426	0.9145326978639794
gcta	84	1	-0.015581966673088163	0.24100319485426136	0.9139923974040257
gcta	85	1	-0.015800141090858384	0.2397181023731678	0.9117242924682293
gcta	86	1	-0.015837600345444066	0.2402940374818646	0.9128294408323283
gcta	87	1	-0.015956415254890766	0.23912766244486275	0.912628434305546
gcta	88	1	-0.016129502047105695	0.2383953929579756	0.9101228547651624
gcta	89	1	-0.016215814178648747	0.23842830728310455	0.9105197558770278
gcta	90	1	-0.01632178749039282	0.23874204018797324	0.9097369748740448
pca-plink-pure	0	2	0.41078858291396786	0.003979019063151694	17.697310498864287
pca-plink-pure	1	2	0.387259029214001	0.004247372275835281	14.485566161258879
pca-plink-pure	2	2	0.13887612132111102	0.11620411406099124	2.256444453838613
pca-plink-pure	3	2	0.09297484865352179	0.16008616003862308	1.7120303438594668
pca-plink-pure	4	2	0.0522641303399374	0.20365782716982755	1.3502684043783106
pca-plink-pure	5	2	0.02442097983777518	0.22015245361271454	1.1506480272623565
pca-plink-pure	6	2	0.018546252256134804	0.22281373115099984	1.1101050218472521
pca-plink-pure	7	2	0.016897981535601417	0.22618439151140773	1.1042070155089578
pca-plink-pure	8	2	0.015819534193105073	0.22878926431669294	1.092949821255105
pca-plink-pure	9	2	0.016269911289284296	0.22949291828128318	1.0970780768693247
pca-plink-pure	10	2	0.014179514244292951	0.2260749410645342	1.0820778862809115
pca-plink-pure	11	2	0.01320264232179736	0.23019427400592793	1.0728189352113917
pca-plink-pure	12	2	0.012979993446414685	0.23031575585135505	1.0704135024122026
pca-plink-pure	13	2	0.012908032719970812	0.2318411165225983	1.0717875436801225
pca-plink-pure	14	2	0.01223374058337093	0.2314155266550745	1.0683426517383567
pca-plink-pure	15	2	0.012390159558913089	0.23118521661696195	1.0696411800162486
pca-plink-pure	16	2	0.012526805473092354	0.2311702145927584	1.0699525109348287
pca-plink-pure	17	2	0.011355187762379683	0.23029375252086587	1.0623259645911918
pca-plink-pure	18	2	0.010635349296318406	0.23163837341341487	1.0589645059314654
pca-plink-pure	19	2	0.010134262250139699	0.231814891724686	1.058572849880738
pca-plink-pure	20	2	0.010106859841240785	0.2319511472641513	1.05748844995469
pca-plink-pure	21	2	0.010189736555314584	0.23180413322293864	1.0576634543179173
pca-plink-pure	22	2	0.010282609563481192	0.2318603444639328	1.059171324161053
pca-plink-pure	23	2	0.010133487649245768	0.2313539515567438	1.0584852892967804
pca-plink-pure	24	2	0.010153731681507659	0.23121119327515205	1.0569708542621197
pca-plink-pure	25	2	0.010008871121864651	0.23205318093336164	1.054788326256798
pca-plink-pure	26	2	0.010083122855702452	0.23239607621747288	1.0552663031434786
pca-plink-pure	27	2	0.01013445152795764	0.23219390871951073	1.0555211278706744
pca-plink-pure	28	2	0.010225150486193295	0.23226513598827325	1.0561183241451744
pca-plink-pure	29	2	0.01032475763262938	0.23172708240908912	1.0559168031452946
pca-plink-pure	30	2	0.009759737708016166	0.23083168431371923	1.0533553566330842
pca-plink-pure	31	2	0.009805162647707285	0.23075705661059812	1.0526672677915805
pca-plink-pure	32	2	0.009526466048103175	0.23184528298046894	1.0521611048977968
pca-plink-pure	33	2	0.009731705058793434	0.23203053058820636	1.0555405449548656
pca-plink-pure	34	2	0.009985446376821729	0.23149673709753987	1.0560260579857887
pca-plink-pure	35	2	0.010033869730727661	0.23146669503985579	1.056536024556462
pca-plink-pure	36	2	0.009922426647158143	0.23074821076948007	1.0543444608097172
pca-plink-pure	37	2	0.010006843384746913	0.23076791356361986	1.0555065652310136
pca-plink-pure	38	2	0.009929292580521677	0.23074518773776748	1.054536057899501
pca-plink-pure	39	2	0.009988507960388597	0.23081360492752356	1.0546136741773358
pca-plink-pure	40	2	0.009635651995373267	0.23136489394119972	1.0543953891683018
pca-plink-pure	41	2	0.009706794604215887	0.23139063705397306	1.055013950200187
pca-plink-pure	42	2	0.009743245727993104	0.2315354082274294	1.055419192515621
pca-plink-pure	43	2	0.0096785689247314809	0.2314023005298322	1.0535977206025
pca-plink-pure	44	2	0.009681653764188808	0.23128844666131593	1.0547009975421666
pca-plink-pure	45	2	0.00970148569645333	0.2314869961699699	1.054397814373631
pca-plink-pure	46	2	0.009128065264566882	0.22977729001288216	1.0519843535699358
pca-plink-pure	47	2	0.009209830221393173	0.2298455315877369	1.053292348755965
pca-plink-pure	48	2	0.00900621769927024	0.22957777135453628	1.052798075985315
pca-plink-pure	49	2	0.009044627105141237	0.22955100375336804	1.052928896198651
pca-plink-pure	50	2	0.00881993981136971	0.22969847493278378	1.0505904826809465
pca-plink-pure	51	2	0.008509105213560037	0.22928372665959978	1.0481713951140397
pca-plink-pure	52	2	0.008548087382605095	0.22926682828660117	1.048920122811336
pca-plink-pure	53	2	0.00850342506223242	0.22916620650628441	1.0507041674982183
pca-plink-pure	54	2	0.008320724646364358	0.2277394099124518	1.050036701578107
pca-plink-pure	55	2	0.008356446280229718	0.22771864444410958	1.050694491840709
pca-plink-pure	56	2	0.008383358089279687	0.22789483763554522	1.0507162621626998
pca-plink-pure	57	2	0.008297152210093516	0.22767437304586963	1.0498360394200352
pca-plink-pure	58	2	0.008328035434344912	0.2277607029284896	1.0500149416612024
pca-plink-pure	59	2	0.008365303819428503	0.2276753566715158	1.0511977133535981
pca-plink-pure	60	2	0.008295530143101956	0.22788497258494514	1.0488355692649642
pca-plink-pure	61	2	0.008357233893286983	0.22787000411557068	1.0497901086944637
pca-plink-pure	62	2	0.008246489516139474	0.22773816240032851	1.0455539551450312
pca-plink-pure	63	2	0.008281913329959414	0.2278236075655756	1.0455611856487415
pca-plink-pure	64	2	0.008314671440757345	0.2276491105724467	1.0462386064259002
pca-plink-pure	65	2	0.008291319816292298	0.22772828911546247	1.0461180452404422
pca-plink-pure	66	2	0.008315972568159101	0.22758670638626743	1.0456600062303922
pca-plink-pure	67	2	0.00841457360316728	0.22753067653167994	1.0472275949916265
pca-plink-pure	68	2	0.008447179569242923	0.2276894641610694	1.0467161294263818
pca-plink-pure	69	2	0.008477799653779752	0.22780731540224505	1.0477971793008902
pca-plink-pure	70	2	0.008387877145000186	0.22605648226657546	1.0454937023821589
pca-plink-pure	71	2	0.008456467242562563	0.22563267433429696	1.0467909076901176
pca-plink-pure	72	2	0.008281374390421578	0.226101040720415	1.0403359440393372
pca-plink-pure	73	2	0.00828959876439194	0.2260569272032894	1.0397381498267204
pca-plink-pure	74	2	0.007937402841073256	0.22530375617919585	1.0395941408643825
pca-plink-pure	75	2	0.00797805708210232	0.22592034870886785	1.0395173420912445
pca-plink-pure	76	2	0.008037899213157503	0.22589089979896826	1.0400790295712166
pca-plink-pure	77	2	0.007920981439654367	0.22549425334400527	1.0405184537359742
pca-plink-pure	78	2	0.007832970387792421	0.22603056327889356	1.041171839621619
pca-plink-pure	79	2	0.007849006138658176	0.22626277751177792	1.040559281501272
pca-plink-pure	80	2	0.007836190986701134	0.22598215885523243	1.0417870671578604
pca-plink-pure	81	2	0.007907228944786463	0.22440555161845016	1.0410541117590757
pca-plink-pure	82	2	0.00793565783772095	0.22452167012656052	1.041491436126928
pca-plink-pure	83	2	0.007740822721126788	0.2257092059173955	1.0398005582729408
pca-plink-pure	84	2	0.007780623173744699	0.22542370544952653	1.041171839621619
pca-plink-pure	85	2	0.007842187343263099	0.22562195538305868	1.040871532845913
pca-plink-pure	86	2	0.00787193778623085	0.2256946622101983	1.040895555039128
pca-plink-pure	87	2	0.007946820842855695	0.22579438126952353	1.0422919459899802
pca-plink-pure	88	2	0.007945272693201581	0.2257193956409737	1.0426623050704464
pca-plink-pure	89	2	0.007935906981468335	0.22529291604861196	1.0414073247757345
pca-plink-pure	90	2	0.007844359930315771	0.2258571150356908	1.0426623050704464
gcta	0	2	-0.0071001205019305905	0.23928524853178615	0.9606213343911169
gcta	1	2	-0.007280328784219678	0.23912051403030468	0.958965918531884
gcta	2	2	-0.007220198207959316	0.23926031520906751	0.959606554426387
gcta	3	2	-0.0073248478094132844	0.23944373921924594	0.9564448464170867
gcta	4	2	-0.007503495161896723	0.2393043542284946	0.955462580239592
gcta	5	2	-0.0074771447483337715	0.2382104257519698	0.9553587507431709
gcta	6	2	-0.007524650926573204	0.2382269068913452	0.9537684630551493
gcta	7	2	-0.007663139290275484	0.23760118102546643	0.9521800741692301
gcta	8	2	-0.007794798021453615	0.23748427319430934	0.9512054507358717
gcta	9	2	-0.007962568785241302	0.23712259356672907	0.9504901317928177
gcta	10	2	-0.008099033455510593	0.2367838333014619	0.9494673109346163
gcta	11	2	-0.008245057460807349	0.2368128147052529	0.9490179687873468
gcta	12	2	-0.008394159975537493	0.23686424445996676	0.9480075055529223
gcta	13	2	-0.008477096532585946	0.2365247518399487	0.9497212565810513
gcta	14	2	-0.008389143016808756	0.2369405568072819	0.9491572485670035
gcta	15	2	-0.008538976334070069	0.23686608331783957	0.9476282194410747
gcta	16	2	-0.008680209407206017	0.23676430645590016	0.9477134932438803
gcta	17	2	-0.008808117504810682	0.2369575179694676	0.9480793352722261
gcta	18	2	-0.00899068643077388	0.23627480770992718	0.9466995394769352
gcta	19	2	-0.00910481540235561	0.23619325856211193	0.9465022228446255
gcta	20	2	-0.009284127606829591	0.23575100237708538	0.9440136291363034
gcta	21	2	-0.009414761076461501	0.23576106455022888	0.9436668078173519
gcta	22	2	-0.009529989886117553	0.23561777508024148	0.9431970661403835
gcta	23	2	-0.009587847768891445	0.23585715299580692	0.9420167394851154
gcta	24	2	-0.009694676710520125	0.2349379824171997	0.9415140801365971
gcta	25	2	-0.009819968544656502	0.23485599182974698	0.9407102236373895
gcta	26	2	-0.009804818306434928	0.23461941897245978	0.941621298052609
gcta	27	2	-0.009929788367669593	0.23469936570573724	0.9405517431479644
gcta	28	2	-0.009979575007292761	0.23433353721605105	0.9416525715872803
gcta	29	2	-0.009976412368763234	0.23442747724212237	0.9385489442547752
gcta	30	2	-0.010095821519821522	0.2344519475972209	0.938038695637681
gcta	31	2	-0.010194893813147352	0.2344790657290942	0.9384174638889065
gcta	32	2	-0.010286699593919382	0.23425740680998963	0.9380988456613215
gcta	33	2	-0.010444965261763353	0.23392253569199511	0.9370566346299677
gcta	34	2	-0.010534769276357027	0.23392470862986217	0.9366181732080824
gcta	35	2	-0.010637571279699264	0.23401603930921885	0.9365224878857243
gcta	36	2	-0.010899728820753652	0.23342231851243814	0.93368625164985
gcta	37	2	-0.011014691225773263	0.2334713014746127	0.9333954175361178
gcta	38	2	-0.011099037415369196	0.23325484955336317	0.9342170237230376
gcta	39	2	-0.011263118467320718	0.2329611057083891	0.9338594507122608
gcta	40	2	-0.011385699668581021	0.23314358397648888	0.9336573873644408
gcta	41	2	-0.011503341397694853	0.23309086181054142	0.9325188655927352
gcta	42	2	-0.011623569169951602	0.23310235659602516	0.9318513044924066
gcta	43	2	-0.011775637234325991	0.23362742230025033	0.9294765741606105
gcta	44	2	-0.011892286190052543	0.23354347530833477	0.9306323873649364
gcta	45	2	-0.012018063972495345	0.23348784399929576	0.9290738297173537
gcta	46	2	-0.01217372120062089	0.23344163792554673	0.9285650445374882
gcta	47	2	-0.012298331991158498	0.23385688505608854	0.9277071952046506
gcta	48	2	-0.012429968409814071	0.23398659170780287	0.9249517475807576
gcta	49	2	-0.012537271120882851	0.2341138043770544	0.9237216278235705
gcta	50	2	-0.012753259446392263	0.23376253394297153	0.9232369538634739
gcta	51	2	-0.012844372041075648	0.2339542740192873	0.924404884138763
gcta	52	2	-0.012955730701602804	0.23407428754423032	0.922895587468247
gcta	53	2	-0.013113489967050878	0.23332293728577125	0.921638810692653
gcta	54	2	-0.013224050164174923	0.23318781119909834	0.9203019321593618
gcta	55	2	-0.013410229033342503	0.23322008561301635	0.9196845306636336
gcta	56	2	-0.013534334772501181	0.23333286138972298	0.9199964904188676
gcta	57	2	-0.013642566203850475	0.2333053747006249	0.9190300984766158
gcta	58	2	-0.013745145485774199	0.2334328371559308	0.9184418307922532
gcta	59	2	-0.01386056207980979	0.2328755602478101	0.9195307752957321
gcta	60	2	-0.01404403076869592	0.23305712917426435	0.9191750113550162
gcta	61	2	-0.0141722596755493	0.23316322831785888	0.9167509521639297
gcta	62	2	-0.01428106789306755	0.23318419134850424	0.9165822048616189
gcta	63	2	-0.014437599915961684	0.23330850020535177	0.9171652434127417
gcta	64	2	-0.014753772653332227	0.2328897964075144	0.91385462415296
gcta	65	2	-0.014871056564621812	0.2329196016033232	0.9140317638905402
gcta	66	2	-0.014975365832593934	0.23291750776839165	0.9117068273719667
gcta	67	2	-0.015089077904163169	0.2328975673590124	0.910772789669863
gcta	68	2	-0.015337542033294028	0.23311566174999704	0.91074006698393
gcta	69	2	-0.01548635645600614	0.23330370488477217	0.9099593322116145
gcta	70	2	-0.01566128622637747	0.23272076749303067	0.9072718217590224
gcta	71	2	-0.01574137886780469	0.2331731463648661	0.9065497223169791
gcta	72	2	-0.015931000702450116	0.23292055022020472	0.9061736085102966
gcta	73	2	-0.01605909511535319	0.2326278058147272	0.9061975199799646
gcta	74	2	-0.016158171862636503	0.23229739584467224	0.9057715278149173
gcta	75	2	-0.01626396413578591	0.23242391430724457	0.9053847799029838
gcta	76	2	-0.01636555839867199	0.23242070681042384	0.9046333450390199
gcta	77	2	-0.01647359552497276	0.23223843000057548	0.9034723109194374
gcta	78	2	-0.016604012278985992	0.2322120307238441	0.9029041134088603
gcta	79	2	-0.01671238663050914	0.23228114586249995	0.9021432973354909
gcta	80	2	-0.016840439365201645	0.23192558886745404	0.9014197497985423
gcta	81	2	-0.01694985943816868	0.2322865197782031	0.9020761244906469
gcta	82	2	-0.01721560858335443	0.23117795956551768	0.9004585417268025
gcta	83	2	-0.017316424416102913	0.23149226626262065	0.8983805631462054
gcta	84	2	-0.017458378818555192	0.2315608368685406	0.8982941441087322
gcta	85	2	-0.017559747437208378	0.23148865890894363	0.8975058408299474
gcta	86	2	-0.017940080839890585	0.22989550108421303	0.8956978259005369
gcta	87	2	-0.01807689162600945	0.23025775223208092	0.894006486971041
gcta	88	2	-0.018175768470679098	0.2304007494612122	0.8937438310741079
gcta	89	2	-0.018274750640568268	0.23035292869544316	0.8928292650723827
gcta	90	2	-0.018372831496175107	0.23038606162164552	0.8920335906334411
pca-plink-pure	0	3	0.4248366819597596	0.009097083823318664	25.779245011483347
pca-plink-pure	1	3	0.18370008851549732	0.07599966300750179	2.9959496737832225
pca-plink-pure	2	3	0.1729880185354986	0.0737552280597118	2.7922279098691982
pca-plink-pure	3	3	0.09525355300284721	0.1651295494621547	1.7436152299130796
pca-plink-pure	4	3	0.07385436873863141	0.16799193521485445	1.5259208017867032
