method	pc	rep	rmsd	auc	lambda	type_1_err2	type_1_err4	type_1_err6	type_1_err8	power_calib2	power_calib4	power_calib6	power_calib8
pca-plink-pure	80	1	0.04313630461640232	0.1661400393210671	1.2828542850769598	0.02341341341341341	4.704704704704705e-4	1.001001001001001e-5	0	0.29	0.14	0.09	0.09
pca-plink-pure	81	1	0.04304150211228171	0.1640608008122542	1.2805622505501844	0.02319319319319319	4.904904904904905e-4	2.002002002002002e-5	0	0.31	0.14	0.09	0.09
pca-plink-pure	82	1	0.04286815040442989	0.16384903255429742	1.276852325878348	0.02324324324324324	5.005005005005005e-4	2.002002002002002e-5	0	0.28	0.14	0.09	0.09
pca-plink-pure	83	1	0.04301702666527497	0.16390905594775262	1.279929275005231	0.02321321321321321	4.904904904904905e-4	1.001001001001001e-5	0	0.29	0.14	0.09	0.09
pca-plink-pure	84	1	0.04200132516639557	0.1612500575025469	1.2747089519297203	0.02296296296296296	4.704704704704705e-4	0	0	0.28	0.14	0.1	0.1
pca-plink-pure	85	1	0.0409720818636984	0.16561795478046765	1.2686337949634328	0.02271271271271271	4.104104104104104e-4	0	0	0.27	0.16	0.11	0.11
pca-plink-pure	86	1	0.04106755590175769	0.16541281321432835	1.274005401355712	0.02282282282282282	4.204204204204205e-4	0	0	0.27	0.16	0.11	0.11
pca-plink-pure	87	1	0.03943974961955884	0.1619880230593376	1.2584797075417211	0.0222022022022022	3.803803803803804e-4	1.001001001001001e-5	0	0.27	0.15	0.08	0.08
pca-plink-pure	88	1	0.03975769863334841	0.16175439120435445	1.2627401061632788	0.0223023023023023	3.703703703703703e-4	1.001001001001001e-5	0	0.27	0.15	0.08	0.08
pca-plink-pure	89	1	0.039968750410124	0.16059449287526237	1.2641126241670249	0.02234234234234234	3.903903903903904e-4	0	0	0.27	0.16	0.08	0.08
pca-plink-pure	90	1	0.04018931474141248	0.16064824213617696	1.262364469225426	0.02246246246246246	4.104104104104104e-4	0	0	0.27	0.16	0.08	0.08
gcta	0	1	-0.00142073954413187	0.21192196679498265	1.0007910380994636	0.00977977977977978	1.2012012012012012e-4	0	0	0.3	0.17	0.11	0.11
gcta	1	1	-0.00144728206208569	0.2116688583837905	0.9994449117553538	0.00972972972972973	1.2012012012012012e-4	0	0	0.3	0.17	0.11	0.11
gcta	2	1	-0.00145595173740443	0.20819473166220648	0.9981420353871836	0.00979979979979979	1.3013013013013012e-4	0	0	0.3	0.18	0.11	0.11
gcta	3	1	-0.00147717644607958	0.20689969214885387	0.9947473211525196	0.00974974974974975	1.4014014014014013e-4	0	0	0.3	0.17	0.11	0.11
gcta	4	1	-0.0015971085716293	0.2072976759106455	0.9935162280998504	0.00968968968968969	1.4014014014014013e-4	0	0	0.3	0.17	0.12	0.11
gcta	5	1	-0.00173611434547117	0.20716589065101432	0.9932121096481435	0.00967967967967967	1.4014014014014013e-4	0	0	0.3	0.17	0.12	0.11
gcta	6	1	-0.00186604327470463	0.20678213458273736	0.9911523853919266	0.00944944944944945	1.4014014014014013e-4	0	0	0.31	0.17	0.12	0.11
gcta	7	1	-0.00202179123326237	0.2080454803892697	0.989949996002422	0.0093993993993994	1.4014014014014013e-4	0	0	0.31	0.17	0.12	0.11
gcta	8	1	-0.0021761886369955	0.2077552338827716	0.9879483646191312	0.00936936936936936	1.4014014014014013e-4	0	0	0.31	0.17	0.12	0.11
gcta	9	1	-0.00232519264214092	0.2071525985507427	0.988105611955338	0.00935935935935936	1.4014014014014013e-4	0	0	0.31	0.17	0.12	0.11
gcta	10	1	-0.00257684084514546	0.2070212698090964	0.9880454858321418	0.00932932932932932	1.3013013013013012e-4	0	0	0.31	0.17	0.11	0.11
gcta	11	1	-0.00275351047852677	0.2069715105451927	0.987650107009175	0.00936936936936936	1.3013013013013012e-4	0	0	0.31	0.17	0.11	0.11
gcta	12	1	-0.0029199118222409	0.20818522501207748	0.9867880703007728	0.00921921921921922	1.3013013013013012e-4	0	0	0.31	0.17	0.11	0.11
gcta	13	1	-0.00309267885857537	0.2071740230066312	0.9856426139603066	0.00916916916916917	1.3013013013013012e-4	0	0	0.31	0.17	0.11	0.11
gcta	14	1	-0.0032432668643903	0.2065868642476806	0.985730336614062	0.00914914914914914	1.3013013013013012e-4	0	0	0.31	0.17	0.11	0.11
gcta	15	1	-0.00342286459473618	0.20604042832451083	0.9834606029232444	0.00910910910910911	1.3013013013013012e-4	0	0	0.31	0.17	0.11	0.11
gcta	16	1	-0.00360060630740031	0.20559881445990252	0.9795436325891224	0.00904904904904905	1.101101101101101e-4	0	0	0.31	0.17	0.11	0.11
gcta	17	1	-0.0037704418997454	0.20507364092998345	0.9811417348798144	0.00901901901901901	1.2012012012012012e-4	0	0	0.31	0.17	0.11	0.11
gcta	18	1	-0.00393965242966536	0.20544056531995247	0.9792311306988613	0.00886886886886887	1.2012012012012012e-4	0	0	0.31	0.17	0.11	0.11
gcta	19	1	-0.00410112157804052	0.20555978743500303	0.977366809542227	0.00893893893893894	1.101101101101101e-4	0	0	0.31	0.17	0.11	0.11
gcta	20	1	-0.00433020457816461	0.20073487825657504	0.9791208531199947	0.00891891891891892	1.2012012012012012e-4	0	0	0.3	0.16	0.11	0.11
gcta	21	1	-0.00454270514524652	0.20110136870846965	0.9789531565074064	0.00880880880880881	1.101101101101101e-4	0	0	0.3	0.17	0.11	0.11
gcta	22	1	-0.00471997713756865	0.20095503241270504	0.978493820065149	0.00876876876876876	1.101101101101101e-4	0	0	0.3	0.17	0.11	0.11
gcta	23	1	-0.00488908918007081	0.19972315946801716	0.9753286407495376	0.00879879879879879	1.101101101101101e-4	0	0	0.3	0.17	0.11	0.11
gcta	24	1	-0.00505462081736626	0.1993364679713096	0.9743187200931251	0.00875875875875875	1.101101101101101e-4	0	0	0.3	0.17	0.11	0.11
gcta	25	1	-0.00522512009123296	0.19855203434671284	0.9737396732918856	0.00869869869869869	1.001001001001001e-4	0	0	0.3	0.17	0.11	0.11
gcta	26	1	-0.00551450524312696	0.19635096808252625	0.9746919134529586	0.00863863863863863	1.3013013013013012e-4	0	0	0.3	0.16	0.11	0.11
gcta	27	1	-0.00571871011714507	0.19629914978587495	0.9730602395597524	0.00869869869869869	1.3013013013013012e-4	0	0	0.3	0.15	0.11	0.11
gcta	28	1	-0.00600568682348525	0.19706429982029192	0.9694788609251966	0.00864864864864864	1.3013013013013012e-4	0	0	0.3	0.15	0.12	0.11
gcta	29	1	-0.00616045611610268	0.19715260959993783	0.9691914846047496	0.00852852852852852	1.101101101101101e-4	0	0	0.3	0.16	0.11	0.11
gcta	30	1	-0.00632735885148778	0.19770965411113753	0.9683707475600144	0.00858858858858858	1.101101101101101e-4	0	0	0.3	0.16	0.11	0.11
gcta	31	1	-0.00651774114930956	0.19731326904525892	0.9672498833191244	0.00851851851851851	1.2012012012012012e-4	0	0	0.3	0.16	0.11	0.11
gcta	32	1	-0.0069091853443219	0.19779563756633667	0.9615144341628904	0.00843843843843843	9.009009009009008e-5	0	0	0.3	0.16	0.1	0.09
gcta	33	1	-0.00711830742409826	0.1979232104391946	0.9615937992841382	0.00847847847847847	9.009009009009008e-5	0	0	0.3	0.17	0.1	0.09
gcta	34	1	-0.00729295197353716	0.19737798526347425	0.9603766294448396	0.00838838838838839	9.009009009009008e-5	0	0	0.3	0.16	0.1	0.09
gcta	35	1	-0.00744778454713543	0.1968489094896808	0.9590700292490107	0.00846846846846846	9.009009009009008e-5	0	0	0.3	0.16	0.09	0.09
gcta	36	1	-0.00765184638884131	0.19577268405687415	0.9590881362892434	0.00836836836836836	9.009009009009008e-5	0	0	0.3	0.16	0.11	0.09
gcta	37	1	-0.00782223836727557	0.1985716993916018	0.9547720405128116	0.00827827827827827	9.009009009009008e-5	0	0	0.3	0.18	0.11	0.09
gcta	38	1	-0.0079992766034749	0.19821671983289757	0.9549367445919204	0.00827827827827827	9.009009009009008e-5	0	0	0.3	0.17	0.11	0.09
gcta	39	1	-0.00823725623369391	0.1980494452903823	0.9536625114146892	0.00812812812812812	9.009009009009008e-5	0	0	0.3	0.16	0.11	0.1
gcta	40	1	-0.00838911141614924	0.19863538786399673	0.953214001154826	0.00807807807807807	9.009009009009008e-5	0	0	0.3	0.16	0.11	0.1
gcta	41	1	-0.00862907543857251	0.1972045742679207	0.9512099508170146	0.00803803803803803	9.009009009009008e-5	0	0	0.3	0.16	0.1	0.1
gcta	42	1	-0.00882999303476074	0.20095951747584895	0.951538497937316	0.00814814814814814	8.008008008008008e-5	0	0	0.3	0.15	0.1	0.09
gcta	43	1	-0.0090756419741582	0.2005023078645932	0.9495998959581368	0.00805805805805805	9.009009009009008e-5	0	0	0.3	0.15	0.09	0.09
gcta	44	1	-0.00922826987789405	0.19947181626047208	0.9502000651198972	0.00802802802802802	8.008008008008008e-5	0	0	0.3	0.15	0.09	0.09
gcta	45	1	-0.00944426006970992	0.19989943730309612	0.947603535943934	0.00799799799799799	8.008008008008008e-5	0	0	0.3	0.16	0.09	0.09
gcta	46	1	-0.00966295190178676	0.19744111414622925	0.9437070791671752	0.00776776776776776	9.009009009009008e-5	0	0	0.3	0.16	0.09	0.09
gcta	47	1	-0.00988277231778433	0.19743447568548456	0.9423966536525205	0.00774774774774774	9.009009009009008e-5	0	0	0.3	0.15	0.09	0.09
gcta	48	1	-0.01009036444832217	0.1977206479739753	0.9438793649176624	0.00784784784784784	8.008008008008008e-5	0	0	0.3	0.15	0.09	0.09
gcta	49	1	-0.01024943573942882	0.1975806721796913	0.942930953370522	0.00774774774774774	7.007007007007007e-5	0	0	0.3	0.15	0.09	0.09
gcta	50	1	-0.01042302602209258	0.1977816705386374	0.9401701289402972	0.00779779779779779	7.007007007007007e-5	0	0	0.3	0.15	0.09	0.09
gcta	51	1	-0.01058488987689581	0.19727894597245815	0.9401455844424548	0.00771771771771771	7.007007007007007e-5	0	0	0.3	0.15	0.09	0.09
gcta	52	1	-0.01078529125023179	0.19719229470965077	0.938635862220288	0.00764764764764764	7.007007007007007e-5	0	0	0.3	0.15	0.09	0.09
gcta	53	1	-0.01087112707873369	0.197174365003835	0.943217194498727	0.00763763763763763	7.007007007007007e-5	0	0	0.3	0.15	0.09	0.09
gcta	54	1	-0.01114677627993691	0.1961180415223916	0.939610181974142	0.0076076076076076	7.007007007007007e-5	0	0	0.3	0.15	0.09	0.09
gcta	55	1	-0.01132048308283963	0.19586832390646872	0.940054104434792	0.00759759759759759	7.007007007007007e-5	0	0	0.3	0.15	0.09	0.09
gcta	56	1	-0.01151866173763007	0.19532767344598828	0.939873394315979	0.00733733733733733	6.006006006006006e-5	0	0	0.3	0.15	0.09	0.08
gcta	57	1	-0.01170586139669514	0.19011353803738895	0.9384598035890106	0.00738738738738738	4.004004004004004e-5	0	0	0.3	0.15	0.09	0.08
gcta	58	1	-0.01215396370486472	0.19190353491640724	0.9342392364439132	0.00736736736736736	5.005005005005005e-5	0	0	0.3	0.15	0.08	0.08
gcta	59	1	-0.01233943136725232	0.19122258428510883	0.9323037007552836	0.00734734734734734	5.005005005005005e-5	0	0	0.3	0.15	0.08	0.08
gcta	60	1	-0.01277738612740665	0.1943484081288389	0.931332571850656	0.00725725725725725	6.006006006006006e-5	0	0	0.3	0.15	0.09	0.09
gcta	61	1	-0.01292810252974903	0.19388477749767097	0.9292596963387382	0.00712712712712712	5.005005005005005e-5	0	0	0.3	0.15	0.09	0.08
gcta	62	1	-0.01319709539494357	0.19241503045156003	0.927221036217957	0.00708708708708708	5.005005005005005e-5	0	0	0.31	0.14	0.09	0.09
gcta	63	1	-0.01335758162057972	0.1924102856334136	0.926982442646362	0.007007007007007	5.005005005005005e-5	0	0	0.3	0.14	0.09	0.09
gcta	64	1	-0.01353607251173554	0.19106075366879577	0.9266975130815182	0.00702702702702702	5.005005005005005e-5	0	0	0.3	0.15	0.09	0.09
gcta	65	1	-0.0137125819953298	0.19179414133954492	0.9258519261726404	0.00708708708708708	5.005005005005005e-5	0	0	0.3	0.15	0.09	0.09
gcta	66	1	-0.01393425596211884	0.19019237284036097	0.9259733213705084	0.00697697697697697	5.005005005005005e-5	0	0	0.31	0.15	0.09	0.09
gcta	67	1	-0.01410642230820219	0.1898396007157765	0.9253819023797804	0.00689689689689689	5.005005005005005e-5	0	0	0.31	0.15	0.09	0.09
gcta	68	1	-0.01444393139745082	0.18894867067811635	0.924409293408988	0.00685685685685685	5.005005005005005e-5	0	0	0.3	0.14	0.09	0.08
gcta	69	1	-0.01457860172728214	0.18804767910113	0.9252186474188054	0.00679679679679679	5.005005005005005e-5	0	0	0.3	0.14	0.09	0.08
gcta	70	1	-0.01473308151006925	0.18805520683638352	0.924365201378942	0.00678678678678678	5.005005005005005e-5	0	0	0.3	0.14	0.09	0.08
gcta	71	1	-0.01488507768923674	0.18684126048149097	0.9232215353840404	0.00672672672672672	5.005005005005005e-5	0	0	0.3	0.14	0.09	0.08
gcta	72	1	-0.01506196922578172	0.18709006668495465	0.9208646605734222	0.00666666666666666	5.005005005005005e-5	0	0	0.29	0.14	0.09	0.08
gcta	73	1	-0.01524812288207776	0.18765215393664425	0.9163915688060092	0.00658658658658658	5.005005005005005e-5	0	0	0.29	0.14	0.09	0.08
gcta	74	1	-0.01549168072290776	0.1862670526189421	0.919495633771376	0.00661661661661661	6.006006006006006e-5	0	0	0.3	0.14	0.09	0.08
gcta	75	1	-0.01565249292111845	0.18622532810182907	0.9180359062588742	0.00658658658658658	6.006006006006006e-5	0	0	0.3	0.14	0.09	0.08
