method	pc	rep	rmsd	auc	lambda
pca-plink	46	1	0.04289923214599482	0.2121560461319375	1.2874876620813187
pca-plink	47	1	0.04262266541271175	0.21302295299444302	1.2853809670003833
pca-plink	48	1	0.04274658443818173	0.21299605193680848	1.2866768538478834
pca-plink	49	1	0.043023512972405524	0.21304280120069116	1.2883384571092575
pca-plink	50	1	0.04278935406476753	0.2144514851513288	1.2849323062953417
pca-plink	51	1	0.04303463107581599	0.21458259274253486	1.2884967937342386
pca-plink	52	1	0.04313766249706659	0.21536420134187742	1.2871740262072018
pca-plink	53	1	0.0433577255820098	0.21509420644257257	1.2873718075404244
pca-plink	54	1	0.04326749983170875	0.21242060387333683	1.285138279763215
pca-plink	55	1	0.04348850240725596	0.2131182004835671	1.289028465286431
pca-plink	56	1	0.0438172144930136	0.21169793129956274	1.293875248627083
pca-plink	57	1	0.044087867395103494	0.2117423834796873	1.2971978547136662
pca-plink	58	1	0.04423220000405912	0.2121076801590904	1.2933278109271784
pca-plink	59	1	0.04438673545307797	0.21332038228907751	1.292896797782855
pca-plink	60	1	0.04462230201757105	0.21326211586979094	1.2944881432672224
pca-plink	61	1	0.044888518353409464	0.2127281334332084	1.2979712603695768
pca-plink	62	1	0.04464806910300204	0.21484181310897082	1.2928826216569729
pca-plink	63	1	0.044732022091615385	0.21297729223789183	1.297550391242224
pca-plink	64	1	0.04494008496298684	0.21210921675190136	1.3019521276845323
pca-plink	65	1	0.0451345165665229	0.21100105604052058	1.3034353280252646
pca-plink	66	1	0.045375310493524244	0.21102146167362212	1.3042031269296834
pca-plink	67	1	0.045450948889002224	0.21095318441100563	1.302414057432902
pca-plink	68	1	0.04563160371535178	0.21176531649774014	1.3028875282177916
pca-plink	69	1	0.04504052572130563	0.20641756635096162	1.2931746747701431
pca-plink	70	1	0.045216392535716396	0.20604115460886743	1.293838368805165
pca-plink	71	1	0.045192944217696825	0.20824474162073056	1.298867390557099
pca-plink	72	1	0.04489049200885072	0.20853162990649807	1.2898659178568153
pca-plink	73	1	0.04362901413966994	0.2126853098863481	1.2920294462051538
pca-plink	74	1	0.04384001628103934	0.21222833315729675	1.2939603590953186
pca-plink	75	1	0.043908762405947974	0.21275807108422673	1.290650005964687
pca-plink	76	1	0.04350670991231341	0.2124160163579436	1.290044215149821
pca-plink	77	1	0.0433977225351896	0.21156963200792073	1.2824204080416524
pca-plink	78	1	0.043331334602236	0.21474229087496666	1.2908000731408373
pca-plink	79	1	0.04339006127356976	0.2140326700029407	1.2871683756659615
pca-plink	80	1	0.04287269206505862	0.20943595981239937	1.2810828826442908
pca-plink	81	1	0.04310698091133771	0.20945342252958035	1.284469666760803
pca-plink	82	1	0.04321800001601673	0.20731793874886864	1.2890482649272341
pca-plink	83	1	0.043444886392214	0.20782832831902548	1.2901319559166764
pca-plink	84	1	0.04359070437816933	0.20751926247744854	1.290177243326352
pca-plink	85	1	0.043476906308034906	0.2071207839608197	1.2924857402402348
pca-plink	86	1	0.043031013381701656	0.20092409099835104	1.284619163883043
pca-plink	87	1	0.04324160974179748	0.2011933135968666	1.2871146965049733
pca-plink	88	1	0.04347397456373928	0.20106096915983718	1.2918820990612725
pca-plink	89	1	0.0437010563250534	0.20018174106856843	1.2930952765061146
pca-plink	90	1	0.042323475397542894	0.20229019212160493	1.2796086618923899
gcta	0	1	-0.0017121116431519118	0.2578733151092375	0.9948216867425078
gcta	1	1	-0.0019219376936592354	0.25820810111342407	0.9922978400208495
gcta	2	1	-0.0020841053139715707	0.2569507316737599	0.9902927660107158
gcta	3	1	-0.0023001533830443823	0.25786539247152535	0.9898643169459135
gcta	4	1	-0.002528428216101734	0.2598265050475594	0.9903182455959239
gcta	5	1	-0.00274807845105812	0.2595501540904958	0.9890795618347374
gcta	6	1	-0.002817149348854183	0.2608681550621059	0.9882790675531963
gcta	7	1	-0.003028261055561521	0.25990122051847403	0.9872687098284721
gcta	8	1	-0.0032470797959366572	0.258775880278463	0.9845234923201903
gcta	9	1	-0.0034509780843545485	0.2564574182921923	0.9844197029540566
gcta	10	1	-0.003631193505346748	0.25679813078403974	0.9839746517259355
gcta	11	1	-0.003792262396248427	0.2562445636899798	0.9831587187036006
gcta	12	1	-0.003975143884250852	0.2583483904171332	0.9812797888878962
gcta	13	1	-0.004102496936929783	0.2607612144698698	0.9791369347078566
gcta	14	1	-0.004331671106969203	0.2580874741840688	0.9768277372480193
gcta	15	1	-0.004481817535179095	0.2577729829962541	0.973762555802751
gcta	16	1	-0.004653076206083304	0.25792091924162136	0.9718303516567264
gcta	17	1	-0.004841486767685776	0.2561644852045858	0.9745797156496212
gcta	18	1	-0.0050597811626287206	0.257416311580243	0.9728955798688158
gcta	19	1	-0.005246737987199994	0.25743407364609233	0.9730144987404714
gcta	20	1	-0.005434964268686055	0.25754667908624806	0.9711929889198576
gcta	21	1	-0.005613012401227008	0.25604646367555867	0.9673591947798641
gcta	22	1	-0.00585730331838683	0.2549038485427304	0.9633410236522978
gcta	23	1	-0.006050760453501827	0.25580194932506645	0.9634591002443462
gcta	24	1	-0.006234971960226101	0.25588035480587956	0.9619045023310016
gcta	25	1	-0.006427541458866492	0.2564027741926672	0.9608751497997984
gcta	26	1	-0.006632119845340442	0.2543570753939795	0.9644790792186413
gcta	27	1	-0.006811708478373442	0.25431999278573897	0.9637929499879444
gcta	28	1	-0.0069732917899601515	0.25457176851107427	0.9629391870917964
gcta	29	1	-0.007160274223011186	0.2541663589769922	0.9623377926980015
gcta	30	1	-0.007352665399338491	0.2546991633425583	0.960222578938467
gcta	31	1	-0.007582480513187717	0.25406106160811165	0.9625034328770257
gcta	32	1	-0.007770552518230126	0.25513713108833797	0.9608683505447622
gcta	33	1	-0.007953697066118837	0.2532004304408151	0.9608071588051497
gcta	34	1	-0.008127437362225964	0.2537970463072714	0.9579116891728309
gcta	35	1	-0.008320614896718417	0.25359817152429887	0.9566797943436002
gcta	36	1	-0.008510771602099359	0.2536705082388719	0.9563612691603435
gcta	37	1	-0.008664844307336998	0.2535508455605099	0.9542735400317042
gcta	38	1	-0.008840297764491314	0.2528833891827007	0.9538811868306044
gcta	39	1	-0.009004444347216416	0.25170552559960524	0.9538586413114066
gcta	40	1	-0.00916317937495116	0.25189827305129686	0.9538563867805008
gcta	41	1	-0.00935774767699585	0.2523452513135907	0.9518108485937594
gcta	42	1	-0.009537332275279163	0.25288462271175727	0.9511357014283567
gcta	43	1	-0.009686682953555223	0.2529070175343994	0.9496920391198919
gcta	44	1	-0.009889118866812464	0.25308639921146875	0.9490898532980907
gcta	45	1	-0.01000735602279807	0.2538173484128512	0.9499145575371915
gcta	46	1	-0.010269700639058988	0.2520011060010435	0.9513224578023629
gcta	47	1	-0.01043643562261319	0.25271578681370294	0.9464528982834506
gcta	48	1	-0.010612627005768135	0.2522889065320699	0.9457647882662008
gcta	49	1	-0.010763464205164705	0.25182127706969465	0.9448866793378023
gcta	50	1	-0.011055256683540196	0.25248256985074014	0.9427006637828964
gcta	51	1	-0.011294363049392067	0.25072387511927674	0.9407771929540234
gcta	52	1	-0.01150667574114598	0.2506924690440433	0.9378560346543084
gcta	53	1	-0.011680611848079303	0.25068823747636126	0.9365069118650577
gcta	54	1	-0.011866397475661573	0.2510221470390991	0.9340038007479162
gcta	55	1	-0.012046220697807555	0.2506012296723685	0.9328738539335654
gcta	56	1	-0.012463420847412816	0.24838370368237378	0.9329515204601493
gcta	57	1	-0.012632770955946698	0.2473156367569569	0.9322748669173792
gcta	58	1	-0.01287816605231066	0.24758958283242882	0.9304175324926804
gcta	59	1	-0.013070686161576547	0.24768881547368296	0.9314589108585128
gcta	60	1	-0.013240262018125913	0.24738717718757305	0.9298728010946454
gcta	61	1	-0.01337368905011318	0.2465518571479669	0.9288393214852132
gcta	62	1	-0.013540161413002866	0.2465519263886232	0.9282687132440935
gcta	63	1	-0.013717299668712227	0.2461471687205416	0.9258342696314952
gcta	64	1	-0.013899162098723244	0.2463407877472309	0.9260130531645052
gcta	65	1	-0.014112887689494145	0.24676384377940191	0.9271967330242655
gcta	66	1	-0.014438887585338536	0.246774650595282	0.9255738634410579
gcta	67	1	-0.01461372465761075	0.24703299180590677	0.9244203166499064
gcta	68	1	-0.014775592738031513	0.2467932146377148	0.9236819658965372
gcta	69	1	-0.014934928520112054	0.24662082607679733	0.914806215430124
gcta	70	1	-0.015105364963579315	0.24635903513767415	0.9138896127921798
gcta	71	1	-0.015281557608638937	0.2465019156688891	0.9135638177889073
gcta	72	1	-0.015456572695312651	0.24553624546309796	0.9153205852626661
gcta	73	1	-0.0156593387783599	0.24579158783811114	0.913570376608765
gcta	74	1	-0.015822896629295445	0.24537684537247684	0.9131856488832202
gcta	75	1	-0.015988456940553928	0.24525831176171045	0.9117286587792739
gcta	76	1	-0.016220239099956773	0.2469424964902252	0.9117046442515749
gcta	77	1	-0.016392348726888484	0.24877247335063551	0.9110629671893368
gcta	78	1	-0.016683121229120045	0.24665193141151798	0.9115954929466648
gcta	79	1	-0.016941329747940482	0.24505248698195495	0.9097783914665581
gcta	80	1	-0.017106630342686314	0.24424551250208518	0.9092182904636462
gcta	81	1	-0.017269282221636605	0.24418334129809033	0.9085321178339502
gcta	82	1	-0.017426155570007592	0.2441972034815415	0.9071913267134426
gcta	83	1	-0.017597148673772108	0.24530925709233653	0.9066758429469534
gcta	84	1	-0.01775185752866307	0.2451743946863889	0.9067998011559298
gcta	85	1	-0.017926809193844154	0.24471652583907294	0.9054912325843468
gcta	86	1	-0.018085949533477075	0.244616020144582	0.9034723109194374
gcta	87	1	-0.018287727146288815	0.2443535679876254	0.9004715262070869
gcta	88	1	-0.01847275159485151	0.24448923788449878	0.9017663083178287
gcta	89	1	-0.018669433510367595	0.24520332964095537	0.8994483211032056
gcta	90	1	-0.018890373213380024	0.24432459879945445	0.8957495710660274
pca-plink	0	2	0.2310680551305806	0.06749232119384219	4.078260977045801
pca-plink	1	2	0.061357464735516364	0.18156183603991738	1.4251087035306758
pca-plink	2	2	0.05647707723871077	0.1794647772990371	1.3825261378254694
pca-plink	3	2	0.05546956896236775	0.18019475120970824	1.3745109110332654
pca-plink	4	2	0.05556724832066654	0.17986789255906852	1.3778318078869651
pca-plink	5	2	0.056189236995278204	0.18023188266306542	1.379363282594297
pca-plink	6	2	0.05661805520543188	0.17962133140165099	1.3863245607967312
pca-plink	7	2	0.056855434338015515	0.1816586506948443	1.3835438092769803
pca-plink	8	2	0.05656059517346029	0.1829833740417407	1.3846280007938427
pca-plink	9	2	0.05518643798764431	0.18683264952800285	1.3767728254304872
pca-plink	10	2	0.05445775868003681	0.18660801708425773	1.369238912204942
pca-plink	11	2	0.05294199668486537	0.1905033640395187	1.3551661397388655
pca-plink	12	2	0.05317625363754129	0.19006048765858055	1.3530682967440286
pca-plink	13	2	0.05349187705009842	0.19028979384802117	1.354945345401787
pca-plink	14	2	0.0520592375085383	0.18175590594761218	1.3483672676821274
pca-plink	15	2	0.05236266842427547	0.1798070609889327	1.3507264083567352
pca-plink	16	2	0.05156609493066935	0.18493627432362006	1.3463394263000201
pca-plink	17	2	0.05050229179711159	0.18217123474771335	1.3405887360388171
pca-plink	18	2	0.05059075990598174	0.1831670491822493	1.3354192711632356
pca-plink	19	2	0.04917665324178708	0.18415058348298752	1.3244027809634853
pca-plink	20	2	0.04890397241874604	0.1852618882486835	1.3233424127317748
pca-plink	21	2	0.049157103715846036	0.18512148754401142	1.3246079988857493
pca-plink	22	2	0.04946121400576928	0.18740871643718396	1.3308489377196848
pca-plink	23	2	0.04945307491834576	0.18585943845740072	1.3312377830122024
pca-plink	24	2	0.04923990895025501	0.1883511018202958	1.3188340676585968
pca-plink	25	2	0.04806080199062161	0.19196797878500815	1.30504269466718
pca-plink	26	2	0.04827839454320163	0.19240503580913088	1.3063285813874548
pca-plink	27	2	0.04812700270725629	0.19441560176584793	1.308416723570482
pca-plink	28	2	0.04840177347561935	0.19487010042802969	1.3115195155982224
pca-plink	29	2	0.048664878708281525	0.19472741724154263	1.3173138754162284
pca-plink	30	2	0.04880591450624726	0.1954369493288896	1.3174692852564616
pca-plink	31	2	0.04881002033875079	0.1963800397277536	1.3176074396449409
pca-plink	32	2	0.048228787060848176	0.19706568283615236	1.3131664037361372
pca-plink	33	2	0.04640337652146134	0.19939382393465202	1.301872301197729
pca-plink	34	2	0.04654300433589526	0.20039916840860914	1.2996643638116936
pca-plink	35	2	0.046742468536139926	0.19853862429533242	1.307767112228094
pca-plink	36	2	0.04697061558042601	0.19830179107338133	1.3088432603368974
pca-plink	37	2	0.04706358828584022	0.19905838762674682	1.3103269829861695
pca-plink	38	2	0.04729622059196323	0.19905992187962068	1.3106966901430772
pca-plink	39	2	0.04732326855025191	0.19762441897150668	1.3099029253548449
pca-plink	40	2	0.047568407158050045	0.1995323740338649	1.310676626378424
pca-plink	41	2	0.0476721123127824	0.1974976793893779	1.3086886637296358
pca-plink	42	2	0.046704633530497856	0.201905210142555	1.2973200966573415
pca-plink	43	2	0.04671130743614288	0.20033310021490416	1.301652798450406
pca-plink	44	2	0.04675762752814364	0.20181880316356118	1.2966976110412327
pca-plink	45	2	0.04694488256402189	0.2011737220422778	1.294053985746721
pca-plink	46	2	0.046732773042507426	0.1999746203511648	1.2994053048435903
pca-plink	47	2	0.04701191559358423	0.1997760898250747	1.300789326929333
pca-plink	48	2	0.04704172157261637	0.19903166105334363	1.3012908258229623
pca-plink	49	2	0.04731930013322683	0.19974174701094624	1.30496557355444
pca-plink	50	2	0.04736534028582394	0.2002171770544497	1.307518210434054
pca-plink	51	2	0.04469635310531015	0.1900441802449836	1.290310282387329
pca-plink	52	2	0.044728056272628214	0.192082304676839	1.291080424391524
pca-plink	53	2	0.04493276127139968	0.19189345220111292	1.2928117428789903
pca-plink	54	2	0.04449654813105782	0.1906916049440522	1.2849971992230986
pca-plink	55	2	0.04377355709441954	0.19096982365155105	1.2823020981071471
pca-plink	56	2	0.044032302649837714	0.19038759686386114	1.2853894334896603
pca-plink	57	2	0.04398836346235262	0.19172247877193774	1.2921342974891168
pca-plink	58	2	0.044191207621686775	0.18891436840389467	1.2952176748422342
pca-plink	59	2	0.044428834116868855	0.18875636504475662	1.2965498411276075
pca-plink	60	2	0.04465299910065782	0.1892863255069035	1.2921257957820085
pca-plink	61	2	0.04486703341940549	0.1898646998722898	1.2945988293759445
pca-plink	62	2	0.0451184333944883	0.1895691630308712	1.296191838773696
pca-plink	63	2	0.044793753307172265	0.1877395270254618	1.2896225594628141
pca-plink	64	2	0.045015188691317674	0.18771494135388872	1.2917234324407263
pca-plink	65	2	0.045107103381598936	0.18868189231854862	1.296851078583411
pca-plink	66	2	0.04357240963798559	0.19147873712748265	1.2832121802044956
pca-plink	67	2	0.04303916811601747	0.19052721390459748	1.273599107542795
pca-plink	68	2	0.04262137549690489	0.18969075901018748	1.2802696444119475
pca-plink	69	2	0.04286889898650349	0.18856847408005378	1.2809674848699781
pca-plink	70	2	0.042910610050544695	0.18791220608225753	1.2823753365714519
pca-plink	71	2	0.043035497282294596	0.18684967179061449	1.2807395280806175
pca-plink	72	2	0.04277007355490099	0.18294594249701893	1.2805031623551661
pca-plink	73	2	0.042601810962900916	0.1824338783421089	1.2792093905567938
pca-plink	74	2	0.042827357548839685	0.18147076199300546	1.2808577238896668
pca-plink	75	2	0.04302457514247047	0.18384483883563482	1.285242687263759
pca-plink	76	2	0.043340158559024136	0.18414900666812672	1.287507442951006
pca-plink	77	2	0.04324920764018724	0.18408206928744497	1.2857958769459343
pca-plink	78	2	0.041613744313236355	0.18473094095900516	1.2723444461269444
pca-plink	79	2	0.041196542402641305	0.18128650291200687	1.2715523840110743
pca-plink	80	2	0.040669055806269394	0.18187891528363886	1.2678575143229551
pca-plink	81	2	0.04088172467253706	0.18063286241219983	1.2703831949937894
pca-plink	82	2	0.04088518705748723	0.1789503038695486	1.2692847073325664
pca-plink	83	2	0.040854187117354536	0.1780065189487666	1.2644190257458003
pca-plink	84	2	0.04106150925754314	0.17737026358081628	1.2662753976442873
pca-plink	85	2	0.04107292087120097	0.17815449914600978	1.2721093057870414
pca-plink	86	2	0.04086784714137051	0.17983044104287416	1.2707998659840742
pca-plink	87	2	0.041108196726186354	0.17918248561027109	1.2711551002046322
pca-plink	88	2	0.040953508801459516	0.18164791060839758	1.2668946652622264
pca-plink	89	2	0.041183732262713435	0.18141916697385188	1.268541626943701
pca-plink	90	2	0.0408352931147436	0.1778677850014456	1.2674750965380146
gcta	0	2	-0.0029307690043537055	0.25647308375110817	0.9839631238371939
gcta	1	2	-0.0031188353256958157	0.2583539151148713	0.9836611279823304
gcta	2	2	-0.0032953264625226273	0.2582961916153886	0.9829237102529291
gcta	3	2	-0.0034665116791381258	0.2565400404917442	0.9798791927837802
gcta	4	2	-0.003667776571173252	0.2549391842293722	0.9780897328377594
gcta	5	2	-0.0038560785474461385	0.255140607924384	0.977330099932612
gcta	6	2	-0.004042236404106998	0.25504923103553717	0.9762246897294815
gcta	7	2	-0.004166672956700325	0.25536610680507205	0.9762086427088983
gcta	8	2	-0.004393511350517913	0.2528386313802157	0.9762155199801115
gcta	9	2	-0.004547127202113368	0.2547051230196604	0.9781746729823199
gcta	10	2	-0.004916120333008736	0.25349179465423005	0.975576083391042
gcta	11	2	-0.005142789929060496	0.2537492840259418	0.9744423432788287
gcta	12	2	-0.005375984109774215	0.2559801756658137	0.9716932589548373
gcta	13	2	-0.005447038263629612	0.253941831231123	0.9686397117445401
gcta	14	2	-0.0056154242382444024	0.25214586798326205	0.9695974785718026
gcta	15	2	-0.005780899140414112	0.2518873738708312	0.9696590726280764
gcta	16	2	-0.005621568891849861	0.24985312486835756	0.9752622055347033
gcta	17	2	-0.005841206154042319	0.251826157056929	0.9745499504500061
gcta	18	2	-0.006105842896001953	0.24882570525352252	0.968322886691865
gcta	19	2	-0.006313785096141632	0.24823701881892135	0.9677896951276679
gcta	20	2	-0.006542102673900026	0.24856596106571455	0.96640302100618
gcta	21	2	-0.00674307335978726	0.24901003071617442	0.9661072003954646
gcta	22	2	-0.006963516994076232	0.24918754642611618	0.9682454012795614
gcta	23	2	-0.0071599694969613405	0.24901247672656154	0.9672430516481482
gcta	24	2	-0.007403726108685228	0.24979423594722672	0.9656226505855561
gcta	25	2	-0.0075946121273822685	0.2486059874127726	0.9630413375007499
gcta	26	2	-0.007876457551603454	0.2493847010142806	0.9593710906822496
gcta	27	2	-0.008093062406804831	0.24953649566006722	0.9586762618573306
gcta	28	2	-0.008273914770467164	0.24997767826356687	0.9583572596519586
gcta	29	2	-0.008527622432874521	0.24698458878287602	0.9586649484186548
gcta	30	2	-0.008754345957465402	0.24631159745267334	0.9548397246544913
gcta	31	2	-0.008933281493691127	0.24600610094374586	0.9559095909197415
gcta	32	2	-0.009130903694152185	0.24604139357605115	0.9546141242301169
gcta	33	2	-0.009379052256281287	0.24685271317876242	0.9556318848197649
gcta	34	2	-0.009623393318283222	0.24480697393742218	0.9520359739313089
gcta	35	2	-0.009821768160442822	0.244578153414768	0.9506722990893391
gcta	36	2	-0.010035235220441934	0.24428739502446167	0.9508769860022529
gcta	37	2	-0.010203063801594347	0.242424720117399	0.9500764125611172
gcta	38	2	-0.010448498226031494	0.24262281464700322	0.9498988226853097
gcta	39	2	-0.010641892088512309	0.24305861898125575	0.9485642877634969
gcta	40	2	-0.010825046767636173	0.2431992843445661	0.9469170703108069
gcta	41	2	-0.011028959215607986	0.24310833909562868	0.9466277845701371
gcta	42	2	-0.011232554578475036	0.24258418993625122	0.9468654876010173
gcta	43	2	-0.01144003832934467	0.24358623640913712	0.9448620469377456
gcta	44	2	-0.011637903077781668	0.2434844896344373	0.9442329567156542
gcta	45	2	-0.011803086106232569	0.2446700519903647	0.9394228425361505
gcta	46	2	-0.01200749195607909	0.24435821062463475	0.938675980141388
gcta	47	2	-0.012129123031143609	0.2443853276502211	0.9400474110251839
gcta	48	2	-0.012320485935600459	0.24497004021960408	0.9389234010240693
gcta	49	2	-0.012510161308089452	0.24495326528434547	0.9381879618651084
gcta	50	2	-0.012701138810347961	0.24498524338365138	0.9363533866879875
gcta	51	2	-0.012858968857342485	0.24468351925993165	0.935921832340433
gcta	52	2	-0.013067709194144484	0.24161942230287733	0.9360842047036442
gcta	53	2	-0.013268213910736385	0.24082352411435407	0.9362399230911163
gcta	54	2	-0.01344185790478173	0.24368986304552068	0.9350791533054946
gcta	55	2	-0.013747239784359324	0.24168131628551917	0.934148166679692
gcta	56	2	-0.014033749992528087	0.2416600076073825	0.9303311574945725
gcta	57	2	-0.014141783489601947	0.24107006880519616	0.9298971541546114
gcta	58	2	-0.014508607816198515	0.24123250947395083	0.924424725972415
gcta	59	2	-0.01472136509671303	0.2426967227520663	0.9242836350612492
gcta	60	2	-0.014882024438979067	0.24356522779282405	0.9227502586601833
gcta	61	2	-0.01529188739415724	0.24333794050708213	0.9185230309645608
gcta	62	2	-0.01548499000526557	0.24331080225169055	0.9175862465423893
gcta	63	2	-0.015675118912447432	0.24124768040071304	0.9145830207486103
gcta	64	2	-0.01583583586066347	0.24189440774371052	0.9124165374320637
gcta	65	2	-0.016044004594040134	0.24167347229033684	0.913778089810524
gcta	66	2	-0.016238029449517966	0.24162924371207625	0.9127049004882939
gcta	67	2	-0.016461802917835687	0.2419797398421704	0.9104456002212348
gcta	68	2	-0.01695286830687563	0.23619263257892692	0.9105459294810949
gcta	69	2	-0.017207033001427972	0.2373094236625878	0.9091485673292363
gcta	70	2	-0.01740407499577607	0.2368812481487925	0.9077897213124748
gcta	71	2	-0.01758982905918004	0.23689714148057942	0.9067519562184596
gcta	72	2	-0.017804883743023085	0.23685012160289642	0.9041818273174755
gcta	73	2	-0.01811624484612035	0.23508479402573199	0.9058149899240167
gcta	74	2	-0.018300548575394537	0.2338646516777049	0.9046094627137392
gcta	75	2	-0.01851161300591958	0.23284802521415446	0.9021866365267054
gcta	76	2	-0.018831221884331322	0.23212916712194986	0.8978988516778478
gcta	77	2	-0.01917366483487792	0.23358957163335115	0.8976720998633578
gcta	78	2	-0.01935966461550982	0.23365144577670385	0.8962822373139314
gcta	79	2	-0.019591905446771574	0.23355051845459415	0.8959156010077931
gcta	80	2	-0.019785857287837202	0.23396105770075298	0.8937911912406304
gcta	81	2	-0.020109555576679913	0.2325989366168571	0.8921410850652352
gcta	82	2	-0.020361726150741676	0.23254357108199436	0.8912899786150167
gcta	83	2	-0.020529874939019373	0.22964827793467735	0.8950059365087113
gcta	84	2	-0.020712558570795434	0.2295746253055208	0.8944522650333787
gcta	85	2	-0.020958404141248367	0.2286838574345625	0.8899349755327038
gcta	86	2	-0.021140174573253123	0.22949835573940375	0.8896731610061416
gcta	87	2	-0.021354518242261044	0.22929058936599397	0.8879984001720864
gcta	88	2	-0.02162873653208333	0.22858979331932094	0.8868460119573226
gcta	89	2	-0.02190731274097798	0.22612610919017376	0.8850445670539406
gcta	90	2	-0.022231969909311155	0.22735491053615353	0.8836812869501465
pca-plink	0	3	0.26892695613594775	0.04665831317968914	5.300038017383613
pca-plink	1	3	0.13379455119931824	0.11841280261705803	2.185970200203192
pca-plink	2	3	0.06070379056363627	0.17401643658383784	1.4262010983736273
pca-plink	3	3	0.047721900462415895	0.19138553958398885	1.309444607867562
pca-plink	4	3	0.04017389545191847	0.19473161983238785	1.2563994862415828
pca-plink	5	3	0.03964602525111218	0.18930196355755477	1.2568596754917416
pca-plink	6	3	0.04006563280121077	0.18844211532429794	1.2531680353053145
pca-plink	7	3	0.038389688949231775	0.1870860968504406	1.2447973271610642
pca-plink	8	3	0.03841179075114857	0.1851828068708901	1.2483675682733926
pca-plink	9	3	0.03861330151346903	0.18448719745233952	1.2496035905955845
pca-plink	10	3	0.03842179209621313	0.1887585663100778	1.242979476541718
pca-plink	11	3	0.03748566646993128	0.18030873837236272	1.2370399356186172
pca-plink	12	3	0.03708108087645677	0.17570550385733916	1.2391525751194516
pca-plink	13	3	0.03739301013871871	0.17558995459324173	1.2414327801390599
pca-plink	14	3	0.03710645330694665	0.17897637757922755	1.2342930657205806
pca-plink	15	3	0.03721358787319252	0.17935986336746332	1.2355564712428742
pca-plink	16	3	0.03710461056266853	0.17862507857117166	1.2324790288507284
pca-plink	17	3	0.037219537520102104	0.17827200829316406	1.236418463024718
pca-plink	18	3	0.03750445649938793	0.17802125166017121	1.2378205441459207
