method	pc	rep	rmsd	auc	lambda
pca-plink-pure	77	1	0.035894566526387	0.17300905971881703	1.2262604923639175
pca-plink-pure	78	1	0.03603865301815751	0.17197770478009675	1.2237875380094898
pca-plink-pure	79	1	0.03553529300172083	0.16943508032044396	1.2234237168968498
pca-plink-pure	80	1	0.0358514120204915	0.1687835464171011	1.2254339301333963
pca-plink-pure	81	1	0.03566042359805359	0.16849349194994911	1.2179737843724334
pca-plink-pure	82	1	0.03586959699394659	0.16953233159981	1.2197928407259129
pca-plink-pure	83	1	0.03533839203436402	0.1707332093020405	1.2202181327703006
pca-plink-pure	84	1	0.03516044652280118	0.1700534308702065	1.2183471684451177
pca-plink-pure	85	1	0.03524323573038644	0.17367540197372114	1.2253116140495772
pca-plink-pure	86	1	0.03449547671180859	0.1650523552897218	1.2266004876629022
pca-plink-pure	87	1	0.03323113695358384	0.16890893578479235	1.210295897650988
pca-plink-pure	88	1	0.03258807769011494	0.1692474840501626	1.2062951679574685
pca-plink-pure	89	1	0.03261247200129488	0.16457869319777263	1.206015930609612
pca-plink-pure	90	1	0.02583967318097592	0.1553554175690572	1.1583039853222763
gcta	0	1	-0.00200431113103753	0.24525030227443995	0.9892045368584288
gcta	1	1	-0.00221369661717697	0.24515693738655353	0.9875807541273468
gcta	2	1	-0.0024281908558892	0.24087463265229503	0.9864715878418022
gcta	3	1	-0.00266810571795747	0.2402058517693672	0.9847818469157096
gcta	4	1	-0.00284475654366527	0.23936067952034645	0.9823225501701208
gcta	5	1	-0.00307483295720772	0.23695358617961876	0.9828200429774516
gcta	6	1	-0.00331060487717667	0.2388462511039809	0.98153522583794
gcta	7	1	-0.00356218529172574	0.23922764349170547	0.9784134522028024
gcta	8	1	-0.00386137091126259	0.2421149646672343	0.9757479452198782
gcta	9	1	-0.00404857465205276	0.24222362536370393	0.976339316844277
gcta	10	1	-0.00417926920522877	0.2412810036483258	0.9766809632824476
gcta	11	1	-0.00437741686288311	0.24222834883619784	0.976621340908496
gcta	12	1	-0.00458726668678263	0.2423102483482245	0.97727962584556
gcta	13	1	-0.00479413982384028	0.24248328109164943	0.9761054878385697
gcta	14	1	-0.00499580327680743	0.2432105503805412	0.9752530423131548
gcta	15	1	-0.00523915508290336	0.24275455426052875	0.9739547842117438
gcta	16	1	-0.00544526911954939	0.2430572413725922	0.9723125717590732
gcta	17	1	-0.00565251858530675	0.24241698170673756	0.9697412024221564
gcta	18	1	-0.00584546684013153	0.24235074933932657	0.9672681012782498
gcta	19	1	-0.00604804535163133	0.24398118633490545	0.9678808239982782
gcta	20	1	-0.00629303009202581	0.24331972577320068	0.9669037890327769
gcta	21	1	-0.0064629375260291	0.2437212750754514	0.9644268119865296
gcta	22	1	-0.0065955418420126	0.2440820593724965	0.9643722744385264
gcta	23	1	-0.00697629977089081	0.2468304639860669	0.9626940578969247
gcta	24	1	-0.00715498451904713	0.24701373958821568	0.9641223390626242
gcta	25	1	-0.00736867159412543	0.2478975630599165	0.9615688554529916
gcta	26	1	-0.00758255043947066	0.2477778596220641	0.9606303983975164
gcta	27	1	-0.0078152450695717	0.24518206959871017	0.957773750809744
gcta	28	1	-0.00801932198554486	0.24608069695869983	0.9569125239737324
gcta	29	1	-0.00822940499617183	0.24637151938353707	0.9568289173921783
gcta	30	1	-0.00843047300523678	0.24626890867544263	0.956555537877301
gcta	31	1	-0.00866299269996504	0.2469854230224467	0.9570820128589352
gcta	32	1	-0.00888897493028218	0.24289031093653296	0.9564041865564956
gcta	33	1	-0.00910663570654071	0.2451665214127976	0.9552504155500724
gcta	34	1	-0.00941967103806885	0.2439657186177569	0.9519391653609912
gcta	35	1	-0.00959438938623722	0.244157991632669	0.951891889320554
gcta	36	1	-0.00981371960722996	0.24625491088073215	0.94772920217486
gcta	37	1	-0.01000037903732946	0.24401085007473405	0.9477740858614994
gcta	38	1	-0.01023653401849921	0.2425321511827236	0.9487484365841206
gcta	39	1	-0.0104287069916678	0.2423747670175616	0.9476573914399388
gcta	40	1	-0.01061786453645107	0.24177341487914944	0.9433648118387676
gcta	41	1	-0.0110103301090455	0.24072548598284535	0.9407682635151364
gcta	42	1	-0.01119860706461061	0.24091980878961192	0.9400295620992156
gcta	43	1	-0.01150599341400678	0.2406118546790877	0.9356860945181388
gcta	44	1	-0.01172043469815889	0.24039206662621193	0.9334464753429949
gcta	45	1	-0.01193504439279802	0.2368378619408061	0.9324035150977384
gcta	46	1	-0.01210582119417466	0.23700648474173633	0.93219502268021
gcta	47	1	-0.01228699292874159	0.2366197076187903	0.931241703967055
gcta	48	1	-0.0124663960741033	0.23839811015955703	0.929531905899774
gcta	49	1	-0.01280143675377152	0.23616778834578303	0.9297333332203456
gcta	50	1	-0.01310327002048376	0.23321989397966297	0.9266665942382354
gcta	51	1	-0.01325371374561209	0.23474220076075877	0.9272475493093832
gcta	52	1	-0.01351307916406159	0.235153293619892	0.9271083615918774
gcta	53	1	-0.01370595036274479	0.2344382387992064	0.9245680370862954
gcta	54	1	-0.014070314728468	0.23632470042486237	0.9202623744990656
gcta	55	1	-0.01447073019584731	0.2360568705383651	0.9182904170377816
gcta	56	1	-0.01479241552720308	0.2362190899915224	0.915712519257752
gcta	57	1	-0.01497446431250197	0.236167045973683	0.9149068844727304
gcta	58	1	-0.01519480786799054	0.23544378224085555	0.9149156386732245
gcta	59	1	-0.01541379028512878	0.23662325843605417	0.9158154490004468
gcta	60	1	-0.01561753483929523	0.23555751856901347	0.9145961487800796
gcta	61	1	-0.01606451667531448	0.2342327442701075	0.915592079963748
gcta	62	1	-0.01625962595146317	0.2330376735646676	0.9136687629062544
gcta	63	1	-0.01659741497711383	0.2332249330710817	0.910654991891427
gcta	64	1	-0.01680664924333459	0.23137883740809076	0.9095320913408836
gcta	65	1	-0.01698866752906504	0.22900642237074648	0.9091158859109204
gcta	66	1	-0.01732339056704462	0.2265593296486008	0.907502457118067
gcta	67	1	-0.01755999296129036	0.2250058599514148	0.9045247926005966
gcta	68	1	-0.01774198324938134	0.22579087031536535	0.904952542461354
gcta	69	1	-0.01794472859996333	0.22560252738865927	0.9026786392639902
gcta	70	1	-0.01825858369985034	0.2250464445901371	0.9023144956954426
gcta	71	1	-0.01851138909042944	0.22454241781941295	0.9009650342580005
gcta	72	1	-0.01874296931725514	0.22073784682805592	0.8961096894296516
gcta	73	1	-0.01917284453255373	0.22081259003355147	0.8968172843780894
gcta	74	1	-0.01936527079212057	0.2218247320803824	0.8957172300910691
gcta	75	1	-0.01953573849449941	0.2223961997874046	0.8944005726089774
gcta	76	1	-0.0197471022324882	0.22014136428546177	0.8927948472114003
gcta	77	1	-0.02000171327365731	0.21858713165586985	0.8901710842036308
gcta	78	1	-0.02016340946314693	0.2188850608628135	0.8914339388238042
gcta	79	1	-0.02033634484116463	0.21742895161860712	0.8902934487314224
gcta	80	1	-0.02049959646202354	0.2172004917947443	0.8890124273182286
gcta	81	1	-0.0206725956287932	0.2174281077412216	0.8890381637354408
gcta	82	1	-0.0208266688451205	0.21864900731515968	0.8870173043284966
gcta	83	1	-0.02116063634328665	0.2193250049686956	0.8912276725463947
gcta	84	1	-0.021562892677354	0.21800911120482985	0.8861225578774091
gcta	85	1	-0.02188042216531204	0.2187752412603071	0.8846726172420926
gcta	86	1	-0.0221062935873239	0.2186805243257429	0.8813513152142555
gcta	87	1	-0.02227194813312408	0.22023754577619256	0.8803114752314322
gcta	88	1	-0.02249151437216386	0.22168348537974303	0.8785831539986216
gcta	89	1	-0.02274131540336079	0.2222350939996107	0.8774435938309142
gcta	90	1	-0.02309319857631771	0.22347513521299045	0.8753648652159821
pca-plink-pure	0	2	0.08482918172739573	0.13304811305897807	1.632534719675259
pca-plink-pure	1	2	0.07368549782390277	0.1428222728556661	1.5339347454667067
pca-plink-pure	2	2	0.07499074011415577	0.1435529731526254	1.5403467137673117
pca-plink-pure	3	2	0.0725235999832446	0.14574057710090008	1.5240834665321803
pca-plink-pure	4	2	0.07287342825831102	0.14354211775665526	1.5211074598945715
pca-plink-pure	5	2	0.07123597809419709	0.14372374680764752	1.515276731690219
pca-plink-pure	6	2	0.07023471266179805	0.14319160090202543	1.4996442202280065
pca-plink-pure	7	2	0.07085074282874701	0.14307925075918085	1.5068311250542423
pca-plink-pure	8	2	0.07087137384557389	0.14312480160582242	1.5070946488569796
pca-plink-pure	9	2	0.06958870723620843	0.13957123382668907	1.4936277385248722
pca-plink-pure	10	2	0.06988041612320908	0.14230200879897584	1.4925818035748644
pca-plink-pure	11	2	0.06965275915526381	0.14237570077534692	1.4962324916090837
pca-plink-pure	12	2	0.06866851576001824	0.13867556074529758	1.4899505564818083
pca-plink-pure	13	2	0.06879315451471939	0.14041131300840953	1.49070194384792
pca-plink-pure	14	2	0.06924198888555426	0.1400367945551303	1.491778637159859
pca-plink-pure	15	2	0.0663402080216973	0.12973179810803853	1.4675307724996427
pca-plink-pure	16	2	0.06677869006713211	0.128951981112521	1.4693798635037882
pca-plink-pure	17	2	0.0661420138259623	0.12922584060458991	1.4598689914178902
pca-plink-pure	18	2	0.06610083251723434	0.1319332125268445	1.4580767683129487
pca-plink-pure	19	2	0.06650348271452698	0.13216499631043707	1.462013932057696
pca-plink-pure	20	2	0.06692736164919685	0.1350753968247894	1.4658594576745871
pca-plink-pure	21	2	0.06734005650604608	0.134790870302826	1.471558494014388
pca-plink-pure	22	2	0.06561579705834043	0.13328328258528402	1.4577110420877275
pca-plink-pure	23	2	0.06600248790771411	0.13329554125216392	1.4619136720742072
pca-plink-pure	24	2	0.06636278420020501	0.13168650907697668	1.4639262331359797
pca-plink-pure	25	2	0.06468688701929737	0.13513748059827388	1.45026934041689
pca-plink-pure	26	2	0.06495839165736608	0.1343627959531086	1.4542326465746505
pca-plink-pure	27	2	0.06288088730155961	0.13985777224394702	1.4309376626897308
pca-plink-pure	28	2	0.06304262348954624	0.14010155899058538	1.432243184226672
pca-plink-pure	29	2	0.06300372651596998	0.14078873253815807	1.4311285030716645
pca-plink-pure	30	2	0.06295014963045842	0.14202772241824796	1.4296546528851004
pca-plink-pure	31	2	0.06268867875594722	0.1425315481016445	1.4346566740502529
pca-plink-pure	32	2	0.06291297121643216	0.14351367681854496	1.4352212305393317
pca-plink-pure	33	2	0.06327129426436459	0.14361917300976765	1.441799627965766
pca-plink-pure	34	2	0.06346527277790583	0.14245681665614143	1.4406447539692429
pca-plink-pure	35	2	0.06255525733886276	0.1481744636761758	1.4361965253871465
pca-plink-pure	36	2	0.06086888997351247	0.1514188951933812	1.4196754110615606
pca-plink-pure	37	2	0.05998925108993107	0.15052060756741328	1.4119957612074996
pca-plink-pure	38	2	0.06035417793491612	0.15025171661309422	1.4148293079501144
pca-plink-pure	39	2	0.05967763684008152	0.15343869072349095	1.406433675222449
pca-plink-pure	40	2	0.05930856689297042	0.15181708264888283	1.397472082132634
pca-plink-pure	41	2	0.05642874436436606	0.1546152660769689	1.381132319808816
pca-plink-pure	42	2	0.05633532889801377	0.1583950543069725	1.3798860322136013
pca-plink-pure	43	2	0.05661337456194547	0.15597450072444366	1.382951091134975
pca-plink-pure	44	2	0.05693626746725081	0.15642919874611022	1.3862585851295706
pca-plink-pure	45	2	0.05736086126406247	0.15631700690416628	1.3927092954830884
pca-plink-pure	46	2	0.05541965059000733	0.16593230681917628	1.373516506949912
pca-plink-pure	47	2	0.05575737298543721	0.16633813933855982	1.3718178464446082
pca-plink-pure	48	2	0.05310649613590452	0.1607618696567911	1.3562499254368154
pca-plink-pure	49	2	0.05348876751319559	0.16100053354831445	1.3618064689954914
pca-plink-pure	50	2	0.05384043065234387	0.16089308991994955	1.3639685357624494
pca-plink-pure	51	2	0.05425932523529096	0.16085180544208855	1.3669099703740524
pca-plink-pure	52	2	0.05223653428479059	0.16488021601951075	1.3494760014009128
pca-plink-pure	53	2	0.05225308538377368	0.16603868273661718	1.3478190389154758
pca-plink-pure	54	2	0.05243241555773223	0.16503220176894337	1.3503329870892484
pca-plink-pure	55	2	0.05166191795470105	0.16006239809946146	1.3428112321152883
pca-plink-pure	56	2	0.05139427156979905	0.16073706492334075	1.3401889430835492
pca-plink-pure	57	2	0.05117162321955641	0.16356175775400028	1.3393721464575896
pca-plink-pure	58	2	0.05124222859394212	0.1635128563302594	1.3419055210778847
pca-plink-pure	59	2	0.05135923692460876	0.1623124415918754	1.3412396992230822
pca-plink-pure	60	2	0.05170112208807494	0.16213433074235217	1.3409652711688018
pca-plink-pure	61	2	0.05178686749600996	0.1654200892692823	1.3436648037335766
pca-plink-pure	62	2	0.05212745591403169	0.1660419041766547	1.345560592765524
pca-plink-pure	63	2	0.05095507150498969	0.16678550806762463	1.3367960306685396
pca-plink-pure	64	2	0.05115985127017707	0.1684180440055475	1.337180446224684
pca-plink-pure	65	2	0.05126442013225477	0.16805982616643558	1.338500366655745
pca-plink-pure	66	2	0.0515217963389897	0.1696104999567781	1.3410294949591577
pca-plink-pure	67	2	0.05020390434867248	0.1739146132106436	1.3333170399590175
pca-plink-pure	68	2	0.05050233056226873	0.1699219750011112	1.3364961317716084
pca-plink-pure	69	2	0.05072825921630568	0.16828135402150535	1.3384624735444368
pca-plink-pure	70	2	0.04623765551461636	0.170430017593205	1.3043744323243922
pca-plink-pure	71	2	0.0463719598958112	0.16709797894768055	1.3026707414528442
pca-plink-pure	72	2	0.04649448522370665	0.167671352609867	1.3064086254773737
pca-plink-pure	73	2	0.04667109678111072	0.16949687203929234	1.3068432187641663
pca-plink-pure	74	2	0.04639983852055231	0.16775277175972922	1.3142116273141426
pca-plink-pure	75	2	0.0466828660072941	0.16832652754529184	1.314401217034346
pca-plink-pure	76	2	0.04703090249594024	0.16698564738202454	1.317748484199905
pca-plink-pure	77	2	0.04674033841950716	0.16580541841244378	1.3143408906623062
pca-plink-pure	78	2	0.04539039416159628	0.17144088885080813	1.307240743778057
pca-plink-pure	79	2	0.0443580920213444	0.17461673490998955	1.2978432819215109
pca-plink-pure	80	2	0.04473146379755086	0.17396587342311484	1.3012452286561778
pca-plink-pure	81	2	0.04508599904859377	0.17465136894987257	1.3004816651375657
pca-plink-pure	82	2	0.04540898656458418	0.17347730398656835	1.3032099090234872
pca-plink-pure	83	2	0.04409949706484568	0.17263864888282035	1.2895518225777611
pca-plink-pure	84	2	0.04416726889918233	0.17442605912967524	1.2935972520850303
pca-plink-pure	85	2	0.04391321101325781	0.17429127925748286	1.2883073570855073
pca-plink-pure	86	2	0.04390996118927075	0.17043569780601908	1.2862250110801183
pca-plink-pure	87	2	0.04398271938225494	0.17269449903724013	1.2917460981536308
pca-plink-pure	88	2	0.04000819200518069	0.17369329092573	1.2624507188150138
pca-plink-pure	89	2	0.03998172943992159	0.17451476737898997	1.2587433953200704
pca-plink-pure	90	2	0.03975803509878146	0.17157334533919347	1.2559948509240315
gcta	0	2	-0.00131234256587509	0.2452342161355865	0.9991021751151314
gcta	1	2	-0.00144626599611922	0.24500026409247644	0.9970522052297464
gcta	2	2	-0.00161109572193211	0.24508594699342315	0.996828757278737
gcta	3	2	-0.00175424478873889	0.24576683302276697	0.9958143890802188
gcta	4	2	-0.00193442257628401	0.2459162003115269	0.9938924070018278
gcta	5	2	-0.0021580993527747	0.24553308576060257	0.9911431143730252
gcta	6	2	-0.00230431967132469	0.24479277009525624	0.9930681992875392
gcta	7	2	-0.00249105702227871	0.24474622230366477	0.991620653664285
gcta	8	2	-0.00267785178681115	0.24506600920550065	0.988825018491358
gcta	9	2	-0.00283912491953105	0.24692642254022812	0.9894614659168952
gcta	10	2	-0.00300703671780582	0.24651619844096428	0.9872132427667444
gcta	11	2	-0.00321312939894776	0.24665449584025256	0.9876755372834404
gcta	12	2	-0.00339205552689223	0.24594096331005752	0.9854048678289152
gcta	13	2	-0.00350324358428871	0.24714206017862211	0.9795620172977612
gcta	14	2	-0.00388084659566821	0.2387872916777553	0.9805620614161048
gcta	15	2	-0.00406381445264793	0.23908764581500389	0.9806931563543544
gcta	16	2	-0.00426702794110536	0.2404192659270602	0.97832849707747
gcta	17	2	-0.00446666394859782	0.2415207164873916	0.9778992108172516
gcta	18	2	-0.0046412342042641	0.2434445752477979	0.9757089879564949
gcta	19	2	-0.00483511537716059	0.2427139236462835	0.9761238259069328
gcta	20	2	-0.00510255504485854	0.2443624530802564	0.9728361243644368
gcta	21	2	-0.00529614025952683	0.24536664250361745	0.9720360168590384
gcta	22	2	-0.00561120460860122	0.2444701892272836	0.9714899304633018
gcta	23	2	-0.00578345872469878	0.2442618577596855	0.9720017371460244
gcta	24	2	-0.00594078152743073	0.2444867145601207	0.971864627011227
gcta	25	2	-0.00610674329125819	0.24574287571151696	0.9688152512831356
gcta	26	2	-0.00625381106468355	0.2437480150217597	0.9711632983648092
gcta	27	2	-0.00641086126671402	0.2450102877904192	0.9705810389934366
gcta	28	2	-0.00659057797442613	0.24455396876127827	0.9700766177738356
gcta	29	2	-0.00678746844598734	0.24469643590008475	0.9673796916689746
gcta	30	2	-0.00695665329470687	0.24497241528655275	0.9661572577625904
gcta	31	2	-0.00712548761154602	0.2455678537547157	0.9643086501032392
gcta	32	2	-0.00730330306860006	0.24401866837830416	0.9618069746278686
gcta	33	2	-0.00751347532915463	0.24526292145364076	0.9594231608205662
gcta	34	2	-0.00768937382364514	0.24030513184140193	0.9597582693985562
gcta	35	2	-0.00786192613138583	0.24031321806585956	0.9583730948426276
gcta	36	2	-0.00810532300036642	0.2425458991284529	0.9563319054223588
gcta	37	2	-0.00828010957112659	0.24262599573297383	0.9563296467000788
gcta	38	2	-0.00844219680294369	0.2430120723116751	0.952452556389633
gcta	39	2	-0.00862175650161316	0.2431948532446686	0.952272396597227
gcta	40	2	-0.0088527332708675	0.24156051301827391	0.9494223698669684
gcta	41	2	-0.00903949067737449	0.24209582293942356	0.9485755156176198
gcta	42	2	-0.00928796698792424	0.2419531583226913	0.9469484694662216
gcta	43	2	-0.0094668587564635	0.2423167111881132	0.9467578432035436
gcta	44	2	-0.00966467836310925	0.24141480976201668	0.9455541681664594
gcta	45	2	-0.009889037053706	0.24112302933043647	0.945749102634635
gcta	46	2	-0.01008081633134971	0.24156440085061304	0.9447500872688648
gcta	47	2	-0.01025159778757255	0.24122058671996047	0.9443403957566052
gcta	48	2	-0.01032456432124224	0.2427325602621057	0.9437384021772748
gcta	49	2	-0.01067074509321765	0.23893822430338507	0.9416726763941444
gcta	50	2	-0.01078520795937938	0.23650916700625804	0.9430114524135242
gcta	51	2	-0.0109734949726441	0.2376780560136045	0.9405338873864092
gcta	52	2	-0.01124113042699936	0.23707778189346115	0.9367316694876516
gcta	53	2	-0.01158307960347252	0.23545868377998289	0.933548596925174
gcta	54	2	-0.01174777953684635	0.23550202705513865	0.9323547160240896
gcta	55	2	-0.01188643895785521	0.23659017200831609	0.9322571233327498
gcta	56	2	-0.01205845838045338	0.23636243035381033	0.9322948287375262
gcta	57	2	-0.01225148576520191	0.23634210350754503	0.9339682669566566
gcta	58	2	-0.01240428807212737	0.2356681483096316	0.931332571850656
gcta	59	2	-0.01261844782761705	0.236227306427292	0.9348524560840102
gcta	60	2	-0.01281153850892386	0.23687113143428556	0.9344724927339452
gcta	61	2	-0.01297554149210342	0.2364392835864019	0.9322992647388898
gcta	62	2	-0.01315866255819138	0.2356132125924151	0.9319710412297726
gcta	63	2	-0.01352679241515522	0.2374357602284909	0.9285385046644674
gcta	64	2	-0.01368275618641027	0.23896418505994532	0.927362445600322
gcta	65	2	-0.01381858443493419	0.2373489997284289	0.9298395931078316
gcta	66	2	-0.01402499421715025	0.23288862345267183	0.926372901795424
gcta	67	2	-0.01415310919678384	0.23421172019871303	0.9278663411366738
gcta	68	2	-0.01454435227469846	0.23180459797188624	0.9198998188094362
gcta	69	2	-0.01473612608569112	0.2321715190729156	0.9215046209288906
gcta	70	2	-0.01493204155424051	0.23116592884959097	0.9208140929648354
gcta	71	2	-0.01508048963443875	0.23083099398597057	0.9206272297654232
gcta	72	2	-0.0152528124589148	0.23144999130944827	0.91868764152237
gcta	73	2	-0.01540607200562048	0.23170061157564165	0.9171718205337172
gcta	74	2	-0.01555648865211971	0.23254307101546645	0.9165361866897782
gcta	75	2	-0.01576029103414744	0.2335823381242055	0.9160344757202742
gcta	76	2	-0.01591096429759455	0.23375404610968045	0.9154278626443952
gcta	77	2	-0.01606665077859121	0.234476015134427	0.9146442860369872
gcta	78	2	-0.01633888964430533	0.23457529250683465	0.9111415227231252
gcta	79	2	-0.01652586332289969	0.23522233217557795	0.9109015069680854
gcta	80	2	-0.01674332726015546	0.23677294554945527	0.9112419062097586
gcta	81	2	-0.01717569777789358	0.2364004447469185	0.9099571520512362
gcta	82	2	-0.01755309189783857	0.23552037205039125	0.9100770663561454
gcta	83	2	-0.01769762844618909	0.23542202707755572	0.9090069538467724
gcta	84	2	-0.01784542386294285	0.23596491802773983	0.9077113701622084
gcta	85	2	-0.0180431617449203	0.23506565637073504	0.9082294469509268
gcta	86	2	-0.01821991243054284	0.23712979572724263	0.9062018675677708
gcta	87	2	-0.0184319958961632	0.23757605423099057	0.9036024679767214
gcta	88	2	-0.01861027383192897	0.23743524353643225	0.9014175841031348
gcta	89	2	-0.018850465377998	0.2378446442103216	0.9004217530826445
gcta	90	2	-0.01911238564482572	0.2394256180068081	0.8993120998287394
pca-plink-pure	0	3	0.2557856038133222	0.0484161235312207	4.861711034735593
pca-plink-pure	1	3	0.09142007506335836	0.12930091183355721	1.6905312439821618
pca-plink-pure	2	3	0.08519140422567854	0.13949168633410086	1.637349150069516
pca-plink-pure	3	3	0.08340268290298876	0.13672907368979684	1.621802912943265
pca-plink-pure	4	3	0.08286834082200782	0.14164813548571514	1.6084803226317117
