method	pc	rep	rmsd	auc	lambda
pca-plink-pure	45	1	0.037899840345656396	0.18925044724048995	1.2351871899191265
pca-plink-pure	46	1	0.037840716988560015	0.1907750040226322	1.2367004225527805
pca-plink-pure	47	1	0.03810897924843698	0.18995530751187667	1.239018224928931
pca-plink-pure	48	1	0.03834188697258594	0.18935460409670357	1.2387139227390684
pca-plink-pure	49	1	0.038446513275326895	0.18986454703093075	1.2390401588759727
pca-plink-pure	50	1	0.03777519915618193	0.19237068715528025	1.2321486831393362
pca-plink-pure	51	1	0.03778777629271925	0.19103946612947434	1.2321814416109138
pca-plink-pure	52	1	0.03803276305335499	0.19142376713023698	1.2343750744011412
pca-plink-pure	53	1	0.03824726378363006	0.19123551693419108	1.2357671369822114
pca-plink-pure	54	1	0.03844472385442545	0.19197933992691754	1.2361201333681724
pca-plink-pure	55	1	0.03801955312097928	0.19610544736787378	1.2369276692081803
pca-plink-pure	56	1	0.03752769817999911	0.19126985771312413	1.2333229526046974
pca-plink-pure	57	1	0.03756051390297561	0.1907103754446265	1.2344762242995921
pca-plink-pure	58	1	0.03769655073599848	0.19268229782050472	1.2362131842899475
pca-plink-pure	59	1	0.0378783400693833	0.19226645910427811	1.2378917767123363
pca-plink-pure	60	1	0.038126942989997734	0.19159802769544212	1.2400439616828527
pca-plink-pure	61	1	0.038299276395519555	0.19190958678629697	1.2393445237214167
pca-plink-pure	62	1	0.03539402219188812	0.18926175278799237	1.2221944075516884
pca-plink-pure	63	1	0.035630945199712195	0.18871952635441905	1.2241161353942898
pca-plink-pure	64	1	0.03578522354245367	0.18689968944131957	1.2280074883582743
pca-plink-pure	65	1	0.03602339111998701	0.18763801031999797	1.228470413147349
pca-plink-pure	66	1	0.03625379294299844	0.18919405056086397	1.2298763591673456
pca-plink-pure	67	1	0.036268492493056546	0.19109146711913289	1.2287100982243226
pca-plink-pure	68	1	0.0365334540073095	0.19078506963238415	1.2300808161653203
pca-plink-pure	69	1	0.03673301276686976	0.18919191653106857	1.2335469821878737
pca-plink-pure	70	1	0.036340894758877855	0.1890738456025708	1.2320804385061188
pca-plink-pure	71	1	0.036570941535696885	0.18815347657826775	1.2296637520005993
pca-plink-pure	72	1	0.036783863576795015	0.18752243621039022	1.229851826108469
pca-plink-pure	73	1	0.03698461394105958	0.18761278541518436	1.2322387705713964
pca-plink-pure	74	1	0.037218793805061774	0.18819477786664238	1.2368865981203339
pca-plink-pure	75	1	0.03746938994238699	0.18789077560210551	1.2385768687690644
pca-plink-pure	76	1	0.037571146991733334	0.18685564377637928	1.2406421573020376
pca-plink-pure	77	1	0.03770752151036669	0.18794611513938733	1.2454523728837958
pca-plink-pure	78	1	0.03795136998594802	0.18827374149620363	1.2474935513404486
pca-plink-pure	79	1	0.03795708632480575	0.1890734874407887	1.2472206916799562
pca-plink-pure	80	1	0.03791738234215471	0.1903307686185449	1.2440297809933474
pca-plink-pure	81	1	0.0377336656586809	0.18933875133063233	1.2446845104004909
pca-plink-pure	82	1	0.03794473950371054	0.18857547032702512	1.243284598142378
pca-plink-pure	83	1	0.0380814148009157	0.1880414387017445	1.2439940262316689
pca-plink-pure	84	1	0.038326821227464294	0.18875632267316364	1.2446514923756165
pca-plink-pure	85	1	0.038555561662050916	0.18755418054327094	1.2474715003375538
pca-plink-pure	86	1	0.03871272049720555	0.1872719653763777	1.2466034848797614
pca-plink-pure	87	1	0.03890106934321511	0.18768949518026407	1.2516445729530348
pca-plink-pure	88	1	0.03886420816383464	0.1869424889810099	1.2516335186521432
pca-plink-pure	89	1	0.03898165039120687	0.18858620188013492	1.250558853794593
pca-plink-pure	90	1	0.03921333000084944	0.18773962354209825	1.2498989432089866
gcta	0	1	-0.0021937850457376374	0.24440615896917844	0.9868458305093193
gcta	1	1	-0.0023844584868960793	0.2445683477766536	0.9861782719711465
gcta	2	1	-0.0025575917680926057	0.24586497392595577	0.9848810496651721
gcta	3	1	-0.002738527657007557	0.24597313564204895	0.9831679355496923
gcta	4	1	-0.0029190033132973792	0.24663522014372763	0.9809461824128609
gcta	5	1	-0.003076068686838496	0.24719093890690352	0.9798378178587465
gcta	6	1	-0.0032752145100306603	0.24718031767703075	0.9796355586264704
gcta	7	1	-0.0034843869801664982	0.24697724152867892	0.9767520549329799
gcta	8	1	-0.003990049093103136	0.24244678786282337	0.9759587922463326
gcta	9	1	-0.004160739535322224	0.24332246160732235	0.9741470399999433
gcta	10	1	-0.004335333774478965	0.24295754940025596	0.9740989734858707
gcta	11	1	-0.004513468209855125	0.2452434964005122	0.9734239342577381
gcta	12	1	-0.004700679012159421	0.2456609570651648	0.9711952728358121
gcta	13	1	-0.004888337970721976	0.2458176503543909	0.9734582501395616
gcta	14	1	-0.00507349273273429	0.2457591451858208	0.9728544180866397
gcta	15	1	-0.005243648284546521	0.24523909746026168	0.9672635467653066
gcta	16	1	-0.0054722754002005745	0.24524917740078314	0.9676439017868628
gcta	17	1	-0.005691251214228312	0.24461600228963354	0.9662141434003324
gcta	18	1	-0.00586267924977343	0.24319797084119904	0.9659593145340082
gcta	19	1	-0.006041294154838207	0.24522907220379847	0.9692097288954099
gcta	20	1	-0.006210531313508523	0.24471516878882027	0.9671542430869294
gcta	21	1	-0.006396626940004297	0.24519192016307895	0.9657795982684092
gcta	22	1	-0.006627416426484119	0.24486918775679528	0.9632865302736966
gcta	23	1	-0.006752417779589542	0.24611025136323553	0.9634863501666506
gcta	24	1	-0.006942797334225387	0.24611367090905112	0.9630844700128284
gcta	25	1	-0.0071915484490354875	0.24350910746210705	0.9599462387038544
gcta	26	1	-0.007407340188517967	0.2433300970404716	0.9591379319157906
gcta	27	1	-0.007565353816070022	0.24317023488037404	0.9576720021407099
gcta	28	1	-0.007739899339717947	0.24398419493083665	0.9577986238869026
gcta	29	1	-0.007927290335777812	0.2437843852371816	0.9561196022588563
gcta	30	1	-0.008136653253546514	0.24260992459370762	0.9563815982809951
gcta	31	1	-0.008316242539583745	0.24248576941730626	0.9557154163396063
gcta	32	1	-0.008494160667227281	0.24244005495632234	0.954679544417288
gcta	33	1	-0.008668631601390784	0.24202541011413675	0.953957844453776
gcta	34	1	-0.008828528265972527	0.24163054500159725	0.9519008941509326
gcta	35	1	-0.009007855777955242	0.24111175234350354	0.9499168053884106
gcta	36	1	-0.009344123259603671	0.23498510738283968	0.9473701874340712
gcta	37	1	-0.009544723538125292	0.23297710637305924	0.9480838247590018
gcta	38	1	-0.009762348202283501	0.23079907653314255	0.9443426341628749
gcta	39	1	-0.009949665493453531	0.23059877091605047	0.9432395597013156
gcta	40	1	-0.01013677713073801	0.23253774879456568	0.9429846188536312
gcta	41	1	-0.01031556992660811	0.23256601953312464	0.9426738365417456
gcta	42	1	-0.010494648229255936	0.2332838004317122	0.9388409222265804
gcta	43	1	-0.01070552621323763	0.23391368881497357	0.9378159417372781
gcta	44	1	-0.010888756569299546	0.23346633710937892	0.9356927657612143
gcta	45	1	-0.011081104024322948	0.23311788449906978	0.9350480356811737
gcta	46	1	-0.01126255710867647	0.23324795256494507	0.9379629550772579
gcta	47	1	-0.011574920043564965	0.2328751877515693	0.9341770417737378
gcta	48	1	-0.011754281666532878	0.23264748953435868	0.9334398155162329
gcta	49	1	-0.01197210067826599	0.2335324695045236	0.9311043059842486
gcta	50	1	-0.012189715228328233	0.23339403721882718	0.9302602899632129
gcta	51	1	-0.012355216626599403	0.23339880497853382	0.9281736361139794
gcta	52	1	-0.012539514933147398	0.23328005973767682	0.9289632073799087
gcta	53	1	-0.012704302870932833	0.23384709899740752	0.9281625810831964
gcta	54	1	-0.012927397439852531	0.23345298707214698	0.9272387115523574
gcta	55	1	-0.013132765819819491	0.23256974669803185	0.9249451309243633
gcta	56	1	-0.013325336152689046	0.23259950366725102	0.9231598632945193
gcta	57	1	-0.013624864579046594	0.23339799668461161	0.9225477062168488
gcta	58	1	-0.013853416038469247	0.23527976782354407	0.9250576186561776
gcta	59	1	-0.014011667958330835	0.23563798212418363	0.924473229505955
gcta	60	1	-0.014197342526760397	0.23574749514678606	0.9229484383360126
gcta	61	1	-0.014382988200480434	0.23507081399187324	0.9229110020827308
gcta	62	1	-0.01458783109542989	0.2351323326546126	0.92027116498601
gcta	63	1	-0.0147609664627794	0.23346426641901183	0.9187271511681088
gcta	64	1	-0.014936864631437811	0.23341471030122962	0.9177068716282188
gcta	65	1	-0.01516535909458299	0.23413474766377357	0.9196076507007822
gcta	66	1	-0.0153379978269159	0.23407183423605415	0.9183321089147238
gcta	67	1	-0.015523559905278787	0.23477058224249825	0.9142133026622747
gcta	68	1	-0.01601167943631688	0.23256502281237967	0.9150885462873306
gcta	69	1	-0.016161803414992328	0.23202900014940556	0.9128491061963828
gcta	70	1	-0.016326295266975	0.23331947393004665	0.9106004595316569
gcta	71	1	-0.01655391300960584	0.2303670487342225	0.9125039133678097
gcta	72	1	-0.016730957383994893	0.23207027737318142	0.9122396192933558
gcta	73	1	-0.017081750918746186	0.22543930758204045	0.9095146559507191
gcta	74	1	-0.01725057779999603	0.22630776613124529	0.9087433764265989
gcta	75	1	-0.01741991729225319	0.2261481896288206	0.907876783749866
gcta	76	1	-0.017595497174477077	0.2263971604111124	0.9070325269588803
gcta	77	1	-0.017749565550745184	0.225301685484159	0.9062323010948202
gcta	78	1	-0.017916075802449194	0.2250038989407731	0.9053239537662129
gcta	79	1	-0.01808209261689812	0.22492729271013318	0.9053435047098466
gcta	80	1	-0.018239488015643814	0.225346574036028	0.9032423991108013
gcta	81	1	-0.01838945926350921	0.22525113135686464	0.9030363811493511
gcta	82	1	-0.018588650591937726	0.22522659525216013	0.900278936621658
gcta	83	1	-0.018731012949216808	0.22577871463118002	0.9012724908672859
gcta	84	1	-0.01907268536773879	0.22500910638708943	0.8994396717011985
gcta	85	1	-0.0192557485585433	0.22361699023286144	0.8999024970223141
gcta	86	1	-0.01951477179862943	0.22300655833149632	0.8967007630512245
gcta	87	1	-0.01979631533452915	0.21783172812336754	0.8943424211435077
gcta	88	1	-0.019959493314432242	0.21778453737296935	0.8926894483150013
gcta	89	1	-0.0201293752234315	0.21742054913904885	0.892962643095187
gcta	90	1	-0.020331563725384517	0.21927895559898333	0.8936684889921248
pca-plink-pure	0	2	0.07450083746301388	0.14834113459319803	1.5348386260106386
pca-plink-pure	1	2	0.08409450238833968	0.14691495997483112	1.6224600807357545
pca-plink-pure	2	2	0.0752909436733888	0.16055280955896073	1.5513606560377606
pca-plink-pure	3	2	0.04500274765001912	0.18687758440681193	1.2909133405559514
pca-plink-pure	4	2	0.04054204627960273	0.19150208576590963	1.2684578424169748
pca-plink-pure	5	2	0.04065927508104765	0.1911461579056821	1.2626788852544313
pca-plink-pure	6	2	0.04004739511122023	0.18893138610537502	1.2581938635510068
pca-plink-pure	7	2	0.04046348062550421	0.18943860541313173	1.2608516826493226
pca-plink-pure	8	2	0.039506429578811585	0.18973128116841165	1.2513627122100566
pca-plink-pure	9	2	0.03910768882092187	0.18740519958348015	1.2505975181165585
pca-plink-pure	10	2	0.03925930478581772	0.18887280081650124	1.2475541931736558
pca-plink-pure	11	2	0.03949873507982752	0.18968851731536945	1.2450670191829338
pca-plink-pure	12	2	0.03976129555337267	0.189080677979543	1.2531071795241324
pca-plink-pure	13	2	0.04005611702725761	0.18885486490720127	1.254183562641174
pca-plink-pure	14	2	0.0401522809872018	0.18594236955996624	1.2559283453298336
pca-plink-pure	15	2	0.040425155820591106	0.18576460166212494	1.2576389724581125
pca-plink-pure	16	2	0.0403807538803339	0.18834859255872394	1.2652382407171834
pca-plink-pure	17	2	0.04063606138988574	0.1874766451625264	1.266149899508093
pca-plink-pure	18	2	0.04074898754358925	0.187189853558618	1.2630017127333075
pca-plink-pure	19	2	0.040379971043955513	0.18163633045335337	1.2607460633884189
pca-plink-pure	20	2	0.03877563850355216	0.18376445740303063	1.2440352817973301
pca-plink-pure	21	2	0.039022781255079894	0.18381803237827252	1.2489633878719237
pca-plink-pure	22	2	0.03903447356057711	0.185174266127715	1.2502109170915625
pca-plink-pure	23	2	0.03934891005799599	0.18559130451898603	1.2518573831779747
pca-plink-pure	24	2	0.03959650916700181	0.18548941091924784	1.25220015023529
pca-plink-pure	25	2	0.03968914169449164	0.18588398131813944	1.2537490481867553
pca-plink-pure	26	2	0.03994124462466433	0.1848415978313385	1.2555958588584357
pca-plink-pure	27	2	0.03955406149757091	0.1825207097581212	1.248797860067994
pca-plink-pure	28	2	0.03979906649712319	0.18166309782042356	1.251384817134871
pca-plink-pure	29	2	0.039890480039948224	0.1820904283225495	1.2538708110144994
pca-plink-pure	30	2	0.0400076060610013	0.18381419599914897	1.255931116341018
pca-plink-pure	31	2	0.03978492043570282	0.18425956700790994	1.2546984907586083
pca-plink-pure	32	2	0.03892269376618782	0.18141405417275475	1.2469478787943185
pca-plink-pure	33	2	0.03912174062338339	0.1809433911935113	1.247896035811225
pca-plink-pure	34	2	0.039215715336473916	0.1810078227094114	1.2463307777930497
pca-plink-pure	35	2	0.039476057613147965	0.18116641546047685	1.2489026923464497
pca-plink-pure	36	2	0.039646054347218414	0.18108971956589784	1.2517827581784637
pca-plink-pure	37	2	0.03919220500598702	0.1814271710113084	1.249832691131396
pca-plink-pure	38	2	0.03943400159601348	0.18124094292206377	1.2514179750965664
pca-plink-pure	39	2	0.03926162861693172	0.181762167951216	1.2480918013419557
pca-plink-pure	40	2	0.03942563442489656	0.1837958225457117	1.2484558237790295
pca-plink-pure	41	2	0.03894008871181476	0.18292590402240583	1.2451881202815307
pca-plink-pure	42	2	0.0359050078323081	0.1771277147934794	1.232462646443297
pca-plink-pure	43	2	0.0361050202551798	0.17729231705395748	1.2329050310954113
pca-plink-pure	44	2	0.03581199613352327	0.17484136954950175	1.2281463515169264
pca-plink-pure	45	2	0.03598384558473555	0.17602099314948033	1.231954876086805
pca-plink-pure	46	2	0.03609334437866902	0.17657280834113465	1.233716391497121
pca-plink-pure	47	2	0.036290803698729855	0.17667604446482066	1.2357944982274094
pca-plink-pure	48	2	0.03619469260989097	0.17486765553487782	1.2348918269260234
pca-plink-pure	49	2	0.03636137462395654	0.17457507129316788	1.231900286844798
pca-plink-pure	50	2	0.03659173612822128	0.17407144503510294	1.2332464619723174
pca-plink-pure	51	2	0.03609959226600033	0.16990662857465721	1.2340607308930605
pca-plink-pure	52	2	0.03622474211342258	0.17005634269904044	1.2347250259070568
pca-plink-pure	53	2	0.03651854649787941	0.17097235758353385	1.2361611845709344
pca-plink-pure	54	2	0.0362006182720107	0.17795347242063023	1.2354607233619055
pca-plink-pure	55	2	0.03643829412088379	0.17893786306442475	1.2378013666946466
pca-plink-pure	56	2	0.036648185019952186	0.17865117616533688	1.2388811446376016
pca-plink-pure	57	2	0.036603637659616335	0.1787148746678888	1.2366046054283422
pca-plink-pure	58	2	0.036812592918977996	0.17944425825684654	1.2386618408339298
pca-plink-pure	59	2	0.03708056576714549	0.17929625027021498	1.2405708010185856
pca-plink-pure	60	2	0.037142376001700686	0.17813293567896757	1.2372097194602765
pca-plink-pure	61	2	0.03738174391893105	0.17834154949795714	1.2407299848273252
pca-plink-pure	62	2	0.03763474387193993	0.17700250246199586	1.242990470896552
pca-plink-pure	63	2	0.03675694680232262	0.1777747569102739	1.2292032014456062
pca-plink-pure	64	2	0.03699915749461827	0.17739683519456909	1.2305361689653864
pca-plink-pure	65	2	0.0372650877014782	0.17740539821073867	1.2336262197654775
pca-plink-pure	66	2	0.03737929767695279	0.17773260704185986	1.2325500212465923
pca-plink-pure	67	2	0.03564792176762802	0.1725519796212465	1.2252327931667668
pca-plink-pure	68	2	0.035781739791717664	0.17196410494824813	1.2265025614888554
pca-plink-pure	69	2	0.03493915341445125	0.17101597305071514	1.2193595406588653
pca-plink-pure	70	2	0.035229959057245526	0.17154612865213298	1.2193839106111273
pca-plink-pure	71	2	0.03547000433596682	0.17177011951662957	1.2208088568628348
pca-plink-pure	72	2	0.03554904478817626	0.17322652896503216	1.2240781123490105
pca-plink-pure	73	2	0.03572740798304439	0.17467836817320492	1.2259096941891618
pca-plink-pure	74	2	0.034945662700279795	0.17374190620760988	1.2216546837581959
pca-plink-pure	75	2	0.03496788981567971	0.17300720406655576	1.2224141472349868
pca-plink-pure	76	2	0.03498015198927709	0.17020052715279738	1.2183688166260593
pca-plink-pure	77	2	0.0351557271042037	0.17066539294210545	1.222088617924668
pca-plink-pure	78	2	0.03538953814255147	0.17064298888268645	1.2234590092871003
pca-plink-pure	79	2	0.03566253955481252	0.1721328726705569	1.2269786486644627
pca-plink-pure	80	2	0.03585206088855808	0.1710014044616719	1.2281354598465397
pca-plink-pure	81	2	0.035375947943462965	0.17119826911208635	1.2245806339390322
pca-plink-pure	82	2	0.035392037467511385	0.16856829433704032	1.2280646658239511
pca-plink-pure	83	2	0.03564819455829703	0.16745846519562896	1.2323670857866356
pca-plink-pure	84	2	0.035769349078137565	0.1689988884111088	1.2298381967962013
pca-plink-pure	85	2	0.036060914726377846	0.1680441484628949	1.2298681814386538
pca-plink-pure	86	2	0.03630753127051074	0.16775255095492475	1.2320968169491104
pca-plink-pure	87	2	0.03623688025225151	0.16746079010637172	1.2276671892265896
pca-plink-pure	88	2	0.03629630615562862	0.16720566871881112	1.2289525440701508
pca-plink-pure	89	2	0.036420034524860125	0.16618790450963425	1.2321514129860127
pca-plink-pure	90	2	0.03652618208183091	0.16524451050457795	1.2300590061561698
gcta	0	2	-0.0020746249804516614	0.2221903961871946	0.9884756772425577
gcta	1	2	-0.0022695919389493944	0.2224320758405139	0.9874906006568817
gcta	2	2	-0.0025107183364315067	0.22181212135270362	0.9891698204257414
gcta	3	2	-0.002779805975265628	0.22065316696941253	0.9820416393872079
gcta	4	2	-0.002986229378997727	0.21990947448163867	0.9807851603690555
gcta	5	2	-0.0032080543371949574	0.22010835093483844	0.9806310571724195
gcta	6	2	-0.003362249496508327	0.21976484469916913	0.9811440356648423
gcta	7	2	-0.0035723741714986665	0.2170175578612362	0.9829605716353126
gcta	8	2	-0.0038223026706959	0.21612256487648304	0.9773805759026033
gcta	9	2	-0.004035583752481823	0.21609357842993837	0.978578785563398
gcta	10	2	-0.0042218719816215595	0.21584996427793762	0.9793666925209056
gcta	11	2	-0.004397828868054207	0.21492723403870478	0.977247506952322
gcta	12	2	-0.004623077593135702	0.214319980001226	0.9747880904180594
gcta	13	2	-0.004819514667927286	0.21500050678091304	0.9735040060062393
gcta	14	2	-0.004911656884239759	0.2125752237846158	0.971540188584215
gcta	15	2	-0.005105976382084703	0.2104071424974202	0.9706472440411053
gcta	16	2	-0.005294536637748933	0.21089388303780063	0.9685325754950741
gcta	17	2	-0.005484294749385097	0.20768022372509984	0.9712386679746299
gcta	18	2	-0.005718258376884644	0.20904387420853124	0.9680813292658966
gcta	19	2	-0.005913634392083147	0.2087963022929943	0.9671155335001898
gcta	20	2	-0.006150802125366518	0.20833195973475058	0.9658478421172769
gcta	21	2	-0.006414712517082382	0.20866123572668893	0.9636816574972786
gcta	22	2	-0.006621757330482055	0.2094246015321888	0.9625352018289411
gcta	23	2	-0.006858663432747818	0.20960051876354763	0.9620383309799481
gcta	24	2	-0.007090454571869717	0.21061255641184978	0.9587034145013063
gcta	25	2	-0.007299581516167402	0.2092376763235691	0.9582328468333047
gcta	26	2	-0.0075117695838949	0.20902316050795258	0.9562664040303337
gcta	27	2	-0.00768422482293563	0.20880756760966826	0.9584138147669896
gcta	28	2	-0.007904170945791843	0.20889992644797517	0.956334164148467
gcta	29	2	-0.00811497251459348	0.20862185327468633	0.9541833336523019
gcta	30	2	-0.008349534932979437	0.210002525520447	0.9518626240433595
gcta	31	2	-0.008553077328613308	0.20887771705493338	0.9526304881538579
gcta	32	2	-0.008822964349735375	0.20945631337477516	0.947401597338369
gcta	33	2	-0.009020411133386549	0.20957926479656214	0.9463161443439191
gcta	34	2	-0.009195991582795587	0.21018747245789074	0.9474644193823174
gcta	35	2	-0.009382378111076962	0.20995054707940763	0.9454690333919094
gcta	36	2	-0.009570603242905353	0.2099847961595423	0.945796160087462
gcta	37	2	-0.009765133838195135	0.20994610963290103	0.9456998061465771
gcta	38	2	-0.010000620623558705	0.2104891393894817	0.946717478811551
gcta	39	2	-0.010211703568839646	0.2102473061032634	0.9423184270843049
gcta	40	2	-0.010363540985460256	0.21084806797377026	0.9438100004190174
gcta	41	2	-0.010645629970290687	0.21226095868236644	0.9422312658010301
gcta	42	2	-0.010841045714771982	0.21235836109379308	0.9410919943410464
gcta	43	2	-0.011043008869695302	0.21237499246717795	0.9398778559956251
gcta	44	2	-0.011238505512310216	0.21273790461873082	0.937976320741491
gcta	45	2	-0.011434624815967877	0.212938086860152	0.9363133395931993
gcta	46	2	-0.011668776641359018	0.21267439777084857	0.9333310431368603
gcta	47	2	-0.011838734101374766	0.20944713349652708	0.9342214662371084
gcta	48	2	-0.012124324965817794	0.21058977194050862	0.9310688507828286
gcta	49	2	-0.012325409444413474	0.21054095672416645	0.9302137852334817
gcta	50	2	-0.012524216066455053	0.21102115507009714	0.9306789069865306
gcta	51	2	-0.012739942951096152	0.21031079312360568	0.927941500129889
gcta	52	2	-0.012940842849043753	0.21069054886079228	0.9283814881211335
gcta	53	2	-0.013105826454014619	0.2109470699892443	0.9308472775452656
gcta	54	2	-0.013319158009688378	0.21132652360770193	0.9261035578845387
gcta	55	2	-0.01355908347619172	0.21234522824912572	0.9258364766860532
gcta	56	2	-0.013680397054997304	0.21097248224071818	0.9252980661949873
gcta	57	2	-0.013858304432388696	0.21121538108124796	0.9241690099582601
gcta	58	2	-0.014045703772667442	0.21165929815002166	0.9236180686688391
gcta	59	2	-0.014270000775664515	0.20938748542578361	0.9233735255196207
gcta	60	2	-0.014456670723796777	0.20943416073901341	0.9228295269049548
gcta	61	2	-0.014638077534307764	0.2095294926777419	0.9222109225880766
gcta	62	2	-0.014994175221099663	0.2087459367349166	0.9200733934353368
gcta	63	2	-0.015165449902165553	0.2081166676448333	0.9176849389585487
gcta	64	2	-0.015398894727975258	0.20598520694045094	0.9195725070929501
gcta	65	2	-0.015581810103382658	0.20584445085496159	0.9185274203080448
gcta	66	2	-0.0157742343219144	0.2056669460324907	0.9173362594209183
gcta	67	2	-0.01593956237704813	0.20553695910993633	0.9158220192622453
gcta	68	2	-0.01611890409128979	0.20552446298341626	0.9148937532832025
gcta	69	2	-0.01632255424548038	0.20535978332723295	0.9138371301889434
gcta	70	2	-0.016495719143444196	0.2053107949033794	0.9121850198314704
gcta	71	2	-0.01667517401131806	0.20472425595301727	0.91077933430682
gcta	72	2	-0.0168545611991036	0.2047648408946586	0.9097805713241404
gcta	73	2	-0.017360999357703844	0.20522088707465494	0.9107422484704591
gcta	74	2	-0.017608359006747176	0.20504997887433837	0.9089742760265186
gcta	75	2	-0.01779462643070273	0.20591183049880066	0.908031334104819
gcta	76	2	-0.017995772583943925	0.20695906871531494	0.9055564120562536
gcta	77	2	-0.01822825938390627	0.2047966793740221	0.9081510689873858
gcta	78	2	-0.01840858815023846	0.20480367632403393	0.9064953637977871
gcta	79	2	-0.018647323157507913	0.20357561836381954	0.9048331055486649
gcta	80	2	-0.018952592654757527	0.20284863102645898	0.9003719818973164
gcta	81	2	-0.019404056995073665	0.2047452722345408	0.8977887100450104
gcta	82	2	-0.019572113829723074	0.20478410434538818	0.8972770002297383
gcta	83	2	-0.019742679367374096	0.20515611032216124	0.8969683464069482
gcta	84	2	-0.019945531926979006	0.20537853328646274	0.8960406768229153
gcta	85	2	-0.020133837901775583	0.20520018375089066	0.8947883170226574
gcta	86	2	-0.020328607803243602	0.20549974567611337	0.8940581633734012
gcta	87	2	-0.020581993440430036	0.2058880194834852	0.8925431949530022
gcta	88	2	-0.020756721399202968	0.20589264336715996	0.8916961172911113
gcta	89	2	-0.021068940507399533	0.2043539673445284	0.8929411295633549
gcta	90	2	-0.02124850160529367	0.20468316675991266	0.8898405443829779
pca-plink-pure	0	3	0.24942752379613953	0.05281844421653804	4.635812170015133
pca-plink-pure	1	3	0.07580752281936248	0.14283283137132483	1.5478002540099083
pca-plink-pure	2	3	0.0552424378967276	0.18290854784684701	1.3767012561446605
pca-plink-pure	3	3	0.0501063924851428	0.18468782494356115	1.3314235323477868
