method	pc	rep	rmsd	auc	lambda	type_1_err2	type_1_err4	type_1_err6	type_1_err8	power_calib2	power_calib4	power_calib6	power_calib8
pca-plink-pure	16	1	0.012751001011598	0.19922361654382145	1.072995819301809	0.01400636104606268	2.1959468580860344e-4	1.7999564410541265e-6	8.999782205270632e-7	0.7956989247311828	0.3333333333333333	0.05376344086021505	0.01075268817204301
pca-plink-pure	17	1	0.01280164897651332	0.19848507147238256	1.0732513568531277	0.01398476156877003	2.249945551317658e-4	1.7999564410541265e-6	8.999782205270632e-7	0.7956989247311828	0.3333333333333333	0.05376344086021505	0.01075268817204301
pca-plink-pure	18	1	0.01284309214661102	0.19318005910479463	1.0731088399419928	0.01395686224393369	2.249945551317658e-4	1.7999564410541265e-6	8.999782205270632e-7	0.7956989247311828	0.3333333333333333	0.05376344086021505	0.01075268817204301
pca-plink-pure	19	1	0.01246788364106428	0.19611951909993505	1.0713776477725827	0.01390197608395724	2.249947576221474e-4	2.6999370914657688e-6	8.999790304885896e-7	0.8064516129032258	0.3225806451612903	0.05376344086021505	0.01075268817204301
pca-plink-pure	20	1	0.01244870413470993	0.19701461120061817	1.0703521918432517	0.01391997566456701	2.240947785916588e-4	1.7999580609771792e-6	8.999790304885896e-7	0.8064516129032258	0.3225806451612903	0.05376344086021505	0.01075268817204301
pca-plink-pure	21	1	0.01252660923037538	0.19740410709759187	1.0709482412396016	0.01394517507742069	2.249947576221474e-4	1.7999580609771792e-6	8.999790304885896e-7	0.8064516129032258	0.3225806451612903	0.05376344086021505	0.01075268817204301
pca-plink-pure	22	1	0.01258076802933931	0.18716797721205616	1.0708991743577383	0.01394067518226825	2.2949465277459036e-4	2.6999370914657688e-6	8.999790304885896e-7	0.7956989247311828	0.3225806451612903	0.04301075268817204	0
pca-plink-pure	23	1	0.0126192067866248	0.1872423663896303	1.071623080416151	0.01393077541293287	2.3669448501849907e-4	2.6999370914657688e-6	8.999790304885896e-7	0.8064516129032258	0.3118279569892473	0.04301075268817204	0.01075268817204301
pca-plink-pure	24	1	0.01244233325819124	0.1769139527746181	1.0705802803697675	0.01391817570650603	2.3849444307947625e-4	2.6999370914657688e-6	8.999790304885896e-7	0.8064516129032258	0.3010752688172043	0.04301075268817204	0.01075268817204301
pca-plink-pure	25	1	0.01250424422001401	0.1857703686463329	1.0710488335737407	0.01394697503548167	2.3669448501849907e-4	2.6999370914657688e-6	8.999790304885896e-7	0.8064516129032258	0.3118279569892473	0.04301075268817204	0.01075268817204301
pca-plink-pure	26	1	0.01248865588128702	0.1858023327723664	1.071294210197783	0.01395597482578655	2.4029440114045343e-4	2.6999370914657688e-6	8.999790304885896e-7	0.7956989247311828	0.3010752688172043	0.04301075268817204	0.01075268817204301
pca-plink-pure	27	1	0.01249784100160964	0.17276438463535088	1.0707274534351985	0.01393257537099385	2.3939442210996485e-4	2.6999370914657688e-6	8.999790304885896e-7	0.8064516129032258	0.3118279569892473	0.04301075268817204	0
pca-plink-pure	28	1	0.01216238153603214	0.16728740722741509	1.0678700825139953	0.01391367581135359	2.4929419144533935e-4	3.5999161219543583e-6	8.999790304885896e-7	0.8064516129032258	0.3010752688172043	0.03225806451612903	0
pca-plink-pure	29	1	0.01131577512037479	0.18014049517773462	1.0633432644252394	0.01384527740503646	2.537940865977823e-4	4.499895152442948e-6	8.999790304885896e-7	0.7956989247311828	0.3118279569892473	0.04301075268817204	0
pca-plink-pure	30	1	0.01132075532870772	0.17541812860238196	1.062869898396219	0.01384527740503646	2.5739400271973664e-4	4.499895152442948e-6	8.999790304885896e-7	0.8064516129032258	0.3118279569892473	0.04301075268817204	0
pca-plink-pure	31	1	0.01140962614254706	0.17577489967002335	1.0631480429945266	0.01390287606298773	2.6189389787217957e-4	4.499895152442948e-6	8.999790304885896e-7	0.7956989247311828	0.3225806451612903	0.04301075268817204	0
pca-plink-pure	32	1	0.01048690754610125	0.17460269244187873	1.05843178269228	0.0136607817037863	2.321945898660561e-4	5.3998741829315375e-6	8.999790304885896e-7	0.8064516129032258	0.3118279569892473	0.03225806451612903	0.01075268817204301
pca-plink-pure	33	1	0.01006077055479799	0.18707268409907124	1.0559920666943337	0.01344928663162148	2.168949463477501e-4	4.499895152442948e-6	8.999790304885896e-7	0.7956989247311828	0.3225806451612903	0.03225806451612903	0.01075268817204301
pca-plink-pure	34	1	0.01005953780831474	0.18027239800846576	1.0561693158985102	0.01345018661065197	2.1959488343921584e-4	4.499895152442948e-6	8.999790304885896e-7	0.7956989247311828	0.3225806451612903	0.03225806451612903	0.01075268817204301
pca-plink-pure	35	1	0.0099259778434813	0.1826155922320946	1.0552056373004983	0.01344208679937757	2.1149507216481855e-4	4.499895152442948e-6	8.999790304885896e-7	0.8064516129032258	0.3333333333333333	0.03225806451612903	0
pca-plink-pure	36	1	0.00984975208981581	0.19219543880522055	1.0546427813712125	0.01341058753331047	2.150949882867729e-4	4.499895152442948e-6	8.999790304885896e-7	0.8064516129032258	0.3333333333333333	0.03225806451612903	0.01075268817204301
pca-plink-pure	37	1	0.00974302841163737	0.1913421702856369	1.0545409087930402	0.01337458837209093	2.168949463477501e-4	4.499895152442948e-6	8.999790304885896e-7	0.8064516129032258	0.3333333333333333	0.03225806451612903	0.01075268817204301
pca-plink-pure	38	1	0.00989743216169446	0.19650757011590353	1.0548538263037937	0.01348078589768858	2.186949044087273e-4	4.499895152442948e-6	8.999790304885896e-7	0.8064516129032258	0.3655913978494624	0.03225806451612903	0.01075268817204301
pca-plink-pure	39	1	0.00987397399781755	0.1961025629870372	1.0550309340925843	0.01347808596059711	2.1779492537823869e-4	4.499895152442948e-6	8.999790304885896e-7	0.8064516129032258	0.3763440860215054	0.03225806451612903	0.01075268817204301
pca-plink-pure	40	1	0.00988500564487338	0.19606328863095376	1.0548780863442064	0.01347268608641418	2.168949463477501e-4	4.499895152442948e-6	8.999790304885896e-7	0.8064516129032258	0.3548387096774194	0.03225806451612903	0.01075268817204301
pca-plink-pure	41	1	0.00944516134882876	0.2102589175399314	1.0518197282458286	0.01324139147557862	2.0519521895139844e-4	4.499895152442948e-6	8.999790304885896e-7	0.8172043010752689	0.3763440860215054	0.03225806451612903	0.01075268817204301
pca-plink-pure	42	1	0.00951032083886307	0.21149598188731888	1.0531711875960417	0.01328369049001158	2.06095197981887e-4	4.499895152442948e-6	8.999790304885896e-7	0.8172043010752689	0.3655913978494624	0.03225806451612903	0.01075268817204301
pca-plink-pure	43	1	0.00877571392361927	0.20134389310427392	1.0491834789678691	0.01303169636147477	1.8359572221967227e-4	3.5999161219543583e-6	8.999790304885896e-7	0.8064516129032258	0.3763440860215054	0.03225806451612903	0
pca-plink-pure	44	1	0.00816470647479686	0.21217963611147467	1.046303713729365	0.01274370307171842	1.7999580609771791e-4	2.6999370914657688e-6	8.999790304885896e-7	0.8064516129032258	0.3763440860215054	0.03225806451612903	0.01075268817204301
pca-plink-pure	45	1	0.00813079847341301	0.21517690648289953	1.0464242907055032	0.01275090290396233	1.7459593191478638e-4	3.5999161219543583e-6	0	0.7956989247311828	0.3763440860215054	0.04301075268817204	0.01075268817204301
pca-plink-pure	46	1	0.00795186093402038	0.2119450653435541	1.0443903250288222	0.0126429054203037	1.7549591094527498e-4	2.6999370914657688e-6	0	0.8064516129032258	0.3870967741935484	0.03225806451612903	0.01075268817204301
pca-plink-pure	47	1	0.0079970668423758	0.21090684681826125	1.0448720434916914	0.01267170474927934	1.7099601579283202e-4	2.6999370914657688e-6	0	0.8064516129032258	0.3870967741935484	0.03225806451612903	0.01075268817204301
pca-plink-pure	48	1	0.00784883174314471	0.21267163201051736	1.0447178757558868	0.01255020758016338	1.7729586900625216e-4	3.5999161219543583e-6	0	0.8064516129032258	0.3763440860215054	0.03225806451612903	0.01075268817204301
pca-plink-pure	49	1	0.00787393963607298	0.2131238079727584	1.0443349379098772	0.01257270705592559	1.727959738538092e-4	2.6999370914657688e-6	0	0.8064516129032258	0.3763440860215054	0.03225806451612903	0.01075268817204301
pca-plink-pure	50	1	0.00792222088914118	0.21637896121340977	1.0447997752761335	0.01261860598648051	1.736959528842978e-4	3.5999161219543583e-6	0	0.8064516129032258	0.3763440860215054	0.03225806451612903	0.01075268817204301
pca-plink-pure	51	1	0.00792420956033851	0.21620667965265208	1.0448262731937046	0.0126114061542366	1.7459593191478638e-4	3.5999161219543583e-6	0	0.8064516129032258	0.3763440860215054	0.03225806451612903	0.01075268817204301
pca-plink-pure	52	1	0.00800209536303226	0.2117252236941856	1.0447877309320224	0.01267260472830983	1.7819584803674074e-4	3.5999161219543583e-6	8.999790304885896e-7	0.7956989247311828	0.3548387096774194	0.03225806451612903	0.01075268817204301
pca-plink-pure	53	1	0.00803705518471039	0.21062577825390147	1.0448624075165729	0.01266990479121836	1.7819584803674074e-4	3.5999161219543583e-6	8.999790304885896e-7	0.7956989247311828	0.3655913978494624	0.03225806451612903	0.01075268817204301
pca-plink-pure	54	1	0.00804975182249512	0.21134533919835705	1.0448720434916914	0.01267890458152325	1.7909582706722934e-4	3.5999161219543583e-6	8.999790304885896e-7	0.7956989247311828	0.3655913978494624	0.03225806451612903	0.01075268817204301
pca-plink-pure	55	1	0.00794692316902543	0.21699125313721385	1.0453611553215676	0.01263840552515126	1.817957641586951e-4	3.5999161219543583e-6	8.999790304885896e-7	0.7956989247311828	0.3870967741935484	0.03225806451612903	0.01075268817204301
pca-plink-pure	56	1	0.00797342044924289	0.21709005345359983	1.0455178031798735	0.01265370516866957	1.826957431891837e-4	3.5999161219543583e-6	8.999790304885896e-7	0.7956989247311828	0.3870967741935484	0.03225806451612903	0.01075268817204301
pca-plink-pure	57	1	0.00784631611140873	0.21768727335249843	1.0441254497079389	0.01259070663653536	1.7459593191478638e-4	3.5999161219543583e-6	0	0.7956989247311828	0.3870967741935484	0.03225806451612903	0.01075268817204301
pca-plink-pure	58	1	0.00776281089578063	0.21799121537990435	1.0440291436942544	0.01261230613326709	1.7729586900625216e-4	3.5999161219543583e-6	0	0.7956989247311828	0.3978494623655914	0.04301075268817204	0.01075268817204301
pca-plink-pure	59	1	0.00776632708867489	0.21897399585715252	1.0439785856596038	0.01261320611229758	1.7639588997576356e-4	3.5999161219543583e-6	0	0.7956989247311828	0.3763440860215054	0.03225806451612903	0.01075268817204301
pca-plink-pure	60	1	0.00777954803796957	0.22056076669646396	1.043497171041913	0.01262310588163295	1.727959738538092e-4	3.5999161219543583e-6	0	0.7956989247311828	0.3763440860215054	0.03225806451612903	0.02150537634408602
pca-plink-pure	61	1	0.00779755205226234	0.22017871586121865	1.0440845188516246	0.01260240636393172	1.7639588997576356e-4	3.5999161219543583e-6	0	0.7956989247311828	0.3655913978494624	0.03225806451612903	0.02150537634408602
pca-plink-pure	62	1	0.00780636880819133	0.2150246121459484	1.0429605867753586	0.01260690625908416	1.7729586900625216e-4	3.5999161219543583e-6	0	0.7956989247311828	0.3763440860215054	0.03225806451612903	0.02150537634408602
pca-plink-pure	63	1	0.00778582584605747	0.2158612186530641	1.044219354379261	0.01263480560902931	1.7459593191478638e-4	3.5999161219543583e-6	0	0.7956989247311828	0.3655913978494624	0.03225806451612903	0.01075268817204301
pca-plink-pure	64	1	0.00777268128829424	0.2210097667831086	1.0436680544851027	0.01260240636393172	1.7099601579283202e-4	4.499895152442948e-6	0	0.7956989247311828	0.3655913978494624	0.03225806451612903	0.02150537634408602
pca-plink-pure	65	1	0.00784616510256256	0.2191710334797904	1.044951542787747	0.01266540489606592	1.7189599482332062e-4	3.5999161219543583e-6	0	0.7956989247311828	0.34408602150537637	0.03225806451612903	0.02150537634408602
pca-plink-pure	66	1	0.00786431185715751	0.21911780894601784	1.045129830158281	0.01266180497994396	1.7189599482332062e-4	4.499895152442948e-6	0	0.7956989247311828	0.34408602150537637	0.03225806451612903	0.02150537634408602
pca-plink-pure	67	1	0.00787696110090765	0.2190533687795809	1.0449491336526129	0.01266180497994396	1.727959738538092e-4	3.5999161219543583e-6	0	0.7956989247311828	0.3655913978494624	0.03225806451612903	0.02150537634408602
pca-plink-pure	68	1	0.00789891982201453	0.2192752625219747	1.045006954026703	0.01268070453958422	1.727959738538092e-4	3.5999161219543583e-6	0	0.7956989247311828	0.3548387096774194	0.03225806451612903	0.02150537634408602
pca-plink-pure	69	1	0.00784650276360834	0.21393950933398195	1.0445083308982708	0.01273290332335256	1.7819584803674074e-4	2.6999370914657688e-6	0	0.7956989247311828	0.3763440860215054	0.03225806451612903	0.02150537634408602
pca-plink-pure	70	1	0.00783805987642584	0.21418938691789877	1.044556499385433	0.0127221035749867	1.7819584803674074e-4	2.6999370914657688e-6	0	0.7956989247311828	0.3763440860215054	0.03225806451612903	0.02150537634408602
pca-plink-pure	71	1	0.00788718020575215	0.20929936273586003	1.0446191208682274	0.01274280309268794	1.7549591094527498e-4	2.6999370914657688e-6	8.999790304885896e-7	0.7956989247311828	0.3763440860215054	0.03225806451612903	0.02150537634408602
pca-plink-pure	72	1	0.00799063653153797	0.2114330219606597	1.0440580348104684	0.01274910294590136	1.817957641586951e-4	2.6999370914657688e-6	0	0.7956989247311828	0.3548387096774194	0.03225806451612903	0.02150537634408602
pca-plink-pure	73	1	0.00801414945387116	0.21185762247913575	1.0447901397926505	0.01276260263135868	1.7999580609771791e-4	2.6999370914657688e-6	0	0.7956989247311828	0.3548387096774194	0.03225806451612903	0.02150537634408602
pca-plink-pure	74	1	0.00806663185700324	0.2102868657978451	1.045103326561729	0.01280400166676116	1.8359572221967227e-4	2.6999370914657688e-6	8.999790304885896e-7	0.7956989247311828	0.3655913978494624	0.03225806451612903	0.01075268817204301
pca-plink-pure	75	1	0.00808597515351661	0.2104827190109813	1.0456816994755775	0.01274820296687087	1.8359572221967227e-4	3.5999161219543583e-6	0	0.8064516129032258	0.3548387096774194	0.03225806451612903	0.02150537634408602
pca-plink-pure	76	1	0.00808361377137586	0.20991278250154705	1.0452792233399606	0.0127302033862611	1.8359572221967227e-4	3.5999161219543583e-6	0	0.8064516129032258	0.3548387096774194	0.03225806451612903	0.02150537634408602
pca-plink-pure	77	1	0.00808968152187235	0.2103344854389929	1.0454744220391197	0.01274730298784038	1.7999580609771791e-4	3.5999161219543583e-6	0	0.8064516129032258	0.3655913978494624	0.03225806451612903	0.02150537634408602
pca-plink-pure	78	1	0.0080382284824588	0.2138766524239424	1.0452406687526885	0.0126906043089196	1.8089578512820652e-4	4.499895152442948e-6	0	0.7849462365591398	0.3763440860215054	0.04301075268817204	0.02150537634408602
pca-plink-pure	79	1	0.0080482211668034	0.2138314873498846	1.0452960913018092	0.01268970432988911	1.7819584803674074e-4	4.499895152442948e-6	0	0.7849462365591398	0.3870967741935484	0.04301075268817204	0.02150537634408602
pca-plink-pure	80	1	0.00798361526110931	0.21178760437348051	1.0452430783836557	0.01270410399437693	1.7819584803674074e-4	4.499895152442948e-6	0	0.7956989247311828	0.3870967741935484	0.03225806451612903	0.02150537634408602
pca-plink-pure	81	1	0.00800385195445795	0.21497286240410665	1.0450527301633563	0.0127617026523282	1.7549591094527498e-4	4.499895152442948e-6	0	0.7956989247311828	0.3655913978494624	0.03225806451612903	0.03225806451612903
pca-plink-pure	82	1	0.0080036671512553	0.2137650376607303	1.0446118951712	0.01277160242166357	1.7639588997576356e-4	4.499895152442948e-6	0	0.7956989247311828	0.3655913978494624	0.03225806451612903	0.03225806451612903
pca-plink-pure	83	1	0.00804538844243194	0.2141954048978904	1.045486472222777	0.01276260263135868	1.7909582706722934e-4	4.499895152442948e-6	0	0.7956989247311828	0.3655913978494624	0.03225806451612903	0.03225806451612903
pca-plink-pure	84	1	0.00796731371880534	0.2083138829005739	1.0455708263777448	0.01276710252651113	1.7189599482332062e-4	4.499895152442948e-6	0	0.7956989247311828	0.3548387096774194	0.04301075268817204	0.02150537634408602
pca-plink-pure	85	1	0.00798259250736196	0.20647043731287176	1.045394893396998	0.01277250240069406	1.727959738538092e-4	6.2998532134201275e-6	0	0.7956989247311828	0.3548387096774194	0.04301075268817204	0.02150537634408602
pca-plink-pure	86	1	0.00799796749350976	0.21002517998980955	1.0458094553219868	0.0127536028410538	1.736959528842978e-4	5.3998741829315375e-6	0	0.7956989247311828	0.3548387096774194	0.04301075268817204	0.03225806451612903
pca-plink-pure	87	1	0.00797831029728941	0.20879475532207548	1.04539730329027	0.0127536028410538	1.727959738538092e-4	5.3998741829315375e-6	0	0.7956989247311828	0.3548387096774194	0.04301075268817204	0.02150537634408602
pca-plink-pure	88	1	0.00802596750304567	0.2088815418042512	1.046301302294436	0.01275720275717575	1.7549591094527498e-4	5.3998741829315375e-6	0	0.8064516129032258	0.3548387096774194	0.04301075268817204	0.02150537634408602
pca-plink-pure	89	1	0.00802808980581839	0.2149492538810713	1.0461252786224402	0.01277610231681601	1.736959528842978e-4	4.499895152442948e-6	0	0.7956989247311828	0.3548387096774194	0.05376344086021505	0.03225806451612903
pca-plink-pure	90	1	0.0080891791524854	0.21300104852204216	1.0459516876409554	0.01280310168773067	1.7729586900625216e-4	4.499895152442948e-6	0	0.7956989247311828	0.3548387096774194	0.03225806451612903	0.03225806451612903
gcta	0	1	-0.01187931308507128	0.25862221204862346	0.929602733945359	0.0088456072996734	9.089493715200064e-5	8.999498727920855e-7	0	0.7096774193548387	0.3548387096774194	0.10752688172043012	0.07526881720430108
gcta	1	1	-0.01186643586479413	0.25426849926948253	0.9289056874672516	0.00893560228695261	9.449473664316896e-5	1.799899745584171e-6	0	0.7204301075268817	0.3655913978494624	0.10752688172043012	0.05376344086021505
gcta	2	1	-0.01070467111043967	0.25198953398932045	0.9365358389076008	0.00912279186049337	1.0259428549829776e-4	8.999498727920855e-7	0	0.7204301075268817	0.3548387096774194	0.10752688172043012	0.05376344086021505
gcta	3	1	-0.01065632401494818	0.2482258773350768	0.9363711857887806	0.0091299914594757	1.0439418524388192e-4	1.799899745584171e-6	0	0.7311827956989247	0.3548387096774194	0.10752688172043012	0.03225806451612903
gcta	4	1	-0.01074198505227528	0.24581105261440175	0.9357483607720856	0.00907599446710818	1.0349423537108984e-4	1.799899745584171e-6	0	0.7311827956989247	0.3655913978494624	0.08602150537634409	0.03225806451612903
gcta	5	1	-0.01083337681917595	0.2536973172076247	0.9354459523472528	0.00914439065744038	1.0259428549829776e-4	1.799899745584171e-6	0	0.7526881720430108	0.34408602150537637	0.08602150537634409	0.05376344086021505
gcta	6	1	-0.01094716299029295	0.2535286598186066	0.9348413444822729	0.00910299296329194	1.05294135116674e-4	1.799899745584171e-6	0	0.7526881720430108	0.34408602150537637	0.08602150537634409	0.05376344086021505
gcta	7	1	-0.01069536321076148	0.2501628759382666	0.936086429122019	0.0092100869981542	1.0349423537108984e-4	1.799899745584171e-6	0	0.7526881720430108	0.3548387096774194	0.08602150537634409	0.03225806451612903
gcta	8	1	-0.01075655155192088	0.25716826819139105	0.9357305701124236	0.00921098694802699	1.0439418524388192e-4	2.6998496183762564e-6	0	0.7526881720430108	0.34408602150537637	0.08602150537634409	0.05376344086021505
gcta	9	1	-0.01082411062723571	0.2533094423089516	0.9348368998679306	0.0092100869981542	1.0619408498946607e-4	1.799899745584171e-6	0	0.7419354838709677	0.34408602150537637	0.08602150537634409	0.03225806451612903
gcta	10	1	-0.01095749037778597	0.25343508236356754	0.9345524758711452	0.00919118805082556	1.05294135116674e-4	1.799899745584171e-6	0	0.7419354838709677	0.34408602150537637	0.08602150537634409	0.03225806451612903
gcta	11	1	-0.01109396330689628	0.2532422536648267	0.9339393964604514	0.00916238965489622	1.05294135116674e-4	1.799899745584171e-6	0	0.7419354838709677	0.34408602150537637	0.08602150537634409	0.03225806451612903
gcta	12	1	-0.01121175264534973	0.25235204776727793	0.9332023038257664	0.00913629110858525	1.0349423537108984e-4	2.6998496183762564e-6	0	0.7526881720430108	0.34408602150537637	0.08602150537634409	0.03225806451612903
gcta	13	1	-0.01132187424024242	0.2510863600913164	0.9327340657898856	0.00910839266252869	1.0259428549829776e-4	2.6998496183762564e-6	0	0.7526881720430108	0.34408602150537637	0.08602150537634409	0.03225806451612903
gcta	14	1	-0.01144753050257524	0.252251453933693	0.9320752654541864	0.00910209301341915	1.0259428549829776e-4	2.6998496183762564e-6	0	0.7526881720430108	0.3548387096774194	0.08602150537634409	0.03225806451612903
gcta	15	1	-0.01155385638215378	0.25023556062399605	0.9311995966000302	0.00908409401596331	1.0439418524388192e-4	2.6998496183762564e-6	0	0.7526881720430108	0.3548387096774194	0.08602150537634409	0.03225806451612903
gcta	16	1	-0.011703203198368	0.25009625438801086	0.9302735773327184	0.0090624952190163	1.0259428549829776e-4	2.6998496183762564e-6	0	0.7526881720430108	0.3548387096774194	0.08602150537634409	0.03225806451612903
gcta	17	1	-0.01180458054628883	0.24779925412984297	0.9302425736806214	0.00907149471774422	1.0619408498946607e-4	2.6998496183762564e-6	0	0.7526881720430108	0.34408602150537637	0.08602150537634409	0.03225806451612903
gcta	18	1	-0.01193074081014105	0.2469407342811445	0.92964921693691	0.00903819657245091	1.0709403486225816e-4	2.6998496183762564e-6	0	0.7526881720430108	0.34408602150537637	0.08602150537634409	0.03225806451612903
gcta	19	1	-0.01196928950098897	0.245042165339576	0.9297643247950036	0.0090957933643096	1.0889393460784236e-4	2.6998496183762564e-6	0	0.7526881720430108	0.3333333333333333	0.08602150537634409	0.03225806451612903
gcta	20	1	-0.0121084828925441	0.24862404804138585	0.9287508387554606	0.00906969481799863	1.0799398473505024e-4	2.6998496183762564e-6	0	0.7526881720430108	0.3333333333333333	0.08602150537634409	0.04301075268817204
gcta	21	1	-0.0121951847586787	0.2466413523543461	0.9286048553585978	0.00904359627168766	1.0799398473505024e-4	2.6998496183762564e-6	0	0.7526881720430108	0.3333333333333333	0.07526881720430108	0.05376344086021505
gcta	22	1	-0.01206623021803879	0.25063538698226046	0.927937078892811	0.0092667838401401	1.1429363384459484e-4	1.799899745584171e-6	0	0.7419354838709677	0.34408602150537637	0.08602150537634409	0.03225806451612903
gcta	23	1	-0.01216665299121222	0.2515381658017597	0.9280741442077376	0.00926318404064893	1.1609353359017904e-4	1.799899745584171e-6	0	0.7419354838709677	0.3333333333333333	0.08602150537634409	0.03225806451612903
gcta	24	1	-0.01229961160887477	0.2513275205594473	0.9271945236654764	0.00923078584522842	1.1429363384459484e-4	1.799899745584171e-6	0	0.7419354838709677	0.34408602150537637	0.08602150537634409	0.03225806451612903
gcta	25	1	-0.01243957405504571	0.251397802611217	0.9266798450812838	0.00920288739917186	1.1339368397180276e-4	1.799899745584171e-6	0	0.7419354838709677	0.34408602150537637	0.08602150537634409	0.03225806451612903
gcta	26	1	-0.01234235075345399	0.24530768993191357	0.9270442960476448	0.00932078083250763	1.1429363384459484e-4	1.799899745584171e-6	0	0.7419354838709677	0.34408602150537637	0.08602150537634409	0.03225806451612903
gcta	27	1	-0.01238366630894856	0.2450897511804561	0.926565008915749	0.00934777932869139	1.115937842262186e-4	1.799899745584171e-6	0	0.7419354838709677	0.3548387096774194	0.08602150537634409	0.03225806451612903
gcta	28	1	-0.01246882473772515	0.24491340131753717	0.9263773177331288	0.00936847817576561	1.0979388448063444e-4	1.799899745584171e-6	0	0.7311827956989247	0.34408602150537637	0.08602150537634409	0.03225806451612903
gcta	29	1	-0.01264867935488749	0.2486894076277952	0.9258453049416704	0.00935317902792814	1.0709403486225816e-4	1.799899745584171e-6	0	0.7419354838709677	0.34408602150537637	0.08602150537634409	0.04301075268817204
gcta	30	1	-0.01274823497915184	0.2487915299980032	0.9253642522081964	0.00933967977983626	1.0619408498946607e-4	1.799899745584171e-6	0	0.7419354838709677	0.34408602150537637	0.08602150537634409	0.04301075268817204
gcta	31	1	-0.0128348501403793	0.2483450792281383	0.9248105995369398	0.00932528058187158	1.0709403486225816e-4	1.799899745584171e-6	0	0.7311827956989247	0.34408602150537637	0.08602150537634409	0.04301075268817204
gcta	32	1	-0.01293255704304193	0.2478778681878693	0.9239574209080308	0.00930728158441574	1.0619408498946607e-4	1.799899745584171e-6	0	0.7311827956989247	0.34408602150537637	0.08602150537634409	0.04301075268817204
