method	pc	rep	rmsd	auc	lambda	type_1_err2	type_1_err4	type_1_err6	type_1_err8	power_calib2	power_calib4	power_calib6	power_calib8
pca-plink-pure	63	1	0.00146646556626971	0.07160660913704227	1.0096447129658557	0.01026857776308368	1.0631608290061392e-4	0	0	0.2352941176470588	0.1176470588235294	0.0588235294117647	0.0588235294117647
pca-plink-pure	64	1	0.00139142083057016	0.07050323223587666	1.009170267010158	0.01025301931192749	1.0631608290061392e-4	0	0	0.2352941176470588	0.1176470588235294	0.0588235294117647	0.0588235294117647
pca-plink-pure	65	1	0.00137620629349511	0.07183648684214289	1.0095178649444392	0.01031914272934129	1.1020569568966077e-4	0	0	0.2352941176470588	0.1176470588235294	0.0588235294117647	0.0588235294117647
pca-plink-pure	66	1	0.00145423290216751	0.07188675115478406	1.0100958223453758	0.01031784619174494	1.1150223328600972e-4	0	0	0.2352941176470588	0.1176470588235294	0.0588235294117647	0.0588235294117647
pca-plink-pure	67	1	0.00201579136707141	0.06965972913879377	1.011332427595452	0.01035803885723176	1.192814588641034e-4	0	0	0.29411764705882354	0.1176470588235294	0.0588235294117647	0.0588235294117647
pca-plink-pure	68	1	0.00215224352507602	0.06869883479684044	1.0122829657895769	0.01040730728589302	1.1279877088235868e-4	0	0	0.2352941176470588	0.1176470588235294	0.0588235294117647	0.0588235294117647
pca-plink-pure	69	1	0.00193299899928153	0.068632906599508	1.0118311435633651	0.01027376391346908	1.1798492126775448e-4	0	0	0.2352941176470588	0.1176470588235294	0.0588235294117647	0.0588235294117647
pca-plink-pure	70	1	0.00188253596675675	0.06783783439210161	1.010956157030808	0.01022449548480782	1.140953084787076e-4	0	0	0.29411764705882354	0.1176470588235294	0.0588235294117647	0.0588235294117647
pca-plink-pure	71	1	0.00163573588965656	0.06772032432383596	1.0092172346004735	0.01020634395845893	1.1020569568966077e-4	0	0	0.2647058823529412	0.08823529411764706	0.0588235294117647	0.0588235294117647
pca-plink-pure	72	1	0.00165147267445052	0.06793855378982261	1.0078323608306816	0.01025950199990924	1.0761262049696286e-4	0	0	0.29411764705882354	0.1176470588235294	0.0588235294117647	0.0588235294117647
pca-plink-pure	73	1	0.00168244077014098	0.06729434114776314	1.0079590543304588	0.01024912969913845	1.089091580933118e-4	0	0	0.29411764705882354	0.1176470588235294	0.0588235294117647	0.0588235294117647
pca-plink-pure	74	1	0.00170525224301974	0.06787565003318431	1.0087241544289616	0.0102452400863494	1.1020569568966077e-4	0	0	0.29411764705882354	0.1176470588235294	0.0588235294117647	0.0588235294117647
pca-plink-pure	75	1	0.00142982775853602	0.06695603263137725	1.0073913703468451	0.01016615129297211	1.089091580933118e-4	0	0	0.2352941176470588	0.08823529411764706	0.0588235294117647	0.0588235294117647
pca-plink-pure	76	1	0.00133405271322858	0.06767487625177863	1.0090857293661577	0.01017263398095386	1.03723007707916e-4	0	0	0.2647058823529412	0.08823529411764706	0.0588235294117647	0.0588235294117647
pca-plink-pure	77	1	0.0013740142723055	0.06759789316895945	1.0085973907950858	0.01018300628172465	1.0242647011156706e-4	0	0	0.2647058823529412	0.08823529411764706	0.0588235294117647	0.0588235294117647
pca-plink-pure	78	1	0.00119451021002709	0.06668349224367617	1.0072225176416658	0.01018041320653195	1.03723007707916e-4	0	0	0.2352941176470588	0.08823529411764706	0.0588235294117647	0.0588235294117647
pca-plink-pure	79	1	0.00119638767682594	0.06728035686167452	1.007208447514436	0.01020634395845893	1.03723007707916e-4	1.29653759634895e-6	0	0.2352941176470588	0.08823529411764706	0.0588235294117647	0.0588235294117647
pca-plink-pure	80	1	0.00122739863752991	0.0679500678995448	1.0074288959729438	0.0101868958945137	1.0242647011156706e-4	1.29653759634895e-6	0	0.2352941176470588	0.08823529411764706	0.0588235294117647	0.0588235294117647
pca-plink-pure	81	1	0.00124411726384263	0.06657937063803614	1.0069786557209788	0.01019208204489909	1.0242647011156706e-4	1.29653759634895e-6	0	0.2352941176470588	0.08823529411764706	0.0588235294117647	0.0588235294117647
pca-plink-pure	82	1	0.00129620341412298	0.06778609287659022	1.0071990675092306	0.01021153010884433	9.983339491886916e-5	1.29653759634895e-6	0	0.2352941176470588	0.08823529411764706	0.0588235294117647	0.0588235294117647
pca-plink-pure	83	1	0.00132078652906449	0.06778519342037713	1.007475804438872	0.01021154334849419	9.983352435678686e-5	1.2965392773608685e-6	0	0.2352941176470588	0.08823529411764706	0.0588235294117647	0.0588235294117647
pca-plink-pure	84	1	0.00133189010477187	0.06705900426816847	1.007553206889534	0.01021932258415836	9.983352435678686e-5	1.2965392773608685e-6	0	0.2352941176470588	0.08823529411764706	0.0588235294117647	0.0588235294117647
pca-plink-pure	85	1	0.00137374619321014	0.06710284871533452	1.0070560303213	0.01020765373066211	1.0501968146623032e-4	1.2965392773608685e-6	0	0.2647058823529412	0.08823529411764706	0.0588235294117647	0.0588235294117647
pca-plink-pure	86	1	0.00142292243926149	0.06567359019137975	1.0078957061288338	0.01022191566271308	1.024266029115086e-4	1.2965392773608685e-6	0	0.2647058823529412	0.08823529411764706	0.0588235294117647	0.0588235294117647
pca-plink-pure	87	1	0.00148058798363872	0.06568807721147976	1.0078253226434408	0.01022969489837725	1.0372314218886948e-4	1.2965392773608685e-6	0	0.2647058823529412	0.08823529411764706	0.0588235294117647	0.0588235294117647
pca-plink-pure	88	1	0.00141280819604559	0.06581871785512261	1.0071685829321773	0.01017912986656017	1.0761276002095208e-4	1.2965392773608685e-6	0	0.2647058823529412	0.08823529411764706	0.0588235294117647	0.0588235294117647
pca-plink-pure	89	1	0.00136910138493432	0.06587156577531868	1.006922386006728	0.01017394370945073	1.024266029115086e-4	1.2965392773608685e-6	0	0.2647058823529412	0.08823529411764706	0.0588235294117647	0.0588235294117647
pca-plink-pure	90	1	0.00127479807171912	0.06584148125617473	1.0068356413551476	0.01018172294511489	1.063162207435912e-4	2.593078554721737e-6	0	0.2647058823529412	0.08823529411764706	0.0588235294117647	0.0588235294117647
gcta	0	1	-0.0091223857702804	0.06079352578827657	0.9450524001441292	0.00956581717853771	1.2965325533393493e-4	0	0	0.2352941176470588	0.08823529411764706	0.0588235294117647	0.0588235294117647
gcta	1	1	-0.0092181371511768	0.06084867919475219	0.9444008340571064	0.00948154256257066	1.2706019022725622e-4	0	0	0.2352941176470588	0.08823529411764706	0.0588235294117647	0.0588235294117647
gcta	2	1	-0.00942124657787786	0.06107536904143197	0.9431948296750696	0.00952692120193753	1.2446712512057754e-4	0	0	0.2352941176470588	0.08823529411764706	0.0588235294117647	0.0588235294117647
gcta	3	1	-0.00778531895726192	0.06217843819880724	0.9533672439309964	0.00957748597151777	1.2057752746055948e-4	0	0	0.2352941176470588	0.08823529411764706	0.0588235294117647	0.0588235294117647
gcta	4	1	-0.00778093726337665	0.06251489785369947	0.9521575574768733	0.00953988652747093	1.2317059256723817e-4	0	0	0.2352941176470588	0.08823529411764706	0.0588235294117647	0.0588235294117647
gcta	5	1	-0.00796100016930246	0.06281533112075628	0.9517298128106378	0.00952173507172418	1.2446712512057754e-4	0	0	0.2352941176470588	0.08823529411764706	0.0588235294117647	0.0588235294117647
gcta	6	1	-0.00811850596686065	0.06269680399540314	0.951092953663768	0.00952043853917084	1.2317059256723817e-4	0	0	0.2352941176470588	0.08823529411764706	0.0588235294117647	0.0588235294117647
gcta	7	1	-0.00841323461823875	0.06268117902473218	0.9495998959581368	0.00947894949746398	1.2057752746055948e-4	0	0	0.2352941176470588	0.08823529411764706	0.0588235294117647	0.0588235294117647
gcta	8	1	-0.00861911942140998	0.06267890659055378	0.9484093530904278	0.00942838472788374	1.2057752746055948e-4	0	0	0.2352941176470588	0.08823529411764706	0.0588235294117647	0.0588235294117647
gcta	9	1	-0.00800579431088929	0.06262721395641369	0.9527769055700164	0.00929095227722977	1.2187406001389884e-4	0	0	0.2352941176470588	0.08823529411764706	0.0588235294117647	0.0588235294117647
gcta	10	1	-0.00822551399509763	0.06284433822946456	0.9519931971815608	0.00925335283318293	1.1928099490722014e-4	0	0	0.2352941176470588	0.08823529411764706	0.0588235294117647	0.0588235294117647
gcta	11	1	-0.00848994968024798	0.06281735692499553	0.9506992889635418	0.00921704992168943	1.2187406001389884e-4	0	0	0.2352941176470588	0.08823529411764706	0.0588235294117647	0.0588235294117647
gcta	12	1	-0.00871292433955869	0.06270148785634944	0.9494066408531052	0.00919760193338934	1.1798446235388078e-4	0	0	0.2352941176470588	0.08823529411764706	0.0588235294117647	0.0588235294117647
gcta	13	1	-0.00802972752919544	0.06327711361924032	0.952711578884074	0.00907832093848212	1.0501913682048728e-4	0	0	0.2352941176470588	0.08823529411764706	0.0588235294117647	0.0588235294117647
gcta	14	1	-0.0082860799538141	0.06324738175316388	0.9512617028463524	0.0090316457665619	9.853647405379056e-5	0	0	0.2352941176470588	0.08823529411764706	0.0588235294117647	0.0588235294117647
gcta	15	1	-0.00877746400094294	0.06308786483274281	0.948728223878142	0.0089888601923017	1.0372260426714794e-4	0	0	0.2352941176470588	0.08823529411764706	0.0588235294117647	0.0588235294117647
gcta	16	1	-0.00907413826072962	0.06299650214092022	0.9472198789214092	0.00895385381336154	1.0112953916046924e-4	0	0	0.2352941176470588	0.08823529411764706	0.0588235294117647	0.0588235294117647
gcta	17	1	-0.0093656245825875	0.0629684381347773	0.9454443901380816	0.00893181275995477	1.024260717138086e-4	0	0	0.2352941176470588	0.08823529411764706	0.0588235294117647	0.0588235294117647
gcta	18	1	-0.00964774571066595	0.06288155870815645	0.9435996916302146	0.0088864341205879	1.0112953916046924e-4	0	0	0.2352941176470588	0.08823529411764706	0.0588235294117647	0.0588235294117647
gcta	19	1	-0.00987838955219582	0.06290141325615338	0.9419519415225368	0.00885142774164773	9.853647405379056e-5	0	0	0.2352941176470588	0.08823529411764706	0.0588235294117647	0.0588235294117647
gcta	20	1	-0.00990946059443912	0.06321369564919396	0.9423497171549328	0.00879049071164078	1.024260717138086e-4	0	0	0.2352941176470588	0.08823529411764706	0.0588235294117647	0.0588235294117647
gcta	21	1	-0.01029641970259507	0.06448752628473901	0.9397618572380868	0.00876715312568068	1.0112953916046924e-4	0	0	0.2352941176470588	0.08823529411764706	0.0588235294117647	0.0588235294117647
gcta	22	1	-0.01094058751055033	0.0638414296124823	0.93768898889905	0.00877622885355405	1.0501913682048728e-4	0	0	0.2352941176470588	0.08823529411764706	0.0588235294117647	0.0588235294117647
gcta	23	1	-0.01123938832252898	0.06421405113440921	0.9361197958498688	0.00869454730269367	1.024260717138086e-4	0	0	0.2352941176470588	0.08823529411764706	0.0588235294117647	0.0588235294117647
gcta	24	1	-0.01166779342776684	0.06429992698050498	0.9336507264657746	0.00865176172843347	1.024260717138086e-4	0	0	0.2352941176470588	0.08823529411764706	0.0588235294117647	0.0588235294117647
gcta	25	1	-0.01193644313874207	0.06430612965933315	0.9324412247185168	0.0086063830890666	1.0112953916046924e-4	0	0	0.2352941176470588	0.08823529411764706	0.0588235294117647	0.0588235294117647
gcta	26	1	-0.01227232904033003	0.06429815949571475	0.930080923692733	0.00859601082863988	9.983300660712987e-5	0	0	0.2352941176470588	0.08823529411764706	0.0588235294117647	0.0588235294117647
gcta	27	1	-0.01254317155984776	0.06428081784037257	0.9288194123482748	0.00854155646139963	9.853647405379056e-5	0	0	0.2352941176470588	0.08823529411764706	0.0588235294117647	0.0588235294117647
gcta	28	1	-0.01288331246363378	0.06429756161175527	0.9265583840609752	0.00851173621267282	9.594340894711184e-5	0	0	0.2352941176470588	0.08823529411764706	0.0588235294117647	0.0588235294117647
gcta	29	1	-0.01301704881281098	0.06376200997606467	0.924989242602136	0.00846117144309259	9.46468763937725e-5	0	0	0.2352941176470588	0.1176470588235294	0.0588235294117647	0.0588235294117647
gcta	30	1	-0.01358035995129279	0.06414449026452426	0.9214232338933264	0.00843783385713248	9.72399415004512e-5	0	0	0.2352941176470588	0.1176470588235294	0.0588235294117647	0.0588235294117647
gcta	31	1	-0.01389183169350969	0.0637059366057111	0.9196757441514756	0.00841838586883239	9.853647405379056e-5	0	0	0.2352941176470588	0.1176470588235294	0.0588235294117647	0.0588235294117647
gcta	32	1	-0.01419359268057599	0.06364805642875597	0.9178998951418452	0.00835226270861208	9.853647405379056e-5	0	0	0.2352941176470588	0.1176470588235294	0.0588235294117647	0.0588235294117647
gcta	33	1	-0.01448682946226685	0.06365378693885838	0.916496743845329	0.00829780834137183	9.853647405379056e-5	0	0	0.2352941176470588	0.08823529411764706	0.0588235294117647	0.0588235294117647
gcta	34	1	-0.0149784914933332	0.06353892692304751	0.914169556045844	0.00831466326456524	9.594340894711184e-5	0	0	0.2352941176470588	0.08823529411764706	0.0588235294117647	0.0588235294117647
gcta	35	1	-0.01535999343088263	0.06328243695327726	0.9119229745964552	0.00826798809264503	9.594340894711184e-5	0	0	0.2352941176470588	0.08823529411764706	0.0588235294117647	0.0588235294117647
gcta	36	1	-0.01564085917653756	0.06323207572271348	0.910360544580751	0.0082342782462582	9.72399415004512e-5	0	0	0.2352941176470588	0.08823529411764706	0.0588235294117647	0.0588235294117647
gcta	37	1	-0.01601737007770422	0.06313618419601849	0.907593852394796	0.00819927186731804	9.46468763937725e-5	0	0	0.2352941176470588	0.08823529411764706	0.0588235294117647	0.0588235294117647
gcta	38	1	-0.0166839581700214	0.06324976793138393	0.9043598105010152	0.00821612679051145	9.46468763937725e-5	0	0	0.2352941176470588	0.08823529411764706	0.0588235294117647	0.0588235294117647
gcta	39	1	-0.01692703443797774	0.06323940575179765	0.9030255390170658	0.00817463774880459	9.46468763937725e-5	0	0	0.2352941176470588	0.08823529411764706	0.0588235294117647	0.0588235294117647
gcta	40	1	-0.01723344359019817	0.0629494242055258	0.9009931786188696	0.00815778282561118	9.46468763937725e-5	0	0	0.2352941176470588	0.08823529411764706	0.0588235294117647	0.0588235294117647
gcta	41	1	-0.01747635511339544	0.06321874982486561	0.8995218433865078	0.00812147991411768	9.46468763937725e-5	0	0	0.2352941176470588	0.08823529411764706	0.0588235294117647	0.0588235294117647
gcta	42	1	-0.0182977032178288	0.0628071385582114	0.8943854960477257	0.00809943886071091	9.20538112870938e-5	0	0	0.2352941176470588	0.08823529411764706	0.0588235294117647	0.0588235294117647
gcta	43	1	-0.01860548388122448	0.06278829502811333	0.8932767821656347	0.00807350820964412	9.335034384043314e-5	0	0	0.2352941176470588	0.08823529411764706	0.0588235294117647	0.0588235294117647
