method	pc	rep	rmsd	auc	lambda	type_1_err2	type_1_err4	type_1_err6	type_1_err8	power_calib2	power_calib4	power_calib6	power_calib8
pca-plink-pure	11	1	6.893625760075035e-4	0.11750369253571732	1.0039527270123976	0.01001777682115169	1.0502717091810604e-4	0	0	0.5376344086021505	0.12903225806451613	0.06451612903225806	0.06451612903225806
pca-plink-pure	12	1	7.726253412970226e-4	0.12082564739061084	1.005584311566738	0.01002944650680926	9.984064395918722e-5	0	0	0.5376344086021505	0.15053763440860216	0.06451612903225806	0.06451612903225806
pca-plink-pure	13	1	6.215589945514493e-4	0.11963392119972144	1.0046196409496413	0.00992701259937061	9.984064395918722e-5	0	0	0.5698924731182796	0.16129032258064516	0.06451612903225806	0.06451612903225806
pca-plink-pure	14	1	0.00137821936165269	0.1187349883461532	1.0090199814371483	0.01015521978556304	1.0113727569891692e-4	0	0	0.5806451612903226	0.16129032258064516	0.06451612903225806	0.06451612903225806
pca-plink-pure	15	1	0.00170243161507999	0.11821948424585411	1.0106152501093542	0.01020967831863169	1.0243390743864664e-4	0	0	0.5806451612903226	0.16129032258064516	0.06451612903225806	0.06451612903225806
pca-plink-pure	16	1	0.00144163464227691	0.11948617974537255	1.0089260612455442	0.01014873662686439	1.0373053917837631e-4	0	0	0.5698924731182796	0.15053763440860216	0.07526881720430108	0.06451612903225806
pca-plink-pure	17	1	-0.00123187360025268	0.12111465733695746	0.9932051458950828	0.00972733131145224	9.2060853520809e-5	0	0	0.5591397849462365	0.15053763440860216	0.06451612903225806	0.06451612903225806
pca-plink-pure	18	1	-0.00106737864845574	0.1207533825739096	0.994382523470064	0.00974159426058926	9.2060853520809e-5	0	0	0.5483870967741935	0.15053763440860216	0.06451612903225806	0.06451612903225806
pca-plink-pure	19	1	-9.866251502648777e-4	0.12030440144688274	0.9950122669972328	0.0097519673145071	9.72473804797278e-5	0	0	0.5591397849462365	0.15053763440860216	0.06451612903225806	0.06451612903225806
pca-plink-pure	20	1	-9.695298929345428e-4	0.11956236616919871	0.9961981786978656	0.00980772247931548	9.984064395918722e-5	0	0	0.5483870967741935	0.16129032258064516	0.06451612903225806	0.06451612903225806
pca-plink-pure	21	1	-8.939843738442542e-4	0.1188682091180524	0.9965983646982308	0.00982846858715115	1.0632380265783574e-4	0	0	0.5483870967741935	0.15053763440860216	0.06451612903225806	0.06451612903225806
pca-plink-pure	22	1	-8.547338236764043e-4	0.11899287964846036	0.9972593926177048	0.0098699608028225	1.0373053917837631e-4	0	0	0.5591397849462365	0.13978494623655913	0.06451612903225806	0.06451612903225806
pca-plink-pure	23	1	-7.719320149380251e-4	0.11694024465189616	0.9971104007741628	0.00987644396152115	1.0891706613729514e-4	0	0	0.5591397849462365	0.13978494623655913	0.06451612903225806	0.06451612903225806
pca-plink-pure	24	1	-7.480532774630488e-4	0.11626888432250572	0.9978089399007708	0.00984143490454845	1.0891706613729514e-4	0	0	0.5913978494623656	0.15053763440860216	0.06451612903225806	0.06451612903225806
pca-plink-pure	25	1	-7.135732478740032e-4	0.11609031661094817	0.998044194762774	0.00983235848237034	1.0762043439756543e-4	0	0	0.5913978494623656	0.13978494623655913	0.06451612903225806	0.06451612903225806
pca-plink-pure	26	1	-6.936268382213374e-4	0.11677880930406188	0.9973455359085358	0.00988033385674034	1.0891706613729514e-4	0	0	0.5913978494623656	0.13978494623655913	0.06451612903225806	0.06451612903225806
pca-plink-pure	27	1	-6.304152731713037e-4	0.11893360607579138	0.9977786625006656	0.00992830923111034	1.0502717091810604e-4	0	0	0.5913978494623656	0.13978494623655913	0.06451612903225806	0.06451612903225806
pca-plink-pure	28	1	-5.677198691823853e-4	0.11772612820292162	0.9980185709896028	0.00989978333283629	1.0243390743864664e-4	0	0	0.5806451612903226	0.13978494623655913	0.06451612903225806	0.06451612903225806
pca-plink-pure	29	1	-0.00105118122555089	0.11712798902212768	0.995219146307278	0.00982198542845251	1.0243390743864664e-4	0	0	0.5806451612903226	0.13978494623655913	0.07526881720430108	0.07526881720430108
pca-plink-pure	30	1	-0.00106374939458644	0.11705668739036355	0.9951982245077609	0.00982198542845251	1.0243390743864664e-4	0	0	0.5913978494623656	0.13978494623655913	0.07526881720430108	0.07526881720430108
pca-plink-pure	31	1	-0.00103612842984476	0.1163037207668223	0.995500459302222	0.00983235848237034	1.0373053917837631e-4	0	0	0.5806451612903226	0.13978494623655913	0.07526881720430108	0.07526881720430108
pca-plink-pure	32	1	-9.46528284638923e-4	0.11691417797742548	0.995626022584494	0.00985051132672656	1.0113727569891692e-4	0	0	0.5913978494623656	0.13978494623655913	0.07526881720430108	0.07526881720430108
pca-plink-pure	33	1	-0.00107986588147111	0.11666928471664616	0.9940549854339508	0.00981939216497304	1.0632380265783574e-4	0	0	0.5913978494623656	0.15053763440860216	0.07526881720430108	0.07526881720430108
pca-plink-pure	34	1	-0.00105107764554019	0.1148050788034116	0.9941920308230984	0.00984662143150737	1.0113727569891692e-4	0	0	0.5806451612903226	0.15053763440860216	0.07526881720430108	0.07526881720430108
pca-plink-pure	35	1	-0.00104953176335968	0.11474077132168917	0.994442929111634	0.00986347764412385	9.59507487399981e-5	0	0	0.5806451612903226	0.13978494623655913	0.07526881720430108	0.07526881720430108
pca-plink-pure	36	1	-0.00101574816999914	0.11337601072351136	0.9944963670927448	0.00986218101238413	1.0113727569891692e-4	0	0	0.5806451612903226	0.15053763440860216	0.07526881720430108	0.07526881720430108
pca-plink-pure	37	1	-0.00106285192298561	0.11216172002337328	0.9954330319171598	0.00984143490454845	1.0243390743864664e-4	0	0	0.5806451612903226	0.16129032258064516	0.07526881720430108	0.07526881720430108
pca-plink-pure	38	1	-0.00109833976142479	0.11451726287502974	0.9951819522179	0.00983624837758953	9.984064395918722e-5	0	0	0.5698924731182796	0.16129032258064516	0.07526881720430108	0.07526881720430108
pca-plink-pure	39	1	-0.0010986591213179	0.11439988032750772	0.9944011095375064	0.00982328206019224	9.854401221945753e-5	0	0	0.5806451612903226	0.16129032258064516	0.07526881720430108	0.07526881720430108
pca-plink-pure	40	1	-0.00106811985556248	0.11531140195056608	0.9950843225371774	0.0098479180632471	9.854401221945753e-5	0	0	0.5806451612903226	0.15053763440860216	0.07526881720430108	0.07526881720430108
pca-plink-pure	41	1	-0.00100766923490491	0.1146703516307354	0.9944266657921568	0.00985310459020602	1.0762043439756543e-4	0	0	0.5698924731182796	0.15053763440860216	0.07526881720430108	0.07526881720430108
pca-plink-pure	42	1	-0.00101040535534317	0.11447669088281294	0.9946706358665254	0.00984013827280872	1.1021369787702486e-4	0	0	0.5698924731182796	0.15053763440860216	0.07526881720430108	0.07526881720430108
pca-plink-pure	43	1	-8.301344801739496e-4	0.1145677660531751	0.9949216218622702	0.00989200354239791	1.1021369787702486e-4	0	0	0.5698924731182796	0.15053763440860216	0.07526881720430108	0.07526881720430108
pca-plink-pure	44	1	-7.960853560095558e-4	0.11453321394300328	0.9955934680362496	0.00989719006935683	1.0891706613729514e-4	0	0	0.5698924731182796	0.15053763440860216	0.07526881720430108	0.07526881720430108
pca-plink-pure	45	1	-8.092969054883517e-4	0.11511939714577546	0.9957888069258464	0.00991663954545277	1.0632380265783574e-4	0	0	0.5806451612903226	0.15053763440860216	0.07526881720430108	0.07526881720430108
pca-plink-pure	46	1	-8.651104748974597e-4	0.11281726094422331	0.9942361670043312	0.00992701259937061	1.0762043439756543e-4	0	0	0.5698924731182796	0.15053763440860216	0.06451612903225806	0.06451612903225806
pca-plink-pure	47	1	-8.173175498506818e-4	0.1146331575217415	0.9957795044426364	0.00993479238980899	1.0502717091810604e-4	0	0	0.5698924731182796	0.15053763440860216	0.06451612903225806	0.06451612903225806
pca-plink-pure	48	1	-9.319633243920998e-4	0.11690807269239696	0.9961167598001044	0.00989719006935683	9.72473804797278e-5	0	0	0.5591397849462365	0.15053763440860216	0.07526881720430108	0.06451612903225806
pca-plink-pure	49	1	-9.27857264164951e-4	0.11730257574796078	0.9957632252489385	0.00988811364717872	9.72473804797278e-5	0	0	0.5483870967741935	0.15053763440860216	0.06451612903225806	0.06451612903225806
pca-plink-pure	50	1	-9.398061596765314e-4	0.11687593647450616	0.9954400070100364	0.0098829271202198	1.0113727569891692e-4	0	0	0.5483870967741935	0.15053763440860216	0.06451612903225806	0.06451612903225806
pca-plink-pure	51	1	-9.279832946572068e-4	0.11802769663291252	0.9953214352595748	0.00988422375195953	1.0502717091810604e-4	0	0	0.5483870967741935	0.15053763440860216	0.06451612903225806	0.06451612903225806
pca-plink-pure	52	1	-0.00121385625762159	0.11213176211977909	0.9930914096121668	0.00987644396152115	9.2060853520809e-5	0	0	0.5483870967741935	0.12903225806451613	0.06451612903225806	0.06451612903225806
pca-plink-pure	53	1	-0.00125622801143505	0.11249571285795502	0.9920589311945844	0.00990367322805548	8.946759004134959e-5	0	0	0.5591397849462365	0.13978494623655913	0.06451612903225806	0.06451612903225806
pca-plink-pure	54	1	-0.00125638072832394	0.1126612330977944	0.9921540258230346	0.00989848670109656	9.2060853520809e-5	0	0	0.5698924731182796	0.13978494623655913	0.06451612903225806	0.06451612903225806
pca-plink-pure	55	1	-0.00125819054536678	0.11267575660659936	0.992179540141417	0.00989848670109656	9.2060853520809e-5	0	0	0.5698924731182796	0.12903225806451613	0.06451612903225806	0.06451612903225806
pca-plink-pure	56	1	-0.00105284176501474	0.11499397714114772	0.9935022975334163	0.00995683512938439	9.59507487399981e-5	0	0	0.5376344086021505	0.13978494623655913	0.06451612903225806	0.06451612903225806
pca-plink-pure	57	1	-0.00108237222733164	0.11223445111408252	0.9925901541969876	0.00991404628197331	9.33574852605387e-5	0	0	0.5268817204301075	0.12903225806451613	0.06451612903225806	0.06451612903225806
pca-plink-pure	58	1	-9.831418393513897e-4	0.11236693594045036	0.9940387267218472	0.00985958774890467	9.33574852605387e-5	0	0	0.5268817204301075	0.15053763440860216	0.06451612903225806	0.06451612903225806
pca-plink-pure	59	1	-9.578301483139028e-4	0.1148765328707847	0.9948751395042804	0.00989070691065818	9.076422178107927e-5	0	0	0.5376344086021505	0.13978494623655913	0.06451612903225806	0.06451612903225806
pca-plink-pure	60	1	-9.772754216666628e-4	0.11519931939109591	0.994645075058648	0.00993219912632953	8.817095830161988e-5	0	0	0.5376344086021505	0.13978494623655913	0.06451612903225806	0.06451612903225806
pca-plink-pure	61	1	-9.777401878950272e-4	0.11422827183289852	0.9937368143005584	0.00992182607241169	8.687432656189018e-5	0	0	0.5376344086021505	0.13978494623655913	0.06451612903225806	0.06451612903225806
pca-plink-pure	62	1	-9.509505541465986e-4	0.11505231621728304	0.9938018359647782	0.00996720818330223	8.557769482216047e-5	0	0	0.5376344086021505	0.13978494623655913	0.06451612903225806	0.06451612903225806
pca-plink-pure	63	1	-9.407560283008531e-4	0.11234742366141436	0.9944777797323604	0.00994516544372683	8.428106308243077e-5	0	0	0.5376344086021505	0.11827956989247312	0.06451612903225806	0.06451612903225806
pca-plink-pure	64	1	-9.52943922856707e-4	0.1123181025133692	0.9947752077756128	0.00993349575806926	8.687432656189018e-5	0	0	0.5376344086021505	0.11827956989247312	0.06451612903225806	0.06451612903225806
pca-plink-pure	65	1	-9.507555208015752e-4	0.1136344838484017	0.9948914081501576	0.00989719006935683	8.687432656189018e-5	0	0	0.5376344086021505	0.11827956989247312	0.06451612903225806	0.06451612903225806
pca-plink-pure	66	1	-0.00102541591604895	0.11327530514658976	0.9958864868114568	0.00995942839286385	8.946759004134959e-5	0	0	0.5268817204301075	0.12903225806451613	0.06451612903225806	0.06451612903225806
pca-plink-pure	67	1	-9.78377958929052e-4	0.11122623010238264	0.994742673437204	0.00995294523416521	8.557769482216047e-5	0	0	0.5376344086021505	0.12903225806451613	0.06451612903225806	0.06451612903225806
pca-plink-pure	68	1	-0.00101709810028781	0.11221745409599904	0.994789151300077	0.00987644396152115	8.298443134270106e-5	0	0	0.5376344086021505	0.12903225806451613	0.06451612903225806	0.06451612903225806
pca-plink-pure	69	1	-9.445199317936042e-4	0.11347648359838806	0.9953842072611316	0.00990237659631575	8.557769482216047e-5	0	0	0.5376344086021505	0.12903225806451613	0.06451612903225806	0.06451612903225806
pca-plink-pure	70	1	-9.436604411870252e-4	0.11266066576296158	0.9946125438112886	0.0098608843806444	8.817095830161988e-5	0	0	0.5376344086021505	0.12903225806451613	0.06451612903225806	0.06451612903225806
pca-plink-pure	71	1	-9.879066764390456e-4	0.11299458573076056	0.9948402787708844	0.00984273153628818	8.687432656189018e-5	0	0	0.5483870967741935	0.12903225806451613	0.06451612903225806	0.06451612903225806
pca-plink-pure	72	1	-8.334169545638095e-4	0.1127417596839624	0.995995803508546	0.00990885975501439	8.039116786324165e-5	0	0	0.5483870967741935	0.12903225806451613	0.06451612903225806	0.06451612903225806
pca-plink-pure	73	1	-7.97076067432799e-4	0.11267258558659006	0.9957376440494848	0.00988163048848007	8.428106308243077e-5	0	0	0.5483870967741935	0.12903225806451613	0.06451612903225806	0.06451612903225806
pca-plink-pure	74	1	-7.851503546788221e-4	0.11297408947889948	0.9956632287294072	0.00989848670109656	8.298443134270106e-5	0	0	0.5483870967741935	0.12903225806451613	0.06451612903225806	0.06451612903225806
pca-plink-pure	75	1	-8.747850563927975e-4	0.11098258080865576	0.9968217751167472	0.0098479180632471	8.168779960297137e-5	0	0	0.5376344086021505	0.12903225806451613	0.06451612903225806	0.06451612903225806
pca-plink-pure	76	1	-8.737669846435818e-4	0.11013242001219714	0.9962889083083714	0.00987385069804169	8.298443134270106e-5	0	0	0.5376344086021505	0.12903225806451613	0.06451612903225806	0.06451612903225806
pca-plink-pure	77	1	-9.681066963751534e-4	0.11077816223462386	0.9947682360666108	0.00985569785368548	9.33574852605387e-5	0	0	0.5268817204301075	0.13978494623655913	0.06451612903225806	0.06451612903225806
pca-plink-pure	78	1	-8.260788127444917e-4	0.10931327563000416	0.9955074347383146	0.00988163048848007	9.2060853520809e-5	1.296631739729704e-6	0	0.5268817204301075	0.13978494623655913	0.06451612903225806	0.06451612903225806
pca-plink-pure	79	1	-8.810839020004233e-4	0.11074700628888354	0.9957329929736072	0.0099438688119871	9.46541170002684e-5	1.296631739729704e-6	0	0.5161290322580645	0.13978494623655913	0.06451612903225806	0.06451612903225806
pca-plink-pure	80	1	-9.090214951305116e-4	0.10865467044584816	0.9953005118980824	0.0098829271202198	8.946759004134959e-5	1.296631739729704e-6	0	0.5161290322580645	0.13978494623655913	0.06451612903225806	0.06451612903225806
pca-plink-pure	81	1	-9.391910013250068e-4	0.11004930531504556	0.994756616630465	0.00988941027891845	9.33574852605387e-5	1.296631739729704e-6	0	0.5161290322580645	0.13978494623655913	0.07526881720430108	0.06451612903225806
pca-plink-pure	82	1	-9.334588509412776e-4	0.11032101206898538	0.995660903315758	0.00988941027891845	9.076422178107927e-5	1.296631739729704e-6	0	0.5268817204301075	0.13978494623655913	0.07526881720430108	0.06451612903225806
pca-plink-pure	83	1	-9.406204259715232e-4	0.11024752881999415	0.9949169735554908	0.00987903722500061	9.076422178107927e-5	1.296631739729704e-6	0	0.5268817204301075	0.13978494623655913	0.07526881720430108	0.06451612903225806
pca-plink-pure	84	1	-9.660068925073644e-4	0.11053030205455017	0.9948960563701827	0.00986866417108277	9.33574852605387e-5	1.296631739729704e-6	0	0.5268817204301075	0.13978494623655913	0.07526881720430108	0.06451612903225806
pca-plink-pure	85	1	-9.460576650800664e-4	0.11099600138479684	0.9949936726343976	0.00986218101238413	9.59507487399981e-5	1.296631739729704e-6	0	0.5483870967741935	0.13978494623655913	0.06451612903225806	0.06451612903225806
pca-plink-pure	86	1	-9.418420559570076e-4	0.11082175216891188	0.9945103077785998	0.00986477427586358	8.817095830161988e-5	1.296631739729704e-6	0	0.5483870967741935	0.13978494623655913	0.07526881720430108	0.06451612903225806
pca-plink-pure	87	1	-9.437017974270378e-4	0.1107025085720342	0.9947031684937796	0.00987903722500061	8.687432656189018e-5	1.296631739729704e-6	0	0.5483870967741935	0.13978494623655913	0.07526881720430108	0.06451612903225806
pca-plink-pure	88	1	-0.00111857063476616	0.10696300072375656	0.9939202762189212	0.00985440122194575	8.298443134270106e-5	1.296631739729704e-6	0	0.5483870967741935	0.12903225806451613	0.07526881720430108	0.05376344086021505
pca-plink-pure	89	1	-0.00110053472798438	0.10736857149671766	0.9940317587614848	0.00987255406630196	8.428106308243077e-5	1.296631739729704e-6	0	0.5376344086021505	0.13978494623655913	0.07526881720430108	0.05376344086021505
pca-plink-pure	90	1	-9.946540610795045e-4	0.10610948152255498	0.9957492718082304	0.00986218101238413	8.687432656189018e-5	1.296631739729704e-6	0	0.5483870967741935	0.12903225806451613	0.06451612903225806	0.05376344086021505
gcta	0	1	-0.00332510847022384	0.11768379678904203	0.9807460579002396	0.00991145301849385	9.854401221945753e-5	0	0	0.5806451612903226	0.16129032258064516	0.07526881720430108	0.06451612903225806
gcta	1	1	-0.00387025519137055	0.11578210899121452	0.9777637958056072	0.0097869763714798	9.984064395918722e-5	0	0	0.5698924731182796	0.15053763440860216	0.06451612903225806	0.06451612903225806
gcta	2	1	-0.00381200239924161	0.10525954527599755	0.9777913367443768	0.00954320960441062	8.428106308243077e-5	0	0	0.5806451612903226	0.13978494623655913	0.06451612903225806	0.06451612903225806
gcta	3	1	-0.00450753050323537	0.10586564188917548	0.973272954745137	0.00943299590653359	8.687432656189018e-5	0	0	0.5806451612903226	0.15053763440860216	0.06451612903225806	0.06451612903225806
gcta	4	1	-0.00583275491764527	0.1038360223731708	0.9653156321194922	0.00935260473867035	8.557769482216047e-5	0	0	0.5806451612903226	0.16129032258064516	0.06451612903225806	0.06451612903225806
gcta	5	1	-0.02248423411979564	0.1035291861868471	0.878746944500489	0.00637424163251122	3.889895219189112e-5	0	0	0.5698924731182796	0.11827956989247312	0.06451612903225806	0.06451612903225806
gcta	6	1	-0.0141764546896995	0.10766672978808696	0.9227678734079472	0.00738561438950039	4.667874263026935e-5	0	0	0.5698924731182796	0.11827956989247312	0.06451612903225806	0.06451612903225806
gcta	7	1	-0.01265283709364495	0.10855174421936728	0.9314633440276936	0.00763975421048741	5.186526958918816e-5	0	0	0.5698924731182796	0.11827956989247312	0.06451612903225806	0.06451612903225806
gcta	8	1	-0.01393585553250431	0.11268463908404316	0.9243034750463864	0.00742840323691147	5.575516480837728e-5	0	0	0.5913978494623656	0.13978494623655913	0.06451612903225806	0.06451612903225806
gcta	9	1	-0.03099007654919773	0.1075011914146541	0.8350669097680413	0.00544844657034421	3.500905697270201e-5	0	0	0.5806451612903226	0.12903225806451613	0.06451612903225806	0.06451612903225806
gcta	10	1	-0.03136890434850716	0.10774108877288505	0.834104322633514	0.00535768234856313	3.24157934932426e-5	0	0	0.5913978494623656	0.12903225806451613	0.06451612903225806	0.06451612903225806
gcta	11	1	-0.03230525549055305	0.10775068278738202	0.8290229375202889	0.00534601266290557	3.889895219189112e-5	0	0	0.5806451612903226	0.11827956989247312	0.06451612903225806	0.06451612903225806
gcta	12	1	-0.03267130700775116	0.10779771297358182	0.8272917307219393	0.00530192718375476	3.760232045216142e-5	0	0	0.5806451612903226	0.11827956989247312	0.06451612903225806	0.06451612903225806
gcta	13	1	-0.03319009483216132	0.10808624979247418	0.8244675457234447	0.00524098549198746	3.500905697270201e-5	0	0	0.5806451612903226	0.11827956989247312	0.06451612903225806	0.06451612903225806
gcta	14	1	-0.03377103351932768	0.10709891841262054	0.821985071516104	0.00520986633023395	3.24157934932426e-5	0	0	0.5806451612903226	0.12903225806451613	0.07526881720430108	0.06451612903225806
gcta	15	1	-0.02924993230515167	0.10947540444234552	0.8445239311293968	0.00562738175042691	4.019558393162083e-5	0	0	0.5806451612903226	0.12903225806451613	0.07526881720430108	0.06451612903225806
gcta	16	1	-0.03490019882825604	0.11307147963573667	0.8153902410963371	0.00504519409928827	3.6305688712431715e-5	0	0	0.5591397849462365	0.12903225806451613	0.06451612903225806	0.06451612903225806
gcta	17	1	-0.03526350720421491	0.11103261079944056	0.8137431881068796	0.00500110862013746	3.500905697270201e-5	0	0	0.5591397849462365	0.12903225806451613	0.06451612903225806	0.06451612903225806
gcta	18	1	-0.03568403110444732	0.11039346944124584	0.8113574012947257	0.00496091303620584	3.371242523297231e-5	0	0	0.5591397849462365	0.12903225806451613	0.06451612903225806	0.06451612903225806
gcta	19	1	-0.03609683321847851	0.10865408868158112	0.8097943339327112	0.00493887029663044	3.500905697270201e-5	0	0	0.5483870967741935	0.12903225806451613	0.06451612903225806	0.06451612903225806
gcta	20	1	-0.03124718468470032	0.11085953463446592	0.8339135381220905	0.00534212276768638	3.889895219189112e-5	0	0	0.5483870967741935	0.13978494623655913	0.06451612903225806	0.06451612903225806
gcta	21	1	-0.02862965855110881	0.1103283664328873	0.8475903138621991	0.00557681311257745	4.278884741108024e-5	0	0	0.5483870967741935	0.13978494623655913	0.06451612903225806	0.06451612903225806
gcta	22	1	-0.02796935804914554	0.11123524149644212	0.8504606084322207	0.00563645817260502	4.278884741108024e-5	0	0	0.5483870967741935	0.13978494623655913	0.06451612903225806	0.06451612903225806
gcta	23	1	-0.03860999166847768	0.1047968049810514	0.7971728489423411	0.00482995323049314	3.11191617535129e-5	0	0	0.5698924731182796	0.13978494623655913	0.06451612903225806	0.06451612903225806
gcta	24	1	-0.03902914697235318	0.10617603284864448	0.7956364419388428	0.00481309701787666	3.11191617535129e-5	0	0	0.5483870967741935	0.15053763440860216	0.06451612903225806	0.06451612903225806
gcta	25	1	-0.03952444818437353	0.1026972670194624	0.7918111758661113	0.00472362942783531	3.371242523297231e-5	0	0	0.5591397849462365	0.15053763440860216	0.06451612903225806	0.06451612903225806
gcta	26	1	-0.03990565014152396	0.1010685462762638	0.7908770945039766	0.00468213721216396	3.24157934932426e-5	0	0	0.5591397849462365	0.15053763440860216	0.06451612903225806	0.06451612903225806
gcta	27	1	-0.04028391785141261	0.10248804803332688	0.788955880450504	0.00464194162823234	3.371242523297231e-5	0	0	0.5483870967741935	0.15053763440860216	0.06451612903225806	0.06451612903225806
gcta	28	1	-0.04081196230155443	0.10117779208256858	0.7868328052586833	0.00461211909821855	2.852589827405349e-5	0	0	0.5591397849462365	0.15053763440860216	0.06451612903225806	0.06451612903225806
gcta	29	1	-0.04129787655384014	0.1031314421313458	0.7831601676183118	0.00458099993646504	2.852589827405349e-5	0	0	0.5483870967741935	0.15053763440860216	0.06451612903225806	0.06451612903225806
gcta	30	1	-0.04195860925595522	0.1048934863854012	0.7793522693454862	0.00465750120910909	2.593263479459408e-5	0	0	0.5483870967741935	0.15053763440860216	0.06451612903225806	0.06451612903225806
gcta	31	1	-0.04238131280523123	0.1037871120120593	0.7774852961002623	0.00463416183779396	2.4636003054864375e-5	0	0	0.5483870967741935	0.15053763440860216	0.06451612903225806	0.06451612903225806
gcta	32	1	-0.04284427836833853	0.10446028561044596	0.7754632323864165	0.00461082246647882	2.852589827405349e-5	0	0	0.5483870967741935	0.15053763440860216	0.06451612903225806	0.06451612903225806
gcta	33	1	-0.04325725090044261	0.104517836810953	0.773818907126167	0.00455117740645126	2.7229266534323783e-5	0	0	0.5483870967741935	0.15053763440860216	0.06451612903225806	0.06451612903225806
gcta	34	1	-0.04369771861445139	0.10435957702508793	0.7717663306893903	0.00450838855904018	2.7229266534323783e-5	0	0	0.5483870967741935	0.15053763440860216	0.06451612903225806	0.06451612903225806
gcta	35	1	-0.04411779772832827	0.10463453245948658	0.7699485781958653	0.00446041318467018	2.4636003054864375e-5	0	0	0.5483870967741935	0.15053763440860216	0.06451612903225806	0.06451612903225806
gcta	36	1	-0.04456155429787293	0.10481230543354408	0.7679397868576266	0.00440336138812207	2.593263479459408e-5	0	0	0.5376344086021505	0.15053763440860216	0.06451612903225806	0.06451612903225806
gcta	37	1	-0.0449837161091644	0.10448690710551142	0.7657661380986548	0.00437613212158775	2.593263479459408e-5	0	0	0.5376344086021505	0.15053763440860216	0.06451612903225806	0.06451612903225806
gcta	38	1	-0.04540355727806697	0.10454022753614002	0.7638265426686458	0.00432037695677937	2.593263479459408e-5	0	0	0.5376344086021505	0.15053763440860216	0.06451612903225806	0.06451612903225806
gcta	39	1	-0.04592833591115581	0.10210047805225952	0.7612982604920485	0.00429185105850532	2.333937131513467e-5	0	0	0.5483870967741935	0.15053763440860216	0.06451612903225806	0.06451612903225806
gcta	40	1	-0.04640759597584881	0.10163979718751456	0.7589429776310732	0.00424128242065586	2.333937131513467e-5	0	0	0.5483870967741935	0.15053763440860216	0.06451612903225806	0.06451612903225806
gcta	41	1	-0.046898244324694	0.10122071063145038	0.7568902107786608	0.0042127565223818	2.333937131513467e-5	0	0	0.5591397849462365	0.15053763440860216	0.06451612903225806	0.06451612903225806
gcta	42	1	-0.04749797933414267	0.10115034444670212	0.7537989118178297	0.00425035884283397	2.0746107835675262e-5	0	0	0.5698924731182796	0.13978494623655913	0.06451612903225806	0.06451612903225806
gcta	43	1	-0.04811455100537859	0.09947251031219743	0.7508459747199705	0.00425035884283397	2.204273957540497e-5	0	0	0.5806451612903226	0.13978494623655913	0.06451612903225806	0.06451612903225806
gcta	44	1	-0.04859344252135401	0.10038343565364614	0.7484514822295676	0.00422312957629964	1.944947609594556e-5	0	0	0.5698924731182796	0.13978494623655913	0.06451612903225806	0.06451612903225806
