method	pc	rep	rmsd	auc	lambda
pca-plink-pure	85	1	0.007266668785430534	0.07117991184852263	1.0408931528014256
pca-plink-pure	86	1	0.007267394795696626	0.07131503093349015	1.0401966761899342
pca-plink-pure	87	1	0.007297939767762853	0.07120969564101737	1.0407298102199007
pca-plink-pure	88	1	0.00717328110340563	0.07197032756859742	1.0393325621662304
pca-plink-pure	89	1	0.007208535278631447	0.07172639570733429	1.0386272612870224
pca-plink-pure	90	1	0.0072503706297610965	0.07171263661322742	1.0389774686777284
gcta	0	1	4.461543756497054e-4	0.10506629388892741	1.0014143885556956
gcta	1	1	2.792451042746296e-4	0.10515884019440389	1.0002239646022177
gcta	2	1	-3.2220760148152987e-4	0.10588968325166215	0.9984565703410303
gcta	3	1	-4.7964879873641246e-4	0.10524043669345497	0.9977204386084269
gcta	4	1	-6.808281905038759e-4	0.10466857781839571	0.9964075637816879
gcta	5	1	-8.771359613286788e-4	0.10499677893664093	0.9950959447533994
gcta	6	1	-0.0010633219068357889	0.10550686198220825	0.994291920003805
gcta	7	1	-0.0012870598238131866	0.10610804391680109	0.9928662860778439
gcta	8	1	-0.0015710583368647982	0.10610150104083743	0.9907004964346312
gcta	9	1	0.00552841944756761	0.011885503406079566	1.0300194472240498
gcta	10	1	-0.001780634139010762	0.10813160357264964	0.988982366952789
gcta	11	1	-0.0019640672090983076	0.10694017067845214	0.9884409793551122
gcta	12	1	-0.002172888499500271	0.10674104403386711	0.9875298975902614
gcta	13	1	-0.002375164354474314	0.10765461131164591	0.985949667986076
gcta	14	1	-0.0025684488684235497	0.10763545488989981	0.9865501240729931
gcta	15	1	-0.002779958902948131	0.10739417306431547	0.985515656974815
gcta	16	1	-0.0029737041640969324	0.10726115029444899	0.9845696234701015
gcta	17	1	-0.003158883317202371	0.10882799722763274	0.9828684200547783
gcta	18	1	-0.0034235538612863003	0.10704192497227183	0.9814132544490751
gcta	19	1	-0.0035897830425910488	0.10756126751690051	0.9799918309228536
gcta	20	1	-0.003765922242281221	0.10760113924250712	0.9792564039082657
gcta	21	1	-0.00406458692527976	0.1085806083997151	0.9767635216781988
gcta	22	1	-0.004312488339357965	0.10848742862004795	0.9759106612237104
gcta	23	1	-0.004632791811956524	0.10893964525877739	0.9738678203498932
gcta	24	1	-0.004834264416437546	0.10968274181883722	0.9734513868933793
gcta	25	1	-0.0052137106081242	0.10975681582439059	0.970795646489507
gcta	26	1	-0.005393126126548236	0.10974349636359174	0.9691846430595421
gcta	27	1	-0.005613788760718948	0.1089075748409983	0.9683730266914733
gcta	28	1	-0.005802979399883142	0.10866733992413381	0.967151966021536
gcta	29	1	-0.006150728505059282	0.10769025114977673	0.9654770923319954
gcta	30	1	-0.006335833672312338	0.10712202791213996	0.9640814449831364
gcta	31	1	-0.006533837859360854	0.10561264192135124	0.9626010113417951
gcta	32	1	-0.006719605750264039	0.10570461733954375	0.9617344004850111
gcta	33	1	-0.00690182854594535	0.10575027869131924	0.9610179421420058
gcta	34	1	-0.007084242600019859	0.10582510256058635	0.960138764797608
gcta	35	1	-0.007530648634559395	0.10721871654590621	0.957043593490141
gcta	36	1	-0.0077810922541734755	0.1060877603977974	0.9558237893597915
gcta	37	1	-0.007964362116751333	0.1059358894545333	0.9547088717517637
gcta	38	1	-0.008223377288212283	0.1053329499204306	0.9533244243187531
gcta	39	1	-0.008403840836004586	0.10510880811376014	0.9527431155040563
gcta	40	1	-0.00873497181485889	0.10523335122003402	0.9509962138047794
gcta	41	1	-0.008984945762452215	0.10575227910493618	0.9507667660501853
gcta	42	1	-0.009380394249250032	0.10476019454734169	0.9476888081573592
gcta	43	1	-0.009562256339881307	0.10478695439173409	0.9469170703108069
gcta	44	1	-0.009789920077705754	0.10393459651241194	0.9454466304149046
gcta	45	1	-0.01003115294620319	0.1048792742775196	0.9447881524920799
gcta	46	1	-0.010343650510252862	0.10396677813208513	0.9428772900695742
gcta	47	1	-0.010526124735467678	0.10374795759126358	0.941487277019979
gcta	48	1	-0.010687201596471435	0.10268399503489282	0.9407459401826681
gcta	49	1	-0.011231784230614196	0.10322548997565524	0.9373215629418375
gcta	50	1	-0.011451847231087131	0.10563049743510244	0.9364134596199966
gcta	51	1	-0.011625296723589985	0.10481661283937406	0.9352391984604671
gcta	52	1	-0.012581410392712874	0.10509158644984422	0.930495053375402
gcta	53	1	-0.012810078744747357	0.10494418212659143	0.9287641107827074
gcta	54	1	-0.013570978359794891	0.10355615593727546	0.9239684403217056
gcta	55	1	-0.014080672154256757	0.1022684768116499	0.921383642044688
gcta	56	1	-0.014266015541647017	0.10351384565986681	0.9206580053828292
gcta	57	1	-0.014816606145556866	0.10343848832614329	0.9164792140782584
gcta	58	1	-0.015030344785918914	0.10305117031129617	0.9151301351145622
gcta	59	1	-0.01533766591519953	0.10313508138506773	0.9132184337071718
gcta	60	1	-0.015637560204304173	0.10297740680457997	0.9114448793261827
gcta	61	1	-0.015833156739329415	0.10398838420481593	0.9097783914665577
gcta	62	1	-0.01629296794499013	0.1031646474059201	0.908458076645598
gcta	63	1	-0.016456709569506796	0.10379998366913393	0.9079486147015977
gcta	64	1	-0.016746600065651353	0.10253007707977572	0.9061909986258698
gcta	65	1	-0.016928375284447676	0.10253565454171538	0.9045747255804117
gcta	66	1	-0.017157672563290493	0.10311405731535991	0.9040494412277444
gcta	67	1	-0.01769999229966476	0.10062812212959327	0.9004693621178748
gcta	68	1	-0.017861764374996255	0.10135972852247156	0.8992018361105415
gcta	69	1	-0.018554176000371084	0.10165479229683275	0.894954221575109
gcta	70	1	-0.01871916235398992	0.10117327597537559	0.8941141485135137
gcta	71	1	-0.019244633508254057	0.0999216361193258	0.8911632212135954
gcta	72	1	-0.01939779440434907	0.09990057073332911	0.89060478018036
gcta	73	1	-0.019566279989471514	0.0998702395277234	0.889960730704247
gcta	74	1	-0.019824152262458112	0.10016507265472434	0.8882834462026472
gcta	75	1	-0.020113006999212788	0.10014361854158908	0.8864585486364609
gcta	76	1	-0.02052548863682329	0.10096913706766839	0.8834698755211012
gcta	77	1	-0.020964148351462323	0.10097139877322324	0.8807311432236832
gcta	78	1	-0.02219470879523938	0.10083454232096371	0.8740840998557914
gcta	79	1	-0.021208845513575058	0.1004176648700413	0.8798919472878808
gcta	80	1	-0.021460091659069726	0.099712867142431	0.8782194878666162
gcta	81	1	-0.02161923247402564	0.09963508606899632	0.8774542192751291
gcta	82	1	-0.021847329438090958	0.09921032650275821	0.8770037794360093
gcta	83	1	-0.022000433736651663	0.09919559772267698	0.8757892486610657
gcta	84	1	-0.022149897511191084	0.099236432493871	0.8749957685870026
gcta	85	1	-0.022369050152621542	0.09906152696225619	0.8733086444924055
gcta	86	1	-0.02253394774121437	0.09898687468575504	0.8729952089060178
gcta	87	1	-0.022694697069259615	0.09824514084617265	0.8720680693999986
gcta	88	1	-0.02363759434660984	0.09860728520733462	0.8666881970435898
gcta	89	1	-0.02477969940178479	0.1005320963584841	0.8600692883710633
gcta	90	1	-0.025158650199088424	0.10130997341738966	0.8573730526008914
pca-plink-pure	0	2	0.11591010039945068	0.08708307096282245	1.9656852759288799
pca-plink-pure	1	2	0.06330883737994225	0.07970124121150322	1.4308822613525933
pca-plink-pure	2	2	0.0546164485154308	0.08127445507977545	1.357649869557191
pca-plink-pure	3	2	0.008068583840472586	0.14498069949828113	1.0466075873497078
pca-plink-pure	4	2	0.008899548052421038	0.14633947429563143	1.0508154422923637
pca-plink-pure	5	2	0.0036119143246325573	0.13719645764478683	1.020280027446918
pca-plink-pure	6	2	0.0046062619394127	0.1355182425712338	1.025630688172709
pca-plink-pure	7	2	0.004861531946924235	0.1370960855669773	1.0270048611009719
pca-plink-pure	8	2	0.005420757784149635	0.14229577560751772	1.030658438231905
pca-plink-pure	9	2	0.0057033163741139325	0.14128214679595677	1.0322476394027709
pca-plink-pure	10	2	0.006155240064810355	0.1411420061507552	1.0354314434896548
pca-plink-pure	11	2	0.0051462271858091465	0.13835548006394977	1.026885934682276
pca-plink-pure	12	2	0.005362759634422143	0.13675394476689015	1.0287756804555592
pca-plink-pure	13	2	0.004556504667344542	0.13557067155153343	1.0246377496353276
pca-plink-pure	14	2	0.0036927335227514074	0.1312769744092319	1.0198445297597079
pca-plink-pure	15	2	0.003127110166584111	0.13332165268718377	1.0166440170263245
pca-plink-pure	16	2	0.0030218513614911503	0.13260448600975863	1.0170407266143626
pca-plink-pure	17	2	0.0029102326335463165	0.13424845166967295	1.01672901669575
pca-plink-pure	18	2	0.0030346230580044135	0.13436755254043004	1.0177588698360438
pca-plink-pure	19	2	0.002909435177995826	0.13776666848082994	1.016927369468091
pca-plink-pure	20	2	0.0030421383256881993	0.1359995581778787	1.0186334261364707
pca-plink-pure	21	2	0.0021907837079644522	0.13360202410295832	1.0117252690335334
pca-plink-pure	22	2	0.00223615498605863	0.1336457090292211	1.0116052876782957
pca-plink-pure	23	2	0.00219820152818931	0.13318625176986895	1.0128196960271543
pca-plink-pure	24	2	0.002248785631892083	0.1347821809332343	1.011562943798046
pca-plink-pure	25	2	0.002321999856775712	0.1346577481271918	1.011786439997413
pca-plink-pure	26	2	0.002356321063198751	0.13301953231128893	1.0127490617556096
pca-plink-pure	27	2	0.0025947010220283236	0.13351340388254315	1.0142189957744545
pca-plink-pure	28	2	0.0026115590769361123	0.1328665013680971	1.0138089537171682
pca-plink-pure	29	2	0.002684953647811463	0.13138785777586914	1.0159547672458888
pca-plink-pure	30	2	0.0027403926043606482	0.12935517497818178	1.0165401355983534
pca-plink-pure	31	2	0.0027151378175878284	0.12938587611971886	1.01672901669575
pca-plink-pure	32	2	0.0026083075757154044	0.1259620185254719	1.016065685057334
pca-plink-pure	33	2	0.0026462251514160584	0.12669724645137143	1.0157895869159077
pca-plink-pure	34	2	0.002648101603178056	0.1262382988956161	1.0157895869159077
pca-plink-pure	35	2	0.002638706280603348	0.12694334889580536	1.0160538848693494
pca-plink-pure	36	2	0.0026869053173521665	0.12793275159805736	1.016389049195438
pca-plink-pure	37	2	0.002843270911844022	0.12794610530722147	1.0173147112037721
pca-plink-pure	38	2	0.0028465979738828175	0.12808256421451314	1.0173950272609629
pca-plink-pure	39	2	0.0029450161484598225	0.1279376591633351	1.0181724428345145
pca-plink-pure	40	2	0.002933002110846106	0.1273949767537169	1.0174280999266172
pca-plink-pure	41	2	0.0028142481546943408	0.12137324565680008	1.0182977206238641
pca-plink-pure	42	2	0.0029395489370180427	0.12050538128007793	1.019134770974539
pca-plink-pure	43	2	0.002770618752323079	0.12187211406314447	1.0182598997255716
pca-plink-pure	44	2	0.0026483905756716692	0.1216393160008804	1.0169226464541938
pca-plink-pure	45	2	0.0027574734604799023	0.1212884233129325	1.01800463554222
pca-plink-pure	46	2	0.002253732344085661	0.11901424232162744	1.0146150134243799
pca-plink-pure	47	2	0.0022650639525359922	0.11997233762389801	1.0149215331972739
pca-plink-pure	48	2	0.00229046007959316	0.11898876520241693	1.0148743719047766
pca-plink-pure	49	2	0.002266676666808961	0.11727040002089646	1.0152281206432585
pca-plink-pure	50	2	0.0022456377131144095	0.11935893406135822	1.014426419501273
pca-plink-pure	51	2	0.0022191547085158103	0.11962876093956197	1.0138584351234472
pca-plink-pure	52	2	0.002268184346074247	0.12004193260133729	1.014622086194895
pca-plink-pure	53	2	0.0022759157398666275	0.11937525635881707	1.0148979523508126
pca-plink-pure	54	2	0.0023305996975603173	0.12007516516959435	1.0137524056990517
pca-plink-pure	55	2	0.0023494024934925042	0.11938761025516184	1.0144075615180108
pca-plink-pure	56	2	0.0023628296965840703	0.11940226021299703	1.014756475680723
pca-plink-pure	57	2	0.002294635200475946	0.11990512203743679	1.0142331373166937
pca-plink-pure	58	2	0.002288772108731015	0.12081459859124455	1.0138843546594918
pca-plink-pure	59	2	0.002278502722345728	0.11859260736856825	1.0139974637552467
pca-plink-pure	60	2	0.002253158504466967	0.11835809962798817	1.01374298125341
pca-plink-pure	61	2	0.0022679799394961925	0.11836850793148598	1.0137853917628945
pca-plink-pure	62	2	0.0022786185119540183	0.119379186200847	1.0138560788259954
pca-plink-pure	63	2	0.002283177933344985	0.11792771096929533	1.0140987984824201
pca-plink-pure	64	2	0.002337210016641787	0.11744058239460257	1.0142755628078957
pca-plink-pure	65	2	0.0022924536604749393	0.11714220360301542	1.014256706873937
pca-plink-pure	66	2	0.00225746568868596	0.11579103535156446	1.0137476934682286
pca-plink-pure	67	2	0.0022526305898828234	0.11718046141678076	1.0142425650915634
pca-plink-pure	68	2	0.0021385159203703204	0.117213479690673	1.0144122759898098
pca-plink-pure	69	2	0.002176589821464764	0.11748195114481036	1.014336846362315
pca-plink-pure	70	2	0.0021932027459190587	0.11786102265348969	1.014426419501273
pca-plink-pure	71	2	0.002225486936680376	0.11796216977561674	1.0145419302388083
pca-plink-pure	72	2	0.0021515391805436144	0.11507327731629673	1.0125936790225376
pca-plink-pure	73	2	0.002202346671788265	0.11531014339747274	1.0144146332317132
pca-plink-pure	74	2	0.002336938852304689	0.11945865552086685	1.013662876049866
pca-plink-pure	75	2	0.0022544462867511005	0.11749773211540829	1.0131564355099991
pca-plink-pure	76	2	0.002279070860150777	0.11741071004156044	1.0134649889021106
pca-plink-pure	77	2	0.002283707870758018	0.11565403085516753	1.0133731223202875
pca-plink-pure	78	2	0.002309493293881199	0.1140381399561452	1.0140021768343053
pca-plink-pure	79	2	0.0022830446922218763	0.11519366954502414	1.0135686405545978
pca-plink-pure	80	2	0.002322217828301923	0.11408266113754158	1.0138937800653594
pca-plink-pure	81	2	0.0023692872458718085	0.11585303036057909	1.0145419302388083
pca-plink-pure	82	2	0.002430948664330218	0.11623652604318753	1.0143792750234466
pca-plink-pure	83	2	0.0024604624476303443	0.1162700718311915	1.014129436019357
pca-plink-pure	84	2	0.0024431179524802976	0.11653159105955109	1.0132977491556627
pca-plink-pure	85	2	0.002433998372563582	0.11783996414017367	1.0126242833352883
pca-plink-pure	86	2	0.002470981745381775	0.1179313274479164	1.012315916922195
pca-plink-pure	87	2	0.0024285799850403285	0.1175283418443073	1.0129798136972328
pca-plink-pure	88	2	0.0024697269464690214	0.1163147306066033	1.0128526599185448
pca-plink-pure	89	2	0.00250165935525352	0.11602920152909822	1.0129185900521571
pca-plink-pure	90	2	0.0026335706971094483	0.11640763811899948	1.0146102982640537
gcta	0	2	-0.002406388064763307	0.13571340346233482	0.9861898186453081
gcta	1	2	-0.002788665222775776	0.13731520159780622	0.9837763856584655
gcta	2	2	-0.0031543027065241264	0.1371214003369885	0.982043941698369
gcta	3	2	-0.0032611959063884887	0.14313673741630709	0.9804332787288524
gcta	4	2	-0.0035972301699263524	0.1427203236206494	0.978819932901013
gcta	5	2	-0.003919612317957786	0.1408956532609806	0.9767405882849761
gcta	6	2	-0.004112626532160668	0.1379844672259507	0.9757914870196085
gcta	7	2	-0.004424451224402426	0.13612470523555853	0.973698485749988
gcta	8	2	-0.004788787881825913	0.13734451737330355	0.9733919068887441
gcta	9	2	-0.005067735988252924	0.1370648344414834	0.971672696252318
gcta	10	2	-0.005329949576822997	0.13669913723670354	0.9700971561232176
gcta	11	2	-0.005556796472301256	0.13567409769252997	0.9688380503069931
gcta	12	2	-0.005774295436027264	0.13496302907852462	0.9676530134072703
gcta	13	2	-0.0061524603066255065	0.13352764251289406	0.9657409282944962
gcta	14	2	-0.006562730660980713	0.1340482293706163	0.9640950762043325
gcta	15	2	-0.006801930706578176	0.1335514516649139	0.9628552025921828
gcta	16	2	-0.0070289453940767304	0.1343000023499181	0.9611358139747762
gcta	17	2	-0.007223463583999039	0.13391064322350626	0.9601523559228579
gcta	18	2	-0.007571142736868739	0.13226575268488866	0.9580699966701254
gcta	19	2	-0.008308678682240524	0.13021564110703732	0.9533018882344918
gcta	20	2	-0.008486117784517825	0.13047849332079933	0.9525584116576602
gcta	21	2	-0.008884217018124628	0.12758085021075444	0.9499302925757129
gcta	22	2	-0.009127330602579958	0.12848667205519948	0.9486091997507475
gcta	23	2	-0.009432595086499516	0.12870418237049658	0.9460516440499034
gcta	24	2	-0.009836549004430345	0.12778821946867217	0.9436421981526237
gcta	25	2	-0.010126841913542666	0.12701064155580274	0.9423988887654903
gcta	26	2	-0.010328974645973281	0.12767419989692547	0.941339869618928
gcta	27	2	-0.010552126824619461	0.12840603292513647	0.940612008129994
gcta	28	2	-0.011726468155334051	0.12227414253157667	0.9336929127290658
gcta	29	2	-0.011916787895501234	0.12071346100027197	0.9326497563448372
gcta	30	2	-0.012093463002001072	0.12045224907484561	0.9312882452653348
gcta	31	2	-0.012234939556689951	0.12087271745968867	0.9304861936133183
gcta	32	2	-0.012460190759198039	0.11999172598663113	0.9294101791667174
gcta	33	2	-0.01334817486179279	0.12044753843016966	0.9249473364727592
gcta	34	2	-0.013775201371240706	0.12163255882581363	0.9223077664551885
gcta	35	2	-0.013841868538678219	0.12184141193796898	0.9222769517145214
gcta	36	2	-0.014267629564664945	0.12067422604938101	0.9198009575702669
gcta	37	2	-0.014366056705922494	0.1217602919000329	0.9197174806144542
gcta	38	2	-0.014792614201433928	0.12076833034784633	0.9175094909750479
gcta	39	2	-0.0149497834983844	0.12080938845289546	0.9170665906087122
gcta	40	2	-0.015226782280372955	0.12040528831296284	0.9149550333094645
gcta	41	2	-0.015320396148682604	0.12063708011296047	0.914657414691112
gcta	42	2	-0.015853471225505362	0.11874906235280888	0.910419428656474
gcta	43	2	-0.016008201975854612	0.11948479876664624	0.9102667717974199
gcta	44	2	-0.016103937729007235	0.11969712227161544	0.909233542903082
gcta	45	2	-0.01623519677447609	0.12008233586881895	0.9082446876655297
gcta	46	2	-0.016437923144880327	0.1197174470136857	0.907656962452127
gcta	47	2	-0.01755703092366292	0.1214521328755775	0.9018377976969862
gcta	48	2	-0.017886026501457344	0.12217267114562397	0.9005602570210601
gcta	49	2	-0.018055161203365238	0.12321461027982536	0.8997770418098258
gcta	50	2	-0.018080592877591603	0.12262031642036335	0.8994353470221715
gcta	51	2	-0.01818540472846966	0.12323680376699721	0.8988430044726524
gcta	52	2	-0.01834486326474957	0.12182063052353428	0.8981688469047662
gcta	53	2	-0.020938711055757727	0.12333209676155776	0.8833246841713142
gcta	54	2	-0.02189344673685614	0.12203914021566657	0.8778835625080517
gcta	55	2	-0.0219522697194924	0.12183935149544696	0.877807035131405
gcta	56	2	-0.021921881973791985	0.1219196646315003	0.8781131726470047
gcta	57	2	-0.022548527259097343	0.12303629409645014	0.8736941933311583
gcta	58	2	-0.023034467467457607	0.11934887696273755	0.8708963712814148
gcta	59	2	-0.02295407561759988	0.12031321376352413	0.8714545884291627
gcta	60	2	-0.023053030648328796	0.12226530227671677	0.8707737661204829
gcta	61	2	-0.023003733840391276	0.1221540670470327	0.8711331601789908
gcta	62	2	-0.022971963067883985	0.12217957915769492	0.8710612730845215
gcta	63	2	-0.02298769153625031	0.12117670698911824	0.871382682816388
gcta	64	2	-0.0230411649620414	0.12131995827219294	0.8711543042303009
gcta	65	2	-0.023298448949340248	0.12177439459251561	0.86999613822967925
gcta	66	2	-0.023477542787351743	0.12225845346955325	0.8686828800554314
gcta	67	2	-0.023503217002435114	0.12230595637565114	0.8684507758381673
gcta	68	2	-0.024037804463104707	0.12229733153789829	0.8659383829860487
gcta	69	2	-0.02412099316503804	0.12174794920323971	0.8654289361434032
gcta	70	2	-0.024198025126199008	0.1217835489751457	0.8648607915843249
gcta	71	2	-0.024246159424423007	0.12257153264211308	0.8643854333845532
gcta	72	2	-0.024410701069805887	0.1220428733359254	0.8637631156801179
gcta	73	2	-0.024483487072130435	0.12202603991935472	0.8635403345715946
gcta	74	2	-0.024560344520299832	0.12203180799592724	0.8630570792160354
gcta	75	2	-0.025584334188093978	0.11726922611722397	0.8560605616083278
gcta	76	2	-0.02644370928112283	0.11436575704258564	0.851798358159091
gcta	77	2	-0.02660706729552254	0.11436147229448498	0.8508037488232366
gcta	78	2	-0.026965059210402376	0.11572868089015076	0.8495273365273501
gcta	79	2	-0.027052037354787627	0.11599713487507801	0.848746345675462
gcta	80	2	-0.027093190906179235	0.11650149767805223	0.8482397987909319
gcta	81	2	-0.027189897985006567	0.11626982910754656	0.8475011144254846
gcta	82	2	-0.02738360103396502	0.11727509092050169	0.8465265677692189
gcta	83	2	-0.027607591464583654	0.11711530227770532	0.8450724139320747
gcta	84	2	-0.027940864143147788	0.11572822816128195	0.8438350549489267
gcta	85	2	-0.0293636193624781	0.11299575830184445	0.8350278988140266
gcta	86	2	-0.030567971893816406	0.10995575922917954	0.8282591029127037
gcta	87	2	-0.030631586238304226	0.11050662144418716	0.8279447236544926
gcta	88	2	-0.03097768995394236	0.10966468254301226	0.8267899834315778
gcta	89	2	-0.031652203391949685	0.10991263848468387	0.8221536599017637
gcta	90	2	-0.03205958907492564	0.11070556471188799	0.820282239909295
pca-plink-pure	0	3	0.11670339114252509	0.056433596309486404	1.9463385199385006
pca-plink-pure	1	3	0.0425022441723274	0.1314226986726608	1.2745239248362956
pca-plink-pure	2	3	0.034403150267825484	0.14709122310775097	1.2170488244475093
