method	pc	rep	rmsd	auc	lambda
pca-plink-pure	29	1	0.001887388825690602	0.2793809411962902	1.0090927739724898
pca-plink-pure	30	1	0.0018159943903886557	0.27834525609835603	1.0075414789667763
pca-plink-pure	31	1	0.0018407777593904648	0.2771707923844633	1.0093111745653889
pca-plink-pure	32	1	0.0018792551492834615	0.2772330203396005	1.0098373562737852
pca-plink-pure	33	1	0.0018579565444857469	0.2783750187292395	1.0092078409548326
pca-plink-pure	34	1	0.0018810741164211207	0.2780381948441489	1.01232297798109
pca-plink-pure	35	1	0.0019371563806801695	0.2778351141693342	1.007454695432122
pca-plink-pure	36	1	0.001974595302004347	0.2778859203756405	1.0071310643762243
pca-plink-pure	37	1	0.002029735441750347	0.275595995646486	1.0101663214698096
pca-plink-pure	38	1	0.0018510901416438714	0.2781764306974453	1.0112407022241943
pca-plink-pure	39	1	0.001912251467694858	0.278588741820691	1.011116059531549
pca-plink-pure	40	1	0.001825059057307432	0.2762819475905383	1.0091233010145273
pca-plink-pure	41	1	0.0017924496731733799	0.2753503837976837	1.0102274236155229
pca-plink-pure	42	1	0.0018298019668669683	0.27541375277264296	1.0102250734831217
pca-plink-pure	43	1	0.001868103678351909	0.2752436651433989	1.0103613877579758
pca-plink-pure	44	1	0.0018095159163294275	0.2739468458651131	1.0094896780744345
pca-plink-pure	45	1	0.0018516388818884358	0.27436907753352585	1.0103002796990002
pca-plink-pure	46	1	0.0019109781623399544	0.2744355957132087	1.0106199517030063
pca-plink-pure	47	1	0.0018702489666320861	0.27300100733934934	1.011332427595452
pca-plink-pure	48	1	0.0019066600997197569	0.27304171811678785	1.0107186888575985
pca-plink-pure	49	1	0.0019195175789762991	0.27274680137774254	1.0097809700905918
pca-plink-pure	50	1	0.0019488889674613133	0.2731742536675361	1.0101592713957843
pca-plink-pure	51	1	0.0020182589711162592	0.2733059359025002	1.01181467366076
pca-plink-pure	52	1	0.0020678602121511442	0.27327448188844566	1.011365356133304
pca-plink-pure	53	1	0.002105907146186788	0.27325053570323304	1.009304128846739
pca-plink-pure	54	1	0.002145655746541906	0.27371007779131906	1.009905492643842
pca-plink-pure	55	1	0.0020874477359985283	0.27250079627415696	1.0088462340970428
pca-plink-pure	56	1	0.0021189801558576375	0.27218200366652784	1.0103472856587956
pca-plink-pure	57	1	0.0021128133034559473	0.2719902350794304	1.0119534975395668
pca-plink-pure	58	1	0.0021579488022393555	0.2715941594666154	1.0127467073418568
pca-plink-pure	59	1	0.002199275445525479	0.27247176397488676	1.0094262597164219
pca-plink-pure	60	1	0.0021516258647363866	0.27251932790914457	1.0093323119366433
pca-plink-pure	61	1	0.0021626504728655244	0.2720989149129846	1.0093440550602253
pca-plink-pure	62	1	0.0021244404035405825	0.27548781508926945	1.0075719717729983
pca-plink-pure	63	1	0.0019488430040546982	0.2764374230745641	1.0114218068763472
pca-plink-pure	64	1	0.001987162722039379	0.27630876991003867	1.0114476809023378
pca-plink-pure	65	1	0.0018944489687429834	0.2715816839944601	1.009273597813916
pca-plink-pure	66	1	0.0019526133829308016	0.27056174491138346	1.007095891655481
pca-plink-pure	67	1	0.0019803710094939736	0.27091384853390554	1.0082664516425885
pca-plink-pure	68	1	0.0020169935231728227	0.27108747371831793	1.008733544790054
pca-plink-pure	69	1	0.0020814020109743026	0.27034041438131107	1.008710069006884
pca-plink-pure	70	1	0.0020832921895903565	0.2687758650441012	1.0114241590405604
pca-plink-pure	71	1	0.002164306971458335	0.2720485912294073	1.008815713169682
pca-plink-pure	72	1	0.002192814141889163	0.27131301535178576	1.010119321654556
pca-plink-pure	73	1	0.0021883587932495082	0.26986063668602517	1.0087758022040807
pca-plink-pure	74	1	0.0021492183869420726	0.2705478222202055	1.007189687567716
pca-plink-pure	75	1	0.002208183741566815	0.2711818195860397	1.007095891655481
pca-plink-pure	76	1	0.002232339270662543	0.27131712209278397	1.0083532861656024
pca-plink-pure	77	1	0.0022421041223587334	0.2712957677647295	1.0084377790448729
pca-plink-pure	78	1	0.002246094385130029	0.27064671918065314	1.010030026402083
pca-plink-pure	79	1	0.002292014210050824	0.2687610947127761	1.012428898180698
pca-plink-pure	80	1	0.0023144029919098742	0.26859958048586896	1.012151169091532
pca-plink-pure	81	1	0.002326964649612055	0.26910783685320827	1.0128432415839026
pca-plink-pure	82	1	0.0022923124436880185	0.2690773815757334	1.012487746233092
pca-plink-pure	83	1	0.0022853321755197864	0.2689942253672658	1.0114335677373478
pca-plink-pure	84	1	0.002371394042428191	0.270363612473435	1.011355947899764
pca-plink-pure	85	1	0.0023949972823785947	0.27092036979911915	1.0129232994673583
pca-plink-pure	86	1	0.002317900825331688	0.27150822489970616	1.010396643634412
pca-plink-pure	87	1	0.002314966292138674	0.2710045472150632	1.0097598258642038
pca-plink-pure	88	1	0.0021359255600623406	0.2716521786704566	1.0078347069010607
pca-plink-pure	89	1	0.0021469690321002893	0.27092088325575564	1.0101146217608037
pca-plink-pure	90	1	0.002164922275154039	0.2704625301284847	1.0092923860620657
gcta	0	1	-0.0028303544880051734	0.28627359970335425	0.9818551651493883
gcta	1	1	-0.0030567674294357207	0.28566622609744874	0.9807184568362555
gcta	2	1	-0.0032770092210994595	0.28477679120069727	0.9795964892987047
gcta	3	1	-0.003518031296005278	0.2851512573679911	0.9787716999985002
gcta	4	1	-0.0036975234812327614	0.2842134733954784	0.9755440049368427
gcta	5	1	-0.0038511063097548424	0.2852074936438409	0.9778165830972224
gcta	6	1	-0.004043492755521381	0.28341903402564594	0.9752667871687828
gcta	7	1	-0.004230511603278253	0.2842489509270916	0.9744331856176537
gcta	8	1	-0.004463121925906086	0.28372341319565714	0.9726120464031672
gcta	9	1	-0.00451434654287067	0.2783361415088585	0.977018108458919
gcta	10	1	-0.004718696819889312	0.2786116318536797	0.9770456342243693
gcta	11	1	-0.004894287817968017	0.278347989589641	0.975743361954138
gcta	12	1	-0.005160098535786173	0.27767402912730155	0.969825618822734
gcta	13	1	-0.005360828026881173	0.27795849100866593	0.9694925470430751
gcta	14	1	-0.005603922258410842	0.2791446036867092	0.9687126604585419
gcta	15	1	-0.0058100750541397	0.27873098384541845	0.9676211230061442
gcta	16	1	-0.0059986872248258254	0.278652874991606	0.9667740266642879
gcta	17	1	-0.006173434306551518	0.27863170215165883	0.9669128956347129
gcta	18	1	-0.00654007359808463	0.27995848652659766	0.9611222128484923
gcta	19	1	-0.006816855582624359	0.27954298382929843	0.9583029689958581
gcta	20	1	-0.007043996772452775	0.27968204576570294	0.9572040581964262
gcta	21	1	-0.007256843095384762	0.2798502547606931	0.9582328468333047
gcta	22	1	-0.0074371188956298545	0.2800335354329848	0.9573826261287012
gcta	23	1	-0.007617880078703997	0.2802169483992174	0.9574097524632275
gcta	24	1	-0.007841052440601225	0.2788952680132239	0.9560315289578025
gcta	25	1	-0.007929766439606498	0.2784286122286718	0.9551872240903024
gcta	26	1	-0.008275916120136177	0.2781369838142653	0.9515339967426976
gcta	27	1	-0.008413921743434642	0.27757598899512137	0.9554219503422614
gcta	28	1	-0.008588069426793635	0.2776658202294773	0.9534416181133294
gcta	29	1	-0.008780204563171178	0.2776238271349779	0.9515812600470398
gcta	30	1	-0.008961472428145819	0.27834080404690986	0.950521615711085
gcta	31	1	-0.00907574882875429	0.2789303590398267	0.9494718051251488
gcta	32	1	-0.009250669851822902	0.2791185061729805	0.9492650881235757
gcta	33	1	-0.00943697330185443	0.2788058594175088	0.9477426671211422
gcta	34	1	-0.009635351850911567	0.27919935661202155	0.9456124214337495
gcta	35	1	-0.00991638359062372	0.27785435445133	0.9436198261281517
gcta	36	1	-0.010104977848430105	0.2764090095719094	0.9427520841863674
gcta	37	1	-0.01029250628195453	0.27633380912489397	0.9414336724215262
gcta	38	1	-0.01049380491371099	0.27612937861786674	0.9415833240434729
gcta	39	1	-0.010687472648047345	0.2760906385569119	0.9417530986873273
gcta	40	1	-0.010865983937804783	0.2762697657591288	0.9399425520494142
gcta	41	1	-0.011037350295723213	0.2767668047848144	0.9370388262392287
gcta	42	1	-0.011252899548282715	0.2772106692674042	0.9346613496464651
gcta	43	1	-0.011445708672876894	0.27701907964685957	0.9365803432940051
gcta	44	1	-0.011641498748841074	0.27588265807513473	0.9358617818957495
gcta	45	1	-0.011758904008193034	0.27539898104615423	0.9335441566909006
gcta	46	1	-0.011942807969099264	0.27526930518560305	0.9336729295929792
gcta	47	1	-0.01213355522204592	0.2759323864218876	0.9326053851326314
gcta	48	1	-0.012380421125159686	0.27378259119543047	0.9276541508739535
gcta	49	1	-0.012513382005324597	0.2730671019830143	0.93111760193254
gcta	50	1	-0.012765198294816057	0.2729473737937352	0.9289322348044443
gcta	51	1	-0.013023828081566475	0.27296857779170847	0.9262669237786598
gcta	52	1	-0.01321091742061763	0.2758407707472191	0.9252340895793161
gcta	53	1	-0.013391244933519916	0.27562847873439567	0.9261300482600128
gcta	54	1	-0.01358320049086439	0.27530194328521995	0.9224948716401963
gcta	55	1	-0.013809720412105111	0.27448801184308225	0.922776680871344
gcta	56	1	-0.013971448897585503	0.2745278306630304	0.9229308211413557
gcta	57	1	-0.014161934464147161	0.27401835826758425	0.919139879472559
gcta	58	1	-0.014381148258311357	0.2752118119409447	0.9218676252150318
gcta	59	1	-0.014540845345429687	0.2747283843730194	0.9197438411779065
gcta	60	1	-0.014715797381493253	0.2748014301831155	0.9189313035296245
gcta	61	1	-0.01488643599303942	0.27503124002032237	0.9151761032703384
gcta	62	1	-0.015049844682670583	0.2750548942742279	0.9138633712238663
gcta	63	1	-0.015231367583473921	0.2748457680906028	0.9150557139481215
gcta	64	1	-0.015478800587922658	0.27495241182441554	0.9134566951157063
gcta	65	1	-0.015657918882409916	0.2751887054672994	0.9119731958071224
gcta	66	1	-0.016023594750373238	0.2739315063527236	0.9113575751423614
gcta	67	1	-0.016194064391907657	0.2739814592905361	0.91074006698393
gcta	68	1	-0.016414631641009005	0.2735773197769237	0.9071369410249969
gcta	69	1	-0.01660944956360951	0.2728610752106154	0.9090570614504374
gcta	70	1	-0.01677909716165839	0.2727821719814232	0.9092727642920679
gcta	71	1	-0.016980072760806812	0.2730353836021573	0.9061866510748838
gcta	72	1	-0.017368622352842273	0.2717020193008228	0.9040516113812278
gcta	73	1	-0.01753781581237242	0.27178209317174395	0.9027328361531607
gcta	74	1	-0.017749794494633125	0.2713430596421366	0.9011209185076489
gcta	75	1	-0.01795191093206483	0.27180636220226867	0.8980025230835376
gcta	76	1	-0.018363202541709228	0.2702389173851839	0.8996083456117382
gcta	77	1	-0.018531597599187443	0.27027464111112814	0.8988062623496698
gcta	78	1	-0.01869314213899414	0.27015184374031637	0.8964569658716317
gcta	79	1	-0.01897622293279711	0.26890999492134243	0.8956848899378638
gcta	80	1	-0.019199013296620864	0.2693037150408279	0.8947215303903369
gcta	81	1	-0.01946410635908918	0.2692801811123288	0.8951179927444473
gcta	82	1	-0.019623411434481756	0.269224718187379	0.8933305808936619
gcta	83	1	-0.01979145088324471	0.2693130920614468	0.8913479904649734
gcta	84	1	-0.019939005329022385	0.26821560627165564	0.8890681902167811
gcta	85	1	-0.02010803525813505	0.2683232563465782	0.8885042402684226
gcta	86	1	-0.02034958633554375	0.2688622187136674	0.8870815449530203
gcta	87	1	-0.02054799923826926	0.268457524220485	0.8845294244236195
gcta	88	1	-0.020729415576736368	0.26950245538015605	0.8863750776213188
gcta	89	1	-0.020916934522587968	0.2691386013123718	0.8842516339711896
gcta	90	1	-0.021080904684550105	0.2696538526937478	0.8834976345955017
pca-plink	0	2	0.271256308695617	0.055670714318267395	5.427095546331577
pca-plink	1	2	0.27001081143565697	0.0741014577515763	5.411158833350805
pca-plink	2	2	0.0012580067043401176	0.26800098016668217	1.0052985863664923
pca-plink	3	2	5.744900436197525e-4	0.2732050985716536	1.003440475451371
pca-plink	4	2	5.732782828515828e-4	0.2725548803459142	1.0031622085426946
pca-plink	5	2	5.812060971676044e-4	0.2723256380327193	1.004008875747244
pca-plink	6	2	-6.152643999238965e-4	0.2726471816000892	1.0015988797391802
pca-plink	7	2	5.861203519059386e-4	0.2721016064752386	1.0017390161534994
pca-plink	8	2	7.07638924975634e-4	0.272997906301174	1.0028395828342562
pca-plink	9	2	7.302197879326148e-4	0.2724071899854467	1.0052236518463362
pca-plink	10	2	7.755261918114696e-4	0.2730875141541256	1.0071146503284256
pca-plink	11	2	8.413240823846738e-4	0.2720553790926612	1.0074500045855292
pca-plink	12	2	8.808969204892571e-4	0.2732947912069144	1.0058513541699978
pca-plink	13	2	9.249409990021124e-4	0.2731037652665575	1.006762967598317
pca-plink	14	2	8.490686514786622e-4	0.2721464002194557	1.0030266030248831
pca-plink	15	2	-9.090740309057035e-4	0.2722048576406096	1.000961439195691
pca-plink	16	2	9.559885514474847e-4	0.2729870888843266	1.0019095347012228
pca-plink	17	2	9.61322473900378e-4	0.27334939966455307	1.0025474146173528
pca-plink	18	2	9.898661290851018e-4	0.2720574248367571	1.0030242651157735
pca-plink	19	2	0.001005393087023813	0.27158521943340774	1.0054109957785928
pca-plink	20	2	9.959806197155387e-4	0.2720063192653663	1.0038240614547553
pca-plink	21	2	0.0010356932110242732	0.2720086093776839	1.0046383659962377
pca-plink	22	2	0.0011271939575342742	0.2732692729567719	1.003669678639281
pca-plink	23	2	0.0011651130521536921	0.2731837068124509	1.0038919017973233
pca-plink	24	2	0.0012351626301565514	0.2738132853078943	1.0029471163411259
pca-plink	25	2	0.001213048011743816	0.27445564533375044	1.0024515969409238
pca-plink	26	2	0.0011684721978005843	0.2721496452647799	1.0018207689853214
pca-plink	27	2	0.0012148221361500252	0.2703397432166524	1.0043598571649939
pca-plink	28	2	-7.747076344518359e-4	0.26840093334233317	1.0003616276181555
pca-plink	29	2	-7.933036268685168e-4	0.2673505880991193	0.9995218643854906
pca-plink	30	2	-8.039693187570552e-4	0.2653689217462776	0.9977344121173051
pca-plink	31	2	-7.279857977648219e-4	0.26525528377592605	0.9984752117109663
pca-plink	32	2	-7.455406239316981e-4	0.2662735994640348	0.9980674895170669
pca-plink	33	2	-6.987991681898176e-4	0.2646024681470846	0.9987944844485631
pca-plink	34	2	-6.087787914321631e-4	0.26050514983742595	1.000384961698834
pca-plink	35	2	5.2171120210788e-4	0.2614351789823596	1.0025474146173528
pca-plink	36	2	5.835239444265501e-4	0.2598554343798149	1.0018067538692665
pca-plink	37	2	-5.993134296403496e-4	0.26113819666961696	0.9996827792654895
pca-plink	38	2	-6.123398963561996e-4	0.2620044257614324	1.0003056274401376
pca-plink	39	2	-7.927187577427956e-4	0.26013040543220006	0.9958353202889411
pca-plink	40	2	-8.442536748824172e-4	0.2618730879898086	0.9959655661031386
pca-plink	41	2	-8.106457171468994e-4	0.2600387829445208	0.9947078160750413
pca-plink	42	2	-8.212657078633519e-4	0.25919914757331375	0.9942013225324903
pca-plink	43	2	-8.098957821234942e-4	0.259217194189427	0.9943918164722508
pca-plink	44	2	-7.553854264428467e-4	0.2602174995738994	0.9983750173229533
pca-plink	45	2	-7.490963940884636e-4	0.2583102600681507	0.9970568607824528
pca-plink	46	2	-7.464927970138272e-4	0.2588627240245478	0.9953028367002477
pca-plink	47	2	-8.200755755228413e-4	0.25745414574563286	0.9943592912405155
pca-plink	48	2	-8.761551856610563e-4	0.2572079055428002	0.9947705599656692
pca-plink	49	2	-8.680821417603492e-4	0.2572340878017609	0.995277264093374
pca-plink	50	2	-8.032226290884837e-4	0.2561647212382264	0.9979510196983569
pca-plink	51	2	-9.140481314656648e-4	0.2528866858069012	0.99671239255233
pca-plink	52	2	-8.548656165674558e-4	0.2550521443726314	0.9963307855382635
pca-plink	53	2	-7.925190059393643e-4	0.2545040792498087	0.9988574155689268
pca-plink	54	2	-8.11441514227045e-4	0.253425854702775	0.9982561915958473
pca-plink	55	2	-7.724971704617518e-4	0.252670357530391	0.9985311373391755
pca-plink	56	2	-7.803797818420635e-4	0.25261860950649956	0.9997247601591339
pca-plink	57	2	-9.599516246071626e-4	0.2547116344191293	0.9987641853078335
pca-plink	58	2	-9.363736469857926e-4	0.25516311940329023	1.0001749692276378
pca-plink	59	2	-9.525963141154958e-4	0.2549516118596344	0.9982282340956792
pca-plink	60	2	-8.856101336000651e-4	0.2526652977792239	0.997471268256185
pca-plink	61	2	-7.796687865711177e-4	0.25155986628111976	1.0010408112959637
pca-plink	62	2	7.8406184284452e-4	0.2513274780154067	1.0017203304737679
pca-plink	63	2	-8.670629879090088e-4	0.2492007766204129	0.9986942667647976
pca-plink	64	2	-7.195634694758602e-4	0.25091647651418686	0.997427027783149
pca-plink	65	2	-7.354105032227715e-4	0.25062185104651824	0.9981956177316652
pca-plink	66	2	-7.319193418639304e-4	0.25015169008714316	1.0008097111622474
pca-plink	67	2	7.470072606382868e-4	0.2502532507510694	1.0018137614094553
pca-plink	68	2	7.512646041931901e-4	0.2506458736064394	1.001668946162613
pca-plink	69	2	7.809793114981709e-4	0.25075602009255127	1.0034241052538628
pca-plink	70	2	-6.263174637736824e-4	0.25044276584516806	1.0011015106982262
pca-plink	71	2	6.576200898841719e-4	0.25043581752080063	1.002409532750046
pca-plink	72	2	6.819332288768848e-4	0.2502781051295087	1.0017156590934742
pca-plink	73	2	5.792864601715802e-4	0.2478327838166915	1.0057763896259526
pca-plink	74	2	6.018862879676668e-4	0.24750076024581452	1.0055491782288781
pca-plink	75	2	6.595166894417278e-4	0.24799109786137005	1.007466422618279
pca-plink	76	2	7.07381381608703e-4	0.24539582319136738	1.0026175293366075
pca-plink	77	2	7.393422056566198e-4	0.24522794937114636	1.0023113879685353
pca-plink	78	2	-7.550081645058031e-4	0.2438257823985396	1.0012626105596156
pca-plink	79	2	7.810072729781958e-4	0.24445889779388755	1.002584808690027
pca-plink	80	2	8.541986687032876e-4	0.2479130114052861	1.0035246681107919
pca-plink	81	2	8.848122823494351e-4	0.24783236692152183	1.0036392719415224
pca-plink	82	2	9.597129786735134e-4	0.24638088702280173	1.0031177845752626
pca-plink	83	2	9.82461899086363e-4	0.24589565136644925	1.0034287824333048
pca-plink	84	2	0.0010291103847757594	0.24555034755897448	1.0040743854954322
pca-plink	85	2	0.0010437976205035983	0.24462591032553246	1.002281011239673
pca-plink	86	2	0.001075786373667014	0.2437079225231069	1.0025801343754108
pca-plink	87	2	0.0010740360087798824	0.24345853965879588	1.0027951692704586
pca-plink	88	2	-9.50817033992915e-4	0.24368278460139212	1.0002122988784665
pca-plink	89	2	8.906968936119191e-4	0.24019936961113358	1.0023254082232906
pca-plink	90	2	9.188080324846829e-4	0.24046690159198536	1.003141165432178
pca-plink-pure	0	2	0.271256308695617	0.055670714318267395	5.427095546331577
pca-plink-pure	1	2	0.2703721318245965	0.0718661418388846	5.421982205337695
pca-plink-pure	2	2	0.0010198638463621605	0.2685800374060913	1.0037655810808417
pca-plink-pure	3	2	5.768912754664148e-4	0.27305564526731385	1.0033516110027134
pca-plink-pure	4	2	5.795341689972944e-4	0.2723171220461493	1.0030850520422425
pca-plink-pure	5	2	5.895202790723753e-4	0.2722186138259919	1.0043341154913672
pca-plink-pure	6	2	6.074057645897002e-4	0.27260960657762245	1.0039293323812508
pca-plink-pure	7	2	6.27964898600899e-4	0.27248876745671424	1.0040837442850394
pca-plink-pure	8	2	6.457245398255533e-4	0.27281443152764867	1.003849793605409
pca-plink-pure	9	2	6.039548224839685e-4	0.2739451601734661	1.0030710240518967
pca-plink-pure	10	2	-7.010308203079364e-4	0.2738135022018012	0.9999206879525726
pca-plink-pure	11	2	-7.120795826381353e-4	0.27349037883970057	0.9994705621532474
pca-plink-pure	12	2	-7.336926872113923e-4	0.27326945281451154	0.999941681872723
pca-plink-pure	13	2	-7.686567301662938e-4	0.2751674833852898	0.9978368888629152
pca-plink-pure	14	2	-8.266705515158171e-4	0.2765849093510253	0.9991021751151314
pca-plink-pure	15	2	-8.268069215440171e-4	0.27649359127356393	0.9998553755848191
pca-plink-pure	16	2	7.712419336100742e-4	0.27764645615684264	1.001650261434221
pca-plink-pure	17	2	-7.258881541482127e-4	0.2778280816032819	1.0004829691620134
pca-plink-pure	18	2	7.66417864106839e-4	0.27682477730157984	1.0031949429090745
pca-plink-pure	19	2	7.936295007227608e-4	0.2761611900178649	1.0035550722798463
pca-plink-pure	20	2	8.337818010346806e-4	0.2743671960842784	1.0018885107248312
pca-plink-pure	21	2	-6.36381312138187e-4	0.27338939359895403	1.0010454803856654
pca-plink-pure	22	2	-6.629669394552544e-4	0.27332129125953786	1.0012229175380374
pca-plink-pure	23	2	6.9437388889931e-4	0.27331155354049547	1.0016923024298485
pca-plink-pure	24	2	7.135377123471555e-4	0.2745400275775643	1.0022880211945393
pca-plink-pure	25	2	-8.892956997874429e-4	0.2713453599228528	1.0006323273010926
pca-plink-pure	26	2	8.18635333909857e-4	0.2733798347458474	1.0026315527088587
pca-plink-pure	27	2	-7.606158026596555e-4	0.2745386245203639	1.0013069747036487
pca-plink-pure	28	2	8.026580240409174e-4	0.2745418285256979	1.0023370918779801
pca-plink-pure	29	2	-8.597761036977378e-4	0.27362656227024434	0.9997714071005319
pca-plink-pure	30	2	8.537957732479732e-4	0.27347413947111754	1.0020497027507391
pca-plink-pure	31	2	-7.736176290412023e-4	0.275071821685111	0.9991651203334841
pca-plink-pure	32	2	-8.223133580050498e-4	0.2746045641173068	0.9990438950769723
pca-plink-pure	33	2	-7.511272821194351e-4	0.2705172816798805	0.9999720069901304
pca-plink-pure	34	2	6.070482011922376e-4	0.2681693202548846	1.0043902797625537
pca-plink-pure	35	2	5.91621245434326e-4	0.26815267485833294	1.0074500045855292
pca-plink-pure	36	2	6.834137749346043e-4	0.26895076228165604	1.0060762722351666
pca-plink-pure	37	2	6.261972647140103e-4	0.26604861070431174	1.0038404364041305
pca-plink-pure	38	2	6.607614603377033e-4	0.26365107644804675	1.0031996193106238
pca-plink-pure	39	2	7.274576943766263e-4	0.2646687844040793	1.006200461454135
pca-plink-pure	40	2	6.71733339087276e-4	0.26128444111171845	1.0056381844222075
pca-plink-pure	41	2	5.40628252367814e-4	0.2596128382240766	1.005244726768742
pca-plink-pure	42	2	5.442621248726003e-4	0.26089560069434675	1.004437085069606
pca-plink-pure	43	2	6.313601634678255e-4	0.25889839398219056	1.0056897169476957
pca-plink-pure	44	2	7.153016212709994e-4	0.2577790657287672	1.0038357578273138
pca-plink-pure	45	2	6.482027645390086e-4	0.2589532249622811	1.003912956375707
pca-plink-pure	46	2	6.909691715895434e-4	0.25904368507550374	1.0021571745886158
pca-plink-pure	47	2	-7.035742988584885e-4	0.258708879178684	1.002136146829696
pca-plink-pure	48	2	5.857165758209216e-4	0.2593735041817559	1.0042662533827853
pca-plink-pure	49	2	5.226938525461226e-4	0.25892163974141025	1.0017787240652942
pca-plink-pure	50	2	-5.892910038998407e-4	0.2585536501254976	0.9993749585583099
pca-plink-pure	51	2	-5.982188688861263e-4	0.2589495525170051	0.9997294247820304
pca-plink-pure	52	2	6.103419258950948e-4	0.2576999687113428	1.002236615687673
pca-plink-pure	53	2	-5.849570494757725e-4	0.2579752412355761	1.001526481515905
pca-plink-pure	54	2	5.560282207984158e-4	0.2573527772845579	1.0026222037781578
pca-plink-pure	55	2	5.448849642136204e-4	0.25770415704077193	1.0042849736308297
pca-plink-pure	56	2	-5.866401370543284e-4	0.2559827666165461	1.001208908509717
pca-plink-pure	57	2	-5.879165492718602e-4	0.25615383131141356	1.0009450984494404
pca-plink-pure	58	2	6.290792117349293e-4	0.25727698731510223	1.004626662812319
pca-plink-pure	59	2	6.338224142579316e-4	0.25717089481948924	1.0047741301883868
pca-plink-pure	60	2	7.532887094811202e-4	0.25527107286617434	1.0030312788550073
pca-plink-pure	61	2	7.714595795565073e-4	0.2554706336599192	1.0022272694380914
pca-plink-pure	62	2	7.594738692125995e-4	0.2553248983163788	1.0026525880349928
pca-plink-pure	63	2	6.957165811065256e-4	0.25491232415856263	1.0020613840658226
pca-plink-pure	64	2	7.26772237152459e-4	0.25477632685353446	1.0034124123747186
pca-plink-pure	65	2	-7.503885418776993e-4	0.2563371299713156	1.0004713012405626
pca-plink-pure	66	2	-7.497688190928734e-4	0.2565357541626456	1.0007630289806269
pca-plink-pure	67	2	-4.541315769617412e-4	0.25596270852667097	0.9987991459141545
pca-plink-pure	68	2	4.283898057607739e-4	0.2549079615944019	1.0019445753754992
pca-plink-pure	69	2	4.374507291553986e-4	0.2545441965248426	1.0024913254122576
pca-plink-pure	70	2	5.453043550606495e-4	0.25577671162966487	1.0037234767481065
pca-plink-pure	71	2	5.66297125347118e-4	0.25516338118580006	1.0041913749324924
pca-plink-pure	72	2	5.473458124845842e-4	0.2564717285264051	1.0044581479761578
pca-plink-pure	73	2	6.12658209503153e-4	0.25639390828355924	1.0035527334737935
pca-plink-pure	74	2	6.500254479748723e-4	0.25463410705542766	1.0031996193106238
pca-plink-pure	75	2	-5.909314474782139e-4	0.2526917297484362	0.9986453259024787
pca-plink-pure	76	2	6.522962869536895e-4	0.2524636533940905	1.0024445861532054
pca-plink-pure	77	2	6.171720701388622e-4	0.2534777541372878	1.0036626616494808
pca-plink-pure	78	2	6.461020731561679e-4	0.2527371125963533	1.003922314069336
pca-plink-pure	79	2	6.357322834890557e-4	0.25134787828713584	1.0035387007208412
pca-plink-pure	80	2	6.795454057468332e-4	0.25134109855390213	1.0037375113827594
pca-plink-pure	81	2	6.874639889837768e-4	0.2506004549833348	1.0042358335218575
