method	pc	rep	rmsd	auc	lambda
gcta	10	1	-0.004945935402971175	0.27981583597146603	0.9705787561188133
gcta	11	1	-0.005143684792746597	0.27954035646460607	0.9696339784129702
gcta	12	1	-0.005292928284588824	0.27915804183575504	0.970638112116877
gcta	13	1	-0.005486279208232342	0.2790170830937151	0.9686807449092361
gcta	14	1	-0.00567354791153184	0.27908000550084844	0.9661663593026316
gcta	15	1	-0.005856875541618755	0.2790486210269236	0.9651087185683666
gcta	16	1	-0.006034578373177881	0.27918890205771385	0.9634318508762993
gcta	17	1	-0.006193111899830737	0.2797012804673852	0.9640791731264146
gcta	18	1	-0.006385145664798854	0.2799361184918951	0.9626509379576801
gcta	19	1	-0.006627558665242436	0.28245903997810734	0.9594005213805906
gcta	20	1	-0.006942076138269758	0.2773208162017385	0.9620383309799481
gcta	21	1	-0.0070826384234640985	0.27737656710477865	0.9619566712296109
gcta	22	1	-0.007318942461860862	0.2772812197522848	0.962653207393547
gcta	23	1	-0.007522162711586602	0.27795120298047055	0.9593824101048728
gcta	24	1	-0.007734261733316818	0.2791422853874305	0.9603562393877917
gcta	25	1	-0.007908359750588944	0.2786974523780807	0.958334638276883
gcta	26	1	-0.008159459821166663	0.27827572792503064	0.9596224044384458
gcta	27	1	-0.008385832793487724	0.2775223770701508	0.9566594606747381
gcta	28	1	-0.008565599635998697	0.27747167767627023	0.9563522340951376
gcta	29	1	-0.008793389842496321	0.2767185484181702	0.956252852420105
gcta	30	1	-0.008982743881837715	0.27555905313416207	0.9521012674152858
gcta	31	1	-0.009176813469038259	0.27532137515073274	0.9497482271164591
gcta	32	1	-0.009380402196846825	0.2751450140023662	0.9489101493293378
gcta	33	1	-0.009559904222580368	0.27512963704710214	0.9479020127135901
gcta	34	1	-0.009736041710803547	0.2750377400340238	0.9472243654956033
gcta	35	1	-0.00991700863062069	0.27491335216608564	0.9459104494440821
gcta	36	1	-0.010156263590074384	0.2750163878234741	0.942892941640275
gcta	37	1	-0.010338298188650218	0.2747436064267327	0.9415743891414509
gcta	38	1	-0.010494780012134443	0.27694661769524404	0.9401321967273372
gcta	39	1	-0.010649897740454616	0.27714634661681486	0.9393559420549462
gcta	40	1	-0.010879778546019637	0.27566733454353687	0.9378359880429635
gcta	41	1	-0.011063859886501966	0.2759675809952475	0.9368896904417149
gcta	42	1	-0.011333159045284279	0.27376183941803073	0.936137591784761
gcta	43	1	-0.011531022033631497	0.2735073026231026	0.9369809506361974
gcta	44	1	-0.01171283751882508	0.27385680411491276	0.9370877998945443
gcta	45	1	-0.011892268917638046	0.2713245106329153	0.9357505846214976
gcta	46	1	-0.012094584329418281	0.2721680283828376	0.9343791852388962
gcta	47	1	-0.01227273657821276	0.2733078154074997	0.9337351003502544
gcta	48	1	-0.012449792771926217	0.2719211349023618	0.9296425764083042
gcta	49	1	-0.012632749706661034	0.2719813566754261	0.9291003804725874
gcta	50	1	-0.01287533486972752	0.2707545182105798	0.9278221319862692
gcta	51	1	-0.01302263214692175	0.2697976656278192	0.9270862696693846
gcta	52	1	-0.013319457770875467	0.2671150489098867	0.925465743961307
gcta	53	1	-0.01365948666886936	0.2652538484306328	0.9231444457291824
gcta	54	1	-0.013848730821605556	0.2662659187218669	0.9229308211413557
gcta	55	1	-0.014204556097029919	0.2659928052432128	0.9247179794489463
gcta	56	1	-0.014523434898448198	0.26413325596762355	0.922822921033261
gcta	57	1	-0.01469589519313616	0.26413942320457695	0.9217752144978382
gcta	58	1	-0.014872705431164956	0.26481267604836667	0.9206316262375114
gcta	59	1	-0.015041646977554375	0.2647385793670949	0.9192277109640238
gcta	60	1	-0.01525485857835448	0.2647704982884955	0.9171783976881153
gcta	61	1	-0.015555481033059653	0.26383666204859896	0.9159315285410945
gcta	62	1	-0.015742228762210566	0.26402451844934677	0.9151607803700628
gcta	63	1	-0.015915498073251724	0.26412832652807694	0.9137212386647484
gcta	64	1	-0.016077308257068094	0.26419726972822327	0.9140623830987664
gcta	65	1	-0.016301176249374112	0.2645314483519424	0.9133998581240109
gcta	66	1	-0.01649495921910569	0.2653548456536852	0.9136228483675003
gcta	67	1	-0.016920833436232012	0.26651368764506184	0.9146552265728254
gcta	68	1	-0.017116609797844597	0.2658936322413259	0.9118181714155325
gcta	69	1	-0.01732205313428362	0.2649002574375685	0.9065518967056262
gcta	70	1	-0.017505731822827518	0.26466962289365664	0.906538850428987
gcta	71	1	-0.017689327946823315	0.2650041167864911	0.9065845129773209
gcta	72	1	-0.017882931360850833	0.2646009581805938	0.9032489054811647
gcta	73	1	-0.018063890324266287	0.26383943374419555	0.9028889360176883
gcta	74	1	-0.018234607575750867	0.2634667091193314	0.9028759269684893
gcta	75	1	-0.018457406855255726	0.264205302987307	0.9011685535983615
gcta	76	1	-0.018634531674732297	0.2639060336982117	0.8993423699667875
gcta	77	1	-0.0188175167833099	0.26299234472303856	0.8989381066454404
gcta	78	1	-0.019041694119085475	0.26441797393961464	0.8985166850046263
gcta	79	1	-0.019326953379247936	0.26404875554468177	0.8993185862264611
gcta	80	1	-0.019502318351591278	0.2636022966729662	0.8964957976959076
gcta	81	1	-0.01969275896925876	0.26212602219886255	0.8929497349323552
gcta	82	1	-0.019859289415326054	0.26213933201402506	0.8914167486861206
gcta	83	1	-0.020028375004740535	0.2612314497809093	0.8927733365219994
gcta	84	1	-0.02019346557064597	0.25967621375922145	0.8923668530103441
gcta	85	1	-0.02035144058704141	0.2597047450526939	0.8897353907043883
gcta	86	1	-0.02112048575713873	0.2572927126243125	0.8822128170685309
gcta	87	1	-0.021571825162032914	0.25717851612553866	0.8793916782845719
gcta	88	1	-0.021827502186534804	0.2574443797341387	0.8781301824769062
gcta	89	1	-0.022403694455918836	0.25571011961359613	0.8769676662671541
gcta	90	1	-0.022667764422012557	0.25394718063046	0.8775647292312447
pca-plink-pure	0	2	0.1822306553830626	0.13825884775107594	2.960035337856238
pca-plink-pure	1	2	0.026494447690634436	0.2565325480965638	1.1682265285486275
pca-plink-pure	2	2	0.015053642768310076	0.27396428623379043	1.0953205842618197
pca-plink-pure	3	2	0.0037027316131076553	0.29625047161594414	1.0236336514145947
pca-plink-pure	4	2	0.003431852223815069	0.29754214275849417	1.0228318408059442
pca-plink-pure	5	2	0.003481863520145079	0.29683587985015736	1.0233228358576858
pca-plink-pure	6	2	0.003499456309881934	0.29630022340424916	1.0222604167024114
pca-plink-pure	7	2	0.003603260074478689	0.29569566814943965	1.0231591516560068
pca-plink-pure	8	2	0.0035949893516223482	0.29322372539236063	1.0240323558196294
pca-plink-pure	9	2	0.0035384589462242933	0.2923456948516275	1.0173832157852236
pca-plink-pure	10	2	0.0035399237320751556	0.2918527835981347	1.018203170305121
pca-plink-pure	11	2	0.003610266985344067	0.29316411014947324	1.020912214558476
pca-plink-pure	12	2	0.0036246134335130398	0.2925328267763952	1.0209382658701922
pca-plink-pure	13	2	0.0036648895249229377	0.2923517120399405	1.0225235746774253
pca-plink-pure	14	2	0.0036131797932177187	0.29216665034020395	1.0188344153597566
pca-plink-pure	15	2	0.0036559105094672605	0.2919405664396185	1.0193169078979556
pca-plink-pure	16	2	0.0037696793547935654	0.29290087445340773	1.0196575915331672
pca-plink-pure	17	2	0.003566665531752042	0.29344067899644155	1.0169675157339257
pca-plink-pure	18	2	0.0035696603880569252	0.29244990252966563	1.017969185886353
pca-plink-pure	19	2	0.0035740474179389507	0.2926773698547744	1.0183048121567115
pca-plink-pure	20	2	0.0036553016301767356	0.292844254879165	1.01800463554222
pca-plink-pure	21	2	0.0035831365558542673	0.2934678824175805	1.0170643438496165
pca-plink-pure	22	2	0.003651874912368989	0.29293106503910504	1.0194068024311176
pca-plink-pure	23	2	0.0036904066541369974	0.2935596440199243	1.019347660637961
pca-plink-pure	24	2	0.0036631065437572646	0.2940180139073483	1.0196102693786964
pca-plink-pure	25	2	0.00370709513015871	0.2943377890146406	1.019941558220601
pca-plink-pure	26	2	0.0036746188934255837	0.2956626563060089	1.0175485855730064
pca-plink-pure	27	2	0.0037321046503115706	0.29505473780906527	1.0165920753420516
pca-plink-pure	28	2	0.003667551742879997	0.2956318490982679	1.015735317664509
pca-plink-pure	29	2	0.003686483516460755	0.2957356681414361	1.018139352471026
pca-plink-pure	30	2	0.0037011826813541796	0.2942618267400978	1.0187611100462903
pca-plink-pure	31	2	0.003691298633666286	0.2939617043768447	1.0171871599386784
pca-plink-pure	32	2	0.003732138837462715	0.29417154000146545	1.0178037660992887
pca-plink-pure	33	2	0.0035707278733158325	0.290973784005085	1.0210637926495203
pca-plink-pure	34	2	0.003575027870520902	0.2909466870344609	1.0211443252129275
pca-plink-pure	35	2	0.0035446546713502683	0.29223486233978846	1.018423009690489
pca-plink-pure	36	2	0.0036093775071285674	0.29389732903574145	1.0219593869041652
pca-plink-pure	37	2	0.0036345238279118313	0.29224222161996205	1.0216560524962657
pca-plink-pure	38	2	0.003660844319369539	0.2915935993452174	1.0235624661728608
pca-plink-pure	39	2	0.0037028620566694555	0.2918591451785026	1.0246092546336376
pca-plink-pure	40	2	0.0038572399227411237	0.2942761091316666	1.0234817939511804
pca-plink-pure	41	2	0.003923756888364652	0.2939957783249772	1.0247446110656668
pca-plink-pure	42	2	0.003833767583549954	0.29015530534135064	1.0221087085293228
pca-plink-pure	43	2	0.0037174635688191197	0.2920638801492317	1.0247327371699633
pca-plink-pure	44	2	0.0037010450548256744	0.2916262834002893	1.0196197336809893
pca-plink-pure	45	2	0.0037382478177222325	0.2909370121141972	1.0200243927407846
pca-plink-pure	46	2	0.0037969651168592816	0.2874596911161157	1.0226753279562624
pca-plink-pure	47	2	0.0037004298050628054	0.28585446211900006	1.0230097176185755
pca-plink-pure	48	2	0.003742278521041164	0.2858115827653667	1.022158485955593
pca-plink-pure	49	2	0.0037203763838734344	0.2837422483556985	1.0226942982761917
pca-plink-pure	50	2	0.003728453837299747	0.2829990131856056	1.0228579279869694
pca-plink-pure	51	2	0.0037672445164858436	0.2826314809861651	1.0233086016871775
pca-plink-pure	52	2	0.0037723370016015667	0.28348335971474803	1.0216394657978005
pca-plink-pure	53	2	0.0038012616867961527	0.2847610647757621	1.0193689513942017
pca-plink-pure	54	2	0.003693014464471332	0.2852773991760664	1.021876437350392
pca-plink-pure	55	2	0.0037716826160793	0.2857668167659562	1.0218171906884261
pca-plink-pure	56	2	0.0038232819257908108	0.2857556230770876	1.0234367144449907
pca-plink-pure	57	2	0.0037400176757037018	0.2833104439819062	1.020928792609613
pca-plink-pure	58	2	0.0038131923588709494	0.2839253350244294	1.021317249077745
pca-plink-pure	59	2	0.0037891279311962505	0.28304881307569557	1.019200999827033
pca-plink-pure	60	2	0.003894798723932841	0.2830853977661816	1.0217887531843568
pca-plink-pure	61	2	0.003910073081052635	0.2830314003867989	1.0215044100230628
pca-plink-pure	62	2	0.003583581594113695	0.2808355054758608	1.0176430914216967
pca-plink-pure	63	2	0.003624065681330738	0.2809262129087512	1.0182669910657163
pca-plink-pure	64	2	0.0036434184736509113	0.27910533345594485	1.0218977667646278
pca-plink-pure	65	2	0.003670988704892953	0.27966697136242674	1.0213006664077866
pca-plink-pure	66	2	0.0037174614421044685	0.27982167998930524	1.022402658094688
pca-plink-pure	67	2	0.003840854861009665	0.2800801517335884	1.0250201137624082
pca-plink-pure	68	2	0.003896299097214226	0.2786877846682493	1.028506581158181
pca-plink-pure	69	2	0.0038623684160938206	0.27826681543789544	1.0259443942391795
pca-plink-pure	70	2	0.0039181189056756265	0.27908467507789436	1.024773108826881
pca-plink-pure	71	2	0.0037803850263526616	0.28233250783094166	1.023083246654269
pca-plink-pure	72	2	0.0035471670264281174	0.2726467119584385	1.0211372192114232
pca-plink-pure	73	2	0.003573204270533316	0.272617904409687	1.0214357024546314
pca-plink-pure	74	2	0.0035722131081279015	0.27280563647441597	1.0204007601376686
pca-plink-pure	75	2	0.0035544062600241515	0.2715259811621245	1.0216536829558385
pca-plink-pure	76	2	0.0035388100098905887	0.27178748958311133	1.0203652494370712
pca-plink-pure	77	2	0.003386487036134627	0.27020374070738795	1.0190732755744916
pca-plink-pure	78	2	0.003062711699419381	0.2626782986045224	1.0126431170942904
pca-plink-pure	79	2	0.003111390919001054	0.26454398046285327	1.0133754777976731
pca-plink-pure	80	2	0.0032119226361385996	0.26475173228348414	1.0141930699878852
pca-plink-pure	81	2	0.0030670255067602585	0.2637789588733338	1.0153035987033048
pca-plink-pure	82	2	0.0029812266337762433	0.26238047272514137	1.016346559103216
pca-plink-pure	83	2	0.003027589747300498	0.26261291667611936	1.0176808955588288
pca-plink-pure	84	2	0.003066830499808231	0.26257781096301225	1.018179533729055
pca-plink-pure	85	2	0.003170852956335743	0.2629722735191085	1.0185435815157844
pca-plink-pure	86	2	0.0030253772528845966	0.2608231771422611	1.0198468962271434
pca-plink-pure	87	2	0.0030349370041504124	0.2615815464274017	1.0165377747470201
pca-plink-pure	88	2	0.0030201034459420603	0.259331428941022	1.0178226702224964
pca-plink-pure	89	2	0.0030038382588541187	0.25970435800929753	1.0188959002116704
pca-plink-pure	90	2	0.003049263943589346	0.2597553148585613	1.018423009690489
gcta	0	2	-0.002072531899508314	0.28831411361296344	0.9845419445923772
gcta	1	2	-0.0022526921970675213	0.287929266372135	0.9840922417751845
gcta	2	2	-0.0024376774670286944	0.28703963964540347	0.9833038912925953
gcta	3	2	-0.002641886974376294	0.290173854209301	0.9835666239808707
gcta	4	2	-0.002765895670218921	0.2910224879185591	0.9830020418861198
gcta	5	2	-0.002950683180404219	0.2911316891229087	0.9813925434152958
gcta	6	2	-0.0031388348036019906	0.2906049680786251	0.9814546774649742
gcta	7	2	-0.0032697407407058644	0.2909414085796882	0.9805367638515958
gcta	8	2	-0.0034555656798280934	0.2906559697833159	0.9801826474936082
gcta	9	2	-0.0036682347014800726	0.290182479525641	0.977130508860409
gcta	10	2	-0.0038539655366946913	0.29027592854986195	0.9764722964728502
gcta	11	2	-0.00402729199363765	0.2912554475492104	0.9768759009261992
gcta	12	2	-0.0042109069442567305	0.29121985157698	0.9754065344719403
gcta	13	2	-0.004383397989813199	0.2898491148404536	0.9765823584697674
gcta	14	2	-0.004606030801152997	0.28778930280627996	0.9742843823279684
gcta	15	2	-0.004792661806286475	0.2873470956239546	0.973547475516724
gcta	16	2	-0.004977184192882104	0.2881938437681397	0.9755600440687576
gcta	17	2	-0.005162873804985507	0.28818187179127364	0.9737877270128092
gcta	18	2	-0.005359310759213751	0.2880625016525925	0.9717892223818821
gcta	19	2	-0.0055555906349777	0.28753196213847537	0.9704942924784057
gcta	20	2	-0.005991295074706262	0.28793606351735107	0.9665122635573848
gcta	21	2	-0.006162170584118523	0.2863077486984748	0.9659979908011935
gcta	22	2	-0.006350604418803986	0.2864402675394128	0.9657818730074598
gcta	23	2	-0.006485783834391194	0.2863633535526671	0.9649450293626978
gcta	24	2	-0.006683771023965337	0.28727741052634215	0.9625261249086124
gcta	25	2	-0.006865301693815355	0.2872616437184501	0.9607051787950527
gcta	26	2	-0.007033723047518324	0.2873425733583282	0.9600323057647151
gcta	27	2	-0.00715428783957475	0.2879365216113108	0.9619203796065922
gcta	28	2	-0.007348697419550972	0.2874596897672897	0.9610224754819413
gcta	29	2	-0.0075914656744520415	0.2873047509282682	0.9595952331043287
gcta	30	2	-0.007809677250940981	0.2871016213104381	0.9580541650752488
gcta	31	2	-0.00802485021362746	0.2851293111574235	0.9580880901513967
gcta	32	2	-0.008265978096576119	0.2818233307366854	0.9568628113204026
gcta	33	2	-0.00846594741014394	0.2808429812022521	0.9568786287817752
gcta	34	2	-0.008639693658781332	0.28047787264415064	0.9568447344514593
gcta	35	2	-0.008818844517372098	0.28045791475443105	0.9547923453940056
gcta	36	2	-0.009006124704753284	0.2819574355197523	0.9498920792344947
gcta	37	2	-0.009184295892987806	0.28289707566640143	0.9492246472619921
gcta	38	2	-0.009451592022029222	0.2833822559365653	0.9481803524047523
gcta	39	2	-0.009624810097664797	0.28268030083468687	0.9459216548145617
gcta	40	2	-0.00988263118224904	0.28356525548854367	0.9445911208351511
gcta	41	2	-0.01006641063879987	0.2828790939625452	0.9425218258108264
gcta	42	2	-0.010240305716355069	0.2829212041317673	0.9421888046980859
gcta	43	2	-0.010467640664540714	0.28332631438764433	0.9387807382589017
gcta	44	2	-0.010663004816425244	0.28300785782188653	0.9378315332819526
gcta	45	2	-0.010998865422006322	0.282176255215895	0.9352325295225791
gcta	46	2	-0.01117026386151314	0.28217989014330486	0.9353170052402545
gcta	47	2	-0.011344878163128118	0.28189427865055666	0.934663571654353
gcta	48	2	-0.011570633234453181	0.2821316155419324	0.93363296423483
gcta	49	2	-0.011735780336769594	0.2803383226276748	0.935699437038195
gcta	50	2	-0.011907990001203994	0.28026756811970616	0.9358417656912469
gcta	51	2	-0.012166204622459995	0.2807626762584752	0.9335641378636024
gcta	52	2	-0.012306922329456094	0.2799599406403156	0.9316805877181003
gcta	53	2	-0.012482469847597691	0.27937139529575666	0.9316340324625044
gcta	54	2	-0.01264370876265691	0.2793383283406067	0.9309624909443852
gcta	55	2	-0.01282912452334998	0.27925095065752764	0.928089620228366
gcta	56	2	-0.013150141360845496	0.2780120322663744	0.9300787094481298
gcta	57	2	-0.013307698263877678	0.2799930826441152	0.9269912786669267
gcta	58	2	-0.013558333743814337	0.2784363346591978	0.9256003430490412
gcta	59	2	-0.013729649813758227	0.27648373502570983	0.9240962723412043
gcta	60	2	-0.013900717832367234	0.27616596335438987	0.9218852280018245
gcta	61	2	-0.01413647608747427	0.2759673524257101	0.920181065318327
gcta	62	2	-0.014303858017617667	0.27551930083185755	0.9194429232705931
gcta	63	2	-0.014508296154238308	0.27506871759638657	0.9181763198147049
gcta	64	2	-0.01467358421751583	0.27546107507609396	0.9175094909750483
gcta	65	2	-0.014851932597426218	0.2752308162215338	0.9147712019495696
gcta	66	2	-0.01502054481607898	0.27493229045443673	0.9149637878361905
gcta	67	2	-0.015192644303279927	0.27567933110749276	0.9132402907192535
gcta	68	2	-0.015416741473334479	0.27655790709342254	0.9121304226816368
gcta	69	2	-0.01559193994553673	0.27641031768564195	0.9119404426217285
gcta	70	2	-0.016113322603442278	0.27500512378150377	0.9065366760624382
gcta	71	2	-0.016273047822616526	0.27306594558152336	0.9075764432693595
gcta	72	2	-0.016901360052617817	0.2673518650764657	0.9079812664615564
gcta	73	2	-0.01712246126426627	0.2660716463206016	0.9044205909088113
gcta	74	2	-0.01727111956581876	0.26562491987289694	0.9054238839429055
gcta	75	2	-0.01760024619068324	0.26241785847551596	0.9001685893825235
gcta	76	2	-0.017764287587931984	0.2639342359514493	0.9004282451193406
gcta	77	2	-0.017930590867497573	0.2640966494188662	0.8997727159878498
gcta	78	2	-0.018117596830634054	0.2641176601763845	0.8963383204111597
gcta	79	2	-0.01825272370744528	0.26443258565578653	0.8971086343306192
gcta	80	2	-0.018410941500688675	0.2640636994100021	0.8961334133772243
gcta	81	2	-0.018806637810001168	0.2645368370709383	0.8922442882859221
gcta	82	2	-0.01897884783371469	0.2644176140842355	0.8934080550647557
gcta	83	2	-0.01928463292915012	0.26125846894260213	0.8940495504937759
gcta	84	2	-0.019487892075920037	0.2614949619720947	0.8923367482974036
gcta	85	2	-0.019827591395148773	0.25755925261607016	0.8898019154867636
gcta	86	2	-0.020125365656975626	0.25853158953007	0.8876234374412006
gcta	87	2	-0.020469377914985896	0.2582591362387845	0.8840443994092387
gcta	88	2	-0.02063953813055297	0.2581374387066876	0.8829916613293767
gcta	89	2	-0.020820159995241005	0.25678383750762107	0.8843135973089612
gcta	90	2	-0.021155046982642572	0.2541609373986776	0.8799217568347303
