method	pc	rep	rmsd	auc	lambda	type_1_err2	type_1_err4	type_1_err6	type_1_err8	power_calib2	power_calib4	power_calib6	power_calib8
pca-plink-pure	16	1	0.0061566826651523	0.20078183687318987	1.0410829421654093	0.01117820959274494	1.262480142239429e-4	0	0	0.4383561643835616	0.1267123287671233	0.0547945205479452	0.0547945205479452
pca-plink-pure	17	1	0.00594966780795525	0.20286487064880265	1.0398629694780963	0.01122555259807892	1.2098768029794532e-4	0	0	0.4315068493150685	0.1232876712328767	0.05136986301369863	0.05136986301369863
pca-plink-pure	18	1	0.00324759275901282	0.2118270396419948	1.0192199229348269	0.01052592818592124	1.262480142239429e-4	0	0	0.4554794520547945	0.1232876712328767	0.07191780821917808	0.07191780821917808
pca-plink-pure	19	1	0.00339060909682835	0.2120739701880921	1.019943924852841	0.01052592818592124	1.2098768029794532e-4	0	0	0.4554794520547945	0.1232876712328767	0.07191780821917808	0.07191780821917808
pca-plink-pure	20	1	0.00317493057158191	0.2124554053571164	1.021378843578184	0.01043650250917928	1.157273463719477e-4	0	0	0.4554794520547945	0.11986301369863012	0.07876712328767123	0.07876712328767123
pca-plink-pure	21	1	0.00329089044632942	0.21262808457142895	1.0208056460790915	0.01055222985555123	1.157273463719477e-4	0	0	0.4520547945205479	0.11986301369863012	0.07876712328767123	0.07876712328767123
pca-plink-pure	22	1	0.00300967136822185	0.21238907342815624	1.0208885319702123	0.01033655616458532	1.0520667851995245e-4	0	0	0.4623287671232877	0.1267123287671233	0.07534246575342465	0.07534246575342465
pca-plink-pure	23	1	0.00316212743679386	0.21227764002270533	1.0223339062782328	0.01041546117347529	1.157273463719477e-4	0	0	0.4589041095890411	0.1232876712328767	0.07534246575342465	0.07534246575342465
pca-plink-pure	24	1	0.00288173251585822	0.21283517825281387	1.0186854440935371	0.01033129583065933	1.157273463719477e-4	0	0	0.4486301369863014	0.1232876712328767	0.07534246575342465	0.07534246575342465
pca-plink-pure	25	1	0.00184157206563193	0.21414152768666792	1.0106928284461136	0.01019978748250939	1.0520667851995245e-4	0	0	0.4520547945205479	0.1267123287671233	0.07191780821917808	0.0684931506849315
pca-plink-pure	26	1	0.00171015334967278	0.21516947680670484	1.008656076218004	0.01028395282532535	9.994634459395482e-5	0	0	0.4486301369863014	0.1404109589041096	0.06164383561643835	0.06164383561643835
pca-plink-pure	27	1	0.00146642399128942	0.21317420238444032	1.0067489021516145	0.01018926681465739	9.994634459395482e-5	0	0	0.4520547945205479	0.13013698630136986	0.05821917808219178	0.0547945205479452
pca-plink-pure	28	1	0.001547528288134	0.2133929739135712	1.0072975607405654	0.01013666347539741	9.994634459395482e-5	0	0	0.4486301369863014	0.136986301369863	0.05821917808219178	0.0547945205479452
pca-plink-pure	29	1	0.00137085792708473	0.212400875799899	1.0054508096416548	0.01012614280754542	8.942567674195958e-5	0	0	0.4520547945205479	0.13013698630136986	0.06164383561643835	0.0547945205479452
pca-plink-pure	30	1	0.00133309208787937	0.21074889523514945	1.0066856094142127	0.01014718414324941	9.46860106679572e-5	0	0	0.4452054794520548	0.13356164383561644	0.06164383561643835	0.0547945205479452
pca-plink-pure	31	1	0.00139034209600749	0.2107276070403422	1.007208447514436	0.01013140314147142	9.46860106679572e-5	0	0	0.4452054794520548	0.13356164383561644	0.06164383561643835	0.0547945205479452
pca-plink-pure	32	1	0.0015798348608984	0.21110667156681076	1.0079426304438257	0.01018400648073139	9.46860106679572e-5	0	0	0.4486301369863014	0.13013698630136986	0.05821917808219178	0.0547945205479452
pca-plink-pure	33	1	0.00108714769818298	0.2135350692067176	1.003031278855007	0.00996307245583949	7.364467496396672e-5	0	0	0.4520547945205479	0.136986301369863	0.06164383561643835	0.0547945205479452
pca-plink-pure	34	1	-8.587497393793245e-4	0.2149001536918301	1.0018978546746928	0.01001567579509947	8.416534281596196e-5	0	0	0.4623287671232877	0.13013698630136986	0.06506849315068493	0.06506849315068493
pca-plink-pure	35	1	-7.840369288658044e-4	0.213337006522929	1.0016946380783731	0.00997359312369149	7.364467496396672e-5	0	0	0.4554794520547945	0.13013698630136986	0.07191780821917808	0.0684931506849315
pca-plink-pure	36	1	-6.983930498209702e-4	0.21394256654823457	1.0019095347012228	0.00987364677909753	7.890500888996433e-5	0	0	0.4623287671232877	0.13013698630136986	0.07534246575342465	0.07534246575342465
pca-plink-pure	37	1	-7.375219602707986e-4	0.2144660125717369	1.0019679363206002	0.00987890711302353	7.364467496396672e-5	0	0	0.4554794520547945	0.13356164383561644	0.07191780821917808	0.07191780821917808
pca-plink-pure	38	1	-7.508509121574449e-4	0.21415719422867513	1.0027998443149926	0.0099367707862095	7.364467496396672e-5	0	0	0.4589041095890411	0.13356164383561644	0.07191780821917808	0.07191780821917808
pca-plink-pure	39	1	7.809454454527849e-4	0.2142334212656092	1.0035878159813874	0.00997885345761749	7.364467496396672e-5	0	0	0.4589041095890411	0.13356164383561644	0.07191780821917808	0.07191780821917808
pca-plink-pure	40	1	7.587920216459982e-4	0.217868995728862	1.0043504965007948	0.00997359312369149	7.890500888996433e-5	0	0	0.4657534246575342	0.14383561643835616	0.07534246575342465	0.07534246575342465
pca-plink-pure	41	1	8.09230204799749e-4	0.21757032339818483	1.004111821035093	0.00996307245583949	7.890500888996433e-5	0	0	0.4657534246575342	0.1404109589041096	0.07534246575342465	0.07534246575342465
pca-plink-pure	42	1	8.576747114774834e-4	0.2175864800455055	1.0049473659772257	0.00998937412546948	7.890500888996433e-5	0	0	0.4657534246575342	0.1404109589041096	0.07534246575342465	0.07534246575342465
pca-plink-pure	43	1	8.439898611359934e-4	0.21779900594443036	1.00461495972772	0.00997359312369149	7.890500888996433e-5	0	0	0.4726027397260274	0.1404109589041096	0.0821917808219178	0.07876712328767123
pca-plink-pure	44	1	9.822906777297831e-4	0.21782001018851568	1.0055819693163843	0.01004197746472946	7.890500888996433e-5	0	0	0.4691780821917808	0.1404109589041096	0.07876712328767123	0.07534246575342465
pca-plink-pure	45	1	8.708978009897018e-4	0.21687864186752775	1.003702425064107	0.00996833278976549	7.364467496396672e-5	0	0	0.4623287671232877	0.136986301369863	0.08561643835616438	0.08561643835616438
pca-plink-pure	46	1	9.061617925333791e-4	0.21681023201232383	1.004114160790078	0.00999463445939548	7.364467496396672e-5	0	0	0.4623287671232877	0.136986301369863	0.08561643835616438	0.08561643835616438
pca-plink-pure	47	1	9.432435208639308e-4	0.21657329342355255	1.0044136822174703	0.01000515512724747	7.364467496396672e-5	0	0	0.4623287671232877	0.136986301369863	0.08561643835616438	0.07876712328767123
pca-plink-pure	48	1	9.998638190402236e-4	0.21648454519502192	1.0036556446954097	0.00996307245583949	6.838434103796909e-5	0	0	0.4589041095890411	0.14383561643835616	0.07876712328767123	0.07191780821917808
pca-plink-pure	49	1	-0.0010617030758212	0.21773531068712867	1.0022693280608757	0.01000515512724747	6.312400711197147e-5	0	0	0.4657534246575342	0.1404109589041096	0.0821917808219178	0.0821917808219178
pca-plink-pure	50	1	-0.00109073771878552	0.21804123174039472	1.0027343951355765	0.00999463445939548	6.312400711197147e-5	0	0	0.4657534246575342	0.1404109589041096	0.0821917808219178	0.0821917808219178
pca-plink-pure	51	1	-6.69899735098262e-4	0.21785883301643785	0.9998110582455298	0.00980000210413357	7.890500888996433e-5	0	0	0.4589041095890411	0.1267123287671233	0.05821917808219178	0.05821917808219178
pca-plink-pure	52	1	-6.395865735939138e-4	0.21723910061046475	0.999165120333484	0.00977370043450358	7.890500888996433e-5	0	0	0.4623287671232877	0.1267123287671233	0.06164383561643835	0.0547945205479452
pca-plink-pure	53	1	-6.37714305558508e-4	0.2178333741084225	0.9996081497318892	0.00981052277198556	8.416534281596196e-5	0	0	0.4623287671232877	0.1267123287671233	0.06164383561643835	0.0547945205479452
pca-plink-pure	54	1	-6.35382069383343e-4	0.2161386209058354	0.9999720069901304	0.00976317976665158	8.416534281596196e-5	0	0	0.4657534246575342	0.1267123287671233	0.06506849315068493	0.0547945205479452
pca-plink-pure	55	1	-6.232551020528302e-4	0.21645584397222803	1.0007770334687442	0.00974213843094759	7.890500888996433e-5	0	0	0.4623287671232877	0.1267123287671233	0.06506849315068493	0.06164383561643835
pca-plink-pure	56	1	-6.610502495720248e-4	0.21617395890668453	1.0012415964643635	0.00964745242027964	8.416534281596196e-5	0	0	0.4520547945205479	0.13013698630136986	0.06164383561643835	0.05821917808219178
pca-plink-pure	57	1	-6.434212014415271e-4	0.21615038551476895	1.0008820716751277	0.00964219208635364	8.416534281596196e-5	0	0	0.4554794520547945	0.13013698630136986	0.06164383561643835	0.06164383561643835
pca-plink-pure	58	1	-6.197413866388123e-4	0.216201068802247	1.0006579998649776	0.00965271275420563	8.416534281596196e-5	0	0	0.4520547945205479	0.13013698630136986	0.06506849315068493	0.06506849315068493
pca-plink-pure	59	1	-6.215826435050495e-4	0.21368427845580792	0.9997970635931468	0.00953172507390769	8.942567674195958e-5	0	0	0.4554794520547945	0.136986301369863	0.0684931506849315	0.06164383561643835
pca-plink-pure	60	1	-5.975038297437608e-4	0.2136967768189307	0.9985730830550544	0.00956328707746367	8.942567674195958e-5	0	0	0.4520547945205479	0.1404109589041096	0.06506849315068493	0.06164383561643835
pca-plink-pure	61	1	-5.375963400644159e-4	0.21363927255421977	1.0001306415837428	0.00961063008279765	8.942567674195958e-5	0	0	0.4520547945205479	0.136986301369863	0.06506849315068493	0.06506849315068493
pca-plink-pure	62	1	-5.649676171033363e-4	0.21432006364911435	0.9995731685330724	0.00958432841316766	8.416534281596196e-5	0	0	0.4520547945205479	0.1404109589041096	0.06506849315068493	0.06164383561643835
pca-plink-pure	63	1	-5.86225964369587e-4	0.21428991091296704	1.000142306614616	0.00960536974887165	8.416534281596196e-5	0	0	0.4623287671232877	0.14726027397260277	0.0547945205479452	0.05136986301369863
pca-plink-pure	64	1	-5.982383925710654e-4	0.2145501589062576	1.0003172939558025	0.00956328707746367	8.416534281596196e-5	0	0	0.4623287671232877	0.14726027397260277	0.0547945205479452	0.0547945205479452
pca-plink-pure	65	1	-5.624233228725861e-4	0.21479218265669012	0.9993912806524192	0.00965271275420563	7.890500888996433e-5	0	0	0.4589041095890411	0.136986301369863	0.0547945205479452	0.0547945205479452
pca-plink-pure	66	1	-5.1211197760213e-4	0.21322481150293932	1.000291627752009	0.00966323342205763	9.46860106679572e-5	0	0	0.4657534246575342	0.13013698630136986	0.0547945205479452	0.05136986301369863
pca-plink-pure	67	1	-6.883237469273942e-4	0.21294483943137732	1.0001236426127278	0.00960536974887165	7.890500888996433e-5	0	0	0.4589041095890411	0.13013698630136986	0.0547945205479452	0.05136986301369863
pca-plink-pure	68	1	-6.915376651466025e-4	0.21250569089608332	1.0001399736005232	0.00955802674353768	8.942567674195958e-5	0	0	0.4589041095890411	0.13013698630136986	0.05136986301369863	0.05136986301369863
pca-plink-pure	69	1	-6.890773338880107e-4	0.21121500718205297	0.9987152419539708	0.00962641108457564	8.416534281596196e-5	0	0	0.4623287671232877	0.13013698630136986	0.05821917808219178	0.05821917808219178
pca-plink-pure	70	1	-7.116176051889475e-4	0.2107100315246227	0.9976342717806432	0.00954224574175968	7.890500888996433e-5	0	0	0.4623287671232877	0.13013698630136986	0.05821917808219178	0.0547945205479452
pca-plink-pure	71	1	-7.992178631743067e-4	0.2107719892290063	0.9982375531991474	0.00946334073286972	8.416534281596196e-5	0	0	0.4657534246575342	0.13013698630136986	0.05821917808219178	0.05821917808219178
pca-plink-pure	72	1	-8.093632745275128e-4	0.20923291106509176	0.9966169808431712	0.00943177872931373	7.364467496396672e-5	0	0	0.4657534246575342	0.136986301369863	0.05821917808219178	0.05821917808219178
pca-plink-pure	73	1	-8.571445741400419e-4	0.2085834493466749	0.9973967588076084	0.00948964240249971	6.838434103796909e-5	0	0	0.4623287671232877	0.13356164383561644	0.0547945205479452	0.0547945205479452
pca-plink-pure	74	1	-7.9911099201616e-4	0.2083837839792002	0.9986569783305564	0.00948964240249971	6.838434103796909e-5	0	0	0.4623287671232877	0.13356164383561644	0.0547945205479452	0.0547945205479452
pca-plink-pure	75	1	-7.692349270435194e-4	0.2083353705705891	0.998841099816412	0.00948964240249971	6.838434103796909e-5	0	0	0.4623287671232877	0.13356164383561644	0.0547945205479452	0.0547945205479452
pca-plink-pure	76	1	-7.961534511013288e-4	0.2075165527200405	0.9982585214132252	0.00953698540783369	7.364467496396672e-5	0	0	0.4691780821917808	0.13013698630136986	0.0547945205479452	0.0547945205479452
pca-plink-pure	77	1	-8.40868254399242e-4	0.20776818725301252	0.9949192977069092	0.0094949027364257	8.416534281596196e-5	0	0	0.4657534246575342	0.13013698630136986	0.05821917808219178	0.05821917808219178
pca-plink-pure	78	1	-8.349733836500597e-4	0.20632264882204307	0.9972477520472618	0.00953172507390769	8.942567674195958e-5	0	0	0.4657534246575342	0.136986301369863	0.0684931506849315	0.0684931506849315
pca-plink-pure	79	1	-8.151582854241258e-4	0.2056438091342141	0.997338551115906	0.00956854741138967	8.416534281596196e-5	0	0	0.4691780821917808	0.136986301369863	0.06164383561643835	0.05821917808219178
pca-plink-pure	80	1	-7.46568846516132e-4	0.20559404494338196	0.9976785189353836	0.00956854741138967	8.416534281596196e-5	0	0	0.4657534246575342	0.136986301369863	0.06164383561643835	0.05821917808219178
pca-plink-pure	81	1	-7.471147289003793e-4	0.205525687379262	0.9983796773649358	0.00956328707746367	7.364467496396672e-5	0	0	0.4657534246575342	0.1267123287671233	0.06164383561643835	0.06164383561643835
pca-plink-pure	82	1	-7.397125042329733e-4	0.20538493112653824	0.9987688466705936	0.00963693175242764	8.416534281596196e-5	0	0	0.4589041095890411	0.1267123287671233	0.06164383561643835	0.06164383561643835
pca-plink-pure	83	1	-8.309969703868113e-4	0.20485517444725396	0.9984192883603368	0.00963693175242764	8.416534281596196e-5	0	0	0.4486301369863014	0.13013698630136986	0.06164383561643835	0.05821917808219178
pca-plink-pure	84	1	-7.844847213636219e-4	0.20381260912366256	0.9993889489128188	0.00970531609346561	8.942567674195958e-5	0	0	0.4554794520547945	0.1267123287671233	0.06164383561643835	0.06164383561643835
pca-plink-pure	85	1	-7.429109974019851e-4	0.20387700620250976	0.9997947311649376	0.00971057642739161	8.942567674195958e-5	0	0	0.4554794520547945	0.1267123287671233	0.06164383561643835	0.06164383561643835
pca-plink-pure	86	1	-6.290382187023745e-4	0.202741941307311	1.0003919620002557	0.00975265909879959	8.942567674195958e-5	0	0	0.4520547945205479	0.1267123287671233	0.06164383561643835	0.05821917808219178
pca-plink-pure	87	1	-6.89581763154054e-4	0.2035115189258569	1.0007676971274888	0.00983682444161555	8.942567674195958e-5	0	0	0.4383561643835616	0.11986301369863012	0.06164383561643835	0.06164383561643835
pca-plink-pure	88	1	-6.399276573409542e-4	0.2031595304876035	1.000877403140063	0.00980000210413357	8.416534281596196e-5	0	0	0.4383561643835616	0.11986301369863012	0.06164383561643835	0.06164383561643835
pca-plink-pure	89	1	-6.305483227518771e-4	0.20341062194622783	1.0012322569695007	0.00980526243805956	8.942567674195958e-5	0	0	0.4486301369863014	0.1232876712328767	0.0684931506849315	0.0684931506849315
pca-plink-pure	90	1	-6.254796571224901e-4	0.2033312346961367	1.0008447238382805	0.00983156410768955	8.416534281596196e-5	0	0	0.4486301369863014	0.1232876712328767	0.06506849315068493	0.06506849315068493
gcta	0	1	-0.00555995358683759	0.22104264955432076	0.9706792062635806	0.00937917539005376	8.416534281596196e-5	0	0	0.4554794520547945	0.136986301369863	0.03082191780821917	0.03082191780821917
gcta	1	1	-0.00577057184591485	0.22123197898629912	0.9691253511252202	0.00934235305257177	8.416534281596196e-5	0	0	0.4520547945205479	0.136986301369863	0.03082191780821917	0.03082191780821917
gcta	2	1	-0.00595615612257006	0.22092267901479323	0.9672726558066342	0.00934235305257177	8.416534281596196e-5	0	0	0.4589041095890411	0.136986301369863	0.03082191780821917	0.03082191780821917
gcta	3	1	-0.00603441317911782	0.2183332345537413	0.9678147549510964	0.00926870837760781	8.416534281596196e-5	0	0	0.4554794520547945	0.1404109589041096	0.03082191780821917	0.03082191780821917
gcta	4	1	-0.00615054362020974	0.2178065577717972	0.9670677173154808	0.00922662570619983	8.942567674195958e-5	0	0	0.4589041095890411	0.136986301369863	0.03082191780821917	0.03082191780821917
gcta	5	1	-0.00635761624304284	0.21822402270895336	0.9658728657314049	0.00922136537227383	7.890500888996433e-5	0	0	0.4623287671232877	0.136986301369863	0.03082191780821917	0.03082191780821917
gcta	6	1	-0.00658735151972554	0.2171118177561191	0.9652155820215944	0.00922662570619983	7.890500888996433e-5	0	0	0.4623287671232877	0.13356164383561644	0.0273972602739726	0.0273972602739726
gcta	7	1	-0.00677147695979211	0.21725111108927336	0.9649154764963204	0.00921084470442183	8.416534281596196e-5	0	0	0.4657534246575342	0.136986301369863	0.0273972602739726	0.0273972602739726
gcta	8	1	-0.00677946558076503	0.2164138070359193	0.9620905050957814	0.00916876203301385	8.416534281596196e-5	0	0	0.4657534246575342	0.136986301369863	0.03082191780821917	0.03082191780821917
gcta	9	1	-0.00695598328100776	0.21633444250482897	0.961149415239376	0.00916350169908785	8.942567674195958e-5	0	0	0.4623287671232877	0.14383561643835616	0.03082191780821917	0.03082191780821917
gcta	10	1	-0.00710825292816593	0.2156509770958295	0.9614554802633846	0.00912667936160587	8.416534281596196e-5	0	0	0.4657534246575342	0.1404109589041096	0.0273972602739726	0.0273972602739726
gcta	11	1	-0.00684292493886625	0.2183126511227341	0.9650155042105838	0.00909511735804989	7.890500888996433e-5	5.260333925997622e-6	0	0.4486301369863014	0.14383561643835616	0.03082191780821917	0.0273972602739726
gcta	12	1	-0.00695313676560228	0.21918848650595	0.9646040743408196	0.00902673301701192	7.364467496396672e-5	5.260333925997622e-6	0	0.4520547945205479	0.1404109589041096	0.03424657534246575	0.0273972602739726
gcta	13	1	-0.00698274618677004	0.21856910945710453	0.9647245352114172	0.00899517101345593	8.416534281596196e-5	0	0	0.4486301369863014	0.13356164383561644	0.03424657534246575	0.03082191780821917
gcta	14	1	-0.00716331832086175	0.21888927143400275	0.961312641203776	0.00888470400100998	8.942567674195958e-5	0	0	0.4452054794520548	0.13013698630136986	0.0410958904109589	0.0410958904109589
gcta	15	1	-0.00728925447468263	0.2199168379698957	0.960005126094021	0.00900043134738193	7.890500888996433e-5	0	0	0.4520547945205479	0.1267123287671233	0.04452054794520548	0.03767123287671233
gcta	16	1	-0.00737708244065637	0.22136368211921653	0.9589636553455648	0.00875319565286004	5.260333925997622e-5	0	0	0.4417808219178082	0.136986301369863	0.06506849315068493	0.04452054794520548
gcta	17	1	-0.00754497557006754	0.22161988283801112	0.9576674801577436	0.00875845598678604	5.260333925997622e-5	0	0	0.4417808219178082	0.136986301369863	0.06506849315068493	0.04452054794520548
gcta	18	1	-0.00788293664562918	0.21916253163420463	0.9555551307436488	0.00841127394767019	6.312400711197147e-5	0	0	0.4691780821917808	0.13013698630136986	0.06164383561643835	0.0547945205479452
gcta	19	1	-0.00811510727983189	0.22111252022059183	0.9538338416815684	0.0083902326119662	6.312400711197147e-5	0	0	0.4726027397260274	0.13356164383561644	0.06506849315068493	0.05136986301369863
gcta	20	1	-0.00823299297439297	0.2214492478573799	0.9529954354003846	0.0084007532798182	6.312400711197147e-5	0	0	0.4691780821917808	0.13356164383561644	0.06506849315068493	0.05136986301369863
gcta	21	1	-0.00837628134636871	0.22176055300011496	0.9520404768271912	0.0083902326119662	5.786367318597385e-5	0	0	0.4691780821917808	0.136986301369863	0.06506849315068493	0.0547945205479452
gcta	22	1	-0.00862668243416991	0.2201514539638423	0.9494875349119548	0.00822190192633428	5.260333925997622e-5	0	0	0.4691780821917808	0.13356164383561644	0.0684931506849315	0.0547945205479452
gcta	23	1	-0.00873818819389803	0.21977884944250023	0.9505306112534916	0.00819560025670429	5.260333925997622e-5	0	0	0.4691780821917808	0.1267123287671233	0.06164383561643835	0.0547945205479452
gcta	24	1	-0.00910835196082346	0.21868798755617028	0.9473993537490664	0.00822190192633428	5.786367318597385e-5	0	0	0.4691780821917808	0.11986301369863012	0.06164383561643835	0.04452054794520548
gcta	25	1	-0.00934778797032977	0.21890478496916443	0.9457939192184068	0.00812195558174033	5.786367318597385e-5	0	0	0.4657534246575342	0.1232876712328767	0.0684931506849315	0.04794520547945205
gcta	26	1	-0.0100956264800076	0.2222037306393106	0.9433290243011134	0.00806935224248035	3.682233748198336e-5	0	0	0.4691780821917808	0.1267123287671233	0.07534246575342465	0.0684931506849315
gcta	27	1	-0.01013559107711943	0.22241827004832948	0.9430941926577096	0.00805883157462835	3.682233748198336e-5	0	0	0.4657534246575342	0.13013698630136986	0.07534246575342465	0.0684931506849315
gcta	28	1	-0.01035607641582793	0.22114460067126324	0.9428213931180957	0.00801148856929438	5.260333925997622e-5	0	0	0.4657534246575342	0.1267123287671233	0.07534246575342465	0.0684931506849315
gcta	29	1	-0.01042270188865989	0.22071015321034032	0.9439643973379686	0.00805883157462835	5.260333925997622e-5	0	0	0.4657534246575342	0.1267123287671233	0.07534246575342465	0.0684931506849315
gcta	30	1	-0.01067535038391562	0.22095200245381233	0.9415319491837544	0.00792732322647841	4.734300533397861e-5	0	0	0.4657534246575342	0.13356164383561644	0.07534246575342465	0.06164383561643835
gcta	31	1	-0.01175844080157348	0.2190108220301138	0.9378404428190698	0.00781159588010646	4.208267140798098e-5	0	0	0.4554794520547945	0.13013698630136986	0.0684931506849315	0.06164383561643835
gcta	32	1	-0.01174499676480607	0.21902488927404476	0.9377023517783936	0.00783789754973645	4.208267140798098e-5	0	0	0.4554794520547945	0.13013698630136986	0.0684931506849315	0.06164383561643835
gcta	33	1	-0.0120185708593949	0.21725029657768188	0.9357105559085108	0.00766430653017853	3.682233748198336e-5	0	0	0.4520547945205479	0.1267123287671233	0.0684931506849315	0.05821917808219178
gcta	34	1	-0.0120294672745664	0.21738178948866663	0.9356816470415924	0.00767482719803053	4.208267140798098e-5	0	0	0.4554794520547945	0.1267123287671233	0.07191780821917808	0.05821917808219178
gcta	35	1	-0.01210799259811893	0.216863984996823	0.9358417656912468	0.00770112886766051	4.208267140798098e-5	0	0	0.4589041095890411	0.1267123287671233	0.07534246575342465	0.0547945205479452
gcta	36	1	-0.01228169166132486	0.21694541950705137	0.9354237191834768	0.00776425287477249	3.682233748198336e-5	0	0	0.4554794520547945	0.1267123287671233	0.07534246575342465	0.05136986301369863
gcta	37	1	-0.01228735186536987	0.2170229435414982	0.9343103196795368	0.0077274305372905	4.208267140798098e-5	0	0	0.4554794520547945	0.1267123287671233	0.07191780821917808	0.05136986301369863
gcta	38	1	-0.01268798118981278	0.21774166546600748	0.9320752654541864	0.00759592218914056	3.682233748198336e-5	0	0	0.4486301369863014	0.1404109589041096	0.07191780821917808	0.0547945205479452
gcta	39	1	-0.0127986289596148	0.2173169911494424	0.9296624980953644	0.00754331884988059	3.1562003555985734e-5	0	0	0.4520547945205479	0.13013698630136986	0.07191780821917808	0.0547945205479452
gcta	40	1	-0.01279588956601645	0.2175035559273151	0.9302403591621784	0.00756962051951057	3.1562003555985734e-5	0	0	0.4486301369863014	0.136986301369863	0.07191780821917808	0.0547945205479452
gcta	41	1	-0.01280894814703087	0.21731936152864392	0.9307852437647772	0.00757488085343657	4.208267140798098e-5	0	0	0.4452054794520548	0.136986301369863	0.0684931506849315	0.0547945205479452
gcta	42	1	-0.0133447960981387	0.21459092551904385	0.9275701684273396	0.00744337250528663	2.630166962998811e-5	0	0	0.4520547945205479	0.1404109589041096	0.07191780821917808	0.0547945205479452
gcta	43	1	-0.01344406404154927	0.21420916463954237	0.927634259805922	0.00748019484276861	4.208267140798098e-5	0	0	0.4452054794520548	0.1404109589041096	0.07191780821917808	0.0547945205479452
gcta	44	1	-0.01348960746460594	0.21509935714455067	0.9254856019684726	0.00745389317313863	4.208267140798098e-5	0	0	0.4417808219178082	0.1404109589041096	0.07191780821917808	0.0547945205479452
