method	pc	rep	rmsd	auc	lambda
pca-plink-pure	37	1	0.00687727028314116	0.29009757527722957	1.046036069490612
pca-plink-pure	38	1	0.00691427798390887	0.2911294959612359	1.0449756343644383
pca-plink-pure	39	1	0.00688183717587671	0.2906098976495174	1.045320188738531
pca-plink-pure	40	1	0.00548584340313812	0.29280960821764734	1.036834410951568
pca-plink-pure	41	1	0.00535656866456713	0.29291073787293026	1.0346132923652736
pca-plink-pure	42	1	0.00543492373291957	0.2914801297210154	1.034060950572114
pca-plink-pure	43	1	0.00549696714561255	0.29199377377491137	1.0352137018649423
pca-plink-pure	44	1	0.00527170853928499	0.2906039047317332	1.032066198184702
pca-plink-pure	45	1	0.00543806608539769	0.2901746462567125	1.0334180206161176
pca-plink-pure	46	1	0.00537907130930861	0.2904768143916937	1.0333678414270715
pca-plink-pure	47	1	0.00544033974429579	0.2897160489136358	1.034455458293792
pca-plink-pure	48	1	0.00532182019513244	0.2899882302517519	1.035744954867973
pca-plink-pure	49	1	0.00531541002115848	0.28919291069161435	1.0371410472055174
pca-plink-pure	50	1	0.00536765774395005	0.288864796970654	1.0363434528080215
pca-plink-pure	51	1	0.00393073735343602	0.2937284997510666	1.027949495544744
pca-plink-pure	52	1	0.00392617491169922	0.29496725479326374	1.0293259469065197
pca-plink-pure	53	1	0.00392232077525596	0.2944753272637172	1.0298001591915245
pca-plink-pure	54	1	0.00394919145004742	0.29498277203698137	1.0291210605646444
pca-plink-pure	55	1	0.00372842244980758	0.2928835282993376	1.027492565063311
pca-plink-pure	56	1	0.00375442470174734	0.29262641026514213	1.0283494320187323
pca-plink-pure	57	1	0.00364525057320419	0.2918498937600253	1.025568905876992
pca-plink-pure	58	1	0.00349150477198448	0.2925609415631273	1.024623502061867
pca-plink-pure	59	1	0.00336110415012385	0.29354583470813356	1.0244382968222872
pca-plink-pure	60	1	0.00337537336529041	0.29342552921060255	1.0247588598736512
pca-plink-pure	61	1	0.00342227575646163	0.2936470359777591	1.0245593897785004
pca-plink-pure	62	1	0.00299418821020847	0.29599300390843747	1.0180944453790286
pca-plink-pure	63	1	0.00300659878614174	0.2949817815602959	1.018699631146432
pca-plink-pure	64	1	0.00303748070844136	0.29493327584171364	1.0187611100462903
pca-plink-pure	65	1	0.00301954012644288	0.29496177204278057	1.0200172924460975
pca-plink-pure	66	1	0.00289784610605587	0.29473204819038834	1.0195416551100058
pca-plink-pure	67	1	0.00296312160961822	0.29465417045940534	1.0197924684930333
pca-plink-pure	68	1	0.00295706635858175	0.2945420867449122	1.0180306325304942
pca-plink-pure	69	1	0.00289952537392964	0.29441792210668405	1.0207132933190255
pca-plink-pure	70	1	0.00284094823977225	0.29444560722088886	1.0202019118669583
pca-plink-pure	71	1	0.00250265589080628	0.2933753628673167	1.0188249563927538
pca-plink-pure	72	1	0.00248649333656323	0.2933625763314549	1.0195369232160516
pca-plink-pure	73	1	0.00244455497576875	0.2941315780061967	1.0180093622312365
pca-plink-pure	74	1	0.00249887759809122	0.2935056312185871	1.017395027260962
pca-plink-pure	75	1	0.00258366569342461	0.29401489402388387	1.0187705685795396
pca-plink-pure	76	1	0.00260503124511931	0.29418290049348356	1.0187161828908675
pca-plink-pure	77	1	0.00262380760235995	0.2942722153770406	1.0186216041445653
pca-plink-pure	78	1	0.00260670856041998	0.29383202737065156	1.0208719543977771
pca-plink-pure	79	1	0.00264441788816487	0.29394123661888083	1.021165643434709
pca-plink-pure	80	1	0.0026314443775743	0.2936562380693386	1.016998216601629
pca-plink-pure	81	1	0.00266978763800475	0.2936302745256249	1.0172202276619788
pca-plink-pure	82	1	0.00271828522955469	0.2939370551243436	1.017728152174855
pca-plink-pure	83	1	0.00280408978719104	0.29442331749723166	1.0179857289467071
pca-plink-pure	84	1	0.00278044240182735	0.294452040863539	1.0176879839489053
pca-plink-pure	85	1	0.00281651131555207	0.2944015698219645	1.0176478168826606
pca-plink-pure	86	1	0.0029158710307811	0.2940092486042206	1.0187989445648409
pca-plink-pure	87	1	0.00297532466057532	0.2946172136700092	1.0174800728471298
pca-plink-pure	88	1	0.00300934140012666	0.2944478703169966	1.020012558936407
pca-plink-pure	89	1	0.00305489078665493	0.2946247260431192	1.0199368249681815
pca-plink-pure	90	1	0.0030919661320895	0.29345622278959427	1.0198681946149404
gcta	0	1	-0.00506154436205517	0.30270059922381914	0.9746919134529586
gcta	1	1	-0.00524118029574363	0.30401996734181935	0.9726897835189692
gcta	2	1	-0.00542378668164326	0.30422236701080546	0.9715995869620914
gcta	3	1	-0.00546145772475346	0.3058446285429095	0.9723308583801192
gcta	4	1	-0.00533841821292159	0.30507141094589435	0.9739341870012596
gcta	5	1	-0.00551002986876097	0.30551868686999506	0.9741905302254902
gcta	6	1	-0.00568324756898235	0.3058054644486084	0.9743507694618532
gcta	7	1	-0.00586391966252463	0.30609914074978584	0.9723857197314372
gcta	8	1	-0.00602392562747263	0.30621043481456917	0.9698780965514164
gcta	9	1	-0.00618058473789408	0.305985658046024	0.9692599019705552
gcta	10	1	-0.00635193623877916	0.3051371299409231	0.9677555233942394
gcta	11	1	-0.00604974181324998	0.3056462518676249	0.9694355224702984
gcta	12	1	-0.00611242188981128	0.304634616000575	0.968833490471302
gcta	13	1	-0.00620166000604986	0.30525639234623647	0.9678215895294964
gcta	14	1	-0.00635291908001522	0.3054395742392222	0.9676325123482358
gcta	15	1	-0.00649621693923178	0.3046585931943153	0.9673455303608508
gcta	16	1	-0.00656043545685822	0.3056145949163433	0.9690295773671008
gcta	17	1	-0.00673851003808398	0.30567786687400506	0.9658774155295576
gcta	18	1	-0.00679669506412714	0.30583316839282065	0.9660935487102292
gcta	19	1	-0.00693900015773175	0.3058601590003933	0.9649791296331224
gcta	20	1	-0.00707914528188968	0.30601990223054715	0.9645836197961344
gcta	21	1	-0.00723713954939464	0.30554052109583113	0.9630799296829856
gcta	22	1	-0.00738439618546473	0.305954199878201	0.9626282438105764
gcta	23	1	-0.00751001648266407	0.30579729839959435	0.9614668173499864
gcta	24	1	-0.00771785299467393	0.3052412653748164	0.9613806579013776
gcta	25	1	-0.00782664910476635	0.30566792347044563	0.9596903351914736
gcta	26	1	-0.00793199328788915	0.30565071965505675	0.9594956096070152
gcta	27	1	-0.00803189448897931	0.30565773669197993	0.9587509329570708
gcta	28	1	-0.00814233478593826	0.3061589695757145	0.956819879156836
gcta	29	1	-0.00838162065969487	0.3064982610555807	0.9563048010076356
gcta	30	1	-0.00840961020028133	0.30799836516388385	0.9570481133584312
gcta	31	1	-0.00854589563842297	0.307744903763754	0.9555415863657674
gcta	32	1	-0.00873001503279501	0.30675046761303315	0.955223333128722
gcta	33	1	-0.00878127540114646	0.3075183766559769	0.9541810785711612
gcta	34	1	-0.00891650768145083	0.307115450281864	0.9538789322614928
gcta	35	1	-0.0090405505585202	0.3073674894945571	0.9535903789561172
gcta	36	1	-0.00915783490090661	0.3072572543148687	0.952177822482824
gcta	37	1	-0.00927773100519268	0.3072394691966411	0.9518581217502428
gcta	38	1	-0.00936890885772983	0.3067775191989416	0.951065955784725
gcta	39	1	-0.00948743343254952	0.30558200680618897	0.9520742490327528
gcta	40	1	-0.00959952227462238	0.3059893478324555	0.9506588043580438
gcta	41	1	-0.00973354923073084	0.3064255986876658	0.953642223765353
gcta	42	1	-0.00986465007153368	0.30643614816593573	0.9543795403412528
gcta	43	1	-0.00994947462641928	0.30633074315773373	0.9527566314273714
gcta	44	1	-0.01005215958109019	0.30631056965016545	0.952711578884074
gcta	45	1	-0.01017129913025204	0.3055925600034425	0.9506588043580438
gcta	46	1	-0.01028648264237658	0.3056837162298278	0.9488292904905798
gcta	47	1	-0.01043640571308016	0.30589754022164367	0.9487753873382604
gcta	48	1	-0.01049423932712611	0.30504899674332603	0.950773513947516
gcta	49	1	-0.01062290180020045	0.3056608098706553	0.949199934009346
gcta	50	1	-0.0107591348453324	0.30575086197765555	0.948770895507847
gcta	51	1	-0.0109017536684928	0.3059664208953067	0.94663675372072
gcta	52	1	-0.01111384511147128	0.3051165398629585	0.9483824097789676
gcta	53	1	-0.01120448007225143	0.3057160261986625	0.9477583763981556
gcta	54	1	-0.01130150286776372	0.3052720993180177	0.9467712982744508
gcta	55	1	-0.01145753870606409	0.30440344776497935	0.9456348272198876
gcta	56	1	-0.01154783772258178	0.30441056580115017	0.9450770360919968
gcta	57	1	-0.01163446261072363	0.30446440449248324	0.9443963570511402
gcta	58	1	-0.01175821238627072	0.3048431401037564	0.9442598156567292
gcta	59	1	-0.01185730609182274	0.30471755077958845	0.943264161861836
gcta	60	1	-0.01196735849641298	0.3038721264916206	0.9441680498625504
gcta	61	1	-0.01205320970754513	0.30410449390615935	0.943414021287162
gcta	62	1	-0.0121454365035406	0.30405125571300234	0.9423698325922668
gcta	63	1	-0.01223674709922522	0.3038103094110106	0.9416302332725356
gcta	64	1	-0.01233009672811364	0.3037999140546549	0.9406789724544854
gcta	65	1	-0.01242401704368099	0.30382214004781094	0.940399976888688
gcta	66	1	-0.01251734462111884	0.30384384773592343	0.9396726343783705
gcta	67	1	-0.01282368695244615	0.30372013389644165	0.9373393751646072
gcta	68	1	-0.01296653127321312	0.3025399042455799	0.9352147458539156
gcta	69	1	-0.01306205115135804	0.30238596906469745	0.9347835656704444
gcta	70	1	-0.01315565423904176	0.3023966869702157	0.9340993025845984
gcta	71	1	-0.0132893079414159	0.3016096369258605	0.9334731149885144
gcta	72	1	-0.01345488192180871	0.3020710295671174	0.9298152411204594
gcta	73	1	-0.01360577322909237	0.30192668204247397	0.9283903336215832
gcta	74	1	-0.01369643357382755	0.3021468008373272	0.9277668726544952
gcta	75	1	-0.01383172840933543	0.30220386292799245	0.9258453049416704
gcta	76	1	-0.01402359358804771	0.30292599544396964	0.9241646015020858
gcta	77	1	-0.01411276470179925	0.3032813803386043	0.9240345587637444
gcta	78	1	-0.01423959394243437	0.3027181725985707	0.9236004423997836
gcta	79	1	-0.01434466954696832	0.30250320477317705	0.923076170137286
gcta	80	1	-0.01462939497743572	0.30145737007136575	0.9211241253753744
gcta	81	1	-0.014783484436540111	0.30201539199432076	0.9214672262521002
gcta	82	1	-0.01485941662350777	0.3016784970051008	0.921843421772683
gcta	83	1	-0.0150033344459892	0.3023240345794463	0.919713087239306
gcta	84	1	-0.01529386081887754	0.3025360698955506	0.9189137407718746
gcta	85	1	-0.01541616522311666	0.3026226141531273	0.9196911205868212
gcta	86	1	-0.01550162914338785	0.3028566914253457	0.919008143393148
gcta	87	1	-0.01568880813549161	0.30329735824575665	0.9175511577183963
gcta	88	1	-0.01578914627131924	0.3039264743515808	0.9173011773720156
gcta	89	1	-0.01587771850234129	0.3042098866539749	0.9157256587686312
gcta	90	1	-0.01598795800234138	0.3038398673469927	0.9160410470950868
pca-plink-pure	0	2	0.42605874525884535	0.00433413786689083	25.13026499320596
pca-plink-pure	1	2	0.2809497590034705	0.00883516319386747	6.0805404044554505
pca-plink-pure	2	2	0.26258115129058535	0.01275792730229623	5.256779042815153
pca-plink-pure	3	2	0.16052003566357975	0.04940892311111701	2.5761592279139243
pca-plink-pure	4	2	0.14906250694918713	0.05556536518198132	2.386654457021196
pca-plink-pure	5	2	0.05935809826644967	0.17730156667942804	1.4050899303406934
pca-plink-pure	6	2	0.05848961358704772	0.17871415448642738	1.3991331355930618
pca-plink-pure	7	2	0.04296299115765342	0.20924907724211397	1.2813362236839878
pca-plink-pure	8	2	0.04263947649119628	0.21111359161246432	1.279799897154709
pca-plink-pure	9	2	0.01543986834659349	0.2773400649439105	1.095245738005206
pca-plink-pure	10	2	0.0157433619046971	0.27706917607350645	1.098335079314215
pca-plink-pure	11	2	0.01588615104164298	0.27789589674758264	1.1025412481376855
pca-plink-pure	12	2	0.01606885086289443	0.2781475596336405	1.1008172632288886
pca-plink-pure	13	2	0.01641200041390043	0.277927595231845	1.104063946302881
pca-plink-pure	14	2	0.01637791204134532	0.2761272649780659	1.101711578217677
pca-plink-pure	15	2	0.01400369029434677	0.27877190819553316	1.087693555049487
pca-plink-pure	16	2	0.00994154608508676	0.2886155915309349	1.0611412455963054
pca-plink-pure	17	2	0.0101221419630805	0.2877920719719104	1.0617554219717562
pca-plink-pure	18	2	0.00740504618103541	0.2955877478361342	1.0441784208080636
pca-plink-pure	19	2	0.00698764028612491	0.2968235207125058	1.0419337038591243
pca-plink-pure	20	2	0.0070198298105389	0.2966156207949345	1.0431699026178542
pca-plink-pure	21	2	0.00707612266146457	0.29638805710066857	1.0447178757558868
pca-plink-pure	22	2	0.00666193550939705	0.2978435978744464	1.0397021462088385
pca-plink-pure	23	2	0.00637638707635339	0.29793736781724983	1.0397333492912837
pca-plink-pure	24	2	0.00645814626490962	0.29851565686438536	1.0387567799179536
pca-plink-pure	25	2	0.006582122990487	0.29946520505203866	1.0387471855375057
pca-plink-pure	26	2	0.00600045727959814	0.30103260879398425	1.035630072365967
pca-plink-pure	27	2	0.00586319759508171	0.30065577576294766	1.0348261572588069
pca-plink-pure	28	2	0.00595526164669127	0.3008985969205667	1.035706659659107
pca-plink-pure	29	2	0.0059890375445681	0.30102194908806407	1.03410398240163
pca-plink-pure	30	2	0.00598950664250474	0.3016623690783671	1.036063324108646
pca-plink-pure	31	2	0.00602405758115535	0.3025316856787442	1.0372320926888852
pca-plink-pure	32	2	0.00585502729522266	0.30204651994112675	1.0353668353175645
pca-plink-pure	33	2	0.00593579373278624	0.3021033853746888	1.0366547722708244
pca-plink-pure	34	2	0.0057225696613459	0.3016714256680592	1.0377041859371574
pca-plink-pure	35	2	0.00533022849752371	0.3025181852145912	1.0314504277868164
pca-plink-pure	36	2	0.0045443633982615	0.30845438705465056	1.0261820971930766
pca-plink-pure	37	2	0.00323467725345943	0.3137465971602125	1.022329164898493
pca-plink-pure	38	2	0.00328832988714146	0.31445103917021006	1.0211751183045563
pca-plink-pure	39	2	0.00330569384174456	0.3142475772141953	1.0231638958556213
pca-plink-pure	40	2	0.00336830424478277	0.3142663460818987	1.0227559535964583
pca-plink-pure	41	2	0.00342356581629826	0.3145273793413872	1.0232587832329254
pca-plink-pure	42	2	0.00347638424368696	0.31482088828584975	1.0235126386622106
pca-plink-pure	43	2	0.00325221892011529	0.3148254672314971	1.0222011537342932
pca-plink-pure	44	2	0.00335298250811373	0.31482497270528903	1.022442962458321
pca-plink-pure	45	2	0.00308055888841079	0.3153045301725705	1.022817611639937
pca-plink-pure	46	2	0.00303213854469355	0.3158251728206807	1.0214214875182086
pca-plink-pure	47	2	0.00310294824755677	0.31672971014506157	1.0223433890860394
pca-plink-pure	48	2	0.003081877080687	0.31635753262942684	1.0232231997108423
pca-plink-pure	49	2	0.0030182836007572	0.31660391313553604	1.0215470578023995
pca-plink-pure	50	2	0.00286763274254484	0.31562187058116686	1.0220470817950325
pca-plink-pure	51	2	0.00296304498240008	0.3160177329293048	1.022115819481504
pca-plink-pure	52	2	0.00294639650462406	0.3151838823842533	1.0202610899345557
pca-plink-pure	53	2	0.00286699010528062	0.3135077331292286	1.0223931748841597
pca-plink-pure	54	2	0.00288657461214827	0.3133052710450575	1.0224927518085904
pca-plink-pure	55	2	0.0029060931914494	0.31386391886233395	1.0236621265271213
pca-plink-pure	56	2	0.00280684154490036	0.31336642387667185	1.0207132933190255
pca-plink-pure	57	2	0.0028248032752868	0.31341627572551023	1.019922625307396
pca-plink-pure	58	2	0.00285374556840114	0.31284364110435925	1.0200953976775775
pca-plink-pure	59	2	0.00291291804957738	0.3134792634819896	1.0205404443384556
pca-plink-pure	60	2	0.00289575925392163	0.3125058508368118	1.0232184553097396
pca-plink-pure	61	2	0.00290458986815746	0.3117892244560879	1.0213456769706937
pca-plink-pure	62	2	0.00291441361232518	0.3124270213444726	1.0215825986146232
pca-plink-pure	63	2	0.002945080372795	0.3126759087117963	1.0211230073170454
pca-plink-pure	64	2	0.00298014926294729	0.31239925502083254	1.022253305013351
pca-plink-pure	65	2	0.00300370028062294	0.3124309589813636	1.0227014122126303
pca-plink-pure	66	2	0.00303286731732451	0.31249580828320295	1.0239564033500823
pca-plink-pure	67	2	0.00287184985221076	0.3098683724538159	1.0226350168823957
pca-plink-pure	68	2	0.00289509998479972	0.31030438371797575	1.0222675284277123
pca-plink-pure	69	2	0.00292181937991277	0.31017484176459936	1.0245332708024624
pca-plink-pure	70	2	0.00293090294065432	0.31072214053756075	1.0238306161546402
pca-plink-pure	71	2	0.00295509334907973	0.3105399015092626	1.0236075497380503
pca-plink-pure	72	2	0.00294694654168724	0.3111098360896247	1.0225757380061296
pca-plink-pure	73	2	0.00298600520509295	0.3113941015811166	1.022570995804782
pca-plink-pure	74	2	0.00307796728823278	0.30848331517386784	1.0235007752312004
pca-plink-pure	75	2	0.00314897217597972	0.3091290810451977	1.0251816405880314
pca-plink-pure	76	2	0.00319523415629115	0.3097252582030469	1.0241937685277327
pca-plink-pure	77	2	0.00324174229400924	0.30980328139347985	1.0246496227241528
pca-plink-pure	78	2	0.003233152909559	0.30958528128340046	1.023152035386807
pca-plink-pure	79	2	0.0032788906626131	0.310444261408783	1.0229314490289618
pca-plink-pure	80	2	0.00331232337563253	0.31025332453043497	1.0226184185432787
pca-plink-pure	81	2	0.00336427359029298	0.31067454230138364	1.0230097176185755
pca-plink-pure	82	2	0.00340691528435513	0.3105551997721872	1.0235506023186147
pca-plink-pure	83	2	0.00344566973745159	0.31004104258524295	1.024086949207569
pca-plink-pure	84	2	0.00350653188955724	0.3099039900720405	1.0243551998837646
pca-plink-pure	85	2	0.00350159480583338	0.30945397288769866	1.0253716960403272
pca-plink-pure	86	2	0.00345383964897191	0.31008004808633716	1.0250628690472805
pca-plink-pure	87	2	0.00348291371845257	0.30901927770541415	1.0263342482797642
pca-plink-pure	88	2	0.00352810784518134	0.309282969194276	1.0265553723182534
pca-plink-pure	89	2	0.00356211256339427	0.3090178865490437	1.0258849748107766
pca-plink-pure	90	2	0.00362642842913727	0.3090628215715112	1.0258968584945496
gcta	0	2	-0.00565805276858569	0.32610434636034524	0.969761735653873
gcta	1	2	-0.00577670577300872	0.32597807007543983	0.9691823625522048
gcta	2	2	-0.0059039355553195	0.3263785237363916	0.968058543070008
gcta	3	2	-0.00589578381065535	0.3271501826792572	0.9714419585510516
gcta	4	2	-0.00605188829295918	0.3273250299537477	0.9694628939636158
gcta	5	2	-0.00620291598162772	0.3277420720450649	0.9673204792869544
gcta	6	2	-0.00587620016794052	0.326508214651404	0.9700515157723688
gcta	7	2	-0.00595793896505172	0.32807037018880325	0.9694765799190844
gcta	8	2	-0.00610608796369517	0.32800063095261994	0.9694811419351756
gcta	9	2	-0.0062931383414401	0.3264812571803989	0.9662710314488224
gcta	10	2	-0.00649074507346329	0.3260384074942112	0.9650223245536858
gcta	11	2	-0.00562591734417726	0.33049775977972234	0.9720040224331034
gcta	12	2	-0.00567384251978992	0.32836732064747526	0.9718097868624126
gcta	13	2	-0.00581665476191052	0.3283689300600865	0.9709920194779992
gcta	14	2	-0.00596574136426566	0.3287200979534748	0.9708915459999848
gcta	15	2	-0.00611597099055464	0.3288910239530257	0.9698826599288728
gcta	16	2	-0.00622729021476753	0.329500926940466	0.969624853359862
gcta	17	2	-0.00642042134105825	0.32970548684536366	0.967220279662473
gcta	18	2	-0.00647366121243804	0.32990680351005647	0.9646472571821236
gcta	19	2	-0.00672090570023252	0.32958036763972853	0.965854666693038
gcta	20	2	-0.00686475239702522	0.33020715615299984	0.9649473026870854
gcta	21	2	-0.00701439652770383	0.3301070512474053	0.9639405971481172
gcta	22	2	-0.00726524929530452	0.3301592405892414	0.9620859681354008
gcta	23	2	-0.00741762637399583	0.3292083055768072	0.96224930839876
gcta	24	2	-0.00757318775320954	0.33045734774492663	0.9597718566544744
gcta	25	2	-0.00774881634521682	0.3311953512942746	0.9590609758209592
gcta	26	2	-0.00789183284470646	0.33123583081307617	0.9588142935289482
gcta	27	2	-0.0080088761575578	0.33154621731533457	0.9575883479369134
gcta	28	2	-0.00811340059364888	0.33126394887233973	0.9574572248761288
gcta	29	2	-0.00821418097944244	0.33162185461880983	0.9574142735726174
gcta	30	2	-0.00834441715318892	0.33167793357606357	0.9554580657453496
gcta	31	2	-0.0084661528803012	0.3303182777695564	0.956162511873302
gcta	32	2	-0.00861141608978394	0.33008555984195387	0.956860551698382
gcta	33	2	-0.00871213864290762	0.3296433888475173	0.955288783256446
gcta	34	2	-0.00884864799139539	0.33032405497801376	0.9535475521595504
gcta	35	2	-0.00891891879470536	0.3304928870605456	0.9524705737122096
gcta	36	2	-0.00900883288951107	0.3306706974658537	0.9526868006360992
gcta	37	2	-0.00919057682338389	0.3298482558381362	0.9537481737898909
gcta	38	2	-0.00929988651396061	0.32950342379024333	0.9527250944867384
gcta	39	2	-0.009531476164113	0.32902192355339216	0.9514169710369768
gcta	40	2	-0.00976030374953124	0.3285884690263893	0.9523061746979384
gcta	41	2	-0.00984121812842689	0.3285257844514837	0.9516217727894324
gcta	42	2	-0.00995169234071964	0.3285990081634291	0.950161844007572
gcta	43	2	-0.01005853798669434	0.32848954944038994	0.94771573736547
gcta	44	2	-0.01020422497403577	0.3290396785774633	0.9490965926708136
gcta	45	2	-0.01028036988827392	0.3285202436983307	0.9489640579621614
gcta	46	2	-0.01041310009281041	0.3298918356902844	0.9483981266440734
gcta	47	2	-0.01049477340180015	0.32990124742999294	0.9476753437586364
gcta	48	2	-0.01063421461210461	0.32965150513935665	0.946816149498748
gcta	49	2	-0.01071545641578665	0.3298813701248172	0.9460919881342492
gcta	50	2	-0.01079774150660198	0.3299162188198159	0.945908208381378
gcta	51	2	-0.01090719333376731	0.3297836046873181	0.9445642551580378
gcta	52	2	-0.0110036744253051	0.3303415081997661	0.945498157829506
gcta	53	2	-0.01113718516480234	0.3309137131722615	0.9433827059714096
gcta	54	2	-0.01120568684620498	0.33074572159626736	0.942823628950696
gcta	55	2	-0.01133198945600956	0.3306459374228931	0.942801270795156
gcta	56	2	-0.01141448580630655	0.3310441739627768	0.94250841394008
gcta	57	2	-0.01160275378707446	0.330430264703849	0.941181313393054
gcta	58	2	-0.01168147651200856	0.33044433700806153	0.9405896874448432
gcta	59	2	-0.0119655942770674	0.3299016219641131	0.9389702156145544
gcta	60	2	-0.01224145599498564	0.32960784702712254	0.93860243155391
gcta	61	2	-0.01268443045409271	0.32999641419151143	0.9354726326409746
gcta	62	2	-0.01279290803221323	0.32972331487765755	0.9339416172452786
gcta	63	2	-0.0128660740698698	0.32977225570573665	0.9343769637127876
gcta	64	2	-0.01298080711966442	0.33006842668412734	0.932671942514704
gcta	65	2	-0.01305032155246038	0.32960821821597136	0.93212183640697
gcta	66	2	-0.01311107995165636	0.32989361199802397	0.9309491965726694
gcta	67	2	-0.01353881735520626	0.33090383166185067	0.930244788202815
gcta	68	2	-0.01371306924364941	0.32950077213857604	0.9298108135351444
gcta	69	2	-0.01386519085359389	0.3294408056002548	0.9263375748323744
gcta	70	2	-0.01403962903125398	0.32975714141676904	0.9271282446420924
gcta	71	2	-0.01410599712159327	0.33002005164860343	0.9268675798272096
gcta	72	2	-0.01422492768104295	0.32931391964020745	0.9279238152714506
gcta	73	2	-0.01433981828434373	0.3290149029017989	0.9274066391764294
gcta	74	2	-0.01463129856959852	0.32754027687121723	0.9247576729654926
gcta	75	2	-0.01469095814647714	0.3277968628718367	0.9246893126619092
gcta	76	2	-0.01474563564979003	0.3276764879835827	0.924424725972415
gcta	77	2	-0.0148087527849073	0.32770765967554993	0.9239948872953192
gcta	78	2	-0.01524477974776794	0.3272126418922413	0.9219028310271594
gcta	79	2	-0.01530207872107999	0.3273031034153448	0.921605811924167
gcta	80	2	-0.01543522505773131	0.32718552140661467	0.9206316262375114
gcta	81	2	-0.01549790489808985	0.32714375623201336	0.9200668015695586
gcta	82	2	-0.01558948879069669	0.32734873691559757	0.9203392932793536
gcta	83	2	-0.01569238194277793	0.32741703294484414	0.9192760208210424
gcta	84	2	-0.01613734774402932	0.32594319786834447	0.9175094909750484
gcta	85	2	-0.01619288517766017	0.32585184008616275	0.9174042335964157
gcta	86	2	-0.01625997974031175	0.32627051457192074	0.9167925944942692
gcta	87	2	-0.01652371563748201	0.32486719766702576	0.9176608134510064
gcta	88	2	-0.01657379826761267	0.32474615124517964	0.9170117867445592
gcta	89	2	-0.01663041942339193	0.32489009526316676	0.9171345506234396
gcta	90	2	-0.0169576181723888	0.3244651175205659	0.9133823703224564
pca-plink-pure	0	3	0.2845672926479414	0.0128997257939139	5.906878172465688
pca-plink-pure	1	3	0.2373835390005624	0.0189434286971063	4.3013006746706814
pca-plink-pure	2	3	0.2328046931515403	0.02059868817516484	4.184279927103356
pca-plink-pure	3	3	0.15379402803550946	0.0837454703048656	2.4635158899028675
pca-plink-pure	4	3	0.07026652187230947	0.19838860182728923	1.5078790226291012
pca-plink-pure	5	3	0.04144399688380588	0.27013918650652524	1.275205265715856
