method	pc	rep	rmsd	auc	lambda
gcta	0	18	-6.075710255048872e-4	0.17964488731080125	0.9970684997333404
pca-plink-pure	20	19	0.01271652668712263	0.12687237783491187	1.0691706343569136
gcta	0	19	-4.564688355259231e-4	0.26930181163963474	0.9960818674669122
pca-plink-pure	20	20	0.01601955999248929	0.04559145998119401	1.0878772292945786
gcta	0	20	-0.00137954971866181	0.1609554841620753	0.9943337362432728
pca-plink-pure	20	21	0.01433688719020191	0.05414429995131759	1.0776665149388465
gcta	0	21	3.469354463607811e-4	0.16593587817812416	1.0012556058255353
pca-plink-pure	20	22	0.01809550557623961	0.05258403239910114	1.0942032786748406
gcta	0	22	-0.00351314753116296	0.17249643994711908	0.979509161932655
pca-plink-pure	20	23	0.01785260201677203	0.05135351582900282	1.0937870015486986
gcta	0	23	-0.00354437877770813	0.15209934866062122	0.9822741925334294
pca-plink-pure	20	24	0.01290983476230905	0.08283301982160275	1.071988852625884
gcta	0	24	-0.00105602114652219	0.1865246493569745	0.995500459302222
pca-plink-pure	20	25	0.01635773697560362	0.06132206284673117	1.0877407124411578
gcta	0	25	-0.0013615251836204	0.20974853401593524	0.991840934328348
pca-plink-pure	20	26	0.01654496033310419	0.0418264827941238	1.0874106427868615
gcta	0	26	-0.00437796787727421	0.18544829343008465	0.9755073447787348
pca-plink-pure	20	27	0.0138423312958977	0.08946696630337991	1.0768533487278027
gcta	0	27	-0.00111517924563672	0.19339368575425905	0.993288713271135
pca-plink-pure	20	28	0.01344590616150575	0.07262640211150065	1.075415411204193
gcta	0	28	-7.797404954051051e-4	0.1770017508518236	0.9967705736814833
pca-plink-pure	20	29	0.01331859952947334	0.08322243196289837	1.0726052292160282
gcta	0	29	2.5453518524097123e-4	0.19384529129304492	1.0014937867925884
pca-plink-pure	20	30	0.01516192826474901	0.04645766131753738	1.08263921886681
gcta	0	30	3.821026162986912e-4	0.16501459659627102	1.0007653630520774
pca-plink-pure	20	31	0.01371733729076038	0.06659884911274942	1.0751348848141369
gcta	0	31	-9.10866386312791e-4	0.17435817502176593	0.997487567737377
pca-plink-pure	20	32	0.0113574658120985	0.09954311106838022	1.0623113324537203
gcta	0	32	-5.355437534077945e-4	0.2227502213441407	0.9983959876364202
pca-plink-pure	20	33	0.01088914844893318	0.09721804424974384	1.0635019014189158
gcta	0	33	-0.00133993630428715	0.20513173745028637	0.9945242486063708
pca-plink-pure	20	34	0.01189011928732182	0.1033713861586333	1.0663432528574517
gcta	0	34	-0.0013312344790865	0.1951267927015939	0.992829155858327
pca-plink-pure	20	35	0.01374688827113498	0.05791985639075439	1.073929733772709
gcta	0	35	6.799894331819137e-4	0.18774017663327688	1.0044300641722568
pca-plink-pure	20	36	0.01654473729703287	0.04680833667611003	1.091122649399613
gcta	0	36	-0.00128748591606577	0.1738262811894161	0.9953284097844072
pca-plink-pure	20	37	0.01561026807207172	0.06710444621995265	1.0800248160481358
gcta	0	37	-0.00221750395088554	0.17121874556957653	0.9851187042789488
pca-plink-pure	20	38	0.01380122454428251	0.08537539711534198	1.0755113932695686
gcta	0	38	-0.0012592244595185	0.18231325962632036	0.993144794853221
pca-plink-pure	20	39	0.01409527779608217	0.07596313568609755	1.075196399094587
gcta	0	39	-0.00102492288929201	0.20996152854934336	0.9935905268491748
pca-plink-pure	20	40	0.01516732840800928	0.04520331939446351	1.080894112902742
gcta	0	40	-2.30213503010137e-4	0.1828539678063324	0.9985078347172928
pca-plink-pure	20	41	0.01562834677066022	0.0666794845800165	1.0831908716991128
gcta	0	41	-8.02409342076997e-4	0.18204300247641717	0.9972640488735351
pca-plink-pure	20	42	0.01347185715117891	0.05384385703707629	1.0724603201850884
gcta	0	42	-4.866740579436628e-4	0.17758814684908847	0.997729754265204
pca-plink-pure	20	43	0.01853751112885188	0.03688708584466035	1.0953355539729372
gcta	0	43	-0.0036393393286433	0.1676341303034519	0.9792472135957548
pca-plink-pure	20	44	0.01462129207942988	0.0753643588036414	1.0797853571505476
gcta	0	44	-2.739162679960861e-4	0.18122982224084733	0.999430920831042
pca-plink-pure	20	45	0.01711418270707768	0.05114080124056203	1.0895561919301884
gcta	0	45	-0.00188861079890205	0.191711523688206	0.9909090419935968
pca-plink-pure	20	46	0.01230276312326054	0.0809009437125258	1.0685924660990644
gcta	0	46	-4.7257071612568854e-4	0.1702362095901286	0.9992303999025166
pca-plink-pure	20	47	0.01502049975250286	0.0507830109782252	1.0803482718399997
gcta	0	47	-0.00207414448963513	0.1797326758585978	0.987012193595316
pca-plink-pure	20	48	0.01495917260079551	0.06678322797236165	1.08201607878998
gcta	0	48	-4.8345370287949377e-4	0.18534937733762696	0.9973804604050324
pca-plink-pure	20	49	0.01720448236249217	0.03930815896378634	1.0881378879404866
gcta	0	49	-0.00252865605831236	0.18349014374095585	0.9863699594420412
pca-plink-pure	20	50	0.01413329414667125	0.08707749984979431	1.0753218963525903
gcta	0	50	-4.525099703444249e-4	0.2373751118863387	0.9963656842068752
