method	pc	rep	rmsd	auc	lambda
pca-plink-pure	71	1	0.01356545042380135	0.06913861089018704	1.075917541826667
pca-plink-pure	72	1	0.01361216806308598	0.0700554012752371	1.076070184743289
pca-plink-pure	73	1	0.01343541048245992	0.06950451367020469	1.074669921633406
pca-plink-pure	74	1	0.01341418999191942	0.06993811904265021	1.0749552781119152
pca-plink-pure	75	1	0.01339258683110294	0.06952928904055042	1.074947897492481
pca-plink-pure	76	1	0.01343452848350544	0.06867416919194158	1.07589292351171
pca-plink-pure	77	1	0.01344333134979088	0.06834495725799954	1.0756393792794867
pca-plink-pure	78	1	0.01346834237844619	0.06831980116037976	1.0759618558507738
pca-plink-pure	79	1	0.01347652643403933	0.0682370166542524	1.075695992093672
pca-plink-pure	80	1	0.01349696348853779	0.0684451729131754	1.0757649150362212
pca-plink-pure	81	1	0.01348441755267286	0.06872887723537666	1.0760431017586776
pca-plink-pure	82	1	0.01348706463951189	0.0682826470946883	1.0763262671437408
pca-plink-pure	83	1	0.01349415353371342	0.06826731533466682	1.076070184743289
pca-plink-pure	84	1	0.01351417157447254	0.06823130572356087	1.0762720920818136
pca-plink-pure	85	1	0.01353645055949525	0.06813721772114031	1.0764888045163723
pca-plink-pure	86	1	0.01356258946575591	0.06793361661023369	1.0761194278341486
pca-plink-pure	87	1	0.01349619235268248	0.06818207095937699	1.0748740933731886
pca-plink-pure	88	1	0.01349396968693052	0.06791991937993186	1.0747461751699363
pca-plink-pure	89	1	0.01350257860029623	0.06785619901423906	1.0743157644623746
pca-plink-pure	90	1	0.0135145521679023	0.06820440321499474	1.0752456124057264
gcta	0	1	4.5797812286354713e-4	0.19002657475905865	1.003934011275714
gcta	1	1	4.074917575732735e-4	0.1902287559598872	1.0033399187387722
gcta	2	1	3.6805913420450174e-4	0.18958893715080577	1.0019866253621423
gcta	3	1	3.380560230638858e-4	0.18743687291129507	1.000987117903436
gcta	4	1	-3.508699112457006e-4	0.1880837942319288	1.0003242939127184
gcta	5	1	-3.957058440970117e-4	0.1882726598689791	1.000205299491728
gcta	6	1	-4.618070784802813e-4	0.18736077249507876	1.0003009608615898
gcta	7	1	-5.219006954615743e-4	0.18797218659636855	0.9993936123959768
gcta	8	1	-5.515660613110428e-4	0.18850613898283053	0.9988294458261304
gcta	9	1	-6.355249482603763e-4	0.18819762111519447	0.9982934691483164
gcta	10	1	-7.244111307573552e-4	0.18830322164858032	0.9975108530463548
gcta	11	1	-8.168847211359347e-4	0.18827269435902477	0.9971569589871871
gcta	12	1	-9.026647566927812e-4	0.185643774861878	0.9966309431177126
gcta	13	1	-9.95384256759885e-4	0.1859525802081905	0.996160958030357
gcta	14	1	-0.0010837086983675	0.18570442011859775	0.99571438882793
gcta	15	1	-0.00116568601572217	0.18643276498775976	0.9946869020835576
gcta	16	1	-0.00125770988703475	0.1861385191343981	0.9948518989167712
gcta	17	1	-0.00135049054266282	0.18812542995592452	0.9935348024090188
gcta	18	1	-0.00145123131295736	0.18909605867799184	0.9934024659570148
gcta	19	1	-0.00153963409064932	0.18995064532049769	0.9930798044006306
gcta	20	1	-0.00164203665467113	0.18642744281986323	0.9916136980110248
gcta	21	1	-0.00173630910636021	0.18639016249402607	0.9908673303345378
gcta	22	1	-0.00182387326729564	0.18401635014699183	0.9910063741514736
gcta	23	1	-0.00192081776333471	0.18403964916009616	0.9903807884117988
gcta	24	1	-0.00202535507163575	0.1849710549731914	0.9898944197854044
gcta	25	1	-0.00211602984596025	0.18465937014259656	0.9890726191135228
gcta	26	1	-0.00221992465708877	0.18520866898878272	0.9883646471103242
gcta	27	1	-0.00232694058687252	0.18475423301567853	0.9876223654329446
gcta	28	1	-0.00242071406517276	0.1860428746786995	0.986386127089214
gcta	29	1	-0.0025158943175154	0.1868426475554344	0.9861851999638924
gcta	30	1	-0.0026168228040553	0.1870456036399704	0.9855987547536058
gcta	31	1	-0.00271217155537777	0.18711391339499045	0.9851140892309892
gcta	32	1	-0.00280605714868205	0.18690009310408784	0.9841729467140906
gcta	33	1	-0.0028989811669023	0.1868761877335433	0.9845027338132456
gcta	34	1	-0.0029963576349439	0.18707822236837132	0.9842559625065402
gcta	35	1	-0.00308561078596542	0.18635801157576912	0.9835297461531152
gcta	36	1	-0.00318137028274881	0.1869122205200818	0.9829813066024696
gcta	37	1	-0.00327622765235853	0.1873585816746705	0.9826403717740494
gcta	38	1	-0.00345442929517616	0.18784143584207355	0.98099219222208
gcta	39	1	-0.00355311354930959	0.1868920235497614	0.980518365919261
gcta	40	1	-0.00364274552771534	0.18846334460140188	0.9808035619209212
gcta	41	1	-0.00372902064664216	0.18846339381803587	0.979325333239158
gcta	42	1	-0.00382757707534923	0.18944310257126623	0.978861276755966
gcta	43	1	-0.00394688438236698	0.1900743197895582	0.9783858986051552
gcta	44	1	-0.00404522798544833	0.18966851385143108	0.9775044794488116
gcta	45	1	-0.00413875867684417	0.1906870613956068	0.9771373908210368
gcta	46	1	-0.00422837939269579	0.1907697512227917	0.9768002159162024
gcta	47	1	-0.00431097386358236	0.1920767568162808	0.9765938237762776
gcta	48	1	-0.00440409305292959	0.19210746066353823	0.9758441973908472
gcta	49	1	-0.00444785206218961	0.1934985766542297	0.974914046801138
gcta	50	1	-0.00449037380477513	0.1918827657712321	0.9757571117979872
gcta	51	1	-0.0045868343866535	0.19204264392856857	0.9755898315330902
gcta	52	1	-0.00467508740732188	0.19173631056273507	0.974836181469026
gcta	53	1	-0.00477235965112525	0.1914605860247851	0.9742683583364208
gcta	54	1	-0.00485802721776147	0.1909998907529939	0.9736046743745352
gcta	55	1	-0.00495883211218063	0.1917951157420283	0.972801824304074
gcta	56	1	-0.00508361518982027	0.19089025059324471	0.9717503792192088
gcta	57	1	-0.00521013132213903	0.19271040130407863	0.9710970679461508
gcta	58	1	-0.00531580026599125	0.19038205369210404	0.97017474827121
gcta	59	1	-0.00541830443809695	0.1905886286891084	0.9694697369239492
gcta	60	1	-0.00551495615857742	0.19072347992662833	0.9689292502674962
gcta	61	1	-0.00560977988243251	0.191252907908022	0.9681382964455892
gcta	62	1	-0.00572903862770941	0.19135134040101864	0.967311369921354
gcta	63	1	-0.00583254971314312	0.18933434552663247	0.966626067333873
gcta	64	1	-0.00592816338777661	0.18998041280770636	0.96624144936274
gcta	65	1	-0.00602486188094129	0.1888216501281471	0.9662573780973192
gcta	66	1	-0.00613762808810116	0.1889750909629654	0.9653360978315292
gcta	67	1	-0.00623671985200483	0.18815431775406505	0.9650427857910898
gcta	68	1	-0.00636633583211684	0.1862032737247284	0.9643609127286132
gcta	69	1	-0.00649432822734004	0.18655169903708343	0.964454081592532
gcta	70	1	-0.00658957597287727	0.1867940010397771	0.963897437064891
gcta	71	1	-0.00668551696707974	0.1868134625008041	0.9633523767185316
gcta	72	1	-0.00679240856141297	0.18533790485406465	0.9631866315035488
gcta	73	1	-0.00688790292789465	0.18689461430436735	0.9631071718929182
gcta	74	1	-0.00699078947695869	0.18726295313691732	0.9620043054784368
gcta	75	1	-0.00708808756189709	0.18721505259488047	0.9614464106632784
gcta	76	1	-0.00718620052401238	0.18778932590613368	0.9611018114184068
gcta	77	1	-0.00729435422233957	0.1880486253343459	0.9601840690859326
gcta	78	1	-0.00739743930532217	0.18794041051417631	0.9602474976696096
gcta	79	1	-0.00749299645804113	0.1879024716342331	0.959631461672622
gcta	80	1	-0.00759257669797775	0.18797383564194825	0.9587531957828632
gcta	81	1	-0.00769692629241756	0.1891108577128305	0.9576765241390028
gcta	82	1	-0.00779418587542525	0.1893129687238065	0.9572876883021466
gcta	83	1	-0.00788649040117294	0.18934970823438357	0.9569531993414808
gcta	84	1	-0.00804250777861349	0.18865745727089728	0.9560044306516404
gcta	85	1	-0.00812868452023012	0.18826534518416013	0.9559231390395796
gcta	86	1	-0.00822574586379628	0.18816253780367764	0.9554512940326776
gcta	87	1	-0.00832369440714828	0.18827643551533532	0.9547855770658648
gcta	88	1	-0.00844005452419651	0.1874898312644247	0.9536332071316336
gcta	89	1	-0.00856889388965135	0.1880134934062902	0.9535791086128024
gcta	90	1	-0.00867015684212822	0.1878571347941883	0.9526440029320248
pca-plink-pure	0	2	0.2238088330221958	0.00131730922170203	3.944250913070549
pca-plink-pure	1	2	0.2355108067264692	0.00134705005734352	4.2774199387884675
pca-plink-pure	2	2	0.12801189371408023	0.00785732015241962	2.1098698427861113
pca-plink-pure	3	2	0.03298962560992857	0.0779956314126664	1.2051704690002445
pca-plink-pure	4	2	0.01615081452353448	0.08090575432180466	1.088910207968156
pca-plink-pure	5	2	0.01582850022217205	0.08187132745341047	1.0864531201059089
pca-plink-pure	6	2	0.01597570416502836	0.08251624210494471	1.0875719456701487
pca-plink-pure	7	2	0.01588938377983441	0.08545895020703807	1.086807776512028
pca-plink-pure	8	2	0.01589166499248526	0.08536878296117965	1.0877307844422388
pca-plink-pure	9	2	0.01579682827341215	0.08522456002405264	1.0857564597680538
pca-plink-pure	10	2	0.01583795294482079	0.08487106248763054	1.086448160489693
pca-plink-pure	11	2	0.01576107419522046	0.08564387203632655	1.0864655192204509
pca-plink-pure	12	2	0.01577052480420372	0.08596261815127876	1.0864803982974574
pca-plink-pure	13	2	0.0157062078057264	0.08589639807592747	1.0868673077418178
pca-plink-pure	14	2	0.01564852137841743	0.08609070704459212	1.0860167386242912
pca-plink-pure	15	2	0.01567164989642843	0.08621168562868636	1.0862398718825168
pca-plink-pure	16	2	0.01552925123116146	0.08658111446759467	1.0856399690924126
pca-plink-pure	17	2	0.01556139559986933	0.08548693167442155	1.084842135072862
pca-plink-pure	18	2	0.01550591589909564	0.08491073528051885	1.0853772797104768
pca-plink-pure	19	2	0.0152694285314002	0.08787920206933378	1.0835026606628049
pca-plink-pure	20	2	0.01529182250933421	0.08704752793928279	1.0833616049779504
pca-plink-pure	21	2	0.01534876902084808	0.08682896211412792	1.0827505220545897
pca-plink-pure	22	2	0.01524578491454476	0.08541066133150797	1.0829632585684217
pca-plink-pure	23	2	0.01531658576997104	0.08495596617975905	1.083591755526963
pca-plink-pure	24	2	0.01531026743358044	0.08622890231248856	1.082631798957898
pca-plink-pure	25	2	0.01530942414149241	0.08617748092699416	1.0831141719820936
pca-plink-pure	26	2	0.01518624532944221	0.08334522583648524	1.083136439224264
pca-plink-pure	27	2	0.0151191312224133	0.0828661119870449	1.0828964658386555
pca-plink-pure	28	2	0.0150964151944331	0.08275067196054321	1.082236125461869
pca-plink-pure	29	2	0.01506984220776114	0.08193770251209298	1.082527924217732
pca-plink-pure	30	2	0.01513584085907636	0.08105603944370789	1.0827678366512747
pca-plink-pure	31	2	0.01514453768695838	0.08112893274650715	1.0828939920928948
pca-plink-pure	32	2	0.01513084129126064	0.08143493043461936	1.0836288800010403
pca-plink-pure	33	2	0.01517186061732681	0.08068985832320842	1.0829558370021692
pca-plink-pure	34	2	0.01514976951210328	0.08128809662905515	1.083755110315012
pca-plink-pure	35	2	0.0150694180607817	0.08103131362437598	1.0832675754700232
pca-plink-pure	36	2	0.01509715691338574	0.08113250788663502	1.083527408687643
pca-plink-pure	37	2	0.0151396821305343	0.0812222592799018	1.0836486801087692
pca-plink-pure	38	2	0.01511232799620083	0.08110614356973331	1.0835150346224804
pca-plink-pure	39	2	0.01513562702064061	0.08112838609229109	1.083777387392201
pca-plink-pure	40	2	0.0150878414846707	0.08089089860068144	1.0824141651789092
pca-plink-pure	41	2	0.01510986867308129	0.08092751925067011	1.0825526556240954
pca-plink-pure	42	2	0.01510371908871708	0.08161445871919484	1.0822732152674248
pca-plink-pure	43	2	0.01498386338236398	0.08078398864624924	1.0819073040036946
pca-plink-pure	44	2	0.01492351404509543	0.07930809803107768	1.0820803586353414
pca-plink-pure	45	2	0.01496046320371803	0.07969823889759324	1.0827480485576446
pca-plink-pure	46	2	0.01498656012104669	0.07943078824978789	1.0830721125679803
pca-plink-pure	47	2	0.01501153833098216	0.0795806264322797	1.0828074136482135
pca-plink-pure	48	2	0.01507287992555016	0.07855700447131979	1.082661478821247
pca-plink-pure	49	2	0.01509572433113082	0.07835427460705185	1.0828593600950744
pca-plink-pure	50	2	0.01510154881463426	0.07877812066930748	1.08284699172475
pca-plink-pure	51	2	0.01503292732247361	0.0789324612779164	1.082644165493835
pca-plink-pure	52	2	0.01499195514736147	0.07942704006127083	1.0826540587984843
pca-plink-pure	53	2	0.01495138899774622	0.07874071479210112	1.0829212035282247
pca-plink-pure	54	2	0.01493994626350598	0.07919942808911061	1.0823523433560112
pca-plink-pure	55	2	0.01496107345403647	0.07899683089149874	1.0826194325273757
pca-plink-pure	56	2	0.01489172592962604	0.07567407410549254	1.081326485897478
pca-plink-pure	57	2	0.01492812694170965	0.07570114101382297	1.0820951928504303
pca-plink-pure	58	2	0.01496485914522181	0.0737845769280279	1.0819073040036955
pca-plink-pure	59	2	0.01499279908405456	0.07354976102608964	1.082320197049396
pca-plink-pure	60	2	0.01501088216768879	0.07358673662072139	1.0826540587984843
pca-plink-pure	61	2	0.01484291786696101	0.07406123712553427	1.080506322308643
pca-plink-pure	62	2	0.01488571325105636	0.07507253457060294	1.080427294919026
pca-plink-pure	63	2	0.01484118402131481	0.0751613260374085	1.0808471773107602
pca-plink-pure	64	2	0.01486120238340541	0.075201804609969225	1.080607582451612
pca-plink-pure	65	2	0.01488635046875177	0.07502314546479584	1.08099540014932
pca-plink-pure	66	2	0.01490210784187584	0.07541027034747179	1.0803754355372268
pca-plink-pure	67	2	0.01486595307465294	0.07416778602137593	1.0798446010267817
pca-plink-pure	68	2	0.01490653533220479	0.07396700484712751	1.079810041804447
pca-plink-pure	69	2	0.01490356803163514	0.07288203513097395	1.080632281121022
pca-plink-pure	70	2	0.01491771411652117	0.07208671007678799	1.0815464279341531
pca-plink-pure	71	2	0.01491297567592998	0.07263264684126852	1.0802741916180745
pca-plink-pure	72	2	0.01491280268749709	0.07257325323132104	1.0809781067036432
pca-plink-pure	73	2	0.01493177231294822	0.07252214083277767	1.081338841307009
pca-plink-pure	74	2	0.01482412224753951	0.07309534136324615	1.0804371731069875
pca-plink-pure	75	2	0.01486775122371917	0.07314666057959948	1.080587823819214
pca-plink-pure	76	2	0.01462451313794862	0.07384131807794503	1.078852585707168
pca-plink-pure	77	2	0.01464395319003468	0.07355733351886243	1.0792201937010584
pca-plink-pure	78	2	0.01466235726794595	0.07434846364994431	1.0801087594661702
pca-plink-pure	79	2	0.01468176425324866	0.07441242623031988	1.0801556711422875
pca-plink-pure	80	2	0.01467013385528307	0.07521450024189841	1.0793435730103391
pca-plink-pure	81	2	0.01468988476689172	0.0748394745692399	1.0792572063898014
pca-plink-pure	82	2	0.01470187565921937	0.07520066404066157	1.079866818105207
pca-plink-pure	83	2	0.01472461769744607	0.0752806378012215	1.079891504147639
pca-plink-pure	84	2	0.01468551645443877	0.07412970598568402	1.080506322308643
pca-plink-pure	85	2	0.01470542099838485	0.07388026690076263	1.0807483705069676
pca-plink-pure	86	2	0.01474831163593891	0.0731738925704417	1.080402599743791
pca-plink-pure	87	2	0.01479210568700302	0.07267920166840788	1.0815513708352058
pca-plink-pure	88	2	0.01473363966685728	0.07208268781851129	1.0800001277333715
pca-plink-pure	89	2	0.01460887716379905	0.07322479001252402	1.0787415815126271
pca-plink-pure	90	2	0.01462953562529311	0.07324101102836356	1.0786601838474406
gcta	0	2	-8.780873024965903e-4	0.2133524618748464	0.996649559704886
gcta	1	2	-9.902522146866093e-4	0.2137002734985283	0.9960702368865264
gcta	2	2	-0.00101684533616125	0.2139593805037556	0.9956841576297988
gcta	3	2	-8.329991829288261e-4	0.21403495825162247	0.9960306936512676
gcta	4	2	-8.879432840063543e-4	0.21408024136437703	0.995591142740966
gcta	5	2	-9.904583906830745e-4	0.21437410080287983	0.9945986020846818
gcta	6	2	-0.0010914831926958	0.2144441843789749	0.994347675273554
gcta	7	2	-0.00116746749904961	0.21489228494529447	0.9940573081228714
gcta	8	2	-0.00127075828954226	0.21484459491018712	0.993523193436245
gcta	9	2	-0.00136293595564347	0.21369472529747863	0.9925205499158752
gcta	10	2	-0.00146402415683006	0.2144864026109743	0.991525596133746
gcta	11	2	-0.0015599176440921	0.2143182421361296	0.9910689484865652
gcta	12	2	-0.00163690154958411	0.21408816313101292	0.9907398859344624
gcta	13	2	-0.00173759775617492	0.2142875623211667	0.9905730675999194
gcta	14	2	-0.00184388433537781	0.21378430553473227	0.9897994823155448
gcta	15	2	-0.00194460933080464	0.2138904502713207	0.9894545212521824
gcta	16	2	-0.00203925798811585	0.21372542568038677	0.989155934100004
gcta	17	2	-0.00212991979401021	0.21332368840227936	0.9883530819914316
gcta	18	2	-0.00222489808528571	0.2128856007886813	0.9882813804435792
gcta	19	2	-0.0023550884887639802	0.21162451958622627	0.987326490418914
gcta	20	2	-0.00244600922709911	0.21190286723052904	0.9870468551289266
gcta	21	2	-0.00254838565525248	0.21196350561440505	0.986561673900762
gcta	22	2	-0.00264244063093598	0.21199155719198493	0.9862475534850002
gcta	23	2	-0.00274199624833783	0.21129537220832964	0.9854487207873142
gcta	24	2	-0.00283886298708157	0.2115276587069103	0.9850356358108416
gcta	25	2	-0.00296755228266776	0.21048674823105065	0.984671117508226
gcta	26	2	-0.00307937460206931	0.2103804255550472	0.9837256710768244
gcta	27	2	-0.00317089689240946	0.2095930906688915	0.9830342974008888
gcta	28	2	-0.0032456635064987	0.20880805140543748	0.9831310685404774
gcta	29	2	-0.00333756641620493	0.20810081054778576	0.982170574825378
gcta	30	2	-0.00343073008621361	0.20704202565292573	0.9812636818631209
gcta	31	2	-0.00352450828638051	0.20725528701003404	0.9807437577901216
gcta	32	2	-0.00364898611896619	0.2077651021542428	0.9798217279511896
gcta	33	2	-0.00375144643127905	0.20681617851741857	0.97957120974561
gcta	34	2	-0.00384358739851196	0.20757620737920185	0.9790955824390318
gcta	35	2	-0.00393361502275855	0.20608401178180852	0.9792288331577472
gcta	36	2	-0.00401852997681701	0.20570465415026923	0.9781976306929636
gcta	37	2	-0.0041099457781027	0.2054292905784023	0.9777706809877618
gcta	38	2	-0.00420041925781262	0.2054787335805028	0.977148860833213
gcta	39	2	-0.00429193921093915	0.20710482579433565	0.9769791145832748
gcta	40	2	-0.00438457910423073	0.2069957448981004	0.9763897558535616
gcta	41	2	-0.00447726478859869	0.20715366658606993	0.9759702522662288
gcta	42	2	-0.00458160636133673	0.20701965347845855	0.9747651905194306
gcta	43	2	-0.00468116622215822	0.20637018929716247	0.9741264398557784
gcta	44	2	-0.0047912715515687	0.20476834379554937	0.9737900153279117
gcta	45	2	-0.00488723052970508	0.20583055937780845	0.973057952481952
gcta	46	2	-0.00497355818939487	0.2040306299614597	0.9726074737711978
gcta	47	2	-0.00509056149376934	0.20354617838879951	0.9723171433910816
gcta	48	2	-0.00518865508366265	0.20393149098866775	0.971706967597492
gcta	49	2	-0.0052882811149453	0.20392737714149903	0.971334599031272
gcta	50	2	-0.00538017151036136	0.2036170179241387	0.9707499824558992
gcta	51	2	-0.00547260100590683	0.20160042535516484	0.97014279802157
gcta	52	2	-0.00556266418541104	0.20162688795825903	0.9695336062319808
gcta	53	2	-0.00563647991357653	0.2008465847066288	0.9691709600735102
gcta	54	2	-0.00571242967239778	0.2000068846682296	0.969535887334768
gcta	55	2	-0.00580606228496317	0.2011949371139501	0.9687878929646784
gcta	56	2	-0.00595004591545959	0.2024221755034299	0.9674844584304986
gcta	57	2	-0.0060687277091487	0.20161773692621493	0.9671383037102328
gcta	58	2	-0.00614642768179581	0.2016172190899516	0.9659866153127972
gcta	59	2	-0.00625112478194584	0.20097621567367935	0.9654225120578916
gcta	60	2	-0.00635186705156841	0.20143789824986505	0.9648791046316744
gcta	61	2	-0.00644430325814846	0.20162240169087112	0.964397270539291
gcta	62	2	-0.00653244984635016	0.20243320327215533	0.9642041309647944
gcta	63	2	-0.00661346039680091	0.20198784668356295	0.9635453935664452
gcta	64	2	-0.00670790740041332	0.20172490553981037	0.963327400099824
gcta	65	2	-0.00681385835052467	0.20324038514885356	0.962233427220585
gcta	66	2	-0.00690424587516046	0.20374321829487377	0.961827386814776
gcta	67	2	-0.00701136722763455	0.2026329571953827	0.9614577476730184
gcta	68	2	-0.00710556803848182	0.2033650114697601	0.9610995446120526
gcta	69	2	-0.00720555178697326	0.20346993073772068	0.9600662811304512
gcta	70	2	-0.0073003400041835	0.20226428241987585	0.9596473119801804
gcta	71	2	-0.00741129633372546	0.20254754998082364	0.959122087651401
gcta	72	2	-0.00751247520005206	0.20362083571385836	0.9587961902015988
gcta	73	2	-0.00760689954286104	0.20390068518027896	0.9584477489862202
gcta	74	2	-0.00770138419870592	0.2038127600657372	0.9578008850987288
gcta	75	2	-0.00779653135168616	0.20373513735766463	0.9573306355294956
gcta	76	2	-0.00789016971998431	0.20377157284252623	0.9567566132249598
gcta	77	2	-0.00798431611178843	0.20397449432227863	0.956368045499442
gcta	78	2	-0.00807697527279154	0.20381408844554197	0.9555483585374924
gcta	79	2	-0.00816983345624202	0.20389064833450712	0.9549660775927434
gcta	80	2	-0.0082638089095716	0.20398691415347328	0.9542870715160152
gcta	81	2	-0.0083536310851168	0.20403540629925865	0.953890205145262
gcta	82	2	-0.00848440670739873	0.2024908870264675	0.9532613242451948
gcta	83	2	-0.00857826368866003	0.20226318204621707	0.9527183366682288
gcta	84	2	-0.00867887707176071	0.20071780376227183	0.952303922797846
gcta	85	2	-0.00877778189918297	0.20061897099666567	0.9514732321084156
gcta	86	2	-0.00896315746176563	0.1981166385894829	0.9502158035449956
gcta	87	2	-0.00905762683704644	0.19808495369011964	0.949678554354894
gcta	88	2	-0.00914896555647572	0.1985886958830239	0.9500988939873726
gcta	89	2	-0.00924455605188774	0.1988971944968644	0.9495077591977186
gcta	90	2	-0.00933819030957099	0.1986968565479926	0.9489101493293378
pca-plink-pure	0	3	0.30566589210454886	0.00202354265149302	7.2268525493339215
pca-plink-pure	1	3	0.07441353834836213	0.04683091090304424	1.5396658760673527
pca-plink-pure	2	3	0.05653057328312626	0.05270841119875096	1.3749696057402412
pca-plink-pure	3	3	0.02474302807286356	0.06921943188277452	1.146471668345875
pca-plink-pure	4	3	0.01692274786313925	0.06605584458353124	1.092800375270297
