method	pc	rep	rmsd	auc	lambda	type_1_err2	type_1_err4	type_1_err6	type_1_err8	power_calib2	power_calib4	power_calib6	power_calib8
pca-plink-pure	41	1	0.0055280630216382	0.08721365426776853	1.032462534314966	0.01128483706329642	1.196972110549824e-4	0	0	0.25806451612903225	0.11827956989247312	0.06451612903225806	0.06451612903225806
pca-plink-pure	42	1	0.00553208010546553	0.08720450629867954	1.0325580537164618	0.01128213712620495	1.214971691159596e-4	0	0	0.25806451612903225	0.11827956989247312	0.06451612903225806	0.06451612903225806
pca-plink-pure	43	1	0.00546922353602689	0.08674094839135835	1.0320781343867524	0.01128483706329642	1.214971691159596e-4	0	0	0.26881720430107525	0.11827956989247312	0.06451612903225806	0.06451612903225806
pca-plink-pure	44	1	0.00508784095410003	0.08343258155510203	1.0298430606741942	0.01118943928606463	1.196972110549824e-4	0	0	0.26881720430107525	0.11827956989247312	0.06451612903225806	0.06451612903225806
pca-plink-pure	45	1	0.00494920792305532	0.08262785777314845	1.0281327855901108	0.01111834094265603	1.196972110549824e-4	0	0	0.25806451612903225	0.10752688172043012	0.06451612903225806	0.06451612903225806
pca-plink-pure	46	1	0.00483049068427911	0.0831821055592492	1.0278328689104292	0.01109314152980235	1.1879723202449382e-4	0	0	0.26881720430107525	0.0967741935483871	0.06451612903225806	0.06451612903225806
pca-plink-pure	47	1	0.00472863441715632	0.08200487882310799	1.0258683378230935	0.01100404360578398	1.2329712717693678e-4	8.999790304885896e-7	0	0.27956989247311825	0.0967741935483871	0.06451612903225806	0.06451612903225806
pca-plink-pure	48	1	0.00468263625831777	0.0822337496582401	1.025450101440226	0.01098604402517421	1.20597190085471e-4	0	0	0.27956989247311825	0.0967741935483871	0.06451612903225806	0.06451612903225806
pca-plink-pure	49	1	0.0047142089676987	0.08221176708470036	1.0252885436014307	0.01099684377354007	1.214971691159596e-4	0	0	0.26881720430107525	0.0967741935483871	0.06451612903225806	0.06451612903225806
pca-plink-pure	50	1	0.00474200467225219	0.08200362470737486	1.0257613904838003	0.01099864373160105	1.2419710620742536e-4	0	0	0.26881720430107525	0.0967741935483871	0.06451612903225806	0.06451612903225806
pca-plink-pure	51	1	0.00480387577982374	0.08176310124620137	1.026236774585367	0.01102204318639375	1.214971691159596e-4	0	0	0.25806451612903225	0.0967741935483871	0.06451612903225806	0.06451612903225806
pca-plink-pure	52	1	0.00489067105471181	0.08152603018494785	1.0269263685310377	0.01104904255730841	1.2509708523791396e-4	0	0	0.25806451612903225	0.0967741935483871	0.06451612903225806	0.06451612903225806
pca-plink-pure	53	1	0.00478880853169766	0.08177742612552326	1.0261393076808087	0.01102384314445473	1.2599706426840254e-4	8.999790304885896e-7	0	0.25806451612903225	0.0967741935483871	0.06451612903225806	0.06451612903225806
pca-plink-pure	54	1	0.00484640087491274	0.08160535085740817	1.02646263862882	0.01106974207500965	1.2509708523791396e-4	0	0	0.25806451612903225	0.0967741935483871	0.06451612903225806	0.06451612903225806
pca-plink-pure	55	1	0.0048365029673527	0.08173676854641775	1.0268336102587117	0.01106164226373525	1.214971691159596e-4	0	0	0.25806451612903225	0.0967741935483871	0.06451612903225806	0.06451612903225806
pca-plink-pure	56	1	0.00484026953591171	0.08233891962755072	1.0273283920798908	0.01107244201210111	1.2419710620742536e-4	0	0	0.25806451612903225	0.0967741935483871	0.06451612903225806	0.06451612903225806
pca-plink-pure	57	1	0.00486426547679248	0.08232145951619092	1.0273283920798908	0.01107514194919258	1.2419710620742536e-4	0	0	0.25806451612903225	0.0967741935483871	0.06451612903225806	0.06451612903225806
pca-plink-pure	58	1	0.00492784093535619	0.08228658062244054	1.0279137924825337	0.01110934115235115	1.20597190085471e-4	8.999790304885896e-7	0	0.25806451612903225	0.0967741935483871	0.06451612903225806	0.06451612903225806
pca-plink-pure	59	1	0.00496871384108624	0.08290835687715631	1.0286756552141485	0.01112824071199141	1.1879723202449382e-4	8.999790304885896e-7	0	0.25806451612903225	0.0967741935483871	0.06451612903225806	0.06451612903225806
pca-plink-pure	60	1	0.00498544705739482	0.08291056957362176	1.0288161688923454	0.01113184062811336	1.1879723202449382e-4	8.999790304885896e-7	0	0.25806451612903225	0.0967741935483871	0.06451612903225806	0.06451612903225806
pca-plink-pure	61	1	0.00504344527787642	0.08268051115886223	1.0291520298349257	0.01115794001999753	1.1699727396351665e-4	8.999790304885896e-7	0	0.25806451612903225	0.0967741935483871	0.06451612903225806	0.06451612903225806
pca-plink-pure	62	1	0.00506271274657635	0.08269711433051814	1.0291520298349257	0.0111525401458146	1.1699727396351665e-4	8.999790304885896e-7	0	0.25806451612903225	0.0967741935483871	0.06451612903225806	0.06451612903225806
pca-plink-pure	63	1	0.00508928427226371	0.0843859136005462	1.028663747922812	0.01117143970545486	1.1789725299400523e-4	8.999790304885896e-7	0	0.25806451612903225	0.0967741935483871	0.06451612903225806	0.06451612903225806
pca-plink-pure	64	1	0.00499503191479272	0.08493759018645437	1.0286756552141485	0.01110034136204626	1.1699727396351665e-4	0	0	0.25806451612903225	0.0967741935483871	0.06451612903225806	0.06451612903225806
pca-plink-pure	65	1	0.00501753549436838	0.08566196933051547	1.0291305894980185	0.01110034136204626	1.1879723202449382e-4	0	0	0.25806451612903225	0.0967741935483871	0.06451612903225806	0.06451612903225806
pca-plink-pure	66	1	0.0050239101004163	0.08539417699139211	1.0289114404162405	0.01109494148786333	1.1789725299400523e-4	0	0	0.25806451612903225	0.0967741935483871	0.06451612903225806	0.06451612903225806
pca-plink-pure	67	1	0.00495095606878307	0.08517291070280937	1.0286113570427842	0.01109404150883284	1.1879723202449382e-4	0	0	0.25806451612903225	0.0967741935483871	0.06451612903225806	0.06451612903225806
pca-plink-pure	68	1	0.0049426811710466	0.08465286316453983	1.028028045484854	0.01105174249439988	1.1879723202449382e-4	0	0	0.25806451612903225	0.0967741935483871	0.06451612903225806	0.06451612903225806
pca-plink-pure	69	1	0.00492539694885117	0.08490244348665969	1.0279185528382513	0.01104364268312548	1.1879723202449382e-4	0	0	0.25806451612903225	0.0967741935483871	0.06451612903225806	0.06451612903225806
pca-plink-pure	70	1	0.0049597460346348	0.08561616610414781	1.0283280039560967	0.01104724259924743	1.2329712717693678e-4	0	0	0.25806451612903225	0.0967741935483871	0.06451612903225806	0.06451612903225806
pca-plink-pure	71	1	0.00499557127283918	0.08540200915826972	1.0285327743949246	0.01107064205404014	1.214971691159596e-4	0	0	0.25806451612903225	0.0967741935483871	0.06451612903225806	0.06451612903225806
pca-plink-pure	72	1	0.00471497314849284	0.08593551179024148	1.0270476770850767	0.01102744306057668	1.196972110549824e-4	8.999790304885896e-7	0	0.25806451612903225	0.0967741935483871	0.06451612903225806	0.06451612903225806
pca-plink-pure	73	1	0.00471550053370833	0.08593708759462494	1.026876421005239	0.01102384314445473	1.20597190085471e-4	8.999790304885896e-7	0	0.25806451612903225	0.0967741935483871	0.06451612903225806	0.06451612903225806
pca-plink-pure	74	1	0.0047070804325097	0.08538783335065137	1.0269549107745235	0.01099414383644861	1.1789725299400523e-4	8.999790304885896e-7	0	0.25806451612903225	0.0967741935483871	0.06451612903225806	0.06451612903225806
pca-plink-pure	75	1	0.00468559913598374	0.08494341846151923	1.0266885391320433	0.01099504381547909	1.1879723202449382e-4	8.999790304885896e-7	0	0.25806451612903225	0.10752688172043012	0.06451612903225806	0.06451612903225806
pca-plink-pure	76	1	0.00465506414162761	0.08531128285612824	1.0260941423930745	0.01100404360578398	1.20597190085471e-4	8.999790304885896e-7	0	0.26881720430107525	0.0967741935483871	0.06451612903225806	0.06451612903225806
pca-plink-pure	77	1	0.00460043589743808	0.08423998325661596	1.0258635844343842	0.01099954371063154	1.1339735784156228e-4	8.999790304885896e-7	0	0.25806451612903225	0.0967741935483871	0.06451612903225806	0.06451612903225806
pca-plink-pure	78	1	0.00465132802883291	0.08399364183299261	1.025336058675345	0.01099324385741812	1.1609729493302806e-4	8.999790304885896e-7	0	0.25806451612903225	0.0967741935483871	0.06451612903225806	0.06451612903225806
pca-plink-pure	79	1	0.00465113223845838	0.08400179707272488	1.0255784106679278	0.01100944347996691	1.1519731590253948e-4	8.999790304885896e-7	0	0.25806451612903225	0.0967741935483871	0.06451612903225806	0.06451612903225806
pca-plink-pure	80	1	0.00467635083390415	0.0839443443072731	1.025521382891206	0.0110103434589974	1.1339735784156228e-4	8.999790304885896e-7	0	0.25806451612903225	0.0967741935483871	0.06451612903225806	0.06451612903225806
pca-plink-pure	81	1	0.00449862311998871	0.08355446763984704	1.024008620229348	0.01102474312348522	1.1339735784156228e-4	1.7999580609771792e-6	0	0.26881720430107525	0.10752688172043012	0.06451612903225806	0.06451612903225806
pca-plink-pure	82	1	0.00452412649970042	0.08364576595733582	1.024189020828984	0.01102834303960717	1.1519731590253948e-4	1.7999580609771792e-6	0	0.26881720430107525	0.10752688172043012	0.06451612903225806	0.06451612903225806
pca-plink-pure	83	1	0.00440366710011843	0.08364931210780409	1.0236028040310825	0.01096984440262541	1.1519731590253948e-4	1.7999580609771792e-6	0	0.27956989247311825	0.10752688172043012	0.06451612903225806	0.06451612903225806
pca-plink-pure	84	1	0.00436916586557413	0.08357401729396986	1.0232160831152328	0.01097254433971688	1.1339735784156228e-4	1.7999580609771792e-6	0	0.27956989247311825	0.10752688172043012	0.06451612903225806	0.06451612903225806
pca-plink-pure	85	1	0.00444207670837384	0.08377723556833816	1.0231544074725112	0.01098604402517421	1.1429733687205088e-4	1.7999580609771792e-6	0	0.26881720430107525	0.11827956989247312	0.06451612903225806	0.06451612903225806
pca-plink-pure	86	1	0.00437916975077195	0.08433072302159715	1.023510265967947	0.01095004486395466	1.1609729493302806e-4	1.7999580609771792e-6	0	0.26881720430107525	0.10752688172043012	0.06451612903225806	0.06451612903225806
pca-plink-pure	87	1	0.00453224297521826	0.08299634349454851	1.0240228615351292	0.01099144389935714	1.1159739978058512e-4	1.7999580609771792e-6	0	0.27956989247311825	0.10752688172043012	0.06451612903225806	0.06451612903225806
pca-plink-pure	88	1	0.00455034768727662	0.0831918827389045	1.0244549168029224	0.01099774375257056	1.1339735784156228e-4	1.7999580609771792e-6	0	0.27956989247311825	0.10752688172043012	0.06451612903225806	0.06451612903225806
pca-plink-pure	89	1	0.00449789172094461	0.08356928119997563	1.024231750698457	0.01100584356384496	1.1609729493302806e-4	1.7999580609771792e-6	0	0.27956989247311825	0.10752688172043012	0.06451612903225806	0.06451612903225806
pca-plink-pure	90	1	0.00454633186032407	0.08311769325714326	1.02547861358464	0.0110103434589974	1.1339735784156228e-4	1.7999580609771792e-6	0	0.27956989247311825	0.10752688172043012	0.06451612903225806	0.06451612903225806
gcta	0	1	-0.00826198838953312	0.06894034027137487	0.9482185164372068	0.00971225902717218	1.295927816820603e-4	8.999498727920855e-7	0	0.25806451612903225	0.07526881720430108	0.05376344086021505	0.05376344086021505
gcta	1	1	-0.00833302636148491	0.06810477072412015	0.9483172990380072	0.00968256068137004	1.3229263130043657e-4	8.999498727920855e-7	0	0.25806451612903225	0.07526881720430108	0.05376344086021505	0.05376344086021505
gcta	2	1	-0.00767553284701114	0.06862138667796558	0.9537616999323468	0.00966726153353258	1.250930323180999e-4	0	0	0.24731182795698925	0.07526881720430108	0.05376344086021505	0.05376344086021505
gcta	3	1	-0.00783309906094898	0.06861816292127602	0.9528963040155344	0.00965916198467745	1.2329313257251572e-4	0	0	0.24731182795698925	0.07526881720430108	0.05376344086021505	0.05376344086021505
gcta	4	1	-0.00690311226568589	0.068523136771912	0.959153776368154	0.00964926253607674	1.1969333308134736e-4	1.799899745584171e-6	0	0.24731182795698925	0.07526881720430108	0.05376344086021505	0.05376344086021505
gcta	5	1	-0.00703763273120332	0.06854840437309116	0.9588029789205909	0.00961776429052901	1.2149323282693156e-4	1.799899745584171e-6	0	0.24731182795698925	0.07526881720430108	0.05376344086021505	0.05376344086021505
gcta	6	1	-0.00722161652599088	0.06871417082478168	0.9555190127086766	0.00963666323785765	1.2059328295413944e-4	2.6998496183762564e-6	0	0.24731182795698925	0.07526881720430108	0.05376344086021505	0.05376344086021505
gcta	7	1	-0.00669995050836541	0.06733370725457206	0.9591718845438868	0.00963396338823927	1.2149323282693156e-4	8.999498727920855e-7	0	0.24731182795698925	0.07526881720430108	0.05376344086021505	0.05376344086021505
gcta	8	1	-0.00558713831154835	0.06920713993019649	0.9664940558482448	0.00964566273658557	1.1519358371738696e-4	1.799899745584171e-6	0	0.26881720430107525	0.07526881720430108	0.05376344086021505	0.05376344086021505
gcta	9	1	-0.00573620553858783	0.07054330107780823	0.9658341930698696	0.00964656268645836	1.1609353359017904e-4	1.799899745584171e-6	0	0.26881720430107525	0.07526881720430108	0.05376344086021505	0.05376344086021505
gcta	10	1	-0.00587118472795085	0.0705271661283658	0.9648859242811566	0.00962676378925693	1.1519358371738696e-4	1.799899745584171e-6	0	0.26881720430107525	0.07526881720430108	0.05376344086021505	0.05376344086021505
gcta	11	1	-0.00596664461026733	0.07061386947811882	0.9634000606474152	0.00961596439078343	1.1969333308134736e-4	1.799899745584171e-6	0	0.26881720430107525	0.07526881720430108	0.05376344086021505	0.05376344086021505
gcta	12	1	-0.00610070385257113	0.07059271905334526	0.962653207393547	0.00960876479180109	1.1879338320855527e-4	1.799899745584171e-6	0	0.26881720430107525	0.07526881720430108	0.05376344086021505	0.05376344086021505
gcta	13	1	-0.00617285191009191	0.07138660572931305	0.962396785480408	0.00957726654625337	1.1699348346297112e-4	1.799899745584171e-6	0	0.26881720430107525	0.07526881720430108	0.05376344086021505	0.05376344086021505
gcta	14	1	-0.00616752736120508	0.07368405591821692	0.9635249551720536	0.0094944711579565	1.1519358371738696e-4	8.999498727920855e-7	0	0.26881720430107525	0.07526881720430108	0.06451612903225806	0.05376344086021505
gcta	15	1	-0.00628797007945521	0.07372868561937752	0.962877900586203	0.00951517000503072	1.1519358371738696e-4	8.999498727920855e-7	0	0.25806451612903225	0.07526881720430108	0.06451612903225806	0.05376344086021505
gcta	16	1	-0.00639609599420905	0.07395473841999665	0.9619339888498892	0.0095169699047763	1.1609353359017904e-4	8.999498727920855e-7	0	0.25806451612903225	0.07526881720430108	0.06451612903225806	0.05376344086021505
gcta	17	1	-0.00651622236677306	0.07393263962067187	0.9616595625227644	0.00949897090732046	1.1429363384459484e-4	8.999498727920855e-7	0	0.25806451612903225	0.07526881720430108	0.06451612903225806	0.05376344086021505
gcta	18	1	-0.00663932667701578	0.07412217079593143	0.9604717871569772	0.0094944711579565	1.1429363384459484e-4	8.999498727920855e-7	0	0.25806451612903225	0.07526881720430108	0.06451612903225806	0.05376344086021505
gcta	19	1	-0.00673776198122068	0.07428869650534455	0.95921489244527125	0.00943867426584339	1.1429363384459484e-4	8.999498727920855e-7	0	0.25806451612903225	0.07526881720430108	0.06451612903225806	0.05376344086021505
gcta	20	1	-0.00686298369975415	0.07426353117773771	0.9591605669052816	0.00940807597016846	1.1339368397180276e-4	8.999498727920855e-7	0	0.25806451612903225	0.07526881720430108	0.06451612903225806	0.05376344086021505
gcta	21	1	-0.00697235061927697	0.07442819118000144	0.9574843527277938	0.00941617551902359	1.115937842262186e-4	8.999498727920855e-7	0	0.25806451612903225	0.07526881720430108	0.06451612903225806	0.05376344086021505
gcta	22	1	-0.00712725510198821	0.07523568358883899	0.9575295670399284	0.00939637662182216	1.1519358371738696e-4	8.999498727920855e-7	0	0.26881720430107525	0.07526881720430108	0.06451612903225806	0.05376344086021505
gcta	23	1	-0.00725182667729472	0.07526375004374011	0.9569464200273544	0.00937027807551119	1.1519358371738696e-4	8.999498727920855e-7	0	0.26881720430107525	0.07526881720430108	0.06451612903225806	0.05376344086021505
gcta	24	1	-0.00737467945145	0.07539386547827381	0.956277697144119	0.00935677882741931	1.1339368397180276e-4	8.999498727920855e-7	0	0.26881720430107525	0.08602150537634409	0.06451612903225806	0.05376344086021505
gcta	25	1	-0.00746651327330942	0.07341662750055479	0.9548216752135834	0.00936127857678327	1.115937842262186e-4	8.999498727920855e-7	0	0.26881720430107525	0.08602150537634409	0.06451612903225806	0.05376344086021505
gcta	26	1	-0.00760118592690978	0.0738894326809074	0.954769784434018	0.00934417952920022	1.115937842262186e-4	8.999498727920855e-7	0	0.26881720430107525	0.08602150537634409	0.06451612903225806	0.05376344086021505
gcta	27	1	-0.00772982876476596	0.0755115685301522	0.9545058496055188	0.00932168078238042	1.1339368397180276e-4	8.999498727920855e-7	0	0.27956989247311825	0.08602150537634409	0.06451612903225806	0.05376344086021505
gcta	28	1	-0.00785748681155551	0.07549603085249412	0.9537143590354396	0.00930458173479737	1.1339368397180276e-4	8.999498727920855e-7	0	0.27956989247311825	0.08602150537634409	0.06451612903225806	0.05376344086021505
gcta	29	1	-0.00798166682840973	0.07461593286513961	0.9531509063206184	0.00929468228619665	1.115937842262186e-4	8.999498727920855e-7	0	0.27956989247311825	0.08602150537634409	0.06451612903225806	0.05376344086021505
gcta	30	1	-0.00810419692034974	0.07464326290457524	0.9527318523396028	0.00929018253683269	1.1249373409901067e-4	8.999498727920855e-7	0	0.27956989247311825	0.08602150537634409	0.06451612903225806	0.05376344086021505
gcta	31	1	-0.00821744161830818	0.0755082076416045	0.9510839543097545	0.00927578333886802	1.115937842262186e-4	8.999498727920855e-7	0	0.27956989247311825	0.08602150537634409	0.06451612903225806	0.05376344086021505
gcta	32	1	-0.00832390054587283	0.07458294108286029	0.9507037873292667	0.00925148469230263	1.0979388448063444e-4	8.999498727920855e-7	0	0.24731182795698925	0.08602150537634409	0.06451612903225806	0.05376344086021505
gcta	33	1	-0.00842845058720015	0.07465127216603133	0.9501236239962524	0.00923438564471959	1.0889393460784236e-4	8.999498727920855e-7	0	0.27956989247311825	0.08602150537634409	0.06451612903225806	0.05376344086021505
gcta	34	1	-0.00855868660151079	0.0745490214031939	0.9490606497455036	0.00921818654700933	1.0799398473505024e-4	8.999498727920855e-7	0	0.26881720430107525	0.08602150537634409	0.06451612903225806	0.05376344086021505
gcta	35	1	-0.00866519356529131	0.07534828576152396	0.9491527554424888	0.00921278684777257	1.0799398473505024e-4	8.999498727920855e-7	0	0.26881720430107525	0.08602150537634409	0.06451612903225806	0.05376344086021505
gcta	36	1	-0.00876772580477568	0.07413042907836574	0.9478907905655176	0.00919028810095277	1.115937842262186e-4	8.999498727920855e-7	0	0.26881720430107525	0.07526881720430108	0.06451612903225806	0.05376344086021505
gcta	37	1	-0.0088998524445738	0.07416317835700313	0.9471637980268096	0.00915519005591388	1.115937842262186e-4	8.999498727920855e-7	0	0.26881720430107525	0.07526881720430108	0.05376344086021505	0.05376344086021505
gcta	38	1	-0.00901996909201779	0.07417866042959381	0.9465358542814484	0.00913629110858525	1.1069383435342652e-4	8.999498727920855e-7	0	0.26881720430107525	0.07526881720430108	0.05376344086021505	0.05376344086021505
gcta	39	1	-0.00914753517419351	0.07412377150550915	0.9453861442729992	0.00914349070756758	1.1069383435342652e-4	8.999498727920855e-7	0	0.26881720430107525	0.07526881720430108	0.05376344086021505	0.05376344086021505
