method	pc	rep	rmsd	auc	lambda	type_1_err2	type_1_err4	type_1_err6	type_1_err8	power_calib2	power_calib4	power_calib6	power_calib8
pca-plink-pure	21	1	0.00972804680723334	0.21317438413870732	1.0561061835201309	0.01218819370653649	1.893720213359144e-4	0	0	0.3493150684931507	0.16095890410958905	0.1095890410958904	0.1095890410958904
pca-plink-pure	22	1	0.00984830036059807	0.2132411350009144	1.057000009595228	0.01219345404046248	1.893720213359144e-4	0	0	0.3493150684931507	0.16095890410958905	0.1095890410958904	0.1095890410958904
pca-plink-pure	23	1	0.00996380233725212	0.2131849761009149	1.0583442307521669	0.01224079704579646	1.893720213359144e-4	0	0	0.3493150684931507	0.16095890410958905	0.1095890410958904	0.1095890410958904
pca-plink-pure	24	1	0.00941005170293142	0.21364674383804508	1.054652483901259	0.01206194569231254	2.104133570399049e-4	0	0	0.3424657534246575	0.15753424657534246	0.1095890410958904	0.1095890410958904
pca-plink-pure	25	1	0.00967148960148049	0.21293324396334004	1.0549460166537454	0.01209350769586853	2.1567369096590252e-4	0	0	0.3458904109589041	0.15753424657534246	0.1095890410958904	0.1095890410958904
pca-plink-pure	26	1	0.00977614620593599	0.21292620378271093	1.0554458891662952	0.0121618920369065	2.1567369096590252e-4	0	0	0.3458904109589041	0.15753424657534246	0.1095890410958904	0.1095890410958904
pca-plink-pure	27	1	0.00935091688656889	0.2162079451279768	1.0520134070749585	0.01204090435660855	1.7885135348391916e-4	0	0	0.3458904109589041	0.1643835616438356	0.11301369863013698	0.11301369863013698
pca-plink-pure	28	1	0.00925125829468592	0.21422184174015255	1.0530088478021484	0.01202512335483056	1.841116874099168e-4	0	0	0.3424657534246575	0.1643835616438356	0.11301369863013698	0.11301369863013698
pca-plink-pure	29	1	0.00899384234344513	0.2119658731655721	1.0527811186895737	0.01207246636016454	1.893720213359144e-4	0	0	0.3561643835616438	0.1541095890410959	0.11301369863013698	0.11301369863013698
pca-plink-pure	30	1	0.00876381810333434	0.21351733211677573	1.0515946097409803	0.01200934235305257	1.7885135348391916e-4	0	0	0.363013698630137	0.15753424657534246	0.11301369863013698	0.1095890410958904
pca-plink-pure	31	1	0.00876498295424268	0.21351214146907124	1.0513477465293155	0.01192517701023661	1.7885135348391916e-4	0	0	0.3664383561643836	0.15753424657534246	0.1095890410958904	0.10616438356164384
pca-plink-pure	32	1	0.00823552364074703	0.21376966314299656	1.0475027046262957	0.01174106532282669	1.893720213359144e-4	0	0	0.363013698630137	0.14726027397260277	0.11301369863013698	0.1095890410958904
pca-plink-pure	33	1	0.00835803376176056	0.2136636399605485	1.0484877447768388	0.01181997033171665	1.9463235526191e-4	0	0	0.3664383561643836	0.14726027397260277	0.11301369863013698	0.1095890410958904
pca-plink-pure	34	1	0.00846538187428901	0.21369108677118875	1.049019177654424	0.01186731333705063	1.9463235526191e-4	0	0	0.363013698630137	0.14726027397260277	0.11301369863013698	0.1095890410958904
pca-plink-pure	35	1	0.00854073195517311	0.21371189627301068	1.0495242231440391	0.01184627200134664	2.1567369096590252e-4	0	0	0.363013698630137	0.1506849315068493	0.11301369863013698	0.10616438356164384
pca-plink-pure	36	1	0.00859010124519076	0.21312809807126656	1.0509702738847573	0.01196199934771859	2.1567369096590252e-4	0	0	0.3664383561643836	0.14726027397260277	0.1095890410958904	0.10616438356164384
pca-plink-pure	37	1	0.0086995632904858	0.21290220153508588	1.0521683691206507	0.01196725968164459	2.1567369096590252e-4	0	0	0.3664383561643836	0.14726027397260277	0.11301369863013698	0.10616438356164384
pca-plink-pure	38	1	0.00878771827210369	0.21250077916285023	1.0523911566267412	0.01203564402268256	2.1567369096590252e-4	0	0	0.3698630136986301	0.1506849315068493	0.11301369863013698	0.10616438356164384
pca-plink-pure	39	1	0.00843963631545532	0.2093967055514226	1.0484152920655363	0.01180418932993866	1.9989268918790964e-4	0	0	0.3527397260273973	0.14383561643835616	0.1095890410958904	0.10616438356164384
pca-plink-pure	40	1	0.00829959459676024	0.20932537581559996	1.0484321973674569	0.01175158599067868	1.9463235526191e-4	0	0	0.3561643835616438	0.14726027397260277	0.1095890410958904	0.10616438356164384
pca-plink-pure	41	1	0.00836544664363274	0.20968615033086752	1.0484732539387789	0.01179892899601266	2.104133570399049e-4	0	0	0.3561643835616438	0.14726027397260277	0.1095890410958904	0.10616438356164384
pca-plink-pure	42	1	0.00827499871881926	0.20988001512519833	1.0477754536714594	0.0117095033192707	2.051530231139073e-4	0	0	0.3527397260273973	0.14726027397260277	0.1095890410958904	0.10616438356164384
pca-plink-pure	43	1	0.00820212705171668	0.21036862589986377	1.04874618956123	0.01173054465497469	1.9989268918790964e-4	0	0	0.3527397260273973	0.14726027397260277	0.1095890410958904	0.10616438356164384
pca-plink-pure	44	1	0.00151639231582756	0.21151049310809977	1.0108785639409	0.01036285783421531	1.4728934992793344e-4	0	0	0.3595890410958904	0.1506849315068493	0.10273972602739724	0.10273972602739724
pca-plink-pure	45	1	0.00154842152621885	0.21172078971673203	1.010728092763336	0.01041546117347529	1.367686820759382e-4	0	0	0.363013698630137	0.1506849315068493	0.10273972602739724	0.10273972602739724
pca-plink-pure	46	1	0.0015063989402492	0.21020272251802585	1.0120499765607296	0.01040494050562329	1.157273463719477e-4	0	0	0.3595890410958904	0.1506849315068493	0.10273972602739724	0.10273972602739724
pca-plink-pure	47	1	0.00153857983308478	0.20981066013867392	1.0103449353228988	0.01040494050562329	1.262480142239429e-4	0	0	0.363013698630137	0.1506849315068493	0.10616438356164384	0.10273972602739724
pca-plink-pure	48	1	0.00157536392278857	0.20969322154688144	1.0106034961950707	0.01041546117347529	1.262480142239429e-4	0	0	0.363013698630137	0.1506849315068493	0.10616438356164384	0.10273972602739724
pca-plink-pure	49	1	0.00159943398255763	0.20974067596931695	1.009968932969547	0.0103838991699193	1.157273463719477e-4	0	0	0.3595890410958904	0.1541095890410959	0.10273972602739724	0.10273972602739724
pca-plink-pure	50	1	0.00164931508265484	0.20960181932854768	1.0110737306023942	0.01042598184132728	1.157273463719477e-4	0	0	0.3595890410958904	0.1541095890410959	0.10273972602739724	0.10273972602739724
pca-plink-pure	51	1	0.00143548470274133	0.20986630890117156	1.011301851796849	0.01033655616458532	9.994634459395482e-5	0	0	0.3561643835616438	0.15753424657534246	0.10616438356164384	0.10273972602739724
pca-plink-pure	52	1	0.00147024774756671	0.20943306784763996	1.0115323629115545	0.01033655616458532	1.0520667851995245e-4	0	0	0.3561643835616438	0.1541095890410959	0.10273972602739724	0.10273972602739724
pca-plink-pure	53	1	0.00146198039943445	0.20962750909042896	1.0119229080327656	0.01034707683243732	1.0520667851995245e-4	0	0	0.3493150684931507	0.1541095890410959	0.10273972602739724	0.10273972602739724
pca-plink-pure	54	1	0.00149131194773041	0.20926205492919103	1.013033975328648	0.01036285783421531	1.0520667851995245e-4	0	0	0.3527397260273973	0.15753424657534246	0.10273972602739724	0.10273972602739724
pca-plink-pure	55	1	0.00152180514954183	0.20930368907229915	1.0133495677663995	0.01037337850206731	1.0520667851995245e-4	0	0	0.3527397260273973	0.15753424657534246	0.10273972602739724	0.10273972602739724
pca-plink-pure	56	1	0.00139484477916338	0.20879452353514688	1.0097339833595766	0.01034181649851132	1.157273463719477e-4	0	0	0.3493150684931507	0.1541095890410959	0.10616438356164384	0.10616438356164384
pca-plink-pure	57	1	0.00135178135854328	0.20985642647776512	1.0130904940687788	0.01028921315925135	1.157273463719477e-4	0	0	0.3493150684931507	0.1643835616438356	0.1095890410958904	0.1095890410958904
pca-plink-pure	58	1	0.00138006154745437	0.20969902224116235	1.0135497942235936	0.01029447349317734	1.157273463719477e-4	0	0	0.3458904109589041	0.1643835616438356	0.1095890410958904	0.10616438356164384
pca-plink-pure	59	1	0.00143757182315793	0.20975056408500073	1.0131446600227054	0.01031551482888133	1.157273463719477e-4	0	0	0.3458904109589041	0.1643835616438356	0.1095890410958904	0.1095890410958904
pca-plink-pure	60	1	0.00149591865400991	0.20938004099579255	1.0123253316753809	0.01033655616458532	1.1046701244595008e-4	0	0	0.3527397260273973	0.16095890410958905	0.1095890410958904	0.1095890410958904
pca-plink-pure	61	1	0.00152421611646454	0.20940280572720435	1.0123323927822323	0.01033129583065933	1.1046701244595008e-4	0	0	0.3493150684931507	0.16095890410958905	0.1095890410958904	0.1095890410958904
pca-plink-pure	62	1	0.00155414690821245	0.20968642405794383	1.012833823313229	0.01034707683243732	1.157273463719477e-4	0	0	0.3493150684931507	0.15753424657534246	0.1095890410958904	0.10616438356164384
pca-plink-pure	63	1	0.00158603902951677	0.21004663481073932	1.013768898632954	0.01035759750028931	1.157273463719477e-4	0	0	0.3458904109589041	0.15753424657534246	0.11643835616438356	0.11643835616438356
pca-plink-pure	64	1	0.00158802918702115	0.21138337768003632	1.0143156325180591	0.01035233716636332	1.1046701244595008e-4	0	0	0.3527397260273973	0.1643835616438356	0.11643835616438356	0.11643835616438356
pca-plink-pure	65	1	0.00166931900534651	0.21192956590495085	1.0149144589012895	0.01051540751806924	1.1046701244595008e-4	0	0	0.3458904109589041	0.16095890410958905	0.11643835616438356	0.11643835616438356
pca-plink-pure	66	1	0.00166542448980963	0.21274363961871895	1.0142849908709306	0.01055222985555123	1.1046701244595008e-4	0	0	0.3493150684931507	0.16095890410958905	0.1232876712328767	0.1232876712328767
pca-plink-pure	67	1	0.00177538353001888	0.21251984660847903	1.015320110075682	0.01054170918769923	1.1046701244595008e-4	0	0	0.3527397260273973	0.16095890410958905	0.1232876712328767	0.1232876712328767
pca-plink-pure	68	1	0.00168502994892145	0.21253526856417956	1.0142590638516733	0.01047858518058726	9.994634459395482e-5	0	0	0.3527397260273973	0.15753424657534246	0.11986301369863012	0.11986301369863012
pca-plink-pure	69	1	0.00171682894848664	0.2123157099089299	1.0144806376301636	0.01046806451273526	9.994634459395482e-5	0	0	0.3527397260273973	0.15753424657534246	0.11986301369863012	0.11986301369863012
pca-plink-pure	70	1	0.00172371285893618	0.2125590369596385	1.01427791981765	0.01046806451273526	9.46860106679572e-5	0	0	0.3527397260273973	0.15753424657534246	0.11986301369863012	0.11986301369863012
pca-plink-pure	71	1	0.00173651346722094	0.21271231649623176	1.0127113916152723	0.01048384551451326	6.838434103796909e-5	0	0	0.3458904109589041	0.16095890410958905	0.11986301369863012	0.11986301369863012
pca-plink-pure	72	1	0.00175551503033836	0.21269226118655565	1.0130999140827253	0.01046280417880927	7.364467496396672e-5	0	0	0.3458904109589041	0.16095890410958905	0.11986301369863012	0.11986301369863012
pca-plink-pure	73	1	0.00179226971386212	0.21285017927147695	1.013424943746701	0.01044702317703127	7.364467496396672e-5	0	0	0.3356164383561644	0.17123287671232876	0.11986301369863012	0.11986301369863012
pca-plink-pure	74	1	0.00170840453069485	0.21340525968759627	1.0145890802407516	0.01045228351095727	8.416534281596196e-5	0	0	0.3356164383561644	0.17123287671232876	0.11986301369863012	0.11986301369863012
pca-plink-pure	75	1	0.00174420681023391	0.21336927312139756	1.0158037444605288	0.01045228351095727	8.416534281596196e-5	0	0	0.3356164383561644	0.17123287671232876	0.11986301369863012	0.11986301369863012
pca-plink-pure	76	1	0.00170378431019108	0.21284550877102376	1.01409879848242	0.01048910584843925	7.890500888996433e-5	0	0	0.3356164383561644	0.1643835616438356	0.11986301369863012	0.11986301369863012
pca-plink-pure	77	1	0.00172126472997642	0.21275371365666168	1.013627536989078	0.01051540751806924	7.890500888996433e-5	0	0	0.3356164383561644	0.1643835616438356	0.11986301369863012	0.11986301369863012
pca-plink-pure	78	1	0.00170221380024289	0.21215379282342275	1.0162710243684194	0.01051540751806924	8.942567674195958e-5	0	0	0.3458904109589041	0.17465753424657535	0.11986301369863012	0.11986301369863012
pca-plink-pure	79	1	0.00174980024730239	0.21207616540818747	1.016339477547454	0.01051014718414325	8.942567674195958e-5	0	0	0.3458904109589041	0.1678082191780822	0.11986301369863012	0.11986301369863012
pca-plink-pure	80	1	0.00169774747041061	0.2116394672517176	1.015423900339237	0.01045754384488327	9.46860106679572e-5	0	0	0.3458904109589041	0.17123287671232876	0.1232876712328767	0.1232876712328767
pca-plink-pure	81	1	0.00173918602852073	0.2120021521124671	1.014872013882196	0.01042598184132728	8.416534281596196e-5	0	0	0.3458904109589041	0.17465753424657535	0.1232876712328767	0.11986301369863012
pca-plink-pure	82	1	0.00179623961454375	0.2122702293186041	1.0175438604490958	0.01050488685021725	8.942567674195958e-5	0	0	0.3458904109589041	0.17465753424657535	0.11986301369863012	0.11986301369863012
pca-plink-pure	83	1	0.00184129051880652	0.2122939140222617	1.0179951822123532	0.01050488685021725	8.942567674195958e-5	0	0	0.3458904109589041	0.17465753424657535	0.11986301369863012	0.11986301369863012
pca-plink-pure	84	1	0.00191429556856058	0.21219423153820333	1.0185790458049475	0.01054696952162523	8.942567674195958e-5	0	0	0.3458904109589041	0.17465753424657535	0.11986301369863012	0.11986301369863012
pca-plink-pure	85	1	0.00163206763969137	0.21328980112083604	1.0142543499002017	0.01043650250917928	8.942567674195958e-5	0	0	0.339041095890411	0.17465753424657535	0.1232876712328767	0.1232876712328767
pca-plink-pure	86	1	0.00169010577807679	0.2133481979275317	1.015992525506952	0.01045228351095727	8.942567674195958e-5	0	0	0.3424657534246575	0.17465753424657535	0.11986301369863012	0.11986301369863012
pca-plink-pure	87	1	0.00171189251563831	0.21334955713587528	1.0164527867691473	0.01048384551451326	8.416534281596196e-5	0	0	0.3458904109589041	0.17123287671232876	0.11986301369863012	0.11986301369863012
pca-plink-pure	88	1	0.00166267516799914	0.2133691448751016	1.0169509847782126	0.01037337850206731	8.942567674195958e-5	0	0	0.3493150684931507	0.17123287671232876	0.1232876712328767	0.1232876712328767
pca-plink-pure	89	1	0.00168134549128888	0.21338415559543256	1.016252141326085	0.01035233716636332	7.364467496396672e-5	0	0	0.3424657534246575	0.17123287671232876	0.1267123287671233	0.1267123287671233
pca-plink-pure	90	1	0.00166289334908696	0.2122151023698233	1.0152257620199694	0.01043124217525328	1.0520667851995245e-4	0	0	0.3458904109589041	0.1678082191780822	0.1267123287671233	0.1267123287671233
gcta	0	1	-0.00458121254461871	0.2290666678371023	0.973657299465052	0.00947912173464771	9.46860106679572e-5	0	0	0.3561643835616438	0.18835616438356165	0.11643835616438356	0.11643835616438356
gcta	1	1	-0.00479998948773413	0.22901077919906968	0.9718463467136887	0.00942125806146174	9.46860106679572e-5	0	0	0.3595890410958904	0.18835616438356165	0.11643835616438356	0.11643835616438356
gcta	2	1	-0.00456968209183825	0.22929353452971532	0.9730030637779946	0.00936339438827576	8.942567674195958e-5	0	0	0.3561643835616438	0.1780821917808219	0.1232876712328767	0.1232876712328767
gcta	3	1	-0.00454087376074789	0.2303803520649416	0.9726783513091354	0.00932131171686778	8.942567674195958e-5	0	0	0.3527397260273973	0.1815068493150685	0.136986301369863	0.136986301369863
gcta	4	1	-0.00429834162218404	0.2283948412421933	0.9755096360094792	0.00933709271864578	8.416534281596196e-5	0	0	0.3664383561643836	0.17465753424657535	0.1232876712328767	0.11986301369863012
gcta	5	1	-0.00457099656002617	0.22821128759149417	0.9742614909696896	0.00938443572397975	8.416534281596196e-5	0	0	0.363013698630137	0.17465753424657535	0.1232876712328767	0.1232876712328767
gcta	6	1	-0.00483283599222592	0.2268537142379667	0.970521685511003	0.00932131171686778	8.942567674195958e-5	0	0	0.363013698630137	0.16095890410958905	0.13356164383561644	0.1267123287671233
gcta	7	1	-0.00505517633063031	0.22695526026830004	0.9699305763263252	0.00931079104901579	8.942567674195958e-5	0	0	0.363013698630137	0.1643835616438356	0.13013698630136986	0.1267123287671233
gcta	8	1	-0.00528385888669155	0.2280732002116337	0.9690637814979096	0.00922136537227383	8.416534281596196e-5	0	0	0.3595890410958904	0.1678082191780822	0.13013698630136986	0.1232876712328767
gcta	9	1	-0.00547732227529657	0.22805287293535567	0.9687514160724618	0.00916876203301385	8.416534281596196e-5	0	0	0.3595890410958904	0.1678082191780822	0.13013698630136986	0.1267123287671233
gcta	10	1	-0.00567877185974377	0.22741511729681096	0.9674434617682774	0.00914772069730986	8.416534281596196e-5	0	0	0.3595890410958904	0.1643835616438356	0.1267123287671233	0.1232876712328767
gcta	11	1	-0.00585869082497805	0.22753315890582967	0.9656840627100816	0.00914772069730986	8.942567674195958e-5	0	0	0.3561643835616438	0.1780821917808219	0.1232876712328767	0.1232876712328767
gcta	12	1	-0.0059743551255967	0.22822090778795937	0.9655771619350092	0.00907933635627189	7.364467496396672e-5	0	0	0.3561643835616438	0.17465753424657535	0.1232876712328767	0.11643835616438356
gcta	13	1	-0.00614686821557645	0.2283021957879373	0.9646881685252032	0.00910037769197588	7.364467496396672e-5	0	0	0.3561643835616438	0.17465753424657535	0.1232876712328767	0.11643835616438356
gcta	14	1	-0.00631019292777519	0.22829005995077803	0.9635635612898767	0.00911089835982788	7.364467496396672e-5	0	0	0.3595890410958904	0.17465753424657535	0.1232876712328767	0.11643835616438356
gcta	15	1	-0.00642133792118224	0.2283928300450749	0.962934647254456	0.00902673301701192	7.364467496396672e-5	0	0	0.3561643835616438	0.17465753424657535	0.1232876712328767	0.1232876712328767
gcta	16	1	-0.00653539665879233	0.229171609103022	0.963059498389162	0.00899517101345593	5.786367318597385e-5	0	0	0.3527397260273973	0.1815068493150685	0.11643835616438356	0.11301369863013698
gcta	17	1	-0.00668703593216631	0.22950434695642677	0.9621653671625596	0.00897939001167794	6.312400711197147e-5	0	0	0.3527397260273973	0.1780821917808219	0.11986301369863012	0.11643835616438356
gcta	18	1	-0.00681699810673801	0.2289951561030907	0.9612627644902036	0.00891626600456597	6.312400711197147e-5	0	0	0.3527397260273973	0.1815068493150685	0.11986301369863012	0.11986301369863012
gcta	19	1	-0.00701018730669715	0.23105058676862547	0.9602701514647044	0.00900043134738193	6.312400711197147e-5	0	0	0.3561643835616438	0.18493150684931503	0.11986301369863012	0.11643835616438356
gcta	20	1	-0.00724439379792104	0.2305640168638953	0.9578981208326358	0.00891626600456597	5.786367318597385e-5	0	0	0.3595890410958904	0.1780821917808219	0.11986301369863012	0.11643835616438356
gcta	21	1	-0.00808537878521356	0.2260493495824119	0.9557447664954412	0.00885314199745399	7.364467496396672e-5	0	0	0.3561643835616438	0.17465753424657535	0.11643835616438356	0.11643835616438356
gcta	22	1	-0.0083811149371054	0.2258458744738562	0.9540051940158132	0.00876897665463803	6.838434103796909e-5	0	0	0.3527397260273973	0.17123287671232876	0.11643835616438356	0.11643835616438356
gcta	23	1	-0.0084886744300618	0.2256314685370193	0.9532770989828946	0.00876371632071203	6.312400711197147e-5	0	0	0.3527397260273973	0.17123287671232876	0.11643835616438356	0.11643835616438356
gcta	24	1	-0.00865618576201908	0.2262390636176927	0.955909590919741	0.00867955097789607	6.312400711197147e-5	0	0	0.3527397260273973	0.17123287671232876	0.11643835616438356	0.11643835616438356
gcta	25	1	-0.00876909846087145	0.2261700081625352	0.9547021038480004	0.00870585264752606	6.312400711197147e-5	0	0	0.3561643835616438	0.17123287671232876	0.11643835616438356	0.11643835616438356
gcta	26	1	-0.00888091119586716	0.2260563847523276	0.9539758821834814	0.00870059231360006	6.312400711197147e-5	0	0	0.3561643835616438	0.17465753424657535	0.11643835616438356	0.11643835616438356
gcta	27	1	-0.00902637691758611	0.22535045285551583	0.9525133658322684	0.00875319565286004	6.312400711197147e-5	0	0	0.3493150684931507	0.17123287671232876	0.11643835616438356	0.11643835616438356
gcta	28	1	-0.00916017688217207	0.22498009521431792	0.9513224578023628	0.00867955097789607	6.312400711197147e-5	0	0	0.3493150684931507	0.17465753424657535	0.11643835616438356	0.11643835616438356
gcta	29	1	-0.00929623035314202	0.22592146396797844	0.9505148690942936	0.00867429064397008	6.312400711197147e-5	0	0	0.3561643835616438	0.17465753424657535	0.11643835616438356	0.11643835616438356
gcta	30	1	-0.00939221505206258	0.22579546783282775	0.9499213011022754	0.00865850964219208	6.312400711197147e-5	0	0	0.3527397260273973	0.17465753424657535	0.11643835616438356	0.11643835616438356
gcta	31	1	-0.00949792240651478	0.22589323758436863	0.949188700864964	0.00865850964219208	6.312400711197147e-5	0	0	0.3561643835616438	0.1780821917808219	0.11643835616438356	0.11643835616438356
gcta	32	1	-0.00957977661361702	0.2259193087510123	0.949581917551016	0.00870585264752606	6.312400711197147e-5	0	0	0.3561643835616438	0.1780821917808219	0.11643835616438356	0.11643835616438356
gcta	33	1	-0.00965127298680168	0.2259429973470839	0.9487080114804076	0.0086269476386361	6.312400711197147e-5	0	0	0.3527397260273973	0.1815068493150685	0.11643835616438356	0.11643835616438356
gcta	34	1	-0.00979464036531156	0.22609255892474	0.9478144824799908	0.00854278229582013	5.786367318597385e-5	0	0	0.3561643835616438	0.1815068493150685	0.11643835616438356	0.11643835616438356
gcta	35	1	-0.0098870637108186	0.22706271529896532	0.9459552714955906	0.00854278229582013	6.312400711197147e-5	0	0	0.3561643835616438	0.17465753424657535	0.11643835616438356	0.11643835616438356
gcta	36	1	-0.01000689269903393	0.22705496819435608	0.9447120231420588	0.00852700129404214	5.260333925997622e-5	0	0	0.3561643835616438	0.1780821917808219	0.11643835616438356	0.11643835616438356
gcta	37	1	-0.01015923701531609	0.22658703974682656	0.9445329125584438	0.00854804262974613	5.786367318597385e-5	0	0	0.3561643835616438	0.17123287671232876	0.11643835616438356	0.11643835616438356
gcta	38	1	-0.01028743620004973	0.22656159364718567	0.943872652065016	0.00852174096011614	6.312400711197147e-5	0	0	0.3561643835616438	0.17123287671232876	0.11986301369863012	0.11986301369863012
gcta	39	1	-0.01037888653067265	0.22662211747665265	0.9430494675572924	0.00853226162796814	6.312400711197147e-5	0	0	0.3561643835616438	0.17123287671232876	0.11986301369863012	0.11986301369863012
gcta	40	1	-0.01048541160717408	0.22525149969152297	0.9428079782020428	0.00849543929048616	5.786367318597385e-5	0	0	0.3493150684931507	0.17123287671232876	0.11986301369863012	0.11986301369863012
gcta	41	1	-0.01056003613426835	0.22592391050686156	0.9424659439155104	0.00844283595122618	5.786367318597385e-5	0	0	0.3493150684931507	0.17123287671232876	0.11986301369863012	0.11986301369863012
gcta	42	1	-0.0107951498328757	0.2240835176103935	0.9420346153454284	0.00836393094233622	5.260333925997622e-5	0	0	0.3561643835616438	0.17123287671232876	0.1232876712328767	0.11986301369863012
gcta	43	1	-0.01088048057211926	0.2242277963214616	0.941359969657572	0.00835341027448422	5.260333925997622e-5	0	0	0.3561643835616438	0.17123287671232876	0.1232876712328767	0.11986301369863012
gcta	44	1	-0.01098950525848731	0.22388974718478544	0.9411656821219874	0.00834814994055822	4.734300533397861e-5	0	0	0.3561643835616438	0.1678082191780822	0.11986301369863012	0.11986301369863012
gcta	45	1	-0.01108962457333347	0.2239171047058996	0.9404602349281148	0.00837971194411421	5.260333925997622e-5	0	0	0.3561643835616438	0.17123287671232876	0.11986301369863012	0.11986301369863012
gcta	46	1	-0.01120125165982638	0.22363221632208352	0.9402013680536676	0.00834288960663223	5.786367318597385e-5	0	0	0.3561643835616438	0.1678082191780822	0.1267123287671233	0.11986301369863012
gcta	47	1	-0.01128482793962233	0.2237164815444844	0.9396480991519576	0.00833762927270623	5.786367318597385e-5	0	0	0.3561643835616438	0.1678082191780822	0.1267123287671233	0.11986301369863012
gcta	48	1	-0.01138140930115119	0.22393165678762728	0.9406187044092824	0.00834288960663223	5.786367318597385e-5	0	0	0.3561643835616438	0.17465753424657535	0.1232876712328767	0.11986301369863012
