method	pc	rep	rmsd	auc	lambda
gcta	85	1	-0.01311796208051033	0.2757332792977796	0.9296337224226598
gcta	86	1	-0.01322334010393452	0.27588169102088067	0.9289609950287292
gcta	87	1	-0.01335929439059911	0.2750256839503613	0.9277182463783228
gcta	88	1	-0.01346498686873216	0.27476962515058484	0.9274972406883992
gcta	89	1	-0.01356427177116079	0.274737306853484	0.9266533435298652
gcta	90	1	-0.01365368390936317	0.27463964509601857	0.9260505787490192
pca-plink-pure	0	2	0.4339523285775065	0.00853836211176008	28.268103886943607
pca-plink-pure	1	2	0.2955006597305099	0.03057530490400093	6.636685402346318
pca-plink-pure	2	2	0.1966998661970348	0.07914146869018765	3.256280689035087
pca-plink-pure	3	2	0.19726574116557077	0.08394864871580732	3.2611307582138123
pca-plink-pure	4	2	0.13540817604215688	0.11160655746917451	2.210064840997266
pca-plink-pure	5	2	0.0980805600991296	0.1277356311614995	1.7645354757837126
pca-plink-pure	6	2	0.07755373308517967	0.1457712427743528	1.567545568080159
pca-plink-pure	7	2	0.07706385676729476	0.1304620510345856	1.5629023830536408
pca-plink-pure	8	2	0.01952197300068568	0.1946550791099708	1.1193146802821003
pca-plink-pure	9	2	0.01781332575613316	0.2009308032337232	1.1105083060609355
pca-plink-pure	10	2	0.018037195187432	0.20187242731046873	1.1141125047096372
pca-plink-pure	11	2	0.0175648629873816	0.20301993053427095	1.107410890201773
pca-plink-pure	12	2	0.0168710376172679	0.2000286327791601	1.104684013447023
pca-plink-pure	13	2	0.01650968209437112	0.20122036561592213	1.1037176258867996
pca-plink-pure	14	2	0.01536129846461494	0.20185653579103205	1.0966360085602358
pca-plink-pure	15	2	0.01476734556682394	0.202674844680295	1.0912097241844028
pca-plink-pure	16	2	0.01044649507373289	0.20539302066994836	1.0635580387144528
pca-plink-pure	17	2	0.00998585099174321	0.20672161306115655	1.0610900761243192
pca-plink-pure	18	2	0.00990374636277835	0.20845863075813575	1.0596605075077803
pca-plink-pure	19	2	0.00988072176477241	0.20735483521101936	1.0572794450698626
pca-plink-pure	20	2	0.00992362817451452	0.2074265643060647	1.058991268957893
pca-plink-pure	21	2	0.00881725403090577	0.20711569607819005	1.053830428815982
pca-plink-pure	22	2	0.00875173889784582	0.20609665116267772	1.0521925834646282
pca-plink-pure	23	2	0.00855164994699219	0.20614247157686463	1.0536171115017188
pca-plink-pure	24	2	0.00863998885881375	0.20675607892961584	1.0516769069990055
pca-plink-pure	25	2	0.00693203103060403	0.20643949296481803	1.0407298102199007
pca-plink-pure	26	2	0.00572349227698934	0.2064210374966496	1.0336737233457136
pca-plink-pure	27	2	0.00557401748460579	0.2056351283945296	1.0339772813390449
pca-plink-pure	28	2	0.005462192443968	0.20404221415667395	1.030374671227973
pca-plink-pure	29	2	0.00524617487113029	0.2039589641602608	1.0292044409278056
pca-plink-pure	30	2	0.00490287035390736	0.20473704786841784	1.0261369305240522
pca-plink-pure	31	2	0.0049017056292059	0.2045955469205928	1.0273997692728716
pca-plink-pure	32	2	0.00500647243849968	0.20413285198312825	1.028442290743665
pca-plink-pure	33	2	0.00509997843411949	0.20435542750232416	1.0287089961681035
pca-plink-pure	34	2	0.00505630587953744	0.20490587012776632	1.0292139704279313
pca-plink-pure	35	2	0.00479541772777539	0.20355764610783145	1.0290305389278998
pca-plink-pure	36	2	0.00500615976976889	0.2036384625069013	1.0300122959865774
pca-plink-pure	37	2	0.0049741815373069	0.2018720578730015	1.0298788129122058
pca-plink-pure	38	2	0.00502031562822979	0.20152034655398773	1.0304128214356234
pca-plink-pure	39	2	0.00502909975629343	0.20213038522406007	1.0308587789061847
pca-plink-pure	40	2	0.00507389190251222	0.2029518219369248	1.0300265984979802
pca-plink-pure	41	2	0.00510023969959985	0.20332338446424736	1.029535629044092
pca-plink-pure	42	2	0.0050340250801479	0.2026222093211043	1.0284351475463462
pca-plink-pure	43	2	0.00519033590804901	0.20272655706765536	1.0280923168938707
pca-plink-pure	44	2	0.00516607628868382	0.20248028941162677	1.027966157285197
pca-plink-pure	45	2	0.00529124223578934	0.20230921317300127	1.0281803973176438
pca-plink-pure	46	2	0.00532276826227747	0.20225028495036776	1.0283732413615585
pca-plink-pure	47	2	0.00535260572489279	0.2026213680457219	1.0284827695496273
pca-plink-pure	48	2	0.00518203115795402	0.2037865647847512	1.0274259418219298
pca-plink-pure	49	2	0.0051139737824956	0.20450868865707225	1.0277662294789889
pca-plink-pure	50	2	0.00513746733803524	0.20436085004851323	1.0284113371516037
pca-plink-pure	51	2	0.00459947950103661	0.2062369483374281	1.027761469640919
pca-plink-pure	52	2	0.00464721298396853	0.20642002623923833	1.028806642096113
pca-plink-pure	53	2	0.0045581309569695	0.20677727433427903	1.0273355296354625
pca-plink-pure	54	2	0.00458479917319347	0.20657168641756393	1.028266102504781
pca-plink-pure	55	2	0.00462373846798243	0.20594824144753457	1.0302173125857157
pca-plink-pure	56	2	0.00459498087315281	0.20657482323979004	1.0287852070413437
pca-plink-pure	57	2	0.00462327822811493	0.20639542010192147	1.0274092865068385
pca-plink-pure	58	2	0.00459862933134773	0.20604833788953927	1.0287280484979102
pca-plink-pure	59	2	0.00468520923261268	0.20570128357461603	1.030808691056415
pca-plink-pure	60	2	0.00471048991789687	0.20541192846068168	1.0283589557073136
pca-plink-pure	61	2	0.00465052356642835	0.20517091721068853	1.027666276276302
pca-plink-pure	62	2	0.00467718502402924	0.20519109971307975	1.02793521421066
pca-plink-pure	63	2	0.00463677107982775	0.2045263973007279	1.027949495544744
pca-plink-pure	64	2	0.00467425900968267	0.2040554906336874	1.0278780903303022
pca-plink-pure	65	2	0.0047114438569985	0.2041401486244247	1.0276757953216185
pca-plink-pure	66	2	0.00465134571122924	0.20453965016703587	1.027580607779785
pca-plink-pure	67	2	0.00468000720285192	0.20425384250736267	1.029071034727044
pca-plink-pure	68	2	0.00470397751477887	0.20440645942904148	1.0284089561343823
pca-plink-pure	69	2	0.00473021310652262	0.20444859961852188	1.0284875318389688
pca-plink-pure	70	2	0.00469417363844717	0.2051358982375819	1.0285970689608681
pca-plink-pure	71	2	0.00471834544367757	0.20521149524470408	1.0284470528954406
pca-plink-pure	72	2	0.0047278487347182	0.20556202078982325	1.0293521554589793
pca-plink-pure	73	2	0.00470324120151205	0.20444772352186968	1.02802328475704
pca-plink-pure	74	2	0.00476406819555976	0.20456001670679053	1.0297882423458928
pca-plink-pure	75	2	0.00478771599749243	0.20462551498337236	1.0299932261982208
pca-plink-pure	76	2	0.00477194299634563	0.20375394244960457	1.0314814485182708
pca-plink-pure	77	2	0.00471548420816066	0.20359254786815825	1.0298478275866076
pca-plink-pure	78	2	0.00473458051749127	0.20372221705861235	1.029318799204508
pca-plink-pure	79	2	0.00471532485408368	0.20368745149739165	1.0288828582791243
pca-plink-pure	80	2	0.00471475138811434	0.20335378853718944	1.0317654393747544
pca-plink-pure	81	2	0.00474610926151117	0.20329339177535125	1.031691453031139
pca-plink-pure	82	2	0.00478835474953256	0.20349226841369705	1.0317606659446332
pca-plink-pure	83	2	0.00484378397297402	0.2031436409592039	1.0323288180618604
pca-plink-pure	84	2	0.00479462465434986	0.2027381300820985	1.030419974715041
pca-plink-pure	85	2	0.00480880388142679	0.2026580413386666	1.031851363891488
pca-plink-pure	86	2	0.0049043828225601	0.20257773129602513	1.0299527037587497
pca-plink-pure	87	2	0.00472289190607897	0.20093906931179104	1.0296833784702963
pca-plink-pure	88	2	0.00474538296443108	0.200899057223236	1.0304128214356234
pca-plink-pure	89	2	0.00477278737972603	0.20087232126701143	1.0296952944249256
pca-plink-pure	90	2	0.00481834812048895	0.2008618246738274	1.0312667036592842
gcta	0	2	-0.00594977323495074	0.2161895988503972	0.967092763676134
gcta	1	2	-0.00606255110174487	0.2162201477953063	0.966341575977157
gcta	2	2	-0.00599394594617999	0.21587078445572233	0.968113230589086
gcta	3	2	-0.00616129452625587	0.2159413114536976	0.968069936119668
gcta	4	2	-0.00617393518794579	0.2152973454134886	0.9662915117364512
gcta	5	2	-0.00634197365949154	0.2146947359093903	0.964835914323604
gcta	6	2	-0.00628503446939867	0.21431162800246695	0.9657682246309944
gcta	7	2	-0.00637819209413579	0.2143943102875003	0.9644268119865296
gcta	8	2	-0.00630736594499467	0.2153508026719107	0.964483624291646
gcta	9	2	-0.00648634838199891	0.21484581858077745	0.9621676357754042
gcta	10	2	-0.00665908259416769	0.2147187920021002	0.963608981676274
gcta	11	2	-0.00664284164810837	0.2170369634136566	0.964444991662234
gcta	12	2	-0.00678219433708539	0.21685584463132776	0.9636975558585968
gcta	13	2	-0.00689560254220112	0.21706586143712983	0.9632978828780984
gcta	14	2	-0.00710169778109297	0.21654387500406663	0.96064172849193
gcta	15	2	-0.0071977822104825	0.21554381404927128	0.9603788950259332
gcta	16	2	-0.00733677544453513	0.21544666924494055	0.9603063983354844
gcta	17	2	-0.00748072178104637	0.2154203138825204	0.9590745559860532
gcta	18	2	-0.00760353565541377	0.21556379896025143	0.959445800644246
gcta	19	2	-0.00774755319494544	0.2152924527940565	0.958583494490224
gcta	20	2	-0.00788517260447187	0.2152921674682788	0.9582690384571684
gcta	21	2	-0.00797661977644431	0.21566618114357397	0.957757922729343
gcta	22	2	-0.00810996226975909	0.21558513358004117	0.956675275723718
gcta	23	2	-0.00817644320925009	0.2151491138934615	0.956944160263638
gcta	24	2	-0.00832030662715024	0.2147782080396104	0.9553745503617984
gcta	25	2	-0.00833965149185482	0.2153798764225702	0.9548239313803148
gcta	26	2	-0.008462723168408	0.2148198200346321	0.9538879505608668
gcta	27	2	-0.00853274195951784	0.2151541718690881	0.9520359739313088
gcta	28	2	-0.00848061719000653	0.2150575962542773	0.953349214452539
gcta	29	2	-0.00862383813807337	0.21540463636654145	0.951923406493916
gcta	30	2	-0.00857911178766752	0.2141081398311547	0.954352475629811
gcta	31	2	-0.00871373580944463	0.21401188447756644	0.953297381063468
gcta	32	2	-0.00877735012180762	0.21405340150753296	0.9520472311996284
gcta	33	2	-0.00888105494047944	0.21376241803321216	0.9517185582317348
gcta	34	2	-0.00898589567152435	0.21368985699330695	0.9502675168275904
gcta	35	2	-0.00908688197062089	0.2137382993768684	0.9492605946335988
gcta	36	2	-0.00925170113549746	0.2134587455495228	0.9474105717335964
gcta	37	2	-0.00936309524353048	0.21351842267144663	0.9472310953854036
gcta	38	2	-0.00944927848131074	0.21365819044858528	0.9461480236260246
gcta	39	2	-0.00956363871035831	0.2137602641929414	0.9457154911934532
gcta	40	2	-0.00963468738952668	0.21315578094356252	0.9461883706498878
gcta	41	2	-0.0097591165417746	0.2126968517905912	0.9447030670362644
gcta	42	2	-0.00986806234833915	0.213206366963546	0.9446784380583062
gcta	43	2	-0.00997844379448425	0.21305328710774216	0.9447657610515212
gcta	44	2	-0.01009276123733631	0.2127776664131815	0.9431635195585416
gcta	45	2	-0.01019573610454382	0.21282004767701632	0.9424301807446877
gcta	46	2	-0.01027240258466974	0.21285258968260867	0.9425531207061224
gcta	47	2	-0.01037642249526462	0.2126012852123038	0.941393470403078
gcta	48	2	-0.01058568314868837	0.21254789304396352	0.9406187044092824
gcta	49	2	-0.01068621371075709	0.21259972068540547	0.9401701289402978
gcta	50	2	-0.01080770350582158	0.21248481277310577	0.9381946458238491
gcta	51	2	-0.01091908601779753	0.21232197331913605	0.9390638497924028
gcta	52	2	-0.01106901916521225	0.21265834958673432	0.9377223963520998
gcta	53	2	-0.01106018319752052	0.21206279507223805	0.9357995102617346
gcta	54	2	-0.01117267589450232	0.21189340500035372	0.9348057879891984
gcta	55	2	-0.011282991811366	0.21152645720527233	0.9346480176781924
gcta	56	2	-0.01138233972436814	0.2114623852417225	0.9338416856525582
gcta	57	2	-0.01148774650011813	0.2115420833215391	0.9340615452129928
gcta	58	2	-0.01171099825603251	0.2114912807032796	0.9345858036180222
gcta	59	2	-0.01180705109286134	0.2115514660386496	0.9338594507122608
gcta	60	2	-0.01190894349431131	0.2116816719318945	0.9332267189299944
gcta	61	2	-0.01202286427229772	0.21241571391087227	0.9318490872487148
gcta	62	2	-0.01211693286154377	0.21231503664254792	0.9316739368659004
gcta	63	2	-0.01224543657701961	0.2124219779253391	0.929684633659436
gcta	64	2	-0.01238853281111222	0.2121792192757331	0.9296093742714828
gcta	65	2	-0.01261120518128008	0.212139847752343	0.9283350502271016
gcta	66	2	-0.01270729966635799	0.21223582526629067	0.9275281792312648
gcta	67	2	-0.01279655424428529	0.21221631845993655	0.927530389155261
gcta	68	2	-0.01286848395931728	0.2115638644522411	0.9273337205787492
gcta	69	2	-0.01298533038285959	0.21153051117783384	0.926527468517181
gcta	70	2	-0.01314153565443753	0.210330897522248	0.9259512486750928
gcta	71	2	-0.01328066258558806	0.20997968180036625	0.9242704085725288
gcta	72	2	-0.01340504988600342	0.2100875625522428	0.9244203166499064
gcta	73	2	-0.01350769683741758	0.21003607513535336	0.9237745122741582
gcta	74	2	-0.01370363703623209	0.2099491141693108	0.9230211117875614
gcta	75	2	-0.01379114797649832	0.20970485725334945	0.9232061170874296
gcta	76	2	-0.01395628549139248	0.2089608054104657	0.9202162254197658
gcta	77	2	-0.01405556855505497	0.2089444536605087	0.9193177444191054
gcta	78	2	-0.01428581250779991	0.20878979737500772	0.915990667408227
gcta	79	2	-0.01437449471970395	0.2087998034990984	0.9162754479669124
gcta	80	2	-0.01446683348318747	0.20881915860102301	0.9158855335143103
gcta	81	2	-0.01456319017970087	0.20885069796214856	0.9153315315263456
gcta	82	2	-0.01467695314235046	0.20879884587426903	0.91442987023955
gcta	83	2	-0.01488374079229134	0.2089607482949554	0.9130698158430708
gcta	84	2	-0.01502888360182785	0.2080521130348118	0.913200948364069
gcta	85	2	-0.01513653990609251	0.20830192896794225	0.912388141527598
gcta	86	2	-0.01522737308261828	0.2082985138343908	0.9117592233707658
gcta	87	2	-0.01532487399838539	0.20825246528447697	0.9118552882342568
gcta	88	2	-0.01556198604579839	0.20791256523243432	0.9097326153102656
gcta	89	2	-0.01566751731313575	0.2081676741977538	0.910401981242172
gcta	90	2	-0.01575963460374242	0.20834156414368063	0.9099462513047392
pca-plink-pure	0	3	0.3300878905543405	0.01131590243605917	8.84946000011779
pca-plink-pure	1	3	0.33548172399066517	0.01191513868327484	9.341387483663684
pca-plink-pure	2	3	0.3074339300080976	0.01917506261744623	7.287086182084547
pca-plink-pure	3	3	0.20976104535851775	0.02911543013888952	3.549936816046246
pca-plink-pure	4	3	0.1654230916495646	0.02762785913860439	2.645493674741449
pca-plink-pure	5	3	0.15445368412130675	0.02908970877113196	2.4631532688653612
