method	pc	rep	rmsd	auc	lambda	type_1_err2	type_1_err4	type_1_err6	type_1_err8	power_calib2	power_calib4	power_calib6	power_calib8
gcta	0	27	-0.00858076355496867	0.0044305867460367	0.9452674202633712	0.01006625522112779	1.3852644799717143e-4	2.638599009469932e-6	0	0.3870967741935484	0.06451612903225806	0	0
pca-plink-pure	20	28	0.00602395362761155	0.02232838736641463	1.03314802989883	0.01139744345804688	1.0818270211365253e-4	1.3193012452884454e-6	0	0.4838709677419355	0.12903225806451613	0	0
gcta	0	28	-0.01073155306248222	0.03626942327602596	0.9363333629879416	0.00913351047128016	9.103166582671264e-5	0	0	0.3225806451612903	0.0967741935483871	0.03225806451612903	0.03225806451612903
pca-plink-pure	20	29	0.00791999783580665	0.00533509734411391	1.0458215083548132	0.01184468658019966	1.4116523324586366e-4	2.638602490576891e-6	0	0.41935483870967744	0.06451612903225806	0	0
gcta	0	29	-0.00368591617757405	0.00685135066623324	0.9787234688135452	0.0094290335603408	9.894746285512243e-5	2.638599009469932e-6	0	0.3225806451612903	0.12903225806451613	0	0
pca-plink-pure	20	30	0.00517178727004341	0.00704607577099297	1.0302316171875314	0.01125363962231044	1.1873711207596008e-4	2.638602490576891e-6	0	0.5161290322580645	0.06451612903225806	0	0
gcta	0	30	-0.00613428260710537	0.00748063587298596	0.963509058858638	0.00944354585489288	1.0554396037879728e-4	1.319299504734966e-6	0	0.4838709677419355	0.03225806451612903	0	0
pca-plink-pure	20	31	0.00782834145541776	0.00465089615598024	1.0428042215862194	0.01208743800933273	1.3193012452884453e-4	3.957903735865336e-6	1.3193012452884454e-6	0.5161290322580645	0	0	0
gcta	0	31	-0.00216208046789539	0.00701065923970432	0.9866101842470412	0.0095121494291391	9.23509653314476e-5	0	0	0.41935483870967744	0.06451612903225806	0	0
pca-plink-pure	20	32	0.00402667742461661	0.00287823305129516	1.021516256497634	0.01073383493166679	1.2005641332124851e-4	0	0	0.3225806451612903	0.03225806451612903	0	0
gcta	0	32	-0.00493520714621959	0.00480322426155569	0.969955676072468	0.00977469003058136	1.0422466087406233e-4	1.319299504734966e-6	0	0.2903225806451613	0.03225806451612903	0	0
pca-plink-pure	20	33	0.00948017534467385	0.00152084517635854	1.053881338805248	0.01306899813582734	2.2823911543490107e-4	5.277204981153782e-6	0	0.3548387096774194	0	0	0
gcta	0	33	-0.00632904159147265	0.00106646864975154	0.9649586693668244	0.00885645757528582	9.23509653314476e-5	1.319299504734966e-6	0	0.2903225806451613	0	0	0
pca-plink-pure	20	34	0.00852626361523157	9.03243894069394e-4	1.050222883375692	0.01186711470136956	1.3852663075528677e-4	1.3193012452884454e-6	0	0.3225806451612903	0	0	0
gcta	0	34	-0.00308680810718026	9.429651912819456e-4	0.9816111758258784	0.00969948995881147	9.103166582671264e-5	0	0	0.25806451612903225	0	0	0
pca-plink-pure	20	35	0.00675790359100784	0.01067270234571939	1.037368671942425	0.01144889620661313	1.649126556610557e-4	0	0	0.2903225806451613	0.03225806451612903	0.03225806451612903	0
gcta	0	35	-0.00481370524451083	0.00397821396926491	0.969951112447446	0.00952402312468172	1.200562549308819e-4	1.319299504734966e-6	0	0.3225806451612903	0.03225806451612903	0	0
pca-plink-pure	20	36	7.943228926605448e-4	0.0030205826596122	1.0033329034280345	0.01032880944936323	1.3852663075528677e-4	0	0	0.3870967741935484	0.03225806451612903	0	0
gcta	0	36	-0.00921536063236585	0.00379071412730433	0.9427028994109464	0.01010583420626983	1.4380364601611128e-4	1.319299504734966e-6	0	0.3548387096774194	0.0967741935483871	0	0
pca-plink-pure	20	37	0.00695260220337227	0.02981134839791259	1.0399373864440673	0.01157818772865139	1.2533361830240232e-4	2.638602490576891e-6	0	0.4516129032258064	0.0967741935483871	0.03225806451612903	0
gcta	0	37	-0.00318547700009128	0.03321235746033055	0.9798309221606922	0.00949763713458702	9.103166582671264e-5	0	0	0.3870967741935484	0.0967741935483871	0	0
pca-plink-pure	20	38	0.00916438088881218	0.03374484970983801	1.0500802224114465	0.012628351519901	1.7810566811394014e-4	3.957903735865336e-6	0	0.2258064516129032	0.03225806451612903	0.03225806451612903	0.03225806451612903
gcta	0	38	-0.0027724334026821	0.01443414631781884	0.983338458481026	0.00960054249595634	1.0554396037879728e-4	1.319299504734966e-6	0	0.25806451612903225	0.0967741935483871	0.03225806451612903	0
pca-plink-pure	20	39	2.542140385943281e-4	0.0811358857024729	1.000779367563962	0.01016521609494747	1.015861958872103e-4	0	0	0.5161290322580645	0.1935483870967742	0.03225806451612903	0.03225806451612903
gcta	0	39	-0.00392241286713673	0.06829719806367886	0.9773278056150791	0.00986044449838913	1.1345975740720707e-4	0	0	0.4516129032258064	0.16129032258064516	0.03225806451612903	0.03225806451612903
pca-plink-pure	20	40	0.00328775659157266	0.00174928740548887	1.0172603823829895	0.01048052909257141	1.042247983777872e-4	2.638602490576891e-6	0	0.3548387096774194	0.03225806451612903	0	0
gcta	0	40	-0.00593985337963889	0.00303496204764724	0.9639133379864692	0.0095649214093285	9.103166582671264e-5	2.638599009469932e-6	0	0.3548387096774194	0.03225806451612903	0	0
pca-plink-pure	20	41	0.00546265119032897	0.01244138827306757	1.0333343896293865	0.01120746407872534	1.2269501581182543e-4	2.638602490576891e-6	0	0.4838709677419355	0.0967741935483871	0	0
gcta	0	41	-0.00984121148155071	0.01279862189839411	0.9446941109911692	0.00919551754800271	8.839306681724272e-5	2.638599009469932e-6	0	0.4838709677419355	0.0967741935483871	0	0
pca-plink-pure	20	42	0.01105995081637881	0.0154073967691605	1.0609731242003153	0.01406507057602011	3.02119985171054e-4	7.915807471730672e-6	0	0.3548387096774194	0.0967741935483871	0	0
gcta	0	42	-0.00355963762440737	0.03452564525234979	0.9788842461095648	0.00958998809991846	1.0290536136932734e-4	2.638599009469932e-6	0	0.3870967741935484	0.03225806451612903	0.03225806451612903	0.03225806451612903
pca-plink-pure	20	43	5.448022224821422e-4	0.01520047636348928	1.0013887018716905	0.01028395320702343	1.2533361830240232e-4	1.3193012452884454e-6	0	0.4838709677419355	0.0967741935483871	0	0
gcta	0	43	-0.00562097411929415	0.05868548777972327	0.9668104499230152	0.00991057787956906	1.1082115839773712e-4	0	0	0.41935483870967744	0.0967741935483871	0.06451612903225806	0.03225806451612903
pca-plink-pure	20	44	0.00654097247850984	0.00603191965345964	1.0379055326677795	0.01167449671955745	1.6095475192519034e-4	1.3193012452884454e-6	0	0.5161290322580645	0.03225806451612903	0	0
gcta	0	44	-0.00228956425737475	0.00471167229618408	0.9854187159788952	0.00979052162463818	1.0950185889300217e-4	0	0	0.5161290322580645	0.03225806451612903	0	0
pca-plink-pure	20	45	0.00733114894707784	0.00162054247935027	1.0414169372482305	0.01174046178182187	1.2137571456653696e-4	3.957903735865336e-6	0	0.3225806451612903	0	0	0
gcta	0	45	-0.00484632410159811	0.00134351411814548	0.970366465694468	0.00957547580536638	1.200562549308819e-4	6.596497523674829e-6	0	0.3225806451612903	0	0	0
pca-plink-pure	20	46	0.00353224378655772	0.00369945652436844	1.0193074456530216	0.0107206419192139	1.0686340086836408e-4	0	0	0.4516129032258064	0.03225806451612903	0	0
gcta	0	46	-0.01016203440958559	0.00210576373973675	0.9389300887207364	0.00915989646137486	1.1082115839773712e-4	0	0	0.41935483870967744	0	0	0
pca-plink-pure	20	47	0.00353439940932997	0.00464780415048359	1.019681253213231	0.01090270549106371	1.4248453449115212e-4	1.3193012452884454e-6	0	0.4838709677419355	0.03225806451612903	0	0
gcta	0	47	-0.00504367516589187	0.01043436673582322	0.968705821348496	0.00979184092414291	1.1477905691194204e-4	1.319299504734966e-6	0	0.4838709677419355	0.06451612903225806	0	0
pca-plink-pure	20	48	0.00452505923448585	0.00702620484079421	1.024029982242456	0.01141591367548091	1.2929152203826764e-4	1.3193012452884454e-6	0	0.5806451612903226	0.0967741935483871	0	0
gcta	0	48	-0.00337894949594042	0.00606131235222575	0.9802125368592044	0.00961637409001316	7.783867077936299e-5	1.319299504734966e-6	0	0.4838709677419355	0.06451612903225806	0	0
pca-plink-pure	20	49	0.00786488910296172	0.03433191508738123	1.0482897161244913	0.01163095977846293	1.160985095853832e-4	1.3193012452884454e-6	0	0.3870967741935484	0.03225806451612903	0.03225806451612903	0.03225806451612903
gcta	0	49	-0.00262896726566537	0.03689339932077681	0.9844266219986908	0.00982746201077076	8.443516830303782e-5	0	0	0.3548387096774194	0.06451612903225806	0.03225806451612903	0.03225806451612903
pca-plink-pure	20	50	0.00579438267892214	0.00197212811443511	1.033288992034265	0.01142514878419793	1.3984593200057523e-4	2.638602490576891e-6	0	0.2903225806451613	0.03225806451612903	0	0
gcta	0	50	-0.00431316620526864	0.00242520251912601	0.973089971924028	0.00955172841428115	1.0950185889300217e-4	1.319299504734966e-6	0	0.3225806451612903	0.03225806451612903	0	0
