method	pc	rep	rmsd	auc	lambda	type_1_err2	type_1_err4	type_1_err6	type_1_err8	power_calib2	power_calib4	power_calib6	power_calib8
gcta-labs	0	18	-0.01467706485489673	0.01889422676219726	0.9206799884135316	0.00715588051368245	4.089828464678394e-5	0	0	0.3548387096774194	0.0967741935483871	0	0
pca-plink-pure	20	19	-0.00115389967265086	0.00261879815873465	0.9929359079560816	0.00975887131139863	9.498968966076808e-5	0	0	0.4838709677419355	0	0	0
gcta	0	19	-0.00608072560466696	0.00198013261835578	0.9626282438105764	0.01004646572855676	1.0950185889300217e-4	1.319299504734966e-6	0	0.3870967741935484	0	0	0
gcta-labs	0	19	-0.0358606702766235	0.00368964499287929	0.8131765325057171	0.00472968872447485	3.430178712310911e-5	0	0	0.4516129032258064	0.03225806451612903	0	0
pca-plink-pure	20	20	0.01271969319533202	0.00221230745173583	1.074576455050978	0.01340146204964003	2.084495967555744e-4	3.957903735865336e-6	0	0.41935483870967744	0.03225806451612903	0	0
gcta	0	20	-0.00850827310736403	0.00456867680606854	0.9489236262820144	0.00872584692431706	8.047726978883293e-5	0	0	0.3870967741935484	0.06451612903225806	0	0
gcta-labs	0	20	-0.01353008667736706	0.01349953315858847	0.9244710247606708	0.00703582425875157	4.221758415151891e-5	3.9578985142048974e-6	0	0.4516129032258064	0.0967741935483871	0	0
pca-plink-pure	20	21	0.00745376108930703	0.00251421337157458	1.0456720579922778	0.01139348555431101	1.2929152203826764e-4	0	0	0.4516129032258064	0.03225806451612903	0	0
gcta	0	21	-0.00518852888028089	0.00697536152242057	0.9702706035701382	0.00970740575583987	8.839306681724272e-5	0	0	0.3870967741935484	0.0967741935483871	0	0
gcta-labs	0	21	-0.01871173401019527	0.01892665075849119	0.8963728343141133	0.0064144341920214	2.3747391085229388e-5	0	0	0.4838709677419355	0.12903225806451613	0	0
pca-plink-pure	20	22	0.00806184203272923	0.00623823640892729	1.0491834789678691	0.01207820290061571	1.4644243822701744e-4	1.3193012452884454e-6	0	0.41935483870967744	0.03225806451612903	0	0
gcta	0	22	-0.00470536672485812	0.00481429610408094	0.9710011538021937	0.00958734950090899	1.0422466087406233e-4	1.319299504734966e-6	0	0.3548387096774194	0.03225806451612903	0	0
gcta-labs	0	22	-0.01377366005456674	0.01447321874560218	0.9261079729097232	0.00729704556068909	3.6940386132579045e-5	0	0	0.4838709677419355	0.06451612903225806	0.03225806451612903	0
pca-plink-pure	20	23	0.00519381772649596	0.00614300322020411	1.0287685355587146	0.01147924013525476	1.715091618874979e-4	3.957903735865336e-6	0	0.3548387096774194	0.0967741935483871	0	0
gcta	0	23	-0.00700732700151613	0.02411580962005091	0.955607052134713	0.00972983384742037	9.23509653314476e-5	2.638599009469932e-6	0	0.2903225806451613	0.12903225806451613	0	0
gcta-labs	0	23	-0.01839929405178215	0.04786484772281477	0.900919571599615	0.0066030940211985	3.957898514204898e-5	0	0	0.4838709677419355	0.06451612903225806	0.03225806451612903	0.03225806451612903
pca-plink-pure	20	24	0.01402215663467408	0.00592880846605258	1.0800124718381503	0.01459542967662607	3.245481063409576e-4	7.915807471730672e-6	0	0.4516129032258064	0.03225806451612903	0	0
gcta	0	24	-0.00332189347336544	0.00643143033439141	0.9835412703667904	0.00937362298114193	9.23509653314476e-5	0	0	0.4516129032258064	0.0967741935483871	0	0
gcta-labs	0	24	-0.01396260412582194	0.00553719013677753	0.9238758801474978	0.00719282089981503	5.40912796941336e-5	0	0	0.5161290322580645	0.06451612903225806	0	0
pca-plink-pure	20	25	0.01181717059014638	8.205084263213149e-4	1.0670037011631472	0.01487907944436308	4.1030268728470655e-4	1.7150916188749792e-5	0	0.25806451612903225	0	0	0
gcta	0	25	-0.00199552728147627	0.00197980970278944	0.9874328131074324	0.01003591133251888	1.1345975740720707e-4	1.319299504734966e-6	0	0.3225806451612903	0.03225806451612903	0	0
gcta-labs	0	25	-0.01378430684648249	0.00204200643914313	0.9241756226705252	0.0074672351967999	6.068777721780843e-5	0	0	0.3225806451612903	0.03225806451612903	0	0
pca-plink-pure	20	26	0.00565142551936036	0.0047115033199441	1.030827771931266	0.01140799786800918	1.2137571456653696e-4	5.277204981153782e-6	0	0.2903225806451613	0.03225806451612903	0	0
gcta	0	26	-0.00308313587675188	0.0042372443748806	0.9807092566064118	0.00971400225336355	1.0422466087406233e-4	2.638599009469932e-6	0	0.41935483870967744	0.03225806451612903	0	0
gcta-labs	0	26	-0.02047654098457739	0.00787653920167834	0.8896130800603598	0.00614793569206494	2.506669058996435e-5	0	0	0.4838709677419355	0.06451612903225806	0	0
pca-plink-pure	20	27	-0.0024479560562213	0.00269073970637144	0.9841798645032002	0.00997127881189007	1.1214060584951786e-4	2.638602490576891e-6	0	0.3548387096774194	0	0	0
gcta	0	27	-0.00858076355496867	0.0044305867460367	0.9452674202633712	0.01006625522112779	1.3852644799717143e-4	2.638599009469932e-6	0	0.3870967741935484	0.06451612903225806	0	0
gcta-labs	0	27	-0.03584374761792452	0.00234611270606724	0.8117177826064926	0.00499750652393605	2.3747391085229388e-5	1.319299504734966e-6	0	0.4516129032258064	0	0	0
pca-plink-pure	20	28	0.00602395362761155	0.02232838736641463	1.03314802989883	0.01139744345804688	1.0818270211365253e-4	1.3193012452884454e-6	0	0.4838709677419355	0.12903225806451613	0	0
gcta	0	28	-0.01073155306248222	0.03626942327602596	0.9363333629879416	0.00913351047128016	9.103166582671264e-5	0	0	0.3225806451612903	0.0967741935483871	0.03225806451612903	0.03225806451612903
gcta-labs	0	28	-0.01495815855370112	0.07167625275562876	0.9167334189520986	0.00758861075123552	5.541057919886857e-5	0	0	0.5161290322580645	0.12903225806451613	0.06451612903225806	0.06451612903225806
pca-plink-pure	20	29	0.00791999783580665	0.00533509734411391	1.0458215083548132	0.01184468658019966	1.4116523324586366e-4	2.638602490576891e-6	0	0.41935483870967744	0.06451612903225806	0	0
gcta	0	29	-0.00368591617757405	0.00685135066623324	0.9787234688135452	0.0094290335603408	9.894746285512243e-5	2.638599009469932e-6	0	0.3225806451612903	0.12903225806451613	0	0
gcta-labs	0	29	-0.01368349263866673	0.0158693022971714	0.927875183146492	0.00724427358049969	3.562108662784408e-5	1.319299504734966e-6	0	0.41935483870967744	0.06451612903225806	0.03225806451612903	0
pca-plink-pure	20	30	0.00517178727004341	0.00704607577099297	1.0302316171875314	0.01125363962231044	1.1873711207596008e-4	2.638602490576891e-6	0	0.5161290322580645	0.06451612903225806	0	0
gcta	0	30	-0.00613428260710537	0.00748063587298596	0.963509058858638	0.00944354585489288	1.0554396037879728e-4	1.319299504734966e-6	0	0.4838709677419355	0.03225806451612903	0	0
gcta-labs	0	30	-0.01529630116193447	0.06558948927318994	0.9168167038243992	0.00697513648153376	3.8259685637314015e-5	0	0	0.5161290322580645	0.16129032258064516	0.06451612903225806	0.03225806451612903
pca-plink-pure	20	31	0.00782834145541776	0.00465089615598024	1.0428042215862194	0.01208743800933273	1.3193012452884453e-4	3.957903735865336e-6	1.3193012452884454e-6	0.5161290322580645	0	0	0
gcta	0	31	-0.00216208046789539	0.00701065923970432	0.9866101842470412	0.0095121494291391	9.23509653314476e-5	0	0	0.41935483870967744	0.06451612903225806	0	0
gcta-labs	0	31	-0.01347809237003065	0.00944875206958776	0.9244269306392714	0.00741710181561997	4.3536883656253873e-5	1.319299504734966e-6	0	0.41935483870967744	0.06451612903225806	0	0
pca-plink-pure	20	32	0.00402667742461661	0.00287823305129516	1.021516256497634	0.01073383493166679	1.2005641332124851e-4	0	0	0.3225806451612903	0.03225806451612903	0	0
gcta	0	32	-0.00493520714621959	0.00480322426155569	0.969955676072468	0.00977469003058136	1.0422466087406233e-4	1.319299504734966e-6	0	0.2903225806451613	0.03225806451612903	0	0
gcta-labs	0	32	-0.02257043094402054	0.01487583315617055	0.8809314402641678	0.00621258136779695	3.0343888608904216e-5	0	0	0.5161290322580645	0.16129032258064516	0	0
pca-plink-pure	20	33	0.00948017534467385	0.00152084517635854	1.053881338805248	0.01306899813582734	2.2823911543490107e-4	5.277204981153782e-6	0	0.3548387096774194	0	0	0
gcta	0	33	-0.00632904159147265	0.00106646864975154	0.9649586693668244	0.00885645757528582	9.23509653314476e-5	1.319299504734966e-6	0	0.2903225806451613	0	0	0
gcta-labs	0	33	-0.01217166227925032	0.00259161192701223	0.9322415978934578	0.00729308766217489	4.221758415151891e-5	0	0	0.3870967741935484	0	0	0
pca-plink-pure	20	34	0.00852626361523157	9.03243894069394e-4	1.050222883375692	0.01186711470136956	1.3852663075528677e-4	1.3193012452884454e-6	0	0.3225806451612903	0	0	0
gcta	0	34	-0.00308680810718026	9.429651912819456e-4	0.9816111758258784	0.00969948995881147	9.103166582671264e-5	0	0	0.25806451612903225	0	0	0
gcta-labs	0	34	-0.01408218620552346	0.00152384881839845	0.924127130227612	0.00719150160031029	3.6940386132579045e-5	0	0	0.3548387096774194	0	0	0
pca-plink-pure	20	35	0.00675790359100784	0.01067270234571939	1.037368671942425	0.01144889620661313	1.649126556610557e-4	0	0	0.2903225806451613	0.03225806451612903	0.03225806451612903	0
gcta	0	35	-0.00481370524451083	0.00397821396926491	0.969951112447446	0.00952402312468172	1.200562549308819e-4	1.319299504734966e-6	0	0.3225806451612903	0.03225806451612903	0	0
gcta-labs	0	35	-0.01813079924165215	0.00405415838322005	0.9016255075913494	0.00651206235537179	4.089828464678394e-5	0	0	0.3870967741935484	0.06451612903225806	0	0
pca-plink-pure	20	36	7.943228926605448e-4	0.0030205826596122	1.0033329034280345	0.01032880944936323	1.3852663075528677e-4	0	0	0.3870967741935484	0.03225806451612903	0	0
gcta	0	36	-0.00921536063236585	0.00379071412730433	0.9427028994109464	0.01010583420626983	1.4380364601611128e-4	1.319299504734966e-6	0	0.3548387096774194	0.0967741935483871	0	0
gcta-labs	0	36	-0.02383424414295659	0.00406509640085003	0.873164623786379	0.00597906535545886	3.8259685637314015e-5	0	0	0.5161290322580645	0.03225806451612903	0	0
pca-plink-pure	20	37	0.00695260220337227	0.02981134839791259	1.0399373864440673	0.01157818772865139	1.2533361830240232e-4	2.638602490576891e-6	0	0.4516129032258064	0.0967741935483871	0.03225806451612903	0
gcta	0	37	-0.00318547700009128	0.03321235746033055	0.9798309221606922	0.00949763713458702	9.103166582671264e-5	0	0	0.3870967741935484	0.0967741935483871	0	0
gcta-labs	0	37	-0.01326130238006851	0.04552503886195182	0.9285827380858934	0.00727593676861333	4.7494782170458776e-5	0	0	0.5483870967741935	0.12903225806451613	0	0
pca-plink-pure	20	38	0.00916438088881218	0.03374484970983801	1.0500802224114465	0.012628351519901	1.7810566811394014e-4	3.957903735865336e-6	0	0.2258064516129032	0.03225806451612903	0.03225806451612903	0.03225806451612903
gcta	0	38	-0.0027724334026821	0.01443414631781884	0.983338458481026	0.00960054249595634	1.0554396037879728e-4	1.319299504734966e-6	0	0.25806451612903225	0.0967741935483871	0.03225806451612903	0
gcta-labs	0	38	-0.01459342010906984	0.03671089311560981	0.9197086938790416	0.00709519273646464	5.01333811799287e-5	0	0	0.3548387096774194	0.0967741935483871	0.03225806451612903	0
pca-plink-pure	20	39	2.542140385943281e-4	0.0811358857024729	1.000779367563962	0.01016521609494747	1.015861958872103e-4	0	0	0.5161290322580645	0.1935483870967742	0.03225806451612903	0.03225806451612903
gcta	0	39	-0.00392241286713673	0.06829719806367886	0.9773278056150791	0.00986044449838913	1.1345975740720707e-4	0	0	0.4516129032258064	0.16129032258064516	0.03225806451612903	0.03225806451612903
gcta-labs	0	39	-0.02789409907590811	0.09909869029647644	0.8505084343654105	0.00587747929359427	1.978949257102449e-5	0	0	0.4516129032258064	0.16129032258064516	0.06451612903225806	0.06451612903225806
pca-plink-pure	20	40	0.00328775659157266	0.00174928740548887	1.0172603823829895	0.01048052909257141	1.042247983777872e-4	2.638602490576891e-6	0	0.3548387096774194	0.03225806451612903	0	0
gcta	0	40	-0.00593985337963889	0.00303496204764724	0.9639133379864692	0.0095649214093285	9.103166582671264e-5	2.638599009469932e-6	0	0.3548387096774194	0.03225806451612903	0	0
gcta-labs	0	40	-0.01912897820728114	0.00233215964990691	0.8955964977116978	0.00654372554348543	3.430178712310911e-5	0	0	0.5806451612903226	0	0	0
pca-plink-pure	20	41	0.00546265119032897	0.01244138827306757	1.0333343896293865	0.01120746407872534	1.2269501581182543e-4	2.638602490576891e-6	0	0.4838709677419355	0.0967741935483871	0	0
gcta	0	41	-0.00984121148155071	0.01279862189839411	0.9446941109911692	0.00919551754800271	8.839306681724272e-5	2.638599009469932e-6	0	0.4838709677419355	0.0967741935483871	0	0
gcta-labs	0	41	-0.01486962445926779	0.01094553145456907	0.9205349072920848	0.00712421732556881	6.464567573201333e-5	0	0	0.4838709677419355	0.12903225806451613	0	0
pca-plink-pure	20	42	0.01105995081637881	0.0154073967691605	1.0609731242003153	0.01406507057602011	3.02119985171054e-4	7.915807471730672e-6	0	0.3548387096774194	0.0967741935483871	0	0
gcta	0	42	-0.00355963762440737	0.03452564525234979	0.9788842461095648	0.00958998809991846	1.0290536136932734e-4	2.638599009469932e-6	0	0.3870967741935484	0.03225806451612903	0.03225806451612903	0.03225806451612903
gcta-labs	0	42	-0.01596477408612998	0.04347373208473777	0.9143248632423976	0.0070595716498368	5.2771980189398635e-5	0	0	0.4838709677419355	0.16129032258064516	0.03225806451612903	0.03225806451612903
pca-plink-pure	20	43	5.448022224821422e-4	0.01520047636348928	1.0013887018716905	0.01028395320702343	1.2533361830240232e-4	1.3193012452884454e-6	0	0.4838709677419355	0.0967741935483871	0	0
gcta	0	43	-0.00562097411929415	0.05868548777972327	0.9668104499230152	0.00991057787956906	1.1082115839773712e-4	0	0	0.41935483870967744	0.0967741935483871	0.06451612903225806	0.03225806451612903
gcta-labs	0	43	-0.01978933313362259	0.01879868780944462	0.8910729948502762	0.00671919237761518	4.485618316098884e-5	0	0	0.4516129032258064	0.12903225806451613	0	0
pca-plink-pure	20	44	0.00654097247850984	0.00603191965345964	1.0379055326677795	0.01167449671955745	1.6095475192519034e-4	1.3193012452884454e-6	0	0.5161290322580645	0.03225806451612903	0	0
gcta	0	44	-0.00228956425737475	0.00471167229618408	0.9854187159788952	0.00979052162463818	1.0950185889300217e-4	0	0	0.5161290322580645	0.03225806451612903	0	0
gcta-labs	0	44	-0.01430907257538726	0.00730932780899697	0.9221492984306754	0.00713213312259722	4.6175482665723806e-5	0	0	0.5161290322580645	0.06451612903225806	0	0
pca-plink-pure	20	45	0.00733114894707784	0.00162054247935027	1.0414169372482305	0.01174046178182187	1.2137571456653696e-4	3.957903735865336e-6	0	0.3225806451612903	0	0	0
gcta	0	45	-0.00484632410159811	0.00134351411814548	0.970366465694468	0.00957547580536638	1.200562549308819e-4	6.596497523674829e-6	0	0.3225806451612903	0	0	0
gcta-labs	0	45	-0.01601965093030796	0.00204475781293174	0.9146924250877712	0.00675481346424302	3.957898514204898e-5	0	0	0.3548387096774194	0	0	0
pca-plink-pure	20	46	0.00353224378655772	0.00369945652436844	1.0193074456530216	0.0107206419192139	1.0686340086836408e-4	0	0	0.4516129032258064	0.03225806451612903	0	0
gcta	0	46	-0.01016203440958559	0.00210576373973675	0.9389300887207364	0.00915989646137486	1.1082115839773712e-4	0	0	0.41935483870967744	0	0	0
gcta-labs	0	46	-0.02315031210599235	0.00785343443382365	0.876319930245678	0.0060107285435725	2.3747391085229388e-5	0	0	0.5483870967741935	0.06451612903225806	0	0
pca-plink-pure	20	47	0.00353439940932997	0.00464780415048359	1.019681253213231	0.01090270549106371	1.4248453449115212e-4	1.3193012452884454e-6	0	0.4838709677419355	0.03225806451612903	0	0
gcta	0	47	-0.00504367516589187	0.01043436673582322	0.968705821348496	0.00979184092414291	1.1477905691194204e-4	1.319299504734966e-6	0	0.4838709677419355	0.06451612903225806	0	0
gcta-labs	0	47	-0.01911626487601116	0.00682195370165463	0.8974648192092342	0.00652525535041914	3.298248761837415e-5	0	0	0.5161290322580645	0.06451612903225806	0	0
pca-plink-pure	20	48	0.00452505923448585	0.00702620484079421	1.024029982242456	0.01141591367548091	1.2929152203826764e-4	1.3193012452884454e-6	0	0.5806451612903226	0.0967741935483871	0	0
gcta	0	48	-0.00337894949594042	0.00606131235222575	0.9802125368592044	0.00961637409001316	7.783867077936299e-5	1.319299504734966e-6	0	0.4838709677419355	0.06451612903225806	0	0
gcta-labs	0	48	-0.01536218759265017	0.00839587191801246	0.913117896220002	0.0072521893775281	4.485618316098884e-5	0	0	0.5806451612903226	0.06451612903225806	0	0
pca-plink-pure	20	49	0.00786488910296172	0.03433191508738123	1.0482897161244913	0.01163095977846293	1.160985095853832e-4	1.3193012452884454e-6	0	0.3870967741935484	0.03225806451612903	0.03225806451612903	0.03225806451612903
gcta	0	49	-0.00262896726566537	0.03689339932077681	0.9844266219986908	0.00982746201077076	8.443516830303782e-5	0	0	0.3548387096774194	0.06451612903225806	0.03225806451612903	0.03225806451612903
gcta-labs	0	49	-0.01910057362776281	0.03904233654187522	0.8962692954114972	0.00642234998904981	4.089828464678394e-5	0	0	0.4516129032258064	0.0967741935483871	0.03225806451612903	0.03225806451612903
pca-plink-pure	20	50	0.00579438267892214	0.00197212811443511	1.033288992034265	0.01142514878419793	1.3984593200057523e-4	2.638602490576891e-6	0	0.2903225806451613	0.03225806451612903	0	0
gcta	0	50	-0.00431316620526864	0.00242520251912601	0.973089971924028	0.00955172841428115	1.0950185889300217e-4	1.319299504734966e-6	0	0.3225806451612903	0.03225806451612903	0	0
gcta-labs	0	50	-0.0197517446277011	0.00214904404603236	0.8930121256014643	0.00633263762272783	3.0343888608904216e-5	0	0	0.2903225806451613	0.03225806451612903	0	0
